EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangePctBlocked,on
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19748.699999999997,329.0,-11.0,662.0,680,296.0,225.0,84.0,1342,19.0,16.0,50.0,68.0,749.0,5.0,8.0,4.0,21.0,15.0,13.0,32.0,41.0,7.0,6.0,5.0,3.0,14.0,15.0,24.0,,11.0,296.0,0.576271186440678,18.229854689564068,0.35714285714285715,0.0896551724137931,0.09316770186335403,0.0915032679738562,0.05405405405405406,0.06086956521739131,0.16101694915254236,0.13559322033898305,0.7627118644067796,0.5247237288135592,7.126000000000001,25.908823529411762,0.4471299093655589,18.0,22.0,4.0,4.0,12.0,12.0,10.0,5.0,1.0,1.0,8.0,52.0,21.0,32.0,24.0,9.0,145.0,4.0,5.0,4.0,2.0,13.0,17.0,23.0,9.0,29.0,2.0,63.0,48.0,16.0,69.0,8.0,52.0,6.0,3.0,1.0,2.0,1.0,,6.0,3.0,,4.0,9.0,1.0,3.0,9.0,1.0,2.0,1.0,,3.0,2.0,,,14.0,7.0,1.0,5.0,4.0,5.0,4.0,63.0,2.0,1.0,0.75,0.8571428571428571,0.9583333333333334,0.35294117647058826,0.3103448275862069,0.35294117647058826,0.64,0.8,0.7391304347826086,0.576271186440678,0.6111111111111112,0.5865384615384616,0.5846774193548387,0.65,0.5943396226415094,0.12,0.09090909090909091,0.21052631578947367,0.26666666666666666,,0.024193548387096774,0.03428571428571429,0.030100334448160536,0.027777777777777776,0.03278688524590164,,0.043795620437956206,,0.09523809523809523,0.125,0.17391304347826086,0.8,0.1864406779661017,0.8181818181818182,0.9,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.8,0.3125,0.3125,1.0,0.4406779661016949,0.4444444444444444,1.0,,0.1111111111111111,0.23076923076923078,1.0,0.15384615384615385,0.125,0.40384615384615385,0.58557,0.5366086538461539,0.056910569105691054,0.12727272727272726,0.0896551724137931,0.43448275862068964,4.0,9.0,,,2.0,,,1.0,,,,,0.07627118644067797,0.4444444444444444,0.4444444444444444,1.0,,19.0,3.0,8.0,1.0,3.0,19.0,1.0,1.0,,,,,0.25,0.014705882352941176,,0.019230769230769232,0.36538461538461536,0.37254901960784315,0.9473684210526315,,,0.3333333333333333,0.38095238095238093,0.36538461538461536,,,1.0,0.3333333333333333,1.0,1.0,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,27107.9,452.0,66.0,923.0,930,270.0,258.0,106.0,1853,30.0,19.0,51.0,97.0,1045.0,9.0,37.0,8.0,83.0,14.0,21.0,36.0,49.0,10.0,9.0,13.0,8.0,22.0,22.0,50.0,3.0,50.0,265.0,0.6554054054054054,17.919075144508668,0.5909090909090909,0.1065989847715736,0.06334841628959276,0.08373205741626795,0.16363636363636364,0.06962025316455696,0.20270270270270271,0.12837837837837837,0.7905405405405406,0.5358557432432433,6.109803921568627,25.527835051546386,0.29252437703141926,14.0,20.0,6.0,7.0,4.0,5.0,13.0,8.0,1.0,4.0,5.0,78.0,14.0,27.0,35.0,31.0,190.0,6.0,8.0,6.0,1.0,19.0,6.0,10.0,8.0,19.0,8.0,44.0,26.0,28.0,93.0,8.0,78.0,1.0,28.0,1.0,22.0,3.0,3.0,7.0,5.0,1.0,1.0,13.0,1.0,6.0,9.0,,5.0,,1.0,5.0,2.0,5.0,6.0,40.0,15.0,5.0,5.0,4.0,5.0,4.0,43.0,6.0,3.0,0.48148148148148145,0.5652173913043478,0.8857142857142857,0.36082474226804123,0.42105263157894735,0.36082474226804123,0.5294117647058824,0.75,0.6,0.5371621621621622,0.6428571428571429,0.6206896551724138,0.5792682926829268,0.6333333333333333,0.6111111111111112,0.0196078431372549,,0.03333333333333333,0.038461538461538464,0.03225806451612903,0.029239766081871343,0.03255813953488372,0.031088082901554404,,0.024096385542168676,0.08333333333333333,0.023529411764705882,0.06666666666666667,0.057692307692307696,0.15789473684210525,0.047619047619047616,0.8,0.13513513513513514,0.7,0.7,0.35714285714285715,0.43333333333333335,0.4482758620689655,0.6153846153846154,0.42105263157894735,0.42105263157894735,1.0,0.527027027027027,0.5,0.8571428571428571,0.3333333333333333,0.07142857142857142,0.1724137931034483,0.8,0.1724137931034483,0.8,0.4827586206896552,0.59889375,0.5462206896551723,0.10126582278481013,0.25,0.1,0.23157894736842105,,1.0,2.0,1.0,6.0,,,1.0,,,,0.024390243902439025,0.006756756756756757,,,,,27.0,5.0,4.0,2.0,12.0,27.0,1.0,7.0,,,2.0,,0.3333333333333333,0.010309278350515464,,0.01282051282051282,0.34615384615384615,0.35064935064935066,0.8518518518518519,,,0.35714285714285715,0.2857142857142857,0.34615384615384615,0.01020408163265306,,2.0,0.4,1.0,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,27475.600000000002,458.0,11.0,936.0,936,325.0,303.0,113.0,1872,54.0,11.0,177.0,60.0,1089.0,39.0,89.0,26.0,217.0,41.0,33.0,82.0,93.0,16.0,9.0,33.0,14.0,53.0,9.0,28.0,2.0,63.0,318.0,0.25316455696202533,30.95684803001876,0.6226415094339622,0.16336633663366337,0.1759656652360515,0.17011494252873563,0.13725490196078433,0.16374269005847952,0.22784810126582278,0.046413502109704644,0.6497890295358649,0.5399050632911392,6.406779661016946,26.196666666666665,0.3472222222222222,70.0,94.0,7.0,10.0,20.0,29.0,22.0,3.0,1.0,,4.0,49.0,16.0,101.0,19.0,78.0,337.0,13.0,20.0,6.0,9.0,50.0,29.0,50.0,6.0,20.0,20.0,96.0,92.0,110.0,33.0,4.0,49.0,11.0,50.0,13.0,39.0,10.0,1.0,4.0,7.0,,8.0,11.0,7.0,9.0,20.0,2.0,19.0,,3.0,20.0,4.0,,1.0,102.0,42.0,5.0,10.0,4.0,10.0,9.0,94.0,2.0,4.0,0.45544554455445546,0.46464646464646464,0.5789473684210527,0.31666666666666665,0.3,0.31666666666666665,0.5706214689265536,0.65,0.58,0.5464135021097046,0.7884615384615384,0.5428571428571428,0.6028880866425993,0.8064516129032258,0.5864197530864198,0.062146892655367235,0.05319148936170213,0.1111111111111111,0.32,,0.037037037037037035,0.019138755980861243,0.02763819095477387,0.017241379310344827,0.052083333333333336,0.02857142857142857,0.012987012987012988,0.03636363636363636,0.15178571428571427,0.23076923076923078,0.20967741935483872,0.9,0.39662447257383965,0.7446808510638298,0.7865168539325843,0.5285714285714286,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.20675105485232068,0.38461538461538464,0.7,0.42857142857142855,0.038461538461538464,0.4142857142857143,0.6896551724137931,0.05714285714285714,,0.22857142857142856,0.5452875000000001,0.5356592857142856,0.17279411764705882,0.2028985507246377,0.14836795252225518,0.28486646884273,9.0,29.0,1.0,,12.0,,,5.0,,,,0.009615384615384616,0.12236286919831224,0.3103448275862069,0.3103448275862069,0.1111111111111111,1.0,16.0,5.0,6.0,5.0,24.0,16.0,,,,5.0,5.0,,0.8333333333333334,,,,0.32653061224489793,0.32653061224489793,0.5625,1.0,1.0,0.19230769230769232,0.375,0.32653061224489793,0.07692307692307693,1.0,4.0,0.8,0.75,3.0,,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13604.600000000002,227.0,-2.0,457.0,463,205.0,172.0,49.0,920,29.0,8.0,43.0,54.0,527.0,6.0,17.0,4.0,40.0,6.0,2.0,8.0,9.0,6.0,3.0,10.0,7.0,14.0,11.0,18.0,,13.0,205.0,0.5567010309278351,22.243713733075435,0.7142857142857143,0.024096385542168676,0.05263157894736842,0.04060913705583756,,0.03529411764705882,0.29896907216494845,0.08247422680412371,0.5979381443298969,0.48233298969072164,11.000000000000002,26.51111111111111,0.4485776805251641,3.0,4.0,,,,,15.0,1.0,2.0,,3.0,46.0,24.0,22.0,19.0,7.0,108.0,2.0,4.0,5.0,,10.0,7.0,17.0,13.0,27.0,5.0,58.0,10.0,34.0,33.0,,46.0,2.0,11.0,2.0,8.0,2.0,1.0,,1.0,,,1.0,3.0,,4.0,3.0,3.0,,,5.0,1.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,58.0,2.0,1.0,0.22727272727272727,0.22727272727272727,0.5789473684210527,0.35185185185185186,0.48148148148148145,0.35185185185185186,0.5116279069767442,0.5,0.4117647058823529,0.520618556701031,0.5555555555555556,0.6022727272727273,0.5346534653465347,0.5555555555555556,0.6170212765957447,0.046511627906976744,,0.06896551724137931,,,0.010526315789473684,,0.005050505050505051,,0.02127659574468085,,,,0.02040816326530612,0.07692307692307693,0.10344827586206896,1.0,0.041237113402061855,0.75,0.75,0.6666666666666666,0.5172413793103449,0.5555555555555556,0.2,0.125,0.125,1.0,0.4742268041237113,,,,0.2222222222222222,,,0.06818181818181818,,0.5454545454545454,0.4610833333333333,0.4782068181818182,0.05,0.08888888888888889,0.09259259259259259,0.5370370370370371,4.0,10.0,1.0,,2.0,,,2.0,,,,0.019230769230769232,0.10309278350515463,0.4,0.4,,1.0,18.0,3.0,13.0,2.0,24.0,18.0,,,,,1.0,,0.4,,,,0.391304347826087,0.391304347826087,0.5555555555555556,0.5,1.0,0.3333333333333333,0.5416666666666666,0.391304347826087,0.01818181818181818,,1.0,0.3333333333333333,1.0,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18272.9,305.0,26.0,633.0,635,238.0,185.0,64.0,1268,34.0,5.0,87.0,69.0,722.0,19.0,43.0,15.0,105.0,14.0,18.0,36.0,45.0,10.0,6.0,18.0,10.0,26.0,13.0,22.0,,61.0,236.0,0.4423076923076923,31.48936170212766,0.6923076923076923,0.1276595744680851,0.0979020979020979,0.11267605633802817,0.15789473684210525,0.09821428571428571,0.21794871794871795,0.03205128205128205,0.717948717948718,0.5227051282051283,6.480459770114942,26.77391304347826,0.37598736176935227,36.0,43.0,1.0,1.0,16.0,18.0,16.0,1.0,1.0,,1.0,64.0,17.0,59.0,22.0,83.0,267.0,2.0,4.0,7.0,10.0,26.0,23.0,29.0,5.0,18.0,36.0,97.0,36.0,82.0,42.0,2.0,64.0,4.0,24.0,4.0,13.0,10.0,1.0,8.0,1.0,,4.0,9.0,4.0,4.0,8.0,2.0,8.0,,1.0,11.0,,2.0,3.0,97.0,28.0,15.0,1.0,1.0,1.0,1.0,95.0,1.0,13.0,0.3050847457627119,0.3103448275862069,0.6363636363636364,0.3188405797101449,0.2777777777777778,0.3188405797101449,0.6781609195402298,0.5,0.7931034482758621,0.5897435897435898,0.7272727272727273,0.648936170212766,0.6683673469387755,0.78125,0.7058823529411765,0.04597701149425287,0.06976744186046512,0.029411764705882353,0.25,,0.00847457627118644,0.056338028169014086,0.03461538461538462,0.03225806451612903,,,0.057692307692307696,0.05263157894736842,0.09333333333333334,0.17857142857142858,0.0967741935483871,1.0,0.27564102564102566,0.8372093023255814,0.9,0.3611111111111111,0.47058823529411764,0.48484848484848486,0.3125,0.2,0.2,1.0,0.41025641025641024,0.09090909090909091,1.0,1.0,0.09090909090909091,0.3829787234042553,0.8888888888888888,0.02127659574468085,,0.3617021276595745,0.5418749999999999,0.5266468085106383,0.17679558011049723,0.25925925925925924,0.09737827715355805,0.36329588014981273,7.0,10.0,,,7.0,,,,,,,,0.0641025641025641,0.7,0.7,,,21.0,6.0,5.0,4.0,24.0,21.0,1.0,3.0,,5.0,4.0,,0.5714285714285714,0.014492753623188406,,0.015625,0.328125,0.3333333333333333,0.6190476190476191,,,0.5454545454545454,0.29411764705882354,0.328125,0.0547945205479452,,4.0,0.6666666666666666,0.75,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2260.0,38.0,-10.0,76.0,78,30.0,16.0,6.0,154,,2.0,3.0,6.0,93.0,2.0,2.0,2.0,6.0,3.0,,3.0,4.0,,,,,1.0,2.0,3.0,,3.0,30.0,0.6666666666666666,13.253012048192772,,,0.125,0.075,,0.1111111111111111,,0.2222222222222222,0.8888888888888888,0.5478388888888889,7.533333333333332,25.400000000000002,0.39473684210526316,2.0,2.0,,,,,,1.0,,,,4.0,2.0,2.0,2.0,2.0,12.0,,,,,,,,1.0,2.0,,3.0,2.0,2.0,6.0,,4.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,1.0,,2.0,,3.0,,3.0,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,0.75,0.6,,0.75,,,,,,,0.06666666666666667,0.029411764705882353,,,,,0.3333333333333333,,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,,,,0.5,0.5,1.0,0.4444444444444444,,,,,,,,,1.0,,0.550125,0.1,0.25,,0.25,,1.0,,1.0,,1.0,1.0,2.0,,,,,0.1111111111111111,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,0.5,0.25,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,42691.09999999999,712.0,-21.0,1462.0,1467,484.0,417.0,174.0,2929,28.0,,137.0,1.0,1721.0,17.0,34.0,10.0,85.0,45.0,50.0,100.0,156.0,15.0,10.0,6.0,3.0,20.0,53.0,81.0,8.0,74.0,481.0,0.007246376811594203,11.471471471471473,0.3,0.15384615384615385,0.12569832402234637,0.1390922401171303,0.13043478260869565,0.13358778625954199,0.2028985507246377,,0.7971014492753623,0.6283355072463769,2.4737226277372266,27.3,0.33105335157318744,88.0,109.0,21.0,30.0,27.0,31.0,18.0,,,,,1.0,,106.0,1.0,48.0,263.0,24.0,35.0,,7.0,55.0,32.0,36.0,,,25.0,89.0,164.0,48.0,3.0,36.0,1.0,5.0,17.0,7.0,12.0,4.0,1.0,27.0,29.0,,5.0,56.0,5.0,4.0,14.0,,3.0,,1.0,5.0,8.0,12.0,5.0,74.0,30.0,11.0,24.0,11.0,26.0,11.0,89.0,6.0,10.0,0.7735849056603774,0.9318181818181818,1.0,1.0,,1.0,0.7737226277372263,0.6857142857142857,0.8888888888888888,0.7789855072463768,0.6857142857142857,0.8888888888888888,0.7690058479532164,0.7051282051282052,0.8240740740740741,0.0364963503649635,0.01834862385321101,0.10714285714285714,0.12195121951219512,,0.09764309764309764,0.07627118644067797,0.08602150537634409,0.13043478260869565,0.08387096774193549,0.08,0.06870229007633588,0.09782608695652174,0.1694915254237288,0.14285714285714285,0.10416666666666667,0.4230769230769231,0.7898550724637681,0.8073394495412844,0.822429906542056,0.7840909090909091,0.6428571428571429,0.72,0.7222222222222222,,,,0.007246376811594203,0.8571428571428571,0.7,0.19047619047619047,,0.8611111111111112,0.8709677419354839,,,,0.604375,0.6669166666666666,0.1875,0.18867924528301888,0.20912547528517111,0.33840304182509506,,,2.0,1.0,8.0,2.0,1.0,12.0,1.0,,,0.07692307692307693,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5391.4,90.0,-6.0,173.0,181,71.0,40.0,15.0,354,7.0,3.0,19.0,8.0,199.0,2.0,11.0,2.0,24.0,5.0,2.0,7.0,12.0,3.0,1.0,2.0,2.0,4.0,4.0,6.0,,2.0,71.0,0.2962962962962963,16.06217616580311,0.5,0.05,0.09803921568627451,0.07692307692307693,0.06666666666666667,0.125,0.25925925925925924,0.1111111111111111,0.6296296296296297,0.5245277777777777,6.4263157894736835,25.724999999999998,0.41040462427745666,6.0,9.0,1.0,2.0,3.0,3.0,6.0,2.0,,,1.0,5.0,3.0,13.0,3.0,,35.0,2.0,3.0,1.0,,4.0,7.0,9.0,,4.0,,14.0,14.0,12.0,9.0,4.0,5.0,2.0,9.0,,5.0,2.0,2.0,4.0,1.0,,,5.0,2.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,14.0,,,0.5384615384615384,0.6363636363636364,1.0,0.375,,0.375,0.6842105263157895,0.6666666666666666,0.7777777777777778,0.6481481481481481,0.5,0.5384615384615384,0.6481481481481481,0.5,0.5384615384615384,0.10526315789473684,0.2222222222222222,,,,0.02857142857142857,0.09090909090909091,0.06329113924050633,,,0.06666666666666667,0.09375,0.08333333333333333,0.05555555555555555,,,,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.5,0.5,,,0.23076923076923078,1.0,0.07692307692307693,,0.23076923076923078,0.6924,0.49088461538461536,,,0.11428571428571428,0.4,1.0,3.0,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,0.2,0.2,1.0,,,0.25,,0.2,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9214.5,154.0,7.0,302.0,322,144.0,120.0,34.0,624,7.0,4.0,21.0,20.0,340.0,10.0,26.0,7.0,62.0,4.0,2.0,6.0,10.0,10.0,6.0,5.0,5.0,10.0,4.0,10.0,2.0,4.0,144.0,0.4878048780487805,15.542521994134896,0.5,0.03636363636363636,0.04878048780487805,0.043795620437956206,0.05,0.06557377049180328,0.17073170731707318,0.0975609756097561,0.6829268292682927,0.5188719512195121,8.952380952380953,25.975,0.4768211920529801,6.0,8.0,1.0,1.0,3.0,5.0,3.0,,,,1.0,16.0,7.0,10.0,7.0,4.0,45.0,1.0,1.0,1.0,,2.0,4.0,12.0,5.0,8.0,2.0,25.0,12.0,8.0,12.0,,16.0,3.0,16.0,3.0,10.0,3.0,3.0,4.0,,,,4.0,4.0,3.0,5.0,1.0,,,2.0,5.0,,1.0,,5.0,,1.0,,,,,25.0,3.0,1.0,0.6,0.6,0.5714285714285714,0.35,0.625,0.35,0.47619047619047616,1.0,0.3333333333333333,0.5,0.5,0.575,0.5232558139534884,0.5,0.5952380952380952,0.14285714285714285,0.25,0.14285714285714285,,,,0.05,0.030303030303030304,,,,0.06060606060606061,,0.034482758620689655,,,,0.1951219512195122,0.75,1.0,0.5,0.42857142857142855,0.5,1.0,,,,0.3902439024390244,0.5,1.0,1.0,,0.25,0.6,0.05,,0.35,0.3579,0.5315549999999999,0.023809523809523808,,0.044444444444444446,0.5555555555555556,1.0,6.0,,,,,,,,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,,,7.0,1.0,5.0,,9.0,7.0,1.0,,,,1.0,,,0.05,,0.0625,0.4375,0.4666666666666667,0.5714285714285714,,,0.5,0.7142857142857143,0.4375,0.047619047619047616,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3712.2,62.0,-5.0,116.0,129,57.0,61.0,11.0,245,5.0,,14.0,1.0,135.0,3.0,4.0,3.0,11.0,5.0,3.0,10.0,15.0,3.0,1.0,3.0,2.0,3.0,3.0,10.0,1.0,3.0,57.0,0.06666666666666667,15.384615384615383,1.0,0.10344827586206896,0.2631578947368421,0.16666666666666666,0.1111111111111111,0.3125,0.3333333333333333,,0.6666666666666666,0.6069733333333333,2.85,25.4,0.49137931034482757,5.0,9.0,1.0,1.0,3.0,3.0,1.0,,,,,1.0,,6.0,,4.0,16.0,2.0,3.0,,3.0,7.0,4.0,6.0,,,4.0,12.0,8.0,4.0,,4.0,1.0,2.0,1.0,,,1.0,,3.0,2.0,,2.0,5.0,2.0,,,,1.0,,1.0,1.0,,1.0,,5.0,1.0,2.0,1.0,,1.0,,12.0,2.0,2.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.7,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.2,0.4,,0.09523809523809523,0.08823529411764706,0.09090909090909091,0.125,0.08333333333333333,,0.10344827586206896,,0.09090909090909091,0.1111111111111111,,,0.6,0.5555555555555556,0.625,0.8,0.2,0.25,,,,,0.06666666666666667,0.3333333333333333,1.0,,,0.5,1.0,,,,0.5685666666666667,0.5593833333333333,0.0625,0.06666666666666667,0.4375,0.75,,,1.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18847.6,314.0,-20.0,645.0,659,227.0,154.0,73.0,1304,12.0,17.0,16.0,71.0,782.0,5.0,13.0,3.0,31.0,8.0,2.0,10.0,12.0,7.0,5.0,5.0,3.0,8.0,10.0,20.0,1.0,5.0,224.0,0.8160919540229885,13.096862210095498,0.625,0.013071895424836602,0.049079754601226995,0.03164556962025317,0.02127659574468085,0.023076923076923078,0.13793103448275862,0.19540229885057472,0.8390804597701149,0.5220436781609196,8.71875,25.839436619718313,0.351937984496124,1.0,2.0,,,,1.0,1.0,8.0,1.0,5.0,7.0,54.0,18.0,3.0,28.0,3.0,93.0,,1.0,5.0,2.0,2.0,1.0,5.0,13.0,25.0,,41.0,4.0,2.0,75.0,,54.0,1.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,,2.0,1.0,,3.0,4.0,,,,,,,41.0,,,0.6666666666666666,0.6666666666666666,0.8928571428571429,0.39436619718309857,0.52,0.39436619718309857,0.1875,,0.2,0.5172413793103449,,0.6833333333333333,0.5227272727272727,0.14285714285714285,0.6833333333333333,0.0625,,0.08333333333333333,,,0.008130081300813009,0.006329113924050633,0.0071174377224199285,0.023809523809523808,,,0.008695652173913044,,0.01282051282051282,,0.15151515151515152,,0.022988505747126436,0.5,0.5,1.0,0.08333333333333333,0.09090909090909091,1.0,0.47058823529411764,0.5,1.0,0.6206896551724138,,,,0.16666666666666666,0.03333333333333333,,0.23333333333333334,0.7142857142857143,0.6,0.524625,0.5242799999999999,0.011363636363636364,,0.021505376344086023,0.44086021505376344,1.0,2.0,,,,,,,,,,,0.022988505747126436,0.5,0.5,,,20.0,4.0,8.0,,9.0,20.0,1.0,1.0,,1.0,1.0,,,0.014084507042253521,0.058823529411764705,,0.37037037037037035,0.37037037037037035,0.85,,,0.6666666666666666,0.4444444444444444,0.37037037037037035,0.013888888888888888,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,666.1,11.0,9.0,19.0,24,10.0,2.0,5.0,43,,,,,17.0,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,1.0,10.0,,,,0.14285714285714285,,0.09090909090909091,0.5,,,,,,,,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
