EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on
2544,1610612747,LeBron James,LeBron James,2544,LAL,16060.8,268.0,-10.0,551.0,549,210.0,199.0,62.0,1100,29.0,8.0,93.0,37.0,655.0,21.0,54.0,12.0,129.0,18.0,16.0,40.0,46.0,10.0,6.0,15.0,5.0,25.0,3.0,13.0,1.0,38.0,206.0,0.2846153846153846,29.193548387096772,0.6,0.13333333333333333,0.13846153846153847,0.136,0.06451612903225806,0.12631578947368421,0.2230769230769231,0.06153846153846154,0.6615384615384615,0.5345638461538462,6.566666666666667,25.894594594594597,0.3811252268602541,36.0,49.0,3.0,6.0,10.0,15.0,2.0,2.0,29.0,14.0,57.0,11.0,49.0,196.0,7.0,13.0,2.0,25.0,16.0,26.0,16.0,12.0,62.0,56.0,58.0,21.0,,29.0,5.0,33.0,9.0,26.0,7.0,,3.0,3.0,6.0,6.0,4.0,4.0,10.0,2.0,10.0,,2.0,10.0,2.0,,1.0,65.0,26.0,3.0,6.0,3.0,6.0,6.0,60.0,,2.0,0.49122807017543857,0.49122807017543857,0.6363636363636364,0.2972972972972973,0.2972972972972973,0.6129032258064516,0.5384615384615384,0.6153846153846154,0.5653846153846154,0.6764705882352942,0.5952380952380952,0.625,0.6944444444444444,0.6224489795918368,0.053763440860215055,0.04081632653061224,0.10344827586206896,0.375,0.0297029702970297,0.023076923076923078,0.025974025974025976,,0.05555555555555555,,0.019230769230769232,0.038461538461538464,0.14705882352941177,0.19047619047619047,0.17142857142857143,1.0,0.3769230769230769,0.7346938775510204,0.7659574468085106,0.5555555555555556,0.25,0.25,0.5,0.2230769230769231,0.35294117647058826,0.5,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.5596166666666668,0.533882142857143,0.19607843137254902,0.23214285714285715,0.12755102040816327,0.3163265306122449,14.0,7.0,15.0,1.0,,7.0,,,2.0,,,,0.017857142857142856,0.4827586206896552,0.5384615384615384,0.5,0.11538461538461539,0.4666666666666667,0.4666666666666667,0.14285714285714285,,,,9.0,4.0,6.0,3.0,4.0,6.0,12.0,9.0,,,,2.0,4.0,,0.75,0.375,,,,0.3103448275862069,0.3103448275862069,0.6666666666666666,,,,0.23529411764705882,,0.42857142857142855,0.3103448275862069,0.0975609756097561,1.0,3.0,0.75,0.6666666666666666,,,,1.0,False
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12398.300000000001,207.0,1.0,416.0,422,182.0,148.0,46.0,838,29.0,7.0,39.0,48.0,476.0,6.0,12.0,4.0,30.0,6.0,2.0,8.0,9.0,6.0,3.0,8.0,6.0,11.0,10.0,16.0,,12.0,182.0,0.5517241379310345,21.564482029598306,0.7272727272727273,0.02564102564102564,0.05714285714285714,0.04371584699453552,,0.03896103896103896,0.3333333333333333,0.08045977011494253,0.5862068965517241,0.48094770114942526,10.782051282051283,26.50833333333333,0.4375,2.0,3.0,,,,,1.0,3.0,41.0,19.0,20.0,16.0,6.0,94.0,2.0,4.0,,10.0,7.0,15.0,22.0,5.0,49.0,8.0,32.0,30.0,,41.0,2.0,6.0,2.0,5.0,,1.0,,1.0,,1.0,3.0,,3.0,2.0,2.0,,,4.0,1.0,,1.0,10.0,3.0,1.0,2.0,,2.0,2.0,49.0,1.0,1.0,0.2,0.2,0.625,0.3333333333333333,0.3333333333333333,0.5128205128205128,0.5,0.4666666666666667,0.5057471264367817,0.5555555555555556,0.5945945945945946,0.5164835164835165,0.5555555555555556,0.6125,0.05128205128205128,,0.06896551724137931,,0.012048192771084338,,0.005555555555555556,,0.021739130434782608,,,,0.022222222222222223,0.07692307692307693,0.10714285714285714,1.0,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,0.47126436781609193,,,,,,0.08108108108108109,0.5135135135135135,0.4610833333333333,0.48326486486486486,0.044444444444444446,0.07317073170731707,0.10638297872340426,0.5212765957446809,15.0,3.0,7.0,1.0,,1.0,,,2.0,,,,0.02127659574468085,0.5172413793103449,0.5555555555555556,0.2,0.08045977011494253,0.42857142857142855,0.42857142857142855,,1.0,2.0,,15.0,3.0,10.0,2.0,5.0,10.0,18.0,15.0,,,,,1.0,,0.4,0.45454545454545453,,,,0.36585365853658536,0.36585365853658536,0.6,0.2222222222222222,0.5,1.0,0.3333333333333333,,0.5263157894736842,0.36585365853658536,0.02040816326530612,,1.0,0.3333333333333333,1.0,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,31182.899999999994,520.0,-64.0,1067.0,1070,374.0,351.0,132.0,2137,21.0,,94.0,1.0,1286.0,12.0,26.0,8.0,64.0,34.0,42.0,80.0,121.0,12.0,9.0,3.0,2.0,16.0,39.0,60.0,7.0,62.0,373.0,0.010526315789473684,10.974610974610973,0.1875,0.18181818181818182,0.13654618473895583,0.15833333333333333,0.13636363636363635,0.14207650273224043,0.22105263157894736,,0.7789473684210526,0.6181842105263157,2.5382978723404257,27.3,0.35051546391752575,59.0,73.0,12.0,17.0,17.0,20.0,,,1.0,,73.0,1.0,36.0,185.0,15.0,21.0,4.0,34.0,21.0,24.0,,20.0,62.0,114.0,32.0,3.0,22.0,1.0,4.0,14.0,4.0,10.0,3.0,1.0,22.0,19.0,4.0,41.0,3.0,4.0,13.0,,1.0,,,5.0,7.0,9.0,5.0,54.0,24.0,7.0,18.0,7.0,18.0,6.0,62.0,5.0,7.0,0.7808219178082192,0.9193548387096774,1.0,1.0,1.0,0.776595744680851,0.7142857142857143,0.875,0.7842105263157895,0.7142857142857143,0.875,0.7838983050847458,0.7391304347826086,0.8378378378378378,0.0425531914893617,0.0136986301369863,0.14285714285714285,0.12903225806451613,0.08878504672897196,0.08118081180811808,0.08453608247422681,0.11666666666666667,0.07563025210084033,0.08571428571428572,0.07246376811594203,0.109375,0.21774193548387097,0.14634146341463414,0.12121212121212122,0.3333333333333333,0.7684210526315789,0.8082191780821918,0.8194444444444444,0.8135593220338984,,,,0.010526315789473684,0.8095238095238095,0.7058823529411765,0.16666666666666666,0.8333333333333334,0.85,,,0.5718466666666667,0.653275,0.21621621621621623,0.21818181818181817,0.1837837837837838,0.33513513513513515,14.0,,,2.0,1.0,8.0,,,10.0,1.0,,,0.11764705882352941,0.6666666666666666,0.7777777777777778,0.6428571428571429,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7072.5,118.0,12.0,233.0,251,95.0,105.0,29.0,484,6.0,4.0,13.0,14.0,252.0,9.0,21.0,6.0,51.0,2.0,2.0,4.0,8.0,8.0,5.0,5.0,5.0,10.0,4.0,9.0,2.0,3.0,95.0,0.5185185185185185,14.232209737827716,0.5,0.0425531914893617,0.03225806451612903,0.03669724770642202,0.05555555555555555,0.044444444444444446,0.2222222222222222,0.14814814814814814,0.6666666666666666,0.4992185185185185,9.2,25.97142857142858,0.40772532188841204,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,10.0,3.0,6.0,3.0,2.0,23.0,1.0,1.0,,2.0,1.0,5.0,4.0,2.0,7.0,10.0,2.0,6.0,,10.0,2.0,12.0,3.0,8.0,2.0,2.0,4.0,,,4.0,3.0,3.0,5.0,1.0,,,2.0,5.0,,1.0,,2.0,,1.0,,,,,7.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.46153846153846156,1.0,0.2,0.3888888888888889,0.5,0.2777777777777778,0.4107142857142857,0.5,0.35,0.15384615384615385,0.25,0.16666666666666666,,,0.06349206349206349,0.0392156862745098,,,,0.07692307692307693,,0.041666666666666664,,,,0.14814814814814814,0.75,1.0,0.6666666666666666,,,,0.37037037037037035,0.5,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.3333333333333333,0.3579,0.5189333333333335,,,0.08695652173913043,0.30434782608695654,3.0,,3.0,,,,,,,,,,,0.5,0.6,1.0,0.1111111111111111,,,,,,,3.0,1.0,1.0,,1.0,1.0,3.0,3.0,,,,,,,,0.25,,,,0.3,0.3,0.6666666666666666,,,,0.5,,0.3333333333333333,0.3,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3712.2,62.0,-5.0,116.0,129,57.0,61.0,11.0,245,5.0,,14.0,1.0,135.0,3.0,4.0,3.0,11.0,5.0,3.0,10.0,15.0,3.0,1.0,3.0,2.0,3.0,3.0,10.0,1.0,3.0,57.0,0.06666666666666667,15.384615384615383,1.0,0.10344827586206896,0.2631578947368421,0.16666666666666666,0.1111111111111111,0.3125,0.3333333333333333,,0.6666666666666666,0.6069733333333333,2.85,25.4,0.49137931034482757,5.0,9.0,1.0,1.0,3.0,3.0,,,1.0,,6.0,,4.0,16.0,2.0,3.0,3.0,7.0,4.0,6.0,,4.0,12.0,8.0,4.0,,4.0,1.0,2.0,1.0,,,1.0,,3.0,2.0,2.0,5.0,2.0,,,,1.0,,1.0,1.0,,1.0,,5.0,1.0,2.0,1.0,,1.0,,12.0,2.0,2.0,0.6666666666666666,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.7,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.2,0.4,0.09523809523809523,0.08823529411764706,0.09090909090909091,0.125,0.08333333333333333,,0.10344827586206896,,0.09090909090909091,0.1111111111111111,,,0.6,0.5555555555555556,0.625,0.8,,,,0.06666666666666667,0.3333333333333333,1.0,,0.5,1.0,,,0.5685666666666667,0.5593833333333333,0.0625,0.06666666666666667,0.4375,0.75,1.0,,,1.0,,,,,1.0,,,,0.14285714285714285,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7635.5,127.0,-7.0,256.0,261,104.0,98.0,36.0,517,5.0,8.0,5.0,30.0,317.0,,3.0,,6.0,1.0,1.0,2.0,4.0,1.0,,1.0,,2.0,5.0,11.0,1.0,3.0,103.0,0.8571428571428571,12.292358803986712,0.5,0.015151515151515152,0.019230769230769232,0.01694915254237288,0.043478260869565216,0.022222222222222223,0.14285714285714285,0.22857142857142856,0.8571428571428571,0.5227314285714286,7.94,25.666666666666664,0.40625,,,,,,,5.0,5.0,22.0,8.0,1.0,11.0,,35.0,,1.0,,,1.0,3.0,13.0,,23.0,2.0,,30.0,,22.0,,3.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,23.0,,,1.0,1.0,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.2,,0.3333333333333333,0.5,,0.71875,0.5,,0.71875,,,,,0.020833333333333332,0.014285714285714285,0.01694915254237288,0.05555555555555555,,,0.017857142857142856,,,,,,,,,,0.625,0.625,1.0,0.6285714285714286,,,,,,0.3125,0.5,0.5616,0.5070687500000001,,,,0.6571428571428571,1.0,,,,,,,,,,,,,0.2,0.2,1.0,,,,,,1.0,4.0,6.0,2.0,3.0,,3.0,7.0,3.0,6.0,,,,,,,,0.5384615384615384,,,,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.25,,,0.5,0.8,0.375,0.2727272727272727,,,,,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16966.9,283.0,13.0,584.0,587,211.0,169.0,62.0,1171,31.0,5.0,77.0,62.0,677.0,19.0,42.0,15.0,103.0,11.0,17.0,31.0,39.0,10.0,6.0,15.0,8.0,22.0,13.0,21.0,,55.0,209.0,0.4460431654676259,30.21472392638037,0.6818181818181818,0.1259259259259259,0.08396946564885496,0.10526315789473684,0.16216216216216217,0.08823529411764706,0.22302158273381295,0.03597122302158273,0.7050359712230215,0.5235021582733812,6.711688311688311,26.71129032258065,0.3613013698630137,29.0,36.0,1.0,1.0,10.0,12.0,1.0,1.0,57.0,15.0,52.0,18.0,74.0,232.0,2.0,4.0,10.0,26.0,17.0,22.0,16.0,32.0,78.0,30.0,74.0,36.0,2.0,57.0,4.0,23.0,4.0,12.0,10.0,1.0,8.0,,3.0,8.0,4.0,4.0,7.0,2.0,7.0,,,9.0,,2.0,3.0,87.0,25.0,14.0,1.0,1.0,1.0,1.0,76.0,1.0,12.0,0.28846153846153844,0.29411764705882354,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.6753246753246753,0.5,0.7727272727272727,0.5683453237410072,0.8,0.6052631578947368,0.6542857142857142,0.8333333333333334,0.6842105263157895,0.05194805194805195,0.08333333333333333,0.03225806451612903,0.21428571428571427,,0.05925925925925926,0.03278688524590164,,,,0.0594059405940594,0.058823529411764705,0.09722222222222222,0.15384615384615385,0.06896551724137931,1.0,0.2589928057553957,0.8055555555555556,0.8787878787878788,0.3448275862068966,0.2,0.2,1.0,0.41007194244604317,0.1,1.0,1.0,0.3157894736842105,0.8333333333333334,0.02631578947368421,0.39473684210526316,0.5436,0.516246052631579,0.18012422360248448,0.2631578947368421,0.11206896551724138,0.33620689655172414,16.0,7.0,10.0,,,7.0,,,,,,,,0.5161290322580645,0.5333333333333333,0.3125,0.07194244604316546,0.7,0.7,,,1.0,,17.0,5.0,4.0,4.0,6.0,4.0,18.0,17.0,1.0,3.0,,3.0,4.0,,0.6666666666666666,0.25,0.016129032258064516,,0.017543859649122806,0.2982456140350877,0.30357142857142855,0.6470588235294118,0.1,,,0.5,,0.26666666666666666,0.2982456140350877,0.06060606060606061,,4.0,0.8,0.75,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12.0,1.0,21.0,27,7.0,10.0,3.0,48,1.0,1.0,1.0,2.0,21.0,1.0,3.0,1.0,7.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,7.0,0.6666666666666666,15.384615384615383,1.0,,0.5,0.25,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.41645,4.8,24.85,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,,0.14285714285714285,0.08333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,0.45345,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,666.1,11.0,9.0,19.0,24,10.0,2.0,5.0,43,,,,,17.0,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,,1.0,10.0,,,,0.14285714285714285,,0.09090909090909091,0.5,,,,,,,,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,17.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,10.0,,,,,0.25,0.14285714285714285,,0.5,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
