EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,Charge Fouls
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15319.4,255.0,52.0,536.0,533,234.0,184.0,64.0,1069,7.0,83.0,624.0,20.0,62.0,13.0,144.0,27.0,65.0,71.0,11.0,8.0,31.0,25.0,39.0,6.0,16.0,,232.0,0.4797687861271676,42.14876033057851,0.7948717948717948,0.23076923076923078,0.24497991967871485,0.1724137931034483,0.04046242774566474,0.5895953757225434,0.5033985549132947,26.643373493975904,0.43656716417910446,19.0,19.0,3.0,3.0,7.0,7.0,49.0,2.0,4.0,52.0,90.0,30.0,82.0,276.0,5.0,10.0,9.0,19.0,18.0,33.0,36.0,51.0,129.0,12.0,92.0,36.0,4.0,1.0,42.0,7.0,29.0,11.0,1.0,4.0,34.0,6.0,3.0,3.0,8.0,6.0,1.0,17.0,2.0,74.0,3.0,1.0,102.0,37.0,14.0,3.0,1.0,3.0,3.0,128.0,2.0,13.0,0.11538461538461539,0.12,0.4,0.3614457831325301,0.3614457831325301,0.5777777777777777,0.5,0.5454545454545454,0.5606936416184971,0.45454545454545453,0.5652173913043478,0.6365740740740741,0.6333333333333333,0.6597938144329897,0.011111111111111112,,0.047058823529411764,0.25757575757575757,0.007692307692307693,0.023255813953488372,,0.061224489795918366,0.05263157894736842,,0.1791044776119403,0.47619047619047616,0.25773195876288657,1.0,0.10982658959537572,1.0,1.0,0.21052631578947367,0.2832369942196532,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,1.0,0.3333333333333333,0.10144927536231885,1.0,0.057971014492753624,0.4785,0.4966420289855073,0.20297029702970298,0.31896551724137934,0.06884057971014493,0.4673913043478261,9.781111111111112,26.0,7.0,22.0,2.0,4.0,4.0,1.0,1.0,11.0,2.0,,,,0.3333333333333333,0.009708737864077669,0.2571428571428571,0.0449438202247191,0.5306122448979592,0.5306122448979592,0.038461538461538464,0.12716763005780346,0.3181818181818182,0.3333333333333333,0.14285714285714285,,1.0,28.0,76.0,,12.0,32.0,,1.0,14.0,54.0,76.0,28.0,1.0,1.0,1.0,1.0,1.0,4.0,,0.3888888888888889,0.012048192771084338,,0.013157894736842105,0.4393063583815029,0.3684210526315789,0.37333333333333335,0.35714285714285715,0.09090909090909091,,,,0.463768115942029,0.375,0.3684210526315789,0.046511627906976744,,,,,0.045454545454545456,,,2.0,1.0,0.08333333333333333,0.5,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12928.9,215.0,35.0,452.0,449,163.0,98.0,58.0,901,12.0,27.0,509.0,2.0,4.0,2.0,10.0,10.0,24.0,31.0,1.0,,3.0,2.0,5.0,8.0,14.0,1.0,162.0,0.4090909090909091,15.234375,0.6,0.10752688172043011,0.10837438423645321,0.06896551724137931,0.18181818181818182,0.6515151515151515,0.5318757575757577,24.90370370370371,0.3606194690265487,11.0,16.0,2.0,3.0,6.0,8.0,15.0,6.0,3.0,23.0,39.0,11.0,11.0,90.0,5.0,6.0,5.0,15.0,11.0,17.0,9.0,2.0,30.0,36.0,10.0,33.0,6.0,2.0,2.0,,,2.0,3.0,4.0,12.0,7.0,1.0,1.0,2.0,1.0,,1.0,1.0,10.0,1.0,,15.0,7.0,1.0,1.0,,1.0,1.0,30.0,2.0,1.0,0.782608695652174,0.9,1.0,0.4074074074074074,0.4074074074074074,0.5897435897435898,0.8333333333333334,0.6470588235294118,0.5984848484848485,0.8333333333333334,0.5384615384615384,0.6164383561643836,0.8333333333333334,0.5555555555555556,0.05128205128205128,0.06666666666666667,0.04597701149425287,0.10909090909090909,0.02857142857142857,0.036458333333333336,0.12,0.022222222222222223,,0.043478260869565216,0.10204081632653061,0.2,0.1,1.0,0.24242424242424243,0.6875,0.7333333333333333,0.7272727272727273,0.22727272727272727,0.5,0.5,1.0,0.5,0.6666666666666666,,0.3076923076923077,0.75,0.11538461538461539,0.53,0.5373153846153845,0.09722222222222222,0.15555555555555556,0.16666666666666666,0.3333333333333333,8.102564102564102,6.0,6.0,8.0,,2.0,1.0,,,1.0,1.0,,,0.0625,0.25,0.024390243902439025,0.13333333333333333,0.03333333333333333,0.4,0.42857142857142855,0.8333333333333334,0.12121212121212122,0.75,0.75,0.8333333333333334,,,5.0,15.0,,1.0,6.0,,,2.0,,15.0,5.0,,,,,,,,0.2222222222222222,,,,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23076923076923078,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,,,0.3333333333333333,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3874.2,65.0,8.0,130.0,131,44.0,37.0,16.0,261,5.0,14.0,160.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,5.0,,43.0,0.875,12.162162162162163,0.5,0.03333333333333333,0.02040816326530612,0.1,0.3125,0.875,0.523534375,25.614285714285717,0.3384615384615385,,,,,,,2.0,3.0,4.0,,2.0,6.0,,18.0,,,,,,1.0,6.0,,12.0,,,18.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,12.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.5625,,0.8571428571428571,0.5625,,0.8571428571428571,,,,,,,,,,,,,,,,,,,0.125,0.6,0.6,1.0,,,,,,0.5714285714285714,,0.50435,,,,0.6666666666666666,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,9.0,,1.0,2.0,,1.0,4.0,,9.0,3.0,,,,,,,,0.6666666666666666,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,3.0,,,0.75,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13806.7,230.0,12.0,479.0,481,171.0,121.0,56.0,960,5.0,55.0,552.0,15.0,35.0,11.0,85.0,14.0,26.0,34.0,9.0,6.0,10.0,6.0,17.0,11.0,16.0,,169.0,0.48672566371681414,29.629629629629626,0.5882352941176471,0.1308411214953271,0.10599078341013825,0.16666666666666666,0.04424778761061947,0.7079646017699115,0.5202438053097345,26.632727272727273,0.3569937369519833,22.0,25.0,1.0,1.0,7.0,7.0,25.0,1.0,1.0,40.0,58.0,18.0,61.0,195.0,2.0,4.0,10.0,26.0,12.0,14.0,14.0,25.0,61.0,24.0,56.0,36.0,2.0,3.0,20.0,4.0,12.0,7.0,8.0,,9.0,8.0,3.0,4.0,7.0,4.0,,7.0,,46.0,2.0,3.0,70.0,22.0,12.0,1.0,1.0,1.0,1.0,59.0,,10.0,0.3,0.3076923076923077,0.6666666666666666,0.32727272727272727,0.32727272727272727,0.6896551724137931,0.5,0.8571428571428571,0.5929203539823009,0.8,0.6428571428571429,0.6713286713286714,0.8333333333333334,0.7093023255813954,0.05172413793103448,0.04,,0.08181818181818182,0.06779661016949153,0.03902439024390244,,,,0.0625,0.11475409836065574,0.125,0.09411764705882353,1.0,0.22123893805309736,0.88,0.9565217391304348,0.36363636363636365,0.22123893805309736,0.2,0.2,1.0,0.1,1.0,1.0,0.25,1.0,0.03571428571428571,0.5436,0.5149678571428572,0.17557251908396945,0.29333333333333333,0.13333333333333333,0.3128205128205128,6.948275862068964,13.0,5.0,8.0,1.0,3.0,,,,5.0,,,,0.08,0.23076923076923078,0.06976744186046512,0.04,,0.52,0.5416666666666666,0.3076923076923077,0.07079646017699115,0.625,0.625,,,1.0,17.0,50.0,5.0,4.0,13.0,4.0,6.0,4.0,18.0,50.0,17.0,1.0,2.0,3.0,,3.0,1.0,0.6666666666666666,0.2857142857142857,0.01818181818181818,,0.02,0.4424778761061947,0.34,0.3469387755102041,0.6470588235294118,0.1,,,0.5,0.4642857142857143,0.3076923076923077,0.34,0.017857142857142856,,,,4.0,,0.8,0.75,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10604.5,177.0,50.0,369.0,368,127.0,87.0,43.0,737,7.0,34.0,391.0,6.0,17.0,5.0,40.0,4.0,11.0,13.0,6.0,6.0,5.0,4.0,10.0,11.0,23.0,,126.0,0.68,15.533980582524272,0.5,0.04878048780487805,0.06321839080459771,0.08333333333333333,0.14,0.76,0.528353,25.367647058823533,0.34417344173441733,3.0,4.0,2.0,3.0,,1.0,12.0,4.0,3.0,10.0,16.0,9.0,10.0,57.0,2.0,4.0,,4.0,2.0,3.0,9.0,4.0,17.0,12.0,8.0,24.0,2.0,,11.0,1.0,8.0,1.0,1.0,1.0,7.0,2.0,,5.0,5.0,1.0,,3.0,,21.0,3.0,5.0,10.0,5.0,1.0,3.0,2.0,3.0,2.0,17.0,3.0,1.0,0.6,0.6666666666666666,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.625,0.5,0.6666666666666666,0.47,0.4,0.5416666666666666,0.5277777777777778,0.4,0.6071428571428571,,,0.014705882352941176,0.07608695652173914,0.011363636363636364,0.01282051282051282,,,0.07692307692307693,,0.021739130434782608,0.08333333333333333,0.08571428571428572,0.6666666666666666,0.08,0.75,0.75,0.6666666666666666,0.24,0.5714285714285714,0.5714285714285714,1.0,0.6,0.6666666666666666,0.5,0.08333333333333333,,0.25,0.60085,0.5397625,0.09433962264150944,0.2631578947368421,0.07017543859649122,0.2982456140350877,7.33125,7.0,,,2.0,,,,1.0,2.0,1.0,,,,,0.013333333333333334,0.045454545454545456,,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,5.0,27.0,1.0,,6.0,,1.0,3.0,3.0,27.0,5.0,1.0,,2.0,,,,,0.3333333333333333,0.029411764705882353,,0.037037037037037035,0.54,0.18518518518518517,0.19230769230769232,0.8,,,,0.2,0.5,,0.18518518518518517,,,,,,,,,3.0,,,1.0,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4367.599999999999,73.0,9.0,149.0,145,58.0,50.0,17.0,294,4.0,9.0,179.0,3.0,13.0,1.0,29.0,4.0,11.0,12.0,2.0,1.0,2.0,1.0,3.0,,7.0,1.0,57.0,0.3333333333333333,21.08433734939759,0.6666666666666666,0.13793103448275862,0.1724137931034483,0.1111111111111111,0.14814814814814814,0.5185185185185185,0.5102166666666667,25.044444444444444,0.38926174496644295,5.0,5.0,,,3.0,3.0,10.0,1.0,1.0,12.0,18.0,2.0,8.0,38.0,1.0,2.0,,2.0,5.0,5.0,3.0,2.0,15.0,14.0,10.0,6.0,,1.0,10.0,2.0,7.0,3.0,,1.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,8.0,,,12.0,7.0,,1.0,1.0,1.0,1.0,15.0,,,0.5833333333333334,0.5833333333333334,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5,1.0,0.5555555555555556,0.5,0.8125,0.59375,0.5,0.8333333333333334,0.05555555555555555,0.1,0.043478260869565216,0.20689655172413793,,0.016666666666666666,,0.058823529411764705,,,0.1875,,0.2,1.0,0.18518518518518517,1.0,1.0,0.8,0.37037037037037035,0.25,0.25,1.0,,,,0.375,1.0,0.125,0.4061,0.5392125,0.21875,0.30434782608695654,0.05263157894736842,0.39473684210526316,7.961111111111112,5.0,2.0,3.0,,1.0,1.0,,1.0,2.0,,,,,0.25,,0.25,0.08333333333333333,0.5,0.5555555555555556,0.6,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,1.0,5.0,,1.0,2.0,,,1.0,,5.0,1.0,,,,,,,,0.3333333333333333,,,,0.18518518518518517,0.2,0.2,1.0,,,,,0.25,0.5,0.2,,,,,,,,,,,,,False,1.0
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,790.0,13.0,-2.0,24.0,29,21.0,11.0,3.0,53,,,34.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,,21.0,,14.285714285714285,1.0,0.3333333333333333,0.16666666666666666,,,1.0,0.6784,,0.875,2.0,2.0,,,2.0,2.0,,,,2.0,2.0,,2.0,6.0,,,2.0,2.0,2.0,2.0,,2.0,6.0,4.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,6.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.2,0.14285714285714285,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1.0,-1.0,2.0,4,2.0,4.0,,6,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,2.0,0.5,66.66666666666667,,,,,0.5,0.5,0.45345,23.6,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.45345,,,,1.0,4.8,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,265.0,4.0,4.0,8.0,10,1.0,,3.0,18,,,10.0,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,0.3333333333333333,0.2,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,17.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,10.0,,,,,0.14285714285714285,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
