EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14628.600000000002,244.0,-7.0,493.0,501,219.0,190.0,52.0,994,4.0,18.0,35.0,8.0,18.0,47.0,25.0,50.0,19.0,55.0,114.0,569.0,10.0,40.0,33.0,47.0,18.0,2.0,11.0,7.0,18.0,2.0,2.0,43.0,1.0,7.0,3.0,10.0,1.0,11.0,7.0,3.0,11.0,7.0,4.0,15.0,11.0,18.0,,219.0,0.2,0.2,0.5789473684210527,0.34545454545454546,0.34545454545454546,0.5,0.5095238095238095,0.5229357798165137,0.5238095238095238,0.04,,22.302158273381295,0.7333333333333333,0.03296703296703297,0.009523809523809525,0.05785123966942149,0.04716981132075472,0.0047169811320754715,,,0.03571428571428571,0.04395604395604396,0.1,0.0380952380952381,0.3333333333333333,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.0761904761904762,0.44761904761904764,0.3829787234042553,0.3829787234042553,0.5555555555555556,0.5619047619047619,0.3829787234042553,0.47969619047619044,11.016000000000002,26.52,0.44421906693711966,3.0,,,,,1.0,2.0,,3.0,25.0,7.0,3.0,5.0,5.0,,12.0,8.0,18.0,13.0,28.0,5.0,60.0,,5.0,8.0,1.0,,,,4.0,,3.0,4.0,,,6.0,1.0,14.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,60.0,2.0,1.0,0.4642857142857143,0.6,0.4444444444444444,0.6,0.5978260869565217,0.6,0.6122448979591837,0.05714285714285714,,,,0.018867924528301886,,,,0.07692307692307693,1.0,0.75,0.75,0.6666666666666666,0.125,0.125,1.0,,,,0.2,,,0.06521739130434782,,0.5434782608695652,0.4482875,0.47775,0.046296296296296294,0.07692307692307693,0.10526315789473684,0.5263157894736842,4.0,11.0,1.0,,2.0,,,2.0,,,,0.017543859649122806,0.10476190476190476,0.36363636363636365,0.36363636363636365,,1.0,3.0,13.0,2.0,24.0,,,,,1.0,0.4,,,,0.3,0.3333333333333333,1.0,0.52,0.017857142857142856,1.0,,,,0.5,1.0,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,50640.799999999996,844.0,8.0,1740.0,1773,605.0,522.0,219.0,3513,84.0,21.0,57.0,54.0,13.0,41.0,82.0,144.0,25.0,95.0,291.0,2069.0,106.0,58.0,72.0,41.0,13.0,15.0,38.0,25.0,63.0,3.0,14.0,151.0,25.0,42.0,43.0,90.0,59.0,149.0,41.0,20.0,25.0,16.0,16.0,41.0,38.0,74.0,6.0,601.0,0.6463414634146342,0.828125,0.96,0.2631578947368421,0.2631578947368421,0.5694444444444444,0.5,0.5388888888888889,0.39748953974895396,0.10416666666666667,0.07142857142857142,15.557778889444723,0.6097560975609756,0.10886075949367088,0.06578947368421052,0.1024390243902439,0.10559006211180125,0.0737913486005089,0.07258064516129033,0.125,0.09615384615384616,0.0935483870967742,0.13,0.3514644351464435,0.2384937238493724,0.3684210526315789,0.4375,0.6666666666666666,0.22594142259414227,0.17154811715481172,0.3170731707317073,0.325,0.9230769230769231,0.7489539748953975,0.3170731707317073,0.5554896624472573,4.380555555555556,24.865263157894734,0.34770114942528735,61.0,17.0,25.0,20.0,30.0,12.0,8.0,1.0,17.0,16.0,52.0,21.0,31.0,15.0,7.0,58.0,23.0,49.0,8.0,33.0,24.0,94.0,36.0,22.0,22.0,2.0,33.0,1.0,5.0,21.0,3.0,2.0,9.0,,6.0,15.0,5.0,52.0,4.0,2.0,70.0,31.0,8.0,11.0,5.0,14.0,10.0,92.0,8.0,6.0,0.24242424242424243,0.6774193548387096,0.46938775510204084,0.5543478260869565,0.4268292682926829,0.5686274509803921,0.47959183673469385,0.15789473684210525,0.11363636363636363,0.01694915254237288,0.0812807881773399,0.05434782608695652,0.08333333333333333,0.08695652173913043,0.06542056074766354,0.11864406779661017,0.7142857142857143,0.7261904761904762,0.782051282051282,0.639344262295082,0.2222222222222222,0.2222222222222222,1.0,0.5434782608695652,0.68,0.058823529411764705,0.17391304347826086,0.36585365853658536,0.6666666666666666,0.2073170731707317,0.058823529411764705,0.1951219512195122,0.5411895833333333,0.5443724999999999,0.1183206106870229,0.18562874251497005,0.19931271477663232,0.3230240549828179,,3.0,5.0,5.0,8.0,3.0,3.0,6.0,,,,0.04424778761061947,0.012552301255230125,,,,1.0,7.0,7.0,3.0,3.0,1.0,1.0,,,,0.2,0.010526315789473684,,0.024390243902439025,0.15217391304347827,0.14285714285714285,1.0,0.4375,,2.0,,,,0.25,1.0,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39368.3,656.0,161.0,1329.0,1335,358.0,344.0,144.0,2664,27.0,21.0,44.0,31.0,37.0,107.0,38.0,76.0,50.0,138.0,272.0,1469.0,40.0,36.0,138.0,107.0,37.0,2.0,45.0,16.0,61.0,2.0,6.0,138.0,5.0,20.0,28.0,50.0,16.0,66.0,19.0,14.0,17.0,10.0,13.0,30.0,28.0,66.0,4.0,352.0,0.5263157894736842,0.5882352941176471,0.92,0.36231884057971014,0.36231884057971014,0.5,0.5280373831775701,0.5714285714285714,0.6448598130841121,0.02631578947368421,,18.022864828513786,0.5666666666666667,0.09859154929577464,0.019762845849802372,0.06060606060606061,0.0781758957654723,0.02717391304347826,,0.13157894736842105,0.07643312101910828,0.07112970711297072,0.03296703296703297,0.1261682242990654,0.205607476635514,0.4772727272727273,0.5,0.5714285714285714,0.14485981308411214,0.5,0.34579439252336447,0.3490566037735849,0.8918918918918919,0.7710280373831776,0.34579439252336447,0.5316626168224301,6.584210526315788,25.60869565217391,0.2693754702784048,16.0,7.0,10.0,5.0,8.0,13.0,2.0,8.0,10.0,17.0,46.0,7.0,12.0,7.0,4.0,24.0,8.0,17.0,12.0,27.0,14.0,66.0,8.0,14.0,35.0,4.0,10.0,1.0,2.0,5.0,8.0,,7.0,1.0,1.0,5.0,3.0,64.0,5.0,7.0,60.0,24.0,6.0,9.0,6.0,10.0,8.0,65.0,8.0,4.0,0.4444444444444444,0.5833333333333334,0.47058823529411764,0.5263157894736842,0.5909090909090909,0.5454545454545454,0.6111111111111112,0.045454545454545456,0.06666666666666667,0.023809523809523808,0.033444816053511704,0.016,0.06,0.026200873362445413,0.05714285714285714,0.11764705882352941,0.8,0.5925925925925926,0.5925925925925926,0.4375,0.41935483870967744,0.41935483870967744,1.0,0.5263157894736842,0.7,0.42857142857142855,0.10526315789473684,0.18181818181818182,0.625,0.22727272727272727,0.8,0.38636363636363635,0.5767833333333334,0.541540909090909,0.11255411255411256,0.26373626373626374,0.08823529411764706,0.2426470588235294,1.0,5.0,2.0,1.0,9.0,1.0,,3.0,,,,0.01652892561983471,0.02336448598130841,0.2,0.2,1.0,2.0,5.0,4.0,2.0,12.0,1.0,,8.0,,3.0,0.2857142857142857,0.007246376811594203,,0.009345794392523364,0.2631578947368421,0.4,1.0,0.23529411764705882,0.014285714285714285,,,1.0,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,39082.600000000006,651.0,51.0,1327.0,1329,436.0,421.0,160.0,2656,119.0,29.0,76.0,18.0,23.0,72.0,130.0,233.0,28.0,90.0,447.0,1510.0,120.0,140.0,48.0,72.0,23.0,12.0,86.0,59.0,145.0,22.0,24.0,349.0,10.0,62.0,46.0,117.0,16.0,133.0,21.0,12.0,48.0,25.0,28.0,76.0,12.0,35.0,3.0,428.0,0.46153846153846156,0.4838709677419355,0.5714285714285714,0.3111111111111111,0.3111111111111111,0.5579399141630901,0.5325077399380805,0.5904255319148937,0.2786377708978328,0.05150214592274678,0.04201680672268908,29.97347480106101,0.631578947368421,0.15807560137457044,0.0353356890459364,0.1884498480243161,0.17419354838709677,0.028021015761821366,0.034482758620689655,0.13333333333333333,0.15151515151515152,0.188,0.189873417721519,0.3684210526315789,0.23529411764705882,0.3815789473684211,0.42028985507246375,0.3448275862068966,0.05572755417956656,0.22291021671826625,0.3194444444444444,0.323943661971831,0.5652173913043478,0.6470588235294118,0.3194444444444444,0.5383665634674926,6.514163090128757,26.18888888888889,0.3285606631499623,89.0,11.0,14.0,26.0,35.0,5.0,1.0,,6.0,21.0,103.0,17.0,26.0,7.0,9.0,61.0,36.0,64.0,7.0,27.0,23.0,116.0,12.0,37.0,60.0,2.0,6.0,,9.0,9.0,14.0,4.0,23.0,,3.0,27.0,4.0,84.0,1.0,1.0,133.0,58.0,7.0,18.0,6.0,18.0,13.0,114.0,3.0,5.0,0.25925925925925924,0.6538461538461539,0.5625,0.7878787878787878,0.510989010989011,0.8026315789473685,0.5528846153846154,0.09210526315789473,0.28125,,0.020833333333333332,0.040268456375838924,0.02127659574468085,0.018867924528301886,0.02631578947368421,0.21568627450980393,0.7222222222222222,0.7478991596638656,0.7807017543859649,0.5393258426966292,0.2777777777777778,0.2777777777777778,0.6,0.42424242424242425,0.7857142857142857,0.2727272727272727,0.030303030303030304,0.38461538461538464,0.7428571428571429,0.06593406593406594,,0.23076923076923078,0.5527850000000001,0.5363313186813184,0.17073170731707318,0.2116788321167883,0.13646532438478748,0.2595078299776286,12.0,38.0,2.0,1.0,17.0,,,11.0,,,1.0,0.013333333333333334,0.11764705882352941,0.3157894736842105,0.3157894736842105,0.16666666666666666,5.0,6.0,7.0,6.0,36.0,1.0,3.0,,5.0,5.0,0.8571428571428571,0.011111111111111112,,0.013888888888888888,0.18181818181818182,0.8333333333333334,0.8,0.3333333333333333,0.05263157894736842,1.0,,,,1.0,1.0,1.0,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11519.5,192.0,-12.0,384.0,408,165.0,138.0,42.0,792,8.0,5.0,11.0,4.0,10.0,21.0,13.0,30.0,10.0,25.0,60.0,444.0,12.0,14.0,18.0,21.0,10.0,4.0,23.0,11.0,34.0,3.0,4.0,79.0,,4.0,5.0,9.0,4.0,13.0,10.0,6.0,7.0,7.0,5.0,12.0,6.0,13.0,2.0,165.0,0.46153846153846156,0.46153846153846156,0.6,0.4,0.4,0.43333333333333335,0.509090909090909,0.5263157894736842,0.45454545454545453,0.13333333333333333,0.25,16.046511627906977,0.5833333333333334,0.07042253521126761,,0.04040404040404041,0.052941176470588235,0.023391812865497075,,0.08695652173913043,0.07142857142857142,0.05405405405405406,,0.14545454545454545,0.2,0.45454545454545453,0.5555555555555556,0.6,0.07272727272727272,0.38181818181818183,0.47619047619047616,0.5,0.6,0.6,0.47619047619047616,0.5032163636363636,10.083333333333336,26.120000000000005,0.4296875,6.0,1.0,1.0,3.0,5.0,,,,1.0,9.0,4.0,1.0,2.0,1.0,,2.0,6.0,15.0,6.0,10.0,2.0,32.0,,8.0,16.0,3.0,4.0,,,4.0,3.0,1.0,,,2.0,5.0,,5.0,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,32.0,3.0,1.0,0.6,0.5,0.4,0.3333333333333333,0.6,0.3333333333333333,0.6153846153846154,0.18181818181818182,,,0.0425531914893617,,,0.05128205128205128,,,1.0,0.75,1.0,0.5,,,,0.3333333333333333,1.0,1.0,,0.2,0.6,0.04,,0.36,0.4204,0.512386,0.017857142857142856,,0.03333333333333333,0.5333333333333333,2.0,11.0,,,,,,1.0,,,,,0.2,0.18181818181818182,0.18181818181818182,,,1.0,6.0,,12.0,1.0,,,,1.0,,0.04,,0.047619047619047616,0.3333333333333333,,,0.6666666666666666,0.038461538461538464,,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4841.0,81.0,-34.0,168.0,174,47.0,43.0,12.0,342,5.0,3.0,7.0,4.0,2.0,14.0,7.0,16.0,3.0,18.0,31.0,207.0,6.0,8.0,6.0,14.0,2.0,2.0,2.0,3.0,5.0,,,13.0,,6.0,1.0,7.0,1.0,8.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,6.0,1.0,47.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4375,0.3382352941176471,0.40789473684210525,0.5294117647058824,0.125,0.2,23.076923076923077,0.75,0.027777777777777776,,0.13636363636363635,0.0875,0.012658227848101266,,,0.05,0.12903225806451613,0.15384615384615385,0.14705882352941177,0.20588235294117646,0.42857142857142855,0.5,,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.5,0.6764705882352942,0.14285714285714285,0.5073088235294118,8.80625,26.405555555555555,0.27976190476190477,4.0,,,,,1.0,,,,4.0,8.0,,,1.0,,,1.0,2.0,1.0,4.0,2.0,7.0,,3.0,2.0,,1.0,,,,,,1.0,,,,,9.0,1.0,1.0,8.0,3.0,1.0,2.0,,3.0,,7.0,2.0,1.0,0.25,,0.5,,0.4166666666666667,,0.5,0.14285714285714285,,,0.025,,,,0.1111111111111111,,,0.8,1.0,0.75,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,,0.4888666666666666,0.08108108108108109,0.15789473684210525,,0.22580645161290322,,4.0,,1.0,,1.0,1.0,2.0,,,,,0.11764705882352941,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48171.7,803.0,155.0,1676.0,1675,676.0,549.0,190.0,3351,65.0,76.0,148.0,20.0,98.0,242.0,153.0,270.0,102.0,262.0,819.0,1925.0,46.0,260.0,111.0,242.0,98.0,6.0,128.0,67.0,195.0,26.0,29.0,457.0,9.0,94.0,85.0,191.0,15.0,206.0,38.0,28.0,76.0,56.0,20.0,96.0,21.0,46.0,,667.0,0.1503267973856209,0.1554054054054054,0.3627450980392157,0.3893129770992366,0.3893129770992366,0.5666666666666667,0.575187969924812,0.631578947368421,0.4924812030075188,0.022222222222222223,0.03076923076923077,39.25925925925926,0.7916666666666666,0.22251308900523561,0.02912621359223301,0.23558897243107768,0.22919334186939821,0.019746121297602257,0.022727272727272728,0.1523809523809524,0.21818181818181817,0.23905723905723905,0.22549019607843138,0.12218045112781954,0.2781954887218045,0.5135135135135135,0.5241379310344828,0.11842105263157894,0.03759398496240601,0.4548872180451128,0.4049586776859504,0.4083333333333333,0.3469387755102041,0.6146616541353384,0.4049586776859504,0.5033268867924527,9.205925925925929,26.91526717557251,0.4033412887828162,55.0,6.0,8.0,21.0,23.0,4.0,8.0,2.0,7.0,104.0,207.0,12.0,25.0,16.0,22.0,73.0,59.0,92.0,43.0,111.0,121.0,368.0,10.0,41.0,94.0,5.0,5.0,1.0,12.0,10.0,8.0,4.0,20.0,1.0,3.0,43.0,2.0,192.0,5.0,2.0,266.0,109.0,26.0,12.0,5.0,12.0,7.0,363.0,7.0,22.0,0.38738738738738737,0.48,0.6413043478260869,0.6219512195121951,0.6083743842364532,0.6792452830188679,0.6872659176029963,0.02027027027027027,0.2553191489361702,0.016666666666666666,0.0125,0.03680981595092025,0.017241379310344827,0.010380622837370242,0.018018018018018018,0.3684210526315789,0.5833333333333334,0.8461538461538461,0.873015873015873,0.2,0.2,0.21052631578947367,0.75,0.1951219512195122,0.75,0.3333333333333333,0.1951219512195122,0.11330049261083744,0.9130434782608695,0.034482758620689655,0.2857142857142857,0.5123152709359606,0.49445000000000006,0.49738669950738923,0.18548387096774194,0.3087818696883853,0.08913308913308914,0.44932844932844934,22.0,57.0,9.0,2.0,26.0,,,7.0,,1.0,,0.033962264150943396,0.10714285714285714,0.38596491228070173,0.39285714285714285,0.13636363636363635,7.0,8.0,41.0,9.0,195.0,3.0,1.0,6.0,5.0,6.0,0.5625,0.011450381679389313,0.017543859649122806,0.008264462809917356,0.1951219512195122,0.875,0.5714285714285714,0.3942307692307692,0.02247191011235955,2.0,1.0,,0.05,0.25,0.5,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21846.699999999997,364.0,-33.0,736.0,761,326.0,258.0,90.0,1497,25.0,13.0,23.0,16.0,20.0,57.0,37.0,57.0,25.0,73.0,159.0,838.0,52.0,22.0,72.0,57.0,20.0,6.0,4.0,6.0,10.0,2.0,1.0,26.0,3.0,20.0,15.0,40.0,10.0,50.0,8.0,7.0,6.0,3.0,10.0,16.0,15.0,26.0,1.0,326.0,0.7027027027027027,0.7878787878787878,0.96,0.3424657534246575,0.3424657534246575,0.6491228070175439,0.573076923076923,0.5802919708029197,0.5615384615384615,0.10526315789473684,0.08,18.25775656324582,0.375,0.09202453987730061,0.02097902097902098,0.11299435028248588,0.10294117647058823,0.02967359050445104,0.022727272727272728,0.04878048780487805,0.10204081632653061,0.09302325581395349,0.16666666666666666,0.19230769230769232,0.17692307692307693,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.12307692307692308,0.43846153846153846,0.3508771929824561,0.35714285714285715,0.95,0.7538461538461538,0.3508771929824561,0.5247223076923077,7.052631578947368,25.93287671232876,0.4429347826086957,20.0,4.0,5.0,13.0,14.0,5.0,1.0,1.0,8.0,22.0,10.0,4.0,6.0,4.0,2.0,13.0,19.0,26.0,9.0,30.0,3.0,68.0,8.0,4.0,3.0,,7.0,,5.0,1.0,3.0,1.0,3.0,1.0,,4.0,2.0,14.0,1.0,,16.0,8.0,1.0,6.0,5.0,6.0,4.0,68.0,2.0,1.0,0.3,0.6666666666666666,0.7307692307692307,0.55,0.5803571428571429,0.5909090909090909,0.5862068965517241,0.17391304347826086,0.2777777777777778,,0.03608247422680412,0.029411764705882353,,0.0457516339869281,,0.125,0.6666666666666666,0.8,0.8695652173913043,0.65,0.3125,0.3125,1.0,0.5,0.8,,0.1,0.25,0.9285714285714286,0.14285714285714285,0.125,0.39285714285714285,0.58557,0.5422348214285715,0.058823529411764705,0.12698412698412698,0.08176100628930817,0.4276729559748428,4.0,9.0,,,2.0,,,1.0,,,,,0.06923076923076923,0.4444444444444444,0.4444444444444444,1.0,1.0,3.0,8.0,1.0,3.0,1.0,2.0,1.0,,,0.25,0.0136986301369863,,0.017543859649122806,0.3,0.3333333333333333,1.0,0.36363636363636365,,,,,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8084.4,135.0,-1.0,268.0,279,109.0,76.0,22.0,547,13.0,8.0,10.0,4.0,2.0,7.0,18.0,26.0,5.0,11.0,53.0,310.0,20.0,16.0,15.0,7.0,2.0,3.0,11.0,2.0,13.0,,4.0,28.0,1.0,5.0,6.0,11.0,5.0,16.0,3.0,1.0,3.0,3.0,3.0,6.0,5.0,7.0,,109.0,0.5555555555555556,0.625,1.0,0.45454545454545453,0.45454545454545453,0.6923076923076923,0.6891891891891891,0.6794871794871795,0.2972972972972973,0.11538461538461539,0.23076923076923078,15.202702702702704,0.5,0.09090909090909091,0.017241379310344827,0.06756756756756757,0.07857142857142857,0.043478260869565216,,0.05,0.1111111111111111,0.09259259259259259,,0.35135135135135137,0.2702702702702703,0.8,0.8,0.375,0.10810810810810811,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.6486486486486487,0.2857142857142857,0.516604054054054,6.1038461538461535,25.527272727272727,0.40671641791044777,9.0,1.0,2.0,5.0,5.0,3.0,,1.0,2.0,4.0,2.0,2.0,3.0,2.0,,7.0,10.0,13.0,1.0,6.0,2.0,25.0,4.0,2.0,5.0,2.0,4.0,,,2.0,2.0,1.0,,,,1.0,,5.0,1.0,,4.0,2.0,,,,,,25.0,,,0.16666666666666666,0.6666666666666666,0.7692307692307693,0.7,0.6052631578947368,0.7,0.5952380952380952,,,,0.07017543859649122,,0.05555555555555555,0.075,0.058823529411764705,0.1,,0.6923076923076923,0.9,0.6666666666666666,0.75,0.75,1.0,0.4,0.5,,,0.2631578947368421,1.0,0.10526315789473684,0.5,0.21052631578947367,0.6042000000000001,0.4930894736842106,0.05128205128205128,0.07142857142857142,0.1320754716981132,0.4716981132075472,1.0,3.0,,,,,,,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,1.0,,,,1.0,,,0.5,,,,0.4,0.5,1.0,,,,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,57220.59999999999,954.0,62.0,1953.0,1959,635.0,543.0,230.0,3912,164.0,25.0,40.0,,2.0,2.0,153.0,204.0,2.0,2.0,377.0,2242.0,246.0,60.0,6.0,2.0,2.0,8.0,25.0,25.0,50.0,9.0,7.0,125.0,40.0,58.0,66.0,133.0,83.0,216.0,21.0,15.0,8.0,5.0,17.0,25.0,68.0,105.0,9.0,631.0,0.803921568627451,0.9389312977099237,1.0,1.0,1.0,0.75,0.7572815533980582,0.7600806451612904,0.009708737864077669,0.0392156862745098,0.012195121951219513,12.297297297297298,0.32,0.1531322505800464,0.0963855421686747,0.12210526315789473,0.1368653421633554,0.09414466130884042,0.12903225806451613,0.1282051282051282,0.17073170731707318,0.1327683615819209,0.09090909090909091,0.7961165048543689,0.1941747572815534,0.625,0.7352941176470589,0.8,,0.009708737864077669,1.0,1.0,1.0,0.8058252427184466,1.0,0.6248101941747575,2.4740196078431373,27.55,0.3251408090117768,128.0,29.0,49.0,38.0,45.0,,,,,,65.0,32.0,54.0,,10.0,74.0,43.0,51.0,,,30.0,116.0,44.0,16.0,14.0,4.0,42.0,1.0,9.0,6.0,4.0,1.0,3.0,,1.0,6.0,9.0,99.0,12.0,8.0,97.0,42.0,13.0,29.0,12.0,33.0,17.0,116.0,8.0,12.0,,0.5925925925925926,0.8431372549019608,0.5925925925925926,0.8431372549019608,0.6166666666666667,0.8055555555555556,0.15,0.16666666666666666,0.015873015873015872,0.09210526315789473,0.08928571428571429,0.05970149253731343,0.08181818181818182,0.11904761904761904,0.1323529411764706,0.5151515151515151,0.7804878048780488,0.7901234567901234,0.8046875,,,,0.9074074074074074,0.5918367346938775,0.2413793103448276,,0.8823529411764706,0.8444444444444444,,,,0.6031705882352941,0.656721568627451,0.17872340425531916,0.18025751072961374,0.1962864721485411,0.3076923076923077,,,3.0,1.0,13.0,4.0,3.0,16.0,1.0,,,0.06976744186046512,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,False
