EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14628.600000000002,244.0,-7.0,493.0,501,190.0,52.0,994,18.0,35.0,47.0,25.0,50.0,55.0,114.0,569.0,10.0,47.0,7.0,3.0,10.0,11.0,11.0,7.0,15.0,11.0,18.0,0.2,0.2,0.5,0.5095238095238095,0.5229357798165137,0.5238095238095238,22.302158273381295,0.7333333333333333,0.03296703296703297,0.05785123966942149,0.04716981132075472,,0.1,0.3333333333333333,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.44761904761904764,0.5619047619047619,0.47969619047619044,11.016000000000002,26.52,219.0,3.0,4.0,,,,,1.0,8.0,2.0,,3.0,25.0,19.0,7.0,3.0,5.0,5.0,,12.0,8.0,18.0,13.0,28.0,5.0,60.0,40.0,33.0,,2.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,,1.0,,,1.0,7.0,3.0,4.0,,4.0,3.0,4.0,,,6.0,,1.0,14.0,,1.0,11.0,4.0,1.0,2.0,,2.0,2.0,60.0,219.0,2.0,1.0,0.5789473684210527,0.34545454545454546,0.4642857142857143,0.34545454545454546,0.6,0.4444444444444444,0.6,0.5978260869565217,0.6,0.6122448979591837,0.04,,0.05714285714285714,,,0.009523809523809525,,0.0047169811320754715,,0.018867924528301886,,,,0.03571428571428571,0.07692307692307693,0.04395604395604396,1.0,0.0380952380952381,0.75,0.75,0.6666666666666666,0.0761904761904762,0.125,0.125,1.0,,,,0.2,,,0.06521739130434782,,0.5434782608695652,0.4482875,0.47775,0.046296296296296294,0.07692307692307693,0.10526315789473684,0.5263157894736842,0.44421906693711966,4.0,11.0,1.0,,2.0,,,2.0,,,,0.017543859649122806,0.10476190476190476,0.36363636363636365,0.36363636363636365,,1.0,18.0,1.0,3.0,13.0,2.0,24.0,18.0,,,0.4,,0.3829787234042553,0.3829787234042553,0.5555555555555556,0.5,1.0,0.3,0.3333333333333333,1.0,0.52,0.3829787234042553,,,,1.0,,,,,0.017857142857142856,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,42928.1,715.0,-44.0,1481.0,1510,454.0,185.0,2991,18.0,47.0,37.0,70.0,120.0,75.0,244.0,1774.0,94.0,37.0,34.0,37.0,76.0,122.0,24.0,15.0,38.0,30.0,57.0,0.6714285714285714,0.8545454545454545,0.5833333333333334,0.5128205128205128,0.5520361990950227,0.38461538461538464,15.25323910482921,0.631578947368421,0.11526479750778816,0.09883720930232558,0.10676691729323308,0.12962962962962962,0.15476190476190477,0.24102564102564103,0.3829787234042553,0.45,0.7222222222222222,0.18974358974358974,0.7435897435897436,0.5560704663212436,4.344166666666666,25.025333333333332,509.0,52.0,70.0,15.0,22.0,16.0,25.0,8.0,38.0,6.0,,9.0,15.0,20.0,44.0,17.0,26.0,12.0,7.0,50.0,18.0,40.0,6.0,24.0,20.0,74.0,46.0,60.0,30.0,11.0,32.0,20.0,52.0,17.0,3.0,18.0,13.0,1.0,124.0,27.0,18.0,1.0,5.0,46.0,37.0,19.0,18.0,3.0,14.0,2.0,9.0,,5.0,15.0,5.0,4.0,43.0,3.0,2.0,59.0,26.0,7.0,10.0,5.0,13.0,9.0,72.0,505.0,6.0,5.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.6538461538461539,0.45,0.5657894736842105,0.421875,0.5952380952380952,0.47435897435897434,0.09166666666666666,0.05714285714285714,0.14893617021276595,0.11627906976744186,0.01818181818181818,0.05660377358490566,0.07627118644067797,0.06696428571428571,0.07692307692307693,0.033112582781456956,0.07936507936507936,0.08614232209737828,0.04597701149425287,0.09937888198757763,0.1346153846153846,0.08076923076923077,0.6923076923076923,0.358974358974359,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.19487179487179487,0.21052631578947367,0.21052631578947367,1.0,0.5789473684210527,0.6818181818181818,0.06666666666666667,0.15789473684210525,0.390625,0.64,0.140625,,0.234375,0.5677868421052632,0.5513524193548386,0.12149532710280374,0.18705035971223022,0.20491803278688525,0.30327868852459017,0.3436866981769075,,3.0,5.0,4.0,7.0,3.0,3.0,5.0,,,,0.05555555555555555,0.015384615384615385,,,,2.0,12.0,1.0,6.0,6.0,3.0,,12.0,1.0,,0.25,,0.32432432432432434,0.3333333333333333,1.0,0.3333333333333333,1.0,0.15789473684210525,0.16666666666666666,1.0,0.4,0.32432432432432434,1.0,,,,,0.013333333333333334,,0.02702702702702703,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31640.600000000002,527.0,72.0,1076.0,1083,274.0,121.0,2159,18.0,38.0,90.0,34.0,64.0,113.0,218.0,1212.0,36.0,90.0,17.0,24.0,43.0,56.0,14.0,9.0,23.0,26.0,56.0,0.5294117647058824,0.6,0.53125,0.5056497175141242,0.5532994923857868,0.6384180790960452,18.227009113504558,0.6086956521739131,0.10714285714285714,0.06390977443609022,0.0836734693877551,0.15873015873015872,0.04285714285714286,0.21468926553672316,0.47368421052631576,0.4864864864864865,0.6111111111111112,0.5084745762711864,0.7740112994350282,0.5319257062146894,6.18125,25.59734513274336,302.0,16.0,24.0,7.0,8.0,5.0,7.0,8.0,23.0,2.0,4.0,6.0,15.0,37.0,39.0,7.0,10.0,7.0,3.0,23.0,7.0,12.0,8.0,21.0,12.0,50.0,32.0,99.0,8.0,1.0,38.0,10.0,48.0,9.0,1.0,29.0,5.0,4.0,106.0,7.0,5.0,1.0,2.0,13.0,11.0,9.0,2.0,6.0,9.0,,5.0,,1.0,5.0,4.0,2.0,56.0,5.0,6.0,50.0,20.0,6.0,7.0,6.0,8.0,6.0,49.0,297.0,6.0,4.0,0.8918918918918919,0.3274336283185841,0.38095238095238093,0.3274336283185841,0.7,0.5833333333333334,0.5882352941176471,0.5757575757575758,0.6052631578947368,0.5952380952380952,0.015625,,0.02631578947368421,0.07142857142857142,0.02857142857142857,0.025,0.028,0.02666666666666667,,0.02127659574468085,0.06976744186046512,0.020512820512820513,0.05454545454545454,0.06779661016949153,0.13953488372093023,0.07142857142857142,0.75,0.13559322033898305,0.6666666666666666,0.6666666666666666,0.4375,0.12994350282485875,0.34782608695652173,0.34782608695652173,1.0,0.47058823529411764,0.875,0.42857142857142855,0.11764705882352941,0.21212121212121213,0.7142857142857143,0.18181818181818182,0.6666666666666666,0.45454545454545453,0.5767833333333334,0.5489742424242423,0.11052631578947368,0.2631578947368421,0.10550458715596331,0.22935779816513763,0.28066914498141265,,2.0,2.0,1.0,8.0,1.0,,1.0,,,,0.0196078431372549,0.011299435028248588,,,,,29.0,2.0,5.0,4.0,2.0,12.0,29.0,,7.0,0.2857142857142857,,0.32222222222222224,0.3258426966292135,0.8620689655172413,,,0.29411764705882354,0.4,1.0,0.26666666666666666,0.32222222222222224,1.0,,,2.0,1.0,0.008849557522123894,,0.011111111111111112,0.008771929824561403,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,33986.4,566.0,12.0,1162.0,1161,365.0,140.0,2323,27.0,68.0,63.0,118.0,212.0,78.0,397.0,1328.0,106.0,63.0,54.0,44.0,107.0,119.0,44.0,23.0,68.0,10.0,31.0,0.4491525423728814,0.4608695652173913,0.5566037735849056,0.5258620689655172,0.5863095238095238,0.2689655172413793,30.559757942511347,0.6470588235294118,0.17813765182186234,0.18685121107266436,0.1828358208955224,0.15151515151515152,0.2028985507246377,0.23448275862068965,0.39705882352941174,0.43548387096774194,0.3333333333333333,0.21724137931034482,0.6413793103448275,0.5370243103448278,6.574999999999999,26.252564102564104,394.0,80.0,108.0,8.0,11.0,23.0,32.0,3.0,15.0,1.0,,6.0,18.0,23.0,92.0,14.0,22.0,7.0,9.0,55.0,32.0,57.0,6.0,24.0,23.0,105.0,130.0,42.0,6.0,11.0,75.0,48.0,123.0,31.0,17.0,54.0,19.0,2.0,294.0,4.0,8.0,,9.0,12.0,18.0,10.0,8.0,12.0,24.0,3.0,21.0,,3.0,25.0,3.0,4.0,74.0,1.0,1.0,118.0,50.0,7.0,13.0,5.0,13.0,10.0,103.0,387.0,3.0,5.0,0.6086956521739131,0.2948717948717949,0.25,0.2948717948717949,0.6363636363636364,0.5614035087719298,0.7931034482758621,0.5061728395061729,0.8088235294117647,0.5531914893617021,0.05188679245283019,0.046296296296296294,0.08823529411764706,0.3,,0.03292181069958848,0.015384615384615385,0.02385685884691849,0.02666666666666667,0.04065040650406504,0.022222222222222223,0.010416666666666666,0.029411764705882353,0.17037037037037037,0.2391304347826087,0.18181818181818182,0.7692307692307693,0.3724137931034483,0.7407407407407407,0.7766990291262136,0.525,0.05172413793103448,0.2,0.2,0.6666666666666666,0.3793103448275862,0.7272727272727273,0.375,0.034482758620689655,0.3950617283950617,0.71875,0.07407407407407407,,0.2222222222222222,0.5433529411764707,0.5382246913580244,0.16717325227963525,0.2032520325203252,0.1385390428211587,0.26448362720403024,0.33907056798623064,11.0,36.0,2.0,,16.0,,,7.0,,,,0.014814814814814815,0.12413793103448276,0.3055555555555556,0.3055555555555556,0.18181818181818182,1.0,20.0,5.0,6.0,6.0,6.0,27.0,20.0,3.0,,0.8571428571428571,,0.31746031746031744,0.3225806451612903,0.6,1.0,1.0,0.20689655172413793,0.8333333333333334,0.8,0.3333333333333333,0.31746031746031744,1.0,,5.0,5.0,,0.01282051282051282,,0.015873015873015872,0.060240963855421686,1.0,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10841.5,181.0,1.0,361.0,382,131.0,39.0,743,5.0,11.0,19.0,13.0,29.0,23.0,57.0,412.0,12.0,19.0,4.0,5.0,9.0,13.0,7.0,7.0,12.0,6.0,13.0,0.46153846153846156,0.46153846153846156,0.4482758620689655,0.5096153846153846,0.5277777777777778,0.4423076923076923,16.336633663366335,0.5833333333333334,0.07692307692307693,0.0425531914893617,0.05660377358490566,0.09090909090909091,,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.6,0.36538461538461536,0.5961538461538461,0.5035134615384615,9.948275862068966,26.01739130434783,165.0,6.0,8.0,1.0,1.0,3.0,5.0,,4.0,,,1.0,9.0,9.0,4.0,1.0,1.0,1.0,,2.0,6.0,15.0,6.0,10.0,2.0,32.0,14.0,15.0,,4.0,21.0,11.0,32.0,8.0,3.0,14.0,4.0,3.0,75.0,4.0,,,,4.0,10.0,6.0,4.0,3.0,5.0,1.0,,,2.0,5.0,2.0,,5.0,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,32.0,165.0,3.0,1.0,0.5555555555555556,0.391304347826087,0.6,0.391304347826087,1.0,0.4,0.5,0.6,0.5,0.6153846153846154,0.13793103448275862,0.25,0.18181818181818182,,,,0.046511627906976744,0.025806451612903226,,,,0.056338028169014086,,0.08108108108108109,,0.05714285714285714,1.0,0.15384615384615385,0.75,1.0,0.5,0.07692307692307693,,,,0.5,1.0,1.0,,0.2,0.6,0.04,,0.36,0.3579,0.512386,0.018867924528301886,,0.03508771929824561,0.5614035087719298,0.45706371191135736,2.0,10.0,,,,,,1.0,,,,,0.19230769230769232,0.2,0.2,,,9.0,,1.0,6.0,,12.0,9.0,,,,,0.47368421052631576,0.5,0.5555555555555556,,,0.5,,,0.6666666666666666,0.47368421052631576,1.0,,,1.0,,0.043478260869565216,,0.05263157894736842,0.041666666666666664,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4027.0,67.0,-22.0,138.0,141,32.0,9.0,279,2.0,6.0,9.0,4.0,10.0,12.0,21.0,167.0,2.0,9.0,5.0,,5.0,6.0,3.0,2.0,4.0,3.0,4.0,0.25,0.25,0.4,0.38636363636363635,0.4375,0.5454545454545454,18.79194630872483,0.75,,0.13157894736842105,0.07462686567164178,,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.4,,0.4090909090909091,0.6363636363636364,0.5048136363636364,8.290000000000001,26.391666666666666,40.0,2.0,2.0,,,,,1.0,3.0,,,,3.0,3.0,4.0,,,,,,,1.0,1.0,3.0,,3.0,6.0,6.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,6.0,1.0,1.0,4.0,2.0,,2.0,,3.0,,3.0,40.0,,,0.6666666666666666,0.25,0.3333333333333333,0.25,,,,0.375,,0.375,0.1,,0.16666666666666666,,,,0.03571428571428571,0.01639344262295082,,,,,0.16666666666666666,,,0.11538461538461539,,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,,0.515575,0.08333333333333333,0.16666666666666666,,0.14285714285714285,0.2898550724637681,,2.0,,1.0,,1.0,1.0,2.0,,,,,0.09090909090909091,,,,,2.0,,,1.0,,3.0,2.0,,,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21032.699999999997,351.0,-21.0,706.0,728,247.0,87.0,1434,13.0,23.0,55.0,36.0,56.0,71.0,154.0,798.0,52.0,55.0,20.0,14.0,38.0,48.0,5.0,3.0,15.0,15.0,26.0,0.7222222222222222,0.8125,0.6428571428571429,0.5669291338582677,0.5746268656716418,0.5590551181102362,18.509316770186334,0.3333333333333333,0.08974358974358974,0.11695906432748537,0.10397553516819572,0.05263157894736842,0.1702127659574468,0.18110236220472442,0.5652173913043478,0.6842105263157895,0.6923076923076923,0.4330708661417323,0.7480314960629921,0.5252992125984253,7.117857142857143,25.9225352112676,319.0,19.0,24.0,4.0,5.0,13.0,14.0,5.0,16.0,1.0,1.0,8.0,22.0,24.0,10.0,4.0,6.0,4.0,2.0,13.0,19.0,26.0,9.0,30.0,3.0,68.0,20.0,69.0,8.0,6.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,7.0,3.0,,4.0,10.0,7.0,6.0,1.0,3.0,10.0,1.0,2.0,1.0,,4.0,1.0,2.0,13.0,,,16.0,8.0,1.0,5.0,4.0,5.0,4.0,68.0,319.0,2.0,1.0,0.9583333333333334,0.3380281690140845,0.3,0.3380281690140845,0.6666666666666666,0.7307692307692307,0.55,0.5803571428571429,0.5909090909090909,0.5862068965517241,0.10714285714285714,0.08333333333333333,0.17391304347826086,0.26666666666666666,,0.021897810218978103,0.038461538461538464,0.03134796238244514,0.024390243902439025,0.029850746268656716,,0.04861111111111111,,0.09574468085106383,0.125,0.0967741935483871,0.8,0.1889763779527559,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.12598425196850394,0.3125,0.3125,1.0,0.5,0.8,,0.1,0.25,0.9285714285714286,0.14285714285714285,0.125,0.39285714285714285,0.58557,0.5422348214285715,0.06015037593984962,0.12903225806451613,0.08441558441558442,0.44155844155844154,0.4518413597733711,4.0,9.0,,,2.0,,,1.0,,,,,0.07086614173228346,0.4444444444444444,0.4444444444444444,1.0,,19.0,1.0,3.0,8.0,1.0,3.0,19.0,2.0,1.0,0.25,,0.34545454545454546,0.35185185185185186,0.9473684210526315,,,0.3,0.3333333333333333,1.0,0.36363636363636365,0.34545454545454546,1.0,,,,,0.014084507042253521,,0.01818181818181818,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,38607.700000000004,643.0,49.0,1349.0,1354,451.0,159.0,2703,53.0,110.0,196.0,117.0,213.0,210.0,645.0,1591.0,40.0,196.0,78.0,63.0,150.0,164.0,67.0,52.0,83.0,15.0,36.0,0.17094017094017094,0.17699115044247787,0.5492957746478874,0.5531914893617021,0.6161228406909789,0.49645390070921985,39.52879581151833,0.8072289156626506,0.21,0.24375,0.22741935483870968,0.14285714285714285,0.21951219512195122,0.26004728132387706,0.4818181818181818,0.49074074074074076,0.1509433962264151,0.46335697399527187,0.624113475177305,0.5053504750593825,9.285446009389672,26.9195238095238,549.0,46.0,54.0,5.0,7.0,18.0,20.0,4.0,14.0,5.0,2.0,5.0,81.0,78.0,177.0,10.0,23.0,10.0,20.0,58.0,44.0,74.0,30.0,86.0,97.0,275.0,194.0,81.0,8.0,5.0,107.0,53.0,160.0,33.0,20.0,77.0,26.0,4.0,373.0,5.0,8.0,1.0,9.0,14.0,28.0,19.0,9.0,6.0,16.0,4.0,15.0,1.0,3.0,37.0,,2.0,165.0,3.0,2.0,231.0,94.0,22.0,6.0,2.0,6.0,5.0,270.0,541.0,6.0,18.0,0.34615384615384615,0.37142857142857144,0.3488372093023256,0.37142857142857144,0.43478260869565216,0.5945945945945946,0.5757575757575758,0.55625,0.6477272727272727,0.6492890995260664,0.023474178403755867,0.037037037037037035,0.01818181818181818,0.21951219512195122,0.018518518518518517,0.03278688524590164,0.015015015015015015,0.022530329289428077,0.014492753623188406,0.047619047619047616,0.02040816326530612,0.012244897959183673,0.022727272727272728,0.20118343195266272,0.3617021276595745,0.25210084033613445,0.8333333333333334,0.1276595744680851,0.8518518518518519,0.8846153846153846,0.21739130434782608,0.03309692671394799,0.2857142857142857,0.2857142857142857,0.75,0.21212121212121213,0.7142857142857143,0.4,0.15151515151515152,0.125,0.9,0.03125,0.4,0.50625,0.48125526315789474,0.49588406249999994,0.20040080160320642,0.33098591549295775,0.08992248062015504,0.4263565891472868,0.40696812453669384,18.0,49.0,9.0,2.0,23.0,,,4.0,,,,0.0410958904109589,0.11583924349881797,0.3673469387755102,0.375,0.1111111111111111,2.0,74.0,4.0,5.0,28.0,6.0,153.0,74.0,1.0,5.0,0.6,0.02040816326530612,0.37755102040816324,0.38144329896907214,0.32432432432432434,0.4,0.5,0.15151515151515152,0.8,0.25,0.345679012345679,0.37755102040816324,2.0,1.0,5.0,6.0,,0.009523809523809525,,0.01020408163265306,0.027906976744186046,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,48733.1,812.0,-21.0,1669.0,1675,467.0,200.0,3344,24.0,37.0,2.0,132.0,172.0,2.0,320.0,1956.0,208.0,2.0,51.0,55.0,113.0,179.0,8.0,5.0,24.0,61.0,92.0,0.7878787878787878,0.9285714285714286,0.7674418604651163,0.7758620689655172,0.7692307692307693,0.011494252873563218,12.210526315789474,0.3333333333333333,0.1510989010989011,0.1259259259259259,0.1378413524057217,0.1262135922330097,0.09803921568627451,0.21264367816091953,0.6486486486486487,0.7272727272727273,0.7916666666666666,0.011494252873563218,0.7873563218390804,0.6244971264367818,2.555813953488372,27.55,531.0,108.0,135.0,26.0,38.0,34.0,39.0,,,,,,,2.0,50.0,29.0,43.0,,7.0,65.0,39.0,45.0,,,25.0,103.0,56.0,6.0,40.0,6.0,23.0,20.0,43.0,13.0,7.0,14.0,5.0,4.0,106.0,32.0,34.0,,7.0,66.0,19.0,13.0,6.0,4.0,16.0,1.0,3.0,,1.0,6.0,8.0,8.0,80.0,12.0,5.0,78.0,33.0,11.0,26.0,12.0,29.0,13.0,103.0,528.0,7.0,10.0,1.0,1.0,,1.0,0.6744186046511628,0.8666666666666667,0.6744186046511628,0.8666666666666667,0.6914893617021277,0.8174603174603174,0.03488372093023256,0.014814814814814815,0.10810810810810811,0.14285714285714285,,0.09577464788732394,0.08142493638676845,0.08823529411764706,0.11320754716981132,0.09473684210526316,0.06779661016949153,0.0657439446366782,0.125,0.16831683168316833,0.13559322033898305,0.1353135313531353,0.4482758620689655,0.7758620689655172,0.8,0.8120300751879699,0.7870370370370371,,,,,0.8837209302325582,0.6842105263157895,0.23076923076923078,,0.8666666666666667,0.8717948717948718,,,,0.6099827586206896,0.6587955555555556,0.16751269035532995,0.16923076923076924,0.203125,0.321875,0.3181545835829838,,,2.0,1.0,10.0,3.0,2.0,13.0,1.0,,,0.058823529411764705,,,,,,2.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6725.4,112.0,-10.0,221.0,230,53.0,19.0,451,7.0,9.0,7.0,16.0,24.0,11.0,49.0,254.0,16.0,7.0,5.0,4.0,9.0,14.0,3.0,3.0,5.0,4.0,6.0,0.5,0.5714285714285714,0.6666666666666666,0.6714285714285714,0.6621621621621622,0.3142857142857143,17.142857142857142,0.6,0.0784313725490196,0.08196721311475409,0.08035714285714286,0.058823529411764705,,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2,0.6571428571428571,0.5162157142857142,6.270833333333332,25.527272727272727,92.0,8.0,12.0,1.0,2.0,5.0,5.0,3.0,4.0,,1.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,,7.0,9.0,12.0,1.0,6.0,2.0,23.0,16.0,15.0,4.0,3.0,10.0,2.0,12.0,2.0,,5.0,3.0,2.0,26.0,4.0,1.0,,,5.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,1.0,,,5.0,1.0,,4.0,2.0,,,,,,23.0,92.0,,,1.0,0.45454545454545453,0.16666666666666666,0.45454545454545453,0.6666666666666666,0.75,0.7,0.5833333333333334,0.7,0.575,0.125,0.25,,,,0.02,0.08163265306122448,0.050505050505050504,,,0.05555555555555555,0.08333333333333333,0.07692307692307693,0.1111111111111111,,0.10638297872340426,,0.34285714285714286,0.6666666666666666,0.8888888888888888,0.625,0.11428571428571428,0.75,0.75,1.0,0.4,0.5,,,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.6042000000000001,0.4970333333333333,0.05405405405405406,0.07692307692307693,0.14285714285714285,0.46938775510204084,0.416289592760181,1.0,3.0,,,,,,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,2.0,,1.0,,2.0,,1.0,0.5,,0.2857142857142857,0.2857142857142857,1.0,,,0.4,0.5,1.0,,0.2857142857142857,,,,,,,,,,,False
