EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20287.899999999998,338,-56,694,707,249,231,79,1401,8.0,16.0,2.0,4.0,4.0,6.0,11.0,10.0,31.0,10.0,15.0,53.0,5.0,21,58,21.0,63.0,10.0,115,806,2.0,6.0,6.0,16.0,6.0,15.0,3.0,36.0,28,14.0,54.0,2.0,53.0,15.0,4.0,13.0,8.0,21.0,7.0,1.0,8.0,4.0,1.0,50.0,4.0,5.0,23.0,6.0,3.0,32.0,9.0,41.0,2.0,6.0,5.0,10.0,6.0,6.0,,16.0,10.0,15.0,2.0,,15.0,,13.0,3.0,6.0,1.0,6.0,5.0,36.0,249,,0.6666666666666666,0.7,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3620689655172414,0.3333333333333333,0.4,0.43388429752066116,0.5416666666666666,0.5,0.45634920634920634,0.6153846153846154,0.5142857142857142,0.5206611570247934,0.06896551724137931,0.125,0.03225806451612903,18.13537675606641,0.625,0.13043478260869565,0.038461538461538464,0.02717391304347826,0.12568306010928962,0.030303030303030304,0.0855457227138643,0.028481012658227847,0.06756756756756757,,,0.02830188679245283,0.038461538461538464,0.02631578947368421,0.046875,0.0625,0.11347517730496454,0.16666666666666666,0.0273972602739726,0.8333333333333334,0.1322314049586777,0.5,0.5714285714285714,0.625,0.09090909090909091,0.256198347107438,0.3225806451612903,0.3333333333333333,0.8,0.08264462809917356,0.4380165289256198,0.2830188679245283,0.2830188679245283,0.8666666666666667,0.3333333333333333,0.5,0.4166666666666667,0.18181818181818182,0.6666666666666666,0.6528925619834711,0.2830188679245283,0.5060214876033059,0.54605,0.5147909090909092,0.04,0.04918032786885246,0.1391304347826087,0.3130434782608696,12.213793103448282,25.43333333333333,0.35878962536023057,3.0,16.0,3.0,18.0,1.0,2.0,2.0,4.0,,7.0,,,,,,,5.0,,,,0.09090909090909091,0.2727272727272727,0.3,0.3333333333333333,,0.48484848484848486,6.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,7.0,9.0,,2.0,,,0.5,0.3888888888888889,,,0.6,0.6,0.8333333333333334,0.08333333333333333,1.0,,0.4,0.5,0.06060606060606061,0.5,0.375,,3.0,,,0.03125,2.0,,,False,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,24912.399999999998,415,20,866,867,246,256,99,1733,25.0,44.0,2.0,4.0,6.0,9.0,22.0,1.0,3.0,24.0,11.0,25.0,3.0,35,69,22.0,49.0,44.0,180,983,3.0,6.0,4.0,14.0,8.0,13.0,23.0,51.0,40,30.0,63.0,,25.0,11.0,10.0,14.0,16.0,30.0,11.0,5.0,13.0,1.0,,76.0,3.0,4.0,15.0,13.0,1.0,29.0,7.0,36.0,2.0,12.0,6.0,5.0,3.0,8.0,1.0,13.0,21.0,41.0,,1.0,50.0,2.0,61.0,28.0,3.0,2.0,3.0,3.0,51.0,246,3.0,0.5714285714285714,0.5714285714285714,0.9545454545454546,0.4489795918367347,0.4489795918367347,0.5072463768115942,0.5,0.6153846153846154,0.576271186440678,0.6,0.6666666666666666,0.6164383561643836,0.6363636363636364,0.7285714285714285,0.4152542372881356,0.14492753623188406,0.18181818181818182,,16.207951070336392,0.38461538461538464,0.047619047619047616,0.07065217391304347,0.018433179723502304,0.06097560975609756,0.01818181818181818,0.06511627906976744,0.01832460732984293,0.01834862385321101,0.011111111111111112,0.05555555555555555,0.0234375,,0.04819277108433735,0.06666666666666667,0.15384615384615385,0.06878306878306878,0.03508771929824561,0.04081632653061224,1.0,0.3728813559322034,0.5681818181818182,0.6944444444444444,0.56,0.1864406779661017,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.2033898305084746,0.211864406779661,0.44,0.4782608695652174,0.9090909090909091,0.4,0.5,0.3,0.42857142857142855,0.6666666666666666,0.788135593220339,0.44,0.5599131355932202,0.5017785714285714,0.5928642857142857,0.20422535211267606,0.3010752688172043,0.07777777777777778,0.2833333333333333,5.040579710144929,24.983673469387753,0.2840646651270208,9.0,4.0,2.0,8.0,6.0,1.0,3.0,2.0,1.0,7.0,1.0,5.0,4.0,4.0,,,1.0,,,4.0,0.09090909090909091,0.4090909090909091,0.45,0.5555555555555556,1.0,0.19047619047619047,11.0,,1.0,1.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,,5.0,,0.5,0.5,0.04081632653061224,0.08,0.4583333333333333,0.4583333333333333,1.0,0.1,,,0.6666666666666666,1.0,0.19047619047619047,0.25,0.75,,1.0,,,0.02040816326530612,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,39577.399999999994,660,-100,1373,1388,330,349,183,2761,63.0,107.0,6.0,7.0,20.0,26.0,75.0,14.0,29.0,16.0,21.0,82.0,9.0,105,211,30.0,98.0,57.0,357,1638,9.0,16.0,11.0,24.0,23.0,44.0,19.0,74.0,80,130.0,72.0,10.0,82.0,21.0,26.0,46.0,28.0,74.0,22.0,6.0,35.0,8.0,3.0,176.0,7.0,12.0,44.0,37.0,3.0,84.0,19.0,103.0,,35.0,18.0,47.0,33.0,21.0,1.0,68.0,12.0,35.0,2.0,1.0,60.0,2.0,73.0,35.0,10.0,5.0,10.0,4.0,74.0,330,5.0,0.38095238095238093,0.4,0.8,0.30612244897959184,0.30612244897959184,0.4976303317535545,0.5625,0.5227272727272727,0.4854368932038835,0.4444444444444444,0.4365079365079365,0.5234604105571847,0.4444444444444444,0.49333333333333335,0.31715210355987056,0.12322274881516587,0.1308411214953271,,25.82070707070707,0.6911764705882353,0.07317073170731707,0.13405797101449277,0.03278688524590164,0.13134328358208955,0.025362318840579712,0.132569558101473,0.029595015576323987,0.033707865168539325,0.034482758620689655,0.023255813953488372,0.027522935779816515,0.017241379310344827,0.112,0.1415929203539823,0.18421052631578946,0.12840466926070038,0.14102564102564102,,0.4,0.34627831715210355,0.5887850467289719,0.6774193548387096,0.4126984126984127,0.24271844660194175,0.09385113268608414,0.4827586206896552,0.4827586206896552,0.42857142857142855,0.05177993527508091,0.26537216828478966,0.25609756097560976,0.2625,0.7142857142857143,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.4126984126984127,0.7692307692307693,0.6634304207119741,0.25609756097560976,0.5462584142394824,0.5163735294117648,0.5521619047619047,0.1044776119402985,0.14767932489451477,0.06722689075630252,0.20728291316526612,6.4507109004739345,25.858163265306125,0.2403495994173343,28.0,16.0,,19.0,17.0,8.0,6.0,14.0,6.0,18.0,1.0,,9.0,6.0,,,5.0,,,6.0,0.16,0.37333333333333335,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.25396825396825395,9.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,18.0,2.0,2.0,,,0.18181818181818182,0.15789473684210525,0.02040816326530612,0.024390243902439025,0.5625,0.5625,1.0,0.07407407407407407,0.5,1.0,0.1111111111111111,1.0,0.047619047619047616,0.3333333333333333,0.125,,,,,,,,1.0,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,33192.4,553,-88,1139,1163,373,364,160,2302,38.0,65.0,11.0,19.0,15.0,26.0,36.0,1.0,5.0,41.0,10.0,32.0,6.0,49,106,16.0,73.0,7.0,153,1351,12.0,24.0,8.0,36.0,21.0,41.0,5.0,74.0,60,38.0,48.0,18.0,32.0,10.0,10.0,28.0,12.0,40.0,7.0,5.0,22.0,5.0,1.0,92.0,13.0,17.0,21.0,18.0,5.0,44.0,30.0,74.0,4.0,24.0,15.0,6.0,3.0,5.0,1.0,11.0,34.0,56.0,3.0,,12.0,2.0,10.0,5.0,5.0,4.0,5.0,2.0,74.0,373,10.0,0.6122448979591837,0.75,1.0,0.2191780821917808,0.2191780821917808,0.46226415094339623,0.5,0.5121951219512195,0.40782122905027934,0.515625,0.5390625,0.4180327868852459,0.5294117647058824,0.5522388059701493,0.40782122905027934,0.09433962264150944,0.07692307692307693,,14.652567975830815,0.5454545454545454,0.1388888888888889,0.07659574468085106,0.054140127388535034,0.07342657342657342,0.053497942386831275,0.07485604606525911,0.05385996409335727,0.08695652173913043,0.02158273381294964,0.05405405405405406,0.054945054945054944,0.04918032786885246,0.0891089108910891,0.0761904761904762,0.034482758620689655,0.08292682926829269,0.04938271604938271,0.04,0.4,0.36312849162011174,0.5846153846153846,0.6333333333333333,0.5526315789473685,0.2011173184357542,0.027932960893854747,0.2,0.2,1.0,0.22905027932960895,0.1787709497206704,0.3125,0.3125,1.0,0.59375,0.5789473684210527,0.1875,0.40625,0.5769230769230769,0.770949720670391,0.3125,0.5674926966292133,0.5990941176470589,0.5637103174603174,0.027472527472527472,0.045871559633027525,0.23529411764705882,0.48366013071895425,4.8858490566037736,24.55068493150685,0.32748024582967517,10.0,13.0,3.0,23.0,9.0,2.0,1.0,3.0,1.0,3.0,,1.0,2.0,1.0,,,1.0,,,1.0,0.1388888888888889,0.2777777777777778,0.3225806451612903,0.8,0.09090909090909091,0.203125,6.0,,2.0,3.0,10.0,3.0,6.0,3.0,9.0,,1.0,1.0,2.0,,0.375,0.391304347826087,0.0136986301369863,,0.14634146341463414,0.15,1.0,0.0625,,,0.5,1.0,0.15625,0.3,0.46153846153846156,,,0.024390243902439025,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,22270.1,371,-82,766,759,161,146,100,1525,14.0,38.0,2.0,7.0,3.0,4.0,13.0,3.0,6.0,22.0,15.0,38.0,5.0,20,57,23.0,60.0,13.0,122,938,2.0,8.0,7.0,12.0,4.0,5.0,4.0,21.0,22,18.0,69.0,2.0,38.0,15.0,10.0,17.0,6.0,23.0,5.0,1.0,14.0,3.0,,52.0,6.0,7.0,21.0,10.0,1.0,32.0,13.0,45.0,3.0,17.0,12.0,13.0,9.0,8.0,1.0,21.0,19.0,40.0,2.0,1.0,15.0,1.0,16.0,9.0,1.0,1.0,2.0,2.0,21.0,161,4.0,0.55,0.5789473684210527,1.0,0.38333333333333336,0.38333333333333336,0.3508771929824561,0.25,0.8,0.4658119658119658,0.3333333333333333,0.7083333333333334,0.49193548387096775,0.375,0.75,0.5128205128205128,0.17543859649122806,0.21052631578947367,,16.458569807037456,0.6190476190476191,0.05,0.07692307692307693,0.03398058252427184,0.1206896551724138,0.03870967741935484,0.10197368421052631,0.036011080332409975,0.0594059405940594,0.012048192771084338,,0.04032258064516129,0.03225806451612903,0.05263157894736842,0.06896551724137931,0.2,0.11347517730496454,0.15151515151515152,0.046875,1.0,0.3247863247863248,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.1111111111111111,0.05128205128205128,0.5,0.5,,0.18803418803418803,0.3247863247863248,0.39473684210526316,0.39473684210526316,1.0,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.75,0.8376068376068376,0.39473684210526316,0.5597858974358972,0.5692090909090909,0.5859083333333334,0.07258064516129033,0.140625,0.09836065573770492,0.1721311475409836,5.154385964912281,24.615000000000002,0.21018276762402088,3.0,7.0,2.0,7.0,5.0,3.0,1.0,4.0,1.0,7.0,,,2.0,,1.0,,,1.0,,,0.15384615384615385,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5,0.5833333333333334,8.0,,2.0,,,2.0,3.0,2.0,3.0,,,1.0,1.0,,0.2857142857142857,0.42857142857142855,,,0.36363636363636365,0.36363636363636365,1.0,0.13333333333333333,,,0.4,1.0,,,0.42857142857142855,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,32914.5,549,-102,1144,1166,281,274,120,2310,64.0,108.0,19.0,24.0,18.0,26.0,57.0,8.0,17.0,6.0,3.0,13.0,1.0,94,182,3.0,19.0,49.0,246,1392,22.0,30.0,2.0,47.0,25.0,43.0,21.0,71.0,76,112.0,6.0,24.0,13.0,3.0,22.0,62.0,26.0,88.0,19.0,7.0,52.0,6.0,4.0,202.0,13.0,20.0,50.0,53.0,9.0,112.0,33.0,145.0,5.0,27.0,12.0,42.0,28.0,17.0,1.0,59.0,36.0,61.0,3.0,4.0,60.0,2.0,68.0,33.0,21.0,9.0,22.0,10.0,71.0,281,4.0,0.40425531914893614,0.4634146341463415,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.5164835164835165,0.7333333333333333,0.5813953488372093,0.4900497512437811,0.6875,0.5102040816326531,0.5301724137931034,0.6911764705882353,0.5819672131147541,0.0945273631840796,0.12087912087912088,0.1388888888888889,0.058823529411764705,22.769953051643192,0.711864406779661,0.2647058823529412,0.21721311475409835,0.07220216606498195,0.18450184501845018,0.06046511627906977,0.2,0.06707317073170732,0.050724637681159424,0.10434782608695652,0.041666666666666664,0.05357142857142857,0.0851063829787234,0.15454545454545454,0.30097087378640774,0.16129032258064516,0.1963470319634703,0.1346153846153846,0.0625,0.45454545454545453,0.5373134328358209,0.5925925925925926,0.6881720430107527,0.40625,0.2835820895522388,0.0845771144278607,0.47058823529411764,0.5,0.625,0.029850746268656716,0.06467661691542288,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.75,0.7916666666666666,0.03125,0.5306122448979592,0.6923076923076923,0.6318407960199005,0.23076923076923078,0.5532597014925372,0.5619347826086958,0.562177551020408,0.14473684210526316,0.15789473684210525,0.1910569105691057,0.2886178861788618,5.363186813186813,25.121052631578944,0.24562937062937062,22.0,3.0,3.0,6.0,15.0,5.0,3.0,14.0,8.0,15.0,3.0,3.0,6.0,4.0,1.0,,12.0,1.0,,4.0,0.10526315789473684,0.38596491228070173,0.43137254901960786,0.3181818181818182,0.3157894736842105,0.061224489795918366,,,1.0,,3.0,,,,,3.0,,,4.0,,,,,,,,,0.03125,,,,,0.061224489795918366,,,,,,,,1.0,1.0,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,31133.4,519,20,1068,1063,320,271,161,2131,58.0,92.0,25.0,42.0,17.0,27.0,27.0,1.0,4.0,,,1.0,,68,123,,1.0,24.0,160,1218,26.0,46.0,,59.0,19.0,35.0,12.0,50.0,86,50.0,,38.0,1.0,,8.0,16.0,19.0,35.0,12.0,7.0,9.0,6.0,1.0,89.0,19.0,53.0,36.0,31.0,9.0,76.0,74.0,150.0,9.0,9.0,6.0,9.0,5.0,15.0,2.0,24.0,23.0,41.0,8.0,4.0,31.0,10.0,38.0,17.0,39.0,12.0,40.0,19.0,50.0,320,5.0,0.6323529411764706,0.8775510204081632,,,,0.5528455284552846,0.5652173913043478,0.5428571428571428,0.5483870967741935,0.5652173913043478,0.5277777777777778,0.5714285714285714,0.59,0.5555555555555556,0.008064516129032258,0.06504065040650407,0.05434782608695652,,13.046937151949084,0.375,0.3,0.13901345291479822,0.17785234899328858,0.12857142857142856,0.08597285067873303,0.13320079522862824,0.13872832369942195,0.19696969696969696,0.17647058823529413,0.1,0.09259259259259259,0.06779661016949153,0.11956521739130435,0.17,0.0967741935483871,0.14705882352941177,0.07894736842105263,0.2,0.475,0.7419354838709677,0.6304347826086957,0.6666666666666666,0.5862068965517241,0.21774193548387097,0.03225806451612903,0.25,0.25,1.0,,0.008064516129032258,,,,0.9130434782608695,0.5952380952380952,,0.75,0.6296296296296297,0.75,,0.5804548387096775,0.5975833333333332,0.5750277777777778,0.1259259259259259,0.12686567164179105,0.36875,0.3125,2.9861788617886176,27.5,0.299625468164794,9.0,1.0,7.0,1.0,3.0,6.0,2.0,4.0,4.0,3.0,,,6.0,5.0,1.0,,25.0,1.0,2.0,5.0,0.1111111111111111,0.3333333333333333,0.375,0.8888888888888888,0.16,0.027777777777777776,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,0.047619047619047616,,5.0,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,24218.0,404,-66,849,870,247,270,108,1719,40.0,50.0,7.0,10.0,14.0,17.0,14.0,,,16.0,9.0,22.0,2.0,43,64,19.0,38.0,8.0,151,972,7.0,11.0,3.0,17.0,14.0,21.0,8.0,51.0,70,16.0,54.0,14.0,22.0,9.0,7.0,17.0,9.0,26.0,8.0,1.0,10.0,5.0,2.0,61.0,14.0,13.0,34.0,33.0,4.0,71.0,27.0,98.0,1.0,7.0,5.0,6.0,4.0,11.0,,17.0,35.0,51.0,,8.0,11.0,2.0,10.0,2.0,27.0,9.0,28.0,16.0,51.0,247,2.0,0.813953488372093,0.9722222222222222,0.9473684210526315,0.5,0.5,0.671875,0.6363636363636364,0.6666666666666666,0.7009803921568627,0.6071428571428571,0.6935483870967742,0.7122641509433962,0.5666666666666667,0.7285714285714285,0.37254901960784315,0.109375,0.06,,12.667353244078269,0.35294117647058826,0.15384615384615385,0.16923076923076924,0.06565656565656566,0.16346153846153846,0.06763285024154589,0.1662531017369727,0.06666666666666667,0.08695652173913043,0.04819277108433735,0.043478260869565216,0.0736196319018405,0.045454545454545456,0.25842696629213485,0.08433734939759036,0.13043478260869565,0.18471337579617833,0.09803921568627451,0.030303030303030304,0.5714285714285714,0.49019607843137253,0.8,0.851063829787234,0.8,0.13725490196078433,,,,,0.1568627450980392,0.21568627450980393,0.4090909090909091,0.4090909090909091,1.0,0.7142857142857143,0.7,0.14285714285714285,0.5483870967741935,0.8235294117647058,0.8627450980392157,0.4090909090909091,0.6248289215686276,0.6496,0.6348999999999999,0.028846153846153848,0.03076923076923077,0.11258278145695365,0.33774834437086093,2.3703125000000007,24.82894736842105,0.29093050647820967,3.0,5.0,,10.0,2.0,1.0,,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,18.0,,,2.0,0.2857142857142857,0.21428571428571427,0.3,1.0,,0.16129032258064516,10.0,1.0,1.0,3.0,5.0,,2.0,1.0,5.0,3.0,,,,,0.3333333333333333,0.5,,,0.625,0.625,0.9,0.07142857142857142,1.0,1.0,,,0.16129032258064516,0.6,0.4,,1.0,,,0.02564102564102564,7.0,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1833.0,31,-20,59,60,8,4,10,119,4.0,4.0,2.0,2.0,,,1.0,,,,,,,4,5,,,1.0,9,77,2.0,2.0,,4.0,,,1.0,1.0,4,4.0,,4.0,,,1.0,,,,,,,,,,,4.0,5.0,4.0,,9.0,5.0,14.0,,,,2.0,,,,2.0,,1.0,,,3.0,,3.0,1.0,,,,,1.0,8,,0.5,1.0,,,,0.8,1.0,,0.8,1.0,,0.75,1.0,0.5,,0.2,,,11.267605633802818,1.0,,0.3076923076923077,0.21052631578947367,0.22727272727272727,,0.2571428571428571,0.11428571428571428,0.16666666666666666,0.3,,,,,1.0,0.4,0.2777777777777778,,,,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,1.0,1.0,,,,0.8,,0.65504,0.6118,,0.2,0.2,0.4444444444444444,0.1111111111111111,1.36,,0.13559322033898305,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1281.0,21,-5,40,46,5,16,2,86,1.0,2.0,,,,,2.0,,,2.0,,,,2,4,1.0,2.0,,7,56,,,,,,,,,2,2.0,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,,5,,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,16.666666666666668,,,0.1875,,,,0.125,,,,,,,,0.2,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5416333333333333,,,,,,,5.4,23.15,0.125,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,
