EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19817.899999999998,330,-51,681,689,245.0,224.0,79,1370,8.0,16.0,2.0,4.0,4.0,6.0,11.0,10.0,31.0,10.0,13.0,49.0,5.0,21,58,19.0,59.0,10.0,109,786,2.0,6.0,6.0,16.0,6.0,15.0,3.0,36.0,28.0,14.0,48.0,2.0,49.0,13.0,4.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,1.0,47.0,4.0,5.0,23.0,6.0,3.0,32.0,9.0,41.0,2.0,6.0,5.0,9.0,5.0,6.0,,15.0,10.0,15.0,2.0,,15.0,,13.0,3.0,6.0,1.0,6.0,5.0,36.0,245.0,,0.6666666666666666,0.7,0.8421052631578947,0.3220338983050847,0.3220338983050847,0.3620689655172414,0.3333333333333333,0.4,0.4230769230769231,0.5416666666666666,0.515625,0.44672131147540983,0.6153846153846154,0.5294117647058824,0.5042735042735043,0.06896551724137931,0.125,0.03225806451612903,17.79220779220779,0.6,0.13043478260869565,0.039473684210526314,0.0273224043715847,0.12777777777777777,0.031007751937984496,0.08734939759036145,0.028846153846153848,0.06756756756756757,,,0.028846153846153848,0.04,0.02702702702702703,0.04838709677419355,0.0625,0.11594202898550725,0.16666666666666666,0.028169014084507043,0.8333333333333334,0.13675213675213677,0.5,0.5714285714285714,0.625,0.09401709401709402,0.26495726495726496,0.3225806451612903,0.3333333333333333,0.8,0.08547008547008547,0.4188034188034188,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.3333333333333333,0.5,0.4166666666666667,0.1875,0.6666666666666666,0.6410256410256411,0.2653061224489796,0.5062047008547009,0.54605,0.5150859375,0.04132231404958678,0.04918032786885246,0.14678899082568808,0.3302752293577982,12.213793103448282,25.45593220338983,0.35976505139500736,3.0,15.0,3.0,17.0,1.0,2.0,2.0,4.0,,7.0,,,,,,5.0,,,0.09090909090909091,0.2727272727272727,0.3,0.3333333333333333,,0.46875,6.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,7.0,9.0,,2.0,,,,0.5,0.4117647058823529,,,0.6,0.6,0.8333333333333334,0.08333333333333333,1.0,,0.4,0.5,0.0625,0.5,0.4,,3.0,,,0.03333333333333333,,,2.0,,False,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21198.1,353,-18,738,735,219.0,207.0,86,1473,22.0,39.0,2.0,4.0,4.0,7.0,20.0,1.0,2.0,19.0,9.0,20.0,2.0,32,61,17.0,39.0,40.0,155,857,3.0,6.0,3.0,11.0,6.0,11.0,23.0,44.0,36.0,28.0,48.0,,20.0,9.0,9.0,10.0,12.0,22.0,7.0,5.0,9.0,1.0,,56.0,3.0,4.0,15.0,12.0,1.0,28.0,7.0,35.0,2.0,10.0,5.0,5.0,3.0,8.0,1.0,13.0,17.0,31.0,,1.0,44.0,1.0,55.0,25.0,3.0,2.0,3.0,3.0,44.0,219.0,2.0,0.5625,0.5625,0.9411764705882353,0.4358974358974359,0.4358974358974359,0.5245901639344263,0.5,0.5454545454545454,0.575,0.5,0.6176470588235294,0.62,0.55,0.7096774193548387,0.39,0.14754098360655737,0.1794871794871795,,16.448152562574492,0.38461538461538464,0.06666666666666667,0.08053691275167785,0.020618556701030927,0.07317073170731707,0.021897810218978103,0.07627118644067797,0.021148036253776436,0.02,0.012658227848101266,0.06666666666666667,0.02830188679245283,,0.058823529411764705,0.06896551724137931,0.17391304347826086,0.08441558441558442,0.0392156862745098,0.05,1.0,0.39,0.5641025641025641,0.6875,0.5454545454545454,0.2,0.02,0.5,0.5,1.0,0.19,0.2,0.45,0.5,0.8888888888888888,0.4444444444444444,0.5,0.2222222222222222,0.4117647058823529,0.5714285714285714,0.78,0.45,0.5546240000000001,0.5017785714285714,0.5637911764705883,0.21487603305785125,0.3048780487804878,0.07096774193548387,0.2838709677419355,4.934426229508196,24.95641025641025,0.2967479674796748,9.0,4.0,2.0,6.0,5.0,1.0,3.0,2.0,1.0,7.0,1.0,4.0,4.0,,,1.0,,4.0,0.1,0.45,0.5,0.5555555555555556,1.0,0.23529411764705882,8.0,,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,2.0,,4.0,5.0,,0.3333333333333333,0.5,0.05128205128205128,0.1,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,,,0.5,1.0,0.11764705882352941,,0.75,,1.0,,,0.02564102564102564,,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,32617.399999999994,544,-134,1136,1144,285.0,279.0,159,2280,51.0,87.0,6.0,7.0,18.0,24.0,64.0,13.0,23.0,12.0,17.0,71.0,8.0,89,174,23.0,83.0,46.0,293,1371,9.0,16.0,10.0,24.0,21.0,40.0,15.0,63.0,64.0,114.0,57.0,10.0,71.0,17.0,22.0,38.0,18.0,56.0,13.0,5.0,27.0,8.0,3.0,130.0,6.0,11.0,35.0,27.0,3.0,65.0,17.0,82.0,,29.0,15.0,39.0,27.0,18.0,,57.0,9.0,28.0,1.0,1.0,49.0,1.0,57.0,28.0,7.0,3.0,7.0,2.0,63.0,285.0,4.0,0.3595505617977528,0.38095238095238093,0.8260869565217391,0.27710843373493976,0.27710843373493976,0.5114942528735632,0.5625,0.525,0.4805447470817121,0.46153846153846156,0.42857142857142855,0.5195035460992907,0.46153846153846156,0.4921875,0.3229571984435798,0.12643678160919541,0.13793103448275862,,25.70128885519333,0.6842105263157895,0.09090909090909091,0.125,0.03536977491961415,0.1282051282051282,0.02586206896551724,0.12678936605316973,0.03130755064456722,0.033112582781456956,0.04,0.02857142857142857,0.02702702702702703,0.02127659574468085,0.10101010101010101,0.13793103448275862,0.16666666666666666,0.13793103448275862,0.1,,0.2857142857142857,0.33852140077821014,0.5862068965517241,0.68,0.4117647058823529,0.2490272373540856,0.08949416342412451,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.04669260700389105,0.27626459143968873,0.23943661971830985,0.24285714285714285,0.7647058823529411,0.2692307692307692,0.8571428571428571,0.3076923076923077,0.42857142857142855,0.75,0.6614785992217899,0.23943661971830985,0.5454581712062255,0.517465625,0.5517830357142857,0.10071942446043165,0.14358974358974358,0.08191126279863481,0.2150170648464164,6.447126436781609,25.88795180722892,0.25088028169014087,25.0,14.0,,16.0,14.0,7.0,6.0,12.0,3.0,15.0,1.0,7.0,4.0,,,4.0,,4.0,0.15625,0.390625,0.46296296296296297,0.24,0.3333333333333333,0.25,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,1.0,2.0,,,,0.2,0.125,0.012048192771084338,0.014084507042253521,0.5,0.5,1.0,0.07692307692307693,0.5,1.0,0.125,1.0,0.03571428571428571,0.5,0.07142857142857142,,,,,,,,,1.0,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,31521.399999999994,525,-88,1088,1111,370.0,361.0,155,2199,36.0,62.0,11.0,19.0,15.0,26.0,36.0,1.0,5.0,37.0,9.0,30.0,6.0,47,103,15.0,67.0,7.0,146,1289,12.0,24.0,8.0,36.0,21.0,41.0,5.0,71.0,58.0,36.0,45.0,18.0,30.0,9.0,10.0,28.0,11.0,39.0,6.0,5.0,22.0,5.0,1.0,89.0,13.0,17.0,21.0,17.0,4.0,42.0,30.0,72.0,4.0,23.0,14.0,6.0,3.0,3.0,1.0,9.0,33.0,55.0,3.0,,10.0,2.0,10.0,5.0,5.0,4.0,5.0,2.0,71.0,370.0,10.0,0.6170212765957447,0.7631578947368421,1.0,0.22388059701492538,0.22388059701492538,0.4563106796116505,0.5,0.5121951219512195,0.4088235294117647,0.515625,0.5238095238095238,0.41954022988505746,0.5294117647058824,0.5378787878787878,0.3941176470588235,0.0970873786407767,0.08064516129032258,,14.466403162055336,0.6666666666666666,0.11764705882352941,0.07727272727272727,0.05647840531561462,0.07720588235294118,0.05627705627705628,0.07723577235772358,0.05639097744360902,0.0916030534351145,0.022388059701492536,0.05555555555555555,0.056818181818181816,0.05454545454545454,0.09375,0.08163265306122448,,0.08808290155440414,0.05063291139240506,0.0425531914893617,0.4,0.36470588235294116,0.5806451612903226,0.631578947368421,0.5555555555555556,0.21176470588235294,0.029411764705882353,0.2,0.2,1.0,0.21764705882352942,0.17647058823529413,0.3,0.3,1.0,0.59375,0.5789473684210527,0.1875,0.4126984126984127,0.5769230769230769,0.7588235294117647,0.3,0.5650068047337277,0.5990941176470589,0.5650459677419354,0.028901734104046242,0.04716981132075472,0.2465753424657534,0.4863013698630137,4.980582524271845,24.56119402985075,0.3400735294117647,10.0,12.0,3.0,22.0,9.0,1.0,1.0,3.0,1.0,3.0,,2.0,1.0,,,1.0,,1.0,0.1388888888888889,0.2777777777777778,0.3225806451612903,0.8,0.09090909090909091,0.19047619047619047,6.0,,2.0,3.0,10.0,3.0,5.0,3.0,8.0,,1.0,,1.0,1.0,,0.375,0.36363636363636365,0.014925373134328358,,0.16216216216216217,0.16666666666666666,1.0,0.0625,,,0.5,1.0,0.15873015873015872,0.3,0.4166666666666667,,,0.02702702702702703,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19138.199999999997,319,-69,660,653,142.0,132.0,92,1313,13.0,36.0,2.0,7.0,3.0,4.0,13.0,3.0,6.0,20.0,13.0,32.0,4.0,19,55,20.0,52.0,9.0,107,801,2.0,8.0,6.0,10.0,4.0,5.0,2.0,16.0,20.0,18.0,60.0,2.0,32.0,13.0,10.0,14.0,5.0,19.0,4.0,1.0,11.0,3.0,,43.0,6.0,7.0,16.0,7.0,1.0,24.0,13.0,37.0,3.0,15.0,11.0,11.0,8.0,6.0,1.0,17.0,16.0,35.0,2.0,1.0,10.0,1.0,10.0,6.0,1.0,1.0,2.0,2.0,16.0,142.0,4.0,0.5263157894736842,0.5555555555555556,1.0,0.38461538461538464,0.38461538461538464,0.34545454545454546,0.25,0.8,0.45794392523364486,0.35714285714285715,0.6363636363636364,0.481981981981982,0.35714285714285715,0.6666666666666666,0.48598130841121495,0.18181818181818182,0.2222222222222222,,16.71018276762402,0.6470588235294118,0.058823529411764705,0.06306306306306306,0.03723404255319149,0.10738255033557047,0.044444444444444446,0.08846153846153847,0.04024767801857585,0.06315789473684211,0.013513513513513514,,0.04716981132075472,0.034482758620689655,0.06,0.02040816326530612,0.25,0.09322033898305085,0.16129032258064516,0.05172413793103448,1.0,0.3364485981308411,0.3611111111111111,0.4642857142857143,0.6923076923076923,0.12149532710280374,0.056074766355140186,0.5,0.5,,0.18691588785046728,0.29906542056074764,0.40625,0.40625,1.0,0.5,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.75,0.822429906542056,0.40625,0.5593565420560747,0.5692090909090909,0.5904909090909091,0.05405405405405406,0.1016949152542373,0.09345794392523364,0.14953271028037382,5.289090909090909,24.53461538461539,0.21515151515151515,3.0,6.0,,6.0,4.0,1.0,1.0,3.0,1.0,6.0,,2.0,,1.0,,,,,0.15384615384615385,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5,0.5454545454545454,7.0,,2.0,,,2.0,2.0,2.0,2.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,0.35,0.35,1.0,0.14285714285714285,,,0.5,1.0,,,0.3333333333333333,,,,,,,1.0,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,30752.499999999996,513,-112,1066,1086,279.0,259.0,114,2152,62.0,104.0,19.0,24.0,18.0,26.0,54.0,7.0,16.0,6.0,2.0,11.0,1.0,90,174,2.0,17.0,46.0,232,1313,22.0,30.0,2.0,47.0,25.0,43.0,21.0,71.0,70.0,110.0,3.0,24.0,11.0,2.0,21.0,62.0,25.0,87.0,18.0,7.0,52.0,6.0,4.0,199.0,13.0,20.0,44.0,52.0,8.0,104.0,33.0,137.0,5.0,24.0,11.0,39.0,27.0,17.0,1.0,56.0,33.0,58.0,3.0,4.0,56.0,2.0,62.0,30.0,20.0,9.0,21.0,9.0,71.0,279.0,4.0,0.3888888888888889,0.44871794871794873,0.5,0.11764705882352941,0.11764705882352941,0.5172413793103449,0.7333333333333333,0.5813953488372093,0.4869109947643979,0.6875,0.5102040816326531,0.5296803652968036,0.6911764705882353,0.5819672131147541,0.08900523560209424,0.1206896551724138,0.1346153846153846,0.0625,23.01255230125523,0.6964285714285714,0.25,0.2311111111111111,0.07722007722007722,0.1746031746031746,0.06467661691542288,0.20125786163522014,0.07173913043478261,0.05511811023622047,0.11009174311926606,0.043478260869565216,0.056962025316455694,0.09302325581395349,0.1650485436893204,0.3263157894736842,0.14814814814814814,0.18407960199004975,0.13725490196078433,0.06578947368421052,0.42857142857142855,0.5445026178010471,0.5961538461538461,0.6888888888888889,0.4032258064516129,0.28272251308900526,0.08376963350785341,0.4375,0.4666666666666667,0.5714285714285714,0.031413612565445025,0.05759162303664921,0.18181818181818182,0.18181818181818182,0.5,0.75,0.7916666666666666,0.03125,0.5306122448979592,0.6923076923076923,0.6335078534031413,0.18181818181818182,0.5538772251308902,0.5619347826086958,0.562177551020408,0.13953488372093023,0.15151515151515152,0.2025862068965517,0.30603448275862066,5.29655172413793,25.035294117647055,0.26172607879924953,21.0,3.0,3.0,6.0,13.0,5.0,3.0,12.0,8.0,15.0,3.0,6.0,4.0,1.0,,11.0,,4.0,0.1111111111111111,0.3888888888888889,0.4375,0.2857142857142857,0.3157894736842105,0.061224489795918366,,,1.0,,3.0,,,,,3.0,,,3.0,4.0,,,,,,,,,0.03125,,,,,0.061224489795918366,,,,,,,,1.0,1.0,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27564.4,459,18,951,948,299.0,246.0,149,1899,49.0,78.0,22.0,35.0,15.0,24.0,27.0,1.0,3.0,,,1.0,,59,108,,1.0,20.0,138,1088,23.0,39.0,,52.0,17.0,31.0,12.0,46.0,74.0,44.0,,32.0,1.0,,8.0,15.0,18.0,33.0,11.0,7.0,8.0,6.0,1.0,84.0,17.0,48.0,31.0,30.0,9.0,70.0,67.0,137.0,8.0,8.0,6.0,8.0,4.0,13.0,2.0,21.0,20.0,37.0,7.0,4.0,26.0,9.0,32.0,13.0,35.0,10.0,36.0,17.0,46.0,299.0,4.0,0.6271186440677966,0.8604651162790697,,,,0.5462962962962963,0.5897435897435898,0.5483870967741935,0.5412844036697247,0.5897435897435898,0.53125,0.5609756097560976,0.6046511627906976,0.5609756097560976,0.009174311926605505,0.07407407407407407,0.0641025641025641,,12.8,0.38095238095238093,0.36,0.15873015873015872,0.1791044776119403,0.124,0.08717948717948718,0.13895216400911162,0.14038876889848811,0.19834710743801653,0.17886178861788618,0.08333333333333333,0.1056338028169014,0.03773584905660377,0.1282051282051282,0.2,0.11538461538461539,0.1404494382022472,0.08333333333333333,0.20512820512820512,0.4722222222222222,0.7155963302752294,0.6282051282051282,0.6712328767123288,0.5714285714285714,0.24770642201834864,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,,0.009174311926605505,,,,0.8974358974358975,0.6285714285714286,,0.75,0.625,0.7247706422018348,,0.5779706422018348,0.6063967741935484,0.572053125,0.11016949152542373,0.1111111111111111,0.37681159420289856,0.3333333333333333,2.9925925925925925,27.5,0.31440588853838064,9.0,1.0,6.0,1.0,2.0,4.0,2.0,4.0,4.0,3.0,,4.0,5.0,1.0,,24.0,1.0,5.0,0.1111111111111111,0.3333333333333333,0.375,0.8888888888888888,0.18181818181818182,0.03125,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,0.05128205128205128,,,1.0,4.0,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,19983.199999999997,333,-89,706,720,221.0,223.0,93,1426,36.0,46.0,7.0,10.0,13.0,16.0,12.0,,,12.0,7.0,19.0,1.0,39,58,14.0,31.0,5.0,125,812,7.0,11.0,2.0,17.0,13.0,20.0,5.0,43.0,62.0,16.0,39.0,14.0,19.0,7.0,5.0,14.0,5.0,19.0,4.0,1.0,8.0,4.0,2.0,43.0,11.0,12.0,30.0,25.0,4.0,59.0,23.0,82.0,1.0,6.0,5.0,6.0,4.0,10.0,,16.0,32.0,47.0,,8.0,9.0,2.0,7.0,2.0,23.0,9.0,24.0,12.0,43.0,221.0,1.0,0.7948717948717948,0.96875,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.6724137931034483,0.6363636363636364,0.65,0.6741573033707865,0.6538461538461539,0.6551724137931034,0.6793478260869565,0.6071428571428571,0.671875,0.34831460674157305,0.08620689655172414,0.06521739130434782,,13.333333333333334,0.375,0.16666666666666666,0.15527950310559005,0.07100591715976332,0.17964071856287425,0.06395348837209303,0.1676829268292683,0.06744868035190615,0.09090909090909091,0.05405405405405406,0.05555555555555555,0.06569343065693431,0.05714285714285714,0.2328767123287671,0.08571428571428572,0.1111111111111111,0.20491803278688525,0.1111111111111111,0.03225806451612903,0.5,0.5168539325842697,0.782608695652174,0.8372093023255814,0.7777777777777778,0.1348314606741573,,,,,0.1348314606741573,0.21348314606741572,0.3684210526315789,0.3684210526315789,1.0,0.7692307692307693,0.7,0.07692307692307693,0.5517241379310345,0.8125,0.8651685393258427,0.3684210526315789,0.6306803370786518,0.6496,0.6353982758620691,0.022222222222222223,0.03389830508474576,0.136,0.344,2.3344827586206898,25.006451612903223,0.3130311614730878,3.0,5.0,,9.0,1.0,,,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,14.0,,2.0,0.16666666666666666,0.25,0.3,1.0,,0.1724137931034483,7.0,1.0,1.0,2.0,4.0,,2.0,1.0,4.0,3.0,,,1.0,,,0.5,0.4444444444444444,,,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.07692307692307693,1.0,1.0,,,0.13793103448275862,0.5,0.4,,,,,,,,6.0,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1258.0,21,-22,37,38,,,6,75,3.0,3.0,1.0,1.0,,,1.0,,,,,,,3,4,,,,6,47,1.0,1.0,,2.0,,,,,4.0,2.0,,2.0,,,1.0,,,,,,,,,,,3.0,4.0,2.0,,6.0,3.0,9.0,,,,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,,11.11111111111111,1.0,,0.2857142857142857,0.21428571428571427,0.23529411764705882,,0.25,0.1111111111111111,,0.3333333333333333,,,,,,0.5,0.2857142857142857,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,1.0,1.0,,,,0.75,,0.666625,0.6149,,0.25,0.25,0.3333333333333333,,1.7000000000000002,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1281.0,21,-5,40,46,5.0,16.0,2,86,1.0,2.0,,,,,2.0,,,2.0,,,,2,4,1.0,2.0,,7,56,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,16.666666666666668,,,0.1875,,,,0.125,,,,,,,,0.2,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5416333333333333,,,,,,,5.4,23.15,0.125,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,
