EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28232.3,471,-65,977,971,277,310,118,1948,13.0,18.0,1.0,2.0,4.0,5.0,25.0,,2.0,30.0,28.0,74.0,6.0,23,45,41.0,104.0,12.0,181,1140,2.0,5.0,11.0,23.0,7.0,14.0,9.0,56.0,20,26.0,87.0,2.0,74.0,28.0,6.0,47.0,26.0,73.0,16.0,10.0,37.0,6.0,4.0,172.0,7.0,4.0,31.0,20.0,2.0,53.0,11.0,64.0,4.0,20.0,11.0,12.0,8.0,15.0,,27.0,20,45,,1.0,18.0,2.0,13.0,4.0,2.0,,2.0,2.0,56.0,277,6.0,0.43478260869565216,0.45454545454545453,0.7073170731707317,0.3942307692307692,0.3942307692307692,0.5111111111111111,0.4,0.5,0.5671140939597316,0.6875,0.5875,0.5844155844155844,0.6875,0.625,0.697986577181208,0.13333333333333333,0.1111111111111111,,16.146297948260482,0.4444444444444444,0.08,0.10204081632653061,0.0149812734082397,0.11654135338345864,0.03349282296650718,0.11038961038961038,0.023109243697478993,0.007751937984496124,0.02631578947368421,,0.03164556962025317,0.0392156862745098,0.14634146341463414,0.043010752688172046,0.19047619047619047,0.1044776119402985,0.15384615384615385,0.05128205128205128,1.0,0.12080536912751678,0.7222222222222222,0.8125,0.46153846153846156,0.16778523489932887,0.013422818791946308,,,,0.20134228187919462,0.4966442953020134,0.3783783783783784,0.3783783783783784,0.6071428571428571,0.125,0.5,0.375,0.125,0.8,0.8187919463087249,0.3783783783783784,0.5345379194630872,0.51868125,0.5133225000000001,0.026490066225165563,0.0851063829787234,0.1270718232044199,0.30939226519337015,5.94888888888889,25.406730769230776,0.2835209825997953,10.0,7.0,19.0,1.0,11.0,26.0,9.0,9.0,1.0,4.0,1.0,7.0,,1.0,2.0,3.0,,,2.0,,,3.0,0.4230769230769231,0.16,0.4,0.47619047619047616,0.4,,0.475,0.3684210526315789,13.0,2.0,5.0,4.0,7.0,4.0,6.0,36.0,,2.0,4.0,1.0,0.5454545454545454,,,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3125,0.4,0.5,0.6666666666666666,1.0,0.175,0.5714285714285714,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20857.899999999998,348,-57,715,730,270,252,83,1445,8.0,16.0,2.0,4.0,4.0,6.0,12.0,11.0,32.0,10.0,15.0,57.0,5.0,22,60,21.0,67.0,10.0,117,836,2.0,6.0,6.0,16.0,7.0,17.0,3.0,38.0,30,14.0,54.0,2.0,57.0,15.0,4.0,13.0,8.0,21.0,7.0,1.0,8.0,4.0,1.0,50.0,4.0,5.0,23.0,6.0,3.0,32.0,9.0,41.0,2.0,6.0,5.0,10.0,6.0,6.0,,16.0,10,15,2.0,,15.0,,13.0,3.0,6.0,1.0,6.0,5.0,38.0,270,,0.6818181818181818,0.7142857142857143,0.8571428571428571,0.31343283582089554,0.31343283582089554,0.36666666666666664,0.3333333333333333,0.4117647058823529,0.421259842519685,0.5416666666666666,0.44871794871794873,0.4431818181818182,0.6153846153846154,0.4634146341463415,0.5275590551181102,0.06666666666666667,0.125,0.03125,18.294190358467244,0.625,0.125,0.0375,0.02631578947368421,0.12365591397849462,0.029197080291970802,0.0838150289017341,0.027522935779816515,0.06666666666666667,,,0.02702702702702703,0.038461538461538464,0.02631578947368421,0.04477611940298507,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.02564102564102564,0.8333333333333334,0.12598425196850394,0.5,0.5714285714285714,0.625,0.09448818897637795,0.25196850393700787,0.34375,0.3548387096774194,0.8181818181818182,0.07874015748031496,0.44881889763779526,0.2631578947368421,0.2631578947368421,0.8666666666666667,0.3333333333333333,0.5,0.4166666666666667,0.15384615384615385,0.6666666666666666,0.6535433070866141,0.2631578947368421,0.5034795275590552,0.54605,0.5051641025641026,0.03816793893129771,0.047619047619047616,0.13675213675213677,0.3247863247863248,12.326666666666673,25.444776119402977,0.3776223776223776,3.0,6.0,20.0,3.0,7.0,22.0,1.0,2.0,2.0,4.0,,7.0,,,,,,,5.0,,,,0.3181818181818182,0.08333333333333333,0.25,0.2727272727272727,0.3333333333333333,,0.5128205128205128,0.3,6.0,1.0,1.0,1.0,2.0,2.0,3.0,9.0,,2.0,,,0.5,,,0.6,0.6,0.8333333333333334,0.08333333333333333,1.0,,0.4,0.5,0.05128205128205128,0.5,,3.0,,,0.029411764705882353,2.0,,,,False,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,29398.4,490,22,1025,1028,314,317,130,2053,29.0,49.0,2.0,5.0,7.0,10.0,27.0,1.0,4.0,29.0,12.0,31.0,4.0,42,80,24.0,60.0,52.0,208,1188,3.0,7.0,6.0,14.0,10.0,17.0,27.0,62.0,50,34.0,69.0,,31.0,12.0,10.0,18.0,18.0,36.0,13.0,5.0,16.0,2.0,,90.0,3.0,4.0,20.0,17.0,1.0,38.0,7.0,45.0,2.0,14.0,8.0,6.0,4.0,9.0,1.0,15.0,23,47,,1.0,54.0,2.0,69.0,32.0,5.0,3.0,5.0,4.0,62.0,314,3.0,0.5952380952380952,0.5952380952380952,0.9583333333333334,0.4,0.4,0.525,0.42857142857142855,0.5882352941176471,0.5571428571428572,0.46153846153846156,0.603448275862069,0.6046511627906976,0.5,0.6888888888888889,0.42857142857142855,0.125,0.16326530612244897,,15.914893617021276,0.4,0.038461538461538464,0.0776255707762557,0.015151515151515152,0.06993006993006994,0.014925373134328358,0.07326732673267326,0.015053763440860216,0.015503875968992248,0.008928571428571428,0.043478260869565216,0.019230769230769232,,0.050505050505050504,0.07865168539325842,0.16129032258064516,0.08035714285714286,0.03225806451612903,0.03278688524590164,0.8,0.35,0.5918367346938775,0.7073170731707317,0.5517241379310345,0.19285714285714287,0.02857142857142857,0.25,0.25,1.0,0.20714285714285716,0.22142857142857142,0.3870967741935484,0.41379310344827586,0.9166666666666666,0.38461538461538464,0.4,0.3076923076923077,0.3448275862068966,0.7,0.7785714285714286,0.3870967741935484,0.5562024999999995,0.5050000000000001,0.568546551724138,0.19642857142857142,0.2962962962962963,0.0673076923076923,0.2980769230769231,5.0112499999999995,24.939999999999998,0.30634146341463414,12.0,3.0,5.0,2.0,5.0,12.0,6.0,1.0,3.0,2.0,1.0,7.0,2.0,5.0,4.0,4.0,,,2.0,,,4.0,0.4166666666666667,0.07407407407407407,0.4444444444444444,0.48,0.6666666666666666,1.0,0.1724137931034483,0.6,12.0,,2.0,2.0,7.0,2.0,2.0,3.0,3.0,,5.0,,0.3333333333333333,0.05,0.06451612903225806,0.41379310344827586,0.42857142857142855,1.0,0.15384615384615385,,,0.5,1.0,0.2413793103448276,0.2857142857142857,,1.0,0.034482758620689655,,0.016666666666666666,,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,44186.2,736,-103,1532,1553,404,435,216,3085,70.0,122.0,6.0,9.0,25.0,33.0,84.0,15.0,32.0,17.0,27.0,97.0,10.0,116,238,37.0,114.0,61.0,404,1843,10.0,21.0,12.0,26.0,31.0,57.0,21.0,110.0,88,144.0,87.0,10.0,97.0,27.0,28.0,57.0,35.0,92.0,26.0,9.0,42.0,11.0,4.0,219.0,9.0,12.0,48.0,40.0,4.0,92.0,21.0,113.0,,35.0,18.0,52.0,36.0,23.0,1.0,75.0,17,43,2.0,2.0,66.0,2.0,77.0,38.0,10.0,5.0,10.0,4.0,110.0,404,6.0,0.3793103448275862,0.3963963963963964,0.7837837837837838,0.32456140350877194,0.32456140350877194,0.48739495798319327,0.47619047619047616,0.543859649122807,0.4872159090909091,0.3939393939393939,0.5297619047619048,0.5246753246753246,0.3939393939393939,0.5729166666666666,0.32386363636363635,0.11764705882352941,0.13114754098360656,,25.727069351230426,0.6933333333333334,0.08695652173913043,0.12779552715654952,0.02843601895734597,0.1273209549071618,0.028662420382165606,0.12753623188405797,0.028532608695652172,0.029411764705882353,0.029069767441860465,0.021739130434782608,0.027888446215139442,0.031746031746031744,0.10869565217391304,0.12598425196850394,0.1875,0.12371134020618557,0.13953488372093023,,0.4,0.3465909090909091,0.5737704918032787,0.660377358490566,0.4,0.23863636363636365,0.09090909090909091,0.46875,0.46875,0.4,0.048295454545454544,0.2755681818181818,0.27835051546391754,0.28421052631578947,0.7037037037037037,0.2727272727272727,0.6666666666666666,0.30303030303030304,0.39285714285714285,0.7575757575757576,0.6704545454545454,0.27835051546391754,0.5418542613636363,0.5162342105263158,0.5351767857142856,0.10026385224274406,0.14339622641509434,0.06435643564356436,0.2722772277227723,6.333193277310926,25.942982456140356,0.26370757180156656,31.0,7.0,23.0,,9.0,27.0,17.0,8.0,7.0,16.0,7.0,24.0,1.0,,11.0,6.0,,,5.0,,,6.0,0.3333333333333333,0.14285714285714285,0.36904761904761907,0.4305555555555556,0.3225806451612903,0.3333333333333333,0.27380952380952384,0.30434782608695654,10.0,1.0,2.0,2.0,4.0,1.0,2.0,24.0,2.0,2.0,,,0.16666666666666666,0.017543859649122806,0.020618556701030927,0.5882352941176471,0.5882352941176471,1.0,0.06060606060606061,0.5,1.0,0.1,1.0,0.047619047619047616,0.5,,,,,,,,1.0,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,33801.600000000006,563,-89,1162,1187,396,386,164,2349,39.0,66.0,11.0,19.0,16.0,27.0,38.0,1.0,5.0,41.0,10.0,34.0,6.0,50,109,16.0,75.0,9.0,157,1383,12.0,24.0,8.0,36.0,22.0,44.0,7.0,78.0,62,38.0,48.0,18.0,34.0,10.0,10.0,28.0,12.0,40.0,7.0,5.0,22.0,5.0,1.0,92.0,13.0,17.0,21.0,18.0,6.0,45.0,30.0,75.0,4.0,24.0,15.0,6.0,3.0,5.0,1.0,11.0,36,58,3.0,,13.0,2.0,12.0,6.0,5.0,4.0,5.0,2.0,78.0,396,10.0,0.62,0.7560975609756098,1.0,0.21333333333333335,0.21333333333333335,0.45871559633027525,0.5,0.5,0.40217391304347827,0.515625,0.5144927536231884,0.41534391534391535,0.5294117647058824,0.5342465753424658,0.4076086956521739,0.09174311926605505,0.07575757575757576,,14.792899408284024,0.5454545454545454,0.16216216216216217,0.07531380753138076,0.053125,0.0726643598615917,0.05220883534136546,0.07386363636363637,0.05272407732864675,0.08633093525179857,0.020833333333333332,0.05405405405405406,0.05319148936170213,0.04918032786885246,0.0891089108910891,0.07407407407407407,0.03333333333333333,0.08173076923076923,0.04938271604938271,0.038461538461538464,0.4,0.358695652173913,0.5909090909090909,0.639344262295082,0.5641025641025641,0.20652173913043478,0.02717391304347826,0.2,0.2,1.0,0.22282608695652173,0.18478260869565216,0.29411764705882354,0.29411764705882354,1.0,0.59375,0.5789473684210527,0.1875,0.391304347826087,0.5925925925925926,0.7663043478260869,0.29411764705882354,0.5635732240437158,0.5990941176470589,0.5534404411764705,0.031914893617021274,0.05309734513274336,0.22929936305732485,0.4968152866242038,4.922018348623853,24.580000000000002,0.3407917383820998,10.0,6.0,15.0,3.0,9.0,25.0,9.0,2.0,1.0,3.0,1.0,3.0,,1.0,2.0,1.0,,,1.0,,,1.0,0.36,0.13157894736842105,0.2631578947368421,0.30303030303030304,0.8,0.09090909090909091,0.21739130434782608,0.4,6.0,,2.0,3.0,10.0,3.0,3.0,,1.0,1.0,2.0,,0.375,0.013333333333333334,,0.14634146341463414,0.15,1.0,0.0625,,,0.5,1.0,0.14492753623188406,0.3,,,0.024390243902439025,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,25532.1,426,-89,878,879,204,185,118,1757,15.0,41.0,2.0,7.0,3.0,4.0,14.0,3.0,7.0,22.0,16.0,43.0,6.0,21,62,24.0,65.0,15.0,129,1070,2.0,8.0,8.0,12.0,4.0,6.0,4.0,21.0,24,18.0,72.0,2.0,43.0,16.0,11.0,24.0,6.0,30.0,5.0,1.0,19.0,4.0,1.0,66.0,7.0,8.0,22.0,13.0,1.0,36.0,15.0,51.0,3.0,22.0,17.0,14.0,10.0,10.0,1.0,24.0,26,48,3.0,1.0,19.0,1.0,18.0,10.0,1.0,1.0,2.0,2.0,21.0,204,4.0,0.5714285714285714,0.6,1.0,0.36923076923076925,0.36923076923076925,0.3387096774193548,0.25,0.6666666666666666,0.44881889763779526,0.3125,0.53125,0.4777777777777778,0.35294117647058826,0.5833333333333334,0.5118110236220472,0.1774193548387097,0.21951219512195122,,15.6188605108055,0.5833333333333334,0.04,0.08280254777070063,0.03305785123966942,0.10628019323671498,0.03910614525139665,0.09615384615384616,0.035629453681710214,0.05042016806722689,0.01020408163265306,0.04,0.041379310344827586,0.029411764705882353,0.06060606060606061,0.07246376811594203,0.18181818181818182,0.0963855421686747,0.14634146341463414,0.04225352112676056,1.0,0.3228346456692913,0.36585365853658536,0.46875,0.7333333333333333,0.11023622047244094,0.05511811023622047,0.42857142857142855,0.42857142857142855,,0.1732283464566929,0.33858267716535434,0.37209302325581395,0.37209302325581395,1.0,0.4375,0.2857142857142857,0.375,0.25,0.75,0.8346456692913385,0.37209302325581395,0.5588287401574801,0.5669624999999999,0.5677187499999999,0.07407407407407407,0.14285714285714285,0.09302325581395349,0.16279069767441862,5.259677419354839,24.74461538461539,0.23234624145785876,3.0,3.0,10.0,2.0,3.0,10.0,5.0,4.0,2.0,4.0,1.0,8.0,,,2.0,,1.0,,,1.0,,,0.3,0.14285714285714285,0.21428571428571427,0.25,0.3333333333333333,0.5,0.625,0.3,8.0,,2.0,,,2.0,2.0,,,1.0,4.0,,0.25,,,0.36363636363636365,0.36363636363636365,1.0,0.125,,,0.3333333333333333,1.0,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,38042.09999999999,634,-83,1325,1351,365,362,152,2676,71.0,123.0,20.0,29.0,20.0,31.0,71.0,8.0,18.0,7.0,3.0,18.0,1.0,105,212,3.0,25.0,61.0,280,1610,23.0,38.0,2.0,49.0,29.0,53.0,24.0,82.0,86,124.0,6.0,26.0,18.0,3.0,24.0,72.0,30.0,102.0,21.0,9.0,59.0,9.0,4.0,234.0,14.0,28.0,57.0,61.0,10.0,128.0,42.0,170.0,9.0,28.0,12.0,45.0,30.0,19.0,1.0,64.0,37,71,4.0,4.0,69.0,2.0,82.0,40.0,24.0,12.0,26.0,13.0,82.0,365,5.0,0.4095238095238095,0.4673913043478261,0.6666666666666666,0.12,0.12,0.49528301886792453,0.6052631578947368,0.5471698113207547,0.4620253164556962,0.575,0.48333333333333334,0.5109489051094891,0.5833333333333334,0.5540540540540541,0.10548523206751055,0.11320754716981132,0.13008130081300814,0.05555555555555555,22.51832111925383,0.703125,0.2631578947368421,0.21942446043165467,0.08383233532934131,0.1786833855799373,0.05533596837944664,0.19765494137353434,0.07155025553662692,0.06875,0.1103448275862069,0.034482758620689655,0.05025125628140704,0.07407407407407407,0.16393442622950818,0.28205128205128205,0.20512820512820512,0.19305019305019305,0.11666666666666667,0.08823529411764706,0.5,0.5189873417721519,0.5772357723577236,0.6635514018691588,0.39436619718309857,0.29957805907172996,0.0759493670886076,0.4444444444444444,0.47058823529411764,0.625,0.029535864978902954,0.0759493670886076,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.725,0.6896551724137931,0.025,0.5166666666666667,0.6451612903225806,0.6244725738396625,0.16666666666666666,0.5475105485232067,0.5622225806451614,0.5492575,0.14869888475836432,0.16393442622950818,0.175,0.29285714285714287,5.248113207547171,25.443999999999996,0.27547169811320754,26.0,,4.0,3.0,,7.0,16.0,6.0,4.0,15.0,9.0,18.0,3.0,3.0,8.0,5.0,2.0,1.0,12.0,1.0,,5.0,,0.09859154929577464,0.36619718309859156,0.40625,0.38461538461538464,0.3,0.06666666666666667,,,,1.0,,3.0,,,3.0,,,4.0,,,,,,,,0.025,,,,,0.05,,,,,,,1.0,1.0,1.0,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,33462.0,558,17,1154,1154,365,312,176,2308,64.0,101.0,29.0,47.0,20.0,32.0,31.0,1.0,4.0,,,1.0,,76,136,,1.0,27.0,179,1329,31.0,54.0,,71.0,23.0,42.0,15.0,61.0,96,56.0,,44.0,1.0,,10.0,17.0,19.0,36.0,12.0,7.0,9.0,7.0,1.0,91.0,22.0,57.0,41.0,33.0,10.0,84.0,81.0,165.0,9.0,10.0,6.0,9.0,5.0,15.0,2.0,24.0,24,42,8.0,4.0,35.0,12.0,44.0,19.0,42.0,14.0,44.0,23.0,61.0,365,5.0,0.631578947368421,0.8888888888888888,,,,0.5588235294117647,0.5740740740740741,0.5476190476190477,0.5547445255474452,0.5740740740740741,0.5348837209302325,0.5774193548387097,0.5916666666666667,0.5648148148148148,0.0072992700729927005,0.07352941176470588,0.0594059405940594,,13.1424375917768,0.375,0.30303030303030304,0.13807531380753138,0.1786833855799373,0.1362126245847176,0.09166666666666666,0.13703703703703704,0.1413237924865832,0.2013888888888889,0.17482517482517482,0.09375,0.1,0.06666666666666667,0.13541666666666666,0.1559633027522936,0.08823529411764706,0.15,0.09876543209876543,0.1875,0.5227272727272727,0.7372262773722628,0.6336633663366337,0.6736842105263158,0.578125,0.22627737226277372,0.029197080291970802,0.25,0.25,1.0,,0.0072992700729927005,,,,0.8703703703703703,0.6170212765957447,,0.7441860465116279,0.625,0.7445255474452555,,0.5797014598540147,0.6052238095238094,0.5758441860465116,0.12837837837837837,0.1292517006802721,0.39664804469273746,0.3407821229050279,2.9617647058823526,27.5,0.31629116117850953,11.0,,1.0,9.0,,1.0,4.0,6.0,2.0,4.0,4.0,3.0,,,8.0,7.0,2.0,1.0,26.0,1.0,2.0,7.0,,0.12903225806451613,0.3548387096774194,0.4074074074074074,0.9090909090909091,0.1724137931034483,0.023255813953488372,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,0.045454545454545456,,6.0,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,27095.0,452,-68,944,969,286,307,127,1913,47.0,58.0,11.0,15.0,18.0,22.0,18.0,,,19.0,11.0,25.0,2.0,52,76,22.0,44.0,14.0,184,1092,11.0,17.0,4.0,32.0,19.0,27.0,13.0,72.0,78,26.0,63.0,20.0,25.0,11.0,8.0,19.0,12.0,31.0,11.0,1.0,11.0,6.0,2.0,74.0,16.0,23.0,38.0,37.0,4.0,79.0,39.0,118.0,1.0,10.0,7.0,7.0,5.0,11.0,,18.0,40,58,,8.0,15.0,3.0,17.0,5.0,28.0,9.0,29.0,17.0,72.0,286,2.0,0.75,0.9285714285714286,0.9545454545454546,0.5,0.5,0.6842105263157895,0.6470588235294118,0.7037037037037037,0.7083333333333334,0.6666666666666666,0.7375,0.7244094488188977,0.6666666666666666,0.782608695652174,0.36666666666666664,0.10526315789473684,0.05172413793103448,,13.266239707227813,0.3888888888888889,0.13333333333333333,0.17050691244239632,0.09913793103448276,0.16101694915254236,0.06926406926406926,0.16556291390728478,0.08423326133909287,0.1308411214953271,0.07,0.08,0.07692307692307693,0.04081632653061224,0.24242424242424243,0.10344827586206896,0.12903225806451613,0.18032786885245902,0.09433962264150944,0.02631578947368421,0.5862068965517241,0.48333333333333334,0.8103448275862069,0.8545454545454545,0.7446808510638298,0.15,,,,,0.15833333333333333,0.20833333333333334,0.44,0.44,1.0,0.7142857142857143,0.7333333333333333,0.09523809523809523,0.55,0.8181818181818182,0.85,0.44,0.6212466666666666,0.61736875,0.6279724999999999,0.04838709677419355,0.06329113924050633,0.17391304347826086,0.391304347826087,2.3934210526315796,24.847727272727273,0.3029661016949153,5.0,4.0,7.0,4.0,7.0,13.0,3.0,1.0,,2.0,2.0,3.0,,1.0,2.0,3.0,1.0,1.0,19.0,,,3.0,0.5384615384615384,0.2777777777777778,0.2777777777777778,0.38461538461538464,0.8,0.09090909090909091,0.175,0.5714285714285714,11.0,2.0,2.0,3.0,6.0,,2.0,3.0,,,,,0.5,,,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.09523809523809523,1.0,1.0,,,0.15,0.5,,1.0,,,0.022222222222222223,7.0,,,,False,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,1948.0,32,6,68,69,1,2,9,137,2.0,4.0,1.0,2.0,,,,1.0,2.0,1.0,,5.0,,3,6,,6.0,1.0,7,69,1.0,2.0,1.0,2.0,,1.0,,,4,2.0,,,5.0,,1.0,5.0,,5.0,,,2.0,3.0,,10.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,1.0,3.0,1.0,1.0,,4.0,2,3,,,2.0,,4.0,2.0,1.0,1.0,1.0,,,1,,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.5,0.16666666666666666,0.25,,23.376623376623375,0.75,,,,0.08695652173913043,0.07142857142857142,0.0625,0.03225806451612903,,,,,0.5,,,,0.1,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.4166666666666667,,,,0.6666666666666666,0.5,,,,0.8333333333333334,,0.5796375,0.5799,0.4459,0.14285714285714285,0.25,0.2857142857142857,,7.133333333333334,26.399999999999995,0.014705882352941176,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,2909.0,48,-17,95,97,14,15,14,192,7.0,7.0,4.0,4.0,1.0,1.0,1.0,,,,,,,7,8,,,1.0,15,119,4.0,4.0,,8.0,1.0,1.0,1.0,3.0,8,6.0,,6.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,,5.0,6.0,6.0,,12.0,6.0,18.0,,,,2.0,,,,2.0,1,2,,,3.0,,3.0,1.0,,,,,3.0,14,,0.5714285714285714,1.0,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.8333333333333334,1.0,0.75,,0.125,,,9.909909909909908,1.0,,0.3,0.17857142857142858,0.17142857142857143,,0.21818181818181817,0.1,0.1,0.3076923076923077,,,,,0.5714285714285714,0.3333333333333333,0.18518518518518517,0.125,,,0.875,1.0,1.0,0.5714285714285714,0.125,,,,,,,,,,1.0,1.0,,1.0,1.0,0.875,,0.6383625,0.616725,0.5948,0.125,0.125,0.5333333333333333,0.2,1.7125000000000001,,0.14736842105263157,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,False,
