EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,17614.9,294,-58.0,608,615,222.0,203.0,70,1223,7.0,14.0,2.0,3.0,4.0,5.0,9.0,10.0,29.0,9.0,12.0,46.0,3.0,18,52,18.0,55.0,9.0,99,705,2.0,4.0,4.0,12.0,5.0,13.0,3.0,34.0,24.0,12.0,48.0,2.0,46.0,12.0,4.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,1.0,40.0,4.0,4.0,20.0,5.0,3.0,28.0,8.0,36.0,2.0,5.0,4.0,9.0,5.0,6.0,,15.0,10.0,15.0,2.0,,14.0,,12.0,3.0,6.0,1.0,6.0,5.0,34.0,222.0,,0.6666666666666666,0.7058823529411765,0.8888888888888888,0.32727272727272727,0.32727272727272727,0.34615384615384615,0.5,0.38461538461538464,0.4205607476635514,0.625,0.5344827586206896,0.4419642857142857,0.6666666666666666,0.5483870967741935,0.514018691588785,0.07692307692307693,0.14285714285714285,0.034482758620689655,18.567251461988306,0.6,0.14285714285714285,0.038461538461538464,0.024691358024691357,0.12195121951219512,0.03636363636363636,0.08503401360544217,0.029411764705882353,0.05970149253731343,,,0.03225806451612903,0.058823529411764705,0.03278688524590164,0.05263157894736842,,0.10483870967741936,0.175,0.03076923076923077,0.8333333333333334,0.1308411214953271,0.5,0.5833333333333334,0.5714285714285714,0.08411214953271028,0.27102803738317754,0.3448275862068966,0.35714285714285715,0.8,0.08411214953271028,0.42990654205607476,0.2608695652173913,0.2608695652173913,0.9166666666666666,0.375,0.6666666666666666,0.375,0.1724137931034483,0.8,0.6448598130841121,0.2608695652173913,0.5053897196261683,0.5139750000000001,0.5120137931034483,0.036036036036036036,0.05454545454545454,0.12121212121212122,0.3434343434343434,12.436538461538465,25.456363636363633,0.3651315789473684,1.0,14.0,16.0,1.0,2.0,2.0,4.0,,7.0,,,,5.0,,0.1111111111111111,0.1111111111111111,0.125,,,0.4827586206896552,6.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,7.0,6.0,,2.0,,,,,0.5,0.4375,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.125,1.0,,0.3333333333333333,1.0,0.06896551724137931,0.5,0.42857142857142855,,,,,,,2.0,0.017857142857142856,1.0,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17028.1,284,9.0,599,597,200.0,171.0,72,1196,19.0,36.0,1.0,3.0,4.0,7.0,18.0,1.0,2.0,15.0,6.0,14.0,1.0,28,56,14.0,29.0,37.0,135,684,2.0,5.0,1.0,9.0,6.0,11.0,23.0,44.0,34.0,22.0,42.0,,14.0,6.0,9.0,9.0,9.0,18.0,6.0,3.0,8.0,1.0,,45.0,2.0,4.0,13.0,9.0,1.0,23.0,6.0,29.0,2.0,9.0,5.0,5.0,3.0,7.0,1.0,12.0,10.0,20.0,,1.0,40.0,1.0,52.0,23.0,3.0,2.0,3.0,3.0,44.0,200.0,,0.6071428571428571,0.6071428571428571,1.0,0.4827586206896552,0.4827586206896552,0.5,0.4,0.5454545454545454,0.5764705882352941,0.5833333333333334,0.6176470588235294,0.6192660550458715,0.6428571428571429,0.7096774193548387,0.3411764705882353,0.16071428571428573,0.19444444444444445,,17.690058479532166,0.4166666666666667,0.125,0.07627118644067797,0.024844720496894408,0.07471264367816093,0.018691588785046728,0.07534246575342465,0.022388059701492536,0.023809523809523808,0.015873015873015872,0.07142857142857142,0.024096385542168676,,0.037037037037037035,0.0851063829787234,0.17647058823529413,0.08461538461538462,0.045454545454545456,0.0625,1.0,0.4235294117647059,0.5277777777777778,0.6551724137931034,0.5789473684210527,0.21176470588235294,0.023529411764705882,0.5,0.5,1.0,0.17647058823529413,0.16470588235294117,0.42857142857142855,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.5714285714285714,0.7647058823529411,0.42857142857142855,0.5568288235294119,0.5031583333333333,0.5637911764705883,0.22857142857142856,0.3026315789473684,0.06666666666666667,0.32592592592592595,4.780357142857141,24.803448275862067,0.333889816360601,8.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,7.0,1.0,3.0,4.0,1.0,4.0,0.1111111111111111,0.4444444444444444,0.5,0.625,1.0,0.23529411764705882,8.0,,,,2.0,1.0,3.0,1.0,2.0,3.0,,2.0,,3.0,4.0,,,1.0,0.5,0.06896551724137931,0.14285714285714285,0.5333333333333333,0.5333333333333333,1.0,,,,1.0,1.0,0.11764705882352941,,0.75,,,,,,,1.0,0.034482758620689655,,,False,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,26521.6,442,-122.0,926,935,244.0,217.0,132,1861,43.0,71.0,4.0,5.0,16.0,21.0,54.0,11.0,18.0,8.0,14.0,55.0,5.0,74,143,18.0,63.0,40.0,242,1126,7.0,14.0,6.0,17.0,19.0,33.0,13.0,57.0,56.0,92.0,45.0,6.0,55.0,14.0,18.0,31.0,14.0,45.0,12.0,2.0,22.0,6.0,3.0,104.0,5.0,8.0,27.0,20.0,1.0,48.0,13.0,61.0,,23.0,13.0,34.0,23.0,15.0,,49.0,9.0,25.0,1.0,1.0,43.0,,51.0,26.0,5.0,1.0,5.0,2.0,57.0,244.0,3.0,0.3783783783783784,0.39436619718309857,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5174825174825175,0.5,0.5757575757575758,0.49029126213592233,0.425,0.4888888888888889,0.5307017543859649,0.425,0.5480769230769231,0.3058252427184466,0.1258741258741259,0.1267605633802817,,25.648148148148145,0.6938775510204082,0.04,0.11494252873563218,0.030534351145038167,0.12,0.027624309392265192,0.11779448621553884,0.029345372460496615,0.030303030303030304,0.029411764705882353,0.03571428571428571,0.027972027972027972,0.02631578947368421,0.10975609756097561,0.09859154929577464,0.19047619047619047,0.12574850299401197,0.10344827586206896,,0.4,0.3446601941747573,0.6056338028169014,0.6935483870967742,0.4186046511627907,0.2621359223300971,0.08737864077669903,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.038834951456310676,0.2669902912621359,0.2545454545454545,0.25925925925925924,0.7857142857142857,0.25,0.8,0.25,0.4666666666666667,0.7619047619047619,0.6504854368932039,0.2545454545454545,0.5474087378640777,0.5024423076923077,0.561931111111111,0.11555555555555555,0.16049382716049382,0.07024793388429752,0.23553719008264462,6.3181818181818175,25.984126984126984,0.2634989200863931,20.0,11.0,12.0,10.0,6.0,5.0,11.0,3.0,13.0,1.0,7.0,3.0,4.0,3.0,0.16666666666666666,0.37037037037037035,0.4444444444444444,0.3,0.5,0.24444444444444444,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,9.0,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,0.015873015873015872,0.01818181818181818,0.5,0.5,1.0,0.05,1.0,1.0,,,0.022222222222222223,1.0,0.09090909090909091,,,,,,,,,,1.0,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,24405.1,407,-70.0,849,873,321.0,325.0,114,1722,28.0,50.0,8.0,16.0,12.0,23.0,30.0,1.0,3.0,25.0,6.0,21.0,4.0,38,83,11.0,46.0,7.0,116,997,9.0,19.0,5.0,27.0,18.0,37.0,5.0,56.0,52.0,24.0,33.0,12.0,21.0,6.0,9.0,23.0,9.0,32.0,4.0,5.0,18.0,4.0,1.0,73.0,11.0,12.0,18.0,12.0,4.0,34.0,23.0,57.0,4.0,15.0,8.0,6.0,3.0,3.0,1.0,9.0,27.0,44.0,3.0,,7.0,1.0,10.0,5.0,5.0,4.0,5.0,2.0,56.0,321.0,9.0,0.6842105263157895,0.8125,1.0,0.2391304347826087,0.2391304347826087,0.4578313253012048,0.47368421052631576,0.4864864864864865,0.42248062015503873,0.5,0.4811320754716981,0.43609022556390975,0.5192307692307693,0.5,0.35658914728682173,0.10843373493975904,0.08,,14.504596527068438,0.6666666666666666,0.13793103448275862,0.0736196319018405,0.05150214592274678,0.08071748878923767,0.06432748538011696,0.07772020725388601,0.05693069306930693,0.08490566037735849,0.019801980198019802,0.038461538461538464,0.06153846153846154,0.07317073170731707,0.08450704225352113,0.07894736842105263,,0.09090909090909091,0.057971014492753624,0.058823529411764705,0.4,0.3875968992248062,0.56,0.6086956521739131,0.6071428571428571,0.23255813953488372,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.1937984496124031,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.16666666666666666,0.4339622641509434,0.5217391304347826,0.7441860465116279,0.2857142857142857,0.565769140625,0.5951038461538461,0.5631721153846153,0.03787878787878788,0.05813953488372093,0.23275862068965517,0.4827586206896552,4.795180722891566,24.715217391304346,0.37809187279151946,9.0,8.0,16.0,7.0,1.0,1.0,3.0,1.0,3.0,,2.0,1.0,1.0,1.0,0.16666666666666666,0.3,0.36,0.8888888888888888,0.125,0.1509433962264151,5.0,,1.0,2.0,8.0,2.0,3.0,2.0,3.0,5.0,,1.0,,,,,,0.4,0.3125,0.021739130434782608,,0.2,0.20833333333333334,1.0,0.041666666666666664,,,0.5,1.0,0.1509433962264151,0.25,0.375,,0.04,,,,,,,,,False,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18142.2,302,-60.0,627,621,139.0,132.0,85,1248,12.0,33.0,2.0,6.0,3.0,4.0,12.0,3.0,6.0,19.0,12.0,29.0,4.0,18,51,19.0,48.0,9.0,102,758,2.0,7.0,6.0,10.0,4.0,5.0,2.0,16.0,18.0,18.0,57.0,2.0,29.0,12.0,8.0,13.0,5.0,18.0,4.0,1.0,11.0,2.0,,41.0,6.0,7.0,16.0,6.0,1.0,23.0,13.0,36.0,3.0,14.0,10.0,10.0,7.0,6.0,1.0,16.0,16.0,34.0,2.0,1.0,10.0,1.0,10.0,6.0,,,1.0,1.0,16.0,139.0,4.0,0.5,0.5294117647058824,1.0,0.3958333333333333,0.3958333333333333,0.35294117647058826,0.2857142857142857,0.8,0.4696969696969697,0.38461538461538464,0.7,0.49514563106796117,0.38461538461538464,0.7272727272727273,0.48484848484848486,0.1568627450980392,0.18181818181818182,,16.391184573002754,0.625,0.058823529411764705,0.058823529411764705,0.03977272727272727,0.11428571428571428,0.047619047619047616,0.09090909090909091,0.04304635761589404,0.06741573033707865,0.014705882352941176,,0.050505050505050504,0.037037037037037035,0.0625,,0.2727272727272727,0.0990990990990991,0.1724137931034483,0.05555555555555555,1.0,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.12121212121212122,0.06060606060606061,0.5,0.5,,0.1919191919191919,0.29292929292929293,0.41379310344827586,0.41379310344827586,1.0,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.4,0.75,0.8181818181818182,0.41379310344827586,0.5558888888888889,0.5692090909090909,0.5989599999999999,0.05825242718446602,0.10909090909090909,0.09803921568627451,0.1568627450980392,5.372549019607843,24.535416666666674,0.22169059011164274,3.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,6.0,,2.0,,,,0.16666666666666666,0.25,0.3,0.3333333333333333,0.5,0.5,7.0,,2.0,,,2.0,2.0,2.0,,2.0,,,1.0,,1.0,,,0.3333333333333333,0.4,,,0.3684210526315789,0.3684210526315789,1.0,0.15384615384615385,,,0.5,1.0,,,0.4,,,,1.0,,,,,,,False,,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,26908.4,448,-75.0,939,960,261.0,234.0,104,1899,56.0,93.0,18.0,23.0,17.0,25.0,48.0,6.0,14.0,6.0,2.0,11.0,1.0,80,155,2.0,17.0,40.0,206,1139,20.0,28.0,2.0,43.0,22.0,40.0,15.0,59.0,66.0,94.0,3.0,20.0,11.0,2.0,21.0,53.0,21.0,74.0,15.0,6.0,45.0,4.0,4.0,169.0,12.0,18.0,40.0,50.0,8.0,98.0,30.0,128.0,5.0,20.0,9.0,33.0,23.0,14.0,,47.0,28.0,48.0,1.0,3.0,45.0,2.0,55.0,27.0,16.0,8.0,17.0,5.0,59.0,261.0,2.0,0.4125,0.4714285714285714,0.5,0.11764705882352941,0.11764705882352941,0.5161290322580645,0.7142857142857143,0.55,0.48255813953488375,0.6666666666666666,0.4782608695652174,0.5228426395939086,0.671875,0.5363636363636364,0.09883720930232558,0.13548387096774195,0.15053763440860216,0.07142857142857142,23.106060606060606,0.7021276595744681,0.27586206896551724,0.25380710659898476,0.07725321888412018,0.1724137931034483,0.06818181818181818,0.2097902097902098,0.07334963325183375,0.06086956521739131,0.10416666666666667,0.045454545454545456,0.05925925925925926,0.0975609756097561,0.18604651162790697,0.34444444444444444,0.14285714285714285,0.18478260869565216,0.125,0.07462686567164178,0.29411764705882354,0.5406976744186046,0.6021505376344086,0.7088607594936709,0.42857142857142855,0.27906976744186046,0.08139534883720931,0.42857142857142855,0.46153846153846156,0.5,0.03488372093023256,0.06395348837209303,0.18181818181818182,0.18181818181818182,0.5,0.7666666666666667,0.782608695652174,0.03333333333333333,0.5434782608695652,0.68,0.6395348837209303,0.18181818181818182,0.5547281976744186,0.5691181818181819,0.5613521739130434,0.13917525773195877,0.15254237288135594,0.2087378640776699,0.28640776699029125,5.205161290322581,25.035294117647055,0.2779552715654952,18.0,3.0,6.0,11.0,5.0,2.0,10.0,7.0,13.0,3.0,5.0,3.0,8.0,3.0,0.125,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.06521739130434782,,,1.0,,3.0,,,,3.0,,3.0,,,2.0,2.0,,,,,,,,,,0.03333333333333333,,,,,0.06521739130434782,,,,,,1.0,,1.0,,,,,False,,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19238.899999999998,321,14.0,672,666,233.0,182.0,99,1338,33.0,52.0,15.0,24.0,10.0,18.0,15.0,1.0,1.0,,,,,38,68,,,16.0,92,767,15.0,26.0,,35.0,12.0,22.0,12.0,36.0,48.0,28.0,,18.0,,,4.0,10.0,15.0,25.0,10.0,5.0,5.0,5.0,,65.0,7.0,32.0,25.0,22.0,4.0,51.0,41.0,92.0,3.0,7.0,6.0,7.0,4.0,11.0,1.0,18.0,14.0,26.0,6.0,4.0,21.0,8.0,27.0,10.0,25.0,7.0,25.0,10.0,36.0,233.0,3.0,0.631578947368421,0.8275862068965517,,,,0.5588235294117647,0.5769230769230769,0.5454545454545454,0.5588235294117647,0.5769230769230769,0.5454545454545454,0.575,0.603448275862069,0.5806451612903226,,0.058823529411764705,0.038461538461538464,,12.40506329113924,0.3888888888888889,0.2857142857142857,0.17886178861788618,0.17204301075268819,0.13812154696132597,0.056910569105691054,0.15460526315789475,0.1262135922330097,0.18681318681318682,0.18518518518518517,,0.07865168539325842,,0.16981132075471697,0.21428571428571427,0.07142857142857142,0.16,0.08928571428571429,0.11538461538461539,0.4,0.7647058823529411,0.6346153846153846,0.66,0.5757575757575758,0.22058823529411764,0.014705882352941176,1.0,1.0,1.0,,,,,,0.9230769230769231,0.625,,0.8181818181818182,0.5555555555555556,0.7647058823529411,,0.5954764705882353,0.6208333333333335,0.6002727272727273,0.13333333333333333,0.13333333333333333,0.3804347826086957,0.391304347826087,2.7249999999999996,,0.34672619047619047,4.0,,,1.0,3.0,2.0,3.0,4.0,3.0,,3.0,5.0,17.0,5.0,0.13333333333333333,0.26666666666666666,0.3076923076923077,1.0,0.26666666666666666,,,,,,,,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,0.05714285714285714,,,,,,3.0,,False,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,14127.099999999999,235,-81.0,508,520,169.0,170.0,67,1028,29.0,39.0,5.0,8.0,11.0,14.0,6.0,,,5.0,5.0,15.0,,31,45,7.0,20.0,2.0,85,571,5.0,8.0,,10.0,11.0,17.0,2.0,30.0,50.0,12.0,21.0,10.0,15.0,5.0,3.0,12.0,3.0,15.0,2.0,1.0,6.0,4.0,2.0,33.0,6.0,10.0,25.0,22.0,2.0,49.0,16.0,65.0,,4.0,3.0,6.0,4.0,8.0,,14.0,22.0,34.0,,7.0,6.0,1.0,4.0,1.0,19.0,8.0,20.0,12.0,30.0,169.0,1.0,0.8064516129032258,0.9615384615384616,1.0,0.35,0.35,0.6888888888888889,0.625,0.6470588235294118,0.6384615384615384,0.625,0.6086956521739131,0.6343283582089553,0.5555555555555556,0.6,0.3076923076923077,0.06666666666666667,0.07692307692307693,,13.917525773195875,0.42857142857142855,0.125,0.2018348623853211,0.07751937984496124,0.19230769230769232,0.05128205128205128,0.19665271966527198,0.06504065040650407,0.109375,0.05660377358490566,,0.053763440860215055,0.041666666666666664,0.3333333333333333,0.11538461538461539,,0.22105263157894736,0.11428571428571428,,0.6,0.6,0.7435897435897436,0.8055555555555556,0.7931034482758621,0.09230769230769231,,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,,0.6086956521739131,0.7857142857142857,0.9076923076923077,0.3333333333333333,0.6463930769230769,0.6593285714285714,0.6437369565217391,0.015151515151515152,0.021739130434782608,0.11764705882352941,0.35294117647058826,1.9333333333333331,25.275,0.33267716535433073,2.0,3.0,6.0,1.0,,,2.0,2.0,1.0,,,1.0,11.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.13043478260869565,2.0,,,1.0,3.0,,1.0,,,2.0,,,,1.0,,,,,0.3333333333333333,,,0.4,0.4,1.0,,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,5.0,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1258.0,21,-22.0,37,38,,,6,75,3.0,3.0,1.0,1.0,,,1.0,,,,,,,3,4,,,,6,47,1.0,1.0,,2.0,,,,,4.0,2.0,,2.0,,,1.0,,,,,,,,,,,3.0,4.0,2.0,,6.0,3.0,9.0,,,,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,,11.11111111111111,1.0,,0.2857142857142857,0.21428571428571427,0.23529411764705882,,0.25,0.1111111111111111,,0.3333333333333333,,,,,,0.5,0.2857142857142857,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,1.0,1.0,,,,0.75,,0.666625,0.6149,,0.25,0.25,0.3333333333333333,,1.7000000000000002,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1281.0,21,-5.0,40,46,5.0,16.0,2,86,1.0,2.0,,,,,2.0,,,2.0,,,,2,4,1.0,2.0,,7,56,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,16.666666666666668,,,0.1875,,,,0.125,,,,,,,,0.2,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5416333333333333,,,,,,,5.4,23.15,0.125,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,
