EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20108.899999999998,335,-52,689,699,245.0,225.0,79,1388,8.0,16.0,2.0,4.0,4.0,6.0,11.0,10.0,31.0,10.0,15.0,52.0,5.0,21,58,21.0,62.0,10.0,115,798,2.0,6.0,6.0,16.0,6.0,15.0,3.0,36.0,28.0,14.0,54.0,2.0,52.0,15.0,4.0,13.0,8.0,21.0,7.0,1.0,8.0,4.0,1.0,50.0,4.0,5.0,23.0,6.0,3.0,32.0,9.0,41.0,2.0,6.0,5.0,9.0,5.0,6.0,,15.0,10.0,15.0,2.0,,15.0,,13.0,3.0,6.0,1.0,6.0,5.0,36.0,245.0,,0.6666666666666666,0.7,0.8571428571428571,0.3387096774193548,0.3387096774193548,0.3620689655172414,0.3333333333333333,0.4,0.4375,0.5416666666666666,0.515625,0.46,0.6153846153846154,0.5294117647058824,0.5166666666666667,0.06896551724137931,0.125,0.03225806451612903,17.994858611825194,0.6,0.13043478260869565,0.03870967741935484,0.02717391304347826,0.12637362637362637,0.03076923076923077,0.08605341246290801,0.028662420382165606,0.06756756756756757,,,0.02857142857142857,0.04,0.02666666666666667,0.046875,0.0625,0.11428571428571428,0.16666666666666666,0.027777777777777776,0.8333333333333334,0.13333333333333333,0.5,0.5714285714285714,0.625,0.09166666666666666,0.25833333333333336,0.3225806451612903,0.3333333333333333,0.8,0.08333333333333333,0.43333333333333335,0.28846153846153844,0.28846153846153844,0.8666666666666667,0.3333333333333333,0.5,0.4166666666666667,0.1875,0.6666666666666666,0.65,0.28846153846153844,0.5060270833333333,0.54605,0.5150859375,0.04032258064516129,0.04918032786885246,0.1391304347826087,0.3130434782608696,12.213793103448282,25.453225806451613,0.3555878084179971,3.0,15.0,3.0,17.0,1.0,2.0,2.0,4.0,,7.0,,,,,,,5.0,,,0.09090909090909091,0.2727272727272727,0.3,0.3333333333333333,,0.46875,6.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,7.0,9.0,,2.0,,,0.5,0.4117647058823529,,,0.6,0.6,0.8333333333333334,0.08333333333333333,1.0,,0.4,0.5,0.0625,0.5,0.4,,3.0,,,0.031746031746031744,2.0,,,,False,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,23915.1,399,5,831,828,226.0,233.0,96,1659,23.0,42.0,2.0,4.0,4.0,7.0,22.0,1.0,3.0,21.0,10.0,24.0,3.0,33,67,19.0,45.0,44.0,167,950,3.0,6.0,4.0,14.0,6.0,11.0,23.0,44.0,38.0,28.0,54.0,,24.0,10.0,10.0,14.0,16.0,30.0,11.0,5.0,13.0,1.0,,76.0,3.0,4.0,15.0,13.0,1.0,29.0,7.0,36.0,2.0,11.0,6.0,5.0,3.0,8.0,1.0,13.0,19.0,38.0,,1.0,48.0,1.0,59.0,27.0,3.0,2.0,3.0,3.0,44.0,226.0,2.0,0.5757575757575758,0.5757575757575758,0.9473684210526315,0.4222222222222222,0.4222222222222222,0.4925373134328358,0.5,0.5454545454545454,0.5491071428571429,0.6,0.6176470588235294,0.6007194244604317,0.6363636363636364,0.7096774193548387,0.4017857142857143,0.14925373134328357,0.19047619047619047,,16.13588110403397,0.38461538461538464,0.047619047619047616,0.07262569832402235,0.018867924528301886,0.06521739130434782,0.0189873417721519,0.06845965770171149,0.01891891891891892,0.01904761904761905,0.011111111111111112,0.058823529411764705,0.024390243902439025,,0.05063291139240506,0.06756756756756757,0.15384615384615385,0.07386363636363637,0.037037037037037035,0.041666666666666664,1.0,0.375,0.5476190476190477,0.6764705882352942,0.5652173913043478,0.19642857142857142,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.9,0.4,0.5,0.3,0.4117647058823529,0.5714285714285714,0.7767857142857143,0.4166666666666667,0.5541808035714286,0.5017785714285714,0.5637911764705883,0.2074074074074074,0.3,0.08383233532934131,0.2634730538922156,5.1761194029850754,25.05555555555555,0.2719614921780987,9.0,4.0,2.0,6.0,5.0,1.0,3.0,2.0,1.0,7.0,1.0,5.0,4.0,4.0,,,1.0,,4.0,0.09090909090909091,0.4090909090909091,0.45,0.5555555555555556,1.0,0.23529411764705882,9.0,,1.0,,2.0,2.0,3.0,2.0,3.0,3.0,2.0,,5.0,,0.5,0.5,0.044444444444444446,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.1,,,0.6666666666666666,1.0,0.11764705882352941,,0.75,,1.0,,,0.022222222222222223,,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,37661.399999999994,628,-110,1306,1316,306.0,323.0,175,2622,58.0,98.0,6.0,7.0,18.0,24.0,75.0,14.0,28.0,15.0,21.0,80.0,9.0,100,201,30.0,95.0,53.0,343,1562,9.0,16.0,11.0,24.0,21.0,42.0,17.0,68.0,74.0,126.0,72.0,10.0,80.0,21.0,25.0,42.0,24.0,66.0,18.0,6.0,31.0,8.0,3.0,156.0,7.0,11.0,41.0,33.0,3.0,77.0,18.0,95.0,,35.0,18.0,46.0,32.0,20.0,1.0,66.0,11.0,34.0,2.0,1.0,54.0,1.0,64.0,31.0,10.0,5.0,10.0,4.0,68.0,306.0,5.0,0.37,0.3894736842105263,0.8,0.3157894736842105,0.3157894736842105,0.4975124378109453,0.5625,0.5,0.48986486486486486,0.4444444444444444,0.4322033898305085,0.529320987654321,0.4444444444444444,0.5,0.32094594594594594,0.12437810945273632,0.1326530612244898,,25.862068965517242,0.696969696969697,0.07317073170731707,0.12643678160919541,0.031161473087818695,0.12974683544303797,0.026717557251908396,0.12824956672443674,0.02926829268292683,0.029940119760479042,0.034722222222222224,0.023809523809523808,0.028985507246376812,0.01818181818181818,0.09401709401709402,0.14018691588785046,0.1891891891891892,0.12863070539419086,0.13333333333333333,,0.4,0.3310810810810811,0.5918367346938775,0.6823529411764706,0.39655172413793105,0.2533783783783784,0.0945945945945946,0.5,0.5,0.42857142857142855,0.05067567567567568,0.2702702702702703,0.2625,0.2692307692307692,0.7142857142857143,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.4067796610169492,0.75,0.652027027027027,0.2625,0.5435822635135137,0.5163735294117648,0.5470703389830508,0.09717868338557993,0.13839285714285715,0.06997084548104957,0.19825072886297376,6.600497512437811,25.866315789473692,0.2343032159264931,28.0,15.0,,17.0,17.0,7.0,6.0,14.0,4.0,17.0,1.0,,8.0,5.0,,,5.0,,5.0,0.16,0.37333333333333335,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.2542372881355932,9.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,18.0,2.0,2.0,,,0.18181818181818182,0.17647058823529413,0.021052631578947368,0.025,0.6,0.6,1.0,0.07407407407407407,0.5,1.0,0.1111111111111111,1.0,0.03389830508474576,0.5,0.13333333333333333,,,,,,,,,1.0,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,33192.4,553,-88,1139,1163,373.0,364.0,160,2302,38.0,65.0,11.0,19.0,15.0,26.0,36.0,1.0,5.0,41.0,10.0,32.0,6.0,49,106,16.0,73.0,7.0,153,1351,12.0,24.0,8.0,36.0,21.0,41.0,5.0,74.0,60.0,38.0,48.0,18.0,32.0,10.0,10.0,28.0,12.0,40.0,7.0,5.0,22.0,5.0,1.0,92.0,13.0,17.0,21.0,18.0,5.0,44.0,30.0,74.0,4.0,24.0,15.0,6.0,3.0,5.0,1.0,11.0,34.0,56.0,3.0,,12.0,2.0,10.0,5.0,5.0,4.0,5.0,2.0,74.0,373.0,10.0,0.6122448979591837,0.75,1.0,0.2191780821917808,0.2191780821917808,0.46226415094339623,0.5,0.5121951219512195,0.40782122905027934,0.515625,0.5390625,0.4180327868852459,0.5294117647058824,0.5522388059701493,0.40782122905027934,0.09433962264150944,0.07692307692307693,,14.652567975830815,0.5454545454545454,0.1388888888888889,0.07659574468085106,0.054140127388535034,0.07342657342657342,0.053497942386831275,0.07485604606525911,0.05385996409335727,0.08695652173913043,0.02158273381294964,0.05405405405405406,0.054945054945054944,0.04918032786885246,0.0891089108910891,0.0761904761904762,0.034482758620689655,0.08292682926829269,0.04938271604938271,0.04,0.4,0.36312849162011174,0.5846153846153846,0.6333333333333333,0.5526315789473685,0.2011173184357542,0.027932960893854747,0.2,0.2,1.0,0.22905027932960895,0.1787709497206704,0.3125,0.3125,1.0,0.59375,0.5789473684210527,0.1875,0.40625,0.5769230769230769,0.770949720670391,0.3125,0.5674926966292133,0.5990941176470589,0.5637103174603174,0.027472527472527472,0.045871559633027525,0.23529411764705882,0.48366013071895425,4.8858490566037736,24.55068493150685,0.32748024582967517,10.0,13.0,3.0,23.0,9.0,2.0,1.0,3.0,1.0,3.0,,1.0,2.0,1.0,,,1.0,,1.0,0.1388888888888889,0.2777777777777778,0.3225806451612903,0.8,0.09090909090909091,0.203125,6.0,,2.0,3.0,10.0,3.0,6.0,3.0,9.0,,1.0,1.0,2.0,,0.375,0.391304347826087,0.0136986301369863,,0.14634146341463414,0.15,1.0,0.0625,,,0.5,1.0,0.15625,0.3,0.46153846153846156,,,0.024390243902439025,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,21254.2,354,-74,731,721,150.0,137.0,97,1452,13.0,36.0,2.0,7.0,3.0,4.0,13.0,3.0,6.0,22.0,15.0,36.0,4.0,19,55,23.0,58.0,11.0,118,884,2.0,8.0,6.0,12.0,4.0,5.0,2.0,19.0,20.0,18.0,69.0,2.0,36.0,15.0,10.0,16.0,6.0,22.0,5.0,1.0,13.0,3.0,,50.0,6.0,7.0,19.0,10.0,1.0,30.0,13.0,43.0,3.0,16.0,11.0,12.0,8.0,8.0,1.0,20.0,17.0,36.0,2.0,1.0,14.0,1.0,14.0,8.0,1.0,1.0,2.0,2.0,19.0,150.0,4.0,0.5263157894736842,0.5555555555555556,1.0,0.39655172413793105,0.39655172413793105,0.34545454545454546,0.25,0.8,0.47345132743362833,0.35714285714285715,0.7083333333333334,0.4957983193277311,0.4,0.7307692307692307,0.5132743362831859,0.18181818181818182,0.2222222222222222,,16.527942925089178,0.6,0.05,0.08130081300813008,0.034653465346534656,0.1130952380952381,0.04054054054054054,0.09965635738831616,0.037142857142857144,0.061855670103092786,0.012048192771084338,,0.042735042735042736,0.03225806451612903,0.05660377358490566,0.07272727272727272,0.2,0.10294117647058823,0.15625,0.04918032786885246,1.0,0.3185840707964602,0.3611111111111111,0.4642857142857143,0.6923076923076923,0.11504424778761062,0.05309734513274336,0.5,0.5,,0.19469026548672566,0.3185840707964602,0.4166666666666667,0.4166666666666667,1.0,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.75,0.831858407079646,0.4166666666666667,0.5575615044247785,0.5692090909090909,0.5859083333333334,0.06722689075630252,0.13114754098360656,0.1016949152542373,0.16101694915254236,5.289090909090909,24.567241379310346,0.2051983584131327,3.0,7.0,2.0,7.0,5.0,3.0,1.0,4.0,1.0,6.0,,,2.0,,1.0,,,,,0.15384615384615385,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5,0.5833333333333334,8.0,,2.0,,,2.0,3.0,2.0,3.0,,,1.0,1.0,,0.3333333333333333,0.42857142857142855,,,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,,,0.5,1.0,,,0.42857142857142855,,,,,,,,1.0,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,32356.499999999996,539,-102,1124,1145,279.0,271.0,118,2269,63.0,106.0,19.0,24.0,18.0,26.0,57.0,8.0,17.0,6.0,3.0,13.0,1.0,93,180,3.0,19.0,49.0,244,1370,22.0,30.0,2.0,47.0,25.0,43.0,21.0,71.0,76.0,110.0,6.0,24.0,13.0,3.0,21.0,62.0,26.0,88.0,19.0,7.0,52.0,6.0,4.0,202.0,13.0,20.0,49.0,53.0,9.0,111.0,33.0,144.0,5.0,26.0,12.0,41.0,28.0,17.0,1.0,58.0,36.0,61.0,3.0,4.0,60.0,2.0,68.0,33.0,20.0,9.0,21.0,9.0,71.0,279.0,4.0,0.40860215053763443,0.4691358024691358,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.5166666666666667,0.7333333333333333,0.5813953488372093,0.4899497487437186,0.6875,0.5102040816326531,0.5304347826086957,0.6911764705882353,0.5819672131147541,0.09547738693467336,0.11666666666666667,0.1320754716981132,0.058823529411764705,22.929936305732483,0.7068965517241379,0.2647058823529412,0.22362869198312235,0.07380073800738007,0.1828358208955224,0.06132075471698113,0.201980198019802,0.06832298136645963,0.05303030303030303,0.10434782608695652,0.041666666666666664,0.05421686746987952,0.08695652173913043,0.1588785046728972,0.31,0.16666666666666666,0.19444444444444445,0.1346153846153846,0.0625,0.42857142857142855,0.5326633165829145,0.5943396226415094,0.6847826086956522,0.4126984126984127,0.2864321608040201,0.08542713567839195,0.47058823529411764,0.5,0.625,0.03015075376884422,0.06532663316582915,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.75,0.7916666666666666,0.03125,0.5306122448979592,0.6923076923076923,0.628140703517588,0.23076923076923078,0.5530025125628142,0.5619347826086958,0.562177551020408,0.14601769911504425,0.15942028985507245,0.19262295081967212,0.29098360655737704,5.396111111111111,25.121052631578944,0.24822064056939502,22.0,3.0,3.0,6.0,14.0,5.0,3.0,13.0,8.0,15.0,3.0,3.0,6.0,4.0,1.0,,11.0,,4.0,0.10526315789473684,0.38596491228070173,0.43137254901960786,0.3181818181818182,0.3157894736842105,0.061224489795918366,,,1.0,,3.0,,,,,3.0,,,4.0,,,,,,,,,0.03125,,,,,0.061224489795918366,,,,,,,,1.0,1.0,1.0,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,31133.4,519,20,1068,1063,320.0,271.0,161,2131,58.0,92.0,25.0,42.0,17.0,27.0,27.0,1.0,4.0,,,1.0,,68,123,,1.0,24.0,160,1218,26.0,46.0,,59.0,19.0,35.0,12.0,50.0,86.0,50.0,,38.0,1.0,,8.0,16.0,19.0,35.0,12.0,7.0,9.0,6.0,1.0,89.0,19.0,53.0,36.0,31.0,9.0,76.0,74.0,150.0,9.0,9.0,6.0,9.0,5.0,15.0,2.0,24.0,23.0,41.0,8.0,4.0,31.0,10.0,38.0,17.0,39.0,12.0,40.0,19.0,50.0,320.0,5.0,0.6323529411764706,0.8775510204081632,,,,0.5528455284552846,0.5652173913043478,0.5428571428571428,0.5483870967741935,0.5652173913043478,0.5277777777777778,0.5714285714285714,0.59,0.5555555555555556,0.008064516129032258,0.06504065040650407,0.05434782608695652,,13.046937151949084,0.375,0.3,0.13901345291479822,0.17785234899328858,0.12857142857142856,0.08597285067873303,0.13320079522862824,0.13872832369942195,0.19696969696969696,0.17647058823529413,0.1,0.09259259259259259,0.06779661016949153,0.11956521739130435,0.17,0.0967741935483871,0.14705882352941177,0.07894736842105263,0.2,0.475,0.7419354838709677,0.6304347826086957,0.6666666666666666,0.5862068965517241,0.21774193548387097,0.03225806451612903,0.25,0.25,1.0,,0.008064516129032258,,,,0.9130434782608695,0.5952380952380952,,0.75,0.6296296296296297,0.75,,0.5804548387096775,0.5975833333333332,0.5750277777777778,0.1259259259259259,0.12686567164179105,0.36875,0.3125,2.9861788617886176,27.5,0.299625468164794,9.0,1.0,7.0,1.0,3.0,6.0,2.0,4.0,4.0,3.0,,,6.0,5.0,1.0,,25.0,2.0,5.0,0.1111111111111111,0.3333333333333333,0.375,0.8888888888888888,0.16,0.027777777777777776,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,0.047619047619047616,,5.0,,1.0,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,23033.7,384,-78,809,826,232.0,250.0,103,1635,40.0,50.0,7.0,10.0,14.0,17.0,14.0,,,15.0,8.0,21.0,2.0,43,64,17.0,36.0,5.0,142,930,7.0,11.0,3.0,17.0,14.0,21.0,5.0,45.0,70.0,16.0,48.0,14.0,21.0,8.0,7.0,15.0,9.0,24.0,8.0,1.0,8.0,5.0,2.0,57.0,13.0,13.0,34.0,32.0,4.0,70.0,26.0,96.0,1.0,7.0,5.0,6.0,4.0,11.0,,17.0,33.0,48.0,,8.0,10.0,2.0,7.0,2.0,24.0,9.0,25.0,13.0,45.0,232.0,1.0,0.813953488372093,0.9722222222222222,0.9411764705882353,0.4722222222222222,0.4722222222222222,0.671875,0.6363636363636364,0.6666666666666666,0.685,0.6071428571428571,0.6666666666666666,0.6893203883495146,0.5666666666666667,0.6818181818181818,0.36,0.109375,0.06,,12.972972972972974,0.35294117647058826,0.15384615384615385,0.1711229946524064,0.06806282722513089,0.17525773195876287,0.06598984771573604,0.1732283464566929,0.06701030927835051,0.09195402298850575,0.04878048780487805,0.045454545454545456,0.07096774193548387,0.047619047619047616,0.2619047619047619,0.0875,0.13043478260869565,0.2,0.10204081632653061,0.030303030303030304,0.52,0.5,0.8,0.851063829787234,0.8,0.14,,,,,0.15,0.21,0.38095238095238093,0.38095238095238093,1.0,0.7142857142857143,0.7,0.14285714285714285,0.5666666666666667,0.8235294117647058,0.86,0.38095238095238093,0.6259750000000001,0.6496,0.6358583333333333,0.019801980198019802,0.03076923076923077,0.11971830985915492,0.31690140845070425,2.3703125000000007,24.88055555555555,0.2867737948084054,3.0,5.0,,9.0,2.0,1.0,,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,15.0,,2.0,0.2857142857142857,0.21428571428571427,0.3,1.0,,0.16666666666666666,9.0,1.0,1.0,2.0,4.0,,2.0,1.0,4.0,3.0,,,,,0.3333333333333333,0.4444444444444444,,,0.6,0.6,0.8888888888888888,0.07142857142857142,1.0,1.0,,,0.13333333333333333,0.5,0.4,,,,,,7.0,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1258.0,21,-22,37,38,,,6,75,3.0,3.0,1.0,1.0,,,1.0,,,,,,,3,4,,,,6,47,1.0,1.0,,2.0,,,,,4.0,2.0,,2.0,,,1.0,,,,,,,,,,,3.0,4.0,2.0,,6.0,3.0,9.0,,,,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,,11.11111111111111,1.0,,0.2857142857142857,0.21428571428571427,0.23529411764705882,,0.25,0.1111111111111111,,0.3333333333333333,,,,,,0.5,0.2857142857142857,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,1.0,1.0,,,,0.75,,0.666625,0.6149,,0.25,0.25,0.3333333333333333,,1.7000000000000002,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1281.0,21,-5,40,46,5.0,16.0,2,86,1.0,2.0,,,,,2.0,,,2.0,,,,2,4,1.0,2.0,,7,56,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,16.666666666666668,,,0.1875,,,,0.125,,,,,,,,0.2,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5416333333333333,,,,,,,5.4,23.15,0.125,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,
