EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19535.899999999998,326,-59,670,679,241.0,219.0,78,1349,8.0,16.0,2.0,4.0,4.0,6.0,10.0,10.0,30.0,10.0,12.0,47.0,4.0,20,56,18.0,57.0,9.0,103,778,2.0,5.0,5.0,12.0,5.0,14.0,3.0,34.0,28.0,12.0,48.0,2.0,47.0,12.0,4.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,1.0,47.0,4.0,5.0,23.0,5.0,3.0,31.0,9.0,40.0,2.0,5.0,4.0,9.0,5.0,6.0,,15.0,10.0,15.0,2.0,,14.0,,12.0,3.0,6.0,1.0,6.0,5.0,34.0,241.0,,0.7,0.7368421052631579,0.8888888888888888,0.3157894736842105,0.3157894736842105,0.35714285714285715,0.4,0.35714285714285715,0.415929203539823,0.5,0.5,0.4364406779661017,0.5454545454545454,0.5151515151515151,0.504424778761062,0.07142857142857142,0.125,0.03333333333333333,17.569352708058123,0.6,0.13636363636363635,0.033783783783783786,0.027624309392265192,0.12849162011173185,0.032,0.0856269113149847,0.029411764705882353,0.06756756756756757,,,0.0297029702970297,0.041666666666666664,0.027777777777777776,0.04918032786885246,,0.11678832116788321,0.16666666666666666,0.028985507246376812,0.8333333333333334,0.1415929203539823,0.5,0.5714285714285714,0.625,0.08849557522123894,0.26548672566371684,0.3333333333333333,0.3448275862068966,0.8,0.08849557522123894,0.415929203539823,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.4,0.5,0.4,0.1935483870967742,0.6666666666666666,0.6460176991150443,0.2553191489361702,0.5067792035398231,0.5470166666666666,0.5169951612903225,0.03418803418803419,0.05084745762711865,0.11650485436893204,0.3300970873786408,12.117857142857147,25.419298245614034,0.3597014925373134,2.0,15.0,17.0,1.0,2.0,2.0,4.0,,7.0,,,,5.0,,,0.1,0.2,0.2222222222222222,0.5,,0.4838709677419355,6.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,7.0,6.0,,2.0,,,,0.4,0.4117647058823529,,,0.6,0.6,0.8333333333333334,0.1,1.0,,0.25,1.0,0.06451612903225806,0.5,0.4,,,,,,,2.0,0.017241379310344827,2.0,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20471.1,341,-11,712,711,214.0,203.0,81,1423,21.0,38.0,2.0,4.0,4.0,7.0,20.0,1.0,2.0,19.0,9.0,18.0,1.0,31,60,17.0,37.0,37.0,150,828,3.0,6.0,2.0,11.0,6.0,11.0,23.0,44.0,36.0,26.0,48.0,,18.0,9.0,9.0,9.0,12.0,21.0,7.0,5.0,8.0,1.0,,54.0,2.0,4.0,15.0,11.0,1.0,27.0,6.0,33.0,2.0,10.0,5.0,5.0,3.0,8.0,1.0,13.0,16.0,29.0,,1.0,41.0,1.0,52.0,23.0,3.0,2.0,3.0,3.0,44.0,214.0,1.0,0.5806451612903226,0.5806451612903226,0.9411764705882353,0.4594594594594595,0.4594594594594595,0.5166666666666667,0.5,0.5454545454545454,0.5824742268041238,0.5625,0.6176470588235294,0.6198347107438017,0.6111111111111112,0.7096774193548387,0.38144329896907214,0.15,0.18421052631578946,,16.60470879801735,0.38461538461538464,0.07142857142857142,0.0763888888888889,0.0213903743315508,0.07462686567164178,0.015503875968992248,0.07536231884057971,0.0189873417721519,0.020618556701030927,0.013157894736842105,0.07142857142857142,0.020202020202020204,,0.06060606060606061,0.07017543859649122,0.14285714285714285,0.08666666666666667,0.0392156862745098,0.05263157894736842,1.0,0.3917525773195876,0.5526315789473685,0.6774193548387096,0.5714285714285714,0.20618556701030927,0.020618556701030927,0.5,0.5,1.0,0.1958762886597938,0.18556701030927836,0.5,0.5625,0.8888888888888888,0.5,0.5,0.125,0.4117647058823529,0.5714285714285714,0.7731958762886598,0.5,0.5558515463917528,0.5031583333333333,0.5637911764705883,0.20512820512820512,0.2875,0.07333333333333333,0.29333333333333333,4.978333333333333,24.872972972972967,0.300561797752809,9.0,4.0,6.0,5.0,1.0,3.0,2.0,1.0,7.0,1.0,3.0,4.0,1.0,,4.0,0.1,0.45,0.5,0.5555555555555556,1.0,0.23529411764705882,8.0,,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,,4.0,4.0,,0.5,0.5,0.05405405405405406,0.1111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.125,,,1.0,1.0,0.11764705882352941,,0.75,,,,,,,1.0,0.02702702702702703,,,False,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,29840.799999999996,497,-123,1037,1044,268.0,251.0,141,2081,46.0,78.0,4.0,5.0,16.0,21.0,59.0,12.0,20.0,11.0,15.0,60.0,5.0,80,157,21.0,71.0,46.0,269,1258,7.0,14.0,7.0,17.0,19.0,35.0,15.0,59.0,58.0,102.0,54.0,6.0,60.0,15.0,20.0,37.0,15.0,52.0,12.0,3.0,26.0,8.0,3.0,119.0,5.0,10.0,29.0,25.0,3.0,57.0,15.0,72.0,,25.0,14.0,36.0,24.0,16.0,,52.0,9.0,26.0,1.0,1.0,46.0,,57.0,28.0,5.0,1.0,5.0,2.0,59.0,268.0,3.0,0.3625,0.37662337662337664,0.8571428571428571,0.29577464788732394,0.29577464788732394,0.5095541401273885,0.5,0.5428571428571428,0.48903508771929827,0.40476190476190477,0.44,0.5316205533596838,0.40476190476190477,0.5086206896551724,0.31140350877192985,0.12738853503184713,0.14102564102564102,,25.416666666666668,0.6923076923076923,0.10344827586206896,0.12690355329949238,0.035211267605633804,0.11788617886178862,0.024875621890547265,0.12189616252821671,0.030927835051546393,0.035211267605633804,0.035398230088495575,0.034482758620689655,0.025,0.024390243902439025,0.09782608695652174,0.13924050632911392,0.19230769230769232,0.1270718232044199,0.09230769230769231,,0.4,0.34210526315789475,0.5897435897435898,0.6865671641791045,0.41304347826086957,0.25877192982456143,0.08771929824561403,0.6,0.6,0.3333333333333333,0.04824561403508772,0.2631578947368421,0.25,0.2542372881355932,0.8,0.23809523809523808,0.8,0.23809523809523808,0.42,0.7619047619047619,0.6535087719298246,0.25,0.5460769736842105,0.5060464285714286,0.553781,0.11244979919678715,0.15730337078651685,0.06319702602230483,0.21933085501858737,6.4197452229299365,25.867605633802814,0.25843780135004824,22.0,13.0,15.0,11.0,6.0,5.0,12.0,3.0,14.0,1.0,7.0,4.0,4.0,,4.0,0.15254237288135594,0.3728813559322034,0.44,0.2727272727272727,0.5,0.26,6.0,1.0,2.0,1.0,2.0,,1.0,1.0,,2.0,9.0,1.0,2.0,,,,0.14285714285714285,0.13333333333333333,0.014084507042253521,0.016666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.09523809523809523,0.5,1.0,,,0.04,0.5,0.07692307692307693,,,,,,,,,,1.0,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,26265.1,438,-65,909,934,338.0,330.0,120,1843,29.0,53.0,8.0,16.0,13.0,24.0,32.0,1.0,4.0,29.0,6.0,22.0,4.0,40,89,11.0,51.0,7.0,120,1075,9.0,19.0,6.0,27.0,19.0,39.0,5.0,58.0,54.0,26.0,33.0,12.0,22.0,6.0,9.0,25.0,10.0,35.0,5.0,5.0,20.0,4.0,1.0,80.0,11.0,12.0,18.0,14.0,4.0,36.0,23.0,59.0,4.0,16.0,9.0,6.0,3.0,3.0,1.0,9.0,30.0,48.0,3.0,,8.0,2.0,10.0,5.0,5.0,4.0,5.0,2.0,58.0,338.0,9.0,0.675,0.7941176470588235,1.0,0.21568627450980393,0.21568627450980393,0.449438202247191,0.47368421052631576,0.48717948717948717,0.4035714285714286,0.48,0.4732142857142857,0.4166666666666667,0.5,0.4915254237288136,0.36428571428571427,0.10112359550561797,0.07547169811320754,,14.61318051575931,0.6666666666666666,0.13793103448275862,0.07650273224043716,0.04878048780487805,0.07758620689655173,0.06111111111111111,0.07710843373493977,0.0539906103286385,0.08108108108108109,0.018691588785046728,0.03571428571428571,0.05925925925925926,0.06666666666666667,0.09523809523809523,0.07317073170731707,,0.08695652173913043,0.056338028169014086,0.05194805194805195,0.4,0.37857142857142856,0.5471698113207547,0.5918367346938775,0.6206896551724138,0.22857142857142856,0.02857142857142857,0.25,0.25,1.0,0.20714285714285716,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.64,0.5,0.16,0.42857142857142855,0.5416666666666666,0.7428571428571429,0.2727272727272727,0.5630866906474821,0.5951038461538461,0.5571999999999999,0.03496503496503497,0.05434782608695652,0.225,0.48333333333333334,4.941573033707865,24.55490196078431,0.3718371837183718,10.0,8.0,17.0,7.0,1.0,1.0,3.0,1.0,3.0,,2.0,1.0,1.0,,1.0,0.15625,0.3125,0.37037037037037035,0.8,0.125,0.14285714285714285,5.0,,2.0,2.0,9.0,2.0,3.0,2.0,3.0,5.0,,1.0,,,,,0.3333333333333333,0.29411764705882354,0.0196078431372549,,0.1724137931034483,0.17857142857142858,1.0,0.08,,,0.5,1.0,0.16071428571428573,0.2222222222222222,0.375,,0.034482758620689655,,,,,,,,,False,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18142.2,302,-60,627,621,139.0,132.0,85,1248,12.0,33.0,2.0,6.0,3.0,4.0,12.0,3.0,6.0,19.0,12.0,29.0,4.0,18,51,19.0,48.0,9.0,102,758,2.0,7.0,6.0,10.0,4.0,5.0,2.0,16.0,18.0,18.0,57.0,2.0,29.0,12.0,8.0,13.0,5.0,18.0,4.0,1.0,11.0,2.0,,41.0,6.0,7.0,16.0,6.0,1.0,23.0,13.0,36.0,3.0,14.0,10.0,10.0,7.0,6.0,1.0,16.0,16.0,34.0,2.0,1.0,10.0,1.0,10.0,6.0,,,1.0,1.0,16.0,139.0,4.0,0.5,0.5294117647058824,1.0,0.3958333333333333,0.3958333333333333,0.35294117647058826,0.2857142857142857,0.8,0.4696969696969697,0.38461538461538464,0.7,0.49514563106796117,0.38461538461538464,0.7272727272727273,0.48484848484848486,0.1568627450980392,0.18181818181818182,,16.391184573002754,0.625,0.058823529411764705,0.058823529411764705,0.03977272727272727,0.11428571428571428,0.047619047619047616,0.09090909090909091,0.04304635761589404,0.06741573033707865,0.014705882352941176,,0.050505050505050504,0.037037037037037035,0.0625,,0.2727272727272727,0.0990990990990991,0.1724137931034483,0.05555555555555555,1.0,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.12121212121212122,0.06060606060606061,0.5,0.5,,0.1919191919191919,0.29292929292929293,0.41379310344827586,0.41379310344827586,1.0,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.4,0.75,0.8181818181818182,0.41379310344827586,0.5558888888888889,0.5692090909090909,0.5989599999999999,0.05825242718446602,0.10909090909090909,0.09803921568627451,0.1568627450980392,5.372549019607843,24.535416666666674,0.22169059011164274,3.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,6.0,,2.0,,,,,0.16666666666666666,0.25,0.3,0.3333333333333333,0.5,0.5,7.0,,2.0,,,2.0,2.0,2.0,,2.0,,,1.0,,1.0,,0.3333333333333333,0.4,,,0.3684210526315789,0.3684210526315789,1.0,0.15384615384615385,,,0.5,1.0,,,0.4,,,,1.0,,,,,,,False,,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,29611.499999999996,494,-99,1029,1050,276.0,259.0,110,2079,60.0,101.0,19.0,24.0,18.0,26.0,52.0,7.0,15.0,6.0,2.0,11.0,1.0,87,168,2.0,17.0,46.0,226,1261,22.0,30.0,2.0,47.0,24.0,42.0,21.0,69.0,70.0,104.0,3.0,24.0,11.0,2.0,21.0,58.0,25.0,83.0,18.0,7.0,50.0,4.0,4.0,191.0,13.0,20.0,44.0,51.0,8.0,103.0,33.0,136.0,5.0,23.0,11.0,37.0,27.0,15.0,1.0,52.0,31.0,54.0,3.0,3.0,56.0,2.0,62.0,30.0,19.0,9.0,20.0,8.0,69.0,276.0,4.0,0.40229885057471265,0.4666666666666667,0.5,0.11764705882352941,0.11764705882352941,0.5178571428571429,0.7333333333333333,0.5714285714285714,0.4864864864864865,0.6875,0.5,0.5305164319248826,0.6911764705882353,0.575,0.0918918918918919,0.125,0.13861386138613863,0.06666666666666667,22.983521248915874,0.7115384615384616,0.25806451612903225,0.2372093023255814,0.07874015748031496,0.17886178861788618,0.06842105263157895,0.20607375271149675,0.07432432432432433,0.056451612903225805,0.1111111111111111,0.045454545454545456,0.061224489795918366,0.09302325581395349,0.16326530612244897,0.34065934065934067,0.15384615384615385,0.18877551020408162,0.14,0.0684931506849315,0.4,0.5459459459459459,0.594059405940594,0.6896551724137931,0.4166666666666667,0.2810810810810811,0.08108108108108109,0.4666666666666667,0.5,0.5714285714285714,0.032432432432432434,0.05945945945945946,0.18181818181818182,0.18181818181818182,0.5,0.75,0.7916666666666666,0.03125,0.5416666666666666,0.6923076923076923,0.6378378378378379,0.18181818181818182,0.5542727027027027,0.5619347826086958,0.5644041666666665,0.14354066985645933,0.15625,0.2079646017699115,0.3053097345132743,5.166071428571428,25.035294117647055,0.26822157434402333,20.0,3.0,6.0,12.0,5.0,2.0,10.0,8.0,14.0,3.0,6.0,4.0,10.0,,4.0,0.11538461538461539,0.38461538461538464,0.43478260869565216,0.3,0.3157894736842105,0.0625,,,1.0,,3.0,,,,3.0,,3.0,,,3.0,4.0,,,,,,,,,0.03125,,,,,0.0625,,,,,,1.0,,1.0,,,,,False,,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,22888.8,381,19,787,785,262.0,203.0,116,1572,40.0,64.0,17.0,29.0,11.0,20.0,19.0,1.0,2.0,,,1.0,,46,85,,1.0,19.0,111,907,17.0,32.0,,39.0,13.0,25.0,12.0,38.0,60.0,32.0,,22.0,1.0,,4.0,12.0,15.0,27.0,10.0,5.0,7.0,5.0,,69.0,11.0,38.0,27.0,26.0,6.0,59.0,51.0,110.0,6.0,7.0,6.0,7.0,4.0,12.0,2.0,19.0,16.0,31.0,7.0,4.0,23.0,8.0,30.0,12.0,31.0,9.0,31.0,14.0,38.0,262.0,4.0,0.6521739130434783,0.8571428571428571,,,,0.5411764705882353,0.53125,0.52,0.5348837209302325,0.53125,0.5,0.5606060606060606,0.5571428571428572,0.5428571428571428,0.011627906976744186,0.047058823529411764,0.03125,,12.756756756756756,0.3684210526315789,0.3157894736842105,0.16774193548387098,0.17592592592592593,0.12796208530805686,0.07432432432432433,0.1448087431693989,0.1346153846153846,0.19230769230769232,0.18947368421052632,,0.09433962264150944,0.023809523809523808,0.13432835820895522,0.22857142857142856,0.05555555555555555,0.14864864864864866,0.07936507936507936,0.18181818181818182,0.45161290322580644,0.7441860465116279,0.625,0.6451612903225806,0.6,0.22093023255813954,0.023255813953488372,0.5,0.5,1.0,,0.011627906976744186,,,,0.90625,0.5862068965517241,,0.7692307692307693,0.55,0.7558139534883721,,0.5905127906976742,0.6010807692307694,0.5768269230769231,0.1276595744680851,0.12903225806451613,0.35135135135135137,0.34234234234234234,2.8776470588235292,27.5,0.33290978398983484,5.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,,4.0,5.0,21.0,1.0,5.0,0.10526315789473684,0.2631578947368421,0.29411764705882354,1.0,0.23529411764705882,0.038461538461538464,,,,,,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.05405405405405406,,,,,,4.0,,False,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,17409.1,290,-76,615,630,209.0,204.0,77,1245,35.0,45.0,6.0,9.0,13.0,16.0,10.0,,,8.0,6.0,17.0,,37,55,10.0,25.0,5.0,109,700,6.0,9.0,1.0,15.0,13.0,20.0,5.0,40.0,60.0,14.0,27.0,12.0,17.0,6.0,5.0,13.0,4.0,17.0,3.0,1.0,7.0,4.0,2.0,38.0,9.0,11.0,28.0,24.0,3.0,55.0,20.0,75.0,1.0,5.0,4.0,6.0,4.0,9.0,,15.0,26.0,38.0,,7.0,8.0,1.0,7.0,2.0,23.0,9.0,24.0,12.0,40.0,209.0,1.0,0.8108108108108109,0.967741935483871,0.9,0.4,0.4,0.6727272727272727,0.6666666666666666,0.65,0.65,0.75,0.625,0.6566265060240963,0.6818181818181818,0.6451612903225806,0.3125,0.09090909090909091,0.06666666666666667,,13.960113960113961,0.4,0.13636363636363635,0.16901408450704225,0.07482993197278912,0.18666666666666668,0.06338028169014084,0.1780821917808219,0.06920415224913495,0.09859154929577464,0.06349206349206349,,0.07079646017699115,0.034482758620689655,0.25396825396825395,0.09230769230769231,0.14285714285714285,0.21100917431192662,0.12195121951219512,0.03571428571428571,0.5,0.5625,0.7777777777777778,0.8333333333333334,0.8,0.125,,,,,0.1,0.2125,0.35294117647058826,0.35294117647058826,1.0,0.9,0.6666666666666666,,0.5714285714285714,0.8125,0.875,0.35294117647058826,0.63941125,0.6477125,0.6387035714285715,0.024691358024691357,0.03571428571428571,0.13761467889908258,0.3669724770642202,2.2236363636363636,25.14,0.33983739837398375,2.0,4.0,8.0,1.0,,,2.0,2.0,2.0,,1.0,2.0,14.0,,2.0,0.2,0.2,0.25,1.0,,0.14285714285714285,4.0,1.0,1.0,2.0,4.0,,1.0,1.0,,3.0,3.0,,,1.0,,,1.0,0.375,,,0.5,0.5,0.75,0.1,1.0,1.0,,,0.14285714285714285,0.5,0.25,,,,1.0,1.0,,,,6.0,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1258.0,21,-22,37,38,,,6,75,3.0,3.0,1.0,1.0,,,1.0,,,,,,,3,4,,,,6,47,1.0,1.0,,2.0,,,,,4.0,2.0,,2.0,,,1.0,,,,,,,,,,,3.0,4.0,2.0,,6.0,3.0,9.0,,,,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,,11.11111111111111,1.0,,0.2857142857142857,0.21428571428571427,0.23529411764705882,,0.25,0.1111111111111111,,0.3333333333333333,,,,,,0.5,0.2857142857142857,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,1.0,1.0,,,,0.75,,0.666625,0.6149,,0.25,0.25,0.3333333333333333,,1.7000000000000002,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1281.0,21,-5,40,46,5.0,16.0,2,86,1.0,2.0,,,,,2.0,,,2.0,,,,2,4,1.0,2.0,,7,56,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,16.666666666666668,,,0.1875,,,,0.125,,,,,,,,0.2,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5416333333333333,,,,,,,5.4,23.15,0.125,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,
