EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19817.899999999998,330,-51,681,689,245.0,224.0,79,1370,8.0,16.0,2.0,4.0,4.0,6.0,11.0,10.0,31.0,10.0,13.0,49.0,5.0,21,58,19.0,59.0,10.0,109,786,2.0,6.0,6.0,16.0,6.0,15.0,3.0,36.0,28.0,14.0,48.0,2.0,49.0,13.0,4.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,1.0,47.0,4.0,5.0,23.0,6.0,3.0,32.0,9.0,41.0,2.0,6.0,5.0,9.0,5.0,6.0,,15.0,10.0,15.0,2.0,,15.0,,13.0,3.0,6.0,1.0,6.0,5.0,36.0,245.0,,0.6666666666666666,0.7,0.8421052631578947,0.3220338983050847,0.3220338983050847,0.3620689655172414,0.3333333333333333,0.4,0.4230769230769231,0.5416666666666666,0.515625,0.44672131147540983,0.6153846153846154,0.5294117647058824,0.5042735042735043,0.06896551724137931,0.125,0.03225806451612903,17.79220779220779,0.6,0.13043478260869565,0.039473684210526314,0.0273224043715847,0.12777777777777777,0.031007751937984496,0.08734939759036145,0.028846153846153848,0.06756756756756757,,,0.028846153846153848,0.04,0.02702702702702703,0.04838709677419355,0.0625,0.11594202898550725,0.16666666666666666,0.028169014084507043,0.8333333333333334,0.13675213675213677,0.5,0.5714285714285714,0.625,0.09401709401709402,0.26495726495726496,0.3225806451612903,0.3333333333333333,0.8,0.08547008547008547,0.4188034188034188,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.3333333333333333,0.5,0.4166666666666667,0.1875,0.6666666666666666,0.6410256410256411,0.2653061224489796,0.5062047008547009,0.54605,0.5150859375,0.04132231404958678,0.04918032786885246,0.14678899082568808,0.3302752293577982,12.213793103448282,25.45593220338983,0.35976505139500736,3.0,15.0,3.0,17.0,1.0,2.0,2.0,4.0,,7.0,,,,,,5.0,,,0.09090909090909091,0.2727272727272727,0.3,0.3333333333333333,,0.46875,6.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,7.0,9.0,,2.0,,,,0.5,0.4117647058823529,,,0.6,0.6,0.8333333333333334,0.08333333333333333,1.0,,0.4,0.5,0.0625,0.5,0.4,,3.0,,,0.03333333333333333,,,2.0,,False,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21888.1,365,-16,761,758,219.0,220.0,88,1519,22.0,39.0,2.0,4.0,4.0,7.0,21.0,1.0,2.0,19.0,9.0,21.0,2.0,32,62,17.0,40.0,40.0,155,884,3.0,6.0,3.0,11.0,6.0,11.0,23.0,44.0,36.0,28.0,48.0,,21.0,9.0,9.0,11.0,14.0,25.0,9.0,5.0,10.0,1.0,,64.0,3.0,4.0,15.0,12.0,1.0,28.0,7.0,35.0,2.0,10.0,5.0,5.0,3.0,8.0,1.0,13.0,18.0,33.0,,1.0,44.0,1.0,55.0,25.0,3.0,2.0,3.0,3.0,44.0,219.0,2.0,0.5625,0.5625,0.9411764705882353,0.425,0.425,0.5161290322580645,0.5,0.5454545454545454,0.5637254901960784,0.5,0.6176470588235294,0.610236220472441,0.55,0.7096774193548387,0.39215686274509803,0.14516129032258066,0.1794871794871795,,16.184971098265894,0.38461538461538464,0.05555555555555555,0.07692307692307693,0.020202020202020204,0.07075471698113207,0.02112676056338028,0.07336956521739131,0.020588235294117647,0.019801980198019802,0.012195121951219513,0.06666666666666667,0.02727272727272727,,0.05714285714285714,0.06451612903225806,0.16666666666666666,0.08125,0.038461538461538464,0.047619047619047616,1.0,0.38235294117647056,0.5641025641025641,0.6875,0.5454545454545454,0.20588235294117646,0.0196078431372549,0.5,0.5,1.0,0.18627450980392157,0.20588235294117646,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.4444444444444444,0.5,0.2222222222222222,0.4117647058823529,0.5714285714285714,0.7745098039215687,0.42857142857142855,0.5532132352941178,0.5017785714285714,0.5637911764705883,0.21138211382113822,0.30120481927710846,0.07096774193548387,0.2838709677419355,5.030645161290323,24.967499999999994,0.28777923784494086,9.0,4.0,2.0,6.0,5.0,1.0,3.0,2.0,1.0,7.0,1.0,4.0,4.0,,,1.0,,4.0,0.09523809523809523,0.42857142857142855,0.47368421052631576,0.5555555555555556,1.0,0.23529411764705882,8.0,,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,2.0,,4.0,5.0,,0.3333333333333333,0.5,0.05,0.09523809523809523,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,,,0.5,1.0,0.11764705882352941,,0.75,,1.0,,,0.025,,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,35900.399999999994,598,-131,1246,1255,299.0,310.0,169,2501,54.0,93.0,6.0,7.0,18.0,24.0,71.0,13.0,26.0,14.0,21.0,78.0,9.0,94,190,29.0,92.0,51.0,326,1505,9.0,16.0,11.0,24.0,21.0,41.0,17.0,68.0,66.0,122.0,69.0,10.0,78.0,21.0,24.0,42.0,20.0,62.0,15.0,5.0,31.0,8.0,3.0,144.0,6.0,11.0,38.0,30.0,3.0,71.0,17.0,88.0,,34.0,18.0,42.0,29.0,20.0,1.0,62.0,10.0,31.0,2.0,1.0,53.0,1.0,62.0,30.0,9.0,4.0,9.0,3.0,68.0,299.0,5.0,0.35106382978723405,0.3707865168539326,0.7931034482758621,0.31521739130434784,0.31521739130434784,0.49473684210526314,0.5625,0.5121951219512195,0.4875886524822695,0.4444444444444444,0.4396551724137931,0.5275080906148867,0.4444444444444444,0.5074626865671642,0.3262411347517731,0.12631578947368421,0.13978494623655913,,25.728155339805827,0.6774193548387096,0.07894736842105263,0.12448132780082988,0.03225806451612903,0.12582781456953643,0.024096385542168676,0.1252302025782689,0.0288135593220339,0.03067484662576687,0.036231884057971016,0.025,0.025380710659898477,0.019230769230769232,0.09174311926605505,0.13541666666666666,0.19444444444444445,0.13100436681222707,0.1095890410958904,,0.3333333333333333,0.32978723404255317,0.5806451612903226,0.675,0.3888888888888889,0.25177304964539005,0.09219858156028368,0.5,0.5,0.38461538461538464,0.04964539007092199,0.2765957446808511,0.2692307692307692,0.27631578947368424,0.7142857142857143,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.41379310344827586,0.75,0.6560283687943262,0.2692307692307692,0.5426336879432626,0.5163735294117648,0.5491612068965516,0.09868421052631579,0.14150943396226415,0.0736196319018405,0.2085889570552147,6.557894736842106,25.868478260869573,0.23996789727126805,27.0,15.0,,17.0,16.0,7.0,6.0,13.0,3.0,15.0,1.0,8.0,5.0,,,5.0,,5.0,0.15492957746478872,0.38028169014084506,0.45,0.25925925925925924,0.3333333333333333,0.25862068965517243,8.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,18.0,2.0,2.0,,,,0.18181818181818182,0.17647058823529413,0.021739130434782608,0.02564102564102564,0.5714285714285714,0.5714285714285714,1.0,0.07407407407407407,0.5,1.0,0.1111111111111111,1.0,0.034482758620689655,0.5,0.13333333333333333,,,,,,,,,1.0,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,32901.4,548,-87,1131,1153,373.0,363.0,160,2284,38.0,65.0,11.0,19.0,15.0,26.0,36.0,1.0,5.0,41.0,10.0,32.0,6.0,49,106,16.0,73.0,7.0,153,1339,12.0,24.0,8.0,36.0,21.0,41.0,5.0,74.0,60.0,38.0,48.0,18.0,32.0,10.0,10.0,28.0,12.0,40.0,7.0,5.0,22.0,5.0,1.0,92.0,13.0,17.0,21.0,18.0,5.0,44.0,30.0,74.0,4.0,24.0,15.0,6.0,3.0,5.0,1.0,11.0,34.0,56.0,3.0,,12.0,2.0,10.0,5.0,5.0,4.0,5.0,2.0,74.0,373.0,10.0,0.6122448979591837,0.75,1.0,0.2191780821917808,0.2191780821917808,0.46226415094339623,0.5,0.5121951219512195,0.40782122905027934,0.515625,0.5390625,0.4180327868852459,0.5294117647058824,0.5522388059701493,0.40782122905027934,0.09433962264150944,0.07692307692307693,,14.741641337386017,0.5454545454545454,0.1388888888888889,0.07758620689655173,0.054313099041533544,0.07394366197183098,0.05371900826446281,0.0755813953488372,0.05405405405405406,0.08695652173913043,0.021739130434782608,0.05405405405405406,0.055248618784530384,0.04918032786885246,0.09,0.07766990291262135,0.034482758620689655,0.08374384236453201,0.04938271604938271,0.04,0.4,0.36312849162011174,0.5846153846153846,0.6333333333333333,0.5526315789473685,0.2011173184357542,0.027932960893854747,0.2,0.2,1.0,0.22905027932960895,0.1787709497206704,0.3125,0.3125,1.0,0.59375,0.5789473684210527,0.1875,0.40625,0.5769230769230769,0.770949720670391,0.3125,0.5674926966292133,0.5990941176470589,0.5637103174603174,0.027472527472527472,0.045871559633027525,0.23529411764705882,0.48366013071895425,4.8858490566037736,24.55068493150685,0.3297966401414677,10.0,13.0,3.0,23.0,9.0,2.0,1.0,3.0,1.0,3.0,,2.0,1.0,,,1.0,,1.0,0.1388888888888889,0.2777777777777778,0.3225806451612903,0.8,0.09090909090909091,0.203125,6.0,,2.0,3.0,10.0,3.0,6.0,3.0,9.0,,1.0,1.0,1.0,2.0,,0.375,0.391304347826087,0.0136986301369863,,0.14634146341463414,0.15,1.0,0.0625,,,0.5,1.0,0.15625,0.3,0.46153846153846156,,,0.024390243902439025,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20621.2,344,-73,709,700,150.0,137.0,94,1409,13.0,36.0,2.0,7.0,3.0,4.0,13.0,3.0,6.0,20.0,15.0,35.0,4.0,19,55,22.0,55.0,11.0,115,861,2.0,8.0,6.0,12.0,4.0,5.0,2.0,19.0,20.0,18.0,66.0,2.0,35.0,15.0,10.0,14.0,6.0,20.0,5.0,1.0,11.0,3.0,,46.0,6.0,7.0,17.0,9.0,1.0,27.0,13.0,40.0,3.0,16.0,11.0,12.0,8.0,8.0,1.0,20.0,16.0,35.0,2.0,1.0,12.0,1.0,12.0,7.0,1.0,1.0,2.0,2.0,19.0,150.0,4.0,0.5263157894736842,0.5555555555555556,1.0,0.4,0.4,0.34545454545454546,0.25,0.8,0.4727272727272727,0.35714285714285715,0.7083333333333334,0.5,0.4,0.7307692307692307,0.5,0.18181818181818182,0.2222222222222222,,16.523867809057528,0.6,0.05555555555555555,0.07627118644067797,0.03571428571428571,0.10365853658536585,0.04225352112676056,0.09219858156028368,0.038461538461538464,0.0625,0.012658227848101266,,0.044642857142857144,0.03333333333333333,0.057692307692307696,0.057692307692307696,0.21428571428571427,0.09090909090909091,0.15625,0.05084745762711865,1.0,0.32727272727272727,0.3611111111111111,0.4642857142857143,0.6923076923076923,0.11818181818181818,0.05454545454545454,0.5,0.5,,0.18181818181818182,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.75,0.8272727272727273,0.42857142857142855,0.558480909090909,0.5692090909090909,0.5859083333333334,0.06086956521739131,0.11666666666666667,0.10434782608695652,0.16521739130434782,5.289090909090909,24.59818181818182,0.21156558533145275,3.0,7.0,2.0,7.0,5.0,3.0,1.0,4.0,1.0,6.0,,2.0,,1.0,,,,,0.15384615384615385,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5,0.5833333333333334,7.0,,2.0,,,2.0,3.0,2.0,3.0,,,1.0,,1.0,,0.3333333333333333,0.42857142857142855,,,0.35,0.35,1.0,0.14285714285714285,,,0.5,1.0,,,0.42857142857142855,,,,,,,1.0,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,31560.499999999996,526,-122,1093,1115,279.0,271.0,115,2208,62.0,104.0,19.0,24.0,18.0,26.0,56.0,8.0,17.0,6.0,3.0,12.0,1.0,92,177,3.0,18.0,46.0,239,1352,22.0,30.0,2.0,47.0,25.0,43.0,21.0,71.0,74.0,110.0,6.0,24.0,12.0,3.0,21.0,62.0,26.0,88.0,19.0,7.0,52.0,6.0,4.0,202.0,13.0,20.0,46.0,52.0,8.0,106.0,33.0,139.0,5.0,24.0,11.0,40.0,27.0,17.0,1.0,57.0,35.0,60.0,3.0,4.0,57.0,2.0,64.0,31.0,20.0,9.0,21.0,9.0,71.0,279.0,4.0,0.40217391304347827,0.4625,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.519774011299435,0.7333333333333333,0.5813953488372093,0.4948717948717949,0.6875,0.5102040816326531,0.5334821428571429,0.6911764705882353,0.5819672131147541,0.09230769230769231,0.11864406779661017,0.1346153846153846,0.058823529411764705,22.976287816843826,0.7017543859649122,0.24242424242424243,0.22707423580786026,0.0749063670411985,0.1776061776061776,0.06435643564356436,0.20081967213114754,0.07036247334754797,0.05384615384615385,0.10619469026548672,0.041666666666666664,0.056962025316455694,0.09090909090909091,0.16346153846153846,0.31958762886597936,0.14285714285714285,0.1875,0.13725490196078433,0.06493506493506493,0.42857142857142855,0.5333333333333333,0.5961538461538461,0.6888888888888889,0.4032258064516129,0.28717948717948716,0.08717948717948718,0.47058823529411764,0.5,0.625,0.03076923076923077,0.06153846153846154,0.25,0.25,0.6666666666666666,0.75,0.7916666666666666,0.03125,0.5306122448979592,0.6923076923076923,0.6256410256410256,0.25,0.5523982051282053,0.5619347826086958,0.562177551020408,0.1409090909090909,0.15346534653465346,0.19665271966527198,0.29707112970711297,5.446892655367232,25.027777777777775,0.2552607502287283,22.0,3.0,3.0,6.0,13.0,5.0,3.0,13.0,8.0,15.0,3.0,6.0,4.0,1.0,,11.0,,4.0,0.10714285714285714,0.39285714285714285,0.44,0.3181818181818182,0.3157894736842105,0.061224489795918366,,,1.0,,3.0,,,,,3.0,,,3.0,4.0,,,,,,,,,0.03125,,,,,0.061224489795918366,,,,,,,,1.0,1.0,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,30415.4,507,25,1045,1040,313.0,265.0,159,2085,55.0,89.0,24.0,41.0,16.0,26.0,27.0,1.0,4.0,,,1.0,,65,120,,1.0,24.0,154,1197,25.0,45.0,,57.0,18.0,34.0,12.0,48.0,82.0,48.0,,36.0,1.0,,8.0,16.0,19.0,35.0,12.0,7.0,9.0,6.0,1.0,89.0,19.0,52.0,35.0,31.0,9.0,75.0,73.0,148.0,9.0,9.0,6.0,8.0,4.0,14.0,2.0,22.0,22.0,40.0,8.0,4.0,30.0,10.0,37.0,16.0,39.0,12.0,40.0,19.0,48.0,313.0,5.0,0.6307692307692307,0.8723404255319149,,,,0.5416666666666666,0.5555555555555556,0.5294117647058824,0.5371900826446281,0.5555555555555556,0.5142857142857142,0.5620437956204379,0.5816326530612245,0.5454545454545454,0.008264462809917356,0.06666666666666667,0.056179775280898875,,12.905844155844155,0.36363636363636365,0.3103448275862069,0.14691943127962084,0.17869415807560138,0.12727272727272726,0.08796296296296297,0.13580246913580246,0.14003944773175542,0.1984732824427481,0.18181818181818182,0.07142857142857142,0.0949367088607595,0.06896551724137931,0.12643678160919541,0.1827956989247312,0.0967741935483871,0.145,0.08,0.2,0.475,0.7355371900826446,0.6179775280898876,0.6547619047619048,0.5818181818181818,0.2231404958677686,0.03305785123966942,0.25,0.25,1.0,,0.008264462809917356,,,,0.9111111111111111,0.5853658536585366,,0.7428571428571429,0.6153846153846154,0.743801652892562,,0.5820057851239668,0.6032657142857142,0.569897142857143,0.12121212121212122,0.12213740458015267,0.37012987012987014,0.3116883116883117,2.9891666666666663,27.5,0.29952153110047847,9.0,1.0,7.0,1.0,3.0,5.0,2.0,4.0,4.0,3.0,,5.0,5.0,1.0,,25.0,2.0,5.0,0.1111111111111111,0.3333333333333333,0.375,0.8888888888888888,0.16666666666666666,0.02857142857142857,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,0.04878048780487805,,,1.0,4.0,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,21512.699999999997,359,-97,755,772,225.0,237.0,97,1527,38.0,48.0,7.0,10.0,13.0,16.0,13.0,,,14.0,7.0,20.0,2.0,41,61,15.0,34.0,5.0,132,879,7.0,11.0,3.0,17.0,13.0,20.0,5.0,43.0,66.0,16.0,42.0,14.0,20.0,7.0,6.0,14.0,8.0,22.0,7.0,1.0,8.0,4.0,2.0,52.0,12.0,13.0,32.0,28.0,4.0,64.0,25.0,89.0,1.0,7.0,5.0,6.0,4.0,11.0,,17.0,33.0,48.0,,8.0,10.0,2.0,7.0,2.0,24.0,9.0,25.0,13.0,43.0,225.0,1.0,0.8048780487804879,0.9705882352941176,0.9333333333333333,0.4411764705882353,0.4411764705882353,0.6721311475409836,0.6363636363636364,0.65,0.6684210526315789,0.6071428571428571,0.6551724137931034,0.673469387755102,0.5666666666666667,0.671875,0.35789473684210527,0.09836065573770492,0.0625,,13.294797687861271,0.35294117647058826,0.16,0.16279069767441862,0.07142857142857142,0.1807909604519774,0.06557377049180328,0.17191977077363896,0.0684931506849315,0.09411764705882353,0.05194805194805195,0.05,0.06944444444444445,0.05128205128205128,0.24050632911392406,0.08333333333333333,0.14285714285714285,0.2076923076923077,0.10638297872340426,0.030303030303030304,0.52,0.5052631578947369,0.7916666666666666,0.8444444444444444,0.7894736842105263,0.1368421052631579,,,,,0.14736842105263157,0.21052631578947367,0.35,0.35,1.0,0.7142857142857143,0.7,0.14285714285714285,0.5517241379310345,0.8125,0.8631578947368421,0.35,0.6264547368421054,0.6496,0.6353982758620691,0.020833333333333332,0.03225806451612903,0.12878787878787878,0.32575757575757575,2.385245901639345,24.94117647058823,0.2980132450331126,3.0,5.0,,9.0,2.0,1.0,,2.0,2.0,3.0,,1.0,2.0,1.0,1.0,15.0,,2.0,0.23076923076923078,0.23076923076923078,0.3,1.0,,0.1724137931034483,8.0,1.0,1.0,2.0,4.0,,2.0,1.0,4.0,3.0,,,1.0,,,0.3333333333333333,0.4444444444444444,,,0.5714285714285714,0.5714285714285714,0.875,0.07142857142857142,1.0,1.0,,,0.13793103448275862,0.5,0.4,,,,,,,,7.0,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1258.0,21,-22,37,38,,,6,75,3.0,3.0,1.0,1.0,,,1.0,,,,,,,3,4,,,,6,47,1.0,1.0,,2.0,,,,,4.0,2.0,,2.0,,,1.0,,,,,,,,,,,3.0,4.0,2.0,,6.0,3.0,9.0,,,,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,,11.11111111111111,1.0,,0.2857142857142857,0.21428571428571427,0.23529411764705882,,0.25,0.1111111111111111,,0.3333333333333333,,,,,,0.5,0.2857142857142857,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,1.0,1.0,,,,0.75,,0.666625,0.6149,,0.25,0.25,0.3333333333333333,,1.7000000000000002,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1281.0,21,-5,40,46,5.0,16.0,2,86,1.0,2.0,,,,,2.0,,,2.0,,,,2,4,1.0,2.0,,7,56,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,16.666666666666668,,,0.1875,,,,0.125,,,,,,,,0.2,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5416333333333333,,,,,,,5.4,23.15,0.125,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,
