EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28232.3,471,-65,977,971,277,310.0,118,1948,13.0,18.0,1.0,2.0,4.0,5.0,25.0,,2.0,30.0,28.0,74.0,6.0,23,45,41.0,104.0,12.0,181,1140,2.0,5.0,11.0,23.0,7.0,14.0,9.0,56.0,20,26.0,87.0,2.0,74.0,28.0,6.0,47.0,26.0,73.0,16.0,10.0,37.0,6.0,4.0,172.0,7.0,4.0,31.0,20.0,2.0,53.0,11.0,64.0,4.0,20.0,11.0,12.0,8.0,15.0,,27.0,20.0,45,,1.0,18.0,2.0,13.0,4.0,2.0,,2.0,2.0,56.0,277,6.0,0.43478260869565216,0.45454545454545453,0.7073170731707317,0.3942307692307692,0.3942307692307692,0.5111111111111111,0.4,0.5,0.5671140939597316,0.6875,0.5875,0.5844155844155844,0.6875,0.625,0.697986577181208,0.13333333333333333,0.1111111111111111,,16.146297948260482,0.4444444444444444,0.08,0.10204081632653061,0.0149812734082397,0.11654135338345864,0.03349282296650718,0.11038961038961038,0.023109243697478993,0.007751937984496124,0.02631578947368421,,0.03164556962025317,0.0392156862745098,0.14634146341463414,0.043010752688172046,0.19047619047619047,0.1044776119402985,0.15384615384615385,0.05128205128205128,1.0,0.12080536912751678,0.7222222222222222,0.8125,0.46153846153846156,0.16778523489932887,0.013422818791946308,,,,0.20134228187919462,0.4966442953020134,0.3783783783783784,0.3783783783783784,0.6071428571428571,0.125,0.5,0.375,0.125,0.8,0.8187919463087249,0.3783783783783784,0.5345379194630872,0.51868125,0.5133225000000001,0.026490066225165563,0.0851063829787234,0.1270718232044199,0.30939226519337015,5.94888888888889,25.406730769230776,0.2835209825997953,10.0,7.0,19.0,1.0,11.0,26.0,9.0,9.0,1.0,4.0,1.0,7.0,,1.0,2.0,3.0,,,2.0,,,3.0,0.4230769230769231,0.16,0.4,0.47619047619047616,0.4,,0.475,0.3684210526315789,13.0,2.0,5.0,4.0,7.0,4.0,6.0,36.0,,2.0,4.0,1.0,0.5454545454545454,,,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3125,0.4,0.5,0.6666666666666666,1.0,0.175,0.5714285714285714,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20607.899999999998,343,-56,705,720,260,244.0,82,1425,8.0,16.0,2.0,4.0,4.0,6.0,11.0,10.0,31.0,10.0,15.0,56.0,5.0,21,58,21.0,66.0,10.0,115,824,2.0,6.0,6.0,16.0,6.0,15.0,3.0,36.0,28,14.0,54.0,2.0,56.0,15.0,4.0,13.0,8.0,21.0,7.0,1.0,8.0,4.0,1.0,50.0,4.0,5.0,23.0,6.0,3.0,32.0,9.0,41.0,2.0,6.0,5.0,10.0,6.0,6.0,,16.0,10.0,15,2.0,,15.0,,13.0,3.0,6.0,1.0,6.0,5.0,36.0,260,,0.6666666666666666,0.7,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.3620689655172414,0.3333333333333333,0.4,0.42338709677419356,0.5416666666666666,0.4583333333333333,0.44573643410852715,0.6153846153846154,0.47368421052631576,0.532258064516129,0.06896551724137931,0.125,0.03225806451612903,18.170426065162907,0.625,0.125,0.03773584905660377,0.026881720430107527,0.12365591397849462,0.029411764705882353,0.08405797101449275,0.027950310559006212,0.06756756756756757,,,0.02727272727272727,0.038461538461538464,0.02631578947368421,0.045454545454545456,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.02631578947368421,0.8333333333333334,0.12903225806451613,0.5,0.5714285714285714,0.625,0.08870967741935484,0.25,0.3225806451612903,0.3333333333333333,0.8,0.08064516129032258,0.45161290322580644,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.3333333333333333,0.5,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.6612903225806451,0.26785714285714285,0.5054512096774195,0.54605,0.5120958333333334,0.0390625,0.04918032786885246,0.1391304347826087,0.3130434782608696,12.213793103448282,25.453030303030296,0.36879432624113473,3.0,6.0,19.0,3.0,7.0,21.0,1.0,2.0,2.0,4.0,,7.0,,,,,,,5.0,,,,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3,0.3333333333333333,,0.5277777777777778,0.3157894736842105,6.0,1.0,1.0,1.0,2.0,2.0,3.0,9.0,,2.0,,,0.5,,,0.6,0.6,0.8333333333333334,0.08333333333333333,1.0,,0.4,0.5,0.05555555555555555,0.5,,3.0,,,0.029850746268656716,2.0,,,,False,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,27658.399999999998,461,11,962,965,287,307.0,120,1927,28.0,48.0,2.0,5.0,6.0,9.0,26.0,1.0,4.0,29.0,11.0,28.0,3.0,40,78,23.0,57.0,46.0,195,1108,3.0,7.0,5.0,14.0,8.0,15.0,23.0,54.0,48,32.0,66.0,,28.0,11.0,10.0,15.0,18.0,33.0,13.0,5.0,14.0,1.0,,84.0,3.0,4.0,18.0,15.0,1.0,34.0,7.0,41.0,2.0,13.0,7.0,6.0,4.0,8.0,1.0,14.0,23.0,44,,1.0,51.0,2.0,63.0,29.0,3.0,2.0,3.0,3.0,54.0,287,3.0,0.6,0.6,0.9565217391304348,0.40350877192982454,0.40350877192982454,0.5128205128205128,0.42857142857142855,0.5333333333333333,0.5518518518518518,0.5,0.5961538461538461,0.5945121951219512,0.5384615384615384,0.675,0.4222222222222222,0.1282051282051282,0.16666666666666666,,16.152450090744104,0.42857142857142855,0.043478260869565216,0.07317073170731707,0.015748031496062992,0.06666666666666667,0.016042780748663103,0.06947368421052631,0.015873015873015872,0.016129032258064516,0.009345794392523364,0.043478260869565216,0.02097902097902098,,0.05263157894736842,0.0625,0.16666666666666666,0.07547169811320754,0.034482758620689655,0.03389830508474576,1.0,0.35555555555555557,0.5833333333333334,0.7,0.5714285714285714,0.1925925925925926,0.02962962962962963,0.25,0.25,1.0,0.21481481481481482,0.2074074074074074,0.39285714285714285,0.4230769230769231,0.9090909090909091,0.4166666666666667,0.4,0.25,0.34615384615384615,0.6666666666666666,0.7777777777777778,0.39285714285714285,0.5578414814814812,0.5017785714285714,0.5770788461538462,0.1875,0.2815533980582524,0.07179487179487179,0.27692307692307694,5.029487179487179,24.857894736842102,0.2983367983367983,11.0,3.0,4.0,2.0,5.0,11.0,6.0,1.0,3.0,2.0,1.0,7.0,1.0,5.0,4.0,4.0,,,1.0,,,4.0,0.45454545454545453,0.07692307692307693,0.4230769230769231,0.4583333333333333,0.6363636363636364,1.0,0.15384615384615385,0.75,12.0,,2.0,2.0,7.0,2.0,2.0,3.0,3.0,,5.0,,0.4,0.05263157894736842,0.07142857142857142,0.41379310344827586,0.42857142857142855,1.0,0.16666666666666666,,,0.6666666666666666,1.0,0.2692307692307692,0.2857142857142857,,1.0,0.034482758620689655,,0.017543859649122806,,,,,False,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,42592.2,710,-98,1479,1497,377,413.0,205,2976,68.0,117.0,6.0,8.0,24.0,32.0,81.0,14.0,31.0,16.0,26.0,93.0,9.0,112,229,35.0,109.0,61.0,390,1766,9.0,18.0,11.0,24.0,29.0,53.0,21.0,103.0,86,138.0,81.0,10.0,93.0,26.0,27.0,52.0,32.0,84.0,24.0,8.0,40.0,9.0,3.0,200.0,8.0,12.0,45.0,40.0,4.0,89.0,20.0,109.0,,35.0,18.0,50.0,35.0,23.0,1.0,73.0,14.0,38,2.0,2.0,64.0,2.0,77.0,38.0,10.0,5.0,10.0,4.0,103.0,377,5.0,0.38392857142857145,0.40186915887850466,0.7714285714285715,0.3211009174311927,0.3211009174311927,0.4890829694323144,0.5,0.5471698113207547,0.48668639053254437,0.41379310344827586,0.5189873417721519,0.5256064690026954,0.41379310344827586,0.5659340659340659,0.3224852071005917,0.11790393013100436,0.1282051282051282,,25.82897033158813,0.684931506849315,0.09090909090909091,0.13377926421404682,0.029850746268656716,0.12295081967213115,0.026490066225165563,0.12781954887218044,0.028409090909090908,0.030927835051546393,0.030864197530864196,0.021739130434782608,0.025,0.03225806451612903,0.11194029850746269,0.13445378151260504,0.1956521739130435,0.12099644128113879,0.12941176470588237,,0.4,0.34615384615384615,0.5811965811965812,0.6666666666666666,0.4117647058823529,0.23964497041420119,0.09171597633136094,0.45161290322580644,0.45161290322580644,0.42857142857142855,0.047337278106508875,0.27514792899408286,0.27956989247311825,0.2857142857142857,0.6923076923076923,0.27586206896551724,0.75,0.3103448275862069,0.4050632911392405,0.75,0.6686390532544378,0.27956989247311825,0.5416721893491125,0.5137805555555556,0.5366430379746835,0.10410958904109589,0.1484375,0.06153846153846154,0.2641025641025641,6.372489082969433,25.920183486238535,0.2549019607843137,30.0,7.0,23.0,,8.0,26.0,17.0,8.0,7.0,15.0,7.0,22.0,1.0,,11.0,6.0,,,5.0,,,6.0,0.3076923076923077,0.14814814814814814,0.37037037037037035,0.43478260869565216,0.3,0.3333333333333333,0.2911392405063291,0.30434782608695654,9.0,1.0,2.0,1.0,3.0,1.0,2.0,24.0,2.0,2.0,,,0.18181818181818182,0.01834862385321101,0.021505376344086023,0.5625,0.5625,1.0,0.06896551724137931,0.5,1.0,0.1111111111111111,1.0,0.0379746835443038,0.3333333333333333,,,,,,,,1.0,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,33512.4,559,-88,1150,1176,384,377.0,163,2326,38.0,65.0,11.0,19.0,15.0,26.0,37.0,1.0,5.0,41.0,10.0,33.0,6.0,49,107,16.0,74.0,7.0,153,1369,12.0,24.0,8.0,36.0,21.0,42.0,5.0,74.0,60,38.0,48.0,18.0,33.0,10.0,10.0,28.0,12.0,40.0,7.0,5.0,22.0,5.0,1.0,92.0,13.0,17.0,21.0,18.0,6.0,45.0,30.0,75.0,4.0,24.0,15.0,6.0,3.0,5.0,1.0,11.0,35.0,57,3.0,,12.0,2.0,10.0,5.0,5.0,4.0,5.0,2.0,74.0,384,10.0,0.6122448979591837,0.75,1.0,0.21621621621621623,0.21621621621621623,0.45794392523364486,0.5,0.5,0.40331491712707185,0.515625,0.5227272727272727,0.4135135135135135,0.5294117647058824,0.5362318840579711,0.4088397790055249,0.09345794392523364,0.07692307692307693,,14.637789395070948,0.5454545454545454,0.16216216216216217,0.07563025210084033,0.05379746835443038,0.0726643598615917,0.05263157894736842,0.07400379506641366,0.05328596802841918,0.08695652173913043,0.02127659574468085,0.05405405405405406,0.053763440860215055,0.04918032786885246,0.0891089108910891,0.07476635514018691,0.03333333333333333,0.08173076923076923,0.04938271604938271,0.0392156862745098,0.4,0.35911602209944754,0.5846153846153846,0.6333333333333333,0.5526315789473685,0.20441988950276244,0.027624309392265192,0.2,0.2,1.0,0.2265193370165746,0.18232044198895028,0.30303030303030304,0.30303030303030304,1.0,0.59375,0.5789473684210527,0.1875,0.3939393939393939,0.5769230769230769,0.7679558011049724,0.30303030303030304,0.5663491666666666,0.5990941176470589,0.5606599999999999,0.02717391304347826,0.045454545454545456,0.23529411764705882,0.48366013071895425,4.911214953271028,24.555405405405406,0.3339130434782609,10.0,6.0,14.0,3.0,9.0,24.0,9.0,2.0,1.0,3.0,1.0,3.0,,1.0,2.0,1.0,,,1.0,,,1.0,0.375,0.13513513513513514,0.2702702702702703,0.3125,0.8,0.09090909090909091,0.21212121212121213,0.42857142857142855,6.0,,2.0,3.0,10.0,3.0,3.0,,1.0,1.0,2.0,,0.375,0.013513513513513514,,0.14634146341463414,0.15,1.0,0.0625,,,0.5,1.0,0.15151515151515152,0.3,,,0.024390243902439025,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24108.3,402,-79,827,825,177,170.0,109,1652,15.0,39.0,2.0,7.0,3.0,4.0,14.0,3.0,7.0,22.0,16.0,39.0,5.0,21,60,24.0,61.0,15.0,129,1002,2.0,8.0,7.0,12.0,4.0,6.0,4.0,21.0,24,18.0,72.0,2.0,39.0,16.0,10.0,22.0,6.0,28.0,5.0,1.0,17.0,4.0,1.0,62.0,7.0,8.0,22.0,11.0,1.0,34.0,15.0,49.0,3.0,19.0,14.0,13.0,9.0,9.0,1.0,22.0,24.0,45,2.0,1.0,18.0,1.0,18.0,10.0,1.0,1.0,2.0,2.0,21.0,177,4.0,0.5714285714285714,0.6,1.0,0.39344262295081966,0.39344262295081966,0.35,0.25,0.6666666666666666,0.47107438016528924,0.3333333333333333,0.6538461538461539,0.5,0.375,0.7,0.5041322314049587,0.16666666666666666,0.20512820512820512,,15.84470094438615,0.5909090909090909,0.047619047619047616,0.07692307692307693,0.035555555555555556,0.11282051282051282,0.041916167664670656,0.09763313609467456,0.03826530612244898,0.05504587155963303,0.01098901098901099,0.04,0.045112781954887216,0.029411764705882353,0.06557377049180328,0.06349206349206349,0.15789473684210525,0.10256410256410256,0.15384615384615385,0.045454545454545456,1.0,0.32231404958677684,0.38461538461538464,0.4838709677419355,0.7333333333333333,0.11570247933884298,0.05785123966942149,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.32231404958677684,0.41025641025641024,0.41025641025641024,1.0,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.75,0.8264462809917356,0.41025641025641024,0.5582107438016527,0.5692090909090909,0.5760307692307692,0.07751937984496124,0.14705882352941177,0.09302325581395349,0.16279069767441862,5.351666666666666,24.60819672131148,0.2140266021765417,3.0,3.0,7.0,2.0,3.0,7.0,5.0,4.0,1.0,4.0,1.0,7.0,,,2.0,,1.0,,,1.0,,,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.25,0.3333333333333333,0.5,0.5384615384615384,0.42857142857142855,8.0,,2.0,,,2.0,2.0,,,1.0,3.0,,0.2857142857142857,,,0.36363636363636365,0.36363636363636365,1.0,0.13333333333333333,,,0.4,1.0,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,36515.5,609,-92,1268,1293,332,342.0,144,2561,70.0,121.0,20.0,28.0,20.0,30.0,69.0,8.0,18.0,6.0,3.0,16.0,1.0,103,208,3.0,22.0,59.0,274,1538,23.0,37.0,2.0,49.0,29.0,52.0,24.0,82.0,86,120.0,6.0,26.0,16.0,3.0,24.0,69.0,27.0,96.0,19.0,8.0,57.0,8.0,4.0,219.0,14.0,28.0,55.0,60.0,9.0,124.0,42.0,166.0,9.0,28.0,12.0,43.0,29.0,19.0,1.0,62.0,37.0,69,4.0,4.0,68.0,2.0,80.0,39.0,23.0,11.0,25.0,13.0,82.0,332,5.0,0.4174757281553398,0.4777777777777778,0.6666666666666666,0.13636363636363635,0.13636363636363635,0.4951923076923077,0.6216216216216216,0.5576923076923077,0.4673913043478261,0.5897435897435898,0.5,0.5150375939849624,0.5975609756097561,0.5694444444444444,0.09565217391304348,0.11538461538461539,0.1322314049586777,0.05555555555555555,22.87308228730823,0.6935483870967742,0.2571428571428571,0.22388059701492538,0.08722741433021806,0.17857142857142858,0.05761316872427984,0.1996527777777778,0.07446808510638298,0.07142857142857142,0.11594202898550725,0.034482758620689655,0.05263157894736842,0.07547169811320754,0.15833333333333333,0.3,0.21052631578947367,0.1927710843373494,0.11864406779661017,0.09183673469387756,0.52,0.5260869565217391,0.5785123966942148,0.6666666666666666,0.4,0.3,0.0782608695652174,0.4444444444444444,0.47058823529411764,0.625,0.02608695652173913,0.06956521739130435,0.1875,0.1875,0.6666666666666666,0.717948717948718,0.7142857142857143,0.02564102564102564,0.5172413793103449,0.6666666666666666,0.6217391304347826,0.1875,0.5493347826086956,0.55588,0.5517189655172413,0.14942528735632185,0.16317991631799164,0.17883211678832117,0.29927007299270075,5.261538461538462,25.236363636363635,0.2618296529968454,25.0,,3.0,3.0,,6.0,16.0,6.0,4.0,14.0,9.0,16.0,3.0,3.0,8.0,5.0,2.0,1.0,12.0,1.0,,5.0,,0.10144927536231885,0.36231884057971014,0.4032258064516129,0.4,0.3,0.05172413793103448,,,,1.0,,3.0,,,3.0,,,4.0,,,,,,,,0.02564102564102564,,,,,0.05172413793103448,,,,,,,1.0,1.0,1.0,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,32258.0,538,20,1109,1106,343,302.0,169,2215,61.0,97.0,26.0,44.0,19.0,30.0,30.0,1.0,4.0,,,1.0,,72,131,,1.0,26.0,170,1269,28.0,51.0,,65.0,21.0,39.0,14.0,56.0,92,52.0,,40.0,1.0,,9.0,16.0,19.0,35.0,12.0,7.0,9.0,6.0,1.0,89.0,21.0,55.0,38.0,32.0,9.0,79.0,78.0,157.0,9.0,10.0,6.0,9.0,5.0,15.0,2.0,24.0,23.0,41,8.0,4.0,34.0,12.0,43.0,18.0,39.0,12.0,41.0,20.0,56.0,343,5.0,0.6388888888888888,0.8846153846153846,,,,0.549618320610687,0.5490196078431373,0.5384615384615384,0.5454545454545454,0.5490196078431373,0.525,0.5666666666666667,0.5701754385964912,0.5490196078431373,0.007575757575757576,0.06870229007633588,0.05154639175257732,,13.292589763177999,0.375,0.3,0.13852813852813853,0.17684887459807075,0.1310344827586207,0.09130434782608696,0.1343570057581574,0.14048059149722736,0.1956521739130435,0.1773049645390071,0.09375,0.1,0.06666666666666667,0.1276595744680851,0.16346153846153846,0.09090909090909091,0.14622641509433962,0.08974358974358974,0.1875,0.4878048780487805,0.7348484848484849,0.6288659793814433,0.6630434782608695,0.5901639344262295,0.22727272727272727,0.030303030303030304,0.25,0.25,1.0,,0.007575757575757576,,,,0.8627450980392157,0.5909090909090909,,0.75,0.6333333333333333,0.7424242424242424,,0.576837878787879,0.5967435897435897,0.5727024999999999,0.1258741258741259,0.1267605633802817,0.38235294117647056,0.32941176470588235,3.0091603053435114,27.5,0.30928764652840396,10.0,,1.0,9.0,,1.0,4.0,6.0,2.0,4.0,4.0,3.0,,,7.0,7.0,2.0,1.0,25.0,1.0,2.0,7.0,,0.13333333333333333,0.3333333333333333,0.38461538461538464,0.9,0.15384615384615385,0.025,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,0.046511627906976744,,5.0,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,26081.0,435,-70,910,936,270,293.0,120,1846,45.0,55.0,10.0,13.0,18.0,21.0,15.0,,,18.0,9.0,23.0,2.0,49,70,19.0,41.0,12.0,167,1048,10.0,14.0,3.0,27.0,19.0,26.0,11.0,64.0,74,24.0,54.0,18.0,23.0,9.0,7.0,18.0,11.0,29.0,10.0,1.0,11.0,5.0,2.0,69.0,14.0,19.0,37.0,36.0,4.0,77.0,33.0,110.0,1.0,9.0,7.0,7.0,5.0,11.0,,18.0,37.0,55,,8.0,14.0,3.0,15.0,4.0,28.0,9.0,29.0,17.0,64.0,270,2.0,0.7551020408163265,0.925,0.9473684210526315,0.4634146341463415,0.4634146341463415,0.7,0.7142857142857143,0.7307692307692307,0.6981981981981982,0.6764705882352942,0.7162162162162162,0.7136752136752137,0.675,0.7619047619047619,0.36936936936936937,0.1,0.05454545454545454,,12.869399428026691,0.3888888888888889,0.13793103448275862,0.1722488038277512,0.0867579908675799,0.1615720524017467,0.0625,0.16666666666666666,0.0744920993227991,0.1188118811881188,0.053763440860215055,0.08,0.06857142857142857,0.04081632653061224,0.25263157894736843,0.09411764705882353,0.13793103448275862,0.1807909604519774,0.09615384615384616,0.027777777777777776,0.5862068965517241,0.4954954954954955,0.8181818181818182,0.8653846153846154,0.7555555555555555,0.13513513513513514,,,,,0.16216216216216217,0.2072072072072072,0.391304347826087,0.391304347826087,1.0,0.7647058823529411,0.7692307692307693,0.11764705882352941,0.5675675675675675,0.8571428571428571,0.8648648648648649,0.391304347826087,0.6276927927927928,0.6390416666666666,0.6369189189189189,0.043859649122807015,0.05555555555555555,0.16167664670658682,0.38323353293413176,2.2857142857142865,24.804878048780484,0.2967032967032967,4.0,2.0,5.0,4.0,5.0,11.0,2.0,1.0,,2.0,2.0,3.0,,1.0,2.0,3.0,1.0,1.0,19.0,,,3.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.36363636363636365,0.75,0.1,0.13513513513513514,0.4,10.0,1.0,1.0,3.0,6.0,,1.0,3.0,,,,,0.3333333333333333,,,0.5555555555555556,0.5555555555555556,0.9,0.058823529411764705,1.0,1.0,,,0.16216216216216217,0.5,,1.0,,,0.023809523809523808,7.0,,,,False,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,1000.0,17,5,34,35,1,,5,69,1.0,2.0,1.0,2.0,,,,1.0,2.0,1.0,,1.0,,2,4,,2.0,,4,31,1.0,2.0,1.0,2.0,,1.0,,,4,,,,1.0,,,4.0,,4.0,,,1.0,3.0,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,,,2.0,,1,,,,,,,1.0,1.0,1.0,,,1,,1.0,1.0,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,20.51282051282051,1.0,,,,0.09090909090909091,0.125,0.05555555555555555,0.058823529411764705,,,,,0.5,,,,0.09090909090909091,,,,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.5,,,,0.6666666666666666,,0.5499916666666667,0.5799,0.4459,,,0.5,,10.125,24.45,0.029411764705882353,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,2393.0,40,-20,78,79,11,15.0,12,157,7.0,7.0,4.0,4.0,1.0,1.0,1.0,,,,,,,7,8,,,1.0,15,98,4.0,4.0,,8.0,1.0,1.0,1.0,3.0,8,6.0,,6.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,,5.0,6.0,5.0,,11.0,6.0,17.0,,,,2.0,,,,2.0,1.0,2,,,3.0,,3.0,1.0,,,,,3.0,11,,0.5714285714285714,1.0,,,,0.875,1.0,1.0,0.875,1.0,1.0,0.8333333333333334,1.0,0.75,,0.125,,,11.956521739130434,1.0,,0.29411764705882354,0.21739130434782608,0.21428571428571427,,0.24444444444444444,0.11627906976744186,0.14285714285714285,0.36363636363636365,,,,,0.75,0.3333333333333333,0.23809523809523808,0.14285714285714285,,,0.875,1.0,1.0,0.5714285714285714,0.125,,,,,,,,,,1.0,1.0,,1.0,1.0,0.875,,0.6383625,0.616725,0.5948,0.125,0.125,0.5333333333333333,0.2,1.7125000000000001,,0.14102564102564102,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,False,
