EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,on,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8763.599999999999,146,-49,302,311,116.0,121.0,41,613,14.0,23.0,4.0,8.0,4.0,6.0,7.0,7.0,,,1.0,4.0,,,,1.0,1.0,8.0,,2.0,,3.0,21.0,30.0,2.0,12.0,5.0,53,377,4.0,8.0,,2.0,1.0,9.0,6.0,8.0,,4.0,1.0,13.0,32.0,10.0,6.0,,6.0,8.0,1.0,4.0,3.0,5.0,8.0,5.0,,1.0,,2.0,21.0,8.0,3.0,15.0,6.0,1.0,22.0,11.0,33,,5.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,14.0,22.0,1.0,,10.0,1.0,1.0,8.0,2.0,4.0,1.0,13.0,116.0,1.0,1.0,0.7619047619047619,0.8888888888888888,1.0,0.16666666666666666,,,0.16666666666666666,0.7,0.5,0.75,0.5714285714285714,0.4,0.5,0.5888888888888889,0.4090909090909091,0.5,0.2857142857142857,0.13333333333333333,0.17391304347826086,,14.529914529914532,0.16666666666666666,0.09090909090909091,0.08823529411764706,0.05084745762711865,0.24193548387096775,0.10526315789473684,0.16153846153846155,0.08148148148148149,,0.1111111111111111,0.12727272727272726,0.08823529411764706,0.08333333333333333,0.1,0.2608695652173913,0.1875,,0.5476190476190477,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.16666666666666666,1.0,1.0,0.8571428571428571,,,,,0.09523809523809523,0.25,0.25,1.0,0.19047619047619047,0.125,0.125,1.0,0.8,0.5,0.25,,,,0.2,,,0.5,0.6666666666666666,0.08333333333333333,,0.25,,0.8333333333333334,0.125,0.5993119047619047,0.54726,0.5714791666666666,0.09090909090909091,0.125,0.16981132075471697,0.24528301886792453,2.573333333333333,25.541666666666668,0.3841059602649007,,1.0,,,1.0,,1.0,1.0,,,0.047619047619047616,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12228.0,204,17,410,412,148.0,95.0,55,822,22.0,27.0,8.0,10.0,4.0,5.0,12.0,32.0,6.0,15.0,1.0,1.0,,,,,7.0,20.0,,2.0,4.0,8.0,40.0,74.0,8.0,21.0,36.0,140,445,10.0,16.0,,2.0,2.0,22.0,9.0,18.0,4.0,8.0,25.0,55.0,42.0,38.0,21.0,3.0,8.0,20.0,7.0,2.0,12.0,8.0,20.0,5.0,3.0,11.0,1.0,,48.0,4.0,10.0,22.0,33.0,3.0,58.0,15.0,73,4.0,4.0,4.0,,10.0,3.0,3.0,14.0,3.0,7.0,24.0,6.0,10.0,23.0,3.0,3.0,45.0,2.0,2.0,39.0,3.0,12.0,8.0,55.0,148.0,,8.0,0.525,0.5833333333333334,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.5405405405405406,0.625,0.5,0.5473684210526316,0.5555555555555556,0.5769230769230769,0.6160714285714286,0.5789473684210527,0.6973684210526315,0.22105263157894736,0.02702702702702703,0.037037037037037035,0.03125,28.511530398322854,0.4166666666666667,0.42857142857142855,0.33,0.10204081632653061,0.2037037037037037,0.04597701149425287,0.2644230769230769,0.07567567567567568,0.08888888888888889,0.125,0.017543859649122806,0.27586206896551724,0.40476190476190477,0.27586206896551724,0.2441860465116279,0.045454545454545456,0.09090909090909091,0.28421052631578947,0.8148148148148148,0.8461538461538461,0.5909090909090909,0.3368421052631579,0.375,0.3870967741935484,0.3333333333333333,0.15789473684210525,0.4,0.4,0.6666666666666666,0.010526315789473684,1.0,1.0,1.0,0.21052631578947367,0.35,0.35,0.8571428571428571,0.5555555555555556,0.8,0.25,,,,0.1111111111111111,,,0.19230769230769232,0.8,,,0.3076923076923077,0.5,0.5052631578947369,0.35,0.5200657894736842,0.5745900000000002,0.4947173076923077,0.11538461538461539,0.14457831325301204,0.15714285714285714,0.39285714285714285,8.141891891891891,26.23333333333333,0.36097560975609755,1.0,14.0,,,6.0,8.0,14.0,5.0,1.0,0.07692307692307693,0.1,0.35714285714285715,1.0,,,5.0,,0.08333333333333333,,,,2.0,,1.0,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2782.4,46,16,104,109,47.0,57.0,14,213,4.0,9.0,2.0,3.0,2.0,4.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,14.0,2.0,4.0,2.0,22,109,2.0,3.0,,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,,3.0,,,3.0,4.0,7,,4.0,2.0,2.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,9.0,47.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.5625,0.2222222222222222,0.14285714285714285,0.2222222222222222,,19.834710743801654,1.0,,,,0.17647058823529413,0.17391304347826086,0.09375,0.09523809523809523,,,0.16666666666666666,,,,0.21428571428571427,,,0.5,0.4444444444444444,0.5714285714285714,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.5,,,,,0.7222222222222222,0.5,0.6054916666666668,,0.6024857142857144,0.15789473684210525,0.2,0.18181818181818182,0.4090909090909091,3.2714285714285714,27.1,0.4519230769230769,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11160.8,186,43,382,384,158.0,118.0,58,766,27.0,44.0,3.0,4.0,13.0,21.0,5.0,14.0,5.0,10.0,2.0,7.0,,,1.0,2.0,3.0,23.0,2.0,4.0,,5.0,37.0,68.0,5.0,30.0,16.0,105,423,3.0,4.0,2.0,4.0,4.0,16.0,17.0,31.0,1.0,7.0,7.0,44.0,28.0,46.0,15.0,,2.0,23.0,3.0,4.0,20.0,15.0,35.0,9.0,6.0,12.0,7.0,1.0,85.0,2.0,3.0,13.0,8.0,,21.0,6.0,27,2.0,9.0,7.0,2.0,6.0,1.0,4.0,4.0,1.0,2.0,10.0,2.0,8.0,17.0,,1.0,20.0,,1.0,25.0,3.0,13.0,1.0,44.0,158.0,1.0,1.0,0.3783783783783784,0.3888888888888889,1.0,0.16666666666666666,0.5,0.14285714285714285,0.16666666666666666,0.5441176470588235,0.75,0.5483870967741935,0.45408163265306123,0.75,0.4868421052631579,0.481651376146789,0.7272727272727273,0.5116279069767442,0.30612244897959184,0.058823529411764705,0.045454545454545456,0.14285714285714285,26.327433628318587,0.6,,0.0963855421686747,0.03409090909090909,0.15476190476190477,0.022727272727272728,0.12574850299401197,0.028409090909090908,0.023809523809523808,0.05405405405405406,0.017857142857142856,,0.13333333333333333,0.1111111111111111,0.12698412698412698,0.23809523809523808,0.038461538461538464,0.4489795918367347,0.6136363636363636,0.6428571428571429,0.37037037037037035,0.14285714285714285,0.35714285714285715,0.4166666666666667,0.2,0.10204081632653061,0.5,0.5,0.6,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.23469387755102042,0.13043478260869565,0.13043478260869565,1.0,0.5,0.75,0.6666666666666666,,,,0.5,0.5,1.0,0.5526315789473685,0.6190476190476191,0.05263157894736842,0.5,0.13157894736842105,,0.7551020408163265,0.13043478260869565,0.5705295918367347,0.60084,0.577286842105263,0.12037037037037036,0.16666666666666666,0.1523809523809524,0.41904761904761906,5.358823529411763,25.416666666666664,0.41361256544502617,,1.0,,,1.0,,1.0,1.0,1.0,,0.03125,1.0,1.0,,1.0,,,0.07692307692307693,,1.0,,,,,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11281.7,188,-1,375,379,110.0,89.0,52,754,4.0,5.0,1.0,1.0,,,6.0,14.0,1.0,2.0,7.0,11.0,,,3.0,4.0,3.0,19.0,,1.0,1.0,4.0,11.0,21.0,10.0,30.0,11.0,63,454,1.0,2.0,,1.0,4.0,6.0,,5.0,4.0,8.0,6.0,18.0,6.0,16.0,30.0,,2.0,19.0,3.0,2.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,5.0,4.0,4.0,11.0,1.0,16.0,9.0,25,2.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,6.0,10.0,,,10.0,1.0,1.0,14.0,1.0,5.0,2.0,18.0,110.0,1.0,2.0,0.2727272727272727,0.3,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5238095238095238,0.5,,0.5098039215686274,0.3333333333333333,0.46153846153846156,0.543859649122807,0.5,0.53125,0.5882352941176471,0.09523809523809523,,0.14285714285714285,14.712643678160921,0.7142857142857143,0.125,0.10891089108910891,0.04395604395604396,0.05,0.053763440860215055,0.08287292817679558,0.04891304347826087,0.06666666666666667,0.0425531914893617,0.057971014492753624,0.13793103448275862,0.12962962962962962,,0.06779661016949153,,0.07142857142857142,0.09803921568627451,0.8,0.8,0.25,0.27450980392156865,0.42857142857142855,0.5,0.3333333333333333,0.0392156862745098,0.5,0.5,,0.21568627450980393,0.6363636363636364,0.6363636363636364,1.0,0.37254901960784315,0.15789473684210525,0.15789473684210525,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,0.3076923076923077,0.75,0.3076923076923077,0.25,0.6862745098039216,0.15789473684210525,0.521957843137255,0.54005,0.5030653846153845,0.09090909090909091,0.2,0.09523809523809523,0.2857142857142857,7.39047619047619,24.873333333333335,0.29333333333333333,,1.0,,,1.0,,1.0,1.0,,,0.041666666666666664,1.0,,,1.0,,,,,,,1.0,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5556.299999999999,93,29,184,187,79.0,83.0,26,371,6.0,9.0,4.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,7.0,,,2.0,3.0,10.0,15.0,4.0,11.0,7.0,39,219,4.0,5.0,1.0,1.0,2.0,13.0,3.0,3.0,2.0,4.0,7.0,19.0,8.0,12.0,12.0,,4.0,7.0,2.0,2.0,11.0,4.0,15.0,4.0,,8.0,3.0,,34.0,2.0,3.0,7.0,3.0,2.0,12.0,5.0,17,,3.0,1.0,2.0,,1.0,,4.0,1.0,,4.0,1.0,6.0,9.0,,,9.0,2.0,,10.0,,2.0,3.0,19.0,79.0,1.0,3.0,0.4,0.5,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.6666666666666666,0.8,1.0,0.6153846153846154,0.9166666666666666,0.8571428571428571,0.6290322580645161,0.9285714285714286,0.7916666666666666,0.4230769230769231,0.13333333333333333,0.2222222222222222,,16.431924882629108,,0.4,0.08823529411764706,0.08333333333333333,0.1346153846153846,0.047619047619047616,0.11627906976744186,0.0641025641025641,0.1111111111111111,0.07692307692307693,0.06666666666666667,0.0625,0.18181818181818182,,0.16666666666666666,0.0625,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.5,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,1.0,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.2857142857142857,0.5522750000000001,0.5917333333333333,0.5677928571428571,0.07142857142857142,0.11764705882352941,0.3333333333333333,0.48717948717948717,5.1466666666666665,25.863636363636363,0.42934782608695654,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.09090909090909091,,,,False,0.14285714285714285
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1295.0,22,12,48,50,26.0,21.0,3,98,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,47,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,2.0,3.0,1.0,,2.0,,,1.0,5.0,26.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,13.72549019607843,0.3333333333333333,,0.16666666666666666,,0.2857142857142857,,0.21052631578947367,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5416666666666666,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4683.3,78,9,165,164,99.0,61.0,21,329,6.0,8.0,2.0,2.0,4.0,5.0,1.0,3.0,,,1.0,6.0,1.0,1.0,1.0,4.0,4.0,6.0,1.0,1.0,3.0,4.0,7.0,11.0,5.0,12.0,4.0,33,181,2.0,2.0,2.0,2.0,,10.0,4.0,6.0,4.0,8.0,4.0,24.0,4.0,10.0,15.0,,2.0,6.0,4.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,2.0,2.0,2.0,2.0,,4.0,4.0,8,2.0,4.0,3.0,1.0,4.0,,3.0,,,1.0,4.0,3.0,3.0,5.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,24.0,99.0,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6363636363636364,1.0,0.6666666666666666,0.6304347826086957,1.25,0.7142857142857143,0.66,1.25,0.75,0.5217391304347826,,,,15.425531914893618,1.0,,0.05405405405405406,0.05405405405405406,0.058823529411764705,0.06896551724137931,0.056338028169014086,0.06060606060606061,,0.15384615384615385,0.07142857142857142,0.07692307692307693,0.08333333333333333,,0.06666666666666667,,0.18181818181818182,0.34782608695652173,0.75,0.75,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.75,0.8695652173913043,0.6666666666666666,0.5816913043478261,0.6113125,0.576957142857143,0.043478260869565216,0.09090909090909091,0.30303030303030304,0.7272727272727273,2.9909090909090907,24.891666666666666,0.6,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
