EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16428.800000000003,274,23.0,569,575,245.0,165.0,85,1144,36.0,65.0,4.0,6.0,17.0,29.0,8.0,23.0,5.0,13.0,4.0,11.0,1.0,1.0,2.0,4.0,4.0,30.0,2.0,4.0,1.0,10.0,49.0,101.0,8.0,41.0,19.0,141,647,4.0,7.0,3.0,5.0,4.0,21.0,21.0,40.0,3.0,14.0,8.0,59.0,30.0,68.0,24.0,,4.0,30.0,4.0,9.0,26.0,17.0,43.0,9.0,8.0,15.0,10.0,1.0,103.0,5.0,4.0,20.0,9.0,2.0,31.0,10.0,41,4.0,14.0,10.0,4.0,11.0,1.0,7.0,6.0,3.0,4.0,17.0,8.0,10.0,22.0,,1.0,22.0,,1.0,28.0,4.0,15.0,1.0,59.0,245.0,1.0,1.0,0.30612244897959184,0.3191489361702128,1.0,0.1951219512195122,0.6,0.21428571428571427,0.1951219512195122,0.48514851485148514,0.5714285714285714,0.525,0.4295774647887324,0.7083333333333334,0.4722222222222222,0.4577922077922078,0.7,0.5,0.2887323943661972,0.0891089108910891,0.09230769230769231,0.13043478260869565,25.59880239520958,0.6470588235294118,0.09523809523809523,0.07377049180327869,0.02857142857142857,0.15503875968992248,0.03816793893129771,0.11553784860557768,0.033210332103321034,0.028985507246376812,0.03571428571428571,0.03409090909090909,0.03225806451612903,0.09375,0.07407407407407407,0.1276595744680851,0.22857142857142856,0.05333333333333334,0.45774647887323944,0.5538461538461539,0.6101694915254238,0.3055555555555556,0.1619718309859155,0.34782608695652173,0.4,0.125,0.09154929577464789,0.38461538461538464,0.38461538461538464,0.6,0.07746478873239436,0.36363636363636365,0.36363636363636365,1.0,0.2112676056338028,0.13333333333333333,0.13793103448275862,1.0,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.5370370370370371,0.5862068965517241,0.07407407407407407,0.5,0.18518518518518517,0.1,0.7464788732394366,0.13333333333333333,0.5696999999999999,0.57680625,0.5768648148148148,0.09803921568627451,0.13392857142857142,0.14893617021276595,0.41843971631205673,5.3009900990099,25.31951219512195,0.4305799648506151,,4.0,,,3.0,1.0,4.0,3.0,2.0,,0.046511627906976744,0.75,1.0,,2.0,,,0.06666666666666667,,1.0,,,,,,1.0,0.024390243902439025,,,False,0.03333333333333333
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11362.0,189,-6.0,388,403,158.0,137.0,51,791,10.0,21.0,2.0,5.0,6.0,10.0,1.0,5.0,1.0,3.0,3.0,15.0,,3.0,2.0,5.0,6.0,20.0,1.0,4.0,5.0,10.0,12.0,29.0,9.0,35.0,6.0,57,444,2.0,5.0,1.0,7.0,,7.0,8.0,13.0,7.0,15.0,5.0,42.0,10.0,14.0,27.0,,2.0,20.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,4.0,13.0,14.0,2.0,29.0,9.0,38,1.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,,9.0,2.0,8.0,19.0,3.0,,6.0,,,8.0,2.0,5.0,,42.0,158.0,2.0,,0.4166666666666667,0.45454545454545453,1.0,0.2571428571428571,0.14285714285714285,0.4666666666666667,0.2571428571428571,0.41379310344827586,0.4,0.6153846153846154,0.3984375,0.2916666666666667,0.6607142857142857,0.4253731343283582,0.2916666666666667,0.7,0.546875,0.13793103448275862,0.14285714285714285,0.2,17.04035874439462,0.3333333333333333,0.16666666666666666,0.15053763440860216,0.05263157894736842,0.13131313131313133,0.04716981132075472,0.140625,0.04945054945054945,0.05555555555555555,0.03333333333333333,0.05405405405405406,0.1935483870967742,0.10869565217391304,0.1875,0.13432835820895522,0.125,0.02631578947368421,0.328125,0.47619047619047616,0.5555555555555556,0.4,0.078125,0.2,0.25,1.0,0.046875,0.3333333333333333,0.3333333333333333,,0.234375,0.2,0.2,1.0,0.3125,0.3,0.3,1.0,0.4166666666666667,0.4,,0.25,,,0.3333333333333333,0.25,1.0,0.35714285714285715,0.6,0.17857142857142858,0.4,0.35714285714285715,0.5,0.875,0.3,0.6042453124999999,0.58115,0.5934285714285714,0.07462686567164178,0.15625,0.12280701754385964,0.7368421052631579,3.986206896551724,24.659999999999993,0.4072164948453608,1.0,2.0,,,1.0,1.0,2.0,1.0,,0.1,0.03125,0.5,,1.0,,,,,,,,,,,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17042.3,284,-4.0,575,580,175.0,128.0,79,1155,7.0,10.0,1.0,1.0,,,8.0,19.0,1.0,2.0,9.0,18.0,,1.0,4.0,8.0,5.0,30.0,1.0,3.0,1.0,4.0,16.0,31.0,14.0,48.0,18.0,92,691,1.0,3.0,1.0,4.0,6.0,11.0,,7.0,5.0,12.0,10.0,25.0,12.0,20.0,42.0,,2.0,30.0,5.0,2.0,12.0,6.0,18.0,3.0,3.0,6.0,4.0,2.0,42.0,7.0,6.0,8.0,18.0,2.0,28.0,13.0,41,2.0,6.0,2.0,4.0,8.0,2.0,6.0,3.0,1.0,2.0,11.0,2.0,9.0,16.0,,,17.0,3.0,1.0,22.0,1.0,7.0,4.0,23.0,172.0,1.0,3.0,0.375,0.4,1.0,0.2916666666666667,0.25,0.4166666666666667,0.2916666666666667,0.5161290322580645,0.3333333333333333,,0.46835443037974683,0.35714285714285715,0.39473684210526316,0.5112359550561798,0.5,0.5,0.6075949367088608,0.06451612903225806,,0.10526315789473684,14.970059880239521,0.7272727272727273,0.13333333333333333,0.12,0.043478260869565216,0.058394160583941604,0.0457516339869281,0.09059233449477352,0.044673539518900345,0.07272727272727272,0.029850746268656716,0.05309734513274336,0.13043478260869565,0.12987012987012986,0.07407407407407407,0.07216494845360824,0.025,0.0425531914893617,0.12658227848101267,0.7,0.7,0.42857142857142855,0.24050632911392406,0.42105263157894735,0.47058823529411764,0.375,0.02531645569620253,0.5,0.5,,0.22784810126582278,0.5,0.5,1.0,0.379746835443038,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,,,0.42105263157894735,0.5,0.21052631578947367,0.25,0.7341772151898734,0.16666666666666666,0.5326215189873417,0.52763,0.5162605263157896,0.08235294117647059,0.1891891891891892,0.11956521739130435,0.2717391304347826,6.648387096774194,24.974999999999998,0.30434782608695654,,1.0,,,1.0,,1.0,1.0,,,0.025,1.0,,,2.0,,,,,,,1.0,,,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8852.6,148,-51.0,304,314,116.0,123.0,42,618,14.0,23.0,4.0,8.0,4.0,6.0,7.0,7.0,,,1.0,4.0,,,,1.0,1.0,8.0,,2.0,,3.0,21.0,30.0,2.0,12.0,5.0,53,379,4.0,8.0,,2.0,1.0,9.0,6.0,8.0,,4.0,1.0,13.0,32.0,10.0,6.0,,6.0,8.0,1.0,4.0,3.0,5.0,8.0,5.0,,1.0,,2.0,21.0,8.0,3.0,15.0,6.0,1.0,22.0,11.0,33,,5.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,14.0,22.0,1.0,,10.0,1.0,1.0,8.0,2.0,4.0,1.0,13.0,116.0,1.0,1.0,0.7619047619047619,0.8888888888888888,1.0,0.16666666666666666,,,0.16666666666666666,0.7,0.5,0.75,0.5714285714285714,0.4,0.5,0.5888888888888889,0.4090909090909091,0.5,0.2857142857142857,0.13333333333333333,0.17391304347826086,,14.40677966101695,0.16666666666666666,0.08333333333333333,0.08823529411764706,0.05,0.24193548387096775,0.10256410256410256,0.16153846153846155,0.07971014492753623,,0.1111111111111111,0.12280701754385964,0.08823529411764706,0.08333333333333333,0.1,0.2608695652173913,0.1875,,0.5476190476190477,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.16666666666666666,1.0,1.0,0.8571428571428571,,,,,0.09523809523809523,0.25,0.25,1.0,0.19047619047619047,0.125,0.125,1.0,0.8,0.5,0.25,,,,0.2,,,0.5,0.6666666666666666,0.08333333333333333,,0.25,,0.8333333333333334,0.125,0.5993119047619047,0.54726,0.5714791666666666,0.09090909090909091,0.125,0.16981132075471697,0.24528301886792453,2.573333333333333,25.541666666666668,0.3815789473684211,,1.0,,,1.0,,1.0,1.0,,,0.047619047619047616,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14596.0,243,25.0,492,495,172.0,115.0,68,987,30.0,36.0,9.0,11.0,5.0,6.0,13.0,33.0,9.0,20.0,1.0,1.0,,,,,10.0,25.0,1.0,3.0,7.0,11.0,52.0,89.0,11.0,26.0,53.0,190,541,12.0,18.0,1.0,3.0,6.0,33.0,10.0,21.0,7.0,11.0,32.0,73.0,60.0,44.0,27.0,6.0,10.0,25.0,10.0,2.0,12.0,9.0,21.0,6.0,3.0,11.0,1.0,,51.0,4.0,11.0,32.0,40.0,3.0,75.0,17.0,92,4.0,4.0,4.0,,12.0,4.0,4.0,16.0,3.0,8.0,28.0,7.0,14.0,28.0,3.0,4.0,58.0,3.0,2.0,58.0,4.0,18.0,10.0,73.0,172.0,,10.0,0.5769230769230769,0.6382978723404256,0.8181818181818182,0.4230769230769231,0.3333333333333333,0.6363636363636364,0.4230769230769231,0.5842696629213483,0.6666666666666666,0.47619047619047616,0.5956521739130435,0.6428571428571429,0.640625,0.6714285714285714,0.717391304347826,0.7395833333333334,0.22608695652173913,0.02247191011235955,0.027777777777777776,0.030303030303030304,29.370629370629374,0.42857142857142855,0.375,0.3508771929824561,0.09482758620689655,0.2302158273381295,0.038461538461538464,0.2845849802371542,0.06818181818181818,0.09433962264150944,0.10638297872340426,0.014084507042253521,0.3333333333333333,0.391304347826087,0.3142857142857143,0.24545454545454545,0.1724137931034483,0.08163265306122448,0.3130434782608696,0.8333333333333334,0.8571428571428571,0.7,0.28695652173913044,0.3939393939393939,0.40625,0.3076923076923077,0.17391304347826086,0.45,0.45,0.5555555555555556,0.008695652173913044,1.0,1.0,1.0,0.21739130434782608,0.4,0.4,0.8,0.5238095238095238,0.8181818181818182,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,1.0,0.1875,0.8333333333333334,,,0.34375,0.6363636363636364,0.5391304347826087,0.4,0.5321569565217391,0.5608764705882354,0.5071734375,0.14615384615384616,0.17475728155339806,0.1736842105263158,0.38421052631578945,7.9685393258426975,26.219230769230766,0.34959349593495936,1.0,16.0,,,7.0,9.0,16.0,6.0,1.0,0.0625,0.09090909090909091,0.375,2.0,,,5.0,1.0,0.14285714285714285,0.037037037037037035,,,2.0,,,1.0,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2782.4,46,16.0,104,109,47.0,57.0,14,213,4.0,9.0,2.0,3.0,2.0,4.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,14.0,2.0,4.0,2.0,22,109,2.0,3.0,,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,,3.0,,,3.0,4.0,7,,4.0,2.0,2.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,9.0,47.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.5625,0.2222222222222222,0.14285714285714285,0.2222222222222222,,19.834710743801654,1.0,,,,0.17647058823529413,0.17391304347826086,0.09375,0.09523809523809523,,,0.16666666666666666,,,,0.21428571428571427,,,0.5,0.4444444444444444,0.5714285714285714,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.5,,,,,0.7222222222222222,0.5,0.6054916666666668,,0.6024857142857144,0.15789473684210525,0.2,0.18181818181818182,0.4090909090909091,3.2714285714285714,27.1,0.4519230769230769,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8278.800000000001,138,38.0,278,279,113.0,91.0,38,557,11.0,14.0,7.0,8.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,,1.0,3.0,16.0,,2.0,3.0,5.0,15.0,22.0,5.0,20.0,10.0,55,318,7.0,8.0,1.0,3.0,2.0,19.0,4.0,5.0,3.0,6.0,8.0,25.0,8.0,22.0,15.0,,10.0,16.0,3.0,2.0,16.0,6.0,22.0,5.0,1.0,12.0,4.0,,50.0,3.0,6.0,10.0,5.0,2.0,17.0,9.0,26,,6.0,1.0,5.0,1.0,1.0,,5.0,1.0,1.0,6.0,2.0,9.0,14.0,,,17.0,4.0,1.0,15.0,,3.0,5.0,25.0,113.0,1.0,4.0,0.26666666666666666,0.4,1.0,0.25,0.3333333333333333,0.5,0.25,0.6818181818181818,0.875,0.8,0.5357142857142857,0.7727272727272727,0.7727272727272727,0.55,0.7916666666666666,0.7352941176470589,0.47619047619047616,0.09090909090909091,0.14285714285714285,,16.975308641975307,0.16666666666666666,0.3333333333333333,0.09615384615384616,0.09836065573770492,0.14285714285714285,0.04285714285714286,0.12295081967213115,0.06870229007633588,0.12903225806451613,0.08695652173913043,0.058823529411764705,0.05263157894736842,0.10526315789473684,0.14285714285714285,0.1702127659574468,0.08695652173913043,,0.3333333333333333,0.7857142857142857,0.9166666666666666,0.2727272727272727,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.5,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.1875,0.2,1.0,0.7272727272727273,0.875,0.14285714285714285,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.2727272727272727,1.0,0.09090909090909091,,0.45454545454545453,0.6,0.8095238095238095,0.1875,0.5519380952380951,0.588275,0.5469590909090908,0.06666666666666667,0.12,0.34545454545454546,0.45454545454545453,5.254545454545455,25.720000000000006,0.4064748201438849,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,,,,,1.0,0.05,,,False,0.0625
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1295.0,22,12.0,48,50,26.0,21.0,3,98,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,47,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,2.0,3.0,1.0,,2.0,,,1.0,5.0,26.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,13.72549019607843,0.3333333333333333,,0.16666666666666666,,0.2857142857142857,,0.21052631578947367,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5416666666666666,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4756.299999999999,79,9.0,167,166,99.0,63.0,22,333,6.0,8.0,2.0,2.0,4.0,5.0,1.0,3.0,,,1.0,6.0,1.0,1.0,1.0,4.0,4.0,6.0,1.0,1.0,3.0,4.0,7.0,11.0,5.0,12.0,4.0,33,181,2.0,2.0,2.0,2.0,,10.0,4.0,6.0,4.0,8.0,4.0,24.0,4.0,10.0,15.0,,2.0,6.0,4.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,2.0,2.0,2.0,2.0,,4.0,4.0,8,2.0,4.0,3.0,1.0,4.0,,3.0,,,1.0,4.0,3.0,3.0,5.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,24.0,99.0,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6363636363636364,1.0,0.6666666666666666,0.6304347826086957,1.25,0.7142857142857143,0.66,1.25,0.75,0.5217391304347826,,,,15.18324607329843,1.0,,0.05405405405405406,0.05263157894736842,0.058823529411764705,0.06451612903225806,0.056338028169014086,0.057971014492753624,,0.15384615384615385,0.0625,0.07692307692307693,0.08333333333333333,,0.06666666666666667,,0.18181818181818182,0.34782608695652173,0.75,0.75,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.75,0.8695652173913043,0.6666666666666666,0.5816913043478261,0.6113125,0.576957142857143,0.043478260869565216,0.09090909090909091,0.30303030303030304,0.7272727272727273,2.9909090909090907,24.891666666666666,0.592814371257485,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
