EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9659.0,161,-18,326,337,75.0,108.0,42.0,663,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,13.0,,,1.0,3.0,7.0,29.0,1.0,3.0,1.0,4.0,4.0,7.0,12.0,42.0,1.0,45.0,371,,,1.0,3.0,,3.0,,2.0,2.0,7.0,,6.0,4.0,4.0,30.0,6.0,,29.0,7.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,1.0,1.0,6.0,10.0,1.0,17.0,2.0,19.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,4.0,1.0,10.0,13.0,,,6.0,1.0,,1.0,,,,,,,6.0,75.0,,,0.5,0.5,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,0.4489795918367347,0.5,0.3333333333333333,0.4489795918367347,0.5,0.3333333333333333,0.8571428571428571,0.14285714285714285,,0.5,14.133333333333333,0.5,0.1111111111111111,0.1282051282051282,0.015625,0.08450704225352113,0.010416666666666666,0.10738255033557047,0.0125,,0.03225806451612903,0.015384615384615385,0.15384615384615385,0.10810810810810811,0.13333333333333333,0.08333333333333333,0.08695652173913043,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,0.04081632653061224,1.0,1.0,0.5,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.5918367346938775,0.2413793103448276,0.2413793103448276,0.7142857142857143,,,,,,,1.0,0.3333333333333333,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.9183673469387755,0.2413793103448276,0.5406163265306121,0.58065,0.49521666666666664,,,0.06666666666666667,0.13333333333333333,7.885714285714286,25.04047619047619,0.23006134969325154,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.023809523809523808,0.07692307692307693,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,49737.0,829,150,1718,1732,500.0,395.0,214.0,3450,23.0,30.0,10.0,11.0,10.0,14.0,8.0,21.0,2.0,4.0,23.0,72.0,3.0,8.0,6.0,19.0,56.0,139.0,5.0,16.0,11.0,31.0,33.0,55.0,79.0,211.0,49.0,352.0,1913,11.0,15.0,8.0,24.0,10.0,56.0,14.0,25.0,17.0,50.0,20.0,99.0,40.0,26.0,228.0,9.0,20.0,139.0,56.0,1.0,27.0,16.0,43.0,8.0,8.0,18.0,5.0,4.0,102.0,11.0,12.0,70.0,68.0,16.0,154.0,25.0,179.0,4.0,22.0,15.0,7.0,14.0,4.0,8.0,11.0,3.0,6.0,25.0,9.0,24.0,43.0,5.0,,33.0,5.0,3.0,59.0,1.0,6.0,4.0,3.0,,7.0,99.0,493.0,2.0,3.0,0.6060606060606061,0.8695652173913043,0.9620253164556962,0.3744075829383886,0.3333333333333333,0.34,0.3744075829383886,0.6,0.7333333333333333,0.56,0.5695488721804511,0.5897435897435898,0.5266666666666666,0.6083916083916084,0.6395348837209303,0.5705882352941176,0.793233082706767,0.01818181818181818,,0.047619047619047616,15.786802030456853,0.56,0.43243243243243246,0.1630695443645084,0.031914893617021274,0.170316301703163,0.025404157043879907,0.16666666666666666,0.02843016069221261,0.03125,0.039735099337748346,0.029508196721311476,0.1259259259259259,0.164021164021164,0.21505376344086022,0.17845117845117844,0.14912280701754385,0.02666666666666667,0.11278195488721804,0.7666666666666667,0.7666666666666667,0.5217391304347826,0.07894736842105263,0.38095238095238093,0.4,0.75,0.015037593984962405,0.5,0.5,1.0,0.2706766917293233,0.3194444444444444,0.323943661971831,0.9130434782608695,0.5225563909774437,0.4028776978417266,0.4028776978417266,0.9821428571428571,0.28205128205128205,0.9090909090909091,,0.20512820512820512,0.375,0.6666666666666666,0.41025641025641024,0.3125,1.0,0.18666666666666668,0.7142857142857143,0.25333333333333335,0.3157894736842105,0.41333333333333333,0.3548387096774194,0.9060150375939849,0.4028776978417266,0.5630275471698113,0.5395333333333333,0.5410337837837838,0.05693950177935943,0.1,0.1590909090909091,0.28125,4.799999999999999,25.005687203791467,0.2910360884749709,5.0,,4.0,3.0,1.0,1.0,2.0,1.0,0.015384615384615385,0.015625,0.2857142857142857,2.0,2.0,1.0,11.0,0.0425531914893617,0.04524886877828054,1.0,,,5.0,2.0,1.0,0.004739336492890996,0.013888888888888888,1.0,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,37652.2,628,17,1303,1318,298.0,227.0,152.0,2621,49.0,92.0,5.0,9.0,8.0,19.0,18.0,60.0,4.0,17.0,4.0,16.0,,2.0,2.0,6.0,16.0,59.0,1.0,6.0,3.0,12.0,71.0,169.0,20.0,75.0,91.0,293.0,1436,6.0,14.0,1.0,8.0,5.0,20.0,15.0,37.0,5.0,18.0,22.0,67.0,56.0,86.0,60.0,,8.0,59.0,16.0,26.0,71.0,68.0,139.0,45.0,23.0,62.0,4.0,5.0,346.0,9.0,12.0,40.0,37.0,1.0,78.0,21.0,99.0,2.0,27.0,19.0,8.0,38.0,4.0,20.0,21.0,7.0,18.0,59.0,12.0,22.0,66.0,6.0,2.0,97.0,1.0,11.0,126.0,11.0,61.0,6.0,2.0,1.0,4.0,67.0,297.0,5.0,6.0,0.39436619718309857,0.417910447761194,1.0,0.26666666666666666,0.125,0.2777777777777778,0.26666666666666666,0.42011834319526625,0.42857142857142855,0.40540540540540543,0.4139344262295082,0.3409090909090909,0.4090909090909091,0.4867109634551495,0.38461538461538464,0.47183098591549294,0.3073770491803279,0.15384615384615385,0.1956521739130435,0.13333333333333333,24.291497975708502,0.6440677966101694,0.045454545454545456,0.10755813953488372,0.03896103896103896,0.1342281879194631,0.028125,0.11993769470404984,0.03343949044585987,0.05384615384615385,0.03076923076923077,0.032407407407407406,0.08421052631578947,0.10179640718562874,0.14634146341463414,0.12844036697247707,0.15,0.015748031496062992,0.3770491803278688,0.532608695652174,0.6621621621621622,0.4489795918367347,0.2459016393442623,0.3,0.34615384615384615,0.2777777777777778,0.06967213114754098,0.23529411764705882,0.23529411764705882,0.25,0.06557377049180328,0.25,0.25,1.0,0.24180327868852458,0.2711864406779661,0.2711864406779661,1.0,0.4090909090909091,0.5555555555555556,,0.09090909090909091,,,0.2727272727272727,0.16666666666666666,1.0,0.34545454545454546,0.42105263157894735,0.10909090909090909,0.3333333333333333,0.21818181818181817,0.25,0.6844262295081968,0.2711864406779661,0.5562415983606557,0.5543035714285715,0.5496009090909089,0.21016949152542372,0.2785388127853881,0.06825938566552901,0.22866894197952217,5.482248520710059,25.605333333333338,0.22870299309286263,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,0.020833333333333332,0.019230769230769232,0.75,,,2.0,1.0,,0.013157894736842105,,3.0,,,,,,,,False,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31385.300000000003,523,48,1077,1084,400.0,291.0,137.0,2161,54.0,98.0,5.0,8.0,21.0,38.0,16.0,40.0,12.0,21.0,5.0,16.0,1.0,3.0,3.0,7.0,10.0,59.0,2.0,6.0,2.0,18.0,82.0,159.0,15.0,75.0,29.0,238.0,1168,7.0,11.0,3.0,9.0,4.0,27.0,28.0,57.0,5.0,25.0,14.0,85.0,60.0,104.0,42.0,3.0,6.0,59.0,10.0,22.0,49.0,28.0,77.0,14.0,14.0,28.0,20.0,1.0,182.0,7.0,5.0,37.0,25.0,3.0,65.0,13.0,78.0,5.0,20.0,13.0,7.0,14.0,4.0,10.0,14.0,4.0,4.0,28.0,11.0,17.0,40.0,2.0,2.0,32.0,2.0,2.0,39.0,5.0,21.0,1.0,,,12.0,85.0,400.0,2.0,1.0,0.36585365853658536,0.379746835443038,0.9333333333333333,0.2,0.3333333333333333,0.2,0.2,0.5157232704402516,0.6363636363636364,0.49122807017543857,0.4465811965811966,0.575,0.4329268292682927,0.47410358565737054,0.5869565217391305,0.4722222222222222,0.32051282051282054,0.13836477987421383,0.17346938775510204,0.125,22.68292682926829,0.5,0.0967741935483871,0.09259259259259259,0.01893939393939394,0.14741035856573706,0.028925619834710745,0.11900191938579655,0.023715415019762844,0.017391304347826087,0.02654867256637168,0.01875,0.037037037037037035,0.10218978102189781,0.15384615384615385,0.1366120218579235,0.17647058823529413,0.043859649122807015,0.4188034188034188,0.5510204081632653,0.6666666666666666,0.35185185185185186,0.17094017094017094,0.4,0.45714285714285713,0.25,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.06837606837606838,0.3125,0.3125,1.0,0.25213675213675213,0.1694915254237288,0.1724137931034483,0.9,0.4,0.625,0.4,0.15,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.4634146341463415,0.5526315789473685,0.08536585365853659,0.42857142857142855,0.21951219512195122,0.1111111111111111,0.7393162393162394,0.1694915254237288,0.5761499999999998,0.5644807692307692,0.5797262195121952,0.084,0.12,0.1134453781512605,0.35714285714285715,5.40503144654088,25.35466666666667,0.3714020427112349,2.0,,12.0,,6.0,6.0,5.0,2.0,,0.04878048780487805,0.4166666666666667,1.0,,1.0,,0.037037037037037035,,1.0,3.0,,,,,0.013333333333333334,,,False,,0.01694915254237288,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11545.2,192,-65,392,409,149.0,178.0,51.0,801,15.0,24.0,4.0,8.0,4.0,6.0,8.0,8.0,,,3.0,11.0,,,1.0,3.0,1.0,10.0,,2.0,,4.0,23.0,32.0,4.0,21.0,5.0,63.0,478,4.0,8.0,,2.0,1.0,9.0,7.0,9.0,1.0,7.0,1.0,18.0,36.0,10.0,12.0,,6.0,10.0,1.0,4.0,5.0,5.0,10.0,5.0,,2.0,1.0,2.0,25.0,10.0,4.0,16.0,9.0,2.0,27.0,14.0,41.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,,7.0,3.0,17.0,30.0,2.0,1.0,10.0,1.0,1.0,8.0,2.0,4.0,1.0,,,1.0,18.0,149.0,2.0,1.0,0.782608695652174,0.9,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.71875,0.5,0.7777777777777778,0.5471698113207547,0.4,0.53125,0.5625,0.4090909090909091,0.5294117647058824,0.39622641509433965,0.125,0.16666666666666666,,13.785557986870897,0.14285714285714285,0.14285714285714285,0.10588235294117647,0.05128205128205128,0.18604651162790697,0.09345794392523364,0.14619883040935672,0.07567567567567568,0.02631578947368421,0.09375,0.09090909090909091,0.13157894736842105,0.09090909090909091,0.07142857142857142,0.20634920634920634,0.13043478260869565,0.047619047619047616,0.4528301886792453,0.625,0.75,0.7333333333333333,0.1509433962264151,1.0,1.0,0.875,,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.18867924528301888,0.1,0.1,1.0,0.8,0.5,0.25,,,,0.2,,,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.25,,0.8490566037735849,0.1,0.5950716981132075,0.54726,0.560446875,0.07272727272727272,0.11764705882352941,0.14285714285714285,0.2857142857142857,2.65,24.799999999999997,0.38010204081632654,1.0,,1.0,,1.0,,1.0,,,0.1,1.0,,,1.0,,,,,1.0,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,35295.7,588,87,1207,1213,335.0,246.0,138.0,2420,68.0,90.0,14.0,19.0,12.0,17.0,28.0,73.0,28.0,63.0,4.0,8.0,1.0,1.0,,,37.0,95.0,2.0,5.0,14.0,27.0,124.0,226.0,41.0,103.0,123.0,494.0,1331,20.0,32.0,3.0,6.0,20.0,69.0,26.0,56.0,14.0,27.0,53.0,147.0,142.0,106.0,102.0,21.0,20.0,95.0,37.0,10.0,20.0,24.0,44.0,16.0,8.0,18.0,2.0,,112.0,17.0,19.0,69.0,94.0,9.0,172.0,39.0,211.0,7.0,17.0,16.0,1.0,26.0,7.0,10.0,25.0,4.0,16.0,51.0,10.0,35.0,61.0,5.0,7.0,134.0,10.0,4.0,148.0,11.0,54.0,19.0,3.0,1.0,44.0,146.0,331.0,,15.0,0.5725806451612904,0.6228070175438597,0.8292682926829268,0.39805825242718446,0.5,0.5185185185185185,0.39805825242718446,0.5486725663716814,0.625,0.4642857142857143,0.5638297872340425,0.6447368421052632,0.5662650602409639,0.6221374045801527,0.723404255319149,0.6486486486486487,0.3130699088145897,0.04424778761061947,0.05555555555555555,0.0410958904109589,32.30994152046784,0.5098039215686274,0.4090909090909091,0.32525951557093424,0.07063197026022305,0.22186495176848875,0.06159420289855073,0.27166666666666667,0.06605504587155964,0.07207207207207207,0.07476635514018691,0.04918032786885246,0.28735632183908044,0.35877862595419846,0.30985915492957744,0.22807017543859648,0.20481927710843373,0.046052631578947366,0.2735562310030395,0.7555555555555555,0.8,0.6911764705882353,0.22188449848024316,0.3835616438356164,0.4,0.32142857142857145,0.19148936170212766,0.4444444444444444,0.45901639344262296,0.5357142857142857,0.0243161094224924,0.5,0.5,1.0,0.2887537993920973,0.3894736842105263,0.3894736842105263,0.8108108108108109,0.5,0.7368421052631579,0.2857142857142857,0.02631578947368421,1.0,1.0,0.13157894736842105,0.4,1.0,0.20481927710843373,0.7058823529411765,,,0.3253012048192771,0.5185185185185185,0.5866261398176292,0.3894736842105263,0.5349161094224925,0.5541653846153847,0.50819578313253,0.15013404825737264,0.20074349442379183,0.1396761133603239,0.2975708502024291,8.346902654867257,25.891262135922336,0.2775476387738194,3.0,2.0,41.0,2.0,20.0,21.0,26.0,2.0,0.058823529411764705,0.08602150537634409,0.5909090909090909,3.0,1.0,5.0,3.0,0.09375,0.019230769230769232,,,1.0,6.0,,5.0,,,,False,0.031746031746031744,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2833.5,47,16,105,111,47.0,57.0,14.0,216,4.0,9.0,2.0,3.0,2.0,4.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,14.0,2.0,4.0,2.0,22.0,109,2.0,3.0,,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,,4.0,,,4.0,4.0,8.0,,4.0,2.0,2.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,9.0,47.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.5625,0.2222222222222222,0.14285714285714285,0.2222222222222222,,19.672131147540984,1.0,,,,0.2222222222222222,0.17391304347826086,0.12121212121212122,0.09523809523809523,,,0.16666666666666666,,,,0.26666666666666666,,,0.5,0.4444444444444444,0.5714285714285714,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.5,,,,,0.7222222222222222,0.5,0.6054916666666668,,0.6024857142857144,0.15789473684210525,0.2,0.18181818181818182,0.4090909090909091,3.2714285714285714,27.1,0.44761904761904764,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10927.900000000001,182,-7,373,371,131.0,106.0,46.0,744,13.0,16.0,8.0,9.0,4.0,4.0,3.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,4.0,19.0,,2.0,3.0,5.0,18.0,26.0,6.0,25.0,10.0,64.0,429,8.0,9.0,1.0,3.0,2.0,21.0,5.0,6.0,3.0,6.0,8.0,27.0,10.0,26.0,18.0,,12.0,19.0,4.0,2.0,17.0,7.0,24.0,5.0,2.0,12.0,5.0,,55.0,3.0,7.0,12.0,6.0,2.0,20.0,10.0,30.0,,9.0,3.0,6.0,1.0,1.0,,7.0,1.0,1.0,8.0,4.0,11.0,18.0,,,20.0,4.0,1.0,17.0,,3.0,6.0,,,1.0,27.0,131.0,1.0,5.0,0.2777777777777778,0.4166666666666667,1.0,0.24,0.3333333333333333,0.5,0.24,0.6923076923076923,0.8888888888888888,0.8333333333333334,0.5294117647058824,0.7916666666666666,0.7916666666666666,0.5333333333333333,0.8076923076923077,0.7105263157894737,0.49019607843137253,0.07692307692307693,0.125,,15.690866510538644,0.125,0.2222222222222222,0.08108108108108109,0.08045977011494253,0.12244897959183673,0.03,0.10465116279069768,0.053475935828877004,0.1,0.08108108108108109,0.04285714285714286,0.037037037037037035,0.10344827586206896,0.1111111111111111,0.14705882352941177,0.06666666666666667,,0.3137254901960784,0.8125,0.9285714285714286,0.3076923076923077,0.11764705882352941,0.5,0.5,,0.0784313725490196,0.5,0.5,0.5,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.37254901960784315,0.21052631578947367,0.2222222222222222,1.0,0.75,0.8888888888888888,0.125,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.3333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.6,0.803921568627451,0.21052631578947367,0.5502264705882353,0.5927642857142856,0.5530208333333333,0.05555555555555555,0.10344827586206896,0.328125,0.421875,4.853846153846154,25.587999999999997,0.3512064343163539,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,3.0,,,,1.0,0.04,,,False,,0.05263157894736842,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1386.3,23,10,50,54,27.0,23.0,3.0,104,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,49,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,2.0,3.0,1.0,,2.0,,,1.0,,,1.0,5.0,27.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,13.20754716981132,0.3333333333333333,,0.16666666666666666,,0.25,,0.2,,,,,0.25,,0.3333333333333333,0.2857142857142857,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.54,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26.0,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,11.11111111111111,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
