EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,28716.4,479,21.0,986,993,370.0,263.0,130,1979,48.0,88.0,5.0,8.0,20.0,36.0,14.0,38.0,11.0,20.0,5.0,15.0,1.0,3.0,3.0,6.0,8.0,54.0,2.0,6.0,2.0,16.0,73.0,146.0,13.0,69.0,28.0,213,1087,7.0,11.0,3.0,9.0,4.0,27.0,27.0,55.0,5.0,22.0,14.0,83.0,50.0,96.0,36.0,3.0,6.0,54.0,8.0,18.0,47.0,26.0,73.0,14.0,12.0,27.0,19.0,1.0,172.0,7.0,5.0,33.0,22.0,3.0,58.0,13.0,71,5.0,19.0,12.0,7.0,13.0,4.0,9.0,14.0,4.0,4.0,27.0,11.0,16.0,37.0,2.0,2.0,31.0,2.0,2.0,38.0,4.0,20.0,1.0,83.0,370.0,2.0,1.0,0.3424657534246575,0.35714285714285715,0.9230769230769231,0.18840579710144928,0.3333333333333333,0.22727272727272727,0.18840579710144928,0.5,0.6363636363636364,0.4909090909090909,0.43023255813953487,0.575,0.44805194805194803,0.45905172413793105,0.5869565217391305,0.48823529411764705,0.3209302325581395,0.1232876712328767,0.14772727272727273,0.13157894736842105,22.879858657243815,0.48148148148148145,0.10344827586206896,0.09282700421940929,0.02040816326530612,0.13983050847457626,0.03125,0.11627906976744186,0.0255863539445629,0.018867924528301886,0.027522935779816515,0.02027027027027027,0.043478260869565216,0.10833333333333334,0.125,0.1286549707602339,0.16923076923076924,0.045454545454545456,0.40930232558139534,0.5454545454545454,0.64,0.3333333333333333,0.17674418604651163,0.3684210526315789,0.42424242424242425,0.21428571428571427,0.09302325581395349,0.55,0.55,0.5454545454545454,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.25116279069767444,0.14814814814814814,0.1509433962264151,0.875,0.4,0.625,0.4,0.15,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.4675324675324675,0.5555555555555556,0.07792207792207792,0.5,0.2077922077922078,0.125,0.7302325581395349,0.14814814814814814,0.5697965116279069,0.5644807692307692,0.5745863636363635,0.08658008658008658,0.12345679012345678,0.1267605633802817,0.38967136150234744,5.504109589041096,25.379710144927536,0.3752535496957404,,9.0,,,5.0,4.0,9.0,4.0,2.0,,0.05263157894736842,0.4444444444444444,1.0,,2.0,1.0,,0.041666666666666664,,3.0,,,,,,1.0,0.014492753623188406,,,False,,0.018518518518518517,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16192.000000000002,270,-21.0,544,568,202.0,181.0,64,1112,16.0,31.0,4.0,7.0,6.0,11.0,3.0,8.0,1.0,3.0,4.0,20.0,,3.0,2.0,7.0,7.0,25.0,1.0,4.0,5.0,10.0,20.0,42.0,11.0,45.0,10.0,83,625,4.0,7.0,1.0,7.0,,11.0,8.0,15.0,7.0,17.0,7.0,44.0,20.0,20.0,33.0,,4.0,25.0,7.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,11.0,4.0,17.0,20.0,3.0,40.0,15.0,55,1.0,6.0,5.0,1.0,3.0,3.0,3.0,9.0,1.0,,12.0,2.0,11.0,24.0,3.0,,9.0,,,12.0,2.0,7.0,,44.0,202.0,2.0,,0.5,0.5555555555555556,1.0,0.24444444444444444,0.14285714285714285,0.4117647058823529,0.24444444444444444,0.47619047619047616,0.5714285714285714,0.5333333333333333,0.41954022988505746,0.39285714285714285,0.578125,0.45108695652173914,0.39285714285714285,0.6285714285714286,0.5172413793103449,0.11904761904761904,0.12903225806451613,0.125,16.85575364667747,0.25,0.21428571428571427,0.14184397163120568,0.037383177570093455,0.125,0.0738255033557047,0.13357400722021662,0.05859375,0.04,0.023255813953488372,0.09,0.14893617021276595,0.11267605633802817,0.21739130434782608,0.12222222222222222,0.13043478260869565,0.02,0.3563218390804598,0.5161290322580645,0.5925925925925926,0.4375,0.09195402298850575,0.375,0.42857142857142855,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,,0.22988505747126436,0.2,0.2,1.0,0.28735632183908044,0.28,0.28,1.0,0.5,0.5714285714285714,0.25,0.21428571428571427,,,0.2857142857142857,0.25,1.0,0.34375,0.5454545454545454,0.21875,0.2857142857142857,0.3125,0.5,0.8735632183908046,0.28,0.6080258620689656,0.6129000000000001,0.597596875,0.07608695652173914,0.14893617021276595,0.13253012048192772,0.5301204819277109,3.595238095238096,24.6,0.3713235294117647,1.0,5.0,,,2.0,3.0,5.0,2.0,,0.07142857142857142,0.04081632653061224,0.4,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,False,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31825.699999999997,530,54.0,1080,1079,275.0,189.0,142,2159,19.0,25.0,2.0,2.0,2.0,3.0,8.0,28.0,1.0,2.0,14.0,43.0,,4.0,5.0,10.0,11.0,48.0,1.0,6.0,3.0,7.0,28.0,55.0,25.0,91.0,23.0,154,1235,2.0,5.0,1.0,10.0,7.0,14.0,2.0,11.0,8.0,17.0,10.0,38.0,32.0,24.0,75.0,,4.0,48.0,11.0,4.0,30.0,12.0,42.0,5.0,7.0,14.0,10.0,6.0,96.0,11.0,7.0,13.0,24.0,2.0,39.0,19.0,58,2.0,9.0,5.0,4.0,12.0,3.0,8.0,4.0,1.0,4.0,16.0,2.0,16.0,25.0,,,26.0,5.0,1.0,29.0,2.0,11.0,4.0,36.0,270.0,1.0,3.0,0.5714285714285714,0.6153846153846154,1.0,0.27472527472527475,0.1,0.47058823529411764,0.27472527472527475,0.509090909090909,0.4,0.18181818181818182,0.4486301369863014,0.23333333333333334,0.5,0.4811320754716981,0.35,0.5606060606060606,0.6232876712328768,0.07272727272727272,0.04,0.10714285714285714,14.044943820224718,0.75,0.08,0.08633093525179857,0.027131782945736434,0.050980392156862744,0.03728813559322034,0.06941838649155722,0.0325497287522604,0.05319148936170213,0.015503875968992248,0.03980099502487562,0.10126582278481013,0.09420289855072464,0.04918032786885246,0.062146892655367235,0.02564102564102564,0.02247191011235955,0.17123287671232876,0.76,0.7916666666666666,0.6842105263157895,0.1917808219178082,0.2857142857142857,0.32,0.375,0.0136986301369863,0.5,0.5,,0.2945205479452055,0.32558139534883723,0.32558139534883723,1.0,0.3287671232876712,0.22916666666666666,0.22916666666666666,1.0,0.13333333333333333,1.0,,0.26666666666666666,,,0.4,0.16666666666666666,1.0,0.10714285714285714,0.6666666666666666,0.35714285714285715,0.5,0.25,0.42857142857142855,0.7945205479452054,0.22916666666666666,0.5592,0.52989,0.540744642857143,0.07096774193548387,0.171875,0.09090909090909091,0.24675324675324675,5.209090909090911,24.628571428571423,0.25462962962962965,,4.0,,,4.0,,4.0,3.0,,,0.031914893617021274,0.75,1.0,,2.0,,,0.043478260869565216,,,,1.0,,,,,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11545.2,192,-65.0,392,409,149.0,178.0,51,801,15.0,24.0,4.0,8.0,4.0,6.0,8.0,8.0,,,3.0,11.0,,,1.0,3.0,1.0,10.0,,2.0,,4.0,23.0,32.0,4.0,21.0,5.0,63,478,4.0,8.0,,2.0,1.0,9.0,7.0,9.0,1.0,7.0,1.0,18.0,36.0,10.0,12.0,,6.0,10.0,1.0,4.0,5.0,5.0,10.0,5.0,,2.0,1.0,2.0,25.0,10.0,4.0,16.0,9.0,2.0,27.0,14.0,41,1.0,5.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,,7.0,3.0,17.0,30.0,2.0,1.0,10.0,1.0,1.0,8.0,2.0,4.0,1.0,18.0,149.0,2.0,1.0,0.782608695652174,0.9,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.71875,0.5,0.7777777777777778,0.5471698113207547,0.4,0.53125,0.5625,0.4090909090909091,0.5294117647058824,0.39622641509433965,0.125,0.16666666666666666,,13.785557986870897,0.14285714285714285,0.14285714285714285,0.10588235294117647,0.05128205128205128,0.18604651162790697,0.09345794392523364,0.14619883040935672,0.07567567567567568,0.02631578947368421,0.09375,0.09090909090909091,0.13157894736842105,0.09090909090909091,0.07142857142857142,0.20634920634920634,0.13043478260869565,0.047619047619047616,0.4528301886792453,0.625,0.75,0.7333333333333333,0.1509433962264151,1.0,1.0,0.875,,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.18867924528301888,0.1,0.1,1.0,0.8,0.5,0.25,,,,0.2,,,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.25,,0.8490566037735849,0.1,0.5950716981132075,0.54726,0.560446875,0.07272727272727272,0.11764705882352941,0.14285714285714285,0.2857142857142857,2.65,24.799999999999997,0.38010204081632654,,1.0,,,1.0,,1.0,1.0,,,0.1,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30739.5,512,99.0,1043,1047,301.0,218.0,123,2090,54.0,70.0,12.0,15.0,10.0,14.0,27.0,70.0,27.0,58.0,4.0,8.0,1.0,1.0,,,34.0,82.0,2.0,5.0,14.0,25.0,108.0,198.0,38.0,90.0,107.0,437,1140,18.0,28.0,3.0,6.0,17.0,62.0,24.0,50.0,14.0,25.0,46.0,136.0,118.0,98.0,93.0,21.0,18.0,82.0,34.0,9.0,18.0,21.0,39.0,13.0,8.0,16.0,2.0,,99.0,14.0,18.0,61.0,80.0,8.0,149.0,35.0,184,7.0,13.0,13.0,,23.0,6.0,9.0,21.0,4.0,14.0,44.0,9.0,31.0,53.0,5.0,4.0,113.0,10.0,3.0,121.0,9.0,43.0,15.0,135.0,297.0,,13.0,0.5462962962962963,0.5959595959595959,0.8157894736842105,0.4222222222222222,0.5,0.56,0.4222222222222222,0.5454545454545454,0.6428571428571429,0.48,0.5729166666666666,0.6617647058823529,0.6,0.6371681415929203,0.7261904761904762,0.6785714285714286,0.3125,0.045454545454545456,0.05714285714285714,0.04285714285714286,32.12783851976451,0.5227272727272727,0.4,0.3305785123966942,0.07692307692307693,0.21942446043165467,0.05714285714285714,0.27115384615384613,0.06680584551148225,0.08791208791208792,0.06862745098039216,0.04375,0.30434782608695654,0.35398230088495575,0.31666666666666665,0.22815533980582525,0.19444444444444445,0.05343511450381679,0.24305555555555555,0.7714285714285715,0.8181818181818182,0.6481481481481481,0.24305555555555555,0.38571428571428573,0.40298507462686567,0.3333333333333333,0.2013888888888889,0.46551724137931033,0.48214285714285715,0.5555555555555556,0.027777777777777776,0.5,0.5,1.0,0.2847222222222222,0.4146341463414634,0.4146341463414634,0.7941176470588235,0.4411764705882353,0.8,0.25,0.029411764705882353,1.0,1.0,0.14705882352941177,0.4,1.0,0.18666666666666668,0.7142857142857143,,,0.3333333333333333,0.56,0.5555555555555556,0.4146341463414634,0.5199796875000001,0.5396458333333334,0.5010653333333334,0.1393188854489164,0.1853448275862069,0.14187643020594964,0.3112128146453089,8.890404040404041,25.875555555555557,0.28859060402684567,2.0,34.0,2.0,1.0,15.0,19.0,36.0,21.0,2.0,0.07317073170731707,0.08235294117647059,0.5833333333333334,3.0,1.0,2.0,5.0,3.0,0.13043478260869565,0.02197802197802198,,1.0,6.0,1.0,,5.0,,,,,False,0.034482758620689655,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2833.5,47,16.0,105,111,47.0,57.0,14,216,4.0,9.0,2.0,3.0,2.0,4.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,14.0,2.0,4.0,2.0,22,109,2.0,3.0,,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,,4.0,,,4.0,4.0,8,,4.0,2.0,2.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,9.0,47.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.5625,0.2222222222222222,0.14285714285714285,0.2222222222222222,,19.672131147540984,1.0,,,,0.2222222222222222,0.17391304347826086,0.12121212121212122,0.09523809523809523,,,0.16666666666666666,,,,0.26666666666666666,,,0.5,0.4444444444444444,0.5714285714285714,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.5,,,,,0.7222222222222222,0.5,0.6054916666666668,,0.6024857142857144,0.15789473684210525,0.2,0.18181818181818182,0.4090909090909091,3.2714285714285714,27.1,0.44761904761904764,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10927.900000000001,182,-7.0,373,371,131.0,106.0,46,744,13.0,16.0,8.0,9.0,4.0,4.0,3.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,4.0,19.0,,2.0,3.0,5.0,18.0,26.0,6.0,25.0,10.0,64,429,8.0,9.0,1.0,3.0,2.0,21.0,5.0,6.0,3.0,6.0,8.0,27.0,10.0,26.0,18.0,,12.0,19.0,4.0,2.0,17.0,7.0,24.0,5.0,2.0,12.0,5.0,,55.0,3.0,7.0,12.0,6.0,2.0,20.0,10.0,30,,9.0,3.0,6.0,1.0,1.0,,7.0,1.0,1.0,8.0,4.0,11.0,18.0,,,20.0,4.0,1.0,17.0,,3.0,6.0,27.0,131.0,1.0,5.0,0.2777777777777778,0.4166666666666667,1.0,0.24,0.3333333333333333,0.5,0.24,0.6923076923076923,0.8888888888888888,0.8333333333333334,0.5294117647058824,0.7916666666666666,0.7916666666666666,0.5333333333333333,0.8076923076923077,0.7105263157894737,0.49019607843137253,0.07692307692307693,0.125,,15.690866510538644,0.125,0.2222222222222222,0.08108108108108109,0.08045977011494253,0.12244897959183673,0.03,0.10465116279069768,0.053475935828877004,0.1,0.08108108108108109,0.04285714285714286,0.037037037037037035,0.10344827586206896,0.1111111111111111,0.14705882352941177,0.06666666666666667,,0.3137254901960784,0.8125,0.9285714285714286,0.3076923076923077,0.11764705882352941,0.5,0.5,,0.0784313725490196,0.5,0.5,0.5,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.37254901960784315,0.21052631578947367,0.2222222222222222,1.0,0.75,0.8888888888888888,0.125,0.08333333333333333,1.0,1.0,0.16666666666666666,,,0.3333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.6,0.803921568627451,0.21052631578947367,0.5502264705882353,0.5927642857142856,0.5530208333333333,0.05555555555555555,0.10344827586206896,0.328125,0.421875,4.853846153846154,25.587999999999997,0.3512064343163539,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,3.0,,,,,1.0,1.0,0.04,,,False,,0.05263157894736842,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6123.299999999999,102,-1.0,214,214,114.0,82.0,27,428,6.0,9.0,2.0,2.0,4.0,6.0,1.0,5.0,,,2.0,8.0,2.0,2.0,1.0,4.0,4.0,7.0,1.0,1.0,3.0,4.0,7.0,14.0,6.0,15.0,4.0,36,230,2.0,2.0,3.0,3.0,,13.0,4.0,8.0,4.0,8.0,4.0,24.0,4.0,10.0,18.0,,2.0,7.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,2.0,2.0,4.0,4.0,,8.0,4.0,12,2.0,7.0,5.0,2.0,6.0,,5.0,2.0,1.0,1.0,8.0,5.0,3.0,6.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,24.0,114.0,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.4,1.0,0.5,0.4,0.5,1.0,0.5,0.5517241379310345,1.3,0.625,0.5806451612903226,1.3,0.6666666666666666,0.5172413793103449,0.07142857142857142,0.1111111111111111,,15.98360655737705,0.75,,0.08333333333333333,0.041666666666666664,0.08888888888888889,0.0425531914893617,0.08602150537634409,0.042105263157894736,,0.1111111111111111,0.04,0.06666666666666667,0.16666666666666666,,0.08108108108108109,0.125,0.13333333333333333,0.3103448275862069,0.6666666666666666,0.75,0.3333333333333333,0.1724137931034483,0.2,0.2,,,,,,0.27586206896551724,0.25,0.25,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.375,0.6666666666666666,0.25,0.25,0.25,0.75,0.8275862068965517,0.5714285714285714,0.5784310344827588,0.59657,0.5860375,0.034482758620689655,0.07142857142857142,0.3611111111111111,0.6666666666666666,3.271428571428572,24.68,0.5327102803738317,,,,,,,,,,,0.045454545454545456,,,,1.0,,,,,1.0,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1346.1,22,12.0,49,52,26.0,21.0,3,101,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,47,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,2.0,3.0,1.0,,2.0,,,1.0,5.0,26.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,13.461538461538462,0.3333333333333333,,0.16666666666666666,,0.25,,0.2,,,,,0.25,,0.3333333333333333,0.2857142857142857,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5306122448979592,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
