EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,Clear Path Fouls,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5447.1,91,-21,188,195,74.0,83.0,28,383,8.0,14.0,2.0,5.0,2.0,4.0,3.0,3.0,,,1.0,4.0,,,,1.0,1.0,5.0,,2.0,,2.0,11.0,17.0,2.0,9.0,4.0,32.0,230,2.0,5.0,,2.0,1.0,5.0,3.0,5.0,,3.0,1.0,7.0,14.0,8.0,6.0,,4.0,5.0,1.0,2.0,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,6.0,1.0,13.0,2.0,16.0,7.0,23,,3.0,1.0,2.0,,1.0,,4.0,1.0,,4.0,1.0,10.0,17.0,,,7.0,,1.0,7.0,1.0,3.0,1.0,7.0,74.0,1.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.2222222222222222,,,0.2222222222222222,0.6470588235294118,0.4,0.6,0.5384615384615384,0.2857142857142857,0.375,0.5517241379310345,0.3125,0.3888888888888889,0.34615384615384615,0.11764705882352941,0.14285714285714285,,14.798206278026907,,0.05,0.02631578947368421,0.30952380952380953,0.13043478260869565,0.18292682926829268,0.08333333333333333,,0.05263157894736842,0.17647058823529413,0.10526315789473684,,,0.36666666666666664,0.16666666666666666,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.625,0.11538461538461539,1.0,1.0,0.6666666666666666,,,,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.2,0.2,1.0,0.7142857142857143,0.4,,,,,0.2857142857142857,,,0.5,0.5,0.125,,0.25,,0.8846153846153846,0.2,0.6017634615384615,0.513875,0.56335,0.10714285714285714,0.15789473684210525,0.15625,0.21875,1.9294117647058822,25.433333333333337,0.39361702127659576,1.0,1.0,,,1.0,,1.0,1.0,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,,1.0,,,False,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9060.3,151,-17,302,306,103.0,87.0,38,608,13.0,15.0,4.0,5.0,2.0,2.0,7.0,24.0,6.0,13.0,1.0,1.0,,,,,5.0,16.0,,1.0,2.0,4.0,26.0,52.0,6.0,17.0,25.0,95.0,343,4.0,9.0,,1.0,2.0,10.0,6.0,12.0,2.0,4.0,18.0,36.0,30.0,22.0,15.0,3.0,2.0,16.0,5.0,1.0,6.0,5.0,11.0,2.0,3.0,6.0,,,27.0,1.0,6.0,17.0,25.0,44.0,8.0,52,1.0,2.0,2.0,,7.0,1.0,2.0,9.0,2.0,5.0,16.0,5.0,7.0,17.0,3.0,2.0,35.0,1.0,2.0,27.0,1.0,8.0,5.0,36.0,103.0,,5.0,0.5769230769230769,0.6,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.5,0.4444444444444444,0.5,0.5072463768115942,0.4,0.5625,0.5740740740740741,0.45454545454545453,0.68,0.2463768115942029,0.019230769230769232,,0.041666666666666664,27.953890489913544,0.4375,0.3333333333333333,0.08333333333333333,0.22077922077922077,0.015873015873015872,0.27631578947368424,0.05185185185185185,0.0967741935483871,0.0967741935483871,,0.28,0.3793103448275862,0.3333333333333333,0.25396825396825395,0.07142857142857142,0.02857142857142857,0.21739130434782608,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.34782608695652173,0.2916666666666667,0.30434782608695654,,0.18840579710144928,0.46153846153846156,0.46153846153846156,0.014492753623188406,1.0,1.0,1.0,0.2318840579710145,0.3125,0.3125,0.8,0.5,0.8,0.5,,,,0.1,,,0.125,1.0,,,0.25,0.5,0.463768115942029,0.3125,0.5050869565217391,0.5926500000000001,0.45300625000000005,0.10526315789473684,0.13559322033898305,0.10526315789473684,0.37894736842105264,9.23076923076923,26.247058823529414,0.34105960264900664,2.0,10.0,,,5.0,5.0,10.0,4.0,1.0,0.3333333333333333,,0.041666666666666664,0.4,1.0,,,4.0,0.125,,2.0,,,1.0,0.6666666666666666,,1.0,,,,False,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1807.0,30,16,65,69,36.0,37.0,11,134,4.0,8.0,2.0,3.0,2.0,4.0,2.0,3.0,,,,,,,,,,1.0,,,,,6.0,11.0,,1.0,1.0,13.0,70,2.0,3.0,,,,4.0,3.0,6.0,,,,6.0,,12.0,,,2.0,1.0,,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,4.0,,2.0,,2.0,4.0,6,,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,1.0,3.0,,,4.0,,1.0,3.0,1.0,2.0,,6.0,36.0,1.0,,,,,,,,,0.5454545454545454,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.42857142857142855,0.08333333333333333,0.09090909090909091,0.125,,20.51282051282051,1.0,,,0.18181818181818182,0.3076923076923077,0.1111111111111111,0.16,,,0.2727272727272727,,,,0.2,,,0.6666666666666666,0.5,0.5714285714285714,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,0.08333333333333333,,,,1.0,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.6412000000000001,,0.6363833333333333,0.15384615384615385,0.16666666666666666,0.3076923076923077,0.46153846153846156,3.2545454545454544,27.7,0.5538461538461539,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7371.1,123,-27,244,248,57.0,50.0,28,492,3.0,3.0,1.0,1.0,,,4.0,8.0,1.0,1.0,5.0,6.0,,,2.0,2.0,2.0,13.0,,1.0,,2.0,8.0,12.0,7.0,19.0,6.0,43.0,298,1.0,1.0,,1.0,4.0,6.0,,2.0,2.0,4.0,4.0,10.0,2.0,14.0,21.0,,2.0,13.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,1.0,1.0,8.0,9.0,4.0,13,2.0,6.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,2.0,6.0,,,5.0,1.0,,6.0,,2.0,1.0,10.0,57.0,1.0,1.0,0.125,0.14285714285714285,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.6666666666666666,1.0,,0.5967741935483871,0.5,0.5,0.6323529411764706,0.75,0.625,0.6129032258064516,,,,14.492753623188406,0.6666666666666666,0.11428571428571428,0.018518518518518517,0.018518518518518517,0.047619047619047616,0.07258064516129033,0.03418803418803419,,0.03333333333333333,0.043478260869565216,0.18181818181818182,0.11428571428571428,,0.02564102564102564,,0.125,0.0967741935483871,1.0,1.0,,0.25806451612903225,0.5,0.5,0.25,0.03225806451612903,1.0,1.0,0.1935483870967742,0.8333333333333334,0.8333333333333334,1.0,0.41935483870967744,0.15384615384615385,0.15384615384615385,1.0,0.5,1.0,,,,,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7096774193548387,0.15384615384615385,0.5255048387096773,0.625,0.4970583333333334,0.06060606060606061,0.14285714285714285,0.13953488372093023,0.23255813953488372,6.758333333333333,24.763157894736842,0.2336065573770492,,1.0,,,1.0,,1.0,1.0,,,,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,False,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4094.1000000000004,68,16,138,140,59.0,52.0,19,278,7.0,17.0,,1.0,4.0,9.0,3.0,7.0,2.0,4.0,2.0,3.0,,,1.0,1.0,1.0,8.0,1.0,1.0,,2.0,12.0,28.0,3.0,11.0,7.0,40.0,153,,1.0,1.0,1.0,2.0,5.0,6.0,13.0,1.0,3.0,2.0,17.0,6.0,18.0,9.0,,,8.0,1.0,2.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,,,2.0,3.0,5.0,,5,,5.0,3.0,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,,4.0,8.0,,,5.0,,1.0,8.0,,3.0,1.0,17.0,59.0,1.0,1.0,0.25,0.25,1.0,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.42857142857142855,,0.46153846153846156,0.4230769230769231,0.75,0.46875,0.46511627906976744,0.8333333333333334,0.5,0.28205128205128205,0.07142857142857142,,0.2857142857142857,29.19254658385093,0.75,0.10714285714285714,,0.06451612903225806,,0.0847457627118644,,,,,,0.14285714285714285,0.1111111111111111,0.08695652173913043,,,0.4358974358974359,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.1794871794871795,0.42857142857142855,0.6,0.3333333333333333,0.10256410256410256,0.5,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.20512820512820512,0.125,0.125,1.0,0.5,,,,,,0.5,1.0,1.0,0.5625,0.4444444444444444,0.0625,1.0,0.125,,0.717948717948718,0.125,0.550902564102564,0.5255,0.5937968750000001,0.07142857142857142,0.0967741935483871,0.125,0.425,4.9107142857142865,25.20909090909091,0.427536231884058,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2824.6,47,-2,93,92,31.0,37.0,13,185,3.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,1.0,2.0,5.0,9.0,2.0,5.0,2.0,18.0,117,2.0,3.0,,,2.0,6.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,4.0,6.0,,2.0,4.0,1.0,2.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,,3.0,5.0,2.0,7.0,3.0,10,,,,,,1.0,,3.0,,,3.0,1.0,4.0,7.0,,,3.0,1.0,,2.0,,,1.0,9.0,31.0,1.0,1.0,0.6,0.75,1.0,0.4,,0.5,0.4,0.5555555555555556,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.875,0.6,0.75,0.9,0.35714285714285715,0.2222222222222222,0.3333333333333333,,16.822429906542055,,0.1111111111111111,0.15,0.18518518518518517,,0.15555555555555556,0.06976744186046512,0.2,0.1111111111111111,,,0.25,,0.25,0.09090909090909091,,0.42857142857142855,0.5,0.75,0.6666666666666666,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.25,1.0,,,0.5,0.5,0.7857142857142857,0.25,0.5256428571428572,0.59615,0.487525,,,0.3333333333333333,0.5,4.633333333333334,26.860000000000003,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,False,1.0,0.2,,0.25
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3559.2999999999997,59,14,127,124,81.0,52.0,20,251,4.0,5.0,2.0,2.0,3.0,4.0,,2.0,,,1.0,6.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,7.0,4.0,11.0,3.0,23.0,139,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,3.0,18.0,2.0,6.0,12.0,,2.0,5.0,3.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,1.0,2.0,1.0,,1.0,3.0,4,2.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,2.0,3.0,5.0,,,3.0,,1.0,3.0,1.0,1.0,1.0,18.0,81.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.5714285714285714,1.0,0.6,0.5555555555555556,1.25,0.625,0.6052631578947368,1.25,0.6923076923076923,0.6111111111111112,,,,14.093959731543624,1.0,,0.058823529411764705,0.04,0.05,0.0196078431372549,0.05555555555555555,,0.16666666666666666,0.1111111111111111,,,,0.045454545454545456,,0.2,0.2777777777777778,0.8,0.8,0.25,0.1111111111111111,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.8888888888888888,0.6,0.577736111111111,0.6113125,0.5920875,0.05555555555555555,0.14285714285714285,0.43478260869565216,0.782608695652174,2.9285714285714284,24.763636363636362,0.6377952755905512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,823.0,14,11,30,30,14.0,17.0,3,60,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,26,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3,,3.0,3.0,,,,,2.0,,,2.0,,2.0,4.0,,2.0,2.0,1.0,,2.0,,,1.0,3.0,14.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,,12.121212121212121,,0.14285714285714285,,0.4,,0.25,,,,,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.806,,0.806,,,0.3333333333333333,1.0,1.1,,0.4666666666666667,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
