EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17510.800000000003,292,29.0,607,611,245.0,165.0,90,1218,36.0,66.0,4.0,6.0,17.0,29.0,8.0,24.0,7.0,15.0,4.0,11.0,1.0,1.0,2.0,4.0,4.0,33.0,2.0,4.0,1.0,10.0,51.0,105.0,8.0,44.0,19.0,145,680,4.0,7.0,3.0,5.0,4.0,21.0,21.0,40.0,3.0,14.0,8.0,59.0,30.0,72.0,24.0,,4.0,33.0,4.0,10.0,27.0,19.0,46.0,10.0,9.0,16.0,10.0,1.0,111.0,6.0,4.0,20.0,10.0,2.0,32.0,11.0,43,4.0,14.0,10.0,4.0,11.0,2.0,7.0,7.0,3.0,4.0,18.0,8.0,11.0,23.0,,1.0,23.0,,2.0,28.0,4.0,15.0,1.0,59.0,245.0,1.0,1.0,0.29411764705882354,0.30612244897959184,1.0,0.18181818181818182,0.6,0.21428571428571427,0.18181818181818182,0.4857142857142857,0.5714285714285714,0.525,0.4228187919463087,0.7083333333333334,0.4722222222222222,0.4503105590062112,0.7,0.5,0.2953020134228188,0.09523809523809523,0.10606060606060606,0.125,25.140449438202246,0.6111111111111112,0.09090909090909091,0.07462686567164178,0.025974025974025976,0.13793103448275862,0.0425531914893617,0.10752688172043011,0.03389830508474576,0.02666666666666667,0.031746031746031744,0.03225806451612903,0.05714285714285714,0.08823529411764706,0.06451612903225806,0.11320754716981132,0.20512820512820512,0.05063291139240506,0.4429530201342282,0.5454545454545454,0.6101694915254238,0.3055555555555556,0.1610738255033557,0.3333333333333333,0.38095238095238093,0.125,0.10067114093959731,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.0738255033557047,0.36363636363636365,0.36363636363636365,1.0,0.2214765100671141,0.12121212121212122,0.125,1.0,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.5370370370370371,0.5862068965517241,0.07407407407407407,0.5,0.18518518518518517,0.1,0.738255033557047,0.12121212121212122,0.5684926174496642,0.57680625,0.5768648148148148,0.09375,0.12931034482758622,0.14482758620689656,0.4068965517241379,5.449523809523809,25.315909090909088,0.40362438220757824,,5.0,,,3.0,2.0,5.0,3.0,2.0,,0.0625,0.6,1.0,,2.0,,,0.0625,,1.0,,,,,,1.0,0.022727272727272728,,,False,,0.030303030303030304
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11915.0,199,-17.0,406,421,158.0,137.0,53,827,10.0,22.0,2.0,5.0,6.0,10.0,1.0,5.0,1.0,3.0,3.0,15.0,,3.0,2.0,5.0,6.0,21.0,1.0,4.0,5.0,10.0,12.0,30.0,9.0,36.0,6.0,57,473,2.0,5.0,1.0,7.0,,7.0,8.0,13.0,7.0,15.0,5.0,42.0,10.0,14.0,27.0,,2.0,21.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,4.0,13.0,14.0,2.0,29.0,9.0,38,1.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,,9.0,2.0,8.0,19.0,3.0,,6.0,,,8.0,2.0,5.0,,42.0,158.0,2.0,,0.4166666666666667,0.45454545454545453,1.0,0.25,0.14285714285714285,0.4666666666666667,0.25,0.4,0.4,0.6153846153846154,0.38636363636363635,0.2916666666666667,0.6607142857142857,0.41304347826086957,0.2916666666666667,0.7,0.5454545454545454,0.13333333333333333,0.13636363636363635,0.2,16.738197424892704,0.3333333333333333,0.15384615384615385,0.14,0.047619047619047616,0.125,0.045454545454545456,0.1323529411764706,0.04639175257731959,0.05128205128205128,0.030303030303030304,0.05263157894736842,0.18181818181818182,0.1,0.17647058823529413,0.13043478260869565,0.11428571428571428,0.025,0.3333333333333333,0.45454545454545453,0.5263157894736842,0.4,0.07575757575757576,0.2,0.25,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.2,0.2,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.4,,0.25,,,0.3333333333333333,0.25,1.0,0.35714285714285715,0.6,0.17857142857142858,0.4,0.35714285714285715,0.5,0.8787878787878788,0.2857142857142857,0.6015575757575756,0.58115,0.5934285714285714,0.07246376811594203,0.15151515151515152,0.12280701754385964,0.7368421052631579,3.9266666666666667,24.669444444444437,0.3891625615763547,1.0,2.0,,,1.0,1.0,2.0,1.0,,0.08333333333333333,0.029411764705882353,0.5,,1.0,,,,,,,,,,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18256.3,304,-3.0,619,625,175.0,128.0,86,1244,8.0,11.0,1.0,1.0,,,8.0,21.0,1.0,2.0,9.0,19.0,,1.0,4.0,8.0,5.0,32.0,1.0,4.0,1.0,4.0,17.0,34.0,14.0,51.0,18.0,94,731,1.0,3.0,1.0,5.0,6.0,11.0,,7.0,5.0,12.0,10.0,25.0,14.0,20.0,42.0,,2.0,32.0,5.0,2.0,13.0,6.0,19.0,3.0,3.0,6.0,5.0,2.0,44.0,7.0,6.0,9.0,20.0,2.0,31.0,13.0,44,2.0,6.0,2.0,4.0,8.0,2.0,6.0,3.0,1.0,2.0,11.0,2.0,9.0,16.0,,,17.0,3.0,1.0,22.0,1.0,7.0,4.0,23.0,172.0,1.0,3.0,0.4117647058823529,0.4375,1.0,0.27450980392156865,0.2,0.4166666666666667,0.27450980392156865,0.5,0.3333333333333333,,0.4470588235294118,0.3125,0.39473684210526316,0.48947368421052634,0.4583333333333333,0.5,0.6,0.058823529411764705,,0.09523809523809523,14.74269819193324,0.7272727272727273,0.13333333333333333,0.125,0.04,0.05844155844155844,0.041176470588235294,0.09235668789808917,0.040625,0.06896551724137931,0.02666666666666667,0.04838709677419355,0.14285714285714285,0.13580246913580246,0.06666666666666667,0.07272727272727272,0.022727272727272728,0.038461538461538464,0.12941176470588237,0.7272727272727273,0.7272727272727273,0.5,0.24705882352941178,0.38095238095238093,0.42105263157894735,0.375,0.023529411764705882,0.5,0.5,,0.2235294117647059,0.47368421052631576,0.47368421052631576,1.0,0.3764705882352941,0.15625,0.15625,1.0,0.125,1.0,,0.125,,,0.5,0.25,1.0,,,0.42105263157894735,0.5,0.21052631578947367,0.25,0.7294117647058823,0.15625,0.5334747058823528,0.5356666666666666,0.5162605263157896,0.07692307692307693,0.175,0.11702127659574468,0.26595744680851063,6.408823529411764,24.9313725490196,0.2827140549273021,,1.0,,,1.0,,1.0,1.0,,,0.021739130434782608,1.0,,,2.0,,,,,,,1.0,,,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9709.6,162,-45.0,334,345,126.0,142.0,45,679,15.0,24.0,4.0,8.0,4.0,6.0,7.0,7.0,,,1.0,7.0,,,,2.0,1.0,8.0,,2.0,,3.0,22.0,31.0,2.0,15.0,5.0,55,407,4.0,8.0,,2.0,1.0,9.0,6.0,8.0,,5.0,1.0,13.0,34.0,10.0,6.0,,6.0,8.0,1.0,4.0,4.0,5.0,9.0,5.0,,1.0,1.0,2.0,23.0,10.0,4.0,15.0,8.0,2.0,25.0,14.0,39,1.0,5.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,,7.0,3.0,14.0,24.0,1.0,1.0,10.0,1.0,1.0,8.0,2.0,4.0,1.0,13.0,126.0,2.0,1.0,0.7727272727272727,0.8947368421052632,1.0,0.13333333333333333,,,0.13333333333333333,0.7096774193548387,0.5,0.75,0.5434782608695652,0.4,0.46153846153846156,0.5612244897959183,0.4090909090909091,0.4642857142857143,0.32608695652173914,0.12903225806451613,0.16666666666666666,,14.322250639386189,0.14285714285714285,0.15384615384615385,0.10666666666666667,0.06153846153846154,0.22058823529411764,0.11494252873563218,0.16083916083916083,0.09210526315789473,0.03225806451612903,0.10714285714285714,0.11290322580645161,0.13513513513513514,0.07407407407407407,0.09090909090909091,0.24,0.16666666666666666,0.058823529411764705,0.5217391304347826,0.625,0.75,0.7333333333333333,0.15217391304347827,1.0,1.0,0.8571428571428571,,,,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,0.125,0.125,1.0,0.8,0.5,0.25,,,,0.2,,,0.46153846153846156,0.6666666666666666,0.15384615384615385,,0.23076923076923078,,0.8478260869565217,0.125,0.6017934782608695,0.54726,0.5730038461538461,0.08333333333333333,0.12121212121212122,0.16363636363636364,0.23636363636363636,2.5354838709677416,25.08,0.3772455089820359,,1.0,,,1.0,,1.0,1.0,,,0.12,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15857.0,264,27.0,539,540,173.0,118.0,71,1079,32.0,39.0,9.0,11.0,5.0,6.0,17.0,40.0,10.0,24.0,1.0,1.0,,,,,13.0,31.0,1.0,4.0,8.0,12.0,59.0,103.0,14.0,32.0,60.0,220,591,12.0,19.0,1.0,4.0,6.0,33.0,10.0,21.0,8.0,12.0,32.0,76.0,62.0,56.0,36.0,6.0,10.0,31.0,13.0,3.0,13.0,11.0,24.0,7.0,4.0,12.0,1.0,,59.0,4.0,11.0,35.0,42.0,3.0,80.0,17.0,97,4.0,5.0,5.0,,14.0,4.0,4.0,16.0,3.0,10.0,30.0,7.0,15.0,30.0,3.0,4.0,64.0,4.0,2.0,66.0,6.0,23.0,10.0,76.0,173.0,,10.0,0.5254237288135594,0.5740740740740741,0.8571428571428571,0.4375,0.25,0.6666666666666666,0.4375,0.5728155339805825,0.631578947368421,0.47619047619047616,0.5925925925925926,0.5869565217391305,0.6666666666666666,0.6687116564417178,0.66,0.7551020408163265,0.23703703703703705,0.02912621359223301,0.02564102564102564,0.05,30.979133226324237,0.4666666666666667,0.3,0.336,0.08527131782945736,0.22875816993464052,0.035398230088495575,0.27697841726618705,0.06198347107438017,0.08771929824561403,0.09433962264150944,0.013157894736842105,0.2972972972972973,0.36538461538461536,0.3333333333333333,0.23333333333333334,0.21212121212121213,0.06896551724137931,0.28888888888888886,0.8205128205128205,0.8421052631578947,0.65625,0.2962962962962963,0.425,0.4473684210526316,0.29411764705882354,0.17777777777777778,0.4166666666666667,0.4166666666666667,0.5,0.007407407407407408,1.0,1.0,1.0,0.22962962962962963,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.4782608695652174,0.8181818181818182,0.3333333333333333,,,,0.17391304347826086,0.25,1.0,0.18181818181818182,0.8333333333333334,,,0.36363636363636365,0.6666666666666666,0.5259259259259259,0.41935483870967744,0.5233822222222222,0.5527333333333335,0.509159090909091,0.1568627450980392,0.19166666666666668,0.15,0.34545454545454546,8.235922330097086,26.168749999999996,0.3209647495361781,1.0,16.0,1.0,1.0,7.0,9.0,17.0,7.0,1.0,0.05263157894736842,0.08108108108108109,0.4117647058823529,2.0,,,5.0,1.0,0.125,0.030303030303030304,,,2.0,,,3.0,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2782.4,46,16.0,104,109,47.0,57.0,14,213,4.0,9.0,2.0,3.0,2.0,4.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,14.0,2.0,4.0,2.0,22,109,2.0,3.0,,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,,3.0,,,3.0,4.0,7,,4.0,2.0,2.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,9.0,47.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.5625,0.2222222222222222,0.14285714285714285,0.2222222222222222,,19.834710743801654,1.0,,,,0.17647058823529413,0.17391304347826086,0.09375,0.09523809523809523,,,0.16666666666666666,,,,0.21428571428571427,,,0.5,0.4444444444444444,0.5714285714285714,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.5,,,,,0.7222222222222222,0.5,0.6054916666666668,,0.6024857142857144,0.15789473684210525,0.2,0.18181818181818182,0.4090909090909091,3.2714285714285714,27.1,0.4519230769230769,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8795.8,147,26.0,298,297,113.0,91.0,39,595,11.0,14.0,7.0,8.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,1.0,,1.0,3.0,16.0,,2.0,3.0,5.0,15.0,22.0,5.0,21.0,10.0,55,346,7.0,8.0,1.0,3.0,2.0,19.0,4.0,5.0,3.0,6.0,8.0,25.0,8.0,22.0,15.0,,10.0,16.0,3.0,2.0,16.0,6.0,22.0,5.0,1.0,12.0,4.0,,50.0,3.0,6.0,11.0,5.0,2.0,18.0,9.0,27,,7.0,2.0,5.0,1.0,1.0,,5.0,1.0,1.0,6.0,2.0,9.0,14.0,,,18.0,4.0,1.0,15.0,,3.0,5.0,25.0,113.0,1.0,4.0,0.26666666666666666,0.4,1.0,0.23809523809523808,0.3333333333333333,0.5,0.23809523809523808,0.6818181818181818,0.875,0.8,0.5232558139534884,0.7727272727272727,0.7727272727272727,0.5392156862745098,0.7916666666666666,0.7352941176470589,0.4883720930232558,0.09090909090909091,0.14285714285714285,,16.231884057971012,0.16666666666666666,0.25,0.08928571428571429,0.08695652173913043,0.14666666666666667,0.04054054054054054,0.12213740458015267,0.06293706293706294,0.12121212121212122,0.07407407407407407,0.05660377358490566,0.047619047619047616,0.1,0.13333333333333333,0.17647058823529413,0.08333333333333333,,0.32558139534883723,0.7857142857142857,0.9166666666666666,0.2727272727272727,0.09302325581395349,0.5,0.5,,0.09302325581395349,0.5,0.5,0.5,0.11627906976744186,0.4,0.4,1.0,0.37209302325581395,0.1875,0.2,1.0,0.7272727272727273,0.875,0.14285714285714285,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.2727272727272727,1.0,0.09090909090909091,,0.45454545454545453,0.6,0.813953488372093,0.1875,0.5504883720930231,0.588275,0.5469590909090908,0.06521739130434782,0.12,0.34545454545454546,0.45454545454545453,5.254545454545455,25.580952380952382,0.37919463087248323,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,,,,,1.0,0.047619047619047616,,,False,,0.0625
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1295.0,22,12.0,48,50,26.0,21.0,3,98,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,47,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,2.0,3.0,1.0,,2.0,,,1.0,5.0,26.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,13.72549019607843,0.3333333333333333,,0.16666666666666666,,0.2857142857142857,,0.21052631578947367,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5416666666666666,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4983.299999999999,83,11.0,175,174,99.0,63.0,23,349,6.0,8.0,2.0,2.0,4.0,5.0,1.0,3.0,,,2.0,7.0,2.0,2.0,1.0,4.0,4.0,6.0,1.0,1.0,3.0,4.0,7.0,11.0,6.0,13.0,4.0,36,191,2.0,2.0,3.0,3.0,,13.0,4.0,6.0,4.0,8.0,4.0,24.0,4.0,10.0,18.0,,2.0,6.0,4.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,2.0,2.0,2.0,2.0,,4.0,4.0,8,2.0,5.0,4.0,1.0,5.0,,4.0,,,1.0,5.0,3.0,3.0,5.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,24.0,99.0,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,0.6363636363636364,1.0,0.6666666666666666,0.6666666666666666,1.3,0.7142857142857143,0.6923076923076923,1.3,0.75,0.5416666666666666,,,,15.422885572139306,1.0,,0.05128205128205128,0.05263157894736842,0.05555555555555555,0.058823529411764705,0.05333333333333334,0.05555555555555555,,0.15384615384615385,0.05555555555555555,0.07692307692307693,0.07142857142857142,,0.06666666666666667,,0.18181818181818182,0.3333333333333333,0.75,0.75,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.75,0.875,0.6666666666666666,0.5798541666666667,0.59657,0.576957142857143,0.041666666666666664,0.09090909090909091,0.3611111111111111,0.6666666666666666,2.9909090909090907,24.76153846153846,0.5657142857142857,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
