EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10244.0,171,-24,345,355,91.0,121.0,42.0,700,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,13.0,,,1.0,3.0,9.0,31.0,1.0,3.0,3.0,6.0,4.0,7.0,14.0,44.0,1.0,51,394,,,1.0,3.0,,3.0,,2.0,4.0,9.0,,12.0,4.0,4.0,36.0,6.0,,31.0,9.0,1.0,5.0,3.0,8,1.0,2.0,2.0,3.0,,19,1.0,1.0,6.0,10.0,1.0,17.0,2.0,19.0,,3.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,,5.0,2.0,11.0,14.0,,,7.0,1.0,,1.0,,,,,,,12.0,91.0,,,0.5,0.5,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.4444444444444444,0.3181818181818182,0.5714285714285714,,,0.49019607843137253,0.5,0.5454545454545454,0.49019607843137253,0.5,0.5454545454545454,0.8627450980392157,0.14285714285714285,,0.5,14.213197969543147,0.6,0.1111111111111111,0.12345679012345678,0.015151515151515152,0.07792207792207792,0.01,0.10126582278481013,0.012048192771084338,,0.03125,0.014492753623188406,0.14285714285714285,0.10526315789473684,0.13333333333333333,0.07692307692307693,0.08,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0392156862745098,0.5,1.0,,0.0392156862745098,1.0,1.0,0.5,0.2549019607843137,0.38461538461538464,0.4166666666666667,1.0,0.6078431372549019,0.2903225806451613,0.2903225806451613,0.7777777777777778,,,,,,,1.0,0.3333333333333333,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.5,0.9215686274509803,0.2903225806451613,0.5387745098039215,0.58065,0.4949318181818182,,,0.058823529411764705,0.23529411764705882,7.885714285714286,25.106818181818188,0.263768115942029,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,0.022727272727272728,,0.07692307692307693,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,54114.5,902,163,1873,1886,543.0,437.0,238.0,3759,27.0,34.0,11.0,12.0,11.0,15.0,8.0,24.0,2.0,4.0,27.0,79.0,3.0,11.0,7.0,21.0,58.0,151.0,5.0,18.0,12.0,35.0,37.0,62.0,85.0,230.0,54.0,383,2078,12.0,16.0,8.0,29.0,10.0,58.0,15.0,27.0,19.0,56.0,20.0,107.0,46.0,28.0,246.0,9.0,22.0,151.0,58.0,2.0,30.0,20.0,50,8.0,12.0,20.0,6.0,4.0,120,12.0,13.0,76.0,77.0,16.0,169.0,28.0,197.0,5.0,24.0,17.0,7.0,15.0,4.0,9.0,11.0,3.0,6.0,,26.0,9.0,29.0,49.0,5.0,,36.0,5.0,4.0,64.0,2.0,7.0,4.0,4.0,1.0,9.0,107.0,536.0,2.0,3.0,0.6216216216216216,0.8846153846153846,0.9647058823529412,0.3695652173913043,0.27586206896551724,0.3392857142857143,0.3695652173913043,0.5967741935483871,0.75,0.5555555555555556,0.5633561643835616,0.5333333333333333,0.5240963855421686,0.6038338658146964,0.5816326530612245,0.5645161290322581,0.7876712328767124,0.03225806451612903,,0.08333333333333333,15.745471435206687,0.5769230769230769,0.43243243243243246,0.16849015317286653,0.031862745098039214,0.17002237136465326,0.02531645569620253,0.16924778761061948,0.02834467120181406,0.029239766081871343,0.03550295857988166,0.029850746268656716,0.13013698630136986,0.17370892018779344,0.21428571428571427,0.17445482866043613,0.15873015873015872,0.030303030303030304,0.11643835616438356,0.7941176470588235,0.7941176470588235,0.5555555555555556,0.0821917808219178,0.3333333333333333,0.36363636363636365,0.75,0.0136986301369863,0.5,0.5,1.0,0.2705479452054795,0.34177215189873417,0.34615384615384615,0.9259259259259259,0.5171232876712328,0.3841059602649007,0.3841059602649007,0.9827586206896551,0.26666666666666666,0.9166666666666666,,0.24444444444444444,0.2727272727272727,0.6666666666666666,0.4,0.2777777777777778,1.0,0.18072289156626506,0.7333333333333333,0.25301204819277107,0.3333333333333333,0.42168674698795183,0.34285714285714286,0.9041095890410958,0.3841059602649007,0.5640776632302406,0.5417534482758621,0.5434432926829267,0.05844155844155844,0.1044776119402985,0.1514360313315927,0.2793733681462141,4.541935483870966,24.995217391304354,0.28990923651895356,5.0,,5.0,3.0,1.0,2.0,2.0,1.0,0.029411764705882353,0.014388489208633094,0.2222222222222222,3.0,2.0,1.0,12.0,0.05454545454545454,0.04564315352697095,1.0,,6.0,2.0,1.0,0.004347826086956522,,0.012658227848101266,1.0,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,41025.09999999999,684,14,1426,1437,329.0,252.0,171.0,2863,53.0,98.0,5.0,9.0,9.0,20.0,24.0,71.0,4.0,17.0,5.0,18.0,,2.0,2.0,6.0,17.0,65.0,1.0,6.0,4.0,13.0,81.0,186.0,22.0,83.0,102.0,330,1575,7.0,16.0,1.0,8.0,7.0,24.0,18.0,42.0,6.0,19.0,26.0,80.0,68.0,94.0,66.0,,8.0,65.0,17.0,27.0,76.0,71.0,147,46.0,25.0,66.0,5.0,5.0,365,11.0,12.0,45.0,39.0,1.0,85.0,23.0,108.0,2.0,31.0,21.0,10.0,45.0,5.0,23.0,23.0,7.0,22.0,4.0,68.0,16.0,24.0,69.0,6.0,2.0,107.0,1.0,12.0,143.0,12.0,69.0,7.0,2.0,1.0,4.0,80.0,328.0,5.0,7.0,0.41975308641975306,0.44155844155844154,1.0,0.26506024096385544,0.125,0.3157894736842105,0.26506024096385544,0.43548387096774194,0.4375,0.42857142857142855,0.42379182156133827,0.3541666666666667,0.4426229508196721,0.4940119760479042,0.4,0.5,0.30855018587360594,0.14516129032258066,0.1836734693877551,0.1267605633802817,24.708051628764597,0.6617647058823529,0.045454545454545456,0.10263157894736842,0.03592814371257485,0.13803680981595093,0.031161473087818695,0.11898016997167139,0.033478893740902474,0.04929577464788732,0.027777777777777776,0.037037037037037035,0.07964601769911504,0.1,0.13793103448275862,0.12658227848101267,0.16853932584269662,0.014388489208633094,0.3643122676579926,0.5408163265306123,0.6625,0.4716981132075472,0.26394052044609667,0.3380281690140845,0.3870967741935484,0.3333333333333333,0.06319702602230483,0.23529411764705882,0.23529411764705882,0.25,0.06691449814126393,0.2777777777777778,0.2777777777777778,1.0,0.241635687732342,0.26153846153846155,0.26153846153846155,1.0,0.375,0.5555555555555556,,0.08333333333333333,,,0.25,0.16666666666666666,1.0,0.32786885245901637,0.45,0.09836065573770492,0.3333333333333333,0.21311475409836064,0.3076923076923077,0.6728624535315985,0.26153846153846155,0.5531684014869891,0.54759,0.5418368852459015,0.21406727828746178,0.2839506172839506,0.07272727272727272,0.24242424242424243,5.600537634408602,25.616867469879523,0.23071528751753156,3.0,,2.0,1.0,1.0,1.0,3.0,1.0,0.020833333333333332,0.01818181818181818,0.75,,,2.0,1.0,,0.011904761904761904,,,,,,,,,,False,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,38597.8,643,52,1331,1340,489.0,403.0,169.0,2671,70.0,122.0,6.0,10.0,23.0,43.0,20.0,50.0,14.0,25.0,5.0,17.0,1.0,3.0,3.0,7.0,11.0,67.0,2.0,8.0,2.0,22.0,104.0,197.0,16.0,84.0,41.0,297,1445,8.0,14.0,3.0,11.0,4.0,29.0,31.0,65.0,5.0,29.0,20.0,97.0,78.0,130.0,45.0,3.0,8.0,67.0,11.0,26.0,58.0,38.0,96,18.0,20.0,34.0,22.0,2.0,230,7.0,8.0,49.0,31.0,3.0,83.0,16.0,99.0,6.0,25.0,15.0,10.0,20.0,6.0,13.0,18.0,6.0,7.0,3.0,38.0,14.0,23.0,51.0,2.0,2.0,41.0,2.0,3.0,52.0,6.0,27.0,2.0,,,13.0,97.0,489.0,3.0,2.0,0.375,0.39,0.9375,0.19047619047619047,0.2727272727272727,0.1724137931034483,0.19047619047619047,0.5279187817258884,0.5714285714285714,0.47692307692307695,0.4555160142348754,0.5,0.4095744680851064,0.48848684210526316,0.5178571428571429,0.46190476190476193,0.298932384341637,0.1319796954314721,0.1721311475409836,0.1,22.470433639947437,0.5263157894736842,0.08571428571428572,0.09393939393939393,0.024615384615384615,0.15705128205128205,0.023411371237458192,0.12461059190031153,0.02403846153846154,0.021897810218978103,0.020833333333333332,0.014925373134328358,0.058823529411764705,0.09467455621301775,0.15254237288135594,0.1504424778761062,0.1744186046511628,0.045112781954887216,0.43416370106761565,0.5737704918032787,0.693069306930693,0.38571428571428573,0.17793594306049823,0.4,0.4444444444444444,0.25,0.08896797153024912,0.56,0.56,0.5,0.060498220640569395,0.29411764705882354,0.29411764705882354,1.0,0.23843416370106763,0.16417910447761194,0.16666666666666666,0.9090909090909091,0.4,0.6,0.3333333333333333,0.12,0.3333333333333333,1.0,0.32,0.25,1.0,0.4574468085106383,0.5348837209302325,0.07446808510638298,0.42857142857142855,0.23404255319148937,0.09090909090909091,0.7330960854092526,0.16417910447761194,0.5781838078291816,0.5647470588235294,0.5759409574468085,0.08940397350993377,0.12385321100917432,0.09764309764309764,0.3265993265993266,5.4279187817258885,25.41666666666666,0.3673929376408715,3.0,,13.0,,7.0,6.0,6.0,2.0,0.045454545454545456,0.04081632653061224,0.46153846153846156,1.0,,1.0,,0.029411764705882353,,1.0,,,,,0.011904761904761904,,,,False,0.014925373134328358,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11770.2,196,-71,399,416,149.0,180.0,53.0,815,15.0,25.0,4.0,8.0,4.0,6.0,8.0,8.0,,,3.0,11.0,,,1.0,3.0,1.0,10.0,,2.0,,4.0,23.0,33.0,4.0,21.0,5.0,63,486,4.0,8.0,,2.0,1.0,9.0,7.0,9.0,1.0,7.0,1.0,18.0,36.0,10.0,12.0,,6.0,10.0,1.0,5.0,5.0,5.0,10,5.0,,2.0,1.0,2.0,25,10.0,4.0,16.0,9.0,2.0,27.0,14.0,41.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,,1.0,7.0,3.0,17.0,30.0,2.0,1.0,10.0,1.0,1.0,8.0,2.0,4.0,1.0,,,2.0,18.0,149.0,2.0,1.0,0.782608695652174,0.9,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.696969696969697,0.5,0.7777777777777778,0.5370370370370371,0.4,0.53125,0.5526315789473685,0.4090909090909091,0.5294117647058824,0.3888888888888889,0.15151515151515152,0.2,,13.733905579399142,0.14285714285714285,0.14285714285714285,0.10344827586206896,0.04878048780487805,0.18181818181818182,0.09259259259259259,0.14285714285714285,0.07368421052631578,0.024390243902439025,0.09375,0.09090909090909091,0.13157894736842105,0.08571428571428572,0.07142857142857142,0.2,0.13043478260869565,0.047619047619047616,0.46296296296296297,0.6,0.75,0.7333333333333333,0.14814814814814814,1.0,1.0,0.875,,,,,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.18518518518518517,0.1,0.1,1.0,0.8,0.5,0.25,,,,0.2,,,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.25,,0.8518518518518519,0.1,0.5930537037037036,0.54726,0.560446875,0.07142857142857142,0.11428571428571428,0.14285714285714285,0.2857142857142857,2.6515151515151514,24.799999999999997,0.37343358395989973,1.0,,2.0,,1.0,1.0,1.0,,,0.0967741935483871,0.5,,,1.0,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,40068.5,668,119,1377,1386,380.0,291.0,162.0,2763,77.0,100.0,15.0,20.0,14.0,19.0,30.0,82.0,29.0,65.0,5.0,10.0,1.0,2.0,,,39.0,112.0,2.0,6.0,15.0,33.0,136.0,247.0,44.0,122.0,133.0,537,1511,21.0,35.0,3.0,8.0,20.0,71.0,29.0,60.0,15.0,33.0,58.0,161.0,160.0,112.0,111.0,21.0,22.0,112.0,39.0,11.0,27.0,29.0,56,18.0,11.0,24.0,3.0,,141,20.0,20.0,76.0,105.0,9.0,190.0,44.0,234.0,7.0,19.0,18.0,1.0,29.0,7.0,12.0,26.0,5.0,17.0,,55.0,12.0,37.0,64.0,5.0,7.0,149.0,14.0,4.0,160.0,11.0,59.0,20.0,4.0,2.0,51.0,160.0,376.0,,16.0,0.5882352941176471,0.64,0.8409090909090909,0.36065573770491804,0.375,0.45454545454545453,0.36065573770491804,0.5506072874493927,0.6,0.48333333333333334,0.5474254742547425,0.5930232558139535,0.553763440860215,0.6059225512528473,0.6730769230769231,0.6370967741935484,0.33062330623306235,0.044534412955465584,0.05,0.04878048780487805,31.45780051150895,0.5272727272727272,0.375,0.3201219512195122,0.0664451827242525,0.21468926553672316,0.06289308176100629,0.2653958944281525,0.06462035541195477,0.07317073170731707,0.06504065040650407,0.0514018691588785,0.297029702970297,0.3466666666666667,0.2987012987012987,0.2265625,0.1836734693877551,0.03977272727272727,0.27100271002710025,0.77,0.8105263157894737,0.7012987012987013,0.2222222222222222,0.36585365853658536,0.38461538461538464,0.36666666666666664,0.17615176151761516,0.4461538461538462,0.4603174603174603,0.5172413793103449,0.02710027100271003,0.5,0.5,1.0,0.3035230352303523,0.3482142857142857,0.3482142857142857,0.8205128205128205,0.46511627906976744,0.75,0.26666666666666666,0.046511627906976744,0.5,1.0,0.13953488372093023,0.3333333333333333,1.0,0.20430107526881722,0.7368421052631579,,,0.3548387096774194,0.45454545454545453,0.6016260162601627,0.3482142857142857,0.5377524390243902,0.5411216666666667,0.5164973118279571,0.145933014354067,0.2,0.13221601489757914,0.29981378026070765,8.087854251012146,25.900819672131153,0.27596223674655046,4.0,2.0,47.0,2.0,24.0,23.0,30.0,2.0,0.05454545454545454,0.08653846153846154,0.5882352941176471,4.0,1.0,5.0,3.0,0.10256410256410256,0.016260162601626018,,1.0,6.0,,5.0,,0.03076923076923077,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2833.5,47,16,105,111,47.0,57.0,14.0,216,4.0,9.0,2.0,3.0,2.0,4.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,14.0,2.0,4.0,2.0,22,109,2.0,3.0,,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,2.0,7.0,6.0,13,4.0,2.0,5.0,2.0,,32,4.0,,4.0,,,4.0,4.0,8.0,,4.0,2.0,2.0,5.0,,2.0,,,3.0,,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,9.0,47.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.5625,0.2222222222222222,0.14285714285714285,0.2222222222222222,,19.672131147540984,1.0,,,,0.2222222222222222,0.17391304347826086,0.12121212121212122,0.09523809523809523,,,0.16666666666666666,,,,0.26666666666666666,,,0.5,0.4444444444444444,0.5714285714285714,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.5,,,,,0.7222222222222222,0.5,0.6054916666666668,,0.6024857142857144,0.15789473684210525,0.2,0.18181818181818182,0.4090909090909091,3.2714285714285714,27.1,0.44761904761904764,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13134.900000000001,219,-36,447,445,147.0,149.0,53.0,892,18.0,22.0,9.0,10.0,6.0,6.0,4.0,9.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,5.0,20.0,,2.0,3.0,5.0,24.0,35.0,7.0,26.0,10.0,79,512,9.0,10.0,1.0,3.0,2.0,23.0,7.0,8.0,3.0,6.0,8.0,31.0,18.0,30.0,21.0,,14.0,20.0,5.0,4.0,19.0,8.0,27,6.0,2.0,12.0,7.0,,62,3.0,8.0,16.0,6.0,2.0,24.0,11.0,35.0,,9.0,3.0,6.0,5.0,1.0,3.0,8.0,1.0,2.0,3.0,13.0,4.0,12.0,20.0,1.0,,23.0,5.0,1.0,17.0,,3.0,6.0,,,1.0,31.0,147.0,1.0,5.0,0.375,0.5294117647058824,1.0,0.2692307692307692,0.3333333333333333,0.5,0.2692307692307692,0.6857142857142857,0.9,0.875,0.5655737704918032,0.8076923076923077,0.8214285714285714,0.5642857142857143,0.8214285714285714,0.7380952380952381,0.4262295081967213,0.11428571428571428,0.13636363636363635,0.1111111111111111,16.141732283464567,0.38461538461538464,0.18181818181818182,0.06818181818181818,0.0784313725490196,0.13333333333333333,0.025,0.10576923076923077,0.04954954954954955,0.08888888888888889,0.08695652173913043,0.037037037037037035,0.030303030303030304,0.08333333333333333,0.10526315789473684,0.15294117647058825,0.08571428571428572,,0.36065573770491804,0.8181818181818182,0.9473684210526315,0.4444444444444444,0.14754098360655737,0.4444444444444444,0.5,,0.06557377049180328,0.5,0.5,0.5,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.32786885245901637,0.25,0.2631578947368421,1.0,0.7692307692307693,0.9,0.1111111111111111,0.07692307692307693,1.0,1.0,0.15384615384615385,,,0.42857142857142855,1.0,0.07142857142857142,,0.35714285714285715,0.6,0.7868852459016393,0.25,0.5505639344262294,0.60376875,0.5672392857142856,0.046875,0.07894736842105263,0.2911392405063291,0.3924050632911392,4.542857142857143,25.611538461538462,0.3288590604026846,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,1.0,0.038461538461538464,,,,False,0.05,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2975.3,50,-10,101,108,36.0,51.0,10.0,209,2.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,3.0,7,110,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,1.0,1,1.0,,,,,3,,2.0,2.0,5.0,1.0,8.0,2.0,10.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,,5.0,,4.0,10.0,3.0,3.0,5.0,1.0,,4.0,,1.0,1.0,,,1.0,5.0,36.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.25,0.8333333333333334,,0.25,0.3333333333333333,,9.909909909909908,0.4,0.2,0.20833333333333334,0.09523809523809523,0.08333333333333333,,0.14583333333333334,0.05,0.1,0.125,,0.2222222222222222,0.09090909090909091,0.5,0.10526315789473684,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.75,,0.5886750000000001,0.3726,0.79995,0.2,0.2,0.14285714285714285,0.7142857142857143,3.475,,0.3564356435643564,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13.0,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35.0,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,1.0,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1,,,1.0,,,2,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
