EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9659.0,161,-18,326,337,75.0,108.0,42.0,663,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,13.0,,,1.0,3.0,7.0,29.0,1.0,3.0,1.0,4.0,4.0,7.0,12.0,42.0,1.0,45.0,371,,,1.0,3.0,,3.0,,2.0,2.0,7.0,,6.0,4.0,4.0,30.0,6.0,,29.0,7.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,1.0,1.0,6.0,10.0,1.0,17.0,2.0,19.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,1.0,10.0,13.0,,,6.0,1.0,,1.0,,,,,,,6.0,75.0,,,0.5,0.5,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,0.4489795918367347,0.5,0.3333333333333333,0.4489795918367347,0.5,0.3333333333333333,0.8571428571428571,0.14285714285714285,,0.5,14.133333333333333,0.5,0.1111111111111111,0.1282051282051282,0.015625,0.08450704225352113,0.010416666666666666,0.10738255033557047,0.0125,,0.03225806451612903,0.015384615384615385,0.15384615384615385,0.10810810810810811,0.13333333333333333,0.08333333333333333,0.08695652173913043,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,0.04081632653061224,1.0,1.0,0.5,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.5918367346938775,0.2413793103448276,0.2413793103448276,0.7142857142857143,,,,,,,1.0,0.3333333333333333,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.9183673469387755,0.2413793103448276,0.5406163265306121,0.58065,0.49521666666666664,,,0.06666666666666667,0.13333333333333333,7.885714285714286,25.04047619047619,0.23006134969325154,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,0.023809523809523808,,0.07692307692307693,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,50667.0,844,136,1755,1769,512.0,401.0,220.0,3524,26.0,33.0,11.0,12.0,11.0,15.0,8.0,22.0,2.0,4.0,23.0,73.0,3.0,9.0,6.0,20.0,56.0,141.0,5.0,17.0,11.0,32.0,36.0,59.0,79.0,214.0,50.0,359.0,1962,12.0,16.0,8.0,26.0,10.0,58.0,15.0,27.0,17.0,52.0,20.0,101.0,44.0,28.0,228.0,9.0,22.0,141.0,56.0,2.0,27.0,16.0,43.0,8.0,8.0,18.0,5.0,4.0,102.0,11.0,13.0,70.0,71.0,16.0,157.0,26.0,183.0,4.0,23.0,16.0,7.0,15.0,4.0,9.0,11.0,3.0,6.0,,26.0,9.0,26.0,45.0,5.0,,34.0,5.0,3.0,60.0,2.0,7.0,4.0,3.0,,7.0,101.0,505.0,2.0,3.0,0.6111111111111112,0.88,0.9620253164556962,0.3691588785046729,0.3076923076923077,0.3269230769230769,0.3691588785046729,0.6101694915254238,0.75,0.5555555555555556,0.5659340659340659,0.5714285714285714,0.5126582278481012,0.60580204778157,0.6195652173913043,0.5561797752808989,0.7838827838827839,0.03389830508474576,,0.09090909090909091,15.846994535519126,0.5769230769230769,0.43243243243243246,0.16745283018867924,0.033766233766233764,0.16826923076923078,0.024830699774266364,0.16785714285714284,0.028985507246376812,0.03048780487804878,0.03896103896103896,0.028938906752411574,0.125,0.17098445595854922,0.22105263157894736,0.1760797342192691,0.14782608695652175,0.026143790849673203,0.12087912087912088,0.7878787878787878,0.7878787878787878,0.5384615384615384,0.08058608058608059,0.36363636363636365,0.4,0.75,0.014652014652014652,0.5,0.5,1.0,0.2673992673992674,0.3150684931506849,0.3194444444444444,0.9130434782608695,0.5164835164835165,0.3971631205673759,0.3971631205673759,0.9821428571428571,0.2857142857142857,0.9166666666666666,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.40476190476190477,0.29411764705882354,1.0,0.189873417721519,0.7333333333333333,0.25316455696202533,0.3,0.4050632911392405,0.34375,0.9047619047619048,0.3971631205673759,0.5648288602941176,0.5407326923076924,0.5433891025641023,0.059027777777777776,0.109375,0.1615598885793872,0.28133704735376047,4.571186440677965,25.00747663551402,0.2917378917378917,5.0,,4.0,3.0,1.0,1.0,2.0,1.0,0.029850746268656716,0.015151515151515152,0.2857142857142857,2.0,2.0,1.0,11.0,0.041666666666666664,0.044642857142857144,1.0,,5.0,2.0,1.0,0.004672897196261682,,0.0136986301369863,1.0,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,38582.2,643,23,1340,1352,301.0,230.0,155.0,2692,52.0,96.0,5.0,9.0,9.0,20.0,19.0,62.0,4.0,17.0,4.0,16.0,,2.0,2.0,6.0,16.0,62.0,1.0,6.0,3.0,12.0,75.0,175.0,20.0,78.0,96.0,306.0,1475,6.0,14.0,1.0,8.0,5.0,20.0,16.0,38.0,5.0,18.0,22.0,69.0,62.0,88.0,60.0,,8.0,62.0,16.0,26.0,75.0,70.0,145.0,45.0,25.0,65.0,5.0,5.0,360.0,10.0,12.0,44.0,38.0,1.0,83.0,22.0,105.0,2.0,28.0,20.0,8.0,41.0,4.0,21.0,21.0,7.0,20.0,3.0,62.0,12.0,22.0,66.0,6.0,2.0,100.0,1.0,11.0,131.0,12.0,64.0,6.0,2.0,1.0,4.0,69.0,300.0,5.0,6.0,0.41333333333333333,0.43661971830985913,1.0,0.2564102564102564,0.125,0.2777777777777778,0.2564102564102564,0.42857142857142855,0.42857142857142855,0.42105263157894735,0.4150197628458498,0.3409090909090909,0.41964285714285715,0.49038461538461536,0.38461538461538464,0.4791666666666667,0.308300395256917,0.14857142857142858,0.1875,0.12903225806451613,24.57293035479632,0.6612903225806451,0.045454545454545456,0.10704225352112676,0.03821656050955414,0.1423948220064725,0.03058103975535168,0.12349397590361445,0.0343213728549142,0.05263157894736842,0.03007518796992481,0.03587443946188341,0.0891089108910891,0.09941520467836257,0.14457831325301204,0.12946428571428573,0.17647058823529413,0.015151515151515152,0.3794466403162055,0.5416666666666666,0.6666666666666666,0.46153846153846156,0.2450592885375494,0.3064516129032258,0.35185185185185186,0.3157894736842105,0.06719367588932806,0.23529411764705882,0.23529411764705882,0.25,0.06324110671936758,0.25,0.25,1.0,0.2450592885375494,0.25806451612903225,0.25806451612903225,1.0,0.4090909090909091,0.5555555555555556,,0.09090909090909091,,,0.2727272727272727,0.16666666666666666,1.0,0.35714285714285715,0.45,0.10714285714285714,0.3333333333333333,0.21428571428571427,0.25,0.6877470355731226,0.25806451612903225,0.5575207509881425,0.5543035714285715,0.5536348214285712,0.21241830065359477,0.28193832599118945,0.06535947712418301,0.22549019607843138,5.448,25.60512820512821,0.22462686567164178,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,0.020833333333333332,0.019230769230769232,0.75,,,2.0,1.0,,0.012658227848101266,,,,,,,,,,False,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33648.3,561,54,1163,1170,427.0,328.0,148.0,2333,61.0,106.0,5.0,8.0,22.0,39.0,17.0,43.0,12.0,21.0,5.0,16.0,1.0,3.0,3.0,7.0,10.0,60.0,2.0,6.0,2.0,18.0,90.0,170.0,15.0,76.0,35.0,260.0,1259,7.0,11.0,3.0,9.0,4.0,27.0,29.0,58.0,5.0,25.0,16.0,89.0,70.0,110.0,42.0,3.0,6.0,60.0,10.0,23.0,54.0,28.0,82.0,14.0,14.0,31.0,21.0,2.0,192.0,7.0,5.0,38.0,29.0,3.0,70.0,13.0,83.0,5.0,21.0,14.0,7.0,15.0,5.0,10.0,15.0,4.0,5.0,3.0,30.0,12.0,17.0,42.0,2.0,2.0,37.0,2.0,3.0,46.0,6.0,25.0,1.0,,,13.0,89.0,427.0,2.0,1.0,0.3888888888888889,0.40229885057471265,0.9333333333333333,0.19736842105263158,0.3333333333333333,0.2,0.19736842105263158,0.5294117647058824,0.6363636363636364,0.5,0.4573170731707317,0.575,0.4397590361445783,0.48872180451127817,0.5869565217391305,0.483695652173913,0.3089430894308943,0.13529411764705881,0.16981132075471697,0.11627906976744186,22.305953278070838,0.5,0.08823529411764706,0.09764309764309764,0.017361111111111112,0.14339622641509434,0.027450980392156862,0.11921708185053381,0.022099447513812154,0.016129032258064516,0.023622047244094488,0.017543859649122806,0.053763440860215055,0.10204081632653061,0.15789473684210525,0.13471502590673576,0.16666666666666666,0.042735042735042736,0.43089430894308944,0.5754716981132075,0.6931818181818182,0.3770491803278688,0.17479674796747968,0.3953488372093023,0.4473684210526316,0.29411764705882354,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.06504065040650407,0.3125,0.3125,1.0,0.24390243902439024,0.16666666666666666,0.1694915254237288,0.9,0.4,0.625,0.4,0.15,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.46987951807228917,0.5641025641025641,0.08433734939759036,0.42857142857142855,0.21686746987951808,0.1111111111111111,0.7398373983739838,0.16666666666666666,0.579555894308943,0.5644807692307692,0.583548795180723,0.09433962264150944,0.13227513227513227,0.10384615384615385,0.3423076923076923,5.299411764705882,25.388157894736842,0.36715391229578676,2.0,,13.0,,7.0,6.0,6.0,2.0,,0.047619047619047616,0.46153846153846156,1.0,,1.0,,0.03571428571428571,,1.0,,,,,0.013157894736842105,,,,False,0.016666666666666666,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11770.2,196,-71,399,416,149.0,180.0,53.0,815,15.0,25.0,4.0,8.0,4.0,6.0,8.0,8.0,,,3.0,11.0,,,1.0,3.0,1.0,10.0,,2.0,,4.0,23.0,33.0,4.0,21.0,5.0,63.0,486,4.0,8.0,,2.0,1.0,9.0,7.0,9.0,1.0,7.0,1.0,18.0,36.0,10.0,12.0,,6.0,10.0,1.0,5.0,5.0,5.0,10.0,5.0,,2.0,1.0,2.0,25.0,10.0,4.0,16.0,9.0,2.0,27.0,14.0,41.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,,1.0,7.0,3.0,17.0,30.0,2.0,1.0,10.0,1.0,1.0,8.0,2.0,4.0,1.0,,,2.0,18.0,149.0,2.0,1.0,0.782608695652174,0.9,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.696969696969697,0.5,0.7777777777777778,0.5370370370370371,0.4,0.53125,0.5526315789473685,0.4090909090909091,0.5294117647058824,0.3888888888888889,0.15151515151515152,0.2,,13.733905579399142,0.14285714285714285,0.14285714285714285,0.10344827586206896,0.04878048780487805,0.18181818181818182,0.09259259259259259,0.14285714285714285,0.07368421052631578,0.024390243902439025,0.09375,0.09090909090909091,0.13157894736842105,0.08571428571428572,0.07142857142857142,0.2,0.13043478260869565,0.047619047619047616,0.46296296296296297,0.6,0.75,0.7333333333333333,0.14814814814814814,1.0,1.0,0.875,,,,,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.18518518518518517,0.1,0.1,1.0,0.8,0.5,0.25,,,,0.2,,,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.25,,0.8518518518518519,0.1,0.5930537037037036,0.54726,0.560446875,0.07142857142857142,0.11428571428571428,0.14285714285714285,0.2857142857142857,2.6515151515151514,24.799999999999997,0.37343358395989973,1.0,,2.0,,1.0,1.0,1.0,,,0.0967741935483871,0.5,,,1.0,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,36883.7,615,84,1268,1274,347.0,258.0,148.0,2542,71.0,93.0,15.0,20.0,12.0,17.0,30.0,78.0,28.0,63.0,4.0,9.0,1.0,2.0,,,38.0,99.0,2.0,5.0,14.0,27.0,129.0,234.0,42.0,108.0,126.0,510.0,1405,21.0,35.0,3.0,7.0,20.0,71.0,27.0,57.0,14.0,27.0,54.0,150.0,150.0,108.0,105.0,21.0,22.0,99.0,38.0,10.0,21.0,25.0,46.0,16.0,9.0,19.0,2.0,,117.0,19.0,20.0,69.0,96.0,9.0,174.0,43.0,217.0,7.0,17.0,16.0,1.0,27.0,7.0,11.0,25.0,4.0,16.0,,52.0,10.0,35.0,61.0,5.0,7.0,140.0,12.0,4.0,152.0,11.0,56.0,19.0,3.0,1.0,47.0,149.0,343.0,,15.0,0.5813953488372093,0.635593220338983,0.8333333333333334,0.3888888888888889,0.42857142857142855,0.5185185185185185,0.3888888888888889,0.5512820512820513,0.6,0.47368421052631576,0.5614035087719298,0.6071428571428571,0.5714285714285714,0.6188725490196079,0.6862745098039216,0.6504424778761062,0.3157894736842105,0.042735042735042736,0.053763440860215055,0.038461538461538464,31.827658095899928,0.5192307692307693,0.391304347826087,0.31893687707641194,0.0711743772241993,0.21296296296296297,0.06551724137931035,0.264,0.06830122591943957,0.0782608695652174,0.07079646017699115,0.05699481865284974,0.2826086956521739,0.34558823529411764,0.3150684931506849,0.2184873949579832,0.19767441860465115,0.0440251572327044,0.2719298245614035,0.7634408602150538,0.8068181818181818,0.6901408450704225,0.22807017543859648,0.38461538461538464,0.4,0.36666666666666664,0.18421052631578946,0.4444444444444444,0.45901639344262296,0.5357142857142857,0.02631578947368421,0.4444444444444444,0.4444444444444444,1.0,0.2894736842105263,0.3838383838383838,0.3838383838383838,0.8157894736842105,0.47619047619047616,0.75,0.26666666666666666,0.047619047619047616,0.5,1.0,0.11904761904761904,0.4,1.0,0.20238095238095238,0.7058823529411765,,,0.32142857142857145,0.5185185185185185,0.5877192982456141,0.3838383838383838,0.5350191520467835,0.5439793103448277,0.507410119047619,0.14948453608247422,0.2007168458781362,0.1392156862745098,0.29411764705882354,8.246581196581198,25.847222222222232,0.27365930599369087,3.0,2.0,44.0,2.0,23.0,21.0,28.0,2.0,0.05660377358490566,0.08247422680412371,0.5957446808510638,4.0,1.0,5.0,3.0,0.11764705882352941,0.01834862385321101,,1.0,6.0,,5.0,,0.031746031746031744,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2833.5,47,16,105,111,47.0,57.0,14.0,216,4.0,9.0,2.0,3.0,2.0,4.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,14.0,2.0,4.0,2.0,22.0,109,2.0,3.0,,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,,4.0,,,4.0,4.0,8.0,,4.0,2.0,2.0,5.0,,2.0,,,3.0,,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,9.0,47.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.5625,0.2222222222222222,0.14285714285714285,0.2222222222222222,,19.672131147540984,1.0,,,,0.2222222222222222,0.17391304347826086,0.12121212121212122,0.09523809523809523,,,0.16666666666666666,,,,0.26666666666666666,,,0.5,0.4444444444444444,0.5714285714285714,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.5,,,,,0.7222222222222222,0.5,0.6054916666666668,,0.6024857142857144,0.15789473684210525,0.2,0.18181818181818182,0.4090909090909091,3.2714285714285714,27.1,0.44761904761904764,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11872.900000000001,198,-19,405,403,135.0,127.0,51.0,808,16.0,20.0,9.0,10.0,5.0,5.0,4.0,9.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,4.0,19.0,,2.0,3.0,5.0,22.0,33.0,6.0,25.0,10.0,72.0,464,9.0,10.0,1.0,3.0,2.0,23.0,6.0,7.0,3.0,6.0,8.0,29.0,14.0,30.0,18.0,,14.0,19.0,4.0,4.0,18.0,7.0,25.0,5.0,2.0,12.0,6.0,,57.0,3.0,8.0,13.0,6.0,2.0,21.0,11.0,32.0,,9.0,3.0,6.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,10.0,4.0,12.0,20.0,1.0,,23.0,5.0,1.0,17.0,,3.0,6.0,,,1.0,29.0,135.0,1.0,5.0,0.3181818181818182,0.4666666666666667,1.0,0.24,0.3333333333333333,0.5,0.24,0.6666666666666666,0.9,0.8571428571428571,0.5344827586206896,0.8076923076923077,0.8076923076923077,0.5373134328358209,0.8214285714285714,0.725,0.43103448275862066,0.12121212121212122,0.15,0.1111111111111111,16.379310344827587,0.3,0.18181818181818182,0.075,0.08163265306122448,0.125,0.028037383177570093,0.10326086956521739,0.05365853658536585,0.09090909090909091,0.09302325581395349,0.0410958904109589,0.03571428571428571,0.09090909090909091,0.10526315789473684,0.1506849315068493,0.06451612903225806,,0.3448275862068966,0.8,0.9411764705882353,0.375,0.15517241379310345,0.4444444444444444,0.5,,0.06896551724137931,0.5,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3275862068965517,0.21052631578947367,0.2222222222222222,1.0,0.7692307692307693,0.9,0.1111111111111111,0.07692307692307693,1.0,1.0,0.15384615384615385,,,0.38461538461538464,1.0,0.07692307692307693,,0.38461538461538464,0.6,0.7758620689655172,0.21052631578947367,0.5453698275862069,0.60376875,0.56285,0.04918032786885246,0.08333333333333333,0.3194444444444444,0.4027777777777778,4.736363636363636,25.587999999999997,0.3333333333333333,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,1.0,0.04,,,,False,0.05263157894736842,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2177.3,36,-3,76,82,31.0,44.0,8.0,158,2.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,81,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,,,,,,,,,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,,3.0,3.0,,2.0,,1.0,3.0,,1.0,,5.0,,4.0,8.0,1.0,3.0,3.0,1.0,,2.0,,,1.0,,,1.0,5.0,31.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.25,0.8333333333333334,,0.25,0.3333333333333333,,11.904761904761905,0.4,0.2,0.23529411764705882,0.1111111111111111,0.15384615384615385,,0.2,0.06896551724137931,0.1111111111111111,0.16666666666666666,,0.2,0.125,0.5,0.18181818181818182,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.75,,0.5886750000000001,0.3726,0.79995,,,0.2,1.0,3.475,,0.40789473684210525,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,776.0,13,5,29,31,18.0,26.0,7.0,60,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,11.11111111111111,,,,0.5,,,,0.2727272727272727,,0.6666666666666666,,,,,,,1.0,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.6206896551724138,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
