EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,on,Arc3PctBlocked,OffensiveGoaltends
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9659.0,161,-18,326,337,75.0,108.0,42.0,663,1.0,3.0,,,,1.0,1.0,2.0,2.0,2.0,5.0,13.0,,,1.0,3.0,7.0,29.0,1.0,3.0,1.0,4.0,4.0,7.0,12.0,42.0,1.0,45,371,,,1.0,3.0,,3.0,,2.0,2.0,7.0,,6.0,4.0,4.0,30.0,6.0,,29.0,7.0,1.0,5.0,3.0,8,1.0,2.0,2.0,3.0,,19,1.0,1.0,6.0,10.0,1.0,17.0,2.0,19.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,1.0,10.0,13.0,,,6.0,1.0,,1.0,,,,,,,6.0,75.0,,,0.5,0.5,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,0.4489795918367347,0.5,0.3333333333333333,0.4489795918367347,0.5,0.3333333333333333,0.8571428571428571,0.14285714285714285,,0.5,14.133333333333333,0.5,0.1111111111111111,0.1282051282051282,0.015625,0.08450704225352113,0.010416666666666666,0.10738255033557047,0.0125,,0.03225806451612903,0.015384615384615385,0.15384615384615385,0.10810810810810811,0.13333333333333333,0.08333333333333333,0.08695652173913043,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,0.5,1.0,,0.04081632653061224,1.0,1.0,0.5,0.2653061224489796,0.38461538461538464,0.4166666666666667,1.0,0.5918367346938775,0.2413793103448276,0.2413793103448276,0.7142857142857143,,,,,,,1.0,0.3333333333333333,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.9183673469387755,0.2413793103448276,0.5406163265306121,0.58065,0.49521666666666664,,,0.06666666666666667,0.13333333333333333,7.885714285714286,25.04047619047619,0.23006134969325154,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,0.023809523809523808,,0.07692307692307693,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,53622.5,894,169,1855,1868,540.0,432.0,237.0,3723,26.0,33.0,11.0,12.0,11.0,15.0,8.0,24.0,2.0,4.0,25.0,77.0,3.0,11.0,6.0,20.0,57.0,149.0,5.0,18.0,12.0,35.0,36.0,61.0,82.0,226.0,54.0,372,2056,12.0,16.0,8.0,29.0,10.0,58.0,15.0,27.0,18.0,55.0,20.0,104.0,44.0,28.0,237.0,9.0,22.0,149.0,57.0,2.0,30.0,20.0,50,8.0,12.0,20.0,6.0,4.0,120,12.0,13.0,76.0,77.0,16.0,169.0,28.0,197.0,5.0,23.0,16.0,7.0,15.0,4.0,9.0,11.0,3.0,6.0,,26.0,9.0,29.0,48.0,5.0,,36.0,5.0,4.0,64.0,2.0,7.0,4.0,4.0,1.0,9.0,104.0,533.0,2.0,3.0,0.6111111111111112,0.88,0.9634146341463414,0.36283185840707965,0.27586206896551724,0.32727272727272727,0.36283185840707965,0.5901639344262295,0.75,0.5555555555555556,0.554006968641115,0.5333333333333333,0.5121951219512195,0.5957792207792207,0.5816326530612245,0.5543478260869565,0.7874564459930313,0.03278688524590164,,0.08333333333333333,15.651358950328023,0.5769230769230769,0.43243243243243246,0.17073170731707318,0.03209876543209877,0.17117117117117117,0.025477707006369428,0.17094972067039105,0.028538812785388126,0.029585798816568046,0.03550295857988166,0.03003003003003003,0.1347517730496454,0.17452830188679244,0.21428571428571427,0.1755485893416928,0.16,0.03048780487804878,0.11498257839721254,0.7878787878787878,0.7878787878787878,0.5384615384615384,0.08362369337979095,0.3333333333333333,0.36363636363636365,0.75,0.013937282229965157,0.5,0.5,1.0,0.2682926829268293,0.3246753246753247,0.32894736842105265,0.92,0.519163763066202,0.3825503355704698,0.3825503355704698,0.9824561403508771,0.26666666666666666,0.9166666666666666,,0.24444444444444444,0.2727272727272727,0.6666666666666666,0.4,0.2777777777777778,1.0,0.18292682926829268,0.7333333333333333,0.24390243902439024,0.3,0.4268292682926829,0.34285714285714286,0.9024390243902439,0.3825503355704698,0.5631944055944056,0.5417534482758621,0.5426358024691356,0.0594059405940594,0.10606060606060606,0.15591397849462366,0.27956989247311825,4.598360655737704,25.007079646017704,0.29110512129380056,5.0,,5.0,3.0,1.0,2.0,2.0,1.0,0.029850746268656716,0.014492753623188406,0.2222222222222222,3.0,2.0,1.0,12.0,0.05660377358490566,0.046413502109704644,1.0,,6.0,2.0,1.0,0.004424778761061947,,0.012987012987012988,1.0,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40560.59999999999,676,16,1409,1421,322.0,248.0,169.0,2830,53.0,97.0,5.0,9.0,9.0,20.0,23.0,70.0,4.0,17.0,5.0,18.0,,2.0,2.0,6.0,17.0,65.0,1.0,6.0,4.0,13.0,80.0,184.0,22.0,83.0,99.0,325,1558,7.0,16.0,1.0,8.0,6.0,23.0,17.0,41.0,6.0,19.0,24.0,76.0,66.0,94.0,66.0,,8.0,65.0,17.0,27.0,76.0,71.0,147,46.0,25.0,66.0,5.0,5.0,365,11.0,12.0,45.0,39.0,1.0,85.0,23.0,108.0,2.0,31.0,21.0,10.0,45.0,5.0,23.0,23.0,7.0,22.0,4.0,68.0,16.0,24.0,68.0,6.0,2.0,105.0,1.0,12.0,139.0,12.0,68.0,6.0,2.0,1.0,4.0,76.0,321.0,5.0,6.0,0.4125,0.4342105263157895,1.0,0.26506024096385544,0.125,0.3157894736842105,0.26506024096385544,0.43478260869565216,0.4375,0.4146341463414634,0.4232209737827715,0.3541666666666667,0.43333333333333335,0.49242424242424243,0.39655172413793105,0.48717948717948717,0.31086142322097376,0.14673913043478262,0.18556701030927836,0.12857142857142856,24.73586078309509,0.6617647058823529,0.045454545454545456,0.10483870967741936,0.03625377643504532,0.1388888888888889,0.03151862464183381,0.1206896551724138,0.033823529411764704,0.050359712230215826,0.027777777777777776,0.0375,0.08411214953271028,0.1005586592178771,0.13953488372093023,0.1276595744680851,0.16853932584269662,0.014492753623188406,0.36329588014981273,0.5463917525773195,0.6708860759493671,0.4716981132075472,0.26217228464419473,0.32857142857142857,0.3770491803278688,0.30434782608695654,0.06367041198501873,0.23529411764705882,0.23529411764705882,0.25,0.06741573033707865,0.2777777777777778,0.2777777777777778,1.0,0.24344569288389514,0.26153846153846155,0.26153846153846155,1.0,0.375,0.5555555555555556,,0.08333333333333333,,,0.25,0.16666666666666666,1.0,0.3333333333333333,0.45,0.1,0.3333333333333333,0.21666666666666667,0.3076923076923077,0.6741573033707865,0.26153846153846155,0.5537782771535583,0.54759,0.5435491666666665,0.21296296296296297,0.2833333333333333,0.07076923076923076,0.23384615384615384,5.585869565217393,25.616867469879523,0.22853087295954577,3.0,,2.0,1.0,1.0,1.0,3.0,1.0,0.020833333333333332,0.01834862385321101,0.75,,,2.0,1.0,,0.011904761904761904,,,,,,,,,,False,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,37022.899999999994,617,58,1280,1287,461.0,378.0,165.0,2567,69.0,118.0,6.0,9.0,23.0,40.0,19.0,49.0,14.0,23.0,5.0,17.0,1.0,3.0,3.0,7.0,11.0,65.0,2.0,8.0,2.0,20.0,102.0,190.0,16.0,82.0,37.0,289,1384,8.0,13.0,3.0,11.0,4.0,29.0,30.0,60.0,5.0,27.0,16.0,91.0,78.0,126.0,45.0,3.0,8.0,65.0,11.0,26.0,54.0,35.0,89,17.0,18.0,31.0,21.0,2.0,213,7.0,7.0,46.0,31.0,3.0,80.0,15.0,95.0,6.0,23.0,14.0,9.0,18.0,6.0,12.0,16.0,4.0,6.0,3.0,34.0,12.0,21.0,48.0,2.0,2.0,39.0,2.0,3.0,48.0,6.0,26.0,1.0,,,13.0,91.0,461.0,3.0,1.0,0.38235294117647056,0.3979591836734694,0.9375,0.1951219512195122,0.2727272727272727,0.18518518518518517,0.1951219512195122,0.5368421052631579,0.6153846153846154,0.5,0.4632352941176471,0.5208333333333334,0.43103448275862066,0.4931740614334471,0.5370370370370371,0.4739583333333333,0.3014705882352941,0.1368421052631579,0.17796610169491525,0.10204081632653061,22.351332877648666,0.5294117647058824,0.08823529411764706,0.09597523219814241,0.022292993630573247,0.15436241610738255,0.024390243902439025,0.12399355877616747,0.02329450915141431,0.022556390977443608,0.02127659574468085,0.015789473684210527,0.06060606060606061,0.09696969696969697,0.15254237288135594,0.14814814814814814,0.17073170731707318,0.047619047619047616,0.4338235294117647,0.5847457627118644,0.711340206185567,0.391304347826087,0.1801470588235294,0.3877551020408163,0.4318181818181818,0.2631578947368421,0.08455882352941177,0.6086956521739131,0.6086956521739131,0.5,0.0625,0.29411764705882354,0.29411764705882354,1.0,0.23897058823529413,0.16923076923076924,0.171875,0.9090909090909091,0.375,0.6666666666666666,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.45977011494252873,0.575,0.08045977011494253,0.42857142857142855,0.22988505747126436,0.1,0.7352941176470589,0.16923076923076924,0.5798891544117648,0.56126875,0.5807281609195403,0.08904109589041095,0.12380952380952381,0.10034602076124567,0.314878892733564,5.314736842105263,25.429268292682924,0.36015625,3.0,,13.0,,7.0,6.0,6.0,2.0,0.025,0.041237113402061855,0.46153846153846156,1.0,,1.0,,0.03125,,1.0,,,,,0.012195121951219513,,,,False,0.015384615384615385,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11770.2,196,-71,399,416,149.0,180.0,53.0,815,15.0,25.0,4.0,8.0,4.0,6.0,8.0,8.0,,,3.0,11.0,,,1.0,3.0,1.0,10.0,,2.0,,4.0,23.0,33.0,4.0,21.0,5.0,63,486,4.0,8.0,,2.0,1.0,9.0,7.0,9.0,1.0,7.0,1.0,18.0,36.0,10.0,12.0,,6.0,10.0,1.0,5.0,5.0,5.0,10,5.0,,2.0,1.0,2.0,25,10.0,4.0,16.0,9.0,2.0,27.0,14.0,41.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,,1.0,7.0,3.0,17.0,30.0,2.0,1.0,10.0,1.0,1.0,8.0,2.0,4.0,1.0,,,2.0,18.0,149.0,2.0,1.0,0.782608695652174,0.9,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.696969696969697,0.5,0.7777777777777778,0.5370370370370371,0.4,0.53125,0.5526315789473685,0.4090909090909091,0.5294117647058824,0.3888888888888889,0.15151515151515152,0.2,,13.733905579399142,0.14285714285714285,0.14285714285714285,0.10344827586206896,0.04878048780487805,0.18181818181818182,0.09259259259259259,0.14285714285714285,0.07368421052631578,0.024390243902439025,0.09375,0.09090909090909091,0.13157894736842105,0.08571428571428572,0.07142857142857142,0.2,0.13043478260869565,0.047619047619047616,0.46296296296296297,0.6,0.75,0.7333333333333333,0.14814814814814814,1.0,1.0,0.875,,,,,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.18518518518518517,0.1,0.1,1.0,0.8,0.5,0.25,,,,0.2,,,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.25,,0.8518518518518519,0.1,0.5930537037037036,0.54726,0.560446875,0.07142857142857142,0.11428571428571428,0.14285714285714285,0.2857142857142857,2.6515151515151514,24.799999999999997,0.37343358395989973,1.0,,2.0,,1.0,1.0,1.0,,,0.0967741935483871,0.5,,,1.0,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,39454.09999999999,658,127,1357,1363,374.0,282.0,159.0,2720,75.0,98.0,15.0,20.0,12.0,17.0,30.0,82.0,29.0,65.0,5.0,10.0,1.0,2.0,,,39.0,110.0,2.0,6.0,15.0,32.0,134.0,245.0,44.0,120.0,133.0,533,1483,21.0,35.0,3.0,8.0,20.0,71.0,27.0,58.0,15.0,32.0,58.0,157.0,156.0,112.0,111.0,21.0,22.0,110.0,39.0,11.0,26.0,29.0,55,18.0,11.0,23.0,3.0,,139,20.0,20.0,73.0,103.0,9.0,185.0,44.0,229.0,7.0,19.0,18.0,1.0,29.0,7.0,12.0,26.0,5.0,17.0,,55.0,12.0,35.0,61.0,5.0,7.0,147.0,13.0,4.0,160.0,11.0,59.0,20.0,4.0,2.0,50.0,156.0,370.0,,16.0,0.582089552238806,0.6341463414634146,0.8409090909090909,0.36666666666666664,0.375,0.46875,0.36666666666666664,0.5469387755102041,0.6,0.46551724137931033,0.547945205479452,0.5930232558139535,0.55,0.6068965517241379,0.6730769230769231,0.6363636363636364,0.3287671232876712,0.044897959183673466,0.05102040816326531,0.04878048780487805,31.68831168831169,0.5272727272727272,0.391304347826087,0.3188854489164087,0.06756756756756757,0.20977011494252873,0.06389776357827476,0.26229508196721313,0.06568144499178982,0.07563025210084033,0.06504065040650407,0.05238095238095238,0.28865979381443296,0.3466666666666667,0.3026315789473684,0.21825396825396826,0.1875,0.040229885057471264,0.2684931506849315,0.7653061224489796,0.8064516129032258,0.6933333333333334,0.22465753424657534,0.36585365853658536,0.38461538461538464,0.36666666666666664,0.1780821917808219,0.4461538461538462,0.4603174603174603,0.5172413793103449,0.0273972602739726,0.5,0.5,1.0,0.3013698630136986,0.35454545454545455,0.35454545454545455,0.8205128205128205,0.46511627906976744,0.75,0.26666666666666666,0.046511627906976744,0.5,1.0,0.13953488372093023,0.3333333333333333,1.0,0.18888888888888888,0.7058823529411765,,,0.35555555555555557,0.46875,0.5972602739726027,0.35454545454545455,0.5361705479452054,0.5411216666666667,0.50943,0.1473429951690821,0.20136518771331058,0.13320825515947468,0.2945590994371482,8.14857142857143,25.90833333333334,0.27560795873249816,4.0,2.0,46.0,2.0,23.0,23.0,30.0,2.0,0.05555555555555555,0.08737864077669903,0.6,4.0,1.0,5.0,3.0,0.10810810810810811,0.01652892561983471,,1.0,6.0,,5.0,,0.03076923076923077,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2833.5,47,16,105,111,47.0,57.0,14.0,216,4.0,9.0,2.0,3.0,2.0,4.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,14.0,2.0,4.0,2.0,22,109,2.0,3.0,,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,2.0,7.0,6.0,13,4.0,2.0,5.0,2.0,,32,4.0,,4.0,,,4.0,4.0,8.0,,4.0,2.0,2.0,5.0,,2.0,,,3.0,,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,,,,9.0,47.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.5625,0.2222222222222222,0.14285714285714285,0.2222222222222222,,19.672131147540984,1.0,,,,0.2222222222222222,0.17391304347826086,0.12121212121212122,0.09523809523809523,,,0.16666666666666666,,,,0.26666666666666666,,,0.5,0.4444444444444444,0.5714285714285714,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.5,,,,,0.7222222222222222,0.5,0.6054916666666668,,0.6024857142857144,0.15789473684210525,0.2,0.18181818181818182,0.4090909090909091,3.2714285714285714,27.1,0.44761904761904764,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12717.900000000001,212,-32,433,432,135.0,136.0,53.0,865,17.0,21.0,9.0,10.0,5.0,5.0,4.0,9.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,4.0,19.0,,2.0,3.0,5.0,23.0,34.0,6.0,25.0,10.0,74,498,9.0,10.0,1.0,3.0,2.0,23.0,6.0,7.0,3.0,6.0,8.0,29.0,16.0,30.0,18.0,,14.0,19.0,4.0,4.0,19.0,8.0,27,6.0,2.0,12.0,7.0,,62,3.0,8.0,16.0,6.0,2.0,24.0,11.0,35.0,,9.0,3.0,6.0,5.0,1.0,3.0,8.0,1.0,2.0,3.0,13.0,4.0,12.0,20.0,1.0,,23.0,5.0,1.0,17.0,,3.0,6.0,,,1.0,29.0,135.0,1.0,5.0,0.34782608695652173,0.5,1.0,0.24,0.3333333333333333,0.5,0.24,0.6764705882352942,0.9,0.8571428571428571,0.5423728813559322,0.8076923076923077,0.8076923076923077,0.5441176470588235,0.8214285714285714,0.725,0.423728813559322,0.11764705882352941,0.14285714285714285,0.1111111111111111,16.194331983805668,0.38461538461538464,0.18181818181818182,0.06976744186046512,0.07920792079207921,0.14035087719298245,0.02586206896551724,0.11,0.05069124423963134,0.08888888888888889,0.08888888888888889,0.03896103896103896,0.03225806451612903,0.08333333333333333,0.10526315789473684,0.16049382716049382,0.09090909090909091,,0.3559322033898305,0.8095238095238095,0.9444444444444444,0.4117647058823529,0.15254237288135594,0.4444444444444444,0.5,,0.06779661016949153,0.5,0.5,0.5,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.3220338983050847,0.21052631578947367,0.2222222222222222,1.0,0.7692307692307693,0.9,0.1111111111111111,0.07692307692307693,1.0,1.0,0.15384615384615385,,,0.38461538461538464,1.0,0.07692307692307693,,0.38461538461538464,0.6,0.7796610169491526,0.21052631578947367,0.5503601694915253,0.60376875,0.56285,0.04838709677419355,0.08108108108108109,0.3108108108108108,0.3918918918918919,4.614705882352942,25.587999999999997,0.3117782909930716,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,1.0,0.04,,,,False,0.05263157894736842,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2758.3,46,-7,94,101,31.0,44.0,10.0,195,2.0,3.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,3.0,7,100,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,1.0,,1.0,1,1.0,,,,,3,,2.0,2.0,5.0,1.0,8.0,2.0,10.0,,4.0,4.0,,2.0,,1.0,3.0,,1.0,,5.0,,4.0,10.0,3.0,3.0,5.0,1.0,,4.0,,1.0,1.0,,,1.0,5.0,31.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,0.25,0.8333333333333334,,0.25,0.3333333333333333,,10.576923076923077,0.4,0.2,0.21739130434782608,0.09523809523809523,0.09090909090909091,,0.15555555555555556,0.05263157894736842,0.1,0.125,,0.25,0.09090909090909091,0.5,0.1111111111111111,,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.75,,0.5886750000000001,0.3726,0.79995,0.2,0.2,0.14285714285714285,0.7142857142857143,3.475,,0.32978723404255317,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,False,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13.0,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2,25,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1,,,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4,39,41,18.0,35.0,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,9,48,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,1,,,1.0,,,2,,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,10.869565217391305,,,,0.5,,,,0.21428571428571427,,0.6666666666666666,,,,,,,1.0,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1,,,1.0,,,2,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
