EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27911.4,465,24.0,956,963,356.0,251.0,127,1919,48.0,88.0,5.0,8.0,20.0,36.0,13.0,36.0,11.0,20.0,5.0,15.0,1.0,3.0,3.0,6.0,8.0,53.0,2.0,6.0,2.0,15.0,72.0,144.0,13.0,68.0,26.0,209,1050,7.0,11.0,3.0,9.0,4.0,27.0,26.0,53.0,5.0,21.0,12.0,79.0,50.0,94.0,36.0,3.0,6.0,53.0,8.0,18.0,45.0,26.0,71.0,14.0,12.0,27.0,17.0,1.0,168.0,7.0,5.0,32.0,21.0,2.0,55.0,13.0,68,5.0,18.0,12.0,6.0,13.0,4.0,9.0,13.0,4.0,4.0,26.0,11.0,16.0,37.0,2.0,2.0,30.0,2.0,2.0,36.0,4.0,19.0,1.0,79.0,356.0,2.0,1.0,0.3472222222222222,0.36231884057971014,0.9230769230769231,0.19117647058823528,0.3333333333333333,0.23809523809523808,0.19117647058823528,0.5,0.6363636363636364,0.49056603773584906,0.43160377358490565,0.575,0.4527027027027027,0.4583333333333333,0.5869565217391305,0.4876543209876543,0.32075471698113206,0.125,0.14772727272727273,0.1388888888888889,23.11191992720655,0.5,0.07142857142857142,0.09170305676855896,0.02074688796680498,0.13793103448275862,0.032407407407407406,0.11496746203904555,0.0262582056892779,0.018867924528301886,0.02857142857142857,0.02097902097902098,0.045454545454545456,0.10434782608695652,0.125,0.1242603550295858,0.1746031746031746,0.046296296296296294,0.41509433962264153,0.5454545454545454,0.64,0.3333333333333333,0.16981132075471697,0.3611111111111111,0.41935483870967744,0.23076923076923078,0.09433962264150944,0.55,0.55,0.5454545454545454,0.07075471698113207,0.3333333333333333,0.3333333333333333,1.0,0.25,0.1509433962264151,0.15384615384615385,0.875,0.4,0.625,0.4,0.15,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.4864864864864865,0.5555555555555556,0.08108108108108109,0.5,0.20270270270270271,0.13333333333333333,0.7358490566037735,0.1509433962264151,0.5712306603773584,0.5644807692307692,0.5788891891891893,0.08370044052863436,0.11949685534591195,0.1291866028708134,0.37799043062200954,5.470833333333333,25.373529411764707,0.3723849372384937,,7.0,,,4.0,3.0,7.0,3.0,2.0,,0.0547945205479452,0.42857142857142855,1.0,,2.0,1.0,,0.043478260869565216,,2.0,,,,,,1.0,0.014705882352941176,,,False,,0.018867924528301886,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15387.100000000002,256,-26.0,515,537,193.0,169.0,60,1052,15.0,30.0,3.0,6.0,6.0,11.0,2.0,7.0,1.0,3.0,4.0,18.0,,3.0,2.0,6.0,6.0,24.0,1.0,4.0,5.0,10.0,18.0,40.0,10.0,42.0,10.0,76,593,3.0,6.0,1.0,7.0,,9.0,8.0,15.0,7.0,16.0,7.0,44.0,18.0,18.0,30.0,,2.0,24.0,6.0,5.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,9.0,4.0,16.0,19.0,3.0,38.0,13.0,51,1.0,6.0,5.0,1.0,3.0,3.0,3.0,9.0,1.0,,12.0,2.0,10.0,23.0,3.0,,9.0,,,12.0,2.0,7.0,,44.0,193.0,2.0,,0.5,0.5294117647058824,1.0,0.23809523809523808,0.14285714285714285,0.4375,0.23809523809523808,0.45,0.5,0.5333333333333333,0.4024390243902439,0.34615384615384615,0.5967741935483871,0.4367816091954023,0.34615384615384615,0.6470588235294118,0.5121951219512195,0.125,0.13333333333333333,0.14285714285714285,16.95205479452055,0.25,0.21428571428571427,0.1450381679389313,0.038461538461538464,0.12030075187969924,0.06569343065693431,0.13257575757575757,0.05394190871369295,0.04081632653061224,0.024390243902439025,0.08421052631578947,0.1590909090909091,0.1076923076923077,0.22727272727272727,0.11363636363636363,0.13333333333333333,0.020833333333333332,0.36585365853658536,0.5,0.5769230769230769,0.4666666666666667,0.08536585365853659,0.2857142857142857,0.3333333333333333,1.0,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.2926829268292683,0.25,0.25,1.0,0.46153846153846156,0.5,0.3333333333333333,0.23076923076923078,,,0.3076923076923077,0.25,1.0,0.3548387096774194,0.5454545454545454,0.1935483870967742,0.3333333333333333,0.3225806451612903,0.5,0.8780487804878049,0.25,0.6114914634146341,0.6129000000000001,0.5982112903225807,0.08045977011494253,0.15555555555555556,0.11842105263157894,0.5789473684210527,3.595,24.611904761904757,0.37475728155339805,1.0,4.0,,,2.0,2.0,4.0,2.0,,0.07142857142857142,0.023809523809523808,0.5,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,False,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30514.699999999997,509,59.0,1039,1036,265.0,189.0,138,2075,18.0,24.0,2.0,2.0,2.0,3.0,8.0,28.0,1.0,2.0,14.0,39.0,,3.0,5.0,9.0,11.0,48.0,1.0,6.0,3.0,7.0,27.0,54.0,25.0,87.0,23.0,152,1172,2.0,5.0,1.0,9.0,7.0,14.0,2.0,11.0,8.0,16.0,10.0,38.0,30.0,24.0,75.0,,4.0,48.0,11.0,4.0,29.0,12.0,41.0,5.0,7.0,13.0,10.0,6.0,94.0,11.0,7.0,13.0,23.0,2.0,38.0,19.0,57,2.0,9.0,5.0,4.0,11.0,3.0,8.0,4.0,1.0,3.0,15.0,2.0,16.0,25.0,,,26.0,5.0,1.0,29.0,2.0,11.0,4.0,36.0,260.0,1.0,3.0,0.5555555555555556,0.6,1.0,0.28735632183908044,0.1111111111111111,0.5,0.28735632183908044,0.5,0.4,0.18181818181818182,0.4574468085106383,0.25,0.5185185185185185,0.4902597402597403,0.3684210526315789,0.578125,0.6170212765957447,0.07407407407407407,0.041666666666666664,0.10714285714285714,14.083333333333334,0.7333333333333333,0.08695652173913043,0.08614232209737828,0.02834008097165992,0.05220883534136546,0.03819444444444445,0.06976744186046512,0.03364485981308411,0.054945054945054944,0.01639344262295082,0.04,0.10666666666666667,0.09022556390977443,0.05084745762711865,0.06395348837209303,0.025974025974025976,0.023529411764705882,0.1702127659574468,0.75,0.782608695652174,0.6666666666666666,0.19858156028368795,0.2857142857142857,0.32,0.375,0.014184397163120567,0.5,0.5,,0.2765957446808511,0.358974358974359,0.358974358974359,1.0,0.3404255319148936,0.22916666666666666,0.22916666666666666,1.0,0.14285714285714285,1.0,,0.21428571428571427,,,0.42857142857142855,0.16666666666666666,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.25925925925925924,0.42857142857142855,0.7872340425531915,0.22916666666666666,0.5591287234042553,0.5313666666666665,0.541638888888889,0.07333333333333333,0.1746031746031746,0.09210526315789473,0.25,5.237037037037038,24.702298850574707,0.2550529355149182,,4.0,,,4.0,,4.0,3.0,,,0.03409090909090909,0.75,1.0,,2.0,,,0.043478260869565216,,,,1.0,,,,,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11330.2,189,-68.0,385,402,142.0,171.0,50,787,15.0,24.0,4.0,8.0,4.0,6.0,8.0,8.0,,,3.0,11.0,,,1.0,3.0,1.0,10.0,,2.0,,4.0,23.0,32.0,4.0,21.0,5.0,63,470,4.0,8.0,,2.0,1.0,9.0,7.0,9.0,1.0,7.0,1.0,18.0,36.0,10.0,12.0,,6.0,10.0,1.0,4.0,5.0,5.0,10.0,5.0,,2.0,1.0,2.0,25.0,10.0,4.0,16.0,9.0,2.0,27.0,14.0,41,1.0,5.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,,7.0,3.0,17.0,30.0,2.0,1.0,10.0,1.0,1.0,8.0,2.0,4.0,1.0,18.0,142.0,2.0,1.0,0.782608695652174,0.9,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.71875,0.5,0.7777777777777778,0.5471698113207547,0.4,0.53125,0.5625,0.4090909090909091,0.5294117647058824,0.39622641509433965,0.125,0.16666666666666666,,14.031180400890868,0.14285714285714285,0.14285714285714285,0.10843373493975904,0.05194805194805195,0.18823529411764706,0.09433962264150944,0.1488095238095238,0.07650273224043716,0.02631578947368421,0.0967741935483871,0.09210526315789473,0.13513513513513514,0.09375,0.07142857142857142,0.20967741935483872,0.13043478260869565,0.047619047619047616,0.4528301886792453,0.625,0.75,0.7333333333333333,0.1509433962264151,1.0,1.0,0.875,,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.18867924528301888,0.1,0.1,1.0,0.8,0.5,0.25,,,,0.2,,,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.25,,0.8490566037735849,0.1,0.5950716981132075,0.54726,0.560446875,0.07272727272727272,0.11764705882352941,0.14285714285714285,0.2857142857142857,2.65,24.799999999999997,0.36883116883116884,,1.0,,,1.0,,1.0,1.0,,,0.1,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28782.5,480,80.0,977,980,295.0,215.0,118,1957,53.0,68.0,12.0,15.0,10.0,14.0,26.0,68.0,24.0,55.0,3.0,7.0,1.0,1.0,,,31.0,76.0,2.0,5.0,13.0,24.0,103.0,191.0,34.0,83.0,103.0,411,1070,17.0,27.0,3.0,6.0,16.0,59.0,24.0,50.0,13.0,24.0,46.0,133.0,110.0,96.0,84.0,18.0,16.0,76.0,31.0,9.0,17.0,19.0,36.0,12.0,7.0,16.0,1.0,,91.0,14.0,17.0,57.0,72.0,7.0,136.0,34.0,170,6.0,12.0,12.0,,21.0,6.0,8.0,20.0,4.0,13.0,41.0,9.0,29.0,51.0,5.0,4.0,108.0,9.0,3.0,117.0,8.0,41.0,15.0,132.0,291.0,,13.0,0.5339805825242718,0.5789473684210527,0.8235294117647058,0.40963855421686746,0.5,0.5416666666666666,0.40963855421686746,0.5392670157068062,0.6296296296296297,0.48,0.5620437956204379,0.6515151515151515,0.5878378378378378,0.6265432098765432,0.7073170731707317,0.6701030927835051,0.3029197080291971,0.04712041884816754,0.058823529411764705,0.04411764705882353,32.55813953488372,0.5121951219512195,0.3684210526315789,0.32,0.07657657657657657,0.2159090909090909,0.06086956521739131,0.26380368098159507,0.06858407079646017,0.08045977011494253,0.07368421052631578,0.0457516339869281,0.28125,0.3592233009708738,0.29310344827586204,0.22279792746113988,0.19718309859154928,0.047619047619047616,0.24817518248175183,0.7794117647058824,0.828125,0.6415094339622641,0.24817518248175183,0.38235294117647056,0.4,0.34615384615384615,0.20072992700729927,0.43636363636363634,0.4528301886792453,0.5,0.025547445255474453,0.42857142857142855,0.42857142857142855,1.0,0.2773722627737226,0.40789473684210525,0.40789473684210525,0.8064516129032258,0.45454545454545453,0.8,0.25,0.030303030303030304,1.0,1.0,0.15151515151515152,0.4,1.0,0.1891891891891892,0.7142857142857143,,,0.32432432432432434,0.5416666666666666,0.551094890510949,0.40789473684210525,0.5200620437956207,0.5442869565217392,0.5012952702702703,0.13636363636363635,0.18303571428571427,0.1435523114355231,0.3236009732360097,8.881151832460736,25.87590361445783,0.30194472876151485,2.0,29.0,2.0,1.0,14.0,15.0,31.0,17.0,2.0,0.075,0.09090909090909091,0.5483870967741935,3.0,1.0,2.0,5.0,2.0,0.13636363636363635,0.011904761904761904,,,6.0,1.0,,5.0,,,,,False,0.03636363636363636,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2833.5,47,16.0,105,111,47.0,57.0,14,216,4.0,9.0,2.0,3.0,2.0,4.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,14.0,2.0,4.0,2.0,22,109,2.0,3.0,,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,,4.0,,,4.0,4.0,8,,4.0,2.0,2.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,9.0,47.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.5625,0.2222222222222222,0.14285714285714285,0.2222222222222222,,19.672131147540984,1.0,,,,0.2222222222222222,0.17391304347826086,0.12121212121212122,0.09523809523809523,,,0.16666666666666666,,,,0.26666666666666666,,,0.5,0.4444444444444444,0.5714285714285714,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.5,,,,,0.7222222222222222,0.5,0.6054916666666668,,0.6024857142857144,0.15789473684210525,0.2,0.18181818181818182,0.4090909090909091,3.2714285714285714,27.1,0.44761904761904764,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10439.8,174,,354,354,122.0,106.0,43,708,12.0,15.0,7.0,8.0,3.0,3.0,3.0,5.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,4.0,17.0,,2.0,3.0,5.0,17.0,24.0,6.0,23.0,10.0,62,408,7.0,8.0,1.0,3.0,2.0,19.0,4.0,5.0,3.0,6.0,8.0,25.0,10.0,24.0,18.0,,10.0,17.0,4.0,2.0,17.0,7.0,24.0,5.0,2.0,12.0,5.0,,55.0,3.0,6.0,12.0,6.0,2.0,20.0,9.0,29,,8.0,3.0,5.0,1.0,1.0,,5.0,1.0,1.0,6.0,2.0,11.0,18.0,,,20.0,4.0,1.0,17.0,,3.0,6.0,25.0,122.0,1.0,5.0,0.29411764705882354,0.4166666666666667,1.0,0.2608695652173913,0.3333333333333333,0.5,0.2608695652173913,0.7083333333333334,0.875,0.8,0.5531914893617021,0.7727272727272727,0.7727272727272727,0.5535714285714286,0.7916666666666666,0.6944444444444444,0.48936170212765956,0.08333333333333333,0.13333333333333333,,15.06172839506173,0.16666666666666666,0.25,0.08823529411764706,0.07228915662650602,0.12631578947368421,0.03225806451612903,0.11042944785276074,0.05113636363636364,0.1,0.06060606060606061,0.04477611940298507,0.04,0.11538461538461539,0.11764705882352941,0.14925373134328357,0.07142857142857142,,0.3191489361702128,0.8,0.9230769230769231,0.3333333333333333,0.10638297872340426,0.6,0.6,,0.0851063829787234,0.5,0.5,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.3617021276595745,0.23529411764705882,0.25,1.0,0.7272727272727273,0.875,0.14285714285714285,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.2727272727272727,1.0,0.09090909090909091,,0.45454545454545453,0.6,0.8085106382978723,0.23529411764705882,0.5533106382978723,0.588275,0.5469590909090908,0.06,0.1111111111111111,0.3064516129032258,0.4032258064516129,5.066666666666667,25.652173913043477,0.3446327683615819,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,,,,1.0,1.0,0.043478260869565216,,,False,,0.058823529411764705,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1346.1,22,12.0,49,52,26.0,21.0,3,101,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5,47,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,2.0,3.0,1.0,,2.0,,,1.0,5.0,26.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,0.5,0.8333333333333334,,,,,13.461538461538462,0.3333333333333333,,0.16666666666666666,,0.25,,0.2,,,,,0.25,,0.3333333333333333,0.2857142857142857,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6607,,0.79995,,,0.2,1.0,3.4000000000000004,,0.5306122448979592,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5592.299999999999,93,-9.0,195,195,110.0,82.0,24,390,6.0,9.0,2.0,2.0,4.0,6.0,1.0,4.0,,,2.0,8.0,2.0,2.0,1.0,4.0,4.0,6.0,1.0,1.0,3.0,4.0,7.0,13.0,6.0,14.0,4.0,36,215,2.0,2.0,3.0,3.0,,13.0,4.0,8.0,4.0,8.0,4.0,24.0,4.0,10.0,18.0,,2.0,6.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,2.0,2.0,3.0,2.0,,5.0,4.0,9,2.0,6.0,4.0,2.0,6.0,,5.0,2.0,1.0,1.0,8.0,5.0,3.0,6.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,24.0,110.0,2.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5384615384615384,1.0,0.5,0.5925925925925926,1.3,0.625,0.6206896551724138,1.3,0.6666666666666666,0.5185185185185185,0.07692307692307693,0.1111111111111111,,16.666666666666664,0.75,,0.046511627906976744,0.046511627906976744,0.07317073170731707,0.04878048780487805,0.05952380952380952,0.047619047619047616,,0.14285714285714285,0.043478260869565216,0.07142857142857142,0.0625,,0.08823529411764706,,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.14814814814814814,0.25,0.25,,,,,,0.2962962962962963,0.25,0.25,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,1.0,0.375,0.6666666666666666,0.25,0.25,0.25,0.75,0.8518518518518519,0.6666666666666666,0.5847222222222223,0.59657,0.5860375,0.037037037037037035,0.07692307692307693,0.3611111111111111,0.6666666666666666,2.946153846153846,24.657142857142855,0.5641025641025641,,,,,,,,,,,0.05555555555555555,,,,1.0,,,,,1.0,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
