EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,on,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8691.599999999999,145,-50,299,309,113.0,119.0,41,608,14.0,23.0,4.0,8.0,4.0,6.0,7.0,7.0,,,1.0,4.0,,,,1.0,1.0,8.0,,2.0,,3.0,21.0,30.0,2.0,12.0,5.0,53,375,4.0,8.0,,2.0,1.0,9.0,6.0,8.0,,4.0,1.0,13.0,32.0,10.0,6.0,,6.0,8.0,1.0,4.0,3.0,5.0,8.0,5.0,,1.0,,2.0,21.0,8.0,3.0,14.0,6.0,1.0,21.0,11.0,32,,5.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,,6.0,2.0,14.0,22.0,1.0,,10.0,1.0,1.0,8.0,2.0,4.0,1.0,13.0,113.0,1.0,1.0,0.7619047619047619,0.8888888888888888,1.0,0.16666666666666666,,,0.16666666666666666,0.7,0.5,0.75,0.5714285714285714,0.4,0.5,0.5888888888888889,0.4090909090909091,0.5,0.2857142857142857,0.13333333333333333,0.17391304347826086,,14.655172413793103,0.16666666666666666,0.09090909090909091,0.08823529411764706,0.05084745762711865,0.23333333333333334,0.10666666666666667,0.15625,0.08208955223880597,,0.1111111111111111,0.12962962962962962,0.08823529411764706,0.08333333333333333,0.1,0.25,0.1875,,0.5476190476190477,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.16666666666666666,1.0,1.0,0.8571428571428571,,,,,0.09523809523809523,0.25,0.25,1.0,0.19047619047619047,0.125,0.125,1.0,0.8,0.5,0.25,,,,0.2,,,0.5,0.6666666666666666,0.08333333333333333,,0.25,,0.8333333333333334,0.125,0.5993119047619047,0.54726,0.5714791666666666,0.09090909090909091,0.125,0.16981132075471697,0.24528301886792453,2.573333333333333,25.541666666666668,0.3779264214046823,,1.0,,,1.0,,1.0,1.0,,,0.047619047619047616,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11026.3,184,-2,369,373,130.0,95.0,51,742,19.0,23.0,6.0,7.0,4.0,5.0,10.0,28.0,6.0,14.0,1.0,1.0,,,,,6.0,19.0,,2.0,3.0,7.0,35.0,65.0,7.0,20.0,31.0,122,410,8.0,13.0,,2.0,2.0,18.0,8.0,16.0,3.0,7.0,22.0,47.0,36.0,34.0,18.0,3.0,4.0,19.0,6.0,2.0,10.0,7.0,17.0,4.0,3.0,9.0,1.0,,41.0,4.0,7.0,21.0,31.0,3.0,55.0,12.0,67,1.0,4.0,4.0,,10.0,2.0,3.0,10.0,2.0,7.0,20.0,5.0,9.0,19.0,3.0,2.0,42.0,2.0,2.0,34.0,2.0,10.0,7.0,47.0,130.0,,7.0,0.5142857142857142,0.5454545454545454,0.8571428571428571,0.35,,0.42857142857142855,0.35,0.5384615384615384,0.6153846153846154,0.5,0.5352941176470588,0.5333333333333333,0.5434782608695652,0.6,0.5625,0.6617647058823529,0.23529411764705882,0.03076923076923077,0.043478260869565216,0.03571428571428571,27.84222737819026,0.5,0.42857142857142855,0.34444444444444444,0.07692307692307693,0.22105263157894736,0.04878048780487805,0.2810810810810811,0.06358381502890173,0.06976744186046512,0.08333333333333333,0.018518518518518517,0.25925925925925924,0.41025641025641024,0.3333333333333333,0.25,0.06666666666666667,0.025,0.27058823529411763,0.8260869565217391,0.8636363636363636,0.631578947368421,0.32941176470588235,0.35714285714285715,0.37037037037037035,0.2,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.011764705882352941,1.0,1.0,1.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4666666666666667,0.8571428571428571,0.3333333333333333,,,,0.13333333333333333,,,0.21739130434782608,0.8,,,0.30434782608695654,0.42857142857142855,0.5058823529411764,0.3157894736842105,0.5212758823529411,0.5758208333333333,0.49694565217391307,0.10752688172043011,0.136986301369863,0.14754098360655737,0.38524590163934425,8.455384615384615,26.24,0.3523035230352303,1.0,14.0,,,6.0,8.0,14.0,5.0,1.0,0.08333333333333333,0.10714285714285714,0.35714285714285715,1.0,,,4.0,,0.1,,,,2.0,,1.0,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2782.4,46,16,104,109,47.0,57.0,14,213,4.0,9.0,2.0,3.0,2.0,4.0,3.0,5.0,,,,,,,,,2.0,4.0,,,,,7.0,14.0,2.0,4.0,2.0,22,109,2.0,3.0,,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,6.0,,2.0,4.0,2.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,,3.0,,,3.0,4.0,7,,4.0,2.0,2.0,5.0,,2.0,,,3.0,5.0,2.0,2.0,6.0,,,7.0,,1.0,4.0,2.0,3.0,,9.0,47.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.5625,0.2222222222222222,0.14285714285714285,0.2222222222222222,,19.834710743801654,1.0,,,,0.17647058823529413,0.17391304347826086,0.09375,0.09523809523809523,,,0.16666666666666666,,,,0.21428571428571427,,,0.5,0.4444444444444444,0.5714285714285714,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.5714285714285714,0.5,,,,,0.7222222222222222,0.5,0.6054916666666668,,0.6024857142857144,0.15789473684210525,0.2,0.18181818181818182,0.4090909090909091,3.2714285714285714,27.1,0.4519230769230769,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9764.6,163,26,335,339,141.0,115.0,52,674,24.0,41.0,2.0,3.0,11.0,19.0,4.0,13.0,4.0,9.0,2.0,7.0,,,1.0,2.0,3.0,22.0,2.0,4.0,,5.0,32.0,63.0,5.0,29.0,16.0,95,380,2.0,3.0,2.0,4.0,4.0,14.0,14.0,28.0,1.0,7.0,7.0,38.0,24.0,40.0,15.0,,2.0,22.0,3.0,4.0,15.0,14.0,29.0,9.0,5.0,8.0,6.0,1.0,72.0,2.0,3.0,10.0,7.0,,17.0,6.0,23,2.0,6.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,9.0,2.0,8.0,16.0,,1.0,20.0,,1.0,25.0,3.0,13.0,1.0,38.0,141.0,1.0,1.0,0.375,0.3870967741935484,1.0,0.1724137931034483,0.5,0.14285714285714285,0.1724137931034483,0.5079365079365079,0.6666666666666666,0.5,0.42934782608695654,0.7142857142857143,0.44285714285714284,0.46116504854368934,0.7,0.475,0.31521739130434784,0.06349206349206349,0.04878048780487805,0.15384615384615385,28.14070351758794,0.6666666666666666,,0.09722222222222222,0.0375,0.14285714285714285,0.024691358024691357,0.11971830985915492,0.031055900621118012,0.02564102564102564,0.06060606060606061,0.0196078431372549,,0.15,0.06666666666666667,0.125,0.21428571428571427,0.0392156862745098,0.44565217391304346,0.5853658536585366,0.6153846153846154,0.375,0.14130434782608695,0.3076923076923077,0.36363636363636365,0.25,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.5,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.2391304347826087,0.13636363636363635,0.13636363636363635,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,0.5714285714285714,0.5,1.0,0.5428571428571428,0.5789473684210527,0.05714285714285714,0.5,0.14285714285714285,,0.7608695652173914,0.13636363636363635,0.5684565217391304,0.565825,0.5726285714285712,0.12745098039215685,0.1780821917808219,0.14736842105263157,0.4,5.331746031746031,25.4103448275862,0.4208955223880597,,1.0,,,1.0,,1.0,1.0,1.0,,0.03333333333333333,1.0,1.0,,1.0,,,0.09090909090909091,,,,,,,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10816.7,180,-13,361,365,107.0,89.0,51,726,3.0,4.0,1.0,1.0,,,6.0,14.0,1.0,2.0,7.0,11.0,,,3.0,4.0,3.0,19.0,,1.0,1.0,4.0,10.0,20.0,10.0,30.0,9.0,59,439,1.0,2.0,,1.0,4.0,6.0,,5.0,4.0,8.0,6.0,18.0,4.0,16.0,30.0,,2.0,19.0,3.0,2.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,5.0,4.0,4.0,11.0,1.0,16.0,9.0,25,2.0,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,6.0,10.0,,,8.0,1.0,,12.0,1.0,4.0,2.0,18.0,107.0,1.0,2.0,0.2,0.2222222222222222,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.46153846153846156,0.5272727272727272,0.5,0.53125,0.6,0.1,,0.14285714285714285,14.797136038186157,0.7142857142857143,0.125,0.1134020618556701,0.045454545454545456,0.05194805194805195,0.053763440860215055,0.08620689655172414,0.049723756906077346,0.06896551724137931,0.044444444444444446,0.057971014492753624,0.13793103448275862,0.1320754716981132,,0.07017543859649122,,0.07142857142857142,0.08,0.75,0.75,,0.28,0.42857142857142855,0.5,0.3333333333333333,0.04,0.5,0.5,,0.22,0.6363636363636364,0.6363636363636364,1.0,0.38,0.15789473684210525,0.15789473684210525,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,0.3076923076923077,0.75,0.3076923076923077,0.25,0.68,0.15789473684210525,0.5219450000000001,0.54005,0.5030653846153845,0.07547169811320754,0.17391304347826086,0.1016949152542373,0.3050847457627119,7.609999999999999,24.873333333333335,0.296398891966759,,1.0,,,1.0,,1.0,1.0,,,0.041666666666666664,1.0,,,1.0,,,,,,,1.0,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5344.299999999999,89,25,176,179,71.0,81.0,26,355,6.0,9.0,4.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,7.0,,,2.0,3.0,10.0,15.0,4.0,11.0,6.0,38,210,4.0,5.0,1.0,1.0,2.0,13.0,3.0,3.0,2.0,4.0,6.0,18.0,8.0,12.0,12.0,,4.0,7.0,2.0,2.0,9.0,4.0,13.0,4.0,,6.0,3.0,,30.0,2.0,3.0,7.0,3.0,2.0,12.0,5.0,17,,2.0,,2.0,,1.0,,4.0,1.0,,4.0,1.0,6.0,9.0,,,8.0,2.0,,8.0,,1.0,3.0,18.0,71.0,1.0,3.0,0.4,0.5,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.6666666666666666,0.8,1.0,0.6153846153846154,0.9166666666666666,0.8571428571428571,0.6333333333333333,0.9285714285714286,0.8181818181818182,0.4230769230769231,0.13333333333333333,0.2222222222222222,,16.585365853658537,,0.4,0.09090909090909091,0.08333333333333333,0.14,0.04878048780487805,0.12048192771084337,0.06493506493506493,0.1111111111111111,0.07692307692307693,0.06896551724137931,0.0625,0.2,,0.17647058823529413,0.0625,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.5,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,1.0,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7692307692307693,0.2857142857142857,0.5522750000000001,0.5917333333333333,0.5677928571428571,0.037037037037037035,0.0625,0.34210526315789475,0.47368421052631576,5.1466666666666665,25.863636363636363,0.4034090909090909,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.09090909090909091,,,,False,0.14285714285714285
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1155.0,19,9,43,44,21.0,21.0,3,87,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3,40,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,2.0,4.0,,2.0,3.0,1.0,,2.0,,,1.0,3.0,21.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,,13.043478260869565,0.3333333333333333,,0.18181818181818182,,0.2857142857142857,,0.2222222222222222,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5941000000000001,,0.806,,,0.3333333333333333,1.0,4.7,,0.4883720930232558,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4471.3,75,5,157,156,91.0,59.0,21,313,5.0,7.0,2.0,2.0,3.0,4.0,1.0,3.0,,,1.0,6.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,10.0,4.0,11.0,4.0,28,172,2.0,2.0,2.0,2.0,,10.0,3.0,5.0,3.0,7.0,4.0,19.0,2.0,10.0,12.0,,2.0,5.0,3.0,,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,2.0,2.0,2.0,2.0,,4.0,4.0,8,2.0,4.0,3.0,1.0,4.0,,3.0,,,1.0,4.0,3.0,3.0,5.0,,,4.0,,1.0,5.0,1.0,1.0,2.0,19.0,91.0,1.0,2.0,0.16666666666666666,0.2,1.0,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.6,1.0,0.6,0.5714285714285714,1.25,0.625,0.6086956521739131,1.25,0.6785714285714286,0.5238095238095238,,,,15.0,1.0,,0.05555555555555555,0.05405405405405406,0.0625,0.07142857142857142,0.058823529411764705,0.06153846153846154,,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.09090909090909091,,0.07142857142857142,,0.18181818181818182,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.23809523809523808,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.25,0.6666666666666666,0.8571428571428571,0.6,0.5907880952380952,0.6113125,0.5920875,0.047619047619047616,0.1,0.35714285714285715,0.6785714285714286,3.0199999999999996,24.763636363636362,0.5796178343949044,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
