EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,28661.299999999996,478,57.0,1011,1003,273.0,395.0,120.0,2014,28.0,39.0,1.0,3.0,11.0,13.0,8.0,26.0,2.0,7.0,17.0,33.0,1.0,3.0,5.0,9.0,4.0,48.0,6.0,,7.0,38.0,72.0,21.0,81.0,33.0,172.0,1099.0,3.0,8.0,2.0,9.0,3.0,15.0,16.0,19.0,5.0,16.0,10.0,57.0,64.0,12.0,63.0,,,48.0,4.0,8.0,11.0,10.0,21.0,5.0,5.0,9.0,2.0,52.0,7.0,5.0,23.0,20.0,,43.0,12.0,55.0,1.0,25.0,14.0,11.0,9.0,4.0,6.0,7.0,,3.0,1.0,16.0,2.0,4.0,25.0,38.0,,,27.0,39.0,3.0,17.0,1.0,2.0,4.0,,,3.0,,1.0,4.0,2.0,,,57.0,273.0,5.0,2.0,0.8421052631578947,0.8421052631578947,1.0,0.25925925925925924,0.2222222222222222,0.3125,0.25925925925925924,0.5277777777777778,0.375,0.8421052631578947,0.4542483660130719,0.35294117647058826,0.6714285714285714,0.5029411764705882,0.39473684210526316,0.717948717948718,0.5294117647058824,0.1111111111111111,0.1282051282051282,0.11538461538461539,,16.089965397923876,0.5625,,0.1,0.02032520325203252,0.09623430962343096,0.029914529914529916,0.0979498861047836,0.025,0.03488372093023256,,0.026881720430107527,0.10294117647058823,0.11,0.0625,0.10160427807486631,0.07692307692307693,0.011627906976744186,0.5,0.2549019607843137,0.717948717948718,0.8235294117647058,0.7857142857142857,0.16993464052287582,0.3076923076923077,0.34782608695652173,1.0,0.0457516339869281,0.2857142857142857,0.2857142857142857,1.0,0.21568627450980393,0.5151515151515151,0.5151515151515151,1.0,0.3137254901960784,0.08333333333333333,0.08333333333333333,1.0,0.17647058823529413,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.37142857142857144,0.8461538461538461,0.2571428571428571,0.5555555555555556,0.2,,0.7843137254901961,0.08333333333333333,0.5856643790849674,0.53579375,0.6115600000000001,0.10714285714285714,0.19767441860465115,0.012195121951219513,0.0872093023255814,0.3313953488372093,5.852777777777778,24.925925925925927,0.27002967359050445,,,3.0,2.0,,0.058823529411764705,2.0,1.0,,1.0,0.16666666666666666,1.0,1.0,0.041666666666666664,,,,False,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,31770.5,530,-74.0,1083,1099,254.0,357.0,149.0,2182,20.0,35.0,2.0,6.0,5.0,8.0,8.0,15.0,,2.0,20.0,40.0,1.0,4.0,8.0,12.0,16.0,55.0,10.0,3.0,13.0,28.0,52.0,36.0,95.0,25.0,189.0,1271.0,3.0,7.0,2.0,14.0,1.0,13.0,11.0,15.0,11.0,25.0,11.0,66.0,38.0,18.0,108.0,,4.0,55.0,16.0,6.0,11.0,15.0,26.0,10.0,5.0,6.0,3.0,67.0,9.0,12.0,22.0,18.0,2.0,42.0,21.0,63.0,1.0,28.0,13.0,15.0,11.0,,8.0,6.0,,3.0,3.0,17.0,2.0,3.0,33.0,63.0,1.0,,32.0,34.0,4.0,17.0,,2.0,4.0,1.0,1.0,3.0,,1.0,5.0,2.0,,,66.0,253.0,9.0,2.0,0.6785714285714286,0.7307692307692307,1.0,0.37894736842105264,0.14285714285714285,0.44,0.37894736842105264,0.5384615384615384,0.42857142857142855,0.7333333333333333,0.5578231292517006,0.2857142857142857,0.6875,0.5833333333333334,0.29545454545454547,0.7021276595744681,0.6462585034013606,0.11538461538461539,0.08571428571428572,0.13333333333333333,0.5,14.217633042096903,0.6470588235294118,0.06666666666666667,0.07407407407407407,0.04395604395604396,0.08943089430894309,0.03296703296703297,0.081799591002045,0.038461538461538464,0.041237113402061855,0.04878048780487805,0.027777777777777776,0.1111111111111111,0.06542056074766354,,0.08333333333333333,0.1111111111111111,0.012987012987012988,0.4,0.23809523809523808,0.5714285714285714,0.625,0.6,0.10204081632653061,0.5333333333333333,0.6153846153846154,0.875,0.013605442176870748,,,,0.272108843537415,0.5,0.5,1.0,0.3741496598639456,0.2909090909090909,0.2909090909090909,1.0,0.2857142857142857,0.3333333333333333,,0.19047619047619047,0.25,1.0,0.47619047619047616,0.2,0.625,0.3,0.6666666666666666,0.325,0.23076923076923078,0.8843537414965986,0.2909090909090909,0.5765125850340138,0.5737230769230769,0.5438412499999999,0.10625,0.26153846153846155,,0.06878306878306878,0.3492063492063492,3.632692307692307,25.028421052631593,0.234533702677747,2.0,,4.0,3.0,,0.03773584905660377,1.0,1.0,2.0,,0.1,1.0,3.0,0.05263157894736842,,,,False,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,35513.3,592,73.0,1223,1230,364.0,544.0,160.0,2453,18.0,36.0,1.0,3.0,8.0,15.0,9.0,35.0,2.0,3.0,5.0,21.0,2.0,5.0,2.0,8.0,22.0,75.0,10.0,5.0,13.0,29.0,74.0,27.0,96.0,29.0,168.0,1361.0,3.0,8.0,6.0,15.0,1.0,25.0,12.0,29.0,7.0,21.0,9.0,54.0,22.0,36.0,69.0,12.0,,75.0,22.0,15.0,120.0,46.0,166.0,31.0,15.0,76.0,30.0,378.0,3.0,5.0,16.0,19.0,1.0,36.0,9.0,45.0,3.0,32.0,19.0,13.0,28.0,7.0,20.0,12.0,,8.0,,40.0,1.0,11.0,26.0,60.0,,3.0,53.0,37.0,3.0,14.0,2.0,4.0,3.0,1.0,1.0,,,3.0,4.0,1.0,,,54.0,363.0,12.0,4.0,0.3793103448275862,0.3793103448275862,0.8518518518518519,0.28125,0.4,0.3333333333333333,0.28125,0.3918918918918919,0.375,0.41379310344827586,0.4088235294117647,0.5217391304347826,0.45,0.45161290322580644,0.5,0.48214285714285715,0.5647058823529412,0.20270270270270271,0.25,0.14285714285714285,0.3333333333333333,15.926708949964764,0.7,0.02631578947368421,0.07692307692307693,0.017064846416382253,0.05776173285198556,0.010676156583629894,0.06679389312977099,0.013937282229965157,0.00909090909090909,0.030534351145038167,0.009174311926605505,0.05434782608695652,0.09166666666666666,0.08571428571428572,0.06726457399103139,0.018518518518518517,0.031578947368421054,0.25,0.21176470588235294,0.5,0.6666666666666666,0.3888888888888889,0.20588235294117646,0.2571428571428571,0.3,0.3333333333333333,0.01764705882352941,0.6666666666666666,1.0,0.5,0.12352941176470589,0.23809523809523808,0.23809523809523808,0.8,0.4411764705882353,0.29333333333333333,0.29333333333333333,0.8636363636363636,0.13043478260869565,0.3333333333333333,,0.21739130434782608,0.4,0.5,0.43478260869565216,0.3,0.5333333333333333,0.16,0.25,0.26,0.38461538461538464,0.7764705882352941,0.29333333333333333,0.5457047058823529,0.5478857142857143,0.5406569999999999,0.08791208791208792,0.16470588235294117,0.020618556701030927,0.1488095238095238,0.32142857142857145,5.448648648648648,25.845833333333335,0.29762878168438267,14.0,1.0,2.0,2.0,0.029411764705882353,,1.0,4.0,18.0,,0.4,1.0,2.0,0.015873015873015872,,,,False,,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9257.7,154,54.0,301,303,80.0,119.0,33.0,604,10.0,13.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,9.0,,,,3.0,7.0,13.0,1.0,2.0,3.0,13.0,19.0,11.0,22.0,1.0,60.0,316.0,2.0,4.0,,1.0,,4.0,3.0,5.0,2.0,6.0,,12.0,24.0,2.0,33.0,,2.0,13.0,7.0,,7.0,,7.0,,,4.0,3.0,14.0,4.0,2.0,9.0,9.0,,18.0,6.0,24.0,,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,7.0,12.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,12.0,80.0,,,0.9230769230769231,1.0,1.0,0.5,,0.3333333333333333,0.5,0.6842105263157895,0.5,0.6,0.7195121951219512,0.4,0.5454545454545454,0.7142857142857143,0.4,0.5454545454545454,0.5365853658536586,,,,,13.392857142857144,0.6666666666666666,,0.11392405063291139,0.030303030303030304,0.1125,0.07692307692307693,0.11320754716981132,0.05084745762711865,,0.037037037037037035,0.09523809523809523,0.2,0.08333333333333333,,0.08064516129032258,0.2222222222222222,,,0.3170731707317073,0.7692307692307693,0.7692307692307693,0.9,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.3170731707317073,0.5384615384615384,0.5384615384615384,1.0,0.6,0.3333333333333333,,,,,0.2,0.2727272727272727,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.8536585365853658,0.5384615384615384,0.5798850000000001,0.4921,0.5464136363636363,0.023809523809523808,0.05,,0.06666666666666667,0.2,5.273684210526315,26.25909090909091,0.26578073089701,,,1.0,,,0.06666666666666667,,,,,,,,,,,,False,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,27734.999999999993,462,-4.0,940,950,204.0,320.0,118.0,1890,57.0,82.0,11.0,21.0,16.0,22.0,5.0,16.0,2.0,8.0,1.0,8.0,,1.0,,2.0,11.0,22.0,3.0,3.0,4.0,64.0,106.0,12.0,30.0,22.0,186.0,1056.0,12.0,24.0,1.0,4.0,4.0,31.0,17.0,27.0,3.0,6.0,6.0,49.0,102.0,26.0,36.0,,18.0,22.0,11.0,7.0,13.0,21.0,34.0,11.0,10.0,11.0,2.0,89.0,20.0,27.0,25.0,19.0,3.0,47.0,52.0,99.0,5.0,18.0,8.0,10.0,12.0,7.0,10.0,16.0,2.0,2.0,2.0,28.0,4.0,4.0,35.0,66.0,,2.0,31.0,35.0,3.0,14.0,,5.0,16.0,,,13.0,,3.0,16.0,8.0,4.0,1.0,49.0,204.0,8.0,4.0,0.796875,0.9272727272727272,1.0,0.4,0.25,0.5,0.4,0.6037735849056604,0.5,0.6296296296296297,0.6029411764705882,0.48214285714285715,0.6515151515151515,0.6118421052631579,0.484375,0.6125,0.22058823529411764,0.0660377358490566,0.06097560975609756,0.125,,16.544117647058822,0.42857142857142855,0.15,0.095,0.11203319502074689,0.1141552511415525,0.09049773755656108,0.10501193317422435,0.10173160173160173,0.12,0.1368421052631579,0.07058823529411765,0.08,0.0851063829787234,0.16129032258064516,0.11176470588235295,0.12244897959183673,0.09433962264150944,0.5,0.6029411764705882,0.6951219512195121,0.7402597402597403,0.8070175438596491,0.11764705882352941,0.3125,0.35714285714285715,0.6,0.058823529411764705,0.25,0.25,1.0,0.058823529411764705,0.125,0.125,1.0,0.16176470588235295,0.5,0.5,1.0,0.75,0.5238095238095238,0.18181818181818182,0.03571428571428571,,,0.10714285714285714,0.6666666666666666,0.7272727272727273,0.06060606060606061,,0.12121212121212122,0.75,0.8235294117647058,0.5,0.6143253676470588,0.5856782608695653,0.6553454545454545,0.09523809523809523,0.11965811965811966,,0.16666666666666666,0.26344086021505375,3.516037735849057,25.05333333333333,0.2170212765957447,,5.0,5.0,1.0,0.16129032258064516,0.043478260869565216,1.0,1.0,1.0,,0.3333333333333333,1.0,8.0,0.1568627450980392,,,,False,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-8.0,14,15,2.0,4.0,3.0,29,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,3.0,,,20.0,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,,25.633333333333336,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9.0,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2514.2,42,-2.0,90,88,41.0,51.0,13.0,178,3.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,101.0,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,2.0,4.0,4.0,,,4.0,,,1.0,,2.0,2.0,2.0,,,,6.0,3.0,2.0,1.0,2.0,1.0,4.0,5.0,9.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,2.0,,,3.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,1.0,2.0,41.0,,,0.5,1.0,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,0.6428571428571429,0.8333333333333334,1.0,,0.14285714285714285,0.2,,,7.766990291262136,1.0,0.3333333333333333,0.09523809523809523,0.08,0.07142857142857142,0.21428571428571427,0.08571428571428572,0.1282051282051282,,0.11764705882352941,0.18181818181818182,0.09090909090909091,0.14285714285714285,,0.07692307692307693,,0.5,1.0,0.7142857142857143,0.6,0.75,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,0.7142857142857143,,0.6736000000000001,0.6434,0.9244,0.14285714285714285,0.14285714285714285,,0.5555555555555556,0.2222222222222222,2.257142857142857,,0.45555555555555555,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,False,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1242.9,21,-8.0,39,42,11.0,13.0,4.0,81,1.0,4.0,,,,,,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,5.0,2.0,4.0,4.0,12.0,53.0,,,,1.0,,,,1.0,,,4.0,4.0,2.0,,6.0,,,2.0,1.0,1.0,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,,,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,4.0,11.0,,2.0,1.0,1.0,1.0,0.5,,,0.5,0.2,,,0.4444444444444444,,,0.5454545454545454,,0.6666666666666666,0.4444444444444444,0.2,0.25,,,26.19047619047619,,,0.08333333333333333,,0.5,,0.25,,,,,0.25,,,0.5,,,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,,,,,0.8888888888888888,0.5,0.6477666666666666,0.56745,0.4177,,,,,0.3333333333333333,2.62,24.849999999999998,0.28205128205128205,,,1.0,,,,,,,,,,,,,,,False,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,390.0,6,6.0,11,11,2.0,4.0,1.0,22,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,0.18181818181818182,,,,,,,,,,,,,,,,,,False,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1417.1999999999998,24,-18.0,45,51,32.0,42.0,4.0,96,,,,,,,,2.0,,,,1.0,,,,,,2.0,,,2.0,,2.0,,3.0,,,53.0,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,32.0,1.0,,,,,,,,,,,,,,,,,,0.6,,,,,14.285714285714286,1.0,,0.09090909090909091,,0.25,,0.15789473684210525,,,,,,0.125,,0.2857142857142857,,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,0.6666666666666666,,0.6,,0.4936,,0.4906833333333333,,,,,,5.85,24.733333333333334,0.7111111111111111,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,False,,,,
