EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,93363.79999999999,1556,146.0,3203,3211,654.0,681.0,356.0,6414,175.0,256.0,23.0,33.0,40.0,55.0,96.0,217.0,4.0,10.0,22.0,66.0,5.0,15.0,4.0,11.0,65.0,188.0,6.0,20.0,13.0,36.0,275.0,483.0,87.0,254.0,174.0,985.0,3709.0,29.0,45.0,11.0,35.0,14.0,105.0,58.0,96.0,17.0,47.0,36.0,203.0,328.0,222.0,246.0,15.0,34.0,188.0,65.0,60.0,108.0,57.0,165.0,34.0,23.0,69.0,28.0,11.0,387.0,18.0,30.0,121.0,78.0,24.0,223.0,52.0,275.0,11.0,39.0,26.0,13.0,60.0,10.0,40.0,27.0,3.0,20.0,4.0,87.0,3.0,18.0,69.0,132.0,2.0,10.0,6.0,180.0,244.0,29.0,,129.0,1.0,6.0,19.0,,,11.0,,8.0,19.0,9.0,,,203.0,651.0,12.0,5.0,0.5963636363636363,0.6356589147286822,0.9425287356321839,0.3425196850393701,0.3142857142857143,0.3617021276595745,0.3425196850393701,0.5693581780538303,0.6444444444444445,0.6041666666666666,0.5502035278154681,0.56875,0.583916083916084,0.5835308056872038,0.5898876404494382,0.6114457831325302,0.344640434192673,0.12422360248447205,0.12109375,0.1336405529953917,,25.739563173901022,0.6896551724137931,0.3037974683544304,0.10655737704918032,0.03802281368821293,0.1673582295988935,0.029079159935379646,0.13676975945017184,0.03409090909090909,0.04247104247104247,0.04066985645933014,0.02947845804988662,0.028089887640449437,0.08185053380782918,0.13782051282051283,0.08633093525179857,0.16728624535315986,0.16756756756756758,0.03571428571428571,0.47368421052631576,0.3473541383989145,0.68359375,0.7777777777777778,0.6628571428571428,0.2944369063772049,0.4423963133640553,0.5106382978723404,0.4895833333333333,0.013568521031207599,0.4,0.4,0.25,0.08955223880597014,0.3333333333333333,0.34375,1.0,0.25508819538670285,0.34574468085106386,0.34946236559139787,0.9230769230769231,0.4125,0.696969696969697,0.21739130434782608,0.1875,0.3333333333333333,1.0,0.25,0.3,0.8333333333333334,0.38461538461538464,0.7272727272727273,0.07692307692307693,0.36363636363636365,0.2517482517482518,0.3611111111111111,0.6919945725915875,0.34574468085106386,0.5718760515603799,0.5893625,0.566388111888112,0.15513126491646778,0.22126929674099485,0.00392156862745098,0.1065989847715736,0.20609137055837565,4.656107660455486,25.28110236220473,0.20418357789572275,4.0,3.0,0.04040404040404041,0.017857142857142856,1.0,7.0,1.0,4.0,,0.015748031496062992,0.010638297872340425,False,,0.030303030303030304,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,108530.7,1809,105.0,3689,3695,723.0,814.0,445.0,7384,59.0,87.0,7.0,9.0,17.0,21.0,106.0,213.0,21.0,44.0,24.0,61.0,3.0,8.0,4.0,9.0,123.0,329.0,14.0,40.0,21.0,71.0,186.0,344.0,147.0,390.0,125.0,938.0,4254.0,21.0,33.0,17.0,48.0,18.0,111.0,41.0,75.0,25.0,80.0,31.0,188.0,156.0,216.0,381.0,60.0,12.0,329.0,123.0,29.0,209.0,115.0,324.0,75.0,40.0,118.0,62.0,29.0,763.0,20.0,7.0,91.0,84.0,9.0,184.0,28.0,212.0,11.0,70.0,46.0,24.0,59.0,5.0,46.0,23.0,3.0,13.0,6.0,82.0,7.0,17.0,37.0,119.0,2.0,12.0,4.0,146.0,153.0,22.0,1.0,75.0,1.0,10.0,1.0,,,1.0,,,1.0,,,,188.0,718.0,14.0,10.0,0.41935483870967744,0.43333333333333335,0.8639455782312925,0.3769230769230769,0.3541666666666667,0.3125,0.3769230769230769,0.5406976744186046,0.6363636363636364,0.5466666666666666,0.5538147138964578,0.5740740740740741,0.5064516129032258,0.5870927318295739,0.6235955056179775,0.5402298850574713,0.5313351498637602,0.08430232558139535,0.10344827586206896,0.08450704225352113,0.045454545454545456,20.912547528517113,0.7195121951219512,0.10975609756097561,0.10011918951132301,0.007625272331154684,0.10618436406067679,0.025348542458808618,0.10318396226415094,0.015817223198594025,0.006944444444444444,0.010752688172043012,0.02891156462585034,0.014925373134328358,0.10060975609756098,0.0989010989010989,0.10204081632653061,0.1016949152542373,0.1201923076923077,0.030470914127423823,,0.11852861035422343,0.6781609195402298,0.7564102564102564,0.3559322033898305,0.2901907356948229,0.49765258215962443,0.5435897435897435,0.4056603773584906,0.05994550408719346,0.4772727272727273,0.5,0.6666666666666666,0.08310626702997276,0.39344262295081966,0.4,1.0,0.4482288828337875,0.3738601823708207,0.3761467889908257,0.8373983739837398,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.09876543209876543,0.375,1.0,0.49382716049382713,0.35,0.8571428571428571,0.13548387096774195,0.8095238095238095,0.05806451612903226,0.4444444444444444,0.45806451612903226,0.29577464788732394,0.6498637602179836,0.3738601823708207,0.5223207084468665,0.5122744444444445,0.4967812903225806,0.09644670050761421,0.1889168765743073,0.0025575447570332483,0.11833688699360341,0.20042643923240938,8.540697674418606,26.029743589743585,0.1959880726484142,1.0,,0.009523809523809525,,,22.0,5.0,3.0,,0.007692307692307693,0.0060790273556231,False,,0.01639344262295082,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,131731.50000000003,2196,229.0,4535,4516,1186.0,1291.0,564.0,9051,217.0,315.0,33.0,60.0,52.0,75.0,135.0,302.0,57.0,123.0,14.0,50.0,1.0,4.0,2.0,10.0,36.0,124.0,6.0,12.0,6.0,28.0,409.0,740.0,50.0,174.0,198.0,1166.0,5094.0,48.0,88.0,7.0,16.0,21.0,138.0,106.0,186.0,8.0,38.0,81.0,317.0,462.0,356.0,141.0,9.0,44.0,124.0,36.0,37.0,274.0,117.0,391.0,84.0,33.0,201.0,61.0,12.0,899.0,53.0,66.0,167.0,148.0,35.0,350.0,125.0,475.0,37.0,103.0,62.0,41.0,97.0,34.0,69.0,75.0,8.0,28.0,9.0,172.0,13.0,58.0,93.0,179.0,2.0,11.0,14.0,216.0,245.0,27.0,5.0,111.0,,22.0,92.0,7.0,6.0,55.0,2.0,35.0,99.0,55.0,7.0,,313.0,1181.0,21.0,19.0,0.5647921760391198,0.5968992248062015,0.94,0.28735632183908044,0.4375,0.21052631578947367,0.28735632183908044,0.5527027027027027,0.5454545454545454,0.5698924731182796,0.5295404814004376,0.5625,0.5267857142857143,0.5696078431372549,0.6052631578947368,0.5898876404494382,0.19037199124726478,0.05,0.06349206349206349,0.052980132450331126,0.008130081300813009,22.90985969632904,0.563953488372093,0.3181818181818182,0.14189837008628955,0.056847545219638244,0.16534653465346535,0.05698924731182796,0.1534339990258159,0.056910569105691054,0.07808564231738035,0.055357142857142855,0.051470588235294115,0.072,0.1267605633802817,0.1324200913242009,0.2011173184357542,0.17336683417085427,0.13551401869158877,0.0889423076923077,0.5555555555555556,0.34463894967177244,0.6888888888888889,0.735593220338983,0.6774193548387096,0.3304157549234136,0.4470198675496689,0.47202797202797203,0.4074074074074074,0.13457330415754923,0.4634146341463415,0.4672131147540984,0.5087719298245614,0.05470459518599562,0.28,0.28,1.0,0.13566739606126915,0.2903225806451613,0.2926829268292683,0.9166666666666666,0.5769230769230769,0.55,0.30303030303030304,0.038461538461538464,0.25,1.0,0.11538461538461539,0.5,1.0,0.33482142857142855,0.6933333333333334,0.044642857142857144,0.2,0.125,0.21428571428571427,0.5350109409190372,0.2903225806451613,0.5488001641137857,0.5608072368421052,0.532761607142857,0.11122244488977956,0.13470873786407767,,0.1183533447684391,0.2718696397941681,6.960945945945943,25.28563218390805,0.2615214994487321,6.0,1.0,0.046511627906976744,0.0196078431372549,4.0,13.0,19.0,1.0,,0.005747126436781609,0.008064516129032258,False,1.0,,2.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,51952.000000000015,866,90.0,1826,1824,493.0,704.0,217.0,3650,64.0,92.0,6.0,12.0,23.0,29.0,14.0,50.0,8.0,21.0,20.0,57.0,2.0,5.0,5.0,15.0,18.0,94.0,4.0,13.0,8.0,27.0,86.0,163.0,38.0,151.0,62.0,348.0,1982.0,9.0,21.0,6.0,18.0,6.0,42.0,32.0,49.0,13.0,42.0,28.0,131.0,138.0,34.0,114.0,,8.0,94.0,18.0,19.0,26.0,17.0,43.0,11.0,6.0,18.0,6.0,2.0,103.0,16.0,14.0,47.0,33.0,,80.0,32.0,112.0,4.0,41.0,24.0,17.0,23.0,6.0,13.0,13.0,2.0,10.0,1.0,36.0,2.0,12.0,54.0,82.0,2.0,3.0,,54.0,71.0,3.0,1.0,29.0,1.0,6.0,7.0,,,4.0,,3.0,7.0,3.0,,,131.0,493.0,7.0,6.0,0.8023255813953488,0.8414634146341463,1.0,0.25165562913907286,0.3333333333333333,0.30952380952380953,0.25165562913907286,0.5276073619631901,0.42857142857142855,0.6530612244897959,0.4554140127388535,0.46153846153846156,0.5659340659340659,0.5,0.4883720930232558,0.6190476190476191,0.48089171974522293,0.1165644171779141,0.09782608695652174,0.2,,18.360498561840846,0.6388888888888888,,0.08418367346938775,0.03090507726269316,0.10514541387024609,0.039119804400977995,0.09535160905840286,0.03480278422273782,0.04790419161676647,0.018433179723502304,0.04113924050632911,0.03225806451612903,0.09395973154362416,0.07738095238095238,0.08,0.11304347826086956,0.0784313725490196,0.023391812865497075,0.42857142857142855,0.2929936305732484,0.6956521739130435,0.7710843373493976,0.765625,0.1592356687898089,0.28,0.35,0.9285714285714286,0.06687898089171974,0.38095238095238093,0.38095238095238093,0.875,0.18152866242038215,0.3508771929824561,0.3508771929824561,1.0,0.29936305732484075,0.19148936170212766,0.19148936170212766,1.0,0.3076923076923077,0.5,0.3333333333333333,0.1282051282051282,0.4,1.0,0.3333333333333333,0.3076923076923077,1.0,0.31868131868131866,0.7931034482758621,0.16483516483516483,0.3333333333333333,0.2967032967032967,0.2962962962962963,0.7738853503184714,0.19148936170212766,0.5813547770700638,0.5685630434782609,0.5833521978021977,0.08797653958944282,0.15343915343915343,0.006578947368421052,0.1206896551724138,0.3764367816091954,5.6226993865030686,25.074834437086093,0.26998904709748084,2.0,3.0,0.038461538461538464,0.028985507246376812,2.0,,1.0,,,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,91497.20000000001,1525,204.0,3126,3119,998.0,1207.0,395.0,6245,39.0,73.0,4.0,8.0,16.0,26.0,35.0,105.0,3.0,11.0,12.0,45.0,3.0,10.0,5.0,15.0,48.0,164.0,7.0,17.0,12.0,40.0,77.0,189.0,60.0,209.0,76.0,410.0,3447.0,11.0,26.0,10.0,27.0,5.0,57.0,32.0,69.0,17.0,55.0,33.0,148.0,44.0,110.0,159.0,21.0,4.0,164.0,48.0,27.0,262.0,114.0,376.0,78.0,36.0,176.0,60.0,26.0,866.0,6.0,15.0,38.0,49.0,2.0,89.0,22.0,111.0,6.0,68.0,40.0,28.0,63.0,17.0,53.0,29.0,2.0,10.0,,92.0,4.0,32.0,49.0,136.0,,7.0,6.0,138.0,97.0,8.0,1.0,34.0,2.0,16.0,9.0,4.0,2.0,4.0,1.0,4.0,13.0,7.0,,,148.0,997.0,22.0,14.0,0.2857142857142857,0.29333333333333333,0.8833333333333333,0.28708133971291866,0.37037037037037035,0.3090909090909091,0.28708133971291866,0.4074074074074074,0.4230769230769231,0.463768115942029,0.41959798994974873,0.49056603773584906,0.4637096774193548,0.463718820861678,0.5,0.5068493150684932,0.5251256281407035,0.14285714285714285,0.2054794520547945,0.10476190476190476,0.09090909090909091,14.834400222655162,0.6847826086956522,0.0273972602739726,0.0708092485549133,0.019305019305019305,0.05367231638418079,0.008784773060029283,0.062142857142857146,0.014383561643835616,0.01098901098901099,0.030136986301369864,0.006024096385542169,0.016216216216216217,0.0622568093385214,0.06645569620253164,0.10084033613445378,0.05454545454545454,0.05063291139240506,0.02643171806167401,0.5384615384615384,0.18341708542713567,0.5342465753424658,0.6724137931034483,0.358974358974359,0.2638190954773869,0.3333333333333333,0.3723404255319149,0.2,0.02763819095477387,0.2727272727272727,0.3,0.3333333333333333,0.11306532663316583,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.4120603015075377,0.2926829268292683,0.2926829268292683,0.875,0.1509433962264151,0.5,0.5,0.18867924528301888,0.3,0.6666666666666666,0.32075471698113206,0.4117647058823529,1.0,0.20967741935483872,0.6153846153846154,0.12096774193548387,0.3333333333333333,0.3225806451612903,0.3,0.7085427135678392,0.2926829268292683,0.5352929471032744,0.5144435897435898,0.5276540322580644,0.08470588235294117,0.15813953488372093,0.009523809523809525,0.13902439024390245,0.36097560975609755,6.5407407407407385,25.86842105263158,0.31925783749200254,1.0,6.0,0.011111111111111112,0.007194244604316547,2.0,46.0,4.0,,1.0,,,False,2.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,25841.499999999996,431,66.0,878,893,331.0,389.0,103.0,1771,20.0,32.0,3.0,9.0,8.0,10.0,7.0,12.0,3.0,6.0,11.0,24.0,1.0,1.0,1.0,8.0,19.0,46.0,,5.0,9.0,19.0,30.0,50.0,30.0,70.0,5.0,155.0,974.0,4.0,11.0,1.0,6.0,1.0,12.0,10.0,19.0,10.0,27.0,1.0,51.0,48.0,12.0,90.0,,6.0,46.0,19.0,3.0,12.0,6.0,18.0,6.0,,8.0,3.0,1.0,42.0,10.0,7.0,29.0,28.0,1.0,58.0,18.0,76.0,,6.0,3.0,3.0,8.0,,4.0,4.0,1.0,4.0,,12.0,2.0,6.0,19.0,33.0,,1.0,2.0,10.0,9.0,2.0,,4.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,51.0,331.0,2.0,,0.8,0.8888888888888888,1.0,0.42857142857142855,0.16666666666666666,0.37037037037037035,0.42857142857142855,0.6,0.36363636363636365,0.5263157894736842,0.625,0.3235294117647059,0.5434782608695652,0.6300813008130082,0.3333333333333333,0.5543478260869565,0.5833333333333334,0.06,0.09375,,,13.513513513513514,0.6666666666666666,0.043478260869565216,0.12444444444444444,0.03482587064676617,0.145,0.0546448087431694,0.13411764705882354,0.044270833333333336,0.027777777777777776,0.02247191011235955,0.055944055944055944,0.05,0.1111111111111111,0.11956521739130435,0.16279069767441862,0.14012738853503184,0.16279069767441862,,1.0,0.26666666666666666,0.625,0.6896551724137931,0.85,0.1,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.05,0.5,0.5,0.6666666666666666,0.2,0.4583333333333333,0.4583333333333333,1.0,0.38333333333333336,0.41304347826086957,0.4222222222222222,1.0,0.5294117647058824,0.3333333333333333,,0.058823529411764705,1.0,1.0,0.29411764705882354,,,0.21739130434782608,0.8,0.17391304347826086,0.125,0.41304347826086957,0.47368421052631576,0.85,0.41304347826086957,0.551444537815126,0.5453699999999999,0.5232391304347828,0.04065040650406504,0.07692307692307693,0.014084507042253521,0.07741935483870968,0.32903225806451614,5.29,25.91142857142858,0.37699316628701596,1.0,1.0,0.04,0.075,1.0,2.0,,1.0,,0.014285714285714285,0.021739130434782608,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,61465.8,1024,-8.0,2066,2088,479.0,585.0,268.0,4154,131.0,191.0,21.0,43.0,31.0,48.0,14.0,38.0,4.0,15.0,2.0,13.0,,1.0,,3.0,12.0,28.0,1.0,3.0,3.0,5.0,149.0,244.0,14.0,41.0,61.0,401.0,2359.0,22.0,51.0,1.0,4.0,6.0,53.0,34.0,58.0,3.0,8.0,16.0,93.0,254.0,44.0,42.0,,28.0,28.0,12.0,23.0,44.0,37.0,81.0,18.0,19.0,30.0,10.0,4.0,199.0,39.0,66.0,56.0,61.0,5.0,122.0,111.0,233.0,11.0,45.0,24.0,21.0,20.0,9.0,14.0,27.0,3.0,6.0,3.0,47.0,7.0,7.0,71.0,123.0,1.0,8.0,6.0,72.0,92.0,6.0,,43.0,,6.0,41.0,3.0,1.0,21.0,1.0,19.0,44.0,30.0,11.0,1.0,93.0,479.0,11.0,4.0,0.8523489932885906,0.9407407407407408,1.0,0.34146341463414637,0.25,0.375,0.34146341463414637,0.610655737704918,0.43137254901960786,0.5862068965517241,0.5964912280701754,0.42727272727272725,0.5833333333333334,0.6112804878048781,0.44166666666666665,0.5740740740740741,0.14385964912280702,0.0942622950819672,0.08376963350785341,0.18421052631578946,,15.657620041753654,0.425531914893617,0.1388888888888889,0.13034188034188035,0.11619718309859155,0.11290322580645161,0.087248322147651,0.12136929460580913,0.10344827586206896,0.1382488479262673,0.112,0.0783132530120482,0.11304347826086956,0.12,0.12135922330097088,0.1724137931034483,0.11023622047244094,0.12173913043478261,0.1111111111111111,0.6818181818181818,0.6701754385964912,0.6858638743455497,0.7485714285714286,0.8549618320610687,0.13333333333333333,0.3684210526315789,0.45161290322580644,0.7857142857142857,0.05263157894736842,0.26666666666666666,0.26666666666666666,1.0,0.0456140350877193,0.15384615384615385,0.15384615384615385,1.0,0.09824561403508772,0.42857142857142855,0.42857142857142855,1.0,0.7818181818181819,0.4883720930232558,0.3333333333333333,0.01818181818181818,,,0.05454545454545454,0.3333333333333333,1.0,0.7272727272727273,0.6458333333333334,0.045454545454545456,,0.07575757575757576,0.6,0.8140350877192982,0.42857142857142855,0.6285554385964912,0.5773711111111111,0.6501250000000001,0.13354037267080746,0.15302491103202848,,0.13216957605985039,0.23192019950124687,3.2983606557377043,24.94878048780488,0.23184898354307842,6.0,1.0,0.1016949152542373,0.07920792079207921,1.0,2.0,11.0,,,,,False,2.0,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,4788.6,80,-32.0,167,186,83.0,81.0,23.0,353,9.0,18.0,4.0,8.0,4.0,10.0,,1.0,,,,,,,,,,,,,,,9.0,19.0,,,9.0,27.0,181.0,4.0,8.0,,,3.0,11.0,4.0,11.0,,,3.0,11.0,8.0,10.0,,,8.0,,,4.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,5.0,12.0,4.0,5.0,2.0,11.0,18.0,29.0,2.0,4.0,4.0,,1.0,2.0,,3.0,,1.0,,4.0,2.0,1.0,2.0,4.0,,,1.0,11.0,22.0,,,10.0,,1.0,4.0,,,3.0,,1.0,4.0,2.0,,,11.0,83.0,,1.0,0.4444444444444444,0.8,,,,,,0.47368421052631576,0.5,0.36363636363636365,0.47368421052631576,0.5,0.36363636363636365,0.45,0.4583333333333333,0.39285714285714285,,0.21052631578947367,0.16666666666666666,1.0,,17.171717171717173,0.25,0.5,0.12195121951219512,0.27906976744186046,0.1,0.125,0.1111111111111111,0.20481927710843373,0.42105263157894735,0.2857142857142857,0.14285714285714285,0.08333333333333333,,0.23529411764705882,0.1111111111111111,0.09375,0.125,0.3333333333333333,0.5,0.9473684210526315,0.5,0.6,0.4444444444444444,0.05263157894736842,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.9090909090909091,0.4,,,,,0.9473684210526315,,0.6620947368421052,0.5899285714285715,0.6228454545454546,0.3448275862068966,0.3448275862068966,,0.4074074074074074,0.4074074074074074,1.6947368421052629,,0.49700598802395207,1.0,,0.125,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,10829.099999999999,180,-37.0,377,392,129.0,203.0,49.0,769,12.0,19.0,3.0,7.0,2.0,3.0,7.0,10.0,,,,1.0,,,,,,,,,,,19.0,29.0,,1.0,6.0,44.0,416.0,4.0,8.0,,,2.0,10.0,3.0,4.0,,,4.0,10.0,30.0,8.0,,,8.0,,,3.0,10.0,7.0,17.0,5.0,2.0,9.0,,1.0,41.0,7.0,8.0,17.0,12.0,3.0,32.0,15.0,47.0,2.0,8.0,7.0,1.0,3.0,2.0,3.0,5.0,1.0,,,8.0,1.0,3.0,10.0,17.0,,2.0,2.0,8.0,8.0,2.0,,4.0,,1.0,6.0,,,2.0,1.0,3.0,6.0,4.0,,1.0,10.0,129.0,2.0,1.0,0.7894736842105263,1.0,,,,,,0.6551724137931034,0.5,0.75,0.6333333333333333,0.5,0.75,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.03333333333333333,0.10344827586206896,0.10526315789473684,0.1,,9.468822170900692,0.375,0.3333333333333333,0.12631578947368421,0.08,0.21794871794871795,0.08641975308641975,0.1676300578034682,0.08287292817679558,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.125,0.2,0.1111111111111111,,0.18333333333333332,0.3333333333333333,0.25,0.6666666666666666,0.6333333333333333,0.631578947368421,0.7058823529411765,0.75,0.3333333333333333,0.7,0.7777777777777778,0.8571428571428571,,,,,0.03333333333333333,,,,,,,,0.875,0.42857142857142855,,,,,,,,0.75,0.6666666666666666,,,,,0.6666666666666666,,0.5863516666666667,0.58974,0.6661,0.125,0.12903225806451613,,0.22727272727272727,0.22727272727272727,3.331034482758621,23.0,0.3421750663129973,,,,,,1.0,1.0,,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,10045.999999999998,167,7.0,336,349,119.0,133.0,42.0,685,11.0,21.0,1.0,1.0,2.0,4.0,1.0,4.0,,,12.0,24.0,,1.0,,5.0,3.0,8.0,,,,1.0,12.0,25.0,15.0,32.0,12.0,81.0,389.0,1.0,2.0,,1.0,3.0,5.0,3.0,6.0,,6.0,5.0,11.0,24.0,,45.0,,,8.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,,15.0,7.0,1.0,23.0,4.0,27.0,,10.0,6.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,1.0,5.0,18.0,,4.0,,11.0,14.0,1.0,,5.0,1.0,2.0,3.0,,,1.0,,2.0,3.0,1.0,,,11.0,119.0,3.0,2.0,1.0,1.0,1.0,0.46875,,,0.46875,0.48,0.5,0.5,0.6052631578947368,0.3333333333333333,0.25,0.6428571428571429,0.625,0.36666666666666664,0.5614035087719298,0.12,0.14285714285714285,,,17.80104712041885,0.4,0.14285714285714285,0.08333333333333333,,0.22058823529411764,0.06060606060606061,0.14473684210526316,0.025974025974025976,,,0.09090909090909091,,0.058823529411764705,0.0625,0.16666666666666666,0.2641509433962264,0.06666666666666667,,0.3333333333333333,0.3684210526315789,0.5238095238095238,0.6111111111111112,1.0,0.07017543859649122,0.25,0.25,1.0,,,,,0.42105263157894735,0.5,0.5,1.0,0.14035087719298245,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.4166666666666667,,0.08333333333333333,,0.9298245614035088,0.375,0.6226561403508772,0.716575,0.5678416666666667,0.09836065573770492,0.1724137931034483,0.03125,0.06172839506172839,0.13580246913580246,2.176,24.037499999999994,0.3541666666666667,,,,,1.0,2.0,,,1.0,,,False,,,
