EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,37142.7,619,51.0,1285,1282,361.0,435.0,162.0,2567,65.0,91.0,12.0,17.0,23.0,29.0,15.0,33.0,,1.0,9.0,23.0,,1.0,1.0,6.0,21.0,76.0,10.0,8.0,21.0,80.0,125.0,30.0,99.0,41.0,291.0,1435.0,12.0,19.0,3.0,11.0,7.0,40.0,26.0,39.0,9.0,27.0,18.0,97.0,114.0,46.0,90.0,,14.0,76.0,21.0,16.0,29.0,23.0,52.0,18.0,5.0,20.0,7.0,127.0,19.0,19.0,43.0,52.0,5.0,100.0,38.0,138.0,2.0,22.0,12.0,10.0,8.0,4.0,5.0,12.0,1.0,3.0,3.0,20.0,4.0,5.0,26.0,51.0,1.0,2.0,39.0,55.0,13.0,32.0,,2.0,19.0,1.0,1.0,12.0,,7.0,20.0,14.0,,,97.0,360.0,7.0,1.0,0.7125,0.7808219178082192,1.0,0.30303030303030304,0.2727272727272727,0.3333333333333333,0.30303030303030304,0.64,0.631578947368421,0.6666666666666666,0.5580357142857143,0.55,0.5984848484848485,0.5938775510204082,0.5882352941176471,0.6381578947368421,0.4419642857142857,0.128,0.13186813186813187,0.12121212121212122,,18.027210884353742,0.4,0.14285714285714285,0.19047619047619047,0.06070287539936102,0.15302491103202848,0.06050955414012739,0.17148014440433212,0.06060606060606061,0.042735042735042736,0.0763888888888889,0.06465517241379311,0.18446601941747573,0.2047244094488189,0.16279069767441862,0.15454545454545454,0.14754098360655737,0.020833333333333332,0.7,0.40625,0.7142857142857143,0.8227848101265823,0.7384615384615385,0.14732142857142858,0.45454545454545453,0.5172413793103449,0.6,0.004464285714285714,,,,0.10267857142857142,0.391304347826087,0.391304347826087,1.0,0.3392857142857143,0.27631578947368424,0.27631578947368424,1.0,0.5666666666666667,0.7058823529411765,0.3333333333333333,0.03333333333333333,,,0.3333333333333333,0.4393939393939394,0.7931034482758621,0.09090909090909091,0.16666666666666666,0.3181818181818182,0.38095238095238093,0.8482142857142857,0.27631578947368424,0.5975446428571427,0.5956090909090909,0.6061469696969697,0.13168724279835392,0.2222222222222222,,0.13745704467353953,0.3333333333333333,3.044,25.550505050505055,0.2809338521400778,2.0,,11.0,,,0.057692307692307696,,3.0,,,0.3,1.0,3.0,0.04878048780487805,,,,False,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,31581.8,526,52.0,1104,1098,299.0,442.0,134.0,2202,31.0,44.0,1.0,3.0,13.0,15.0,9.0,29.0,3.0,8.0,17.0,36.0,1.0,3.0,5.0,10.0,5.0,55.0,6.0,1.0,9.0,43.0,81.0,22.0,91.0,35.0,187.0,1216.0,4.0,9.0,2.0,9.0,3.0,17.0,18.0,22.0,6.0,19.0,10.0,64.0,74.0,12.0,66.0,,,55.0,5.0,11.0,13.0,11.0,24.0,5.0,6.0,10.0,3.0,59.0,8.0,6.0,24.0,20.0,,44.0,14.0,58.0,1.0,26.0,14.0,12.0,9.0,4.0,6.0,7.0,,3.0,1.0,16.0,2.0,4.0,30.0,48.0,,,31.0,41.0,3.0,18.0,1.0,2.0,5.0,,,3.0,,2.0,5.0,3.0,,,64.0,299.0,5.0,2.0,0.8604651162790697,0.8604651162790697,1.0,0.24175824175824176,0.2222222222222222,0.3157894736842105,0.24175824175824176,0.5308641975308642,0.4444444444444444,0.8181818181818182,0.4418604651162791,0.3888888888888889,0.6585365853658537,0.48947368421052634,0.425,0.7,0.5290697674418605,0.13580246913580246,0.1590909090909091,0.13793103448275862,,16.29746835443038,0.5625,,0.08968609865470852,0.02214022140221402,0.09266409266409266,0.031007751937984496,0.0912863070539419,0.026465028355387523,0.041666666666666664,,0.029556650246305417,0.09090909090909091,0.10091743119266056,0.05405405405405406,0.09803921568627451,0.07272727272727272,0.010416666666666666,0.6,0.2558139534883721,0.7045454545454546,0.8378378378378378,0.8064516129032258,0.1686046511627907,0.3103448275862069,0.36,1.0,0.046511627906976744,0.375,0.375,1.0,0.20930232558139536,0.4722222222222222,0.4722222222222222,1.0,0.31976744186046513,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.36585365853658536,0.8666666666666667,0.24390243902439024,0.5,0.21951219512195122,0.1111111111111111,0.7848837209302325,0.09090909090909091,0.5841651162790699,0.5404388888888889,0.6120414634146342,0.10106382978723404,0.1875,0.010869565217391304,0.09090909090909091,0.3422459893048128,5.722222222222223,25.014285714285712,0.2708333333333333,,,3.0,2.0,,0.05714285714285714,2.0,1.0,,1.0,0.16666666666666666,1.0,1.0,0.03636363636363636,,,,False,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,35009.8,583,-87.0,1185,1206,272.0,379.0,165.0,2391,22.0,38.0,2.0,7.0,5.0,8.0,9.0,16.0,,2.0,23.0,46.0,1.0,4.0,9.0,14.0,19.0,63.0,10.0,3.0,14.0,31.0,56.0,42.0,109.0,25.0,213.0,1401.0,3.0,8.0,2.0,14.0,1.0,13.0,11.0,15.0,12.0,28.0,11.0,69.0,44.0,18.0,126.0,,4.0,63.0,19.0,6.0,15.0,15.0,30.0,10.0,5.0,9.0,4.0,75.0,9.0,13.0,22.0,24.0,2.0,48.0,22.0,70.0,1.0,29.0,13.0,16.0,11.0,,8.0,6.0,,3.0,3.0,17.0,2.0,3.0,37.0,68.0,1.0,,33.0,34.0,4.0,17.0,,2.0,4.0,2.0,2.0,3.0,,1.0,6.0,2.0,,,69.0,271.0,10.0,2.0,0.7096774193548387,0.7586206896551724,1.0,0.3853211009174312,0.14285714285714285,0.42857142857142855,0.3853211009174312,0.5535714285714286,0.375,0.7333333333333333,0.5696969696969697,0.2727272727272727,0.6744186046511628,0.5916666666666667,0.2826086956521739,0.69,0.6606060606060606,0.10714285714285714,0.07894736842105263,0.125,0.5,14.306463326071169,0.6470588235294118,0.06451612903225806,0.08759124087591241,0.04377104377104377,0.08333333333333333,0.02912621359223301,0.08550185873605948,0.036303630363036306,0.039603960396039604,0.050724637681159424,0.025,0.11711711711711711,0.0743801652892562,0.047619047619047616,0.07729468599033816,0.10526315789473684,0.011764705882352941,0.3333333333333333,0.23030303030303031,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.09696969696969697,0.5625,0.6428571428571429,0.8888888888888888,0.012121212121212121,,,,0.2787878787878788,0.5,0.5111111111111111,1.0,0.38181818181818183,0.30158730158730157,0.30158730158730157,1.0,0.3181818181818182,0.2857142857142857,,0.18181818181818182,0.25,1.0,0.45454545454545453,0.18604651162790697,0.625,0.32558139534883723,0.6428571428571429,0.32558139534883723,0.21428571428571427,0.8909090909090909,0.30158730158730157,0.5758960606060607,0.5797071428571429,0.5463499999999999,0.09550561797752809,0.2463768115942029,,0.06103286384976526,0.323943661971831,3.6803571428571424,25.07339449541285,0.22953586497890296,2.0,,4.0,3.0,,0.034482758620689655,1.0,1.0,2.0,,0.1,1.0,4.0,0.043478260869565216,1.0,0.009174311926605505,,False,0.021739130434782608,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,41512.4,692,79.0,1419,1429,441.0,638.0,194.0,2848,19.0,38.0,2.0,4.0,9.0,16.0,14.0,43.0,2.0,3.0,5.0,23.0,2.0,6.0,2.0,8.0,26.0,90.0,12.0,6.0,19.0,35.0,84.0,31.0,113.0,36.0,199.0,1574.0,6.0,13.0,7.0,18.0,1.0,34.0,14.0,32.0,8.0,27.0,14.0,66.0,24.0,46.0,81.0,12.0,2.0,90.0,26.0,15.0,138.0,51.0,189.0,34.0,17.0,86.0,35.0,429.0,3.0,6.0,17.0,21.0,1.0,39.0,10.0,49.0,3.0,35.0,22.0,13.0,29.0,8.0,21.0,13.0,,8.0,,42.0,1.0,13.0,28.0,72.0,,3.0,67.0,46.0,4.0,16.0,2.0,7.0,4.0,1.0,1.0,,,4.0,5.0,1.0,,,66.0,440.0,15.0,6.0,0.34285714285714286,0.35294117647058826,0.8709677419354839,0.2743362831858407,0.3888888888888889,0.2962962962962963,0.2743362831858407,0.4166666666666667,0.46153846153846156,0.4375,0.4137055837563452,0.532258064516129,0.4406779661016949,0.45852534562211983,0.5151515151515151,0.4852941176470588,0.5736040609137056,0.17857142857142858,0.23684210526315788,0.11627906976744186,0.3333333333333333,15.706488781079443,0.6904761904761905,0.024390243902439025,0.07023411371237458,0.01744186046511628,0.05329153605015674,0.008823529411764706,0.061488673139158574,0.013157894736842105,0.016129032258064516,0.024844720496894408,0.007722007722007722,0.05217391304347826,0.07746478873239436,0.09523809523809523,0.0622568093385214,0.016129032258064516,0.026785714285714284,0.2,0.19289340101522842,0.5,0.6551724137931034,0.3684210526315789,0.2182741116751269,0.32558139534883723,0.3684210526315789,0.2857142857142857,0.015228426395939087,0.6666666666666666,1.0,0.5,0.116751269035533,0.21739130434782608,0.21739130434782608,0.8,0.45685279187817257,0.28888888888888886,0.28888888888888886,0.8846153846153846,0.12903225806451613,0.5,,0.1935483870967742,0.3333333333333333,0.5,0.3870967741935484,0.2711864406779661,0.5625,0.13559322033898305,0.25,0.3220338983050847,0.3157894736842105,0.766497461928934,0.28888888888888886,0.5396997461928934,0.5210571428571429,0.5330813559322034,0.08571428571428572,0.16666666666666666,0.017543859649122806,0.1708542713567839,0.3316582914572864,5.613095238095239,25.892920353982298,0.3107822410147992,17.0,1.0,4.0,3.0,0.027777777777777776,,1.0,5.0,22.0,,0.4166666666666667,1.0,2.0,0.012345679012345678,,,,False,,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,11053.7,184,55.0,362,362,103.0,139.0,46.0,724,12.0,17.0,2.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0,10.0,,,,3.0,7.0,16.0,1.0,2.0,3.0,15.0,23.0,12.0,26.0,2.0,68.0,384.0,3.0,6.0,,1.0,1.0,7.0,4.0,6.0,2.0,6.0,,14.0,26.0,4.0,36.0,,4.0,16.0,7.0,,8.0,,8.0,,,5.0,3.0,16.0,5.0,3.0,11.0,11.0,,22.0,8.0,30.0,,4.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,7.0,12.0,,,3.0,5.0,,1.0,1.0,,,,,,,,,,,,14.0,103.0,,,0.8666666666666667,1.0,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.6521739130434783,0.5,0.6666666666666666,0.673469387755102,0.42857142857142855,0.5833333333333334,0.6666666666666666,0.4375,0.5833333333333334,0.5306122448979592,,,,,13.72549019607843,0.6,,0.11578947368421053,0.0379746835443038,0.125,0.07142857142857142,0.12021857923497267,0.053691275167785234,,0.029411764705882353,0.08928571428571429,0.19444444444444445,0.07142857142857142,0.058823529411764705,0.08823529411764706,0.25,,,0.3469387755102041,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.20408163265306123,0.5,0.5,1.0,0.32653061224489793,0.4375,0.4375,1.0,0.7142857142857143,0.4,,,,,0.14285714285714285,0.3333333333333333,1.0,0.25,,0.25,0.6666666666666666,0.8775510204081632,0.4375,0.5832625,0.5999666666666666,0.5413458333333333,0.0392156862745098,0.041666666666666664,0.037037037037037035,0.10294117647058823,0.20588235294117646,4.621739130434783,26.23846153846154,0.2845303867403315,,,1.0,,,0.11764705882352941,1.0,,,,,,,,,,,False,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,34302.799999999996,572,-4.0,1146,1160,252.0,358.0,158.0,2306,70.0,100.0,14.0,26.0,17.0,24.0,5.0,20.0,2.0,10.0,1.0,9.0,,1.0,,2.0,11.0,24.0,3.0,3.0,5.0,77.0,130.0,12.0,33.0,27.0,217.0,1286.0,15.0,30.0,1.0,4.0,6.0,39.0,18.0,30.0,3.0,7.0,8.0,53.0,124.0,30.0,36.0,,22.0,24.0,11.0,10.0,24.0,23.0,47.0,11.0,12.0,18.0,5.0,117.0,26.0,38.0,32.0,32.0,3.0,67.0,69.0,136.0,6.0,27.0,12.0,15.0,14.0,7.0,11.0,16.0,2.0,3.0,2.0,30.0,4.0,4.0,41.0,77.0,,2.0,36.0,40.0,4.0,17.0,,5.0,18.0,,,14.0,,4.0,18.0,10.0,7.0,1.0,53.0,252.0,9.0,4.0,0.8051948051948052,0.9393939393939394,1.0,0.36363636363636365,0.25,0.42857142857142855,0.36363636363636365,0.5923076923076923,0.5,0.6,0.5828220858895705,0.4852941176470588,0.6081081081081081,0.5994475138121547,0.5,0.5888888888888889,0.20245398773006135,0.07692307692307693,0.06,0.2,,15.734526472781505,0.4666666666666667,0.14285714285714285,0.128,0.12582781456953643,0.12260536398467432,0.09059233449477352,0.12524461839530332,0.10865874363327674,0.13445378151260504,0.14173228346456693,0.07727272727272727,0.1368421052631579,0.1111111111111111,0.15789473684210525,0.11764705882352941,0.14035087719298245,0.09375,0.5555555555555556,0.6134969325153374,0.7,0.7446808510638298,0.8142857142857143,0.12269938650306748,0.25,0.3125,0.6,0.06134969325153374,0.2,0.2,1.0,0.05521472392638037,0.1111111111111111,0.1111111111111111,1.0,0.147239263803681,0.4583333333333333,0.4583333333333333,1.0,0.7647058823529411,0.5384615384615384,0.21428571428571427,0.029411764705882353,,,0.08823529411764706,0.6486486486486487,0.7083333333333334,0.05405405405405406,,0.13513513513513514,0.6,0.8159509202453987,0.4583333333333333,0.6188257668711655,0.5883,0.6538932432432432,0.09659090909090909,0.11888111888111888,,0.17972350230414746,0.24423963133640553,3.5384615384615383,25.01212121212121,0.2198952879581152,1.0,5.0,6.0,1.0,0.14705882352941177,0.07142857142857142,1.0,1.0,1.0,,0.3333333333333333,1.0,8.0,0.13432835820895522,,,,False,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-8.0,14,15,2.0,4.0,3.0,29,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,3.0,,,20.0,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,,25.633333333333336,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9.0,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3676.2000000000003,61,-1.0,129,128,52.0,66.0,18.0,257,5.0,7.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,7.0,10.0,,,1.0,15.0,149.0,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,2.0,10.0,4.0,,,4.0,,,1.0,3.0,2.0,5.0,2.0,,2.0,,12.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,2.0,,,3.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,1.0,2.0,52.0,,,0.7142857142857143,1.0,,,,,,0.7,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0,0.75,0.8333333333333334,1.0,,0.1,0.14285714285714285,,,8.16326530612245,0.5,0.3333333333333333,0.08571428571428572,0.0625,0.15,0.125,0.10909090909090909,0.08928571428571429,,0.09523809523809523,0.10526315789473684,0.13333333333333333,0.06666666666666667,,0.11764705882352941,0.3333333333333333,0.5,1.0,0.7,0.7142857142857143,0.8333333333333334,0.6,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,0.7,,0.61951,0.6434,0.9244,0.1,0.1,,0.3333333333333333,0.13333333333333333,2.6599999999999997,,0.40310077519379844,1.0,,1.0,,,,,,1.0,,,,,0.2,,,,False,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3207.8999999999996,53,-1.0,104,108,20.0,22.0,15.0,212,4.0,9.0,1.0,1.0,,,,2.0,,,5.0,11.0,,1.0,,2.0,1.0,4.0,,,,4.0,11.0,6.0,15.0,5.0,31.0,120.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,4.0,4.0,8.0,,18.0,,,4.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,2.0,,5.0,2.0,,7.0,2.0,9.0,,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,6.0,,,5.0,5.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,4.0,20.0,1.0,2.0,1.0,1.0,1.0,0.4,,,0.4,0.36363636363636365,0.5,,0.5,0.3333333333333333,,0.5535714285714286,0.5,0.4,0.5769230769230769,0.09090909090909091,0.1111111111111111,,,24.576271186440678,,,0.08333333333333333,,0.2631578947368421,0.06896551724137931,0.16279069767441862,0.03571428571428571,,,0.10526315789473684,0.14285714285714285,,0.16666666666666666,0.2777777777777778,,,0.5,0.34615384615384615,0.4444444444444444,0.5,1.0,0.07692307692307693,,,,,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.15384615384615385,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,,0.9230769230769231,0.25,0.6202673076923078,0.716575,0.47963333333333336,0.038461538461538464,0.09090909090909091,,0.0967741935483871,0.12903225806451613,2.3454545454545457,24.119999999999997,0.19230769230769232,,,3.0,,,,,,1.0,,,,,,,,,False,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3537.8,59,-8.0,111,111,45.0,57.0,23.0,222,4.0,7.0,,,3.0,4.0,2.0,5.0,,,,3.0,,,,,1.0,5.0,1.0,,2.0,6.0,12.0,1.0,8.0,5.0,20.0,132.0,,1.0,,1.0,2.0,2.0,4.0,5.0,,2.0,5.0,13.0,8.0,4.0,3.0,,,5.0,1.0,2.0,2.0,3.0,5.0,3.0,,,2.0,13.0,2.0,3.0,2.0,3.0,,5.0,5.0,10.0,1.0,5.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,5.0,,,3.0,6.0,,2.0,,1.0,3.0,,,1.0,,2.0,3.0,1.0,,,13.0,45.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.5,,0.8,0.375,,0.5714285714285714,0.43478260869565216,0.3333333333333333,0.65,0.4,0.16666666666666666,0.14285714285714285,0.2,,17.98561151079137,0.5,,0.0967741935483871,0.09375,0.08333333333333333,0.05405405405405406,0.09090909090909091,0.07246376811594203,,0.2,0.03571428571428571,,0.1875,,0.047619047619047616,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.35,0.5714285714285714,0.6666666666666666,0.5,0.25,0.4,0.5,1.0,,,,,0.15,,,,0.25,0.2,0.2,1.0,,,,,,,0.5,0.5714285714285714,0.75,,,0.2857142857142857,,0.75,0.2,0.58267,0.451325,0.6713142857142856,0.09090909090909091,0.14285714285714285,,0.1,0.65,3.7083333333333335,25.3875,0.40540540540540543,,,1.0,,,,,,,,,,,0.1111111111111111,,,,False,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1417.1999999999998,24,-18.0,45,51,32.0,42.0,4.0,96,,,,,,,,2.0,,,,1.0,,,,,,2.0,,,2.0,,2.0,,3.0,,,53.0,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,32.0,1.0,,,,,,,,,,,,,,,,,,0.6,,,,,14.285714285714286,1.0,,0.09090909090909091,,0.25,,0.15789473684210525,,,,,,0.125,,0.2857142857142857,,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,0.6666666666666666,,0.6,,0.4936,,0.4906833333333333,,,,,,5.85,24.733333333333334,0.7111111111111111,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,False,,,,
