EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,56272.50000000001,938,65.0,1940,1940,518.0,619.0,241.0,3880,90.0,122.0,16.0,24.0,27.0,34.0,25.0,52.0,1.0,2.0,15.0,37.0,1.0,2.0,1.0,10.0,43.0,128.0,4.0,14.0,10.0,29.0,116.0,176.0,58.0,165.0,63.0,469.0,2180.0,18.0,28.0,5.0,16.0,9.0,60.0,31.0,48.0,11.0,39.0,27.0,122.0,174.0,58.0,174.0,,18.0,128.0,43.0,21.0,45.0,32.0,77.0,26.0,6.0,33.0,10.0,2.0,186.0,25.0,29.0,67.0,71.0,10.0,148.0,55.0,203.0,3.0,36.0,22.0,14.0,13.0,5.0,10.0,17.0,1.0,3.0,4.0,30.0,4.0,8.0,45.0,80.0,2.0,12.0,4.0,55.0,83.0,13.0,,44.0,,4.0,25.0,3.0,1.0,17.0,,8.0,28.0,20.0,1.0,,122.0,517.0,8.0,3.0,0.75,0.8130841121495327,1.0,0.3515151515151515,0.3125,0.28205128205128205,0.3515151515151515,0.6590909090909091,0.6428571428571429,0.6458333333333334,0.5953079178885631,0.5795454545454546,0.5459770114942529,0.6236702127659575,0.6122448979591837,0.5980392156862745,0.4838709677419355,0.11931818181818182,0.11475409836065574,0.1346153846153846,,18.29652996845426,0.43333333333333335,0.2,0.17067307692307693,0.06209850107066381,0.15261958997722094,0.0536480686695279,0.16140350877192983,0.05787781350482315,0.04142011834319527,0.06046511627906977,0.057971014492753624,0.04132231404958678,0.1858974358974359,0.17204301075268819,0.13513513513513514,0.16023738872403562,0.12745098039215685,0.020833333333333332,0.7142857142857143,0.35777126099706746,0.7377049180327869,0.8333333333333334,0.7777777777777778,0.15249266862170088,0.4807692307692308,0.5555555555555556,0.64,0.005865102639296188,0.5,0.5,1.0,0.10850439882697947,0.40540540540540543,0.40540540540540543,1.0,0.375366568914956,0.3359375,0.3359375,1.0,0.5454545454545454,0.6666666666666666,0.4375,0.045454545454545456,0.5,1.0,0.3181818181818182,0.2857142857142857,1.0,0.39080459770114945,0.7941176470588235,0.11494252873563218,0.1,0.3333333333333333,0.3448275862068966,0.841642228739003,0.3359375,0.5848892961876831,0.5875166666666666,0.5971459770114944,0.11827956989247312,0.21256038647342995,,0.1279317697228145,0.2601279317697228,3.241477272727273,25.641818181818184,0.2670103092783505,1.0,,0.017543859649122806,0.10843373493975904,,,4.0,,,,,False,,2.0,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,43788.899999999994,730,47.0,1530,1518,387.0,561.0,183.0,3048,46.0,69.0,3.0,8.0,14.0,18.0,12.0,38.0,4.0,13.0,19.0,50.0,2.0,5.0,5.0,13.0,12.0,73.0,2.0,9.0,4.0,15.0,62.0,120.0,31.0,123.0,50.0,267.0,1688.0,6.0,15.0,4.0,14.0,4.0,28.0,21.0,29.0,9.0,28.0,18.0,87.0,102.0,22.0,93.0,,4.0,73.0,12.0,13.0,18.0,13.0,31.0,7.0,6.0,14.0,3.0,1.0,75.0,14.0,12.0,37.0,27.0,,64.0,28.0,92.0,3.0,36.0,20.0,16.0,14.0,6.0,8.0,13.0,2.0,6.0,1.0,27.0,2.0,9.0,45.0,69.0,2.0,3.0,,42.0,57.0,3.0,1.0,25.0,1.0,3.0,5.0,,,3.0,,2.0,5.0,3.0,,,87.0,387.0,6.0,3.0,0.8225806451612904,0.85,1.0,0.25203252032520324,0.2857142857142857,0.32142857142857145,0.25203252032520324,0.5166666666666667,0.4,0.7241379310344828,0.44650205761316875,0.41379310344827586,0.6052631578947368,0.4944237918215613,0.4375,0.6615384615384615,0.5061728395061729,0.10833333333333334,0.11594202898550725,0.13157894736842105,,16.914285714285715,0.5185185185185185,,0.08359133126934984,0.030927835051546393,0.1,0.040229885057471264,0.09235209235209235,0.035326086956521736,0.050359712230215826,0.015625,0.04119850187265917,0.037037037037037035,0.09322033898305085,0.0851063829787234,0.0625,0.10996563573883161,0.06329113924050633,0.021897810218978103,0.6,0.2839506172839506,0.6666666666666666,0.7540983606557377,0.782608695652174,0.15637860082304528,0.3157894736842105,0.36363636363636365,0.9166666666666666,0.053497942386831275,0.3076923076923077,0.3076923076923077,1.0,0.205761316872428,0.38,0.38,1.0,0.3004115226337449,0.1643835616438356,0.1643835616438356,1.0,0.27586206896551724,0.375,0.3333333333333333,0.1724137931034483,0.4,1.0,0.3103448275862069,0.2222222222222222,1.0,0.3157894736842105,0.7777777777777778,0.22807017543859648,0.38461538461538464,0.2631578947368421,0.26666666666666666,0.7901234567901234,0.1643835616438356,0.5846732510288066,0.5681133333333334,0.5939482456140349,0.09774436090225563,0.176056338028169,0.008064516129032258,0.10486891385767791,0.3258426966292135,5.4399999999999995,25.111382113821136,0.2529411764705882,2.0,2.0,0.05405405405405406,0.03508771929824561,2.0,,1.0,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,48002.9,800,-49.0,1619,1658,407.0,512.0,216.0,3277,37.0,60.0,5.0,12.0,8.0,15.0,9.0,22.0,,2.0,29.0,63.0,1.0,4.0,10.0,19.0,24.0,79.0,1.0,11.0,4.0,18.0,46.0,84.0,53.0,142.0,38.0,289.0,1882.0,6.0,13.0,2.0,15.0,1.0,19.0,14.0,23.0,14.0,37.0,20.0,90.0,68.0,24.0,159.0,,10.0,79.0,24.0,10.0,25.0,21.0,46.0,13.0,8.0,15.0,7.0,3.0,113.0,12.0,17.0,34.0,35.0,2.0,71.0,29.0,100.0,3.0,41.0,20.0,21.0,15.0,1.0,10.0,8.0,,5.0,3.0,23.0,2.0,6.0,49.0,90.0,1.0,4.0,,43.0,47.0,4.0,,21.0,1.0,3.0,6.0,2.0,2.0,3.0,,3.0,8.0,2.0,,,90.0,406.0,10.0,3.0,0.7391304347826086,0.8292682926829268,1.0,0.3732394366197183,0.13333333333333333,0.3783783783783784,0.3732394366197183,0.5476190476190477,0.46153846153846156,0.6086956521739131,0.5553097345132744,0.32142857142857145,0.5833333333333334,0.5850202429149798,0.3275862068965517,0.6338028169014085,0.6283185840707964,0.11904761904761904,0.08333333333333333,0.18181818181818182,0.5,14.423076923076923,0.6521739130434783,0.04878048780487805,0.09536784741144415,0.041463414634146344,0.08947368421052632,0.03015075376884422,0.09236947791164658,0.03589108910891089,0.04316546762589928,0.0427807486631016,0.026402640264026403,0.042105263157894736,0.12162162162162163,0.08176100628930817,0.06666666666666667,0.07508532423208192,0.13793103448275862,0.02608695652173913,0.25,0.26548672566371684,0.6166666666666667,0.6727272727272727,0.7027027027027027,0.09734513274336283,0.4090909090909091,0.5,0.8888888888888888,0.008849557522123894,,,,0.27876106194690264,0.4603174603174603,0.46774193548387094,1.0,0.3495575221238938,0.3037974683544304,0.3076923076923077,1.0,0.42857142857142855,0.4166666666666667,,0.14285714285714285,0.25,1.0,0.39285714285714285,0.09090909090909091,1.0,0.25,0.5333333333333333,0.31666666666666665,0.5263157894736842,0.3,0.2222222222222222,0.8938053097345132,0.3037974683544304,0.5831842920353983,0.5818444444444446,0.566185,0.09016393442622951,0.2079207920792079,0.006993006993006993,0.0657439446366782,0.31141868512110726,3.4607142857142863,24.966197183098593,0.25138974675725756,,3.0,,0.03571428571428571,2.0,3.0,6.0,2.0,,0.014084507042253521,0.012658227848101266,False,0.015873015873015872,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,60576.5,1010,101.0,2073,2080,628.0,854.0,271.0,4153,27.0,53.0,3.0,6.0,13.0,22.0,22.0,65.0,2.0,6.0,8.0,34.0,3.0,8.0,3.0,11.0,34.0,119.0,6.0,14.0,8.0,28.0,51.0,124.0,42.0,153.0,47.0,275.0,2293.0,10.0,19.0,9.0,22.0,3.0,50.0,21.0,45.0,11.0,39.0,19.0,94.0,32.0,70.0,111.0,15.0,4.0,119.0,34.0,20.0,171.0,77.0,248.0,52.0,25.0,112.0,39.0,20.0,573.0,6.0,10.0,28.0,37.0,1.0,66.0,17.0,83.0,4.0,51.0,30.0,21.0,46.0,10.0,37.0,17.0,1.0,9.0,,63.0,2.0,21.0,33.0,95.0,,5.0,3.0,91.0,62.0,4.0,,21.0,2.0,10.0,6.0,2.0,2.0,2.0,,4.0,8.0,2.0,,,94.0,627.0,19.0,8.0,0.3137254901960784,0.32653061224489793,0.8809523809523809,0.27450980392156865,0.4090909090909091,0.28205128205128205,0.27450980392156865,0.4112903225806452,0.5263157894736842,0.4666666666666667,0.41155234657039713,0.573170731707317,0.44642857142857145,0.45081967213114754,0.5681818181818182,0.4845360824742268,0.5523465703971119,0.16129032258064516,0.24528301886792453,0.09230769230769231,0.16666666666666666,15.371762740183792,0.7301587301587301,0.019230769230769232,0.08240534521158129,0.01949317738791423,0.05894736842105263,0.012320328542094456,0.07034632034632035,0.016,0.01694915254237288,0.024793388429752067,0.008241758241758242,0.024390243902439025,0.06976744186046512,0.08333333333333333,0.1095890410958904,0.0636604774535809,0.04081632653061224,0.025,0.25,0.19133574007220217,0.5094339622641509,0.675,0.4074074074074074,0.23465703971119134,0.3384615384615385,0.3728813559322034,0.18181818181818182,0.021660649819494584,0.3333333333333333,0.4,0.5,0.12274368231046931,0.23529411764705882,0.23529411764705882,0.875,0.4296028880866426,0.2857142857142857,0.2857142857142857,0.8823529411764706,0.14634146341463414,0.5,0.3333333333333333,0.1951219512195122,0.375,0.6666666666666666,0.34146341463414637,0.42857142857142855,1.0,0.2619047619047619,0.5909090909090909,0.13095238095238096,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.7436823104693141,0.2857142857142857,0.540075631768953,0.5218700000000001,0.5429934523809525,0.07796610169491526,0.14893617021276595,0.012987012987012988,0.18181818181818182,0.3418181818181818,5.813709677419357,25.795424836601313,0.30294259527255185,1.0,5.0,0.01818181818181818,0.010638297872340425,2.0,33.0,3.0,,1.0,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,16045.3,267,60.0,528,533,140.0,191.0,69.0,1061,14.0,24.0,3.0,8.0,5.0,7.0,2.0,4.0,2.0,4.0,7.0,16.0,,,,5.0,11.0,24.0,,1.0,4.0,5.0,18.0,32.0,18.0,40.0,3.0,93.0,567.0,4.0,9.0,,1.0,1.0,9.0,5.0,10.0,4.0,10.0,1.0,23.0,30.0,6.0,54.0,,6.0,24.0,11.0,2.0,9.0,1.0,10.0,1.0,,6.0,3.0,,21.0,7.0,6.0,17.0,16.0,,33.0,13.0,46.0,,4.0,2.0,2.0,5.0,,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,13.0,20.0,,1.0,,5.0,6.0,1.0,,2.0,1.0,,,,,,,,,,,,23.0,140.0,,,0.8333333333333334,1.0,1.0,0.45,,0.4,0.45,0.5625,0.4444444444444444,0.5,0.625,0.4,0.55,0.6283783783783784,0.4090909090909091,0.575,0.5555555555555556,0.0625,0.08333333333333333,,,13.410596026490067,0.7142857142857143,,0.11267605633802817,0.046511627906976744,0.1297709923664122,0.06481481481481481,0.12087912087912088,0.05485232067510549,0.04081632653061224,0.02,0.07228915662650602,0.04,0.12962962962962962,0.05263157894736842,0.1935483870967742,0.10576923076923077,0.2222222222222222,,,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.2222222222222222,0.4375,0.4375,1.0,0.3333333333333333,0.4583333333333333,0.4782608695652174,1.0,0.8,0.375,,,,,0.1,,,0.35,0.7142857142857143,0.25,,0.25,0.8,0.8888888888888888,0.4583333333333333,0.5720985915492957,0.6333599999999999,0.5362150000000001,0.04054054054054054,0.06060606060606061,0.024390243902439025,0.0967741935483871,0.24731182795698925,4.609375000000001,26.022499999999997,0.26515151515151514,,1.0,,0.1,1.0,,,1.0,,0.025,0.041666666666666664,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,48911.4,815,-9.0,1637,1654,330.0,459.0,216.0,3291,99.0,141.0,20.0,34.0,20.0,30.0,7.0,26.0,2.0,11.0,2.0,11.0,,1.0,,2.0,11.0,27.0,1.0,3.0,3.0,5.0,108.0,178.0,13.0,38.0,39.0,294.0,1859.0,21.0,40.0,1.0,4.0,6.0,51.0,21.0,36.0,3.0,7.0,10.0,61.0,178.0,38.0,39.0,,26.0,27.0,11.0,17.0,35.0,33.0,68.0,14.0,19.0,26.0,5.0,4.0,169.0,34.0,51.0,44.0,43.0,4.0,91.0,91.0,182.0,7.0,37.0,18.0,19.0,19.0,9.0,14.0,21.0,2.0,5.0,3.0,40.0,5.0,4.0,55.0,98.0,,7.0,3.0,46.0,57.0,5.0,,25.0,,6.0,30.0,1.0,,17.0,1.0,12.0,31.0,20.0,11.0,1.0,61.0,330.0,10.0,4.0,0.8240740740740741,0.9368421052631579,1.0,0.34210526315789475,0.25,0.42857142857142855,0.34210526315789475,0.6067415730337079,0.525,0.5833333333333334,0.5902777777777778,0.5113636363636364,0.5930232558139535,0.6074380165289256,0.5204081632653061,0.5865384615384616,0.17592592592592593,0.09550561797752809,0.07092198581560284,0.2692307692307692,,14.826498422712934,0.475,0.14285714285714285,0.11878453038674033,0.11538461538461539,0.11428571428571428,0.08923884514435695,0.11646586345381527,0.10328068043742406,0.12650602409638553,0.13157894736842105,0.08041958041958042,0.11578947368421053,0.1259259259259259,0.10625,0.13432835820895522,0.10847457627118644,0.13333333333333333,0.08974358974358974,0.6451612903225806,0.6527777777777778,0.7021276595744681,0.7557251908396947,0.8282828282828283,0.12037037037037036,0.2692307692307692,0.3684210526315789,0.7142857142857143,0.05092592592592592,0.18181818181818182,0.18181818181818182,1.0,0.05092592592592592,0.18181818181818182,0.18181818181818182,1.0,0.125,0.4074074074074074,0.4074074074074074,1.0,0.7727272727272727,0.5882352941176471,0.35,0.022727272727272728,,,0.06818181818181818,0.3333333333333333,1.0,0.6976744186046512,0.6666666666666666,0.046511627906976744,,0.11627906976744186,0.6,0.8287037037037037,0.4074074074074074,0.6311930555555554,0.5931029411764706,0.6581313953488372,0.1059322033898305,0.12626262626262627,,0.17346938775510204,0.20748299319727892,3.245505617977528,25.00526315789474,0.20158827122785583,6.0,1.0,0.125,0.05813953488372093,1.0,1.0,8.0,,,,,False,,1.0,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-8.0,14,15,2.0,4.0,3.0,29,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,20.0,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,,25.633333333333336,0.14285714285714285,,,,,,,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9.0,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5758.200000000001,96,-15.0,197,199,60.0,92.0,27.0,396,7.0,12.0,2.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,10.0,17.0,,,1.0,21.0,223.0,2.0,5.0,,,1.0,5.0,1.0,2.0,,,,2.0,16.0,4.0,,,4.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,4.0,4.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,,4.0,8.0,,2.0,1.0,4.0,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,1.0,2.0,60.0,,,0.8,1.0,,,,,,0.5882352941176471,0.4,0.5,0.5882352941176471,0.4,0.5,0.6176470588235294,0.5,0.5,,0.17647058823529413,0.16666666666666666,0.2,,8.88888888888889,0.3333333333333333,0.2,0.12727272727272726,0.07142857142857142,0.15384615384615385,0.1,0.13829787234042554,0.08333333333333333,,0.11428571428571428,0.0967741935483871,0.1111111111111111,0.25,0.08,,0.125,0.2857142857142857,0.25,1.0,0.7058823529411765,0.5833333333333334,0.7,0.7142857142857143,0.29411764705882354,0.6,0.75,1.0,,,,,,,,,,,,,1.0,0.4,,,,,,,,1.0,0.5,,,,,0.7058823529411765,,0.5853117647058824,0.5764666666666667,0.75395,0.058823529411764705,0.058823529411764705,,0.23809523809523808,0.09523809523809523,2.9823529411764707,,0.30456852791878175,,,,,,1.0,,,,,,False,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1669.0,28,-17.0,58,63,26.0,21.0,8.0,121,3.0,5.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,6.0,,,6.0,12.0,65.0,2.0,4.0,,,3.0,7.0,,2.0,,,2.0,2.0,2.0,4.0,,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,8.0,2.0,3.0,,5.0,9.0,14.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,5.0,10.0,,,4.0,,1.0,2.0,,,2.0,,,2.0,1.0,,,2.0,26.0,,1.0,0.3333333333333333,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5454545454545454,0.5,0.25,,0.16666666666666666,,1.0,,17.39130434782609,1.0,,0.1875,0.5,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.32142857142857145,0.5,0.6666666666666666,0.16666666666666666,,,0.5,0.2,0.15384615384615385,,0.5,0.5,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.5,,,,,,0.8333333333333334,,0.60135,0.58785,0.5376000000000001,0.4,0.4,,0.5833333333333334,0.16666666666666666,1.833333333333333,,0.4482758620689655,,,,,,,,,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5194.9,87,-13.0,168,176,45.0,56.0,26.0,344,6.0,12.0,1.0,1.0,,,1.0,3.0,,,5.0,13.0,,1.0,,3.0,2.0,5.0,,,,,7.0,15.0,7.0,18.0,9.0,44.0,208.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,,3.0,4.0,6.0,14.0,,21.0,,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,4.0,,8.0,2.0,,10.0,4.0,14.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,8.0,,3.0,,7.0,9.0,1.0,,3.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,6.0,45.0,1.0,2.0,1.0,1.0,1.0,0.3888888888888889,,,0.3888888888888889,0.4666666666666667,0.5,0.5,0.5303030303030303,0.3333333333333333,0.2,0.5945945945945946,0.625,0.42857142857142855,0.5454545454545454,0.06666666666666667,0.08333333333333333,,,20.304568527918782,0.6666666666666666,,0.05,,0.23529411764705882,0.08695652173913043,0.13513513513513514,0.042105263157894736,,,0.12903225806451613,,0.07142857142857142,,0.09090909090909091,0.23333333333333334,0.25,,0.5,0.36363636363636365,0.5,0.5454545454545454,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.15151515151515152,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6,,,,0.9090909090909091,0.4,0.6129439393939394,0.716575,0.48885000000000006,0.08571428571428572,0.17647058823529413,,0.11363636363636363,0.13636363636363635,2.426666666666667,24.36666666666666,0.26785714285714285,,,,,,1.0,,,,,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4973.8,83,-11.0,153,157,65.0,77.0,27.0,310,5.0,9.0,,,4.0,6.0,4.0,10.0,,1.0,,3.0,,,,,2.0,7.0,,1.0,1.0,4.0,9.0,20.0,2.0,10.0,7.0,31.0,187.0,,1.0,,1.0,2.0,2.0,6.0,10.0,1.0,4.0,7.0,22.0,10.0,8.0,6.0,,,7.0,2.0,2.0,4.0,3.0,7.0,3.0,,,3.0,1.0,17.0,2.0,3.0,2.0,5.0,,7.0,5.0,12.0,1.0,6.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,,,4.0,9.0,,1.0,,4.0,8.0,,,2.0,,2.0,3.0,,,1.0,,2.0,3.0,1.0,,,22.0,65.0,3.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.2,,0.25,0.2,0.45,,0.6,0.4,,0.5357142857142857,0.45588235294117646,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.1,0.1111111111111111,0.1,,19.25133689839572,0.5,,0.12195121951219512,0.06818181818181818,0.0625,0.045454545454545456,0.0958904109589041,0.056818181818181816,,0.15789473684210525,0.03125,0.08333333333333333,0.13333333333333333,0.16666666666666666,,0.034482758620689655,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.3,0.5555555555555556,0.625,0.4,0.3333333333333333,0.4,0.4444444444444444,0.75,0.03333333333333333,,,,0.1,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.25,0.6333333333333333,0.2857142857142857,0.5595400000000001,0.451325,0.6098357142857144,0.0625,0.09090909090909091,,0.06451612903225806,0.7096774193548387,5.744999999999999,25.54,0.42483660130718953,,,,,,,,,,,,False,,,
