EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,58991.00000000001,983,52.0,2037,2038,563.0,641.0,254.0,4075,93.0,128.0,16.0,25.0,30.0,38.0,26.0,54.0,1.0,2.0,15.0,38.0,1.0,2.0,1.0,10.0,44.0,133.0,4.0,14.0,11.0,33.0,120.0,184.0,59.0,171.0,64.0,481.0,2294.0,18.0,29.0,5.0,16.0,9.0,60.0,35.0,53.0,12.0,43.0,28.0,134.0,182.0,58.0,177.0,,18.0,133.0,44.0,23.0,46.0,32.0,78.0,26.0,6.0,33.0,11.0,2.0,188.0,27.0,31.0,69.0,72.0,11.0,152.0,59.0,211.0,4.0,38.0,22.0,16.0,13.0,5.0,10.0,18.0,1.0,3.0,4.0,31.0,4.0,9.0,46.0,84.0,3.0,13.0,4.0,57.0,84.0,14.0,,45.0,,4.0,25.0,3.0,1.0,17.0,,8.0,28.0,20.0,1.0,,134.0,562.0,8.0,3.0,0.7583333333333333,0.8198198198198198,1.0,0.34502923976608185,0.3125,0.27906976744186046,0.34502923976608185,0.6521739130434783,0.6206896551724138,0.660377358490566,0.5873239436619718,0.5666666666666667,0.5520833333333334,0.6166666666666667,0.6,0.6036036036036037,0.48169014084507045,0.125,0.125,0.12962962962962962,,18.068669527896994,0.41935483870967744,0.20754716981132076,0.16400911161731208,0.06212424849699399,0.1513157894736842,0.055441478439425054,0.15754189944134078,0.058823529411764705,0.0449438202247191,0.05627705627705628,0.06077348066298342,0.04,0.18404907975460122,0.16243654822335024,0.12658227848101267,0.16,0.12264150943396226,0.026490066225165563,0.7142857142857143,0.36056338028169016,0.7265625,0.8303571428571429,0.7849462365591398,0.15211267605633802,0.48148148148148145,0.5531914893617021,0.6538461538461539,0.005633802816901409,0.5,0.5,1.0,0.10704225352112676,0.39473684210526316,0.39473684210526316,1.0,0.37464788732394366,0.3308270676691729,0.3308270676691729,1.0,0.5555555555555556,0.64,0.4375,0.044444444444444446,0.5,1.0,0.3111111111111111,0.2857142857142857,1.0,0.3958333333333333,0.7894736842105263,0.10416666666666667,0.1,0.34375,0.3333333333333333,0.8422535211267606,0.3308270676691729,0.5847356338028167,0.5878290322580645,0.5949953125000002,0.11658031088082901,0.20930232558139536,,0.12474012474012475,0.2785862785862786,3.2820652173913034,25.660233918128657,0.2763868433971527,1.0,,0.017241379310344827,0.1111111111111111,,,4.0,,,,,False,,2.0,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,44118.899999999994,735,41.0,1540,1527,387.0,561.0,184.0,3067,46.0,69.0,3.0,8.0,14.0,18.0,12.0,38.0,4.0,13.0,19.0,50.0,2.0,5.0,5.0,13.0,12.0,73.0,2.0,9.0,4.0,15.0,62.0,120.0,31.0,123.0,50.0,267.0,1698.0,6.0,15.0,4.0,14.0,4.0,28.0,21.0,29.0,9.0,28.0,18.0,87.0,102.0,22.0,93.0,,4.0,73.0,12.0,13.0,18.0,13.0,31.0,7.0,6.0,14.0,3.0,1.0,75.0,14.0,12.0,38.0,28.0,,66.0,28.0,94.0,3.0,37.0,21.0,16.0,15.0,6.0,8.0,13.0,2.0,7.0,1.0,28.0,2.0,9.0,45.0,70.0,2.0,3.0,,42.0,57.0,3.0,1.0,25.0,1.0,3.0,6.0,,,4.0,,2.0,6.0,3.0,,,87.0,387.0,6.0,3.0,0.8225806451612904,0.85,1.0,0.25203252032520324,0.2857142857142857,0.32142857142857145,0.25203252032520324,0.5166666666666667,0.4,0.7241379310344828,0.44650205761316875,0.41379310344827586,0.6052631578947368,0.4944237918215613,0.4375,0.6615384615384615,0.5061728395061729,0.10833333333333334,0.11594202898550725,0.13157894736842105,,16.86541737649063,0.5357142857142857,,0.0856269113149847,0.030612244897959183,0.10160427807486631,0.04,0.09415121255349501,0.03504043126684636,0.05,0.015384615384615385,0.040892193308550186,0.037037037037037035,0.09166666666666666,0.08450704225352113,0.07692307692307693,0.10884353741496598,0.075,0.021897810218978103,0.5,0.2839506172839506,0.6666666666666666,0.7540983606557377,0.782608695652174,0.15637860082304528,0.3157894736842105,0.36363636363636365,0.9166666666666666,0.053497942386831275,0.3076923076923077,0.3076923076923077,1.0,0.205761316872428,0.38,0.38,1.0,0.3004115226337449,0.1643835616438356,0.1643835616438356,1.0,0.27586206896551724,0.375,0.3333333333333333,0.1724137931034483,0.4,1.0,0.3103448275862069,0.2222222222222222,1.0,0.3157894736842105,0.7777777777777778,0.22807017543859648,0.38461538461538464,0.2631578947368421,0.26666666666666666,0.7901234567901234,0.1643835616438356,0.5846732510288066,0.5681133333333334,0.5939482456140349,0.09774436090225563,0.176056338028169,0.008064516129032258,0.10486891385767791,0.3258426966292135,5.4399999999999995,25.111382113821136,0.2512987012987013,2.0,2.0,0.05405405405405406,0.03508771929824561,2.0,,1.0,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,51953.100000000006,866,-64.0,1756,1798,467.0,562.0,233.0,3554,37.0,61.0,5.0,12.0,8.0,15.0,10.0,25.0,1.0,4.0,34.0,70.0,1.0,5.0,13.0,22.0,26.0,84.0,1.0,11.0,6.0,22.0,48.0,90.0,60.0,154.0,41.0,317.0,2049.0,7.0,14.0,2.0,16.0,1.0,21.0,14.0,25.0,19.0,44.0,20.0,105.0,70.0,26.0,180.0,,12.0,84.0,26.0,11.0,27.0,24.0,51.0,16.0,8.0,16.0,7.0,4.0,126.0,14.0,18.0,38.0,40.0,2.0,80.0,32.0,112.0,3.0,43.0,20.0,23.0,16.0,1.0,11.0,9.0,,5.0,3.0,25.0,2.0,6.0,52.0,97.0,1.0,4.0,1.0,45.0,50.0,5.0,,23.0,1.0,3.0,6.0,2.0,2.0,3.0,,3.0,8.0,2.0,,,105.0,466.0,11.0,3.0,0.7291666666666666,0.8333333333333334,1.0,0.38961038961038963,0.125,0.4318181818181818,0.38961038961038963,0.5333333333333333,0.5,0.56,0.5655737704918032,0.3333333333333333,0.6159420289855072,0.5958646616541353,0.3387096774193548,0.65625,0.6311475409836066,0.12222222222222222,0.08196721311475409,0.2,0.25,14.349112426035502,0.64,0.045454545454545456,0.09900990099009901,0.03982300884955752,0.09313725490196079,0.03309692671394799,0.0960591133004926,0.036571428571428574,0.046052631578947366,0.0380952380952381,0.030959752321981424,0.04,0.12179487179487179,0.08888888888888889,0.07352941176470588,0.08201892744479496,0.13186813186813187,0.024390243902439025,0.25,0.25,0.6065573770491803,0.6607142857142857,0.7027027027027027,0.10245901639344263,0.4,0.5,0.9,0.01639344262295082,0.25,0.3333333333333333,,0.28688524590163933,0.4857142857142857,0.4927536231884058,1.0,0.3442622950819672,0.30952380952380953,0.3132530120481928,1.0,0.4,0.4166666666666667,,0.16666666666666666,0.2,1.0,0.36666666666666664,0.09090909090909091,1.0,0.21739130434782608,0.5333333333333333,0.3188405797101449,0.5909090909090909,0.3188405797101449,0.2727272727272727,0.8811475409836066,0.30952380952380953,0.5786639344262295,0.5806052631578948,0.5581420289855072,0.09125475285171103,0.21296296296296297,0.0064516129032258064,0.06624605678233439,0.3312302839116719,3.8144444444444447,24.96753246753247,0.26594533029612755,,3.0,,0.03333333333333333,2.0,3.0,6.0,2.0,,0.012987012987012988,0.011904761904761904,False,0.014285714285714285,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,64415.4,1074,114.0,2206,2212,705.0,895.0,283.0,4418,28.0,55.0,3.0,6.0,14.0,24.0,27.0,75.0,2.0,7.0,9.0,35.0,3.0,8.0,3.0,11.0,38.0,127.0,7.0,15.0,11.0,33.0,57.0,137.0,47.0,162.0,52.0,307.0,2444.0,10.0,20.0,10.0,23.0,3.0,53.0,25.0,54.0,14.0,44.0,22.0,114.0,34.0,80.0,126.0,15.0,4.0,127.0,38.0,22.0,179.0,79.0,258.0,54.0,25.0,116.0,42.0,21.0,595.0,6.0,10.0,30.0,38.0,1.0,69.0,17.0,86.0,4.0,52.0,30.0,22.0,49.0,11.0,40.0,18.0,1.0,9.0,,67.0,4.0,24.0,34.0,99.0,,5.0,3.0,97.0,68.0,4.0,,24.0,2.0,10.0,6.0,2.0,2.0,2.0,,4.0,8.0,2.0,,,114.0,704.0,19.0,8.0,0.2982456140350877,0.3090909090909091,0.8936170212765957,0.29012345679012347,0.43478260869565216,0.3181818181818182,0.29012345679012347,0.41605839416058393,0.5,0.46296296296296297,0.42642140468227424,0.5813953488372093,0.46938775510204084,0.46515151515151515,0.5760869565217391,0.504424778761062,0.5418060200668896,0.16058394160583941,0.2545454545454545,0.09333333333333334,0.14285714285714285,15.636077195746356,0.7313432835820896,0.017857142857142856,0.07933194154488518,0.01841620626151013,0.05976095617529881,0.011811023622047244,0.06931702344546381,0.015223596574690771,0.01639344262295082,0.023076923076923078,0.007874015748031496,0.023622047244094488,0.07262569832402235,0.07692307692307693,0.10126582278481013,0.06015037593984962,0.05825242718446602,0.023809523809523808,0.25,0.18394648829431437,0.509090909090909,0.6829268292682927,0.39285714285714285,0.2508361204013378,0.36,0.39705882352941174,0.18518518518518517,0.023411371237458192,0.2857142857142857,0.3333333333333333,0.5,0.11705685618729098,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.42474916387959866,0.2992125984251969,0.2992125984251969,0.8947368421052632,0.13953488372093023,0.5,0.3333333333333333,0.18604651162790697,0.375,0.6666666666666666,0.3488372093023256,0.4666666666666667,1.0,0.24489795918367346,0.5833333333333334,0.11224489795918367,0.2727272727272727,0.336734693877551,0.3333333333333333,0.725752508361204,0.2992125984251969,0.5363334448160534,0.5218700000000001,0.5364295918367348,0.08125,0.15286624203821655,0.012269938650306749,0.17263843648208468,0.3713355048859935,6.1408759124087595,25.835185185185193,0.31958295557570265,1.0,5.0,0.017857142857142856,0.01,2.0,34.0,3.0,,1.0,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,17979.700000000004,300,48.0,595,600,179.0,213.0,75.0,1195,15.0,26.0,3.0,9.0,6.0,8.0,3.0,6.0,2.0,4.0,8.0,17.0,,,,5.0,12.0,27.0,,1.0,4.0,7.0,20.0,36.0,20.0,44.0,3.0,103.0,654.0,4.0,11.0,,1.0,1.0,9.0,6.0,12.0,4.0,12.0,1.0,25.0,34.0,6.0,60.0,,6.0,27.0,12.0,2.0,9.0,2.0,11.0,2.0,,6.0,3.0,,24.0,8.0,6.0,18.0,18.0,,36.0,15.0,51.0,,4.0,2.0,2.0,6.0,,2.0,2.0,1.0,4.0,,8.0,2.0,3.0,14.0,23.0,,1.0,,5.0,6.0,1.0,,2.0,1.0,,,,,,,,,,,,25.0,179.0,1.0,,0.85,1.0,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.36363636363636365,0.5,0.625,0.3333333333333333,0.5,0.6280487804878049,0.34615384615384615,0.5208333333333334,0.55,0.05555555555555555,0.07692307692307693,,,13.293943870014772,0.75,,0.11688311688311688,0.041379310344827586,0.1276595744680851,0.06557377049180328,0.12203389830508475,0.052434456928838954,0.038461538461538464,0.015873015873015872,0.06382978723404255,0.07142857142857142,0.125,0.07575757575757576,0.1875,0.10714285714285714,0.20689655172413793,,,0.325,0.5769230769230769,0.625,0.8,0.075,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.2125,0.47058823529411764,0.47058823529411764,1.0,0.3375,0.4444444444444444,0.46153846153846156,1.0,0.75,0.3333333333333333,,,,,0.08333333333333333,,,0.3333333333333333,0.75,0.20833333333333334,,0.2916666666666667,0.5714285714285714,0.875,0.4444444444444444,0.5640860759493671,0.5765142857142856,0.5314541666666667,0.036585365853658534,0.05405405405405406,0.022222222222222223,0.08737864077669903,0.24271844660194175,4.677777777777778,26.111363636363645,0.30084033613445377,1.0,1.0,0.07692307692307693,0.1,1.0,,,1.0,,0.022727272727272728,0.037037037037037035,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,51644.7,861,-42.0,1725,1745,346.0,465.0,228.0,3470,100.0,144.0,20.0,34.0,20.0,30.0,7.0,26.0,2.0,12.0,2.0,11.0,,1.0,,2.0,12.0,28.0,1.0,3.0,3.0,5.0,109.0,182.0,14.0,39.0,42.0,302.0,1973.0,21.0,41.0,1.0,4.0,6.0,51.0,21.0,36.0,3.0,7.0,10.0,61.0,180.0,38.0,42.0,,26.0,28.0,12.0,18.0,36.0,35.0,71.0,16.0,19.0,26.0,6.0,4.0,177.0,35.0,54.0,46.0,46.0,4.0,96.0,95.0,191.0,7.0,39.0,20.0,19.0,19.0,9.0,14.0,21.0,2.0,5.0,3.0,40.0,5.0,4.0,57.0,102.0,,8.0,3.0,50.0,61.0,5.0,,27.0,,6.0,32.0,1.0,,18.0,1.0,13.0,33.0,21.0,11.0,1.0,61.0,346.0,10.0,4.0,0.8256880733944955,0.9375,1.0,0.358974358974359,0.25,0.42857142857142855,0.358974358974359,0.5989010989010989,0.5121951219512195,0.5833333333333334,0.5882352941176471,0.5,0.5930232558139535,0.606425702811245,0.51,0.5865384615384616,0.17647058823529413,0.0989010989010989,0.0763888888888889,0.2692307692307692,,14.435564435564435,0.475,0.14285714285714285,0.11794871794871795,0.11416490486257928,0.11358024691358025,0.08860759493670886,0.11572327044025157,0.10253456221198157,0.125,0.12745098039215685,0.08053691275167785,0.1134020618556701,0.11724137931034483,0.11494252873563218,0.1267605633802817,0.10862619808306709,0.13043478260869565,0.0875,0.6363636363636364,0.6515837104072398,0.6944444444444444,0.7518796992481203,0.83,0.11764705882352941,0.2692307692307692,0.3684210526315789,0.7142857142857143,0.05429864253393665,0.16666666666666666,0.16666666666666666,1.0,0.049773755656108594,0.18181818181818182,0.18181818181818182,1.0,0.12669683257918551,0.42857142857142855,0.42857142857142855,1.0,0.7555555555555555,0.5882352941176471,0.35,0.022222222222222223,,,0.06666666666666667,0.3333333333333333,1.0,0.6976744186046512,0.6666666666666666,0.046511627906976744,,0.11627906976744186,0.6,0.8280542986425339,0.42857142857142855,0.6305771493212667,0.588002857142857,0.6581313953488372,0.1111111111111111,0.1323529411764706,,0.16887417218543047,0.20198675496688742,3.314835164835164,25.03076923076923,0.20057971014492754,6.0,1.0,0.12,0.06451612903225806,1.0,1.0,8.0,,,,,False,,1.0,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1825.5,30,-24.0,61,69,28.0,23.0,8.0,130,3.0,5.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,6.0,,,6.0,12.0,74.0,2.0,4.0,,,3.0,7.0,,2.0,,,2.0,2.0,2.0,4.0,,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,8.0,2.0,3.0,1.0,6.0,9.0,15.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,5.0,10.0,,,4.0,,1.0,2.0,,,2.0,,,2.0,1.0,,,2.0,28.0,,1.0,0.3333333333333333,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5454545454545454,0.5,0.25,,0.16666666666666666,,1.0,,16.666666666666668,1.0,0.5,0.1875,0.5,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.3103448275862069,0.5,0.6666666666666666,0.14285714285714285,,,0.5,0.2,0.15384615384615385,,0.5,0.5,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.5,,,,,,0.8333333333333334,,0.60135,0.58785,0.5376000000000001,0.4,0.4,,0.5833333333333334,0.16666666666666666,1.833333333333333,,0.45901639344262296,,,,,,,,,,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-8.0,14,15,2.0,4.0,3.0,29,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,20.0,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,,25.633333333333336,0.14285714285714285,,,,,,,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9.0,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5758.200000000001,96,-15.0,197,199,60.0,92.0,27.0,396,7.0,12.0,2.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,10.0,17.0,,,1.0,21.0,223.0,2.0,5.0,,,1.0,5.0,1.0,2.0,,,,2.0,16.0,4.0,,,4.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,4.0,4.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,,4.0,8.0,,2.0,1.0,4.0,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,1.0,2.0,60.0,,,0.8,1.0,,,,,,0.5882352941176471,0.4,0.5,0.5882352941176471,0.4,0.5,0.6176470588235294,0.5,0.5,,0.17647058823529413,0.16666666666666666,0.2,,8.88888888888889,0.3333333333333333,0.2,0.12727272727272726,0.07142857142857142,0.15384615384615385,0.1,0.13829787234042554,0.08333333333333333,,0.11428571428571428,0.0967741935483871,0.1111111111111111,0.25,0.08,,0.125,0.2857142857142857,0.25,1.0,0.7058823529411765,0.5833333333333334,0.7,0.7142857142857143,0.29411764705882354,0.6,0.75,1.0,,,,,,,,,,,,,1.0,0.4,,,,,,,,1.0,0.5,,,,,0.7058823529411765,,0.5853117647058824,0.5764666666666667,0.75395,0.058823529411764705,0.058823529411764705,,0.23809523809523808,0.09523809523809523,2.9823529411764707,,0.30456852791878175,,,,,,1.0,,,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5194.9,87,-13.0,168,176,45.0,56.0,26.0,344,6.0,12.0,1.0,1.0,,,1.0,3.0,,,5.0,13.0,,1.0,,3.0,2.0,5.0,,,,,7.0,15.0,7.0,18.0,9.0,44.0,208.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,,3.0,4.0,6.0,14.0,,21.0,,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,4.0,,8.0,2.0,,10.0,4.0,14.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,8.0,,3.0,,7.0,9.0,1.0,,3.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,6.0,45.0,1.0,2.0,1.0,1.0,1.0,0.3888888888888889,,,0.3888888888888889,0.4666666666666667,0.5,0.5,0.5303030303030303,0.3333333333333333,0.2,0.5945945945945946,0.625,0.42857142857142855,0.5454545454545454,0.06666666666666667,0.08333333333333333,,,20.304568527918782,0.6666666666666666,,0.05,,0.23529411764705882,0.08695652173913043,0.13513513513513514,0.042105263157894736,,,0.12903225806451613,,0.07142857142857142,,0.09090909090909091,0.23333333333333334,0.25,,0.5,0.36363636363636365,0.5,0.5454545454545454,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.15151515151515152,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6,,,,0.9090909090909091,0.4,0.6129439393939394,0.716575,0.48885000000000006,0.08571428571428572,0.17647058823529413,,0.11363636363636363,0.13636363636363635,2.426666666666667,24.36666666666666,0.26785714285714285,,,,,,1.0,,,,,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4973.8,83,-11.0,153,157,65.0,77.0,27.0,310,5.0,9.0,,,4.0,6.0,4.0,10.0,,1.0,,3.0,,,,,2.0,7.0,,1.0,1.0,4.0,9.0,20.0,2.0,10.0,7.0,31.0,187.0,,1.0,,1.0,2.0,2.0,6.0,10.0,1.0,4.0,7.0,22.0,10.0,8.0,6.0,,,7.0,2.0,2.0,4.0,3.0,7.0,3.0,,,3.0,1.0,17.0,2.0,3.0,2.0,5.0,,7.0,5.0,12.0,1.0,6.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,,,4.0,9.0,,1.0,,4.0,8.0,,,2.0,,2.0,3.0,,,1.0,,2.0,3.0,1.0,,,22.0,65.0,3.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.2,,0.25,0.2,0.45,,0.6,0.4,,0.5357142857142857,0.45588235294117646,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.1,0.1111111111111111,0.1,,19.25133689839572,0.5,,0.12195121951219512,0.06818181818181818,0.0625,0.045454545454545456,0.0958904109589041,0.056818181818181816,,0.15789473684210525,0.03125,0.08333333333333333,0.13333333333333333,0.16666666666666666,,0.034482758620689655,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.3,0.5555555555555556,0.625,0.4,0.3333333333333333,0.4,0.4444444444444444,0.75,0.03333333333333333,,,,0.1,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.25,0.6333333333333333,0.2857142857142857,0.5595400000000001,0.451325,0.6098357142857144,0.0625,0.09090909090909091,,0.06451612903225806,0.7096774193548387,5.744999999999999,25.54,0.42483660130718953,,,,,,,,,,,,False,,,
