EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696,-180.0,1372,1392,380.0,348.0,188,2764,35.0,49.0,3.0,9.0,44.0,121.0,35.0,49.0,103.0,51.0,152.0,270.0,1681,42.0,46.0,52.0,135.0,121.0,44.0,29.0,69.0,11.0,167.0,41.0,27.0,6.0,74.0,106.0,380.0,0.46938775510204084,0.5,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.47572815533980584,0.492156862745098,0.5094339622641509,0.596078431372549,18.742138364779873,0.17647058823529413,0.08940397350993377,0.13666666666666666,0.11295681063122924,0.07692307692307693,0.12556053811659193,0.16883116883116883,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.5147058823529411,0.788235294117647,0.36363636363636365,0.5328494094488188,0.5104552238805969,5.3601941747572805,26.12434210526315,0.27696793002915454,10.0,13.0,11.0,45.0,7.0,31.0,10.0,19.0,17.0,13.0,26.0,3.0,68.0,18.0,40.0,18.0,25.0,16.0,32.0,22.0,15.0,7.0,19.0,10.0,9.0,33.0,12.0,30.0,4.0,22.0,1.0,26.0,12.0,68.0,0.5,0.47794117647058826,0.4857142857142857,0.5757575757575758,0.04081632653061224,0.04231311706629055,0.03691275167785235,0.42857142857142855,0.17647058823529413,0.24444444444444444,0.2619047619047619,0.45454545454545453,0.12156862745098039,0.22580645161290322,0.23333333333333334,1.0,0.3333333333333333,0.19117647058823528,0.7692307692307693,0.04924242424242424,0.10810810810810811,0.2518518518518518,6.0,0.05825242718446602,0.061224489795918366,7.0,1.0,7.0,6.0,12.0,13.0,6.0,28.0,13.0,2.0,14.0,7.0,14.0,12.0,,3.0,1.0,4.0,3.0,0.35294117647058826,0.30952380952380953,0.4666666666666667,0.4666666666666667,0.013157894736842105,0.03225806451612903,0.04416403785488959,0.02564102564102564,0.05063291139240506,0.10135135135135136,0.08,0.75,0.23333333333333334,0.6,0.8333333333333334,0.10294117647058823,0.14285714285714285,0.34285714285714286,0.5334027777777777,0.1037037037037037,3.0,5.0,6.0,10.0,7.0,2.0,1.0,5.0,0.38461538461538464,0.04827586206896552,0.42857142857142855,4.0,4.0,0.07142857142857142,5.0,2.0,,,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,0.3333333333333333,2.0,1.0,,False,,7.0,,1.0,1.0,,1.0,,,0.008264462809917356,0.05319148936170213,0.23333333333333334,,,0.006535947712418301,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,90597.79999999999,1510,-213.0,3032,3058,633.0,694.0,346,6090,50.0,84.0,2.0,9.0,65.0,230.0,48.0,98.0,192.0,113.0,336.0,684.0,3655,60.0,124.0,72.0,339.0,230.0,65.0,47.0,90.0,13.0,227.0,68.0,94.0,10.0,172.0,221.0,629.0,0.6326530612244898,0.6595744680851063,1.0,0.33630952380952384,0.33630952380952384,0.5104166666666666,0.5066287878787878,0.5570962479608483,0.6363636363636364,20.379008746355687,0.15151515151515152,0.12754409769335143,0.10675039246467818,0.11790393013100436,0.09090909090909091,0.1040339702760085,0.1144578313253012,0.1590909090909091,0.5952380952380952,0.6944444444444444,0.017045454545454544,0.2222222222222222,0.2857142857142857,1.0,0.4356060606060606,0.2826086956521739,0.2838427947598253,1.0,0.5217391304347826,0.7954545454545454,0.2826086956521739,0.5436819128787879,0.5207358695652176,5.603645833333336,25.049999999999997,0.2087730870712401,11.0,19.0,46.0,99.0,48.0,106.0,23.0,149.0,27.0,18.0,32.0,54.0,138.0,,43.0,34.0,26.0,31.0,49.0,40.0,29.0,11.0,57.0,26.0,31.0,86.0,72.0,147.0,16.0,157.0,11.0,188.0,78.0,136.0,0.5625,0.45652173913043476,0.552,0.6627906976744186,0.03850931677018633,0.03146853146853147,0.03896103896103896,0.7,0.1875,0.46464646464646464,0.5411764705882353,0.5434782608695652,0.20075757575757575,0.4528301886792453,0.47058823529411764,1.0,0.45098039215686275,0.20652173913043478,0.5789473684210527,0.132996632996633,0.3035019455252918,0.20175438596491227,28.0,0.14583333333333334,0.14285714285714285,16.0,3.0,12.0,5.0,13.0,24.0,8.0,51.0,16.0,5.0,14.0,3.0,29.0,26.0,4.0,36.0,26.0,37.0,21.0,0.2962962962962963,0.26666666666666666,0.39215686274509803,0.4396551724137931,0.01488095238095238,0.03773584905660377,0.0224,0.030042918454935622,0.014184397163120567,0.15743440233236153,0.13402061855670103,0.5675675675675675,0.3137254901960784,0.21739130434782608,1.0,0.13043478260869565,0.25,0.2708333333333333,0.5534787878787879,0.07456140350877193,7.0,8.0,8.0,14.0,8.0,4.0,5.0,9.0,0.3333333333333333,0.028469750889679714,0.4375,8.0,13.0,0.02727272727272727,3.0,4.0,5.0,6.0,18.0,10.0,16.0,0.1414141414141414,0.04819277108433735,0.42857142857142855,4.0,2.0,11.0,False,3.0,4.0,,2.0,1.0,,,,0.2222222222222222,0.004347826086956522,0.037037037037037035,0.0784313725490196,0.75,1.0,0.002967359050445104,3.0,1.0,2.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,77514.49999999997,1292,-161.0,2617,2625,595.0,582.0,318,5242,33.0,60.0,5.0,23.0,99.0,267.0,78.0,55.0,127.0,122.0,318.0,528.0,3084,88.0,56.0,54.0,300.0,267.0,99.0,92.0,171.0,30.0,434.0,68.0,67.0,7.0,142.0,163.0,594.0,0.509090909090909,0.5384615384615384,0.819672131147541,0.3836477987421384,0.3836477987421384,0.4330708661417323,0.5348314606741573,0.5582627118644068,0.7146067415730337,18.66845098695216,0.13725490196078433,0.10912052117263844,0.1275797373358349,0.11769834350479512,0.11428571428571428,0.14720812182741116,0.07194244604316546,0.1348314606741573,0.55,0.6226415094339622,0.051685393258426963,0.21739130434782608,0.22727272727272727,0.4,0.6,0.3707865168539326,0.37218045112781956,0.7777777777777778,0.6842105263157895,0.849438202247191,0.3707865168539326,0.5384304054054055,0.5157421052631577,7.198425196850396,25.880817610062888,0.2273595720290409,3.0,7.0,17.0,44.0,23.0,51.0,31.0,52.0,33.0,10.0,26.0,20.0,130.0,66.0,79.0,62.0,57.0,12.0,21.0,42.0,35.0,7.0,57.0,38.0,19.0,86.0,62.0,93.0,4.0,57.0,2.0,62.0,13.0,128.0,0.38461538461538464,0.4824561403508772,0.5158730158730159,0.6627906976744186,0.016150740242261104,0.01554001554001554,0.01757469244288225,0.5757575757575758,0.09887640449438202,0.38636363636363635,0.4473684210526316,0.4117647058823529,0.1146067415730337,0.45098039215686275,0.46,1.0,0.7209302325581395,0.06140350877192982,0.42857142857142855,0.03896103896103896,0.09285714285714286,0.24621212121212122,14.0,0.11023622047244094,0.11666666666666667,4.0,2.0,10.0,15.0,28.0,10.0,16.0,60.0,30.0,2.0,8.0,13.0,29.0,17.0,4.0,15.0,7.0,18.0,13.0,0.48484848484848486,0.3409090909090909,0.6744186046511628,0.6666666666666666,0.006289308176100629,0.0196078431372549,0.014705882352941176,,0.02,0.1,0.13043478260869565,0.7222222222222222,0.09302325581395349,0.4838709677419355,0.9333333333333333,0.08771929824561403,0.2,0.358974358974359,0.5068108695652174,0.11363636363636363,3.0,5.0,6.0,19.0,4.0,4.0,1.0,6.0,0.5,0.01593625498007968,0.75,3.0,,0.0297029702970297,3.0,1.0,,4.0,9.0,8.0,8.0,0.13636363636363635,0.013888888888888888,0.3333333333333333,5.0,1.0,2.0,False,1.0,2.0,1.0,6.0,3.0,3.0,,8.0,0.043478260869565216,0.003745318352059925,0.011494252873563218,0.046511627906976744,0.5,1.0,0.015527950310559006,3.0,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,48926.7,815,-199.0,1620,1645,479.0,487.0,183,3265,30.0,42.0,10.0,19.0,23.0,75.0,23.0,58.0,101.0,32.0,108.0,262.0,1927,26.0,50.0,66.0,84.0,75.0,23.0,39.0,64.0,7.0,167.0,31.0,24.0,2.0,57.0,70.0,477.0,0.43103448275862066,0.43859649122807015,0.875,0.2962962962962963,0.2962962962962963,0.5742574257425742,0.507177033492823,0.5625,0.5167464114832536,14.991762767710048,0.046511627906976744,0.0670391061452514,0.08179419525065963,0.07462686567164178,0.08333333333333333,0.07903780068728522,0.09090909090909091,0.20095693779904306,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5263157894736842,0.5263157894736842,0.4,0.3588516746411483,0.30666666666666664,0.3194444444444444,0.8260869565217391,0.4791666666666667,0.7177033492822966,0.30666666666666664,0.5306150717703348,0.49855000000000027,7.466336633663368,24.969444444444438,0.295679012345679,6.0,8.0,18.0,40.0,9.0,33.0,7.0,50.0,8.0,10.0,22.0,16.0,63.0,12.0,25.0,32.0,21.0,8.0,13.0,21.0,16.0,5.0,29.0,17.0,12.0,41.0,35.0,60.0,1.0,33.0,1.0,55.0,20.0,63.0,0.45454545454545453,0.4895833333333333,0.5636363636363636,0.7073170731707317,0.01904761904761905,0.015852047556142668,0.021538461538461538,0.43333333333333335,0.19138755980861244,0.45,0.5294117647058824,0.4444444444444444,0.15789473684210525,0.2727272727272727,0.28125,1.0,0.5,0.16666666666666666,0.75,0.10087719298245613,0.17094017094017094,0.24045801526717558,12.0,0.1188118811881188,0.14285714285714285,3.0,1.0,3.0,1.0,8.0,6.0,1.0,11.0,9.0,4.0,4.0,1.0,12.0,12.0,3.0,6.0,2.0,7.0,3.0,0.125,0.34615384615384615,0.32142857142857145,0.36666666666666664,0.037037037037037035,0.030303030303030304,0.011869436201780416,0.015384615384615385,0.012269938650306749,0.05434782608695652,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.14285714285714285,1.0,0.0625,0.3333333333333333,0.34782608695652173,0.5399277777777779,0.04198473282442748,2.0,3.0,2.0,4.0,1.0,1.0,5.0,5.0,0.5,0.00980392156862745,0.6666666666666666,5.0,4.0,,,1.0,1.0,1.0,4.0,4.0,4.0,0.15,0.02857142857142857,0.5,2.0,2.0,2.0,False,,1.0,,3.0,1.0,1.0,,,,0.04,0.010526315789473684,0.07142857142857142,,,0.02702702702702703,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,50096.6,835,-171.0,1652,1671,372.0,472.0,213,3323,36.0,78.0,1.0,8.0,22.0,82.0,15.0,79.0,175.0,34.0,111.0,305.0,2006,22.0,58.0,100.0,93.0,82.0,22.0,72.0,137.0,33.0,346.0,25.0,22.0,3.0,50.0,60.0,369.0,0.3670886075949367,0.3717948717948718,0.9117647058823529,0.3063063063063063,0.3063063063063063,0.4514285714285714,0.45454545454545453,0.48878205128205127,0.3881118881118881,20.094687006838505,0.06976744186046512,0.05641025641025641,0.0728862973760933,0.06412005457025921,0.059602649006622516,0.07228915662650602,0.07446808510638298,0.2727272727272727,0.46153846153846156,0.5294117647058824,0.027972027972027972,0.125,0.125,1.0,0.2867132867132867,0.2682926829268293,0.275,0.9090909090909091,0.2631578947368421,0.6608391608391608,0.2682926829268293,0.5305812937062938,0.4964587719298246,5.7617142857142865,25.112612612612615,0.22518159806295399,4.0,14.0,42.0,89.0,12.0,29.0,10.0,45.0,13.0,16.0,35.0,10.0,60.0,9.0,65.0,39.0,47.0,2.0,10.0,25.0,14.0,11.0,47.0,37.0,10.0,70.0,51.0,77.0,5.0,44.0,2.0,57.0,26.0,57.0,0.45714285714285713,0.43859649122807015,0.47619047619047616,0.6714285714285714,0.0048543689320388345,0.01240694789081886,0.006329113924050633,0.5,0.3111888111888112,0.47191011235955055,0.5121951219512195,0.23809523809523808,0.10139860139860139,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.5263157894736842,0.24561403508771928,0.2857142857142857,0.08469055374592833,0.1326530612244898,0.19672131147540983,17.0,0.09714285714285714,0.1282051282051282,5.0,1.0,7.0,3.0,5.0,6.0,5.0,19.0,6.0,3.0,8.0,7.0,23.0,18.0,,12.0,8.0,13.0,6.0,0.38461538461538464,0.2727272727272727,0.5,0.5,0.02702702702702703,0.034482758620689655,0.02030456852791878,0.01694915254237288,0.029239766081871343,0.056818181818181816,0.047619047619047616,0.46153846153846156,0.2631578947368421,0.3,1.0,0.12280701754385964,0.14285714285714285,0.3333333333333333,0.5140222222222222,0.06229508196721312,2.0,2.0,2.0,16.0,3.0,8.0,,7.0,0.3333333333333333,0.019867549668874173,0.4,7.0,5.0,,2.0,,,2.0,5.0,4.0,3.0,0.07865168539325842,,0.5,4.0,,,False,2.0,3.0,,,1.0,1.0,,3.0,,0.024390243902439025,,0.15789473684210525,0.6666666666666666,1.0,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,23246.300000000003,387,-45.0,788,794,221.0,254.0,109,1582,14.0,32.0,,3.0,11.0,40.0,17.0,23.0,63.0,13.0,51.0,107.0,920,18.0,22.0,24.0,33.0,40.0,11.0,33.0,63.0,8.0,159.0,9.0,14.0,3.0,26.0,33.0,221.0,0.4782608695652174,0.5,0.8461538461538461,0.2549019607843137,0.2549019607843137,0.36507936507936506,0.37280701754385964,0.421259842519685,0.4473684210526316,18.48184818481848,0.1111111111111111,0.08433734939759036,0.05921052631578947,0.07232704402515723,0.06451612903225806,0.0625,0.05,0.2807017543859649,0.4375,0.6363636363636364,0.02631578947368421,,,,0.3508771929824561,0.275,0.28205128205128205,0.8181818181818182,0.4594594594594595,0.7280701754385965,0.275,0.5343916666666667,0.5403081081081081,5.041269841269841,25.53921568627452,0.28045685279187815,5.0,13.0,9.0,28.0,2.0,11.0,2.0,22.0,2.0,7.0,19.0,10.0,39.0,6.0,30.0,25.0,17.0,4.0,7.0,17.0,13.0,4.0,28.0,18.0,10.0,41.0,17.0,28.0,3.0,22.0,3.0,29.0,13.0,39.0,0.3684210526315789,0.3918918918918919,0.4431818181818182,0.6829268292682927,0.020618556701030927,0.019662921348314606,0.020134228187919462,0.6428571428571429,0.24561403508771928,0.32142857142857145,0.391304347826087,0.2222222222222222,0.09649122807017543,0.18181818181818182,0.2,1.0,0.2857142857142857,0.35135135135135137,0.38461538461538464,0.1111111111111111,0.17567567567567569,0.3644859813084112,15.0,0.23809523809523808,0.3125,3.0,,1.0,2.0,5.0,5.0,2.0,10.0,5.0,2.0,3.0,4.0,13.0,7.0,,3.0,1.0,4.0,3.0,1.0,0.2777777777777778,0.5714285714285714,0.625,0.0392156862745098,0.09090909090909091,0.018518518518518517,0.015384615384615385,0.024691358024691357,0.0759493670886076,0.16,0.75,0.42857142857142855,1.0,0.5,0.02702702702702703,,0.29411764705882354,0.5061249999999999,0.09345794392523364,1.0,1.0,2.0,11.0,1.0,2.0,2.0,3.0,0.2,0.01694915254237288,0.3333333333333333,1.0,2.0,,2.0,,,2.0,1.0,2.0,1.0,0.17857142857142858,,,2.0,,2.0,False,,,,1.0,1.0,,,,,0.025,0.022222222222222223,,,,0.019230769230769232,,1.0,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,50688.100000000006,845,-96.0,1677,1688,470.0,547.0,233,3365,64.0,112.0,2.0,6.0,34.0,106.0,34.0,83.0,166.0,50.0,153.0,366.0,1915,43.0,94.0,72.0,141.0,106.0,34.0,30.0,86.0,12.0,202.0,60.0,86.0,6.0,152.0,195.0,467.0,0.5662650602409639,0.6266666666666667,0.94,0.32679738562091504,0.32679738562091504,0.5,0.4952978056426332,0.5243553008595988,0.47962382445141066,20.082177709296353,0.15789473684210525,0.21026894865525672,0.17595307917888564,0.19466666666666665,0.17073170731707318,0.17928286852589642,0.16666666666666666,0.3510971786833856,0.5714285714285714,0.6666666666666666,0.018808777429467086,0.3333333333333333,0.3333333333333333,1.0,0.3322884012539185,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.3695652173913043,0.8307210031347962,0.32075471698113206,0.5554120689655172,0.5303608695652173,3.94698795180723,25.36993464052287,0.2802623732856291,15.0,27.0,17.0,48.0,16.0,47.0,10.0,50.0,14.0,23.0,49.0,19.0,98.0,9.0,56.0,18.0,43.0,26.0,43.0,25.0,16.0,9.0,28.0,19.0,9.0,42.0,55.0,82.0,4.0,42.0,,64.0,30.0,97.0,0.46938775510204084,0.42934782608695654,0.47572815533980584,0.6666666666666666,0.057649667405764965,0.05103280680437424,0.054285714285714284,0.625,0.15047021943573669,0.3541666666666667,0.40476190476190477,0.29411764705882354,0.14733542319749215,0.3404255319148936,0.3404255319148936,0.9375,0.2857142857142857,0.29347826086956524,0.5555555555555556,0.08695652173913043,0.15625,0.2677595628415301,22.0,0.13253012048192772,0.14285714285714285,16.0,1.0,9.0,2.0,10.0,21.0,3.0,39.0,11.0,,16.0,4.0,14.0,9.0,3.0,20.0,14.0,21.0,13.0,0.21428571428571427,0.2558139534883721,0.4714285714285714,0.5131578947368421,,,0.043010752688172046,0.06707317073170732,0.029239766081871343,0.24083769633507854,0.2222222222222222,0.6190476190476191,0.45714285714285713,0.2,1.0,0.09782608695652174,0.1111111111111111,0.29411764705882354,0.5166250000000001,0.10655737704918032,8.0,12.0,16.0,9.0,7.0,5.0,1.0,8.0,0.5714285714285714,0.043478260869565216,0.5,9.0,4.0,,4.0,1.0,,1.0,4.0,6.0,3.0,0.125,0.01818181818181818,0.125,2.0,,6.0,False,1.0,4.0,,,1.0,,,4.0,,,0.06930693069306931,0.11428571428571428,0.25,1.0,,,1.0,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,62490.700000000004,1042,-90.0,2086,2090,630.0,681.0,303,4176,149.0,202.0,,3.0,3.0,24.0,11.0,177.0,270.0,7.0,35.0,470.0,2374,13.0,190.0,164.0,21.0,24.0,3.0,63.0,130.0,9.0,323.0,84.0,123.0,21.0,228.0,379.0,629.0,0.536723163841808,0.76,1.0,0.2,0.2,0.6555555555555556,0.6147540983606558,0.6368563685636857,0.11475409836065574,18.93223819301848,0.3684210526315789,0.2808219178082192,0.18666666666666668,0.23310810810810811,0.24096385542168675,0.20474777448071216,0.13274336283185842,0.6622950819672131,0.7376237623762376,0.8324022346368715,0.009836065573770493,,,,0.07868852459016394,0.125,0.13043478260869565,1.0,0.1134020618556701,0.7770491803278688,0.125,0.5847942434210528,0.5890130208333335,2.7722222222222226,25.03142857142857,0.30201342281879195,48.0,62.0,28.0,65.0,4.0,11.0,2.0,95.0,2.0,60.0,84.0,37.0,166.0,,67.0,54.0,44.0,60.0,151.0,58.0,37.0,21.0,39.0,21.0,18.0,92.0,43.0,131.0,14.0,113.0,3.0,141.0,62.0,166.0,0.7142857142857143,0.6649484536082474,0.680327868852459,0.42391304347826086,0.10968921389396709,0.14697120158887786,0.10688836104513064,0.5234899328859061,0.21311475409836064,0.4307692307692308,0.4666666666666667,0.6071428571428571,0.036065573770491806,0.36363636363636365,0.4,1.0,0.021505376344086023,0.6391752577319587,0.7741935483870968,0.1751412429378531,0.19435736677115986,0.35319148936170214,28.0,0.1037037037037037,0.11386138613861387,81.0,2.0,2.0,,1.0,91.0,,167.0,3.0,2.0,88.0,8.0,53.0,30.0,19.0,24.0,17.0,24.0,16.0,,0.23076923076923078,0.6666666666666666,0.6733870967741935,0.05714285714285714,0.09090909090909091,0.19130434782608696,0.2127659574468085,0.1917808219178082,0.2898550724637681,0.35384615384615387,0.6666666666666666,0.8709677419354839,,,0.020618556701030927,1.0,0.09090909090909091,0.5812791044776119,0.3553191489361702,58.0,62.0,104.0,19.0,13.0,4.0,5.0,20.0,0.6813186813186813,0.14772727272727273,0.7160493827160493,15.0,13.0,0.11320754716981132,4.0,3.0,4.0,25.0,15.0,7.0,14.0,0.07692307692307693,0.057692307692307696,0.05172413793103448,2.0,,43.0,False,,,,,,,,1.0,,0.041666666666666664,0.11904761904761904,,,,,,,3.0,3.0
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1324.6,22,-1.0,44,43,8.0,12.0,4,87,3.0,5.0,,,,,,4.0,7.0,,,11.0,54,,8.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,8.0,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,0.6111111111111112,,22.448979591836736,0.5,0.08333333333333333,0.14285714285714285,0.10526315789473684,,,0.25,0.7142857142857143,0.6,1.0,,,,,,,,,,0.7142857142857143,,0.5574285714285715,0.4247,4.514285714285714,,0.18181818181818182,,1.0,1.0,2.0,,,,3.0,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,4.0,,3.0,,4.0,1.0,2.0,,,0.5,0.5,0.09090909090909091,0.058823529411764705,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,,0.125,0.125,0.18181818181818182,2.0,0.2857142857142857,0.4,2.0,,,,,2.0,,4.0,,,,,1.0,,1.0,3.0,3.0,3.0,1.0,,,0.5,0.6666666666666666,,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,,,,0.6208,0.36363636363636365,1.0,1.0,,,,1.0,,,0.5,,0.5,,,,,,,,1.0,,1.0,,,1.0,,,2.0,False,,,,,,,,,,,0.5,,,,,,,1.0,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2920.0,49,3.0,99,103,62.0,50.0,16,202,2.0,2.0,,,1.0,6.0,4.0,4.0,6.0,4.0,11.0,22.0,94,8.0,2.0,6.0,12.0,6.0,1.0,,,,,6.0,1.0,1.0,8.0,11.0,62.0,0.25,0.5,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5882352941176471,0.6111111111111112,0.6470588235294118,15.65217391304348,0.2,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.25,0.25,0.4,0.11764705882352941,1.0,1.0,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.4,0.7647058823529411,0.16666666666666666,0.4849941176470589,0.50217,5.3,25.24545454545455,0.6262626262626263,1.0,1.0,2.0,4.0,3.0,5.0,,2.0,,2.0,2.0,1.0,14.0,,,,,3.0,3.0,1.0,1.0,,,,,,2.0,4.0,1.0,3.0,1.0,3.0,1.0,14.0,1.0,0.65,0.6363636363636364,,0.09375,0.058823529411764705,0.08,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.29411764705882354,0.6,0.6,1.0,,0.1,1.0,0.058823529411764705,0.16666666666666666,0.6363636363636364,1.0,0.16666666666666666,,2.0,2.0,4.0,,1.0,2.0,,5.0,3.0,,,,,,,,,,,,0.375,1.0,1.25,,,,,,,,,1.0,,,0.4,0.5,0.25,,0.22727272727272727,2.0,2.0,4.0,,,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,0.25,,,,,1.0,False,,,,,,,,,,,0.14285714285714285,,,,,,,,
