EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,54908.8,915,43.0,1896,1895,516.0,598.0,233.0,3791,88.0,120.0,15.0,23.0,27.0,34.0,24.0,50.0,1.0,2.0,15.0,35.0,1.0,2.0,1.0,9.0,40.0,122.0,4.0,14.0,10.0,29.0,113.0,172.0,55.0,157.0,63.0,454.0,2138.0,16.0,26.0,5.0,16.0,9.0,56.0,31.0,48.0,11.0,38.0,27.0,122.0,170.0,56.0,165.0,,16.0,122.0,40.0,20.0,42.0,31.0,73.0,26.0,5.0,31.0,9.0,2.0,177.0,24.0,29.0,66.0,69.0,10.0,145.0,54.0,199.0,3.0,35.0,21.0,14.0,13.0,5.0,10.0,17.0,1.0,3.0,4.0,30.0,4.0,8.0,44.0,79.0,2.0,12.0,4.0,54.0,83.0,13.0,,44.0,,4.0,25.0,3.0,1.0,17.0,,8.0,28.0,20.0,1.0,,122.0,515.0,8.0,3.0,0.7522123893805309,0.8095238095238095,1.0,0.3503184713375796,0.3125,0.2894736842105263,0.3503184713375796,0.6569767441860465,0.6153846153846154,0.6458333333333334,0.5942249240121581,0.5595238095238095,0.5523255813953488,0.6236263736263736,0.5957446808510638,0.6039603960396039,0.47720364741641336,0.11627906976744186,0.11666666666666667,0.12,,18.19021237303786,0.43333333333333335,0.2,0.17293233082706766,0.06290672451193059,0.15348837209302327,0.05321507760532151,0.16284680337756333,0.0581140350877193,0.04142011834319527,0.06190476190476191,0.05952380952380952,0.034782608695652174,0.18421052631578946,0.16939890710382513,0.15625,0.16109422492401215,0.12871287128712872,0.02158273381294964,0.7142857142857143,0.364741641337386,0.7333333333333333,0.8301886792452831,0.7727272727272727,0.1519756838905775,0.48,0.5454545454545454,0.6666666666666666,0.0060790273556231,0.5,0.5,1.0,0.10638297872340426,0.42857142857142855,0.42857142857142855,1.0,0.3708206686930091,0.32786885245901637,0.32786885245901637,1.0,0.5476190476190477,0.6521739130434783,0.4,0.047619047619047616,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3953488372093023,0.7941176470588235,0.10465116279069768,0.1111111111111111,0.3372093023255814,0.3448275862068966,0.8419452887537994,0.32786885245901637,0.5872363221884499,0.5875166666666666,0.5981034883720932,0.12222222222222222,0.21674876847290642,,0.12334801762114538,0.2687224669603524,3.224418604651163,25.608280254777075,0.2721518987341772,1.0,,0.01818181818181818,0.10975609756097561,,,3.0,,,,,False,,2.0,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,42800.899999999994,713,33.0,1498,1486,385.0,540.0,178.0,2984,45.0,68.0,3.0,8.0,14.0,18.0,12.0,36.0,4.0,12.0,19.0,49.0,2.0,5.0,5.0,13.0,12.0,72.0,2.0,8.0,4.0,15.0,61.0,116.0,31.0,121.0,48.0,263.0,1655.0,6.0,14.0,4.0,13.0,4.0,28.0,21.0,29.0,9.0,28.0,18.0,87.0,102.0,20.0,93.0,,4.0,72.0,12.0,12.0,17.0,13.0,30.0,7.0,6.0,13.0,3.0,1.0,73.0,13.0,12.0,36.0,27.0,,63.0,27.0,90.0,3.0,35.0,19.0,16.0,14.0,5.0,8.0,12.0,2.0,6.0,1.0,26.0,2.0,9.0,44.0,67.0,2.0,3.0,,41.0,55.0,3.0,1.0,24.0,1.0,3.0,5.0,,,3.0,,2.0,5.0,3.0,,,87.0,385.0,6.0,3.0,0.8360655737704918,0.864406779661017,1.0,0.256198347107438,0.3076923076923077,0.32142857142857145,0.256198347107438,0.5258620689655172,0.42857142857142855,0.7241379310344828,0.45358649789029537,0.4444444444444444,0.6052631578947368,0.5,0.4666666666666667,0.6615384615384615,0.510548523206751,0.10344827586206896,0.11764705882352941,0.1111111111111111,,16.822429906542055,0.5384615384615384,,0.08737864077669903,0.031413612565445025,0.09917355371900827,0.03812316715542522,0.09375,0.034578146611341634,0.050359712230215826,0.016042780748663103,0.03802281368821293,0.038461538461538464,0.09482758620689655,0.08633093525179857,0.07407407407407407,0.10839160839160839,0.06493506493506493,0.022556390977443608,0.6,0.2869198312236287,0.6617647058823529,0.75,0.8,0.1518987341772152,0.3333333333333333,0.375,0.9166666666666666,0.05063291139240506,0.3333333333333333,0.3333333333333333,1.0,0.20675105485232068,0.3877551020408163,0.3877551020408163,1.0,0.3037974683544304,0.16666666666666666,0.16666666666666666,1.0,0.2962962962962963,0.375,0.3333333333333333,0.18518518518518517,0.4,1.0,0.2962962962962963,0.25,1.0,0.3157894736842105,0.7777777777777778,0.22807017543859648,0.38461538461538464,0.2631578947368421,0.26666666666666666,0.7974683544303798,0.16666666666666666,0.5861364978902954,0.5690357142857143,0.5939482456140349,0.09652509652509653,0.17518248175182483,0.00819672131147541,0.10646387832699619,0.33079847908745247,5.369827586206896,25.12479338842975,0.2570093457943925,2.0,2.0,0.05555555555555555,0.03571428571428571,2.0,,1.0,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,46183.600000000006,770,-63.0,1561,1599,405.0,503.0,208.0,3160,37.0,60.0,5.0,12.0,8.0,15.0,9.0,20.0,,2.0,28.0,58.0,1.0,4.0,10.0,19.0,22.0,76.0,1.0,11.0,4.0,18.0,46.0,82.0,50.0,134.0,38.0,280.0,1818.0,6.0,13.0,2.0,15.0,1.0,19.0,14.0,23.0,14.0,37.0,20.0,90.0,68.0,24.0,150.0,,10.0,76.0,22.0,9.0,24.0,19.0,43.0,12.0,7.0,14.0,7.0,3.0,105.0,11.0,17.0,31.0,33.0,2.0,66.0,28.0,94.0,3.0,41.0,20.0,21.0,15.0,1.0,10.0,8.0,,5.0,3.0,23.0,2.0,6.0,47.0,88.0,1.0,4.0,,43.0,47.0,4.0,,21.0,1.0,3.0,6.0,2.0,2.0,3.0,,3.0,8.0,2.0,,,90.0,404.0,10.0,3.0,0.7391304347826086,0.8292682926829268,1.0,0.373134328358209,0.13333333333333333,0.3783783783783784,0.373134328358209,0.5609756097560976,0.46153846153846156,0.6086956521739131,0.5601851851851852,0.32142857142857145,0.5833333333333334,0.5907172995780591,0.3275862068965517,0.6338028169014085,0.6203703703703703,0.10975609756097561,0.08333333333333333,0.15,0.5,14.412416851441243,0.6521739130434783,0.05128205128205128,0.09243697478991597,0.04292929292929293,0.08446866485013624,0.028871391076115485,0.08839779005524862,0.036036036036036036,0.043478260869565216,0.04519774011299435,0.023890784982935155,0.045454545454545456,0.1232876712328767,0.07096774193548387,0.07142857142857142,0.07394366197183098,0.12048192771084337,0.027522935779816515,0.25,0.2777777777777778,0.6166666666666667,0.6727272727272727,0.7027027027027027,0.09259259259259259,0.45,0.5294117647058824,0.8888888888888888,0.009259259259259259,,,,0.26851851851851855,0.4827586206896552,0.49122807017543857,1.0,0.35185185185185186,0.2894736842105263,0.29333333333333333,1.0,0.42857142857142855,0.4166666666666667,,0.14285714285714285,0.25,1.0,0.39285714285714285,0.09090909090909091,1.0,0.25,0.5333333333333333,0.31666666666666665,0.5263157894736842,0.3,0.2222222222222222,0.8981481481481481,0.2894736842105263,0.585008564814815,0.5818444444444446,0.566185,0.09401709401709402,0.21212121212121213,0.007407407407407408,0.06785714285714285,0.32142857142857145,3.317073170731708,24.970895522388062,0.25944907110826393,,3.0,,0.037037037037037035,2.0,3.0,6.0,2.0,,0.014925373134328358,0.013157894736842105,False,0.017241379310344827,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,59219.5,987,75.0,2029,2038,626.0,836.0,264.0,4067,25.0,51.0,3.0,6.0,13.0,22.0,22.0,64.0,2.0,6.0,7.0,33.0,3.0,8.0,3.0,11.0,33.0,114.0,6.0,14.0,8.0,28.0,49.0,121.0,40.0,147.0,45.0,263.0,2261.0,10.0,19.0,9.0,22.0,1.0,48.0,21.0,44.0,11.0,39.0,19.0,94.0,32.0,66.0,105.0,15.0,4.0,114.0,33.0,20.0,167.0,75.0,242.0,51.0,24.0,108.0,39.0,20.0,559.0,4.0,10.0,27.0,34.0,1.0,62.0,15.0,77.0,4.0,49.0,28.0,21.0,46.0,10.0,37.0,17.0,1.0,9.0,,63.0,2.0,21.0,33.0,92.0,,5.0,3.0,89.0,60.0,4.0,,20.0,2.0,10.0,6.0,2.0,2.0,2.0,,4.0,8.0,2.0,,,94.0,625.0,18.0,8.0,0.32653061224489793,0.3404255319148936,0.875,0.272108843537415,0.4090909090909091,0.28205128205128205,0.272108843537415,0.4049586776859504,0.5263157894736842,0.4772727272727273,0.40671641791044777,0.573170731707317,0.45180722891566266,0.4457627118644068,0.5581395348837209,0.4895833333333333,0.5485074626865671,0.1652892561983471,0.2549019607843137,0.09375,0.16666666666666666,15.286080273270708,0.7301587301587301,0.019230769230769232,0.07852193995381063,0.019880715705765408,0.05818965517241379,0.008492569002123142,0.06800445930880714,0.014373716632443531,0.017045454545454544,0.02553191489361702,0.008450704225352112,0.008620689655172414,0.07017543859649122,0.08080808080808081,0.09375,0.06521739130434782,0.03125,0.025806451612903226,0.25,0.19029850746268656,0.49019607843137253,0.6578947368421053,0.44,0.23880597014925373,0.34375,0.3793103448275862,0.18181818181818182,0.022388059701492536,0.3333333333333333,0.4,0.5,0.12313432835820895,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.4253731343283582,0.2894736842105263,0.2894736842105263,0.8787878787878788,0.14634146341463414,0.5,0.3333333333333333,0.1951219512195122,0.375,0.6666666666666666,0.34146341463414637,0.42857142857142855,1.0,0.26506024096385544,0.5909090909090909,0.13253012048192772,0.2727272727272727,0.3373493975903614,0.2857142857142857,0.7388059701492538,0.2894736842105263,0.5396236940298508,0.5218700000000001,0.5447861445783133,0.07719298245614035,0.145985401459854,0.013513513513513514,0.18250950570342206,0.3574144486692015,5.80826446280992,25.795238095238098,0.30852636766880237,1.0,5.0,0.018518518518518517,0.010869565217391304,2.0,32.0,3.0,,1.0,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15515.3,259,49.0,512,515,140.0,186.0,67.0,1027,14.0,24.0,3.0,8.0,5.0,7.0,1.0,3.0,2.0,4.0,6.0,15.0,,,,5.0,11.0,24.0,,1.0,4.0,5.0,17.0,31.0,17.0,39.0,3.0,88.0,554.0,4.0,9.0,,1.0,1.0,9.0,5.0,10.0,4.0,10.0,1.0,23.0,28.0,6.0,51.0,,6.0,24.0,11.0,2.0,9.0,1.0,10.0,1.0,,6.0,3.0,,21.0,6.0,6.0,16.0,15.0,,31.0,12.0,43.0,,4.0,2.0,2.0,5.0,,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,13.0,20.0,,1.0,,5.0,6.0,1.0,,2.0,1.0,,,,,,,,,,,,23.0,140.0,,,0.8235294117647058,1.0,1.0,0.4358974358974359,,0.4,0.4358974358974359,0.5483870967741935,0.4444444444444444,0.5,0.6071428571428571,0.4,0.55,0.6111111111111112,0.4090909090909091,0.575,0.5571428571428572,0.06451612903225806,0.08333333333333333,,,13.481228668941979,0.7142857142857143,,0.11278195488721804,0.046875,0.12698412698412698,0.057692307692307696,0.11969111969111969,0.05172413793103448,0.04081632653061224,0.02040816326530612,0.0625,0.041666666666666664,0.1346153846153846,0.05454545454545454,0.19230769230769232,0.1,0.23076923076923078,,,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,1.0,0.21428571428571427,0.4,0.4,1.0,0.34285714285714286,0.4583333333333333,0.4782608695652174,1.0,0.8,0.375,,,,,0.1,,,0.35,0.7142857142857143,0.25,,0.25,0.8,0.9,0.4583333333333333,0.5747108695652173,0.6333599999999999,0.5362150000000001,0.041666666666666664,0.0625,0.025,0.10227272727272728,0.26136363636363635,4.4870967741935495,26.076923076923077,0.2734375,,1.0,,0.1,1.0,,,1.0,,0.02564102564102564,0.041666666666666664,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,47732.1,796,-22.0,1599,1616,326.0,437.0,209.0,3215,96.0,138.0,18.0,32.0,19.0,29.0,7.0,26.0,2.0,11.0,2.0,10.0,,1.0,,2.0,11.0,27.0,1.0,3.0,3.0,5.0,105.0,175.0,13.0,37.0,37.0,286.0,1819.0,19.0,38.0,1.0,4.0,6.0,47.0,20.0,35.0,3.0,7.0,9.0,58.0,174.0,36.0,39.0,,24.0,27.0,11.0,17.0,35.0,33.0,68.0,14.0,19.0,26.0,5.0,4.0,169.0,32.0,50.0,44.0,42.0,4.0,90.0,88.0,178.0,7.0,35.0,17.0,18.0,18.0,9.0,13.0,21.0,2.0,5.0,3.0,39.0,5.0,4.0,52.0,95.0,,7.0,3.0,44.0,53.0,5.0,,24.0,,5.0,30.0,1.0,,17.0,1.0,12.0,31.0,20.0,11.0,1.0,58.0,326.0,10.0,4.0,0.8285714285714286,0.9354838709677419,1.0,0.35135135135135137,0.25,0.42857142857142855,0.35135135135135137,0.6,0.5,0.5714285714285714,0.5872641509433962,0.4880952380952381,0.5833333333333334,0.6059322033898306,0.5,0.58,0.17452830188679244,0.09714285714285714,0.07246376811594203,0.2692307692307692,,14.816810344827587,0.46153846153846156,0.14814814814814814,0.12034383954154727,0.1152073732718894,0.11578947368421053,0.08672086720867209,0.11796982167352538,0.10211706102117062,0.12650602409638553,0.13043478260869565,0.08185053380782918,0.10227272727272728,0.12686567164179105,0.10967741935483871,0.13333333333333333,0.1103448275862069,0.13333333333333333,0.09090909090909091,0.6451612903225806,0.6509433962264151,0.6956521739130435,0.75,0.8333333333333334,0.12264150943396226,0.2692307692307692,0.3684210526315789,0.7142857142857143,0.05188679245283019,0.18181818181818182,0.18181818181818182,1.0,0.04716981132075472,0.2,0.2,1.0,0.12735849056603774,0.4074074074074074,0.4074074074074074,1.0,0.7619047619047619,0.5625,0.3333333333333333,0.023809523809523808,,,0.07142857142857142,0.3333333333333333,1.0,0.6904761904761905,0.6551724137931034,0.047619047619047616,,0.11904761904761904,0.6,0.8254716981132075,0.4074074074074074,0.6311370283018867,0.5958787878787878,0.6618607142857142,0.1038961038961039,0.12371134020618557,,0.16433566433566432,0.20279720279720279,3.2702857142857145,25.04054054054054,0.2038774233896185,6.0,1.0,0.13043478260869565,0.05952380952380952,1.0,1.0,8.0,,,,,False,,1.0,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-8.0,14,15,2.0,4.0,3.0,29,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,20.0,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,,25.633333333333336,0.14285714285714285,,,,,,,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9.0,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5758.200000000001,96,-15.0,197,199,60.0,92.0,27.0,396,7.0,12.0,2.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,10.0,17.0,,,1.0,21.0,223.0,2.0,5.0,,,1.0,5.0,1.0,2.0,,,,2.0,16.0,4.0,,,4.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,4.0,4.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,,4.0,8.0,,2.0,1.0,4.0,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,1.0,2.0,60.0,,,0.8,1.0,,,,,,0.5882352941176471,0.4,0.5,0.5882352941176471,0.4,0.5,0.6176470588235294,0.5,0.5,,0.17647058823529413,0.16666666666666666,0.2,,8.88888888888889,0.3333333333333333,0.2,0.12727272727272726,0.07142857142857142,0.15384615384615385,0.1,0.13829787234042554,0.08333333333333333,,0.11428571428571428,0.0967741935483871,0.1111111111111111,0.25,0.08,,0.125,0.2857142857142857,0.25,1.0,0.7058823529411765,0.5833333333333334,0.7,0.7142857142857143,0.29411764705882354,0.6,0.75,1.0,,,,,,,,,,,,,1.0,0.4,,,,,,,,1.0,0.5,,,,,0.7058823529411765,,0.5853117647058824,0.5764666666666667,0.75395,0.058823529411764705,0.058823529411764705,,0.23809523809523808,0.09523809523809523,2.9823529411764707,,0.30456852791878175,,,,,,1.0,,,,,,False,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1519.0,25,-18.0,53,57,26.0,16.0,8.0,110,2.0,4.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,5.0,,,6.0,10.0,60.0,2.0,4.0,,,3.0,7.0,,2.0,,,2.0,2.0,,4.0,,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,8.0,2.0,2.0,,4.0,9.0,13.0,1.0,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,5.0,10.0,,,4.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,26.0,,1.0,,,,,,,,0.4,0.5,,0.4,0.5,,0.5,0.5,0.25,,0.2,,1.0,,17.1875,1.0,,0.14285714285714285,0.5,0.16666666666666666,0.08333333333333333,0.15384615384615385,0.32142857142857145,0.5,0.6666666666666666,0.16666666666666666,,,0.5,,0.16666666666666666,,0.5,1.0,0.8,0.5,0.5,,0.2,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.5,,,,,,0.8,,0.5613600000000001,0.58785,0.5376000000000001,0.4444444444444444,0.4444444444444444,,0.7,0.2,1.9799999999999998,,0.49056603773584906,,,,,,,,,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5194.9,87,-13.0,168,176,45.0,56.0,26.0,344,6.0,12.0,1.0,1.0,,,1.0,3.0,,,5.0,13.0,,1.0,,3.0,2.0,5.0,,,,,7.0,15.0,7.0,18.0,9.0,44.0,208.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,,3.0,4.0,6.0,14.0,,21.0,,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,4.0,,8.0,2.0,,10.0,4.0,14.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,8.0,,3.0,,7.0,9.0,1.0,,3.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,6.0,45.0,1.0,2.0,1.0,1.0,1.0,0.3888888888888889,,,0.3888888888888889,0.4666666666666667,0.5,0.5,0.5303030303030303,0.3333333333333333,0.2,0.5945945945945946,0.625,0.42857142857142855,0.5454545454545454,0.06666666666666667,0.08333333333333333,,,20.304568527918782,0.6666666666666666,,0.05,,0.23529411764705882,0.08695652173913043,0.13513513513513514,0.042105263157894736,,,0.12903225806451613,,0.07142857142857142,,0.09090909090909091,0.23333333333333334,0.25,,0.5,0.36363636363636365,0.5,0.5454545454545454,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.15151515151515152,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6,,,,0.9090909090909091,0.4,0.6129439393939394,0.716575,0.48885000000000006,0.08571428571428572,0.17647058823529413,,0.11363636363636363,0.13636363636363635,2.426666666666667,24.36666666666666,0.26785714285714285,,,,,,1.0,,,,,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4973.8,83,-11.0,153,157,65.0,77.0,27.0,310,5.0,9.0,,,4.0,6.0,4.0,10.0,,1.0,,3.0,,,,,2.0,7.0,,1.0,1.0,4.0,9.0,20.0,2.0,10.0,7.0,31.0,187.0,,1.0,,1.0,2.0,2.0,6.0,10.0,1.0,4.0,7.0,22.0,10.0,8.0,6.0,,,7.0,2.0,2.0,4.0,3.0,7.0,3.0,,,3.0,1.0,17.0,2.0,3.0,2.0,5.0,,7.0,5.0,12.0,1.0,6.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,,,4.0,9.0,,1.0,,4.0,8.0,,,2.0,,2.0,3.0,,,1.0,,2.0,3.0,1.0,,,22.0,65.0,3.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.2,,0.25,0.2,0.45,,0.6,0.4,,0.5357142857142857,0.45588235294117646,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.1,0.1111111111111111,0.1,,19.25133689839572,0.5,,0.12195121951219512,0.06818181818181818,0.0625,0.045454545454545456,0.0958904109589041,0.056818181818181816,,0.15789473684210525,0.03125,0.08333333333333333,0.13333333333333333,0.16666666666666666,,0.034482758620689655,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.3,0.5555555555555556,0.625,0.4,0.3333333333333333,0.4,0.4444444444444444,0.75,0.03333333333333333,,,,0.1,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.25,0.6333333333333333,0.2857142857142857,0.5595400000000001,0.451325,0.6098357142857144,0.0625,0.09090909090909091,,0.06451612903225806,0.7096774193548387,5.744999999999999,25.54,0.42483660130718953,,,,,,,,,,,,False,,,
