EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Offensive Fouls,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2840.4,47,-18.0,92,93,17.0,25,11.0,185,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,6.0,,4.0,5.0,2.0,7.0,14.0,124,1.0,1.0,2.0,1.0,1.0,,2.0,6.0,2.0,6.0,2.0,6.0,1.0,,2.0,,2.0,,2.0,4.0,2.0,,3.0,2.0,,5.0,2.0,7.0,3.0,3.0,4.0,1.0,,1.0,3.0,2.0,17.0,0.75,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,1.0,1.0,0.5833333333333334,,,15.384615384615383,0.75,,0.08333333333333333,,0.15,0.11764705882352941,0.11363636363636363,0.05714285714285714,,,0.1111111111111111,0.1,,0.08333333333333333,0.25,0.25,1.0,1.0,0.16666666666666666,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,0.8333333333333334,0.16666666666666666,0.5804666666666667,,0.7302,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.97142857142857,0.18478260869565216,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,0.125,0.6666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.08333333333333333,0.2,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696,-180.0,1372,1392,380.0,348,188.0,2764,35.0,49.0,3.0,7.0,10.0,13.0,45.0,3.0,9.0,44.0,121.0,35.0,49.0,103.0,51.0,152.0,270.0,1681,5.0,13.0,28.0,13.0,26.0,42.0,68.0,46.0,52.0,135.0,6.0,121.0,44.0,6.0,40.0,29.0,69.0,11.0,25.0,167.0,16.0,14.0,41.0,27.0,6.0,74.0,32.0,106.0,19.0,10.0,33.0,12.0,12.0,30.0,22.0,68.0,380.0,0.46938775510204084,0.5,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.47572815533980584,0.38461538461538464,0.5,0.492156862745098,0.4666666666666667,0.47794117647058826,0.5094339622641509,0.4666666666666667,0.4857142857142857,0.596078431372549,0.05825242718446602,0.061224489795918366,18.742138364779873,0.5757575757575758,0.17647058823529413,0.08940397350993377,0.04416403785488959,0.13666666666666666,0.04081632653061224,0.11295681063122924,0.04231311706629055,0.02564102564102564,0.05319148936170213,0.07692307692307693,0.10135135135135136,0.08,0.12556053811659193,0.16883116883116883,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.17647058823529413,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.23333333333333334,0.42857142857142855,0.19117647058823528,0.7692307692307693,0.5147058823529411,0.788235294117647,0.36363636363636365,0.5328494094488188,0.5334027777777777,0.5104552238805969,0.1037037037037037,0.2518518518518518,5.3601941747572805,26.12434210526315,0.27696793002915454,11.0,7.0,31.0,7.0,7.0,10.0,19.0,17.0,3.0,18.0,18.0,22.0,15.0,7.0,9.0,4.0,1.0,26.0,12.0,0.03691275167785235,0.42857142857142855,0.24444444444444444,0.2619047619047619,0.45454545454545453,0.12156862745098039,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.3333333333333333,0.10294117647058823,0.04924242424242424,0.10810810810810811,3.0,1.0,4.0,3.0,0.75,1.0,13.0,10.0,14.0,2.0,4.0,5.0,0.30952380952380953,0.06666666666666667,0.3333333333333333,0.14285714285714285,6.0,12.0,6.0,2.0,7.0,,1.0,0.35294117647058826,0.013157894736842105,0.03225806451612903,0.05063291139240506,0.6,0.8333333333333334,0.34285714285714286,5.0,4.0,7.0,2.0,1.0,0.04827586206896552,,0.07142857142857142,2.0,,1.0,1.0,0.08333333333333333,1.0,,False,,,1.0,1.0,,1.0,,,0.008264462809917356,,,0.006535947712418301,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,96609.0,1610,-241.0,3238,3266,686.0,733,379.0,6504,53.0,90.0,7.0,16.0,13.0,23.0,110.0,2.0,9.0,72.0,246.0,51.0,106.0,209.0,121.0,356.0,740.0,3910,9.0,26.0,55.0,21.0,39.0,65.0,153.0,132.0,80.0,363.0,8.0,246.0,72.0,31.0,48.0,51.0,99.0,14.0,29.0,249.0,31.0,15.0,74.0,104.0,11.0,189.0,50.0,239.0,59.0,28.0,92.0,28.0,74.0,151.0,170.0,151.0,682.0,0.6226415094339622,0.6470588235294118,1.0,0.3398876404494382,0.3398876404494382,0.507177033492823,0.34615384615384615,0.5384615384615384,0.5088495575221239,0.375,0.44711538461538464,0.560790273556231,0.4296875,0.5425531914893617,0.6300884955752213,0.14832535885167464,0.15555555555555556,20.40261153427639,0.6413043478260869,0.15942028985507245,0.13147914032869784,0.02180232558139535,0.10979228486646884,0.03634232121922626,0.12150170648464163,0.029850746268656716,0.027237354085603113,0.035,0.09034267912772585,0.16576086956521738,0.13725490196078433,0.108,0.11494252873563218,0.1592920353982301,0.5888888888888889,0.6973684210526315,0.19469026548672566,0.01592920353982301,0.2222222222222222,0.2857142857142857,1.0,0.4353982300884956,0.2926829268292683,0.2938775510204082,1.0,0.2857142857142857,0.4375,0.22115384615384615,0.5652173913043478,0.49038461538461536,0.7893805309734513,0.2926829268292683,0.5432269911504424,0.5492942857142856,0.5260423076923076,0.07432432432432433,0.20675675675675675,5.577033492822968,25.073033707865164,0.2118591723285979,51.0,49.0,110.0,4.0,14.0,26.0,165.0,30.0,60.0,,37.0,44.0,32.0,12.0,31.0,16.0,11.0,206.0,86.0,0.036753445635528334,0.6792452830188679,0.4636363636363636,0.5368421052631579,0.5490196078431373,0.19469026548672566,0.44545454545454544,0.46226415094339623,1.0,0.07142857142857142,0.4642857142857143,0.1346153846153846,0.13636363636363635,0.30604982206405695,38.0,28.0,39.0,22.0,0.5641025641025641,4.0,17.0,16.0,33.0,4.0,14.0,9.0,0.26153846153846155,0.13636363636363635,0.42857142857142855,0.2857142857142857,5.0,13.0,8.0,5.0,4.0,4.0,10.0,0.26666666666666666,0.014044943820224719,0.03636363636363636,0.015723270440251572,0.19230769230769232,1.0,0.2549019607843137,3.0,8.0,9.0,5.0,5.0,0.030100334448160536,7.0,0.02654867256637168,4.0,6.0,19.0,17.0,0.045454545454545456,3.0,13.0,False,3.0,,2.0,1.0,,,,0.2222222222222222,0.0040650406504065045,0.75,1.0,0.0028011204481792717,4.0,1.0,2.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,77514.49999999997,1292,-161.0,2617,2625,595.0,582,318.0,5242,33.0,60.0,3.0,4.0,3.0,7.0,44.0,5.0,23.0,99.0,267.0,78.0,55.0,127.0,122.0,318.0,528.0,3084,5.0,10.0,60.0,10.0,26.0,88.0,130.0,56.0,54.0,300.0,6.0,267.0,99.0,14.0,79.0,92.0,171.0,30.0,57.0,434.0,12.0,8.0,68.0,67.0,7.0,142.0,21.0,163.0,57.0,38.0,86.0,17.0,62.0,93.0,57.0,128.0,594.0,0.509090909090909,0.5384615384615384,0.819672131147541,0.3836477987421384,0.3836477987421384,0.4330708661417323,0.5,0.38461538461538464,0.5348314606741573,0.6744186046511628,0.4824561403508772,0.5582627118644068,0.6666666666666666,0.5158730158730159,0.7146067415730337,0.11023622047244094,0.11666666666666667,18.66845098695216,0.6627906976744186,0.13725490196078433,0.10912052117263844,0.014705882352941176,0.1275797373358349,0.016150740242261104,0.11769834350479512,0.01554001554001554,,0.011494252873563218,0.11428571428571428,0.1,0.13043478260869565,0.14720812182741116,0.07194244604316546,0.1348314606741573,0.55,0.6226415094339622,0.09887640449438202,0.051685393258426963,0.21739130434782608,0.22727272727272727,0.4,0.6,0.3707865168539326,0.37218045112781956,0.7777777777777778,0.09302325581395349,0.75,0.06140350877192982,0.42857142857142855,0.6842105263157895,0.849438202247191,0.3707865168539326,0.5384304054054055,0.5068108695652174,0.5157421052631577,0.11363636363636363,0.24621212121212122,7.198425196850396,25.880817610062888,0.2273595720290409,17.0,23.0,51.0,2.0,10.0,31.0,52.0,33.0,20.0,66.0,62.0,42.0,35.0,7.0,19.0,4.0,2.0,62.0,13.0,0.01757469244288225,0.5757575757575758,0.38636363636363635,0.4473684210526316,0.4117647058823529,0.1146067415730337,0.45098039215686275,0.46,1.0,0.046511627906976744,0.7209302325581395,0.08771929824561403,0.03896103896103896,0.09285714285714286,15.0,7.0,18.0,13.0,0.7222222222222222,2.0,30.0,19.0,29.0,5.0,,6.0,0.3409090909090909,0.13636363636363635,0.3333333333333333,0.2,15.0,28.0,16.0,2.0,13.0,4.0,8.0,0.48484848484848486,0.006289308176100629,0.0196078431372549,0.02,0.4838709677419355,0.9333333333333333,0.358974358974359,3.0,3.0,4.0,4.0,1.0,0.01593625498007968,4.0,0.0297029702970297,1.0,,9.0,8.0,0.013888888888888888,1.0,2.0,False,1.0,1.0,6.0,3.0,3.0,,8.0,0.043478260869565216,0.003745318352059925,0.5,1.0,0.015527950310559006,3.0,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,50464.7,841,-202.0,1670,1695,490.0,497,190.0,3365,30.0,43.0,2.0,3.0,6.0,8.0,40.0,10.0,19.0,24.0,77.0,24.0,58.0,102.0,35.0,113.0,271.0,1995,3.0,6.0,14.0,10.0,22.0,28.0,63.0,50.0,66.0,93.0,2.0,77.0,24.0,13.0,26.0,40.0,66.0,7.0,22.0,172.0,8.0,5.0,33.0,24.0,2.0,59.0,14.0,73.0,29.0,17.0,42.0,12.0,35.0,61.0,33.0,63.0,488.0,0.43103448275862066,0.43859649122807015,0.8857142857142857,0.30973451327433627,0.30973451327433627,0.5686274509803921,0.5,0.45454545454545453,0.513953488372093,0.375,0.47,0.5672268907563025,0.4117647058823529,0.543859649122807,0.5255813953488372,0.12745098039215685,0.16279069767441862,14.901543374135178,0.6904761904761905,0.044444444444444446,0.064,0.01440922190201729,0.08461538461538462,0.018561484918793503,0.07450980392156863,0.016709511568123392,0.014814814814814815,0.01,0.08029197080291971,0.05181347150259067,0.06666666666666667,0.08333333333333333,0.08888888888888889,0.2,0.6976744186046512,0.8333333333333334,0.18604651162790697,0.08837209302325581,0.5263157894736842,0.5263157894736842,0.4,0.3581395348837209,0.3116883116883117,0.32432432432432434,0.8333333333333334,0.1875,0.6666666666666666,0.16,0.75,0.48,0.7255813953488373,0.3116883116883117,0.5321213953488372,0.5453681818181818,0.5021160000000002,0.05166051660516605,0.23247232472324722,7.421568627450982,24.93274336283186,0.2934131736526946,18.0,11.0,36.0,1.0,4.0,9.0,50.0,10.0,16.0,12.0,33.0,21.0,16.0,5.0,12.0,1.0,1.0,55.0,20.0,0.021148036253776436,0.43333333333333335,0.45,0.5294117647058824,0.4444444444444444,0.16744186046511628,0.3055555555555556,0.3142857142857143,1.0,0.0625,0.5625,0.08,0.09829059829059829,0.1694915254237288,6.0,2.0,7.0,3.0,0.42857142857142855,1.0,9.0,4.0,13.0,3.0,4.0,5.0,0.32142857142857145,0.15,0.5,0.25,2.0,8.0,2.0,4.0,1.0,3.0,4.0,0.2,0.035398230088495575,0.027777777777777776,0.017857142857142856,0.2222222222222222,1.0,0.3333333333333333,,5.0,1.0,1.0,5.0,0.009615384615384616,1.0,,1.0,1.0,4.0,4.0,0.02702702702702703,2.0,2.0,False,,,3.0,1.0,1.0,,,,0.03896103896103896,,,0.02586206896551724,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,65191.3,1087,-77.0,2184,2187,679.0,723,319.0,4371,161.0,220.0,65.0,91.0,55.0,73.0,68.0,,3.0,4.0,25.0,12.0,190.0,291.0,8.0,37.0,502.0,2482,69.0,101.0,181.0,67.0,97.0,14.0,185.0,202.0,178.0,24.0,110.0,25.0,4.0,29.0,73.0,63.0,136.0,9.0,50.0,335.0,66.0,93.0,84.0,129.0,22.0,235.0,162.0,397.0,42.0,22.0,96.0,33.0,45.0,137.0,115.0,185.0,678.0,0.531578947368421,0.7481481481481481,1.0,0.21621621621621623,0.21621621621621623,0.6529209621993127,0.6831683168316832,0.6907216494845361,0.6158536585365854,0.6634615384615384,0.6576576576576577,0.6370558375634517,0.6703703703703704,0.6751824817518248,0.11280487804878049,0.09965635738831616,0.10909090909090909,19.17057902973396,0.4375,0.3728813559322034,0.27564102564102566,0.19375,0.17796610169491525,0.11538461538461539,0.22659574468085106,0.15114068441064638,0.21608040201005024,0.11194029850746269,0.24293785310734464,0.27802690582959644,0.35294117647058826,0.19658119658119658,0.12396694214876033,0.6707317073170732,0.7318181818181818,0.8214285714285714,0.2073170731707317,0.009146341463414634,,,,0.07621951219512195,0.16,0.16666666666666666,1.0,0.875,0.7142857142857143,0.6576576576576577,0.7534246575342466,0.10810810810810811,0.7835365853658537,0.16,0.5878269113149848,0.5907767123287669,0.5943050000000002,0.3605577689243028,0.36852589641434264,2.7202749140893476,25.02432432432432,0.3108974358974359,29.0,4.0,12.0,1.0,2.0,2.0,98.0,3.0,39.0,,54.0,60.0,37.0,23.0,20.0,14.0,3.0,145.0,64.0,0.11643835616438356,0.515527950310559,0.4264705882352941,0.4603174603174603,0.6206896551724138,0.036585365853658534,0.3333333333333333,0.36363636363636365,1.0,0.009615384615384616,0.019230769230769232,0.018018018018018018,0.16886543535620052,0.1871345029239766,25.0,17.0,25.0,16.0,0.64,2.0,4.0,19.0,54.0,2.0,13.0,21.0,0.2857142857142857,0.07352941176470588,0.07692307692307693,1.0,,2.0,,2.0,8.0,19.0,8.0,,0.05405405405405406,0.08333333333333333,0.19383259911894274,,,0.16666666666666666,4.0,16.0,14.0,4.0,5.0,0.14583333333333334,26.0,0.1111111111111111,3.0,4.0,15.0,14.0,0.05454545454545454,,43.0,False,,,,,,,1.0,,0.04,,,,,,3.0,3.0
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,54516.7,909,-209.0,1802,1819,400.0,482,237.0,3621,41.0,89.0,4.0,9.0,5.0,17.0,99.0,1.0,8.0,26.0,90.0,16.0,87.0,196.0,39.0,120.0,338.0,2209,4.0,10.0,23.0,18.0,42.0,23.0,69.0,66.0,108.0,105.0,4.0,90.0,26.0,22.0,68.0,81.0,149.0,37.0,50.0,379.0,2.0,10.0,30.0,22.0,3.0,55.0,12.0,67.0,56.0,45.0,81.0,19.0,56.0,82.0,45.0,66.0,397.0,0.3793103448275862,0.38823529411764707,0.8974358974358975,0.325,0.325,0.44387755102040816,0.4,0.42857142857142855,0.46044303797468356,0.5,0.43846153846153846,0.49271137026239065,0.5,0.4791666666666667,0.379746835443038,0.11224489795918367,0.1348314606741573,20.384615384615383,0.691358024691358,0.06666666666666667,0.05152224824355972,0.022675736961451247,0.08152173913043478,0.004524886877828055,0.06540880503144654,0.013590033975084938,0.015151515151515152,,0.05357142857142857,0.052083333333333336,0.04477611940298507,0.08118081180811808,0.08247422680412371,0.28164556962025317,0.4606741573033708,0.5324675324675324,0.31329113924050633,0.02531645569620253,0.125,0.125,1.0,0.2848101265822785,0.28888888888888886,0.29545454545454547,0.8846153846153846,0.391304347826087,0.4444444444444444,0.26153846153846155,0.29411764705882354,0.24615384615384617,0.6613924050632911,0.28888888888888886,0.5305125000000002,0.5295916666666667,0.49118692307692313,0.06804733727810651,0.20414201183431951,5.62295918367347,25.11666666666667,0.22197558268590456,45.0,13.0,30.0,3.0,7.0,10.0,47.0,13.0,12.0,12.0,44.0,26.0,15.0,11.0,11.0,5.0,2.0,59.0,26.0,0.0058823529411764705,0.4878048780487805,0.45454545454545453,0.5056179775280899,0.26666666666666666,0.0949367088607595,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.13043478260869565,0.43478260869565216,0.1076923076923077,0.0771513353115727,0.11981566820276497,13.0,9.0,14.0,6.0,0.42857142857142855,1.0,7.0,16.0,25.0,4.0,5.0,7.0,0.30434782608695654,0.10101010101010101,0.5,0.14285714285714285,3.0,6.0,5.0,3.0,8.0,,4.0,0.38461538461538464,0.025,0.03333333333333333,0.03608247422680412,0.3,1.0,0.375,2.0,7.0,4.0,9.0,,0.024539877300613498,2.0,,,,6.0,4.0,,,,False,2.0,,,1.0,1.0,,3.0,,0.022222222222222223,0.6666666666666666,1.0,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,25776.300000000003,430,-60.0,877,883,244.0,269,119.0,1760,17.0,36.0,2.0,4.0,6.0,14.0,28.0,,3.0,11.0,41.0,17.0,26.0,67.0,13.0,52.0,115.0,1035,2.0,6.0,12.0,8.0,20.0,18.0,41.0,26.0,26.0,33.0,4.0,41.0,11.0,15.0,38.0,35.0,73.0,8.0,20.0,181.0,5.0,3.0,9.0,15.0,3.0,27.0,8.0,35.0,33.0,22.0,47.0,8.0,18.0,29.0,24.0,41.0,244.0,0.5,0.5416666666666666,0.8461538461538461,0.25,0.25,0.3880597014925373,0.3333333333333333,0.4,0.38235294117647056,0.625,0.40789473684210525,0.4323308270676692,0.6666666666666666,0.45555555555555555,0.4369747899159664,0.22388059701492538,0.2777777777777778,17.839444995044598,0.7021276595744681,0.1,0.07731958762886598,0.01675977653631285,0.05202312138728324,0.023255813953488372,0.0653950953678474,0.02030456852791878,0.014084507042253521,0.019230769230769232,0.05555555555555555,0.07608695652173914,0.13333333333333333,0.05511811023622047,0.043478260869565216,0.3025210084033613,0.4722222222222222,0.6538461538461539,0.23529411764705882,0.025210084033613446,,,,0.3445378151260504,0.2682926829268293,0.275,0.8181818181818182,0.5,0.5,0.3684210526315789,0.42857142857142855,0.4473684210526316,0.7394957983193278,0.2682926829268293,0.5412016806722689,0.5061249999999999,0.5480315789473684,0.10434782608695652,0.3565217391304348,4.8104477611940295,25.526923076923083,0.2782212086659065,9.0,2.0,11.0,,1.0,2.0,24.0,2.0,10.0,6.0,27.0,18.0,14.0,4.0,11.0,3.0,3.0,31.0,14.0,0.024539877300613498,0.6470588235294118,0.32142857142857145,0.391304347826087,0.2222222222222222,0.09243697478991597,0.18181818181818182,0.2,1.0,,0.25,0.02631578947368421,0.11363636363636363,0.17721518987341772,3.0,1.0,4.0,3.0,0.75,,5.0,16.0,14.0,2.0,2.0,3.0,0.2777777777777778,0.17857142857142858,,,2.0,5.0,2.0,2.0,4.0,,2.0,1.0,0.038461538461538464,0.09090909090909091,0.02197802197802198,1.0,0.5,0.29411764705882354,2.0,1.0,1.0,3.0,2.0,0.01639344262295082,2.0,,,,1.0,1.0,,,2.0,False,,,1.0,1.0,,,,,0.024390243902439025,,,0.018867924528301886,1.0,1.0,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,54080.8,901,-91.0,1796,1801,504.0,568,248.0,3597,70.0,120.0,9.0,18.0,17.0,29.0,51.0,2.0,6.0,37.0,113.0,35.0,89.0,177.0,53.0,162.0,391.0,2058,13.0,23.0,41.0,25.0,52.0,44.0,105.0,106.0,72.0,147.0,16.0,113.0,37.0,24.0,60.0,36.0,96.0,15.0,47.0,228.0,27.0,17.0,62.0,92.0,7.0,161.0,45.0,206.0,31.0,22.0,45.0,10.0,62.0,90.0,45.0,104.0,501.0,0.5955056179775281,0.654320987654321,0.9245283018867925,0.3271604938271605,0.3271604938271605,0.5028248587570622,0.5652173913043478,0.4807692307692308,0.4970501474926254,0.47297297297297297,0.4322916666666667,0.5269541778975741,0.5125,0.4861111111111111,0.4778761061946903,0.13559322033898305,0.15,19.952038369304557,0.6888888888888889,0.175,0.2072072072072072,0.042821158690176324,0.16939890710382513,0.05732484076433121,0.19012345679012346,0.05069124423963134,0.06779661016949153,0.07476635514018691,0.16759776536312848,0.23786407766990292,0.22033898305084745,0.16974169741697417,0.16842105263157894,0.35398230088495575,0.5833333333333334,0.6862745098039216,0.1504424778761062,0.017699115044247787,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3274336283185841,0.3274336283185841,0.918918918918919,0.4864864864864865,0.5,0.3020833333333333,0.5862068965517241,0.3645833333333333,0.831858407079646,0.3274336283185841,0.5580707964601769,0.5171351851851852,0.5348078125,0.10485933503836317,0.26854219948849106,3.8926553672316397,25.414197530864193,0.2806236080178174,17.0,16.0,49.0,4.0,9.0,10.0,54.0,14.0,22.0,12.0,21.0,25.0,16.0,9.0,9.0,4.0,,69.0,33.0,0.0521978021978022,0.6571428571428571,0.3333333333333333,0.37777777777777777,0.29411764705882354,0.14454277286135694,0.32653061224489793,0.32653061224489793,0.9375,0.10810810810810811,0.2702702702702703,0.09375,0.08991825613079019,0.16097560975609757,22.0,15.0,23.0,14.0,0.6086956521739131,1.0,11.0,9.0,14.0,2.0,5.0,8.0,0.25,0.11764705882352941,0.2222222222222222,0.1111111111111111,2.0,10.0,3.0,,4.0,3.0,7.0,0.21428571428571427,,,0.027472527472527472,0.2,1.0,0.2857142857142857,4.0,9.0,7.0,5.0,1.0,0.041176470588235294,1.0,,1.0,,4.0,3.0,0.017543859649122806,,6.0,False,1.0,,,1.0,,,4.0,,,0.25,1.0,,,1.0,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1324.6,22,-1.0,44,43,8.0,12,4.0,87,3.0,5.0,1.0,2.0,,1.0,2.0,,,,,,4.0,7.0,,,11.0,54,1.0,2.0,4.0,,1.0,,2.0,8.0,,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,3.0,4.0,3.0,2.0,8.0,1.0,1.0,,,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.6111111111111112,0.6666666666666666,0.5,,0.2857142857142857,0.4,22.448979591836736,0.5,0.5,0.08333333333333333,,0.14285714285714285,0.09090909090909091,0.10526315789473684,0.058823529411764705,,0.5,,0.16666666666666666,,,0.25,0.7142857142857143,0.6,1.0,0.2857142857142857,,,,,,,,,1.0,0.5,1.0,,,0.7142857142857143,,0.5574285714285715,0.6208,0.4247,0.36363636363636365,0.18181818181818182,4.514285714285714,,0.18181818181818182,1.0,,,,,,3.0,,2.0,,,1.0,1.0,,,,,4.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,,0.125,0.125,3.0,3.0,3.0,1.0,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,False,,,,,,,,,,,,,,,1.0,
