EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Offensive Fouls,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,4101.400000000001,68,-31.0,133,135,35.0,52,15.0,268,5.0,5.0,1.0,1.0,2.0,2.0,3.0,,,2.0,11.0,2.0,6.0,8.0,3.0,12.0,23.0,180,1.0,1.0,4.0,2.0,2.0,2.0,6.0,8.0,4.0,9.0,2.0,11.0,2.0,,2.0,,2.0,,2.0,4.0,4.0,,3.0,3.0,,6.0,4.0,10.0,6.0,6.0,7.0,2.0,,1.0,4.0,6.0,35.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.75,1.0,1.0,0.525,0.5,0.5,0.5476190476190477,0.6666666666666666,0.6,0.6,,,18.79194630872483,0.8571428571428571,,0.08333333333333333,,0.10714285714285714,0.13793103448275862,0.09375,0.07692307692307693,,0.5,0.0625,0.07142857142857142,0.16666666666666666,0.05555555555555555,0.2,0.25,1.0,1.0,0.15,,,,,0.55,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,0.5,1.0,0.5,0.85,0.18181818181818182,0.5618725,,0.6372875,0.17391304347826086,0.2608695652173913,3.475,25.858333333333334,0.2631578947368421,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,2.0,2.0,,,,,3.0,2.0,0.1111111111111111,0.6,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,,0.5,,0.09523809523809523,0.2222222222222222,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,False,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696,-180.0,1372,1392,380.0,348,188.0,2764,35.0,49.0,3.0,7.0,10.0,13.0,45.0,3.0,9.0,44.0,121.0,35.0,49.0,103.0,51.0,152.0,270.0,1681,5.0,13.0,28.0,13.0,26.0,42.0,68.0,46.0,52.0,135.0,6.0,121.0,44.0,6.0,40.0,29.0,69.0,11.0,25.0,167.0,16.0,14.0,41.0,27.0,6.0,74.0,32.0,106.0,19.0,10.0,33.0,12.0,12.0,30.0,22.0,68.0,380.0,0.46938775510204084,0.5,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.47572815533980584,0.38461538461538464,0.5,0.492156862745098,0.4666666666666667,0.47794117647058826,0.5094339622641509,0.4666666666666667,0.4857142857142857,0.596078431372549,0.05825242718446602,0.061224489795918366,18.742138364779873,0.5757575757575758,0.17647058823529413,0.08940397350993377,0.04416403785488959,0.13666666666666666,0.04081632653061224,0.11295681063122924,0.04231311706629055,0.02564102564102564,0.05319148936170213,0.07692307692307693,0.10135135135135136,0.08,0.12556053811659193,0.16883116883116883,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.17647058823529413,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.23333333333333334,0.42857142857142855,0.19117647058823528,0.7692307692307693,0.5147058823529411,0.788235294117647,0.36363636363636365,0.5328494094488188,0.5334027777777777,0.5104552238805969,0.1037037037037037,0.2518518518518518,5.3601941747572805,26.12434210526315,0.27696793002915454,11.0,7.0,31.0,7.0,7.0,10.0,19.0,17.0,3.0,18.0,18.0,22.0,15.0,7.0,9.0,4.0,1.0,26.0,12.0,0.03691275167785235,0.42857142857142855,0.24444444444444444,0.2619047619047619,0.45454545454545453,0.12156862745098039,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.3333333333333333,0.10294117647058823,0.04924242424242424,0.10810810810810811,3.0,1.0,4.0,3.0,0.75,1.0,13.0,10.0,14.0,2.0,4.0,5.0,0.30952380952380953,0.06666666666666667,0.3333333333333333,0.14285714285714285,6.0,12.0,6.0,2.0,7.0,,1.0,0.35294117647058826,0.013157894736842105,0.03225806451612903,0.05063291139240506,0.6,0.8333333333333334,0.34285714285714286,5.0,4.0,7.0,2.0,1.0,0.04827586206896552,,0.07142857142857142,2.0,,1.0,1.0,0.08333333333333333,1.0,,False,,,1.0,1.0,,1.0,,,0.008264462809917356,,,0.006535947712418301,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,97674.99999999999,1628,-266.0,3270,3299,686.0,739,384.0,6569,53.0,90.0,7.0,16.0,13.0,23.0,112.0,2.0,10.0,72.0,248.0,51.0,107.0,212.0,122.0,360.0,749.0,3965,9.0,26.0,57.0,21.0,39.0,65.0,153.0,132.0,82.0,366.0,8.0,248.0,72.0,31.0,49.0,51.0,100.0,14.0,29.0,251.0,32.0,15.0,74.0,106.0,11.0,191.0,51.0,242.0,59.0,28.0,93.0,28.0,75.0,155.0,172.0,151.0,682.0,0.616822429906542,0.6407766990291263,1.0,0.3388888888888889,0.3388888888888889,0.5047169811320755,0.34615384615384615,0.5384615384615384,0.506993006993007,0.375,0.44711538461538464,0.5599700149925038,0.43846153846153846,0.5425531914893617,0.6293706293706294,0.14622641509433962,0.15555555555555556,20.46311254711901,0.6344086021505376,0.15492957746478872,0.13316582914572864,0.021551724137931036,0.10882352941176471,0.03707995365005794,0.12195121951219512,0.030147530468248876,0.026923076923076925,0.0392156862745098,0.09287925696594428,0.16711590296495957,0.13725490196078433,0.10714285714285714,0.11363636363636363,0.15734265734265734,0.5888888888888889,0.6973684210526315,0.1958041958041958,0.017482517482517484,0.2,0.25,1.0,0.43356643356643354,0.2903225806451613,0.291497975708502,1.0,0.2857142857142857,0.4375,0.22115384615384615,0.5652173913043478,0.49038461538461536,0.7867132867132867,0.2903225806451613,0.5426934440559438,0.5492942857142856,0.5260423076923076,0.07610146862483311,0.20427236315086783,5.662735849056606,25.064999999999994,0.20978593272171253,52.0,50.0,112.0,4.0,14.0,26.0,169.0,30.0,60.0,,37.0,45.0,32.0,13.0,31.0,16.0,11.0,210.0,88.0,0.036418816388467376,0.6792452830188679,0.4642857142857143,0.5360824742268041,0.5384615384615384,0.1958041958041958,0.44642857142857145,0.46296296296296297,1.0,0.07142857142857142,0.4642857142857143,0.1346153846153846,0.1375579598145286,0.3076923076923077,38.0,28.0,39.0,22.0,0.5641025641025641,4.0,17.0,17.0,34.0,4.0,14.0,10.0,0.26153846153846155,0.13392857142857142,0.42857142857142855,0.2857142857142857,5.0,13.0,8.0,5.0,4.0,4.0,10.0,0.26666666666666666,0.013888888888888888,0.03571428571428571,0.015527950310559006,0.19230769230769232,1.0,0.2549019607843137,3.0,8.0,9.0,5.0,5.0,0.029605263157894735,8.0,0.02631578947368421,4.0,6.0,19.0,17.0,0.045454545454545456,3.0,15.0,False,3.0,,2.0,1.0,,,,0.2,0.004032258064516129,0.75,1.0,0.002770083102493075,4.0,1.0,2.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,77514.49999999997,1292,-161.0,2617,2625,595.0,582,318.0,5242,33.0,60.0,3.0,4.0,3.0,7.0,44.0,5.0,23.0,99.0,267.0,78.0,55.0,127.0,122.0,318.0,528.0,3084,5.0,10.0,60.0,10.0,26.0,88.0,130.0,56.0,54.0,300.0,6.0,267.0,99.0,14.0,79.0,92.0,171.0,30.0,57.0,434.0,12.0,8.0,68.0,67.0,7.0,142.0,21.0,163.0,57.0,38.0,86.0,17.0,62.0,93.0,57.0,128.0,594.0,0.509090909090909,0.5384615384615384,0.819672131147541,0.3836477987421384,0.3836477987421384,0.4330708661417323,0.5,0.38461538461538464,0.5348314606741573,0.6744186046511628,0.4824561403508772,0.5582627118644068,0.6666666666666666,0.5158730158730159,0.7146067415730337,0.11023622047244094,0.11666666666666667,18.66845098695216,0.6627906976744186,0.13725490196078433,0.10912052117263844,0.014705882352941176,0.1275797373358349,0.016150740242261104,0.11769834350479512,0.01554001554001554,,0.011494252873563218,0.11428571428571428,0.1,0.13043478260869565,0.14720812182741116,0.07194244604316546,0.1348314606741573,0.55,0.6226415094339622,0.09887640449438202,0.051685393258426963,0.21739130434782608,0.22727272727272727,0.4,0.6,0.3707865168539326,0.37218045112781956,0.7777777777777778,0.09302325581395349,0.75,0.06140350877192982,0.42857142857142855,0.6842105263157895,0.849438202247191,0.3707865168539326,0.5384304054054055,0.5068108695652174,0.5157421052631577,0.11363636363636363,0.24621212121212122,7.198425196850396,25.880817610062888,0.2273595720290409,17.0,23.0,51.0,2.0,10.0,31.0,52.0,33.0,20.0,66.0,62.0,42.0,35.0,7.0,19.0,4.0,2.0,62.0,13.0,0.01757469244288225,0.5757575757575758,0.38636363636363635,0.4473684210526316,0.4117647058823529,0.1146067415730337,0.45098039215686275,0.46,1.0,0.046511627906976744,0.7209302325581395,0.08771929824561403,0.03896103896103896,0.09285714285714286,15.0,7.0,18.0,13.0,0.7222222222222222,2.0,30.0,19.0,29.0,5.0,,6.0,0.3409090909090909,0.13636363636363635,0.3333333333333333,0.2,15.0,28.0,16.0,2.0,13.0,4.0,8.0,0.48484848484848486,0.006289308176100629,0.0196078431372549,0.02,0.4838709677419355,0.9333333333333333,0.358974358974359,3.0,3.0,4.0,4.0,1.0,0.01593625498007968,4.0,0.0297029702970297,1.0,,9.0,8.0,0.013888888888888888,1.0,2.0,False,1.0,1.0,6.0,3.0,3.0,,8.0,0.043478260869565216,0.003745318352059925,0.5,1.0,0.015527950310559006,3.0,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,51865.700000000004,864,-234.0,1715,1740,496.0,509,195.0,3455,30.0,43.0,2.0,3.0,6.0,8.0,41.0,10.0,19.0,24.0,80.0,25.0,59.0,103.0,37.0,118.0,281.0,2071,4.0,7.0,16.0,10.0,22.0,29.0,65.0,52.0,66.0,99.0,2.0,80.0,24.0,13.0,26.0,40.0,66.0,7.0,22.0,172.0,8.0,5.0,34.0,24.0,2.0,60.0,14.0,74.0,29.0,17.0,42.0,12.0,36.0,62.0,34.0,65.0,494.0,0.4406779661016949,0.4482758620689655,0.8918918918918919,0.3135593220338983,0.3135593220338983,0.5728155339805825,0.5714285714285714,0.45454545454545453,0.5180995475113123,0.4117647058823529,0.46078431372549017,0.5714285714285714,0.4444444444444444,0.5423728813559322,0.5339366515837104,0.1262135922330097,0.16279069767441862,14.870466321243523,0.6904761904761905,0.0425531914893617,0.06282722513089005,0.014044943820224719,0.08585858585858586,0.017977528089887642,0.07455012853470437,0.016229712858926344,0.014388489208633094,0.009615384615384616,0.07857142857142857,0.050761421319796954,0.06666666666666667,0.08552631578947369,0.08695652173913043,0.19457013574660634,0.6976744186046512,0.8333333333333334,0.18552036199095023,0.08597285067873303,0.5263157894736842,0.5263157894736842,0.4,0.36199095022624433,0.3,0.3116883116883117,0.8333333333333334,0.17647058823529413,0.6666666666666666,0.1568627450980392,0.75,0.49019607843137253,0.7285067873303167,0.3,0.5320466063348416,0.5349291666666667,0.5010117647058826,0.05693950177935943,0.2313167259786477,7.4067961165048555,24.91610169491526,0.2892128279883382,19.0,13.0,38.0,1.0,4.0,9.0,52.0,10.0,18.0,12.0,33.0,21.0,16.0,5.0,12.0,1.0,1.0,57.0,20.0,0.020527859237536656,0.43333333333333335,0.4634146341463415,0.5428571428571428,0.47368421052631576,0.17194570135746606,0.34210526315789475,0.35135135135135137,1.0,0.058823529411764705,0.5294117647058824,0.0784313725490196,0.09583333333333334,0.16806722689075632,6.0,2.0,7.0,3.0,0.42857142857142855,1.0,9.0,4.0,13.0,3.0,4.0,5.0,0.3103448275862069,0.14634146341463414,0.5,0.25,2.0,8.0,2.0,4.0,1.0,3.0,4.0,0.2,0.03389830508474576,0.02631578947368421,0.01744186046511628,0.2222222222222222,1.0,0.32,,5.0,1.0,1.0,5.0,0.009345794392523364,1.0,,1.0,1.0,5.0,5.0,0.02702702702702703,2.0,2.0,False,,,3.0,1.0,1.0,,,,0.0375,,,0.024793388429752067,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,65191.3,1087,-77.0,2184,2187,679.0,723,319.0,4371,161.0,220.0,65.0,91.0,55.0,73.0,68.0,,3.0,4.0,25.0,12.0,190.0,291.0,8.0,37.0,502.0,2482,69.0,101.0,181.0,67.0,97.0,14.0,185.0,202.0,178.0,24.0,110.0,25.0,4.0,29.0,73.0,63.0,136.0,9.0,50.0,335.0,66.0,93.0,84.0,129.0,22.0,235.0,162.0,397.0,42.0,22.0,96.0,33.0,45.0,137.0,115.0,185.0,678.0,0.531578947368421,0.7481481481481481,1.0,0.21621621621621623,0.21621621621621623,0.6529209621993127,0.6831683168316832,0.6907216494845361,0.6158536585365854,0.6634615384615384,0.6576576576576577,0.6370558375634517,0.6703703703703704,0.6751824817518248,0.11280487804878049,0.09965635738831616,0.10909090909090909,19.17057902973396,0.4375,0.3728813559322034,0.27564102564102566,0.19375,0.17796610169491525,0.11538461538461539,0.22659574468085106,0.15114068441064638,0.21608040201005024,0.11194029850746269,0.24293785310734464,0.27802690582959644,0.35294117647058826,0.19658119658119658,0.12396694214876033,0.6707317073170732,0.7318181818181818,0.8214285714285714,0.2073170731707317,0.009146341463414634,,,,0.07621951219512195,0.16,0.16666666666666666,1.0,0.875,0.7142857142857143,0.6576576576576577,0.7534246575342466,0.10810810810810811,0.7835365853658537,0.16,0.5878269113149848,0.5907767123287669,0.5943050000000002,0.3605577689243028,0.36852589641434264,2.7202749140893476,25.02432432432432,0.3108974358974359,29.0,4.0,12.0,1.0,2.0,2.0,98.0,3.0,39.0,,54.0,60.0,37.0,23.0,20.0,14.0,3.0,145.0,64.0,0.11643835616438356,0.515527950310559,0.4264705882352941,0.4603174603174603,0.6206896551724138,0.036585365853658534,0.3333333333333333,0.36363636363636365,1.0,0.009615384615384616,0.019230769230769232,0.018018018018018018,0.16886543535620052,0.1871345029239766,25.0,17.0,25.0,16.0,0.64,2.0,4.0,19.0,54.0,2.0,13.0,21.0,0.2857142857142857,0.07352941176470588,0.07692307692307693,1.0,,2.0,,2.0,8.0,19.0,8.0,,0.05405405405405406,0.08333333333333333,0.19383259911894274,,,0.16666666666666666,4.0,16.0,14.0,4.0,5.0,0.14583333333333334,26.0,0.1111111111111111,3.0,4.0,15.0,14.0,0.05454545454545454,,43.0,False,,,,,,,1.0,,0.04,,,,,,3.0,3.0
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,55474.7,925,-228.0,1830,1847,400.0,483,241.0,3677,41.0,91.0,4.0,10.0,5.0,17.0,101.0,1.0,8.0,26.0,90.0,16.0,88.0,200.0,39.0,122.0,340.0,2258,4.0,11.0,23.0,18.0,42.0,23.0,69.0,68.0,108.0,105.0,4.0,90.0,26.0,22.0,68.0,83.0,151.0,39.0,50.0,385.0,2.0,11.0,31.0,22.0,3.0,56.0,13.0,69.0,57.0,45.0,83.0,19.0,57.0,84.0,46.0,66.0,397.0,0.38636363636363635,0.3953488372093023,0.8974358974358975,0.319672131147541,0.319672131147541,0.44,0.36363636363636365,0.42857142857142855,0.4549689440993789,0.4791666666666667,0.43846153846153846,0.4871060171919771,0.4791666666666667,0.4791666666666667,0.37888198757763975,0.11,0.13186813186813187,20.444865120681495,0.6867469879518072,0.06382978723404255,0.05104408352668213,0.024553571428571428,0.08288770053475936,0.0044444444444444444,0.06583850931677018,0.014476614699331848,0.01990049751243781,,0.05325443786982249,0.05128205128205128,0.04477611940298507,0.08,0.09090909090909091,0.2826086956521739,0.45054945054945056,0.5189873417721519,0.3136645962732919,0.024844720496894408,0.125,0.125,1.0,0.2795031055900621,0.28888888888888886,0.29545454545454547,0.8846153846153846,0.4166666666666667,0.4,0.26153846153846155,0.29411764705882354,0.24615384615384617,0.6614906832298136,0.28888888888888886,0.5297739130434784,0.5289923076923077,0.49118692307692313,0.06764705882352941,0.20294117647058824,5.587500000000001,25.07786885245902,0.2185792349726776,46.0,13.0,32.0,3.0,7.0,10.0,47.0,13.0,12.0,12.0,44.0,26.0,15.0,11.0,12.0,5.0,2.0,59.0,26.0,0.005797101449275362,0.4878048780487805,0.45544554455445546,0.5054945054945055,0.2826086956521739,0.09937888198757763,0.40625,0.41935483870967744,0.9230769230769231,0.125,0.4166666666666667,0.1076923076923077,0.07580174927113703,0.11764705882352941,13.0,9.0,14.0,6.0,0.42857142857142855,1.0,7.0,16.0,26.0,4.0,5.0,7.0,0.30434782608695654,0.09900990099009901,0.5,0.14285714285714285,3.0,6.0,5.0,3.0,8.0,,4.0,0.38461538461538464,0.02459016393442623,0.03125,0.03535353535353535,0.3,1.0,0.375,2.0,7.0,4.0,9.0,,0.023809523809523808,2.0,,,,6.0,4.0,,,,False,2.0,,,1.0,1.0,,3.0,,0.022222222222222223,0.6666666666666666,1.0,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,26978.300000000003,450,-73.0,918,925,267.0,301,122.0,1843,19.0,38.0,2.0,4.0,7.0,15.0,28.0,,3.0,11.0,41.0,17.0,28.0,69.0,13.0,52.0,125.0,1091,2.0,6.0,12.0,9.0,21.0,18.0,47.0,26.0,30.0,33.0,4.0,41.0,11.0,15.0,41.0,38.0,79.0,9.0,21.0,196.0,5.0,3.0,11.0,15.0,3.0,29.0,8.0,37.0,33.0,22.0,49.0,9.0,21.0,33.0,27.0,47.0,267.0,0.4642857142857143,0.5,0.8461538461538461,0.25,0.25,0.4057971014492754,0.3333333333333333,0.42857142857142855,0.3925619834710744,0.625,0.4230769230769231,0.4528985507246377,0.6666666666666666,0.4895833333333333,0.4297520661157025,0.21739130434782608,0.2631578947368421,17.758784425451093,0.673469387755102,0.1,0.07281553398058252,0.01639344262295082,0.06179775280898876,0.022026431718061675,0.06770833333333333,0.01951219512195122,0.013513513513513514,0.018518518518518517,0.05063291139240506,0.07291666666666667,0.12903225806451613,0.06153846153846154,0.0625,0.3140495867768595,0.5,0.6785714285714286,0.23140495867768596,0.024793388429752067,,,,0.33884297520661155,0.2682926829268293,0.275,0.8181818181818182,0.5,0.5,0.38461538461538464,0.4666666666666667,0.4358974358974359,0.743801652892562,0.2682926829268293,0.5439793388429752,0.5061249999999999,0.5530128205128205,0.096,0.376,4.7333333333333325,25.526923076923083,0.2908496732026144,9.0,2.0,11.0,,1.0,2.0,30.0,2.0,14.0,6.0,29.0,19.0,14.0,5.0,11.0,3.0,3.0,37.0,15.0,0.023121387283236993,0.5789473684210527,0.32142857142857145,0.391304347826087,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.2,1.0,,0.25,0.02564102564102564,0.11851851851851852,0.18292682926829268,3.0,1.0,4.0,3.0,0.75,,5.0,17.0,16.0,2.0,2.0,3.0,0.2777777777777778,0.17857142857142858,,,2.0,5.0,2.0,2.0,4.0,,2.0,1.0,0.038461538461538464,0.09090909090909091,0.02197802197802198,1.0,0.5,0.29411764705882354,3.0,1.0,1.0,4.0,2.0,0.01639344262295082,3.0,,,,3.0,3.0,,,2.0,False,,,1.0,1.0,,,,,0.024390243902439025,,,0.018867924528301886,1.0,1.0,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,55738.8,929,-103.0,1851,1856,533.0,603,252.0,3707,70.0,122.0,9.0,18.0,17.0,29.0,51.0,2.0,6.0,39.0,117.0,37.0,89.0,179.0,55.0,166.0,404.0,2133,13.0,23.0,46.0,25.0,52.0,46.0,112.0,106.0,72.0,153.0,16.0,117.0,39.0,25.0,61.0,37.0,98.0,15.0,47.0,233.0,28.0,17.0,65.0,96.0,7.0,168.0,46.0,214.0,32.0,23.0,46.0,10.0,64.0,93.0,50.0,111.0,530.0,0.5955056179775281,0.654320987654321,0.9272727272727272,0.3313253012048193,0.3313253012048193,0.4972067039106145,0.5652173913043478,0.4807692307692308,0.4971014492753623,0.5,0.4387755102040816,0.5287958115183246,0.5476190476190477,0.5,0.4811594202898551,0.13966480446927373,0.1557377049180328,19.916044776119403,0.6956521739130435,0.16666666666666666,0.20869565217391303,0.04207920792079208,0.17333333333333334,0.057971014492753624,0.19281437125748502,0.05073280721533258,0.06629834254143646,0.07407407407407407,0.1702127659574468,0.23696682464454977,0.22950819672131148,0.17328519855595667,0.17346938775510204,0.3536231884057971,0.5737704918032787,0.6796116504854369,0.14782608695652175,0.017391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.3391304347826087,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.47368421052631576,0.5,0.29591836734693877,0.5862068965517241,0.37755102040816324,0.8347826086956521,0.3333333333333333,0.5577223188405797,0.517625,0.534765306122449,0.11386138613861387,0.27722772277227725,3.874860335195532,25.431325301204822,0.28795245813074016,17.0,16.0,49.0,4.0,9.0,11.0,61.0,15.0,26.0,12.0,22.0,25.0,16.0,9.0,9.0,4.0,,78.0,36.0,0.05333333333333334,0.6571428571428571,0.3333333333333333,0.37777777777777777,0.29411764705882354,0.14202898550724638,0.32653061224489793,0.32653061224489793,0.9375,0.10526315789473684,0.2894736842105263,0.09183673469387756,0.09574468085106383,0.17142857142857143,24.0,16.0,25.0,15.0,0.6,1.0,12.0,10.0,14.0,2.0,5.0,8.0,0.2608695652173913,0.11764705882352941,0.2222222222222222,0.1111111111111111,3.0,11.0,4.0,,4.0,3.0,8.0,0.26666666666666666,,,0.02702702702702703,0.2727272727272727,1.0,0.2972972972972973,4.0,9.0,7.0,5.0,1.0,0.04046242774566474,1.0,,1.0,,6.0,4.0,0.016666666666666666,,8.0,False,1.0,,,1.0,,,4.0,,,0.25,1.0,,,1.0,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1324.6,22,-1.0,44,43,8.0,12,4.0,87,3.0,5.0,1.0,2.0,,1.0,2.0,,,,,,4.0,7.0,,,11.0,54,1.0,2.0,4.0,,1.0,,2.0,8.0,,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,3.0,4.0,3.0,2.0,8.0,1.0,1.0,,,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.6111111111111112,0.6666666666666666,0.5,,0.2857142857142857,0.4,22.448979591836736,0.5,0.5,0.08333333333333333,,0.14285714285714285,0.09090909090909091,0.10526315789473684,0.058823529411764705,,0.5,,0.16666666666666666,,,0.25,0.7142857142857143,0.6,1.0,0.2857142857142857,,,,,,,,,1.0,0.5,1.0,,,0.7142857142857143,,0.5574285714285715,0.6208,0.4247,0.36363636363636365,0.18181818181818182,4.514285714285714,,0.18181818181818182,1.0,,,,,,3.0,,2.0,,,1.0,1.0,,,,,4.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,,0.125,0.125,3.0,3.0,3.0,1.0,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,False,,,,,,,,,,,,,,,1.0,
