EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,39599.200000000004,660,48.0,1369,1361,375.0,444.0,173.0,2730,68.0,94.0,12.0,17.0,23.0,29.0,18.0,38.0,1.0,2.0,9.0,23.0,,1.0,1.0,6.0,26.0,84.0,3.0,10.0,9.0,22.0,87.0,134.0,35.0,107.0,41.0,320.0,1542.0,13.0,20.0,3.0,11.0,7.0,42.0,26.0,39.0,10.0,28.0,18.0,100.0,124.0,50.0,105.0,,14.0,84.0,26.0,16.0,34.0,23.0,57.0,18.0,5.0,24.0,8.0,2.0,137.0,19.0,20.0,49.0,55.0,6.0,110.0,40.0,150.0,2.0,25.0,13.0,12.0,8.0,4.0,5.0,12.0,1.0,3.0,3.0,20.0,4.0,5.0,28.0,54.0,1.0,12.0,2.0,39.0,55.0,13.0,,32.0,,2.0,20.0,1.0,1.0,13.0,,7.0,21.0,14.0,,,100.0,374.0,7.0,1.0,0.7126436781609196,0.775,1.0,0.32710280373831774,0.2727272727272727,0.35714285714285715,0.32710280373831774,0.6492537313432836,0.65,0.6666666666666666,0.578838174273859,0.5645161290322581,0.6119402985074627,0.6106870229007634,0.6,0.6493506493506493,0.44398340248962653,0.11940298507462686,0.1276595744680851,0.10526315789473684,,17.99617102744097,0.4,0.16666666666666666,0.1950354609929078,0.05970149253731343,0.16498316498316498,0.057750759878419454,0.17962003454231434,0.058734939759036146,0.04,0.0718954248366013,0.06147540983606557,0.18867924528301888,0.2076923076923077,0.17391304347826086,0.16666666666666666,0.15873015873015872,0.019801980198019802,0.6666666666666666,0.3900414937759336,0.723404255319149,0.8292682926829268,0.7352941176470589,0.15767634854771784,0.47368421052631576,0.5294117647058824,0.6111111111111112,0.008298755186721992,0.5,0.5,1.0,0.0954356846473029,0.391304347826087,0.391304347826087,1.0,0.34854771784232363,0.30952380952380953,0.30952380952380953,1.0,0.5483870967741935,0.7058823529411765,0.3333333333333333,0.03225806451612903,,,0.3225806451612903,0.3,1.0,0.43283582089552236,0.7931034482758621,0.08955223880597014,0.16666666666666666,0.3283582089552239,0.4090909090909091,0.8340248962655602,0.30952380952380953,0.5915904564315351,0.5956090909090909,0.6041768656716417,0.12307692307692308,0.20915032679738563,,0.13125,0.3125,3.286567164179105,25.628037383177574,0.2739225712198685,1.0,,0.02631578947368421,0.07017543859649122,,,3.0,0.047058823529411764,,,,,False,,,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,35437.3,591,46.0,1234,1224,321.0,467.0,149.0,2458,36.0,49.0,2.0,4.0,13.0,15.0,9.0,30.0,3.0,9.0,18.0,40.0,1.0,3.0,5.0,10.0,7.0,63.0,1.0,7.0,1.0,11.0,48.0,88.0,25.0,103.0,36.0,207.0,1381.0,5.0,10.0,2.0,10.0,4.0,20.0,18.0,22.0,6.0,21.0,10.0,64.0,82.0,14.0,75.0,,2.0,63.0,7.0,11.0,14.0,12.0,26.0,6.0,6.0,10.0,3.0,1.0,64.0,9.0,9.0,29.0,20.0,,49.0,19.0,68.0,2.0,27.0,15.0,12.0,9.0,4.0,6.0,8.0,,3.0,1.0,17.0,2.0,4.0,33.0,54.0,1.0,3.0,,32.0,43.0,3.0,1.0,19.0,1.0,2.0,5.0,,,3.0,,2.0,5.0,3.0,,,64.0,321.0,6.0,2.0,0.8541666666666666,0.8723404255319149,1.0,0.24271844660194175,0.2,0.2857142857142857,0.24271844660194175,0.5454545454545454,0.5,0.8181818181818182,0.4476439790575916,0.4,0.627906976744186,0.49047619047619045,0.43478260869565216,0.6702127659574468,0.5392670157068062,0.125,0.14285714285714285,0.13333333333333333,,16.087880935506732,0.5294117647058824,,0.08196721311475409,0.029508196721311476,0.09830508474576272,0.03169014084507042,0.09090909090909091,0.030560271646859084,0.05555555555555555,0.006493506493506494,0.03153153153153153,0.08235294117647059,0.09401709401709402,0.047619047619047616,0.1072961373390558,0.06451612903225806,0.018691588785046728,0.6,0.25654450261780104,0.7346938775510204,0.8571428571428571,0.8055555555555556,0.15706806282722513,0.3,0.34615384615384615,1.0,0.04712041884816754,0.3333333333333333,0.3333333333333333,1.0,0.2094240837696335,0.45,0.45,1.0,0.3298429319371728,0.1111111111111111,0.1111111111111111,1.0,0.2,0.5,0.5,0.15,0.3333333333333333,1.0,0.35,0.14285714285714285,1.0,0.3488372093023256,0.8666666666666667,0.23255813953488372,0.5,0.2558139534883721,0.09090909090909091,0.7958115183246073,0.1111111111111111,0.5838301047120419,0.563515,0.6067686046511628,0.09615384615384616,0.18269230769230768,0.009615384615384616,0.0966183574879227,0.30917874396135264,5.65909090909091,25.17864077669903,0.260129659643436,1.0,2.0,0.03333333333333333,0.046511627906976744,2.0,,1.0,0.03225806451612903,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,35009.8,583,-87.0,1185,1206,272.0,379.0,165.0,2391,22.0,38.0,2.0,7.0,5.0,8.0,9.0,16.0,,2.0,23.0,46.0,1.0,4.0,9.0,14.0,19.0,63.0,1.0,10.0,3.0,14.0,31.0,56.0,42.0,109.0,25.0,213.0,1401.0,3.0,8.0,2.0,14.0,1.0,13.0,11.0,15.0,12.0,28.0,11.0,69.0,44.0,18.0,126.0,,4.0,63.0,19.0,6.0,15.0,15.0,30.0,10.0,5.0,9.0,4.0,2.0,75.0,9.0,13.0,22.0,24.0,2.0,48.0,22.0,70.0,1.0,29.0,13.0,16.0,11.0,,8.0,6.0,,3.0,3.0,17.0,2.0,3.0,37.0,68.0,1.0,4.0,,33.0,34.0,4.0,,17.0,,2.0,4.0,2.0,2.0,3.0,,1.0,6.0,2.0,,,69.0,271.0,10.0,2.0,0.7096774193548387,0.7586206896551724,1.0,0.3853211009174312,0.14285714285714285,0.42857142857142855,0.3853211009174312,0.5535714285714286,0.375,0.7333333333333333,0.5696969696969697,0.2727272727272727,0.6744186046511628,0.5916666666666667,0.2826086956521739,0.69,0.6606060606060606,0.10714285714285714,0.07894736842105263,0.125,0.5,14.306463326071169,0.6470588235294118,0.06451612903225806,0.08759124087591241,0.04377104377104377,0.08333333333333333,0.02912621359223301,0.08550185873605948,0.036303630363036306,0.039603960396039604,0.050724637681159424,0.025,0.11711711711711711,0.0743801652892562,0.047619047619047616,0.07729468599033816,0.10526315789473684,0.011764705882352941,0.3333333333333333,0.23030303030303031,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.09696969696969697,0.5625,0.6428571428571429,0.8888888888888888,0.012121212121212121,,,,0.2787878787878788,0.5,0.5111111111111111,1.0,0.38181818181818183,0.30158730158730157,0.30158730158730157,1.0,0.3181818181818182,0.2857142857142857,,0.18181818181818182,0.25,1.0,0.45454545454545453,0.1,1.0,0.18604651162790697,0.625,0.32558139534883723,0.6428571428571429,0.32558139534883723,0.21428571428571427,0.8909090909090909,0.30158730158730157,0.5758960606060607,0.5797071428571429,0.5463499999999999,0.09550561797752809,0.2463768115942029,,0.06103286384976526,0.323943661971831,3.6803571428571424,25.07339449541285,0.22953586497890296,,3.0,,0.034482758620689655,1.0,2.0,4.0,0.043478260869565216,1.0,,0.009174311926605505,,False,0.021739130434782608,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,45755.600000000006,763,101.0,1561,1566,468.0,667.0,216.0,3127,21.0,43.0,2.0,5.0,10.0,17.0,14.0,49.0,2.0,4.0,5.0,25.0,2.0,7.0,2.0,8.0,30.0,97.0,6.0,13.0,7.0,21.0,37.0,96.0,35.0,122.0,39.0,218.0,1743.0,6.0,14.0,8.0,20.0,1.0,37.0,15.0,34.0,9.0,29.0,15.0,72.0,26.0,48.0,93.0,12.0,2.0,97.0,30.0,17.0,145.0,55.0,200.0,37.0,18.0,90.0,37.0,18.0,455.0,3.0,8.0,18.0,22.0,1.0,41.0,12.0,53.0,4.0,37.0,23.0,14.0,34.0,8.0,26.0,13.0,,8.0,,47.0,1.0,14.0,30.0,79.0,,4.0,3.0,72.0,50.0,4.0,,17.0,2.0,8.0,4.0,1.0,1.0,,,4.0,5.0,1.0,,,72.0,467.0,16.0,7.0,0.35135135135135137,0.3611111111111111,0.8857142857142857,0.28688524590163933,0.4,0.3103448275862069,0.28688524590163933,0.3854166666666667,0.42857142857142855,0.4411764705882353,0.4105504587155963,0.5294117647058824,0.4523809523809524,0.45416666666666666,0.5138888888888888,0.4931506849315068,0.5596330275229358,0.17708333333333334,0.2558139534883721,0.10204081632653061,0.25,15.777899945024737,0.723404255319149,0.022727272727272728,0.0672782874617737,0.020887728459530026,0.05013927576601671,0.008130081300813009,0.05830903790087463,0.014627659574468085,0.014814814814814815,0.027932960893854747,0.007142857142857143,0.046511627906976744,0.08,0.08333333333333333,0.05517241379310345,0.028985507246376812,0.032,0.2,0.19724770642201836,0.4883720930232558,0.65625,0.38095238095238093,0.22477064220183487,0.2857142857142857,0.3181818181818182,0.2857142857142857,0.01834862385321101,0.5,0.6666666666666666,0.5,0.11467889908256881,0.2,0.2,0.8,0.44495412844036697,0.30927835051546393,0.30927835051546393,0.9,0.14705882352941177,0.4,,0.20588235294117646,0.2857142857142857,0.5,0.38235294117647056,0.46153846153846156,1.0,0.2698412698412698,0.5882352941176471,0.12698412698412698,0.25,0.3333333333333333,0.3333333333333333,0.7568807339449541,0.30927835051546393,0.5382162844036696,0.5228695652173913,0.5334626984126986,0.08189655172413793,0.1559633027522936,0.016260162601626018,0.16972477064220184,0.3302752293577982,5.763541666666668,25.864754098360656,0.29980781550288277,1.0,3.0,0.024390243902439025,0.014492753623188406,1.0,25.0,2.0,0.011235955056179775,,1.0,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12882.5,215,49.0,425,425,122.0,166.0,55.0,850,13.0,19.0,2.0,6.0,5.0,6.0,1.0,3.0,2.0,4.0,5.0,11.0,,,,4.0,10.0,20.0,,1.0,4.0,5.0,16.0,26.0,15.0,31.0,3.0,80.0,457.0,3.0,7.0,,1.0,1.0,7.0,5.0,9.0,4.0,9.0,1.0,23.0,28.0,4.0,45.0,,4.0,20.0,10.0,,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,5.0,4.0,13.0,14.0,,27.0,9.0,36.0,,4.0,2.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,3.0,11.0,16.0,,1.0,,5.0,6.0,1.0,,2.0,1.0,,,,,,,,,,,,23.0,122.0,,,0.875,1.0,1.0,0.4838709677419355,,0.4444444444444444,0.4838709677419355,0.6153846153846154,0.42857142857142855,0.5555555555555556,0.6754385964912281,0.375,0.6111111111111112,0.6779661016949152,0.3888888888888889,0.6388888888888888,0.543859649122807,,,,,13.402061855670103,0.6666666666666666,,0.12727272727272726,0.037383177570093455,0.1262135922330097,0.06097560975609756,0.1267605633802817,0.047619047619047616,,0.023255813953488372,0.07936507936507936,0.16279069767441862,0.06666666666666667,0.18181818181818182,0.08641975308641975,0.2727272727272727,,,0.3333333333333333,0.6842105263157895,0.6842105263157895,0.8461538461538461,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.07017543859649122,0.5,0.5,1.0,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.3508771929824561,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,0.125,,,0.3333333333333333,0.8333333333333334,0.2222222222222222,,0.2777777777777778,0.8,0.8771929824561403,0.5,0.5731223214285714,0.600775,0.5304444444444445,0.05084745762711865,0.07407407407407407,0.03125,0.0875,0.2875,4.934615384615385,26.422580645161286,0.28705882352941176,,1.0,,0.12,1.0,,,,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,36618.5,610,-17.0,1222,1236,268.0,377.0,170.0,2458,72.0,106.0,15.0,27.0,17.0,24.0,5.0,21.0,2.0,11.0,1.0,9.0,,1.0,,2.0,11.0,25.0,1.0,3.0,3.0,5.0,79.0,138.0,12.0,34.0,29.0,223.0,1383.0,16.0,32.0,1.0,4.0,6.0,41.0,18.0,30.0,3.0,7.0,8.0,53.0,126.0,32.0,36.0,,24.0,25.0,11.0,13.0,25.0,26.0,51.0,13.0,13.0,18.0,5.0,2.0,128.0,27.0,43.0,35.0,33.0,4.0,72.0,75.0,147.0,6.0,27.0,12.0,15.0,14.0,7.0,11.0,16.0,2.0,3.0,2.0,30.0,4.0,4.0,44.0,81.0,,6.0,2.0,37.0,42.0,4.0,,18.0,,5.0,18.0,,,14.0,,4.0,18.0,10.0,9.0,1.0,53.0,268.0,9.0,4.0,0.7974683544303798,0.9402985074626866,1.0,0.35294117647058826,0.25,0.42857142857142855,0.35294117647058826,0.572463768115942,0.5,0.6,0.563953488372093,0.4861111111111111,0.6081081081081081,0.5837696335078534,0.5,0.5888888888888889,0.19767441860465115,0.09420289855072464,0.07547169811320754,0.23809523809523808,,15.422191207257502,0.4666666666666667,0.16666666666666666,0.12452830188679245,0.1299093655589124,0.12455516014234876,0.08852459016393442,0.12454212454212454,0.11006289308176101,0.13846153846153847,0.145985401459854,0.07725321888412018,0.12745098039215685,0.10743801652892562,0.16666666666666666,0.12162162162162163,0.13559322033898305,0.08823529411764706,0.5555555555555556,0.6162790697674418,0.6792452830188679,0.7346938775510204,0.8055555555555556,0.12209302325581395,0.23809523809523808,0.3125,0.6,0.06395348837209303,0.18181818181818182,0.18181818181818182,1.0,0.05232558139534884,0.1111111111111111,0.1111111111111111,1.0,0.14534883720930233,0.44,0.44,1.0,0.75,0.5555555555555556,0.2,0.027777777777777776,,,0.08333333333333333,0.3333333333333333,1.0,0.6486486486486487,0.7083333333333334,0.05405405405405406,,0.13513513513513514,0.6,0.813953488372093,0.44,0.6191703488372091,0.5884275862068965,0.6538932432432432,0.0967741935483871,0.11842105263157894,,0.18385650224215247,0.23766816143497757,3.5949275362318844,25.061764705882354,0.2193126022913257,5.0,1.0,0.13157894736842105,0.078125,1.0,1.0,8.0,0.125,,,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-8.0,14,15,2.0,4.0,3.0,29,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,20.0,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,,25.633333333333336,0.14285714285714285,,,,,,,,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9.0,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4969.5,83,-2.0,171,171,60.0,86.0,23.0,342,7.0,11.0,2.0,4.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,10.0,15.0,,,1.0,21.0,189.0,2.0,4.0,,,1.0,5.0,1.0,2.0,,,,2.0,16.0,4.0,,,4.0,,,1.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,3.0,3.0,6.0,7.0,1.0,14.0,6.0,20.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,2.0,5.0,,2.0,,4.0,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,1.0,2.0,60.0,,,0.8,1.0,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.7,0.625,0.5,,0.06666666666666667,0.09090909090909091,,,8.717948717948719,0.5,0.25,0.14583333333333334,0.06382978723404255,0.1935483870967742,0.09375,0.16455696202531644,0.0759493670886076,,0.10344827586206896,0.08695652173913043,0.2631578947368421,0.09523809523809523,,0.16,0.3333333333333333,0.25,1.0,0.7333333333333333,0.6363636363636364,0.7,0.7142857142857143,0.26666666666666666,0.75,0.75,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,0.5,,,,,0.7333333333333333,,0.60302,0.6469499999999999,0.75395,0.06666666666666667,0.06666666666666667,,0.23809523809523808,0.09523809523809523,2.853333333333333,,0.3508771929824561,,,,,,1.0,,0.1111111111111111,,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4820.7,80,-8.0,156,161,39.0,45.0,22.0,317,6.0,12.0,1.0,1.0,,,1.0,3.0,,,5.0,13.0,,1.0,,3.0,2.0,5.0,,,,,7.0,15.0,7.0,18.0,9.0,44.0,194.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,,3.0,4.0,6.0,14.0,,21.0,,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,3.0,,7.0,2.0,,9.0,3.0,12.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,2.0,7.0,,3.0,,7.0,9.0,1.0,,3.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,6.0,39.0,1.0,2.0,1.0,1.0,1.0,0.3888888888888889,,,0.3888888888888889,0.4666666666666667,0.5,0.5,0.5303030303030303,0.3333333333333333,0.2,0.5945945945945946,0.625,0.42857142857142855,0.5454545454545454,0.06666666666666667,0.08333333333333333,,,21.787709497206702,0.5,,0.05714285714285714,,0.21212121212121213,0.075,0.1323529411764706,0.03614457831325301,,,0.1111111111111111,0.07692307692307693,,0.1,0.20689655172413793,0.25,,0.5,0.36363636363636365,0.5,0.5454545454545454,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.15151515151515152,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6,,,,0.9090909090909091,0.4,0.6129439393939394,0.716575,0.48885000000000006,0.08571428571428572,0.17647058823529413,,0.11363636363636363,0.13636363636363635,2.426666666666667,24.36666666666666,0.25,,,,,,1.0,,,,,,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4427.8,74,-9.0,137,137,51.0,66.0,25.0,274,4.0,7.0,,,3.0,4.0,3.0,8.0,,,,3.0,,,,,2.0,6.0,,1.0,1.0,3.0,7.0,15.0,2.0,9.0,7.0,27.0,170.0,,1.0,,1.0,2.0,2.0,4.0,5.0,1.0,3.0,7.0,18.0,10.0,4.0,6.0,,,6.0,2.0,2.0,4.0,3.0,7.0,3.0,,,3.0,1.0,17.0,2.0,3.0,2.0,3.0,,5.0,5.0,10.0,1.0,5.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,,,4.0,8.0,,1.0,,4.0,8.0,,,2.0,,2.0,3.0,,,1.0,,2.0,3.0,1.0,,,18.0,51.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.4666666666666667,,0.8,0.4166666666666667,,0.6875,0.48214285714285715,0.3333333333333333,0.75,0.375,0.13333333333333333,0.14285714285714285,0.125,,17.964071856287426,0.5,,0.08108108108108109,0.07894736842105263,0.06896551724137931,0.04878048780487805,0.07575757575757576,0.06329113924050633,,0.16666666666666666,0.03225806451612903,,0.17647058823529413,,0.038461538461538464,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.375,0.42857142857142855,1.0,,,,,0.125,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,0.5,0.75,,,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5623687500000001,0.451325,0.65604375,0.07692307692307693,0.11764705882352941,,0.07407407407407407,0.6666666666666666,5.119999999999999,25.433333333333334,0.3722627737226277,,,,,,,,0.1,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1658.1999999999998,28,-14.0,51,58,34.0,49.0,4.0,109,,,,,,,,2.0,,,,1.0,,,,,,3.0,,,,2.0,,2.0,,4.0,,,58.0,,,,,,,,1.0,,2.0,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,34.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,14.545454545454545,1.0,,0.06666666666666667,,0.2222222222222222,,0.125,,,,,,0.1111111111111111,,0.25,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4984083333333333,,0.4906833333333333,,,,,,5.85,25.0,0.6666666666666666,,,,,,,,,1.0,,0.25,0.3333333333333333,False,,,
