EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,37758.700000000004,629,52.0,1305,1300,367.0,439.0,163.0,2605,67.0,93.0,12.0,17.0,23.0,29.0,15.0,33.0,,1.0,9.0,23.0,,1.0,1.0,6.0,21.0,77.0,10.0,8.0,21.0,82.0,127.0,30.0,100.0,41.0,295.0,1462.0,12.0,19.0,3.0,11.0,7.0,40.0,26.0,39.0,9.0,27.0,18.0,97.0,116.0,48.0,90.0,,14.0,77.0,21.0,16.0,29.0,23.0,52.0,18.0,5.0,20.0,7.0,2.0,127.0,19.0,19.0,44.0,52.0,5.0,101.0,38.0,139.0,2.0,22.0,12.0,10.0,8.0,4.0,5.0,12.0,1.0,3.0,3.0,20.0,4.0,5.0,26.0,51.0,1.0,2.0,39.0,55.0,13.0,32.0,,2.0,19.0,1.0,1.0,12.0,,7.0,20.0,14.0,,,97.0,366.0,7.0,1.0,0.7073170731707317,0.7733333333333333,1.0,0.3,0.2727272727272727,0.3333333333333333,0.3,0.6456692913385826,0.631578947368421,0.6666666666666666,0.5594713656387665,0.55,0.5984848484848485,0.594758064516129,0.5882352941176471,0.6381578947368421,0.44052863436123346,0.12598425196850394,0.12903225806451613,0.12121212121212122,,17.974513749161638,0.4,0.14285714285714285,0.1897810218978102,0.06031746031746032,0.15331010452961671,0.05956112852664577,0.1711229946524064,0.05993690851735016,0.042735042735042736,0.07534246575342465,0.0635593220338983,0.18446601941747573,0.2047244094488189,0.1590909090909091,0.15486725663716813,0.14754098360655737,0.020618556701030927,0.7,0.40969162995594716,0.7204301075268817,0.8271604938271605,0.7313432835820896,0.14537444933920704,0.45454545454545453,0.5172413793103449,0.6,0.004405286343612335,,,,0.1013215859030837,0.391304347826087,0.391304347826087,1.0,0.3392070484581498,0.2727272727272727,0.2727272727272727,1.0,0.5666666666666667,0.7058823529411765,0.3333333333333333,0.03333333333333333,,,0.3333333333333333,0.4393939393939394,0.7931034482758621,0.09090909090909091,0.16666666666666666,0.3181818181818182,0.38095238095238093,0.8502202643171806,0.2727272727272727,0.5972872246696033,0.5956090909090909,0.6061469696969697,0.13008130081300814,0.2191780821917808,,0.13559322033898305,0.3288135593220339,3.0346456692913386,25.555000000000003,0.28122605363984676,,11.0,,,0.057692307692307696,,3.0,,,0.3,1.0,3.0,0.04819277108433735,,,,,False,,,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,33474.8,558,45.0,1165,1158,315.0,463.0,140.0,2323,35.0,48.0,2.0,4.0,13.0,15.0,9.0,30.0,3.0,9.0,17.0,37.0,1.0,3.0,5.0,10.0,6.0,59.0,7.0,1.0,10.0,47.0,87.0,23.0,96.0,36.0,199.0,1298.0,5.0,10.0,2.0,10.0,4.0,20.0,18.0,22.0,6.0,20.0,10.0,64.0,80.0,14.0,69.0,,2.0,59.0,6.0,11.0,14.0,12.0,26.0,6.0,6.0,10.0,3.0,1.0,64.0,8.0,8.0,28.0,20.0,,48.0,17.0,65.0,2.0,26.0,14.0,12.0,9.0,4.0,6.0,7.0,,3.0,1.0,16.0,2.0,4.0,30.0,49.0,,,32.0,43.0,3.0,19.0,1.0,2.0,5.0,,,3.0,,2.0,5.0,3.0,,,64.0,315.0,6.0,2.0,0.851063829787234,0.8695652173913043,1.0,0.23958333333333334,0.2,0.3,0.23958333333333334,0.5402298850574713,0.5,0.8181818181818182,0.4453551912568306,0.4,0.6428571428571429,0.4900990099009901,0.43478260869565216,0.6847826086956522,0.5245901639344263,0.12643678160919541,0.14583333333333334,0.13333333333333333,,16.366366366366368,0.5625,,0.08547008547008547,0.027972027972027972,0.10071942446043165,0.029304029304029304,0.09375,0.028622540250447227,0.04950495049504951,0.006802721088435374,0.028037383177570093,0.08536585365853659,0.09821428571428571,0.05,0.1085972850678733,0.07017543859649122,0.0196078431372549,0.6,0.26229508196721313,0.7291666666666666,0.8536585365853658,0.8,0.16393442622950818,0.3,0.34615384615384615,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.20218579234972678,0.4594594594594595,0.4594594594594595,1.0,0.3224043715846995,0.1016949152542373,0.1016949152542373,1.0,0.2,0.5,0.5,0.15,0.3333333333333333,1.0,0.35,0.35714285714285715,0.8666666666666667,0.23809523809523808,0.5,0.23809523809523808,0.1,0.7868852459016393,0.1016949152542373,0.5852229508196721,0.563515,0.6083333333333334,0.1,0.18446601941747573,0.010309278350515464,0.10050251256281408,0.32160804020100503,5.6816091954023,25.186458333333334,0.2703862660944206,1.0,3.0,2.0,0.034482758620689655,0.05263157894736842,2.0,1.0,,1.0,0.14285714285714285,1.0,1.0,0.03389830508474576,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,35009.8,583,-87.0,1185,1206,272.0,379.0,165.0,2391,22.0,38.0,2.0,7.0,5.0,8.0,9.0,16.0,,2.0,23.0,46.0,1.0,4.0,9.0,14.0,19.0,63.0,10.0,3.0,14.0,31.0,56.0,42.0,109.0,25.0,213.0,1401.0,3.0,8.0,2.0,14.0,1.0,13.0,11.0,15.0,12.0,28.0,11.0,69.0,44.0,18.0,126.0,,4.0,63.0,19.0,6.0,15.0,15.0,30.0,10.0,5.0,9.0,4.0,2.0,75.0,9.0,13.0,22.0,24.0,2.0,48.0,22.0,70.0,1.0,29.0,13.0,16.0,11.0,,8.0,6.0,,3.0,3.0,17.0,2.0,3.0,37.0,68.0,1.0,,33.0,34.0,4.0,17.0,,2.0,4.0,2.0,2.0,3.0,,1.0,6.0,2.0,,,69.0,271.0,10.0,2.0,0.7096774193548387,0.7586206896551724,1.0,0.3853211009174312,0.14285714285714285,0.42857142857142855,0.3853211009174312,0.5535714285714286,0.375,0.7333333333333333,0.5696969696969697,0.2727272727272727,0.6744186046511628,0.5916666666666667,0.2826086956521739,0.69,0.6606060606060606,0.10714285714285714,0.07894736842105263,0.125,0.5,14.306463326071169,0.6470588235294118,0.06451612903225806,0.08759124087591241,0.04377104377104377,0.08333333333333333,0.02912621359223301,0.08550185873605948,0.036303630363036306,0.039603960396039604,0.050724637681159424,0.025,0.11711711711711711,0.0743801652892562,0.047619047619047616,0.07729468599033816,0.10526315789473684,0.011764705882352941,0.3333333333333333,0.23030303030303031,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.09696969696969697,0.5625,0.6428571428571429,0.8888888888888888,0.012121212121212121,,,,0.2787878787878788,0.5,0.5111111111111111,1.0,0.38181818181818183,0.30158730158730157,0.30158730158730157,1.0,0.3181818181818182,0.2857142857142857,,0.18181818181818182,0.25,1.0,0.45454545454545453,0.18604651162790697,0.625,0.32558139534883723,0.6428571428571429,0.32558139534883723,0.21428571428571427,0.8909090909090909,0.30158730158730157,0.5758960606060607,0.5797071428571429,0.5463499999999999,0.09550561797752809,0.2463768115942029,,0.06103286384976526,0.323943661971831,3.6803571428571424,25.07339449541285,0.22953586497890296,,4.0,3.0,,0.034482758620689655,1.0,1.0,2.0,,0.1,1.0,4.0,0.043478260869565216,1.0,,0.009174311926605505,,False,0.021739130434782608,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,43266.40000000001,721,90.0,1476,1483,448.0,647.0,203.0,2959,19.0,40.0,2.0,5.0,9.0,16.0,14.0,48.0,2.0,3.0,5.0,24.0,2.0,7.0,2.0,8.0,27.0,92.0,12.0,6.0,20.0,35.0,91.0,32.0,116.0,39.0,205.0,1643.0,6.0,14.0,7.0,19.0,1.0,34.0,14.0,32.0,8.0,28.0,15.0,67.0,24.0,46.0,84.0,12.0,2.0,92.0,27.0,16.0,143.0,52.0,195.0,35.0,17.0,89.0,36.0,18.0,442.0,3.0,7.0,18.0,22.0,1.0,41.0,11.0,52.0,4.0,36.0,23.0,13.0,30.0,8.0,22.0,13.0,,8.0,,43.0,1.0,14.0,30.0,75.0,,3.0,70.0,50.0,4.0,17.0,2.0,8.0,4.0,1.0,1.0,,,4.0,5.0,1.0,,,67.0,447.0,16.0,7.0,0.34285714285714286,0.35294117647058826,0.875,0.27586206896551724,0.3684210526315789,0.2857142857142857,0.27586206896551724,0.38461538461538464,0.42857142857142855,0.4375,0.40096618357487923,0.5,0.43333333333333335,0.44759825327510916,0.4857142857142857,0.4785714285714286,0.5603864734299517,0.17582417582417584,0.25,0.10416666666666667,0.3333333333333333,15.823152995927863,0.6976744186046512,0.023809523809523808,0.07051282051282051,0.019337016574585635,0.05357142857142857,0.008522727272727272,0.06172839506172839,0.014005602240896359,0.015384615384615385,0.029585798816568046,0.007462686567164179,0.04918032786885246,0.08275862068965517,0.08888888888888889,0.058823529411764705,0.03125,0.03333333333333333,0.2,0.1932367149758454,0.475,0.6333333333333333,0.3684210526315789,0.2318840579710145,0.2916666666666667,0.32558139534883723,0.2857142857142857,0.014492753623188406,0.6666666666666666,1.0,0.5,0.11594202898550725,0.20833333333333334,0.20833333333333334,0.8,0.4444444444444444,0.29347826086956524,0.29347826086956524,0.8888888888888888,0.15151515151515152,0.4,,0.21212121212121213,0.2857142857142857,0.5,0.36363636363636365,0.26666666666666666,0.5625,0.13333333333333333,0.25,0.3333333333333333,0.3,0.7536231884057971,0.29347826086956524,0.5370797101449275,0.5228695652173913,0.5292066666666667,0.08597285067873303,0.16346153846153846,0.017094017094017096,0.16585365853658537,0.32682926829268294,5.680219780219781,25.858620689655172,0.3035230352303523,1.0,4.0,3.0,0.025,,1.0,5.0,23.0,,0.4166666666666667,1.0,2.0,0.011904761904761904,,1.0,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,11754.7,196,56.0,386,387,109.0,145.0,50.0,773,12.0,17.0,2.0,5.0,4.0,4.0,1.0,3.0,2.0,4.0,5.0,11.0,,,,4.0,8.0,17.0,1.0,2.0,3.0,15.0,24.0,13.0,28.0,2.0,71.0,410.0,3.0,6.0,,1.0,1.0,7.0,4.0,7.0,2.0,7.0,,14.0,26.0,4.0,39.0,,4.0,17.0,8.0,,8.0,,8.0,,,5.0,3.0,,16.0,5.0,3.0,12.0,12.0,,24.0,8.0,32.0,,4.0,2.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,3.0,8.0,13.0,,,4.0,5.0,,1.0,1.0,,,,,,,,,,,,14.0,109.0,,,0.8666666666666667,1.0,1.0,0.4642857142857143,,0.2857142857142857,0.4642857142857143,0.625,0.5,0.5714285714285714,0.6634615384615384,0.42857142857142855,0.5,0.6574074074074074,0.4375,0.5,0.5384615384615384,,,,,13.66742596810934,0.6666666666666666,,0.1188118811881188,0.03260869565217391,0.13043478260869565,0.06756756756756757,0.12435233160621761,0.04819277108433735,,0.02631578947368421,0.08620689655172414,0.1794871794871795,0.07142857142857142,0.1,0.09722222222222222,0.25,,,0.3269230769230769,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.7142857142857143,0.4,,,,,0.14285714285714285,0.2857142857142857,1.0,0.2857142857142857,,0.21428571428571427,0.6666666666666666,0.8653846153846154,0.47058823529411764,0.5784382352941176,0.5999666666666666,0.5329571428571429,0.037037037037037035,0.04,0.034482758620689655,0.09859154929577464,0.19718309859154928,5.191666666666667,26.239285714285717,0.2823834196891192,,1.0,1.0,,0.1,1.0,,,,,,,,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,36116.799999999996,602,-4.0,1205,1220,265.0,377.0,167.0,2425,72.0,106.0,15.0,27.0,17.0,24.0,5.0,21.0,2.0,10.0,1.0,9.0,,1.0,,2.0,11.0,25.0,3.0,3.0,5.0,79.0,137.0,12.0,34.0,29.0,223.0,1355.0,16.0,32.0,1.0,4.0,6.0,41.0,18.0,30.0,3.0,7.0,8.0,53.0,126.0,32.0,36.0,,24.0,25.0,11.0,13.0,24.0,25.0,49.0,12.0,13.0,18.0,5.0,1.0,123.0,26.0,43.0,34.0,33.0,4.0,71.0,74.0,145.0,6.0,27.0,12.0,15.0,14.0,7.0,11.0,16.0,2.0,3.0,2.0,30.0,4.0,4.0,43.0,80.0,,2.0,37.0,42.0,4.0,18.0,,5.0,18.0,,,14.0,,4.0,18.0,10.0,9.0,1.0,53.0,265.0,9.0,4.0,0.7974683544303798,0.9402985074626866,1.0,0.35294117647058826,0.25,0.42857142857142855,0.35294117647058826,0.5766423357664233,0.5,0.6,0.5672514619883041,0.4861111111111111,0.6081081081081081,0.5868421052631579,0.5,0.5888888888888889,0.19883040935672514,0.0948905109489051,0.07547169811320754,0.23809523809523808,,15.58073654390935,0.4666666666666667,0.16666666666666666,0.12547528517110265,0.13190184049079753,0.1223021582733813,0.08695652173913043,0.12384473197781885,0.1104,0.13953488372093023,0.14705882352941177,0.07456140350877193,0.12871287128712872,0.10833333333333334,0.16666666666666666,0.1187214611872146,0.13559322033898305,0.08955223880597014,0.5555555555555556,0.6198830409356725,0.6792452830188679,0.7346938775510204,0.8055555555555556,0.12280701754385964,0.23809523809523808,0.3125,0.6,0.05847953216374269,0.2,0.2,1.0,0.05263157894736842,0.1111111111111111,0.1111111111111111,1.0,0.14619883040935672,0.44,0.44,1.0,0.75,0.5555555555555556,0.2,0.027777777777777776,,,0.08333333333333333,0.6486486486486487,0.7083333333333334,0.05405405405405406,,0.13513513513513514,0.6,0.8187134502923976,0.44,0.6209081871345027,0.5884275862068965,0.6538932432432432,0.0972972972972973,0.11920529801324503,,0.18385650224215247,0.23766816143497757,3.4627737226277375,25.061764705882354,0.21991701244813278,5.0,6.0,1.0,0.1388888888888889,0.08196721311475409,1.0,1.0,1.0,,0.3333333333333333,1.0,8.0,0.1267605633802817,,,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-8.0,14,15,2.0,4.0,3.0,29,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,3.0,,,20.0,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,,25.633333333333336,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9.0,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3676.2000000000003,61,-1.0,129,128,52.0,66.0,18.0,257,5.0,7.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,7.0,10.0,,,1.0,15.0,149.0,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,2.0,10.0,4.0,,,4.0,,,1.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,2.0,,,3.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,1.0,2.0,52.0,,,0.7142857142857143,1.0,,,,,,0.7,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0,0.75,0.8333333333333334,1.0,,0.1,0.14285714285714285,,,8.16326530612245,0.5,0.3333333333333333,0.08571428571428572,0.0625,0.15,0.125,0.10909090909090909,0.08928571428571429,,0.09523809523809523,0.10526315789473684,0.13333333333333333,0.06666666666666667,,0.11764705882352941,0.3333333333333333,0.5,1.0,0.7,0.7142857142857143,0.8333333333333334,0.6,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,0.7,,0.61951,0.6434,0.9244,0.1,0.1,,0.3333333333333333,0.13333333333333333,2.6599999999999997,,0.40310077519379844,,1.0,,,,,,1.0,,,,,0.2,,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4055.8999999999996,68,-14.0,130,135,26.0,28.0,18.0,265,5.0,11.0,1.0,1.0,,,,2.0,,,5.0,12.0,,1.0,,3.0,2.0,5.0,,,,5.0,13.0,7.0,17.0,5.0,36.0,164.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,3.0,4.0,4.0,10.0,,21.0,,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,3.0,,6.0,2.0,,8.0,3.0,11.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,2.0,7.0,,,5.0,5.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,4.0,26.0,1.0,2.0,1.0,1.0,1.0,0.4117647058823529,,,0.4117647058823529,0.38461538461538464,0.5,,0.5166666666666667,0.3333333333333333,,0.5625,0.5,0.3333333333333333,0.5666666666666667,0.07692307692307693,0.09090909090909091,,,22.972972972972972,0.5,,0.07142857142857142,,0.23076923076923078,0.08571428571428572,0.14814814814814814,0.043478260869565216,,,0.125,0.1111111111111111,,0.125,0.20833333333333334,0.5,,0.5,0.36666666666666664,0.45454545454545453,0.5,1.0,0.06666666666666667,,,,,,,,0.4,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.75,,,,0.9333333333333333,0.4,0.6215016666666667,0.716575,0.5105875000000001,0.03333333333333333,0.07692307692307693,,0.08333333333333333,0.1111111111111111,2.2384615384615385,24.364705882352936,0.2,,3.0,,,,,,1.0,,,,,,,,,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4186.8,70,-13.0,131,130,49.0,59.0,25.0,261,4.0,7.0,,,3.0,4.0,3.0,7.0,,,,3.0,,,,,2.0,6.0,1.0,1.0,3.0,7.0,14.0,2.0,9.0,5.0,25.0,165.0,,1.0,,1.0,2.0,2.0,4.0,5.0,1.0,3.0,5.0,16.0,10.0,4.0,6.0,,,6.0,2.0,2.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,2.0,3.0,2.0,3.0,,5.0,5.0,10.0,1.0,5.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,,,4.0,8.0,,,3.0,6.0,,2.0,,1.0,3.0,,,1.0,,2.0,3.0,1.0,,,16.0,49.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.5,,0.8,0.43478260869565216,,0.6875,0.4807692307692308,0.3333333333333333,0.7272727272727273,0.391304347826087,0.14285714285714285,0.14285714285714285,0.14285714285714285,,17.391304347826086,0.5,,0.09090909090909091,0.08108108108108109,0.07142857142857142,0.05,0.08196721311475409,0.06493506493506493,,0.17647058823529413,0.03333333333333333,,0.1875,,0.04,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.13043478260869565,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,0.75,,,0.375,0.3333333333333333,0.6956521739130435,0.3333333333333333,0.5687021739130437,0.451325,0.65604375,0.08,0.125,,0.08,0.64,4.557142857142856,25.433333333333334,0.37404580152671757,,1.0,,,,,,,,,,,0.1,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1417.1999999999998,24,-18.0,45,51,32.0,42.0,4.0,96,,,,,,,,2.0,,,,1.0,,,,,,2.0,,,2.0,,2.0,,3.0,,,53.0,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,32.0,1.0,,,,,,,,,,,,,,,,,,0.6,,,,,14.285714285714286,1.0,,0.09090909090909091,,0.25,,0.15789473684210525,,,,,,0.125,,0.2857142857142857,,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,0.6666666666666666,,0.6,,0.4936,,0.4906833333333333,,,,,,5.85,24.733333333333334,0.7111111111111111,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,False,,,
