EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,40917.20000000001,682,51.0,1415,1406,375.0,451.0,181.0,2821,70.0,97.0,12.0,18.0,23.0,29.0,19.0,39.0,1.0,2.0,10.0,24.0,,1.0,1.0,6.0,27.0,90.0,3.0,11.0,9.0,22.0,90.0,138.0,37.0,114.0,42.0,333.0,1595.0,13.0,21.0,3.0,12.0,7.0,42.0,26.0,39.0,10.0,28.0,18.0,100.0,128.0,52.0,111.0,,14.0,90.0,27.0,16.0,35.0,25.0,60.0,20.0,5.0,24.0,9.0,2.0,145.0,20.0,22.0,51.0,57.0,7.0,115.0,43.0,158.0,2.0,25.0,13.0,12.0,9.0,4.0,6.0,12.0,1.0,3.0,3.0,21.0,4.0,5.0,29.0,55.0,1.0,12.0,2.0,40.0,57.0,13.0,,33.0,,2.0,20.0,1.0,1.0,13.0,,7.0,21.0,14.0,1.0,,100.0,374.0,7.0,1.0,0.7111111111111111,0.7710843373493976,1.0,0.32456140350877194,0.25,0.35714285714285715,0.32456140350877194,0.6521739130434783,0.6190476190476191,0.6666666666666666,0.5773809523809523,0.5303030303030303,0.6119402985074627,0.6076642335766423,0.5675675675675675,0.6493506493506493,0.4523809523809524,0.11594202898550725,0.12371134020618557,0.10256410256410256,,18.198642813078347,0.42857142857142855,0.1891891891891892,0.1952054794520548,0.06358381502890173,0.16666666666666666,0.05865102639296188,0.1806020066889632,0.0611353711790393,0.03875968992248062,0.0759493670886076,0.06299212598425197,0.18867924528301888,0.20588235294117646,0.18,0.16597510373443983,0.16923076923076924,0.018691588785046728,0.6666666666666666,0.38492063492063494,0.7216494845360825,0.8235294117647058,0.7428571428571429,0.15476190476190477,0.48717948717948717,0.5428571428571428,0.5789473684210527,0.007936507936507936,0.5,0.5,1.0,0.09523809523809523,0.4166666666666667,0.4166666666666667,1.0,0.35714285714285715,0.3,0.3,1.0,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.030303030303030304,,,0.3333333333333333,0.2727272727272727,1.0,0.43283582089552236,0.7931034482758621,0.08955223880597014,0.16666666666666666,0.3283582089552239,0.4090909090909091,0.8373015873015873,0.3,0.5902035714285714,0.5997260869565217,0.6041768656716417,0.1213235294117647,0.2088607594936709,,0.12612612612612611,0.3003003003003003,3.272463768115942,25.596491228070178,0.26501766784452296,1.0,,0.02564102564102564,0.0847457627118644,,,3.0,0.04597701149425287,,,,,False,,,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,36308.9,605,32.0,1266,1256,325.0,472.0,151.0,2522,38.0,52.0,2.0,4.0,13.0,15.0,9.0,30.0,3.0,10.0,18.0,43.0,1.0,3.0,5.0,12.0,8.0,65.0,1.0,7.0,1.0,11.0,50.0,92.0,26.0,108.0,36.0,214.0,1425.0,5.0,10.0,2.0,10.0,4.0,20.0,18.0,22.0,6.0,23.0,10.0,64.0,84.0,16.0,78.0,,2.0,65.0,8.0,11.0,14.0,12.0,26.0,6.0,6.0,10.0,3.0,1.0,64.0,9.0,9.0,30.0,20.0,,50.0,19.0,69.0,2.0,29.0,16.0,13.0,10.0,4.0,6.0,8.0,,4.0,1.0,18.0,2.0,4.0,35.0,56.0,1.0,3.0,,32.0,43.0,3.0,1.0,19.0,1.0,2.0,5.0,,,3.0,,2.0,5.0,3.0,,,64.0,325.0,6.0,2.0,0.84,0.8571428571428571,1.0,0.24074074074074073,0.2,0.2608695652173913,0.24074074074074073,0.5434782608695652,0.5,0.8181818181818182,0.445,0.4,0.6,0.4863013698630137,0.43478260869565216,0.6428571428571429,0.54,0.11956521739130435,0.1346153846153846,0.13333333333333333,,16.401384083044984,0.5555555555555556,,0.08064516129032258,0.02857142857142857,0.09868421052631579,0.030821917808219176,0.09057971014492754,0.029654036243822075,0.05405405405405406,0.006329113924050633,0.030837004405286344,0.08045977011494253,0.09322033898305085,0.046511627906976744,0.10833333333333334,0.0625,0.017699115044247787,0.6,0.26,0.7307692307692307,0.8444444444444444,0.7894736842105263,0.15,0.3,0.34615384615384615,1.0,0.05,0.3,0.3,1.0,0.215,0.4186046511627907,0.4186046511627907,1.0,0.325,0.12307692307692308,0.12307692307692308,1.0,0.2,0.5,0.5,0.15,0.3333333333333333,1.0,0.35,0.14285714285714285,1.0,0.3333333333333333,0.8666666666666667,0.26666666666666666,0.4166666666666667,0.24444444444444444,0.09090909090909091,0.8,0.12307692307692308,0.5840859999999999,0.563515,0.6040544444444444,0.09216589861751152,0.17592592592592593,0.009174311926605505,0.09345794392523364,0.29906542056074764,5.629347826086956,25.119444444444444,0.2567140600315956,1.0,2.0,0.03225806451612903,0.043478260869565216,2.0,,1.0,0.03076923076923077,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,35009.8,583,-87.0,1185,1206,272.0,379.0,165.0,2391,22.0,38.0,2.0,7.0,5.0,8.0,9.0,16.0,,2.0,23.0,46.0,1.0,4.0,9.0,14.0,19.0,63.0,1.0,10.0,3.0,14.0,31.0,56.0,42.0,109.0,25.0,213.0,1401.0,3.0,8.0,2.0,14.0,1.0,13.0,11.0,15.0,12.0,28.0,11.0,69.0,44.0,18.0,126.0,,4.0,63.0,19.0,6.0,15.0,15.0,30.0,10.0,5.0,9.0,4.0,2.0,75.0,9.0,13.0,22.0,24.0,2.0,48.0,22.0,70.0,1.0,29.0,13.0,16.0,11.0,,8.0,6.0,,3.0,3.0,17.0,2.0,3.0,37.0,68.0,1.0,4.0,,33.0,34.0,4.0,,17.0,,2.0,4.0,2.0,2.0,3.0,,1.0,6.0,2.0,,,69.0,271.0,10.0,2.0,0.7096774193548387,0.7586206896551724,1.0,0.3853211009174312,0.14285714285714285,0.42857142857142855,0.3853211009174312,0.5535714285714286,0.375,0.7333333333333333,0.5696969696969697,0.2727272727272727,0.6744186046511628,0.5916666666666667,0.2826086956521739,0.69,0.6606060606060606,0.10714285714285714,0.07894736842105263,0.125,0.5,14.306463326071169,0.6470588235294118,0.06451612903225806,0.08759124087591241,0.04377104377104377,0.08333333333333333,0.02912621359223301,0.08550185873605948,0.036303630363036306,0.039603960396039604,0.050724637681159424,0.025,0.11711711711711711,0.0743801652892562,0.047619047619047616,0.07729468599033816,0.10526315789473684,0.011764705882352941,0.3333333333333333,0.23030303030303031,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.09696969696969697,0.5625,0.6428571428571429,0.8888888888888888,0.012121212121212121,,,,0.2787878787878788,0.5,0.5111111111111111,1.0,0.38181818181818183,0.30158730158730157,0.30158730158730157,1.0,0.3181818181818182,0.2857142857142857,,0.18181818181818182,0.25,1.0,0.45454545454545453,0.1,1.0,0.18604651162790697,0.625,0.32558139534883723,0.6428571428571429,0.32558139534883723,0.21428571428571427,0.8909090909090909,0.30158730158730157,0.5758960606060607,0.5797071428571429,0.5463499999999999,0.09550561797752809,0.2463768115942029,,0.06103286384976526,0.323943661971831,3.6803571428571424,25.07339449541285,0.22953586497890296,,3.0,,0.034482758620689655,1.0,2.0,4.0,0.043478260869565216,1.0,,0.009174311926605505,,False,0.021739130434782608,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,47152.20000000001,786,95.0,1610,1616,472.0,679.0,222.0,3226,21.0,43.0,2.0,5.0,10.0,17.0,16.0,52.0,2.0,5.0,6.0,27.0,2.0,7.0,3.0,9.0,30.0,98.0,6.0,13.0,7.0,21.0,39.0,100.0,36.0,125.0,41.0,227.0,1807.0,6.0,14.0,8.0,20.0,1.0,37.0,15.0,34.0,10.0,30.0,15.0,75.0,26.0,52.0,96.0,12.0,2.0,98.0,30.0,17.0,148.0,56.0,204.0,38.0,18.0,92.0,38.0,18.0,464.0,3.0,9.0,19.0,24.0,1.0,44.0,13.0,57.0,4.0,39.0,23.0,16.0,34.0,8.0,26.0,13.0,,8.0,,47.0,1.0,14.0,30.0,79.0,,4.0,3.0,74.0,52.0,4.0,,18.0,2.0,8.0,4.0,1.0,1.0,,,4.0,5.0,1.0,,,75.0,471.0,16.0,7.0,0.3333333333333333,0.34210526315789475,0.8888888888888888,0.288,0.4,0.3333333333333333,0.288,0.39,0.42857142857142855,0.4411764705882353,0.41333333333333333,0.5294117647058824,0.46875,0.4576612903225806,0.5138888888888888,0.5067567567567568,0.5555555555555556,0.17,0.2558139534883721,0.09615384615384616,0.2,15.741728922091784,0.723404255319149,0.022222222222222223,0.0712166172106825,0.02284263959390863,0.051771117166212535,0.007853403141361256,0.061079545454545456,0.015463917525773196,0.014705882352941176,0.03225806451612903,0.006920415224913495,0.04580152671755725,0.08387096774193549,0.09803921568627451,0.05723905723905724,0.02857142857142857,0.031007751937984496,0.2,0.19111111111111112,0.4883720930232558,0.65625,0.38095238095238093,0.2311111111111111,0.3076923076923077,0.3404255319148936,0.25,0.022222222222222223,0.4,0.5,0.5,0.12,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.43555555555555553,0.30612244897959184,0.30612244897959184,0.9,0.14705882352941177,0.4,,0.20588235294117646,0.2857142857142857,0.5,0.38235294117647056,0.46153846153846156,1.0,0.265625,0.5882352941176471,0.140625,0.3333333333333333,0.328125,0.3333333333333333,0.7466666666666667,0.30612244897959184,0.537038,0.5228695652173913,0.5344625000000001,0.08333333333333333,0.15789473684210525,0.015873015873015872,0.16299559471365638,0.3303964757709251,5.907000000000002,25.816000000000003,0.29316770186335406,1.0,3.0,0.024390243902439025,0.013888888888888888,1.0,26.0,2.0,0.010752688172043012,,1.0,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13339.5,222,43.0,441,440,122.0,166.0,57.0,881,13.0,20.0,2.0,6.0,5.0,6.0,1.0,3.0,2.0,4.0,5.0,11.0,,,,4.0,11.0,22.0,,1.0,4.0,5.0,16.0,27.0,16.0,33.0,3.0,83.0,476.0,3.0,7.0,,1.0,1.0,7.0,5.0,9.0,4.0,9.0,1.0,23.0,28.0,4.0,48.0,,4.0,22.0,11.0,,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,5.0,4.0,15.0,15.0,,30.0,9.0,39.0,,4.0,2.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,3.0,12.0,17.0,,1.0,,5.0,6.0,1.0,,2.0,1.0,,,,,,,,,,,,23.0,122.0,,,0.875,1.0,1.0,0.48484848484848486,,0.4444444444444444,0.48484848484848486,0.5925925925925926,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.375,0.6111111111111112,0.6693548387096774,0.3888888888888889,0.6388888888888888,0.55,,,,,13.518886679920476,0.6666666666666666,,0.13274336283185842,0.03508771929824561,0.13761467889908258,0.05747126436781609,0.13513513513513514,0.04477611940298507,,0.022222222222222223,0.07352941176470588,0.1590909090909091,0.06521739130434782,0.21739130434782608,0.10465116279069768,0.2608695652173913,,,0.3333333333333333,0.65,0.65,0.8461538461538461,0.05,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,0.5,1.0,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.36666666666666664,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,0.125,,,0.3333333333333333,0.8333333333333334,0.2222222222222222,,0.2777777777777778,0.8,0.8833333333333333,0.5,0.5722084745762712,0.600775,0.5304444444444445,0.04838709677419355,0.07142857142857142,0.029411764705882353,0.08433734939759036,0.27710843373493976,4.874074074074075,26.36363636363636,0.2766439909297052,,1.0,,0.1111111111111111,1.0,,,,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,36618.5,610,-17.0,1222,1236,268.0,377.0,170.0,2458,72.0,106.0,15.0,27.0,17.0,24.0,5.0,21.0,2.0,11.0,1.0,9.0,,1.0,,2.0,11.0,25.0,1.0,3.0,3.0,5.0,79.0,138.0,12.0,34.0,29.0,223.0,1383.0,16.0,32.0,1.0,4.0,6.0,41.0,18.0,30.0,3.0,7.0,8.0,53.0,126.0,32.0,36.0,,24.0,25.0,11.0,13.0,25.0,26.0,51.0,13.0,13.0,18.0,5.0,2.0,128.0,27.0,43.0,35.0,33.0,4.0,72.0,75.0,147.0,6.0,27.0,12.0,15.0,14.0,7.0,11.0,16.0,2.0,3.0,2.0,30.0,4.0,4.0,44.0,81.0,,6.0,2.0,37.0,42.0,4.0,,18.0,,5.0,18.0,,,14.0,,4.0,18.0,10.0,9.0,1.0,53.0,268.0,9.0,4.0,0.7974683544303798,0.9402985074626866,1.0,0.35294117647058826,0.25,0.42857142857142855,0.35294117647058826,0.572463768115942,0.5,0.6,0.563953488372093,0.4861111111111111,0.6081081081081081,0.5837696335078534,0.5,0.5888888888888889,0.19767441860465115,0.09420289855072464,0.07547169811320754,0.23809523809523808,,15.422191207257502,0.4666666666666667,0.16666666666666666,0.12452830188679245,0.1299093655589124,0.12455516014234876,0.08852459016393442,0.12454212454212454,0.11006289308176101,0.13846153846153847,0.145985401459854,0.07725321888412018,0.12745098039215685,0.10743801652892562,0.16666666666666666,0.12162162162162163,0.13559322033898305,0.08823529411764706,0.5555555555555556,0.6162790697674418,0.6792452830188679,0.7346938775510204,0.8055555555555556,0.12209302325581395,0.23809523809523808,0.3125,0.6,0.06395348837209303,0.18181818181818182,0.18181818181818182,1.0,0.05232558139534884,0.1111111111111111,0.1111111111111111,1.0,0.14534883720930233,0.44,0.44,1.0,0.75,0.5555555555555556,0.2,0.027777777777777776,,,0.08333333333333333,0.3333333333333333,1.0,0.6486486486486487,0.7083333333333334,0.05405405405405406,,0.13513513513513514,0.6,0.813953488372093,0.44,0.6191703488372091,0.5884275862068965,0.6538932432432432,0.0967741935483871,0.11842105263157894,,0.18385650224215247,0.23766816143497757,3.5949275362318844,25.061764705882354,0.2193126022913257,5.0,1.0,0.13157894736842105,0.078125,1.0,1.0,8.0,0.125,,,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-8.0,14,15,2.0,4.0,3.0,29,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,20.0,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,,25.633333333333336,0.14285714285714285,,,,,,,,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9.0,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5537.5,92,-11.0,191,191,60.0,90.0,27.0,382,7.0,12.0,2.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,10.0,17.0,,,1.0,21.0,215.0,2.0,5.0,,,1.0,5.0,1.0,2.0,,,,2.0,16.0,4.0,,,4.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,4.0,4.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,7.0,,2.0,,4.0,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,1.0,2.0,60.0,,,0.8,1.0,,,,,,0.5882352941176471,0.4,0.5,0.5882352941176471,0.4,0.5,0.6176470588235294,0.5,0.5,,0.17647058823529413,0.16666666666666666,0.2,,8.67579908675799,0.5,0.2,0.12962962962962962,0.07272727272727272,0.17142857142857143,0.10256410256410256,0.14606741573033707,0.0851063829787234,,0.11764705882352941,0.1,0.25,0.08333333333333333,,0.13793103448275862,0.3333333333333333,0.25,1.0,0.7058823529411765,0.5833333333333334,0.7,0.7142857142857143,0.29411764705882354,0.6,0.75,1.0,,,,,,,,,,,,,1.0,0.4,,,,,,,,1.0,0.5,,,,,0.7058823529411765,,0.5853117647058824,0.5764666666666667,0.75395,0.058823529411764705,0.058823529411764705,,0.23809523809523808,0.09523809523809523,2.9823529411764707,,0.31413612565445026,,,,,,1.0,,0.1111111111111111,,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5019.7,84,-12.0,162,168,39.0,49.0,24.0,330,6.0,12.0,1.0,1.0,,,1.0,3.0,,,5.0,13.0,,1.0,,3.0,2.0,5.0,,,,,7.0,15.0,7.0,18.0,9.0,44.0,204.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,,3.0,4.0,6.0,14.0,,21.0,,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,4.0,,7.0,2.0,,9.0,4.0,13.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,8.0,,3.0,,7.0,9.0,1.0,,3.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,6.0,39.0,1.0,2.0,1.0,1.0,1.0,0.3888888888888889,,,0.3888888888888889,0.4666666666666667,0.5,0.5,0.5303030303030303,0.3333333333333333,0.2,0.5945945945945946,0.625,0.42857142857142855,0.5454545454545454,0.06666666666666667,0.08333333333333333,,,21.390374331550802,0.6666666666666666,,0.05128205128205128,,0.21212121212121213,0.09302325581395349,0.125,0.045454545454545456,,,0.13333333333333333,0.07692307692307693,,0.09090909090909091,0.20689655172413793,0.25,,0.5,0.36363636363636365,0.5,0.5454545454545454,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.15151515151515152,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6,,,,0.9090909090909091,0.4,0.6129439393939394,0.716575,0.48885000000000006,0.08571428571428572,0.17647058823529413,,0.11363636363636363,0.13636363636363635,2.426666666666667,24.36666666666666,0.24074074074074073,,,,,,1.0,,,,,,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4427.8,74,-9.0,137,137,51.0,66.0,25.0,274,4.0,7.0,,,3.0,4.0,3.0,8.0,,,,3.0,,,,,2.0,6.0,,1.0,1.0,3.0,7.0,15.0,2.0,9.0,7.0,27.0,170.0,,1.0,,1.0,2.0,2.0,4.0,5.0,1.0,3.0,7.0,18.0,10.0,4.0,6.0,,,6.0,2.0,2.0,4.0,3.0,7.0,3.0,,,3.0,1.0,17.0,2.0,3.0,2.0,3.0,,5.0,5.0,10.0,1.0,5.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,,,4.0,8.0,,1.0,,4.0,8.0,,,2.0,,2.0,3.0,,,1.0,,2.0,3.0,1.0,,,18.0,51.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.4666666666666667,,0.8,0.4166666666666667,,0.6875,0.48214285714285715,0.3333333333333333,0.75,0.375,0.13333333333333333,0.14285714285714285,0.125,,17.964071856287426,0.5,,0.08108108108108109,0.07894736842105263,0.06896551724137931,0.04878048780487805,0.07575757575757576,0.06329113924050633,,0.16666666666666666,0.03225806451612903,,0.17647058823529413,,0.038461538461538464,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.375,0.42857142857142855,1.0,,,,,0.125,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,0.5,0.75,,,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5623687500000001,0.451325,0.65604375,0.07692307692307693,0.11764705882352941,,0.07407407407407407,0.6666666666666666,5.119999999999999,25.433333333333334,0.3722627737226277,,,,,,,,0.1,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1658.1999999999998,28,-14.0,51,58,34.0,49.0,4.0,109,,,,,,,,2.0,,,,1.0,,,,,,3.0,,,,2.0,,2.0,,4.0,,,58.0,,,,,,,,1.0,,2.0,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,34.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,14.545454545454545,1.0,,0.06666666666666667,,0.2222222222222222,,0.125,,,,,,0.1111111111111111,,0.25,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4984083333333333,,0.4906833333333333,,,,,,5.85,25.0,0.6666666666666666,,,,,,,,,1.0,,0.25,0.3333333333333333,False,,,
