EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,51479.8,858,59.0,1776,1770,462.0,543.0,219.0,3546,85.0,116.0,15.0,23.0,26.0,33.0,21.0,45.0,1.0,2.0,15.0,33.0,1.0,2.0,1.0,7.0,35.0,111.0,3.0,12.0,10.0,24.0,107.0,163.0,50.0,144.0,59.0,423.0,2000.0,16.0,26.0,4.0,14.0,9.0,53.0,29.0,45.0,11.0,31.0,25.0,116.0,158.0,56.0,150.0,,16.0,111.0,35.0,19.0,41.0,30.0,71.0,25.0,5.0,30.0,9.0,2.0,172.0,23.0,28.0,62.0,64.0,8.0,134.0,52.0,186.0,3.0,34.0,20.0,14.0,13.0,5.0,10.0,16.0,1.0,3.0,3.0,29.0,4.0,8.0,41.0,74.0,2.0,12.0,4.0,51.0,79.0,13.0,,43.0,,3.0,24.0,3.0,1.0,16.0,,8.0,27.0,19.0,1.0,,116.0,461.0,8.0,2.0,0.7383177570093458,0.797979797979798,1.0,0.3472222222222222,0.2857142857142857,0.3548387096774194,0.3472222222222222,0.656441717791411,0.6153846153846154,0.6444444444444445,0.5928338762214984,0.55,0.5986842105263158,0.6220588235294118,0.5888888888888889,0.6444444444444445,0.46905537459283386,0.1165644171779141,0.1206896551724138,0.1111111111111111,,18.177339901477833,0.4482758620689655,0.1702127659574468,0.17391304347826086,0.06526806526806526,0.15346534653465346,0.05411764705882353,0.16321243523316062,0.059718969555035126,0.0440251572327044,0.06701030927835051,0.05993690851735016,0.037037037037037035,0.1865671641791045,0.17142857142857143,0.15254237288135594,0.16129032258064516,0.1276595744680851,0.023255813953488372,0.7037037037037037,0.3778501628664495,0.7327586206896551,0.8333333333333334,0.7647058823529411,0.1465798045602606,0.4666666666666667,0.525,0.6190476190476191,0.006514657980456026,0.5,0.5,1.0,0.10749185667752444,0.45454545454545453,0.45454545454545453,1.0,0.36156351791530944,0.3153153153153153,0.3153153153153153,1.0,0.575,0.6521739130434783,0.4,0.05,0.5,1.0,0.3,0.25,1.0,0.4342105263157895,0.7878787878787878,0.09210526315789473,0.14285714285714285,0.3157894736842105,0.4166666666666667,0.8469055374592834,0.3153153153153153,0.588897557003257,0.5898178571428572,0.6050032894736843,0.12759643916913946,0.22279792746113988,,0.12529550827423167,0.27423167848699764,3.1564417177914113,25.586111111111112,0.26013513513513514,1.0,,0.02,0.10526315789473684,,,3.0,,,,,False,,2.0,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,40353.399999999994,673,31.0,1410,1395,346.0,510.0,165.0,2805,44.0,62.0,3.0,6.0,13.0,16.0,10.0,33.0,3.0,10.0,19.0,46.0,2.0,4.0,5.0,12.0,10.0,69.0,1.0,7.0,2.0,13.0,57.0,105.0,29.0,115.0,44.0,245.0,1573.0,6.0,12.0,3.0,11.0,4.0,25.0,18.0,24.0,7.0,25.0,14.0,71.0,96.0,18.0,87.0,,4.0,69.0,10.0,11.0,16.0,13.0,29.0,7.0,6.0,12.0,3.0,1.0,71.0,11.0,10.0,35.0,25.0,,60.0,22.0,82.0,2.0,31.0,17.0,14.0,12.0,4.0,8.0,9.0,1.0,4.0,1.0,21.0,2.0,5.0,42.0,64.0,1.0,3.0,,37.0,51.0,3.0,1.0,22.0,1.0,3.0,5.0,,,3.0,,2.0,5.0,3.0,,,71.0,346.0,6.0,3.0,0.8421052631578947,0.8727272727272727,1.0,0.25217391304347825,0.2727272727272727,0.28,0.25217391304347825,0.5428571428571428,0.5,0.75,0.45681818181818185,0.45652173913043476,0.5816326530612245,0.5020576131687243,0.4807692307692308,0.6363636363636364,0.5227272727272727,0.10476190476190476,0.11290322580645161,0.12121212121212122,,16.4281269446173,0.5714285714285714,,0.08833922261484099,0.02824858757062147,0.10086455331412104,0.03426791277258567,0.09523809523809523,0.03111111111111111,0.047244094488188976,0.011428571428571429,0.036,0.028169014084507043,0.09,0.09022556390977443,0.08,0.10989010989010989,0.06756756756756757,0.016260162601626018,0.6,0.2818181818181818,0.7096774193548387,0.8,0.7954545454545454,0.15,0.30303030303030304,0.3448275862068966,1.0,0.045454545454545456,0.3,0.3,1.0,0.20909090909090908,0.41304347826086957,0.41304347826086957,1.0,0.31363636363636366,0.14492753623188406,0.14492753623188406,1.0,0.2608695652173913,0.5,0.3333333333333333,0.17391304347826086,0.5,1.0,0.30434782608695654,0.14285714285714285,1.0,0.32653061224489793,0.8125,0.24489795918367346,0.4166666666666667,0.2653061224489796,0.15384615384615385,0.8045454545454546,0.14492753623188406,0.5867488636363636,0.5655227272727273,0.6017775510204081,0.09583333333333334,0.1774193548387097,0.008620689655172414,0.10204081632653061,0.2897959183673469,5.288571428571427,25.12782608695652,0.2453900709219858,1.0,2.0,0.029411764705882353,0.038461538461538464,2.0,,1.0,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,42071.600000000006,701,-63.0,1421,1451,341.0,442.0,188.0,2872,35.0,54.0,4.0,10.0,7.0,12.0,9.0,18.0,,2.0,25.0,52.0,1.0,4.0,9.0,16.0,20.0,71.0,1.0,11.0,3.0,16.0,44.0,74.0,45.0,123.0,34.0,257.0,1661.0,5.0,11.0,2.0,15.0,1.0,17.0,13.0,19.0,12.0,32.0,18.0,80.0,66.0,22.0,135.0,,8.0,71.0,20.0,8.0,20.0,18.0,38.0,11.0,7.0,12.0,6.0,2.0,94.0,10.0,15.0,27.0,29.0,2.0,58.0,25.0,83.0,2.0,35.0,16.0,19.0,13.0,,9.0,7.0,,4.0,3.0,20.0,2.0,3.0,44.0,80.0,1.0,4.0,,37.0,43.0,4.0,,20.0,1.0,2.0,4.0,2.0,2.0,3.0,,1.0,6.0,2.0,,,80.0,340.0,10.0,2.0,0.75,0.825,1.0,0.36585365853658536,0.13333333333333333,0.375,0.36585365853658536,0.5945945945945946,0.45454545454545453,0.6842105263157895,0.565989847715736,0.3076923076923077,0.6078431372549019,0.5949074074074074,0.3148148148148148,0.6557377049180327,0.6243654822335025,0.10810810810810811,0.07407407407407407,0.16666666666666666,0.5,14.381474710542353,0.65,0.05555555555555555,0.09119496855345911,0.04225352112676056,0.07988165680473373,0.028328611898016998,0.08536585365853659,0.03531073446327684,0.049586776859504134,0.043478260869565216,0.025735294117647058,0.037037037037037035,0.12307692307692308,0.07857142857142857,0.041666666666666664,0.07307692307692308,0.10256410256410256,0.020202020202020204,0.3333333333333333,0.27411167512690354,0.6481481481481481,0.7,0.7142857142857143,0.09137055837563451,0.5,0.6,0.8888888888888888,0.01015228426395939,,,,0.2639593908629442,0.4807692307692308,0.49019607843137253,1.0,0.3604060913705584,0.28169014084507044,0.28169014084507044,1.0,0.38461538461538464,0.4,,0.15384615384615385,0.25,1.0,0.4230769230769231,0.09090909090909091,1.0,0.23529411764705882,0.5833333333333334,0.3137254901960784,0.5625,0.3137254901960784,0.1875,0.8984771573604061,0.28169014084507044,0.5837408629441624,0.5793764705882354,0.5603441176470588,0.09813084112149532,0.2222222222222222,0.008064516129032258,0.06614785992217899,0.311284046692607,3.327027027027027,25.02926829268293,0.23997185080928923,,3.0,,0.0273972602739726,2.0,2.0,4.0,1.0,,0.008130081300813009,,False,0.019230769230769232,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,55413.5,924,100.0,1897,1904,557.0,771.0,252.0,3801,25.0,49.0,3.0,6.0,13.0,21.0,20.0,60.0,2.0,6.0,7.0,31.0,3.0,8.0,3.0,10.0,32.0,108.0,6.0,14.0,8.0,25.0,47.0,115.0,39.0,139.0,42.0,253.0,2115.0,9.0,18.0,9.0,22.0,1.0,46.0,20.0,41.0,11.0,35.0,16.0,89.0,32.0,62.0,105.0,12.0,2.0,108.0,32.0,18.0,163.0,68.0,231.0,46.0,22.0,106.0,38.0,19.0,530.0,4.0,9.0,25.0,32.0,1.0,58.0,14.0,72.0,4.0,46.0,27.0,19.0,41.0,8.0,33.0,15.0,1.0,8.0,,56.0,1.0,17.0,33.0,86.0,,5.0,3.0,84.0,56.0,4.0,,18.0,2.0,10.0,6.0,2.0,2.0,2.0,,4.0,8.0,2.0,,,89.0,556.0,17.0,8.0,0.3404255319148936,0.34782608695652173,0.8974358974358975,0.2805755395683453,0.4090909090909091,0.3142857142857143,0.2805755395683453,0.40869565217391307,0.5,0.4878048780487805,0.4153543307086614,0.5625,0.48026315789473684,0.45340501792114696,0.5476190476190477,0.5114942528735632,0.547244094488189,0.1565217391304348,0.22448979591836735,0.1,0.16666666666666666,15.255009107468123,0.7321428571428571,0.02040816326530612,0.07920792079207921,0.019313304721030045,0.057208237986270026,0.009029345372460496,0.06777645659928656,0.014301430143014302,0.012345679012345678,0.027522935779816515,0.008955223880597015,0.009259259259259259,0.06289308176100629,0.08602150537634409,0.1016949152542373,0.06358381502890173,0.03296703296703297,0.0273972602739726,0.25,0.19291338582677164,0.5102040816326531,0.6578947368421053,0.44,0.23622047244094488,0.3333333333333333,0.37037037037037035,0.2,0.023622047244094488,0.3333333333333333,0.4,0.5,0.1220472440944882,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.4251968503937008,0.2962962962962963,0.2962962962962963,0.90625,0.15,0.5,0.3333333333333333,0.2,0.375,0.6666666666666666,0.35,0.42857142857142855,1.0,0.27631578947368424,0.6190476190476191,0.13157894736842105,0.3,0.32894736842105265,0.32,0.7401574803149606,0.2962962962962963,0.5398759842519686,0.5251793103448276,0.5459105263157896,0.07434944237918216,0.13953488372093023,0.014285714285714285,0.18181818181818182,0.35177865612648224,5.851304347826089,25.797122302158275,0.29362150764364786,1.0,3.0,0.0196078431372549,0.011627906976744186,2.0,31.0,3.0,,1.0,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14839.300000000001,247,50.0,488,488,123.0,175.0,65.0,976,14.0,23.0,3.0,7.0,5.0,6.0,1.0,3.0,2.0,4.0,6.0,13.0,,,,4.0,11.0,23.0,,1.0,4.0,5.0,17.0,30.0,17.0,36.0,3.0,88.0,530.0,4.0,8.0,,1.0,1.0,9.0,5.0,9.0,4.0,9.0,1.0,23.0,28.0,6.0,51.0,,6.0,23.0,11.0,2.0,9.0,1.0,10.0,1.0,,6.0,3.0,,21.0,5.0,6.0,15.0,15.0,,30.0,11.0,41.0,,4.0,2.0,2.0,5.0,,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,13.0,19.0,,1.0,,5.0,6.0,1.0,,2.0,1.0,,,,,,,,,,,,23.0,123.0,,,0.8235294117647058,1.0,1.0,0.4722222222222222,,0.4444444444444444,0.4722222222222222,0.5666666666666667,0.5,0.5555555555555556,0.6439393939393939,0.4444444444444444,0.6111111111111112,0.6470588235294118,0.45,0.6388888888888888,0.5454545454545454,0.06666666666666667,0.08695652173913043,,,13.440860215053764,0.7142857142857143,,0.11811023622047244,0.05,0.12396694214876033,0.050505050505050504,0.12096774193548387,0.0502283105022831,0.044444444444444446,0.02127659574468085,0.0641025641025641,,0.14285714285714285,0.05555555555555555,0.20833333333333334,0.09473684210526316,0.23076923076923078,,,0.3484848484848485,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.5,0.5,1.0,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.3484848484848485,0.4782608695652174,0.5,1.0,0.7777777777777778,0.42857142857142855,,,,,0.1111111111111111,,,0.3333333333333333,0.8333333333333334,0.2222222222222222,,0.2777777777777778,0.8,0.8939393939393939,0.4782608695652174,0.5742230769230768,0.6333599999999999,0.5304444444444445,0.04411764705882353,0.06451612903225806,0.02702702702702703,0.10227272727272728,0.26136363636363635,4.546666666666667,26.208333333333332,0.2520491803278688,,1.0,,0.10714285714285714,1.0,,,1.0,,0.027777777777777776,0.043478260869565216,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,45528.100000000006,759,-36.0,1524,1541,302.0,416.0,200.0,3065,91.0,132.0,17.0,30.0,17.0,26.0,7.0,26.0,2.0,11.0,2.0,10.0,,1.0,,2.0,11.0,27.0,1.0,3.0,3.0,5.0,100.0,169.0,13.0,37.0,34.0,273.0,1755.0,18.0,36.0,1.0,4.0,6.0,45.0,18.0,32.0,3.0,7.0,8.0,53.0,164.0,36.0,39.0,,24.0,27.0,11.0,17.0,34.0,33.0,67.0,14.0,19.0,25.0,5.0,4.0,167.0,31.0,48.0,43.0,40.0,4.0,87.0,85.0,172.0,7.0,34.0,17.0,17.0,17.0,9.0,13.0,21.0,2.0,4.0,3.0,38.0,5.0,4.0,51.0,93.0,,6.0,3.0,42.0,50.0,4.0,,22.0,,5.0,29.0,,,17.0,1.0,11.0,29.0,18.0,11.0,1.0,53.0,302.0,10.0,4.0,0.82,0.9318181818181818,1.0,0.35135135135135137,0.25,0.42857142857142855,0.35135135135135137,0.591715976331361,0.5,0.5625,0.5800970873786407,0.4875,0.5769230769230769,0.5960698689956332,0.5,0.5638297872340425,0.1796116504854369,0.10059171597633136,0.07575757575757576,0.2692307692307692,,15.084745762711865,0.4473684210526316,0.15384615384615385,0.11940298507462686,0.11764705882352941,0.12078651685393259,0.08732394366197183,0.12011577424023155,0.10353866317169069,0.125,0.13636363636363635,0.08029197080291971,0.1111111111111111,0.12598425196850394,0.10596026490066225,0.14035087719298245,0.11397058823529412,0.14285714285714285,0.09210526315789473,0.6206896551724138,0.6407766990291263,0.6893939393939394,0.7459016393442623,0.8241758241758241,0.1262135922330097,0.2692307692307692,0.3684210526315789,0.7142857142857143,0.05339805825242718,0.18181818181818182,0.18181818181818182,1.0,0.04854368932038835,0.2,0.2,1.0,0.13106796116504854,0.4074074074074074,0.4074074074074074,1.0,0.75,0.5666666666666667,0.29411764705882354,0.025,,,0.075,0.3333333333333333,1.0,0.6666666666666666,0.6538461538461539,0.05128205128205128,,0.1282051282051282,0.6,0.8203883495145631,0.4074074074074074,0.6273516990291261,0.594596875,0.6583294871794871,0.09821428571428571,0.11764705882352941,,0.16483516483516483,0.19413919413919414,3.356213017751479,25.04054054054054,0.19816272965879264,6.0,1.0,0.13333333333333333,0.0625,1.0,1.0,8.0,,,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-8.0,14,15,2.0,4.0,3.0,29,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,20.0,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,,25.633333333333336,0.14285714285714285,,,,,,,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9.0,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5752.700000000001,96,-13.0,197,198,60.0,91.0,27.0,395,7.0,12.0,2.0,5.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,10.0,17.0,,,1.0,21.0,221.0,2.0,5.0,,,1.0,5.0,1.0,2.0,,,,2.0,16.0,4.0,,,4.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,4.0,4.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,3.0,1.0,,4.0,8.0,,2.0,1.0,4.0,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,1.0,2.0,60.0,,,0.8,1.0,,,,,,0.5882352941176471,0.4,0.5,0.5882352941176471,0.4,0.5,0.6176470588235294,0.5,0.5,,0.17647058823529413,0.16666666666666666,0.2,,8.88888888888889,0.3333333333333333,0.2,0.12727272727272726,0.07142857142857142,0.15384615384615385,0.1,0.13829787234042554,0.08333333333333333,,0.11428571428571428,0.0967741935483871,0.1111111111111111,0.25,0.08,,0.125,0.2857142857142857,0.25,1.0,0.7058823529411765,0.5833333333333334,0.7,0.7142857142857143,0.29411764705882354,0.6,0.75,1.0,,,,,,,,,,,,,1.0,0.4,,,,,,,,1.0,0.5,,,,,0.7058823529411765,,0.5853117647058824,0.5764666666666667,0.75395,0.058823529411764705,0.058823529411764705,,0.23809523809523808,0.09523809523809523,2.9823529411764707,,0.30456852791878175,,,,,,1.0,,,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5045.9,84,-12.0,162,170,39.0,50.0,24.0,332,6.0,12.0,1.0,1.0,,,1.0,3.0,,,5.0,13.0,,1.0,,3.0,2.0,5.0,,,,,7.0,15.0,7.0,18.0,9.0,44.0,204.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,,3.0,4.0,6.0,14.0,,21.0,,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,4.0,,7.0,2.0,,9.0,4.0,13.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,8.0,,3.0,,7.0,9.0,1.0,,3.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,6.0,39.0,1.0,2.0,1.0,1.0,1.0,0.3888888888888889,,,0.3888888888888889,0.4666666666666667,0.5,0.5,0.5303030303030303,0.3333333333333333,0.2,0.5945945945945946,0.625,0.42857142857142855,0.5454545454545454,0.06666666666666667,0.08333333333333333,,,21.390374331550802,0.6666666666666666,,0.05128205128205128,,0.21212121212121213,0.09302325581395349,0.125,0.045454545454545456,,,0.13333333333333333,,0.07692307692307693,,0.09090909090909091,0.20689655172413793,0.25,,0.5,0.36363636363636365,0.5,0.5454545454545454,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.15151515151515152,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6,,,,0.9090909090909091,0.4,0.6129439393939394,0.716575,0.48885000000000006,0.08571428571428572,0.17647058823529413,,0.11363636363636363,0.13636363636363635,2.426666666666667,24.36666666666666,0.24074074074074073,,,,,,1.0,,,,,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4523.8,75,-8.0,139,140,51.0,67.0,25.0,279,4.0,7.0,,,3.0,4.0,3.0,8.0,,,,3.0,,,,,2.0,6.0,,1.0,1.0,3.0,7.0,15.0,2.0,9.0,7.0,27.0,173.0,,1.0,,1.0,2.0,2.0,4.0,5.0,1.0,3.0,7.0,18.0,10.0,4.0,6.0,,,6.0,2.0,2.0,4.0,3.0,7.0,3.0,,,3.0,1.0,17.0,2.0,3.0,2.0,3.0,,5.0,5.0,10.0,1.0,5.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,,,4.0,8.0,,1.0,,4.0,8.0,,,2.0,,2.0,3.0,,,1.0,,2.0,3.0,1.0,,,18.0,51.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.4666666666666667,,0.8,0.4166666666666667,,0.6875,0.48214285714285715,0.3333333333333333,0.75,0.375,0.13333333333333333,0.14285714285714285,0.125,,17.75147928994083,0.5,,0.08108108108108109,0.07894736842105263,0.06896551724137931,0.04878048780487805,0.07575757575757576,0.06329113924050633,,0.16666666666666666,0.03225806451612903,0.1,,0.17647058823529413,,0.038461538461538464,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.375,0.42857142857142855,1.0,,,,,0.125,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,0.5,0.75,,,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5623687500000001,0.451325,0.65604375,0.07692307692307693,0.11764705882352941,,0.07407407407407407,0.6666666666666666,5.119999999999999,25.433333333333334,0.3669064748201439,,,,,,,,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1658.1999999999998,28,-14.0,51,58,34.0,49.0,4.0,109,,,,,,,,2.0,,,,1.0,,,,,,3.0,,,,2.0,,2.0,,4.0,,,58.0,,,,,,,,1.0,,2.0,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,34.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,14.545454545454545,1.0,,0.06666666666666667,,0.2222222222222222,,0.125,,,,,,,0.1111111111111111,,0.25,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4984083333333333,,0.4906833333333333,,,,,,5.85,25.0,0.6666666666666666,,,,,,,,1.0,,0.25,0.3333333333333333,False,,,
