EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41759.600000000006,696,-180.0,1372,1392,380.0,348.0,188.0,2764,35.0,49.0,3.0,9.0,44.0,121.0,35.0,49.0,103.0,51.0,152.0,270.0,1681,42.0,46.0,52.0,135.0,121.0,44.0,29.0,69.0,11.0,167.0,41.0,27.0,6.0,74.0,106.0,380.0,0.46938775510204084,0.5,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.47572815533980584,0.492156862745098,0.5094339622641509,0.596078431372549,18.742138364779873,0.17647058823529413,0.08940397350993377,0.13666666666666666,0.11295681063122924,0.07692307692307693,0.12556053811659193,0.16883116883116883,0.19215686274509805,0.7142857142857143,0.7608695652173914,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.4745098039215686,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.5147058823529411,0.788235294117647,0.36363636363636365,0.5328494094488188,0.5104552238805969,5.3601941747572805,26.12434210526315,0.27696793002915454,10.0,13.0,11.0,45.0,7.0,31.0,10.0,19.0,17.0,13.0,26.0,3.0,68.0,18.0,40.0,18.0,25.0,16.0,32.0,22.0,15.0,7.0,19.0,10.0,9.0,33.0,12.0,30.0,4.0,22.0,1.0,26.0,12.0,68.0,0.5,0.47794117647058826,0.4857142857142857,0.5757575757575758,0.04081632653061224,0.04231311706629055,0.03691275167785235,0.42857142857142855,0.17647058823529413,0.24444444444444444,0.2619047619047619,0.45454545454545453,0.12156862745098039,0.22580645161290322,0.23333333333333334,1.0,0.3333333333333333,0.19117647058823528,0.7692307692307693,0.04924242424242424,0.10810810810810811,0.2518518518518518,6.0,0.05825242718446602,0.061224489795918366,7.0,1.0,7.0,6.0,12.0,13.0,6.0,28.0,13.0,2.0,14.0,7.0,14.0,12.0,,3.0,1.0,4.0,3.0,0.35294117647058826,0.30952380952380953,0.4666666666666667,0.4666666666666667,0.013157894736842105,0.03225806451612903,0.04416403785488959,0.02564102564102564,0.05063291139240506,0.10135135135135136,0.08,0.75,0.23333333333333334,0.6,0.8333333333333334,0.10294117647058823,0.14285714285714285,0.34285714285714286,0.5334027777777777,0.1037037037037037,3.0,5.0,6.0,10.0,7.0,2.0,1.0,5.0,0.38461538461538464,0.04827586206896552,0.42857142857142855,4.0,4.0,0.07142857142857142,5.0,2.0,,,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,0.3333333333333333,2.0,1.0,,False,,7.0,,1.0,1.0,,1.0,,,0.008264462809917356,0.05319148936170213,0.23333333333333334,,,0.006535947712418301,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,89240.59999999998,1487,-200.0,2985,3010,625.0,674.0,344.0,5995,49.0,83.0,2.0,9.0,65.0,227.0,48.0,97.0,191.0,112.0,332.0,679.0,3600,60.0,122.0,72.0,336.0,227.0,65.0,46.0,89.0,12.0,224.0,68.0,93.0,10.0,171.0,220.0,622.0,0.6288659793814433,0.6559139784946236,1.0,0.3373493975903614,0.3373493975903614,0.5078534031413613,0.5066921606118547,0.5575657894736842,0.6347992351816444,20.5204021289178,0.15873015873015872,0.1279229711141678,0.10759493670886076,0.11846946284032377,0.09183673469387756,0.10492505353319058,0.11515151515151516,0.1586998087954111,0.5903614457831325,0.6901408450704225,0.017208413001912046,0.2222222222222222,0.2857142857142857,1.0,0.4340344168260038,0.28634361233480177,0.28761061946902655,1.0,0.5217391304347826,0.7934990439770554,0.28634361233480177,0.543347896749522,0.5207358695652176,5.62146596858639,25.055421686746985,0.20938023450586266,11.0,19.0,46.0,99.0,47.0,105.0,23.0,149.0,27.0,18.0,32.0,54.0,138.0,,43.0,34.0,26.0,31.0,49.0,40.0,29.0,11.0,57.0,26.0,31.0,86.0,71.0,146.0,16.0,155.0,10.0,188.0,78.0,136.0,0.5625,0.45652173913043476,0.552,0.6627906976744186,0.0389937106918239,0.03186968838526912,0.03934426229508197,0.6938775510204082,0.18929254302103252,0.46464646464646464,0.5411764705882353,0.5434782608695652,0.20076481835564053,0.44761904761904764,0.46534653465346537,1.0,0.45098039215686275,0.20652173913043478,0.5789473684210527,0.13412563667232597,0.3046875,0.203240058910162,28.0,0.14659685863874344,0.14457831325301204,16.0,3.0,12.0,5.0,13.0,24.0,8.0,51.0,16.0,5.0,14.0,3.0,29.0,26.0,4.0,36.0,26.0,37.0,21.0,0.2962962962962963,0.26666666666666666,0.39215686274509803,0.4396551724137931,0.015060240963855422,0.0380952380952381,0.022690437601296597,0.030837004405286344,0.014234875444839857,0.1572700296735905,0.13541666666666666,0.5675675675675675,0.3137254901960784,0.21739130434782608,1.0,0.13043478260869565,0.25,0.2708333333333333,0.5534787878787879,0.07511045655375552,7.0,8.0,8.0,14.0,8.0,4.0,5.0,9.0,0.3333333333333333,0.02877697841726619,0.4375,8.0,13.0,0.027522935779816515,3.0,4.0,5.0,6.0,18.0,10.0,16.0,0.1414141414141414,0.04878048780487805,0.42857142857142855,4.0,2.0,11.0,False,3.0,4.0,,2.0,1.0,,,,0.2222222222222222,0.004405286343612335,0.03783783783783784,0.0784313725490196,0.75,1.0,0.003003003003003003,3.0,1.0,2.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,77514.49999999997,1292,-161.0,2617,2625,595.0,582.0,318.0,5242,33.0,60.0,5.0,23.0,99.0,267.0,78.0,55.0,127.0,122.0,318.0,528.0,3084,88.0,56.0,54.0,300.0,267.0,99.0,92.0,171.0,30.0,434.0,68.0,67.0,7.0,142.0,163.0,594.0,0.509090909090909,0.5384615384615384,0.819672131147541,0.3836477987421384,0.3836477987421384,0.4330708661417323,0.5348314606741573,0.5582627118644068,0.7146067415730337,18.66845098695216,0.13725490196078433,0.10912052117263844,0.1275797373358349,0.11769834350479512,0.11428571428571428,0.14720812182741116,0.07194244604316546,0.1348314606741573,0.55,0.6226415094339622,0.051685393258426963,0.21739130434782608,0.22727272727272727,0.4,0.6,0.3707865168539326,0.37218045112781956,0.7777777777777778,0.6842105263157895,0.849438202247191,0.3707865168539326,0.5384304054054055,0.5157421052631577,7.198425196850396,25.880817610062888,0.2273595720290409,3.0,7.0,17.0,44.0,23.0,51.0,31.0,52.0,33.0,10.0,26.0,20.0,130.0,66.0,79.0,62.0,57.0,12.0,21.0,42.0,35.0,7.0,57.0,38.0,19.0,86.0,62.0,93.0,4.0,57.0,2.0,62.0,13.0,128.0,0.38461538461538464,0.4824561403508772,0.5158730158730159,0.6627906976744186,0.016150740242261104,0.01554001554001554,0.01757469244288225,0.5757575757575758,0.09887640449438202,0.38636363636363635,0.4473684210526316,0.4117647058823529,0.1146067415730337,0.45098039215686275,0.46,1.0,0.7209302325581395,0.06140350877192982,0.42857142857142855,0.03896103896103896,0.09285714285714286,0.24621212121212122,14.0,0.11023622047244094,0.11666666666666667,4.0,2.0,10.0,15.0,28.0,10.0,16.0,60.0,30.0,2.0,8.0,13.0,29.0,17.0,4.0,15.0,7.0,18.0,13.0,0.48484848484848486,0.3409090909090909,0.6744186046511628,0.6666666666666666,0.006289308176100629,0.0196078431372549,0.014705882352941176,,0.02,0.1,0.13043478260869565,0.7222222222222222,0.09302325581395349,0.4838709677419355,0.9333333333333333,0.08771929824561403,0.2,0.358974358974359,0.5068108695652174,0.11363636363636363,3.0,5.0,6.0,19.0,4.0,4.0,1.0,6.0,0.5,0.01593625498007968,0.75,3.0,,0.0297029702970297,3.0,1.0,,4.0,9.0,8.0,8.0,0.13636363636363635,0.013888888888888888,0.3333333333333333,5.0,1.0,2.0,False,1.0,2.0,1.0,6.0,3.0,3.0,,8.0,0.043478260869565216,0.003745318352059925,0.011494252873563218,0.046511627906976744,0.5,1.0,0.015527950310559006,3.0,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,48926.7,815,-199.0,1620,1645,479.0,487.0,183.0,3265,30.0,42.0,10.0,19.0,23.0,75.0,23.0,58.0,101.0,32.0,108.0,262.0,1927,26.0,50.0,66.0,84.0,75.0,23.0,39.0,64.0,7.0,167.0,31.0,24.0,2.0,57.0,70.0,477.0,0.43103448275862066,0.43859649122807015,0.875,0.2962962962962963,0.2962962962962963,0.5742574257425742,0.507177033492823,0.5625,0.5167464114832536,14.991762767710048,0.046511627906976744,0.0670391061452514,0.08179419525065963,0.07462686567164178,0.08333333333333333,0.07903780068728522,0.09090909090909091,0.20095693779904306,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5263157894736842,0.5263157894736842,0.4,0.3588516746411483,0.30666666666666664,0.3194444444444444,0.8260869565217391,0.4791666666666667,0.7177033492822966,0.30666666666666664,0.5306150717703348,0.49855000000000027,7.466336633663368,24.969444444444438,0.295679012345679,6.0,8.0,18.0,40.0,9.0,33.0,7.0,50.0,8.0,10.0,22.0,16.0,63.0,12.0,25.0,32.0,21.0,8.0,13.0,21.0,16.0,5.0,29.0,17.0,12.0,41.0,35.0,60.0,1.0,33.0,1.0,55.0,20.0,63.0,0.45454545454545453,0.4895833333333333,0.5636363636363636,0.7073170731707317,0.01904761904761905,0.015852047556142668,0.021538461538461538,0.43333333333333335,0.19138755980861244,0.45,0.5294117647058824,0.4444444444444444,0.15789473684210525,0.2727272727272727,0.28125,1.0,0.5,0.16666666666666666,0.75,0.10087719298245613,0.17094017094017094,0.24045801526717558,12.0,0.1188118811881188,0.14285714285714285,3.0,1.0,3.0,1.0,8.0,6.0,1.0,11.0,9.0,4.0,4.0,1.0,12.0,12.0,3.0,6.0,2.0,7.0,3.0,0.125,0.34615384615384615,0.32142857142857145,0.36666666666666664,0.037037037037037035,0.030303030303030304,0.011869436201780416,0.015384615384615385,0.012269938650306749,0.05434782608695652,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.14285714285714285,1.0,0.0625,0.3333333333333333,0.34782608695652173,0.5399277777777779,0.04198473282442748,2.0,3.0,2.0,4.0,1.0,1.0,5.0,5.0,0.5,0.00980392156862745,0.6666666666666666,5.0,4.0,,,1.0,1.0,1.0,4.0,4.0,4.0,0.15,0.02857142857142857,0.5,2.0,2.0,2.0,False,,1.0,,3.0,1.0,1.0,,,,0.04,0.010526315789473684,0.07142857142857142,,,0.02702702702702703,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,48317.1,805,-169.0,1592,1611,358.0,446.0,210.0,3203,34.0,73.0,1.0,8.0,22.0,78.0,15.0,73.0,166.0,33.0,105.0,288.0,1942,22.0,54.0,92.0,90.0,78.0,22.0,71.0,135.0,33.0,341.0,24.0,22.0,3.0,49.0,59.0,356.0,0.3698630136986301,0.375,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.4397590361445783,0.45202952029520294,0.4864864864864865,0.3874538745387454,19.73898858075041,0.075,0.05804749340369393,0.07142857142857142,0.06433566433566433,0.060810810810810814,0.06967213114754098,0.07608695652173914,0.2693726937269373,0.4657534246575342,0.53125,0.02952029520295203,0.125,0.125,1.0,0.2878228782287823,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.2777777777777778,0.6568265682656826,0.28205128205128205,0.5297686346863468,0.49970833333333337,5.78855421686747,25.147619047619052,0.22487437185929648,4.0,14.0,38.0,85.0,11.0,27.0,10.0,43.0,13.0,13.0,32.0,10.0,54.0,9.0,64.0,38.0,47.0,2.0,10.0,24.0,13.0,11.0,46.0,36.0,10.0,67.0,49.0,74.0,5.0,42.0,2.0,55.0,25.0,51.0,0.40625,0.4074074074074074,0.45,0.6865671641791045,0.005012531328320802,0.012755102040816327,0.006514657980456026,0.5,0.31365313653136534,0.4470588235294118,0.48717948717948717,0.23684210526315788,0.0996309963099631,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.5263157894736842,0.25925925925925924,0.2857142857142857,0.0859106529209622,0.13440860215053763,0.1875,16.0,0.0963855421686747,0.1232876712328767,5.0,1.0,7.0,3.0,5.0,6.0,5.0,19.0,6.0,3.0,8.0,7.0,21.0,18.0,,12.0,8.0,13.0,6.0,0.38461538461538464,0.2727272727272727,0.5,0.5,0.02857142857142857,0.037037037037037035,0.02077922077922078,0.017543859649122806,0.029585798816568046,0.05917159763313609,0.04838709677419355,0.46153846153846156,0.2631578947368421,0.3,1.0,0.12962962962962962,0.14285714285714285,0.3333333333333333,0.5140222222222222,0.06597222222222222,2.0,2.0,2.0,15.0,3.0,8.0,,7.0,0.3333333333333333,0.020833333333333332,0.4,6.0,5.0,,2.0,,,1.0,5.0,4.0,3.0,0.08235294117647059,,0.5,4.0,,,False,2.0,3.0,,,1.0,1.0,,3.0,,0.02564102564102564,,0.15789473684210525,0.6666666666666666,1.0,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,22147.3,369,-45.0,753,759,214.0,242.0,105.0,1512,13.0,31.0,,3.0,11.0,38.0,16.0,22.0,60.0,13.0,48.0,103.0,880,17.0,20.0,24.0,33.0,38.0,11.0,30.0,59.0,8.0,148.0,9.0,13.0,3.0,25.0,32.0,214.0,0.45454545454545453,0.47619047619047616,0.8461538461538461,0.2708333333333333,0.2708333333333333,0.36666666666666664,0.38425925925925924,0.42916666666666664,0.4444444444444444,18.433179723502306,0.12,0.08387096774193549,0.06206896551724138,0.07333333333333333,0.06896551724137931,0.06422018348623854,0.05555555555555555,0.28703703703703703,0.41935483870967744,0.6190476190476191,0.027777777777777776,,,,0.35185185185185186,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.4444444444444444,0.7314814814814815,0.2894736842105263,0.5362921296296297,0.5398000000000001,5.099999999999999,25.579166666666676,0.28419654714475434,5.0,13.0,9.0,26.0,2.0,10.0,2.0,20.0,2.0,7.0,19.0,8.0,37.0,6.0,29.0,22.0,17.0,4.0,7.0,17.0,13.0,4.0,27.0,17.0,10.0,40.0,16.0,26.0,3.0,20.0,3.0,27.0,12.0,37.0,0.3684210526315789,0.4027777777777778,0.44047619047619047,0.675,0.021621621621621623,0.020588235294117647,0.02112676056338028,0.6153846153846154,0.24074074074074073,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.09259259259259259,0.2,0.2222222222222222,1.0,0.2857142857142857,0.3611111111111111,0.38461538461538464,0.1092436974789916,0.17142857142857143,0.3592233009708738,14.0,0.23333333333333334,0.3225806451612903,3.0,,1.0,2.0,5.0,5.0,2.0,10.0,5.0,2.0,3.0,4.0,13.0,7.0,,3.0,1.0,4.0,3.0,1.0,0.29411764705882354,0.5714285714285714,0.625,0.041666666666666664,0.1,0.01935483870967742,0.016129032258064516,0.025974025974025976,0.08,0.13636363636363635,0.75,0.42857142857142855,1.0,0.5,0.027777777777777776,,0.3125,0.5061249999999999,0.0970873786407767,1.0,1.0,2.0,10.0,1.0,2.0,2.0,3.0,0.2,0.01818181818181818,0.3333333333333333,1.0,2.0,,2.0,,,2.0,1.0,2.0,1.0,0.15384615384615385,,,2.0,,2.0,False,,,,1.0,1.0,,,,,0.02631578947368421,0.023255813953488372,,,,0.02040816326530612,,1.0,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,49078.0,818,-103.0,1623,1636,455.0,524.0,227.0,3259,62.0,110.0,2.0,6.0,32.0,101.0,33.0,79.0,161.0,47.0,145.0,343.0,1860,42.0,92.0,66.0,132.0,101.0,32.0,29.0,81.0,11.0,191.0,58.0,80.0,6.0,144.0,186.0,453.0,0.5822784810126582,0.647887323943662,0.9361702127659575,0.32413793103448274,0.32413793103448274,0.4906832298136646,0.48856209150326796,0.516566265060241,0.4738562091503268,19.777306468716862,0.16666666666666666,0.20253164556962025,0.1746987951807229,0.18982118294360384,0.16981132075471697,0.17813765182186234,0.16470588235294117,0.35947712418300654,0.5636363636363636,0.6595744680851063,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.3300653594771242,0.31683168316831684,0.31683168316831684,0.9375,0.36666666666666664,0.8333333333333334,0.31683168316831684,0.5571666666666667,0.5326188888888889,3.8857142857142875,25.426206896551722,0.28034504004929145,15.0,27.0,15.0,45.0,15.0,44.0,10.0,44.0,13.0,22.0,48.0,16.0,90.0,9.0,52.0,18.0,39.0,25.0,42.0,23.0,14.0,9.0,28.0,19.0,9.0,41.0,52.0,79.0,4.0,36.0,,56.0,28.0,90.0,0.4583333333333333,0.4111111111111111,0.45454545454545453,0.6829268292682927,0.05707762557077625,0.05112219451371571,0.05588235294117647,0.6290322580645161,0.14705882352941177,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.1437908496732026,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.29411764705882354,0.3,0.5555555555555556,0.08484848484848485,0.15135135135135136,0.26239067055393583,22.0,0.13664596273291926,0.14545454545454545,16.0,1.0,9.0,2.0,9.0,21.0,3.0,37.0,10.0,,16.0,4.0,13.0,9.0,2.0,20.0,14.0,21.0,13.0,0.23076923076923078,0.23809523809523808,0.4852941176470588,0.5138888888888888,,,0.04395604395604396,0.06832298136645963,0.030120481927710843,0.23243243243243245,0.19607843137254902,0.6190476190476191,0.47058823529411764,0.2,1.0,0.1,0.1111111111111111,0.2727272727272727,0.5165420000000001,0.10787172011661808,8.0,12.0,16.0,9.0,7.0,4.0,1.0,8.0,0.5714285714285714,0.04516129032258064,0.5,9.0,4.0,,4.0,1.0,,1.0,2.0,6.0,2.0,0.13333333333333333,0.018867924528301886,0.125,2.0,,4.0,False,1.0,3.0,,,1.0,,,4.0,,,0.061224489795918366,0.08823529411764706,0.3333333333333333,1.0,,,1.0,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,60810.80000000001,1014,-83.0,2029,2032,615.0,653.0,300.0,4061,146.0,198.0,,3.0,3.0,24.0,11.0,174.0,266.0,7.0,34.0,463.0,2312,13.0,186.0,162.0,21.0,24.0,3.0,62.0,127.0,9.0,316.0,83.0,117.0,20.0,220.0,371.0,615.0,0.5344827586206896,0.7622950819672131,1.0,0.20588235294117646,0.20588235294117646,0.6541353383458647,0.615,0.6377410468319559,0.11333333333333333,18.905263157894737,0.37037037037037035,0.27400468384074944,0.1873589164785553,0.22988505747126436,0.24074074074074073,0.20481927710843373,0.13513513513513514,0.66,0.7373737373737373,0.8295454545454546,0.01,,,,0.08,0.125,0.13043478260869565,1.0,0.11458333333333333,0.7733333333333333,0.125,0.583733110367893,0.5865015789473685,2.7819548872180455,25.102941176470587,0.30310497782158696,47.0,61.0,28.0,65.0,4.0,10.0,2.0,94.0,2.0,59.0,83.0,37.0,164.0,,65.0,53.0,42.0,60.0,151.0,57.0,37.0,20.0,35.0,19.0,16.0,86.0,41.0,126.0,14.0,110.0,3.0,139.0,61.0,164.0,0.7108433734939759,0.6614583333333334,0.6776859504132231,0.4069767441860465,0.11194029850746269,0.150253807106599,0.10869565217391304,0.5205479452054794,0.21666666666666667,0.4307692307692308,0.4666666666666667,0.6071428571428571,0.03333333333333333,0.4,0.4444444444444444,1.0,0.021505376344086023,0.6354166666666666,0.7704918032786885,0.1752873563218391,0.1942675159235669,0.3542116630669546,27.0,0.10150375939849623,0.1111111111111111,81.0,2.0,2.0,,1.0,91.0,,167.0,3.0,2.0,88.0,8.0,51.0,28.0,19.0,23.0,16.0,23.0,16.0,,0.23076923076923078,0.6666666666666666,0.6733870967741935,0.058823529411764705,0.1,0.19599109131403117,0.22099447513812154,0.19444444444444445,0.27860696517412936,0.34375,0.6956521739130435,0.8709677419354839,,,0.020833333333333332,1.0,0.09090909090909091,0.5812791044776119,0.36069114470842334,58.0,62.0,104.0,19.0,13.0,4.0,5.0,20.0,0.6813186813186813,0.14942528735632185,0.7160493827160493,15.0,13.0,0.11538461538461539,4.0,3.0,3.0,24.0,15.0,7.0,14.0,0.07692307692307693,0.058823529411764705,0.05172413793103448,2.0,,43.0,False,,,,,,,,1.0,,0.041666666666666664,0.12295081967213115,,,,,,,3.0,3.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2920.0,49,3.0,99,103,62.0,50.0,16.0,202,2.0,2.0,,,1.0,6.0,4.0,4.0,6.0,4.0,11.0,22.0,94,8.0,2.0,6.0,12.0,6.0,1.0,,,,,6.0,1.0,1.0,8.0,11.0,62.0,0.25,0.5,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5882352941176471,0.6111111111111112,0.6470588235294118,15.65217391304348,0.2,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.25,0.25,0.4,0.11764705882352941,1.0,1.0,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.4,0.7647058823529411,0.16666666666666666,0.4849941176470589,0.50217,5.3,25.24545454545455,0.6262626262626263,1.0,1.0,2.0,4.0,3.0,5.0,,2.0,,2.0,2.0,1.0,14.0,,,,,3.0,3.0,1.0,1.0,,,,,,2.0,4.0,1.0,3.0,1.0,3.0,1.0,14.0,1.0,0.65,0.6363636363636364,,0.09375,0.058823529411764705,0.08,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.29411764705882354,0.6,0.6,1.0,,0.1,1.0,0.058823529411764705,0.16666666666666666,0.6363636363636364,1.0,0.16666666666666666,,2.0,2.0,4.0,,1.0,2.0,,5.0,3.0,,,,,,,,,,,,0.375,1.0,1.25,,,,,,,,,1.0,,,0.4,0.5,0.25,,0.22727272727272727,2.0,2.0,4.0,,,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,0.25,,,,,1.0,False,,,,,,,,,,,0.14285714285714285,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34,19.0,69,73,38.0,38.0,13.0,142,,,,1.0,4.0,11.0,10.0,,2.0,4.0,13.0,12.0,64,11.0,,,12.0,11.0,4.0,1.0,1.0,,3.0,,,,,,38.0,,,1.0,0.3076923076923077,0.3076923076923077,,0.4,0.4,0.8666666666666667,19.51219512195122,,,,,,,,,,,0.06666666666666667,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.9090909090909091,0.8666666666666667,0.36363636363636365,0.5036966666666667,0.5172,12.85,25.969230769230766,0.5507246376811594,,,,1.0,,2.0,1.0,,1.0,,,,12.0,,,1.0,,,,,,,,,,1.0,1.0,5.0,2.0,2.0,2.0,,,12.0,,0.5454545454545454,0.5454545454545454,,,,,,0.06666666666666667,,,,0.13333333333333333,,,,1.0,,,,,1.0,,,,,,1.0,,4.0,,,,4.0,,,,1.0,1.0,,,,,,,0.36363636363636365,,,,,,,,,,,,,,0.09090909090909091,,0.4,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,
