EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,37142.7,619,51.0,1285,1282,361.0,435.0,162.0,2567,65.0,91.0,12.0,17.0,23.0,29.0,15.0,33.0,,1.0,9.0,23.0,,1.0,1.0,6.0,21.0,76.0,10.0,8.0,21.0,80.0,125.0,30.0,99.0,41.0,291.0,1435.0,12.0,19.0,3.0,11.0,7.0,40.0,26.0,39.0,9.0,27.0,18.0,97.0,114.0,46.0,90.0,,14.0,76.0,21.0,16.0,29.0,23.0,52.0,18.0,5.0,20.0,7.0,2.0,127.0,19.0,19.0,43.0,52.0,5.0,100.0,38.0,138.0,2.0,22.0,12.0,10.0,8.0,4.0,5.0,12.0,1.0,3.0,3.0,20.0,4.0,5.0,26.0,51.0,1.0,2.0,39.0,55.0,13.0,32.0,,2.0,19.0,1.0,1.0,12.0,,7.0,20.0,14.0,,,97.0,360.0,7.0,1.0,0.7125,0.7808219178082192,1.0,0.30303030303030304,0.2727272727272727,0.3333333333333333,0.30303030303030304,0.64,0.631578947368421,0.6666666666666666,0.5580357142857143,0.55,0.5984848484848485,0.5938775510204082,0.5882352941176471,0.6381578947368421,0.4419642857142857,0.128,0.13186813186813187,0.12121212121212122,,18.027210884353742,0.4,0.14285714285714285,0.19047619047619047,0.06070287539936102,0.15302491103202848,0.06050955414012739,0.17148014440433212,0.06060606060606061,0.042735042735042736,0.0763888888888889,0.06465517241379311,0.18446601941747573,0.2047244094488189,0.16279069767441862,0.15454545454545454,0.14754098360655737,0.020833333333333332,0.7,0.40625,0.7142857142857143,0.8227848101265823,0.7384615384615385,0.14732142857142858,0.45454545454545453,0.5172413793103449,0.6,0.004464285714285714,,,,0.10267857142857142,0.391304347826087,0.391304347826087,1.0,0.3392857142857143,0.27631578947368424,0.27631578947368424,1.0,0.5666666666666667,0.7058823529411765,0.3333333333333333,0.03333333333333333,,,0.3333333333333333,0.4393939393939394,0.7931034482758621,0.09090909090909091,0.16666666666666666,0.3181818181818182,0.38095238095238093,0.8482142857142857,0.27631578947368424,0.5975446428571427,0.5956090909090909,0.6061469696969697,0.13168724279835392,0.2222222222222222,,0.13745704467353953,0.3333333333333333,3.044,25.550505050505055,0.2809338521400778,,11.0,,,0.057692307692307696,,3.0,,,0.3,1.0,3.0,0.04878048780487805,,,,,False,,,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,32482.0,541,50.0,1134,1128,306.0,458.0,137.0,2262,34.0,47.0,1.0,3.0,13.0,15.0,9.0,30.0,3.0,9.0,17.0,37.0,1.0,3.0,5.0,10.0,5.0,57.0,7.0,1.0,9.0,46.0,86.0,22.0,94.0,36.0,194.0,1253.0,4.0,9.0,2.0,10.0,4.0,18.0,18.0,22.0,6.0,19.0,10.0,64.0,80.0,12.0,66.0,,,57.0,5.0,11.0,14.0,12.0,26.0,6.0,6.0,10.0,3.0,1.0,64.0,8.0,7.0,25.0,20.0,,45.0,16.0,61.0,2.0,26.0,14.0,12.0,9.0,4.0,6.0,7.0,,3.0,1.0,16.0,2.0,4.0,30.0,49.0,,,32.0,43.0,3.0,19.0,1.0,2.0,5.0,,,3.0,,2.0,5.0,3.0,,,64.0,306.0,6.0,2.0,0.8695652173913043,0.8695652173913043,1.0,0.23404255319148937,0.2,0.3157894736842105,0.23404255319148937,0.5348837209302325,0.4444444444444444,0.8181818181818182,0.4388888888888889,0.3684210526315789,0.6585365853658537,0.4849246231155779,0.4090909090909091,0.7,0.5222222222222223,0.12790697674418605,0.14893617021276595,0.13333333333333333,,16.563944530046225,0.5625,,0.08620689655172414,0.025089605734767026,0.09293680297397769,0.03018867924528302,0.08982035928143713,0.027573529411764705,0.04081632653061224,0.006993006993006993,0.028846153846153848,0.08641975308641975,0.09821428571428571,0.05128205128205128,0.09905660377358491,0.07017543859649122,0.019801980198019802,0.6,0.2611111111111111,0.723404255319149,0.85,0.8235294117647058,0.16666666666666666,0.3,0.34615384615384615,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.20555555555555555,0.4594594594594595,0.4594594594594595,1.0,0.31666666666666665,0.08771929824561403,0.08771929824561403,1.0,0.15789473684210525,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,1.0,0.3684210526315789,0.36585365853658536,0.8666666666666667,0.24390243902439024,0.5,0.21951219512195122,0.1111111111111111,0.7833333333333333,0.08771929824561403,0.5851897222222223,0.5404388888888889,0.6120414634146342,0.10152284263959391,0.18627450980392157,0.010526315789473684,0.09278350515463918,0.32989690721649484,5.747674418604652,25.119148936170212,0.2698412698412698,1.0,3.0,2.0,0.03571428571428571,0.05263157894736842,2.0,1.0,,1.0,0.14285714285714285,1.0,1.0,0.03508771929824561,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,35009.8,583,-87.0,1185,1206,272.0,379.0,165.0,2391,22.0,38.0,2.0,7.0,5.0,8.0,9.0,16.0,,2.0,23.0,46.0,1.0,4.0,9.0,14.0,19.0,63.0,10.0,3.0,14.0,31.0,56.0,42.0,109.0,25.0,213.0,1401.0,3.0,8.0,2.0,14.0,1.0,13.0,11.0,15.0,12.0,28.0,11.0,69.0,44.0,18.0,126.0,,4.0,63.0,19.0,6.0,15.0,15.0,30.0,10.0,5.0,9.0,4.0,2.0,75.0,9.0,13.0,22.0,24.0,2.0,48.0,22.0,70.0,1.0,29.0,13.0,16.0,11.0,,8.0,6.0,,3.0,3.0,17.0,2.0,3.0,37.0,68.0,1.0,,33.0,34.0,4.0,17.0,,2.0,4.0,2.0,2.0,3.0,,1.0,6.0,2.0,,,69.0,271.0,10.0,2.0,0.7096774193548387,0.7586206896551724,1.0,0.3853211009174312,0.14285714285714285,0.42857142857142855,0.3853211009174312,0.5535714285714286,0.375,0.7333333333333333,0.5696969696969697,0.2727272727272727,0.6744186046511628,0.5916666666666667,0.2826086956521739,0.69,0.6606060606060606,0.10714285714285714,0.07894736842105263,0.125,0.5,14.306463326071169,0.6470588235294118,0.06451612903225806,0.08759124087591241,0.04377104377104377,0.08333333333333333,0.02912621359223301,0.08550185873605948,0.036303630363036306,0.039603960396039604,0.050724637681159424,0.025,0.11711711711711711,0.0743801652892562,0.047619047619047616,0.07729468599033816,0.10526315789473684,0.011764705882352941,0.3333333333333333,0.23030303030303031,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.09696969696969697,0.5625,0.6428571428571429,0.8888888888888888,0.012121212121212121,,,,0.2787878787878788,0.5,0.5111111111111111,1.0,0.38181818181818183,0.30158730158730157,0.30158730158730157,1.0,0.3181818181818182,0.2857142857142857,,0.18181818181818182,0.25,1.0,0.45454545454545453,0.18604651162790697,0.625,0.32558139534883723,0.6428571428571429,0.32558139534883723,0.21428571428571427,0.8909090909090909,0.30158730158730157,0.5758960606060607,0.5797071428571429,0.5463499999999999,0.09550561797752809,0.2463768115942029,,0.06103286384976526,0.323943661971831,3.6803571428571424,25.07339449541285,0.22953586497890296,,4.0,3.0,,0.034482758620689655,1.0,1.0,2.0,,0.1,1.0,4.0,0.043478260869565216,1.0,,0.009174311926605505,,False,0.021739130434782608,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,42818.600000000006,714,87.0,1460,1470,442.0,646.0,201.0,2930,19.0,39.0,2.0,5.0,9.0,16.0,14.0,47.0,2.0,3.0,5.0,24.0,2.0,7.0,2.0,8.0,27.0,91.0,12.0,6.0,19.0,35.0,89.0,32.0,115.0,36.0,202.0,1624.0,6.0,14.0,7.0,19.0,1.0,34.0,14.0,32.0,8.0,27.0,14.0,66.0,24.0,46.0,84.0,12.0,2.0,91.0,27.0,15.0,142.0,51.0,193.0,34.0,17.0,89.0,36.0,17.0,437.0,3.0,7.0,18.0,22.0,1.0,41.0,11.0,52.0,4.0,36.0,23.0,13.0,30.0,8.0,22.0,13.0,,8.0,,43.0,1.0,14.0,29.0,74.0,,3.0,68.0,46.0,4.0,16.0,2.0,7.0,4.0,1.0,1.0,,,4.0,5.0,1.0,,,66.0,441.0,16.0,6.0,0.34285714285714286,0.35294117647058826,0.875,0.2782608695652174,0.3684210526315789,0.2962962962962963,0.2782608695652174,0.39325842696629215,0.42857142857142855,0.4375,0.4068627450980392,0.5,0.4406779661016949,0.45089285714285715,0.4857142857142857,0.4852941176470588,0.5637254901960784,0.16853932584269662,0.23076923076923078,0.10638297872340426,0.3333333333333333,15.696649029982362,0.6976744186046512,0.023809523809523808,0.07051282051282051,0.019444444444444445,0.054380664652567974,0.008645533141210375,0.06220839813374806,0.014144271570014143,0.015503875968992248,0.02976190476190476,0.007575757575757576,0.04918032786885246,0.08275862068965517,0.08888888888888889,0.0599250936329588,0.03125,0.03389830508474576,0.2,0.19117647058823528,0.48717948717948717,0.6333333333333333,0.3684210526315789,0.23039215686274508,0.2978723404255319,0.3333333333333333,0.2857142857142857,0.014705882352941176,0.6666666666666666,1.0,0.5,0.11764705882352941,0.20833333333333334,0.20833333333333334,0.8,0.44607843137254904,0.2967032967032967,0.2967032967032967,0.8888888888888888,0.15151515151515152,0.4,,0.21212121212121213,0.2857142857142857,0.5,0.36363636363636365,0.2711864406779661,0.5625,0.13559322033898305,0.25,0.3220338983050847,0.3157894736842105,0.7549019607843137,0.2967032967032967,0.5376362745098039,0.5228695652173913,0.5330813559322034,0.08294930875576037,0.15841584158415842,0.017241379310344827,0.16831683168316833,0.32673267326732675,5.696629213483147,25.859130434782607,0.30273972602739724,1.0,4.0,3.0,0.02631578947368421,,1.0,5.0,23.0,,0.4166666666666667,1.0,2.0,0.012048192771084338,,1.0,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,11754.7,196,56.0,386,387,109.0,145.0,50.0,773,12.0,17.0,2.0,5.0,4.0,4.0,1.0,3.0,2.0,4.0,5.0,11.0,,,,4.0,8.0,17.0,1.0,2.0,3.0,15.0,24.0,13.0,28.0,2.0,71.0,410.0,3.0,6.0,,1.0,1.0,7.0,4.0,7.0,2.0,7.0,,14.0,26.0,4.0,39.0,,4.0,17.0,8.0,,8.0,,8.0,,,5.0,3.0,,16.0,5.0,3.0,12.0,12.0,,24.0,8.0,32.0,,4.0,2.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,3.0,8.0,13.0,,,4.0,5.0,,1.0,1.0,,,,,,,,,,,,14.0,109.0,,,0.8666666666666667,1.0,1.0,0.4642857142857143,,0.2857142857142857,0.4642857142857143,0.625,0.5,0.5714285714285714,0.6634615384615384,0.42857142857142855,0.5,0.6574074074074074,0.4375,0.5,0.5384615384615384,,,,,13.66742596810934,0.6666666666666666,,0.1188118811881188,0.03260869565217391,0.13043478260869565,0.06756756756756757,0.12435233160621761,0.04819277108433735,,0.02631578947368421,0.08620689655172414,0.1794871794871795,0.07142857142857142,0.1,0.09722222222222222,0.25,,,0.3269230769230769,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.7142857142857143,0.4,,,,,0.14285714285714285,0.2857142857142857,1.0,0.2857142857142857,,0.21428571428571427,0.6666666666666666,0.8653846153846154,0.47058823529411764,0.5784382352941176,0.5999666666666666,0.5329571428571429,0.037037037037037035,0.04,0.034482758620689655,0.09859154929577464,0.19718309859154928,5.191666666666667,26.239285714285717,0.2823834196891192,,1.0,1.0,,0.1,1.0,,,,,,,,,,,,False,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,35613.0,594,3.0,1189,1204,259.0,374.0,165.0,2393,72.0,106.0,15.0,27.0,17.0,24.0,5.0,21.0,2.0,10.0,1.0,9.0,,1.0,,2.0,11.0,25.0,3.0,3.0,5.0,79.0,137.0,12.0,34.0,27.0,221.0,1332.0,16.0,32.0,1.0,4.0,6.0,41.0,18.0,30.0,3.0,7.0,8.0,53.0,126.0,32.0,36.0,,24.0,25.0,11.0,13.0,24.0,25.0,49.0,12.0,13.0,18.0,5.0,1.0,123.0,26.0,42.0,34.0,33.0,4.0,71.0,73.0,144.0,6.0,27.0,12.0,15.0,14.0,7.0,11.0,16.0,2.0,3.0,2.0,30.0,4.0,4.0,42.0,79.0,,2.0,36.0,40.0,4.0,17.0,,5.0,18.0,,,14.0,,4.0,18.0,10.0,8.0,1.0,53.0,259.0,9.0,4.0,0.7974683544303798,0.9402985074626866,1.0,0.35294117647058826,0.25,0.42857142857142855,0.35294117647058826,0.5766423357664233,0.5,0.6,0.5672514619883041,0.4861111111111111,0.6081081081081081,0.5846560846560847,0.5,0.5888888888888889,0.19883040935672514,0.0948905109489051,0.07547169811320754,0.23809523809523808,,15.710186513629843,0.4666666666666667,0.16666666666666666,0.12595419847328243,0.13125,0.12454212454212454,0.08813559322033898,0.1252336448598131,0.11056910569105691,0.1349206349206349,0.15037593984962405,0.07555555555555556,0.13,0.10833333333333334,0.16666666666666666,0.12149532710280374,0.13559322033898305,0.08955223880597014,0.5555555555555556,0.6198830409356725,0.6792452830188679,0.7346938775510204,0.8055555555555556,0.12280701754385964,0.23809523809523808,0.3125,0.6,0.05847953216374269,0.2,0.2,1.0,0.05263157894736842,0.1111111111111111,0.1111111111111111,1.0,0.14619883040935672,0.44,0.44,1.0,0.75,0.5555555555555556,0.2,0.027777777777777776,,,0.08333333333333333,0.6486486486486487,0.7083333333333334,0.05405405405405406,,0.13513513513513514,0.6,0.8187134502923976,0.44,0.6209081871345027,0.5884275862068965,0.6538932432432432,0.09239130434782608,0.11333333333333333,,0.18552036199095023,0.2398190045248869,3.4627737226277375,25.061764705882354,0.21783010933557612,5.0,6.0,1.0,0.1388888888888889,0.08196721311475409,1.0,1.0,1.0,,0.3333333333333333,1.0,8.0,0.12857142857142856,,,,,False,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,473.0,8,-8.0,14,15,2.0,4.0,3.0,29,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,3.0,,,20.0,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5261,,0.4509,,,,,,,25.633333333333336,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,-9.0,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3676.2000000000003,61,-1.0,129,128,52.0,66.0,18.0,257,5.0,7.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,7.0,10.0,,,1.0,15.0,149.0,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,2.0,10.0,4.0,,,4.0,,,1.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,2.0,,,3.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,,1.0,2.0,52.0,,,0.7142857142857143,1.0,,,,,,0.7,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0,0.75,0.8333333333333334,1.0,,0.1,0.14285714285714285,,,8.16326530612245,0.5,0.3333333333333333,0.08571428571428572,0.0625,0.15,0.125,0.10909090909090909,0.08928571428571429,,0.09523809523809523,0.10526315789473684,0.13333333333333333,0.06666666666666667,,0.11764705882352941,0.3333333333333333,0.5,1.0,0.7,0.7142857142857143,0.8333333333333334,0.6,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,0.7,,0.61951,0.6434,0.9244,0.1,0.1,,0.3333333333333333,0.13333333333333333,2.6599999999999997,,0.40310077519379844,,1.0,,,,,,1.0,,,,,0.2,,,,,False,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3528.8999999999996,59,-10.0,114,119,20.0,24.0,17.0,233,5.0,10.0,1.0,1.0,,,,2.0,,,5.0,11.0,,1.0,,2.0,2.0,5.0,,,,5.0,12.0,7.0,16.0,5.0,36.0,141.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,4.0,4.0,10.0,,21.0,,,5.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,3.0,,6.0,2.0,,8.0,3.0,11.0,,3.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,6.0,,,5.0,5.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,4.0,20.0,1.0,2.0,1.0,1.0,1.0,0.4375,,,0.4375,0.4166666666666667,0.5,,0.5535714285714286,0.3333333333333333,,0.6,0.5,0.4,0.5714285714285714,0.08333333333333333,0.1,,,23.66412213740458,,,0.07407407407407407,,0.2857142857142857,0.09375,0.16666666666666666,0.04838709677419355,,,0.13636363636363635,0.1111111111111111,,0.14285714285714285,0.2631578947368421,0.5,,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.07142857142857142,,,,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.17857142857142858,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,,0.9285714285714286,0.4,0.6199571428571428,0.716575,0.47963333333333336,0.03571428571428571,0.08333333333333333,,0.08333333333333333,0.1111111111111111,2.275,24.449999999999996,0.17543859649122806,,3.0,,,,,,1.0,,,,,,,,,,False,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3537.8,59,-8.0,111,111,45.0,57.0,23.0,222,4.0,7.0,,,3.0,4.0,2.0,5.0,,,,3.0,,,,,1.0,5.0,1.0,,2.0,6.0,12.0,1.0,8.0,5.0,20.0,132.0,,1.0,,1.0,2.0,2.0,4.0,5.0,,2.0,5.0,13.0,8.0,4.0,3.0,,,5.0,1.0,2.0,2.0,3.0,5.0,3.0,,,2.0,,13.0,2.0,3.0,2.0,3.0,,5.0,5.0,10.0,1.0,5.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,5.0,,,3.0,6.0,,2.0,,1.0,3.0,,,1.0,,2.0,3.0,1.0,,,13.0,45.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.5,,0.8,0.375,,0.5714285714285714,0.43478260869565216,0.3333333333333333,0.65,0.4,0.16666666666666666,0.14285714285714285,0.2,,17.98561151079137,0.5,,0.0967741935483871,0.09375,0.08333333333333333,0.05405405405405406,0.09090909090909091,0.07246376811594203,,0.2,0.03571428571428571,,0.1875,,0.047619047619047616,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.35,0.5714285714285714,0.6666666666666666,0.5,0.25,0.4,0.5,1.0,,,,,0.15,,,,0.25,0.2,0.2,1.0,,,,,,,0.5,0.5714285714285714,0.75,,,0.2857142857142857,,0.75,0.2,0.58267,0.451325,0.6713142857142856,0.09090909090909091,0.14285714285714285,,0.1,0.65,3.7083333333333335,25.3875,0.40540540540540543,,1.0,,,,,,,,,,,0.1111111111111111,,,,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1417.1999999999998,24,-18.0,45,51,32.0,42.0,4.0,96,,,,,,,,2.0,,,,1.0,,,,,,2.0,,,2.0,,2.0,,3.0,,,53.0,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,32.0,1.0,,,,,,,,,,,,,,,,,,0.6,,,,,14.285714285714286,1.0,,0.09090909090909091,,0.25,,0.15789473684210525,,,,,,0.125,,0.2857142857142857,,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,0.6666666666666666,,0.6,,0.4936,,0.4906833333333333,,,,,,5.85,24.733333333333334,0.7111111111111111,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,False,,,
