EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,26115.0,435,-137,854,862,260,278,121.0,1716,11.0,29.0,2.0,5.0,4.0,9.0,9.0,25.0,,1.0,12.0,26.0,1.0,1.0,4.0,8.0,18.0,56.0,1.0,11.0,3.0,9.0,20.0,55.0,30.0,82.0,28.0,158,1054,3.0,9.0,2.0,12.0,2.0,14.0,6.0,15.0,7.0,17.0,8.0,41.0,26.0,14.0,87.0,3.0,2.0,56.0,18.0,10.0,,6.0,12.0,18.0,8.0,4.0,4.0,2.0,,48.0,4.0,4.0,,20.0,18.0,,38.0,8.0,46.0,,11.0,7.0,4.0,13.0,1.0,6.0,6.0,2.0,7.0,2.0,,19.0,1.0,7.0,22.0,40.0,,3.0,1.0,30.0,3.0,4.0,35.0,2.0,,,17.0,,1.0,2.0,,,2.0,,2.0,2.0,41.0,260,5.0,,0.65,0.6842105263157895,0.9666666666666667,0.36585365853658536,0.16666666666666666,0.4117647058823529,0.36585365853658536,0.36363636363636365,0.3333333333333333,0.4,0.4744525547445255,0.2857142857142857,0.515625,0.5163398692810458,0.3181818181818182,0.5694444444444444,0.5985401459854015,,0.18181818181818182,0.20689655172413793,0.16,,,17.338709677419356,0.6842105263157895,,,0.10975609756097561,0.020100502512562814,0.10101010101010101,0.017391304347826087,0.10497237569060773,0.018648018648018648,0.03614457831325301,0.011235955056179775,,0.022598870056497175,,0.09836065573770492,0.15942028985507245,0.029411764705882353,0.0945945945945946,0.12,,1.0,0.2116788321167883,0.3793103448275862,0.4782608695652174,0.7272727272727273,0.18248175182481752,0.36,0.42857142857142855,0.5555555555555556,0.0072992700729927005,,,,0.1897810218978102,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.40875912408759124,0.32142857142857145,0.32142857142857145,1.0,0.23809523809523808,0.4,0.5,0.047619047619047616,1.0,1.0,0.5238095238095238,0.09090909090909091,1.0,0.28125,0.4444444444444444,0.25,0.5,0.28125,0.3333333333333333,0.8102189781021898,0.32142857142857145,0.5372992700729932,0.559315,0.536575,0.1118421052631579,0.24285714285714285,,0.08860759493670886,0.25949367088607594,4.612727272727272,25.182926829268297,0.3044496487119438,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,32999.4,550,-136,1072,1086,311,268,144.0,2158,27.0,37.0,1.0,4.0,10.0,12.0,8.0,34.0,3.0,8.0,4.0,19.0,,3.0,,5.0,40.0,106.0,5.0,7.0,11.0,32.0,38.0,79.0,44.0,125.0,14.0,222,1315,2.0,8.0,5.0,10.0,,19.0,12.0,24.0,11.0,37.0,3.0,60.0,34.0,42.0,114.0,18.0,4.0,106.0,40.0,5.0,2.0,30.0,22.0,52.0,14.0,8.0,19.0,8.0,3.0,126.0,13.0,11.0,2.0,30.0,18.0,6.0,54.0,26.0,80.0,5.0,15.0,9.0,6.0,13.0,7.0,7.0,12.0,2.0,6.0,,1.0,25.0,3.0,9.0,10.0,24.0,,4.0,,16.0,,1.0,20.0,2.0,,1.0,8.0,1.0,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,60.0,311,4.0,1.0,0.4473684210526316,0.4722222222222222,0.8636363636363636,0.352,0.5,0.2972972972972973,0.352,0.4810126582278481,0.25,0.5,0.5098039215686274,0.5277777777777778,0.4672131147540984,0.5235849056603774,0.5277777777777778,0.47619047619047616,0.6127450980392157,0.016,0.06329113924050633,0.05405405405405406,0.08823529411764706,,0.009433962264150943,19.05144694533762,0.52,0.24,0.1,0.08144796380090498,0.04330708661417323,0.12396694214876033,0.04391891891891892,0.10367170626349892,0.04363636363636364,0.03125,0.04,0.09090909090909091,0.04017857142857143,0.05555555555555555,0.08450704225352113,0.09523809523809523,0.044444444444444446,0.12087912087912088,0.13333333333333333,0.04424778761061947,0.75,0.18137254901960784,0.7297297297297297,0.7714285714285715,0.37037037037037035,0.16666666666666666,0.23529411764705882,0.25806451612903225,0.5,0.0392156862745098,0.375,0.375,1.0,0.09313725490196079,0.21052631578947367,0.2222222222222222,1.0,0.5196078431372549,0.37735849056603776,0.38095238095238093,0.85,0.2222222222222222,0.25,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,0.8,0.19672131147540983,0.8333333333333334,0.08196721311475409,,0.5245901639344263,0.34375,0.7941176470588235,0.37735849056603776,0.5286864532019705,0.4939772727272727,0.5067825,0.04265402843601896,0.09411764705882353,0.007936507936507936,0.08558558558558559,0.2702702702702703,5.737974683544302,26.29999999999999,0.29011194029850745,,,1.0,,,0.05263157894736842,False,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,29776.3,496,-98,973,996,249,300,104.0,1969,17.0,24.0,3.0,5.0,6.0,8.0,21.0,36.0,1.0,4.0,13.0,22.0,1.0,1.0,,,17.0,69.0,2.0,7.0,5.0,15.0,39.0,64.0,30.0,91.0,64.0,232,1216,4.0,7.0,3.0,8.0,7.0,24.0,11.0,17.0,5.0,15.0,22.0,59.0,42.0,36.0,90.0,,4.0,69.0,17.0,9.0,3.0,10.0,10.0,20.0,8.0,2.0,5.0,4.0,1.0,50.0,6.0,6.0,1.0,21.0,28.0,2.0,51.0,13.0,64.0,1.0,9.0,7.0,2.0,16.0,1.0,6.0,10.0,1.0,10.0,2.0,1.0,26.0,4.0,7.0,23.0,46.0,3.0,3.0,2.0,56.0,1.0,1.0,80.0,5.0,,1.0,32.0,1.0,8.0,22.0,,,16.0,6.0,22.0,12.0,57.0,246,2.0,7.0,0.5384615384615384,0.5675675675675675,1.0,0.32967032967032966,0.375,0.3333333333333333,0.32967032967032966,0.609375,0.5714285714285714,0.6470588235294118,0.5419354838709678,0.5666666666666667,0.578125,0.6047120418848168,0.631578947368421,0.6413043478260869,0.5870967741935483,0.03296703296703297,0.140625,0.20833333333333334,0.08333333333333333,0.25,0.014492753623188406,19.871794871794872,0.6153846153846154,0.07407407407407407,0.03571428571428571,0.1111111111111111,0.028846153846153848,0.09417040358744394,0.02666666666666667,0.1031578947368421,0.02771362586605081,0.02702702702702703,0.010101010101010102,0.08571428571428572,0.027624309392265192,0.022727272727272728,0.08490566037735849,0.12962962962962962,0.13157894736842105,0.08536585365853659,0.11864406779661017,0.0136986301369863,0.5454545454545454,0.15483870967741936,0.7083333333333334,0.8947368421052632,0.5294117647058824,0.23225806451612904,0.5833333333333334,0.6363636363636364,0.5238095238095238,0.025806451612903226,0.25,0.3333333333333333,1.0,0.14193548387096774,0.5909090909090909,0.65,1.0,0.44516129032258067,0.2463768115942029,0.25,1.0,0.3333333333333333,0.6,0.3333333333333333,0.06666666666666667,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.25,0.75,,,0.46875,0.3333333333333333,0.7419354838709677,0.2463768115942029,0.5306387096774194,0.583285,0.500434375,0.17582417582417584,0.3516483516483517,,0.10344827586206896,0.2543103448275862,5.642187499999999,25.282417582417587,0.25590955806783144,2.0,,,1.0,,0.09090909090909091,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,39561.600000000006,659,-198,1304,1332,379,399,151.0,2636,27.0,37.0,1.0,2.0,5.0,6.0,17.0,37.0,6.0,15.0,4.0,23.0,,,1.0,4.0,19.0,60.0,1.0,4.0,7.0,18.0,50.0,89.0,23.0,83.0,36.0,205,1571,2.0,4.0,1.0,4.0,2.0,9.0,8.0,19.0,8.0,22.0,12.0,52.0,48.0,52.0,60.0,9.0,,60.0,19.0,10.0,1.0,23.0,28.0,51.0,25.0,3.0,20.0,3.0,,130.0,6.0,3.0,1.0,26.0,21.0,2.0,49.0,10.0,59.0,,15.0,12.0,3.0,23.0,2.0,12.0,9.0,2.0,11.0,2.0,1.0,32.0,4.0,12.0,30.0,53.0,1.0,1.0,,27.0,3.0,1.0,40.0,3.0,,1.0,15.0,2.0,3.0,6.0,,,2.0,4.0,6.0,2.0,52.0,377,7.0,3.0,0.48,0.48,0.8695652173913043,0.27710843373493976,0.25,0.36363636363636365,0.27710843373493976,0.5617977528089888,0.5,0.42105263157894735,0.49127906976744184,0.4375,0.4878048780487805,0.5396825396825397,0.5,0.5543478260869565,0.48255813953488375,0.012048192771084338,0.11235955056179775,0.16216216216216217,0.10810810810810811,,0.016666666666666666,15.034013605442178,0.71875,0.05405405405405406,0.03225806451612903,0.0726643598615917,0.011111111111111112,0.08360128617363344,0.01818181818181818,0.07833333333333334,0.015,0.018018018018018018,0.007462686567164179,,0.01984126984126984,0.01282051282051282,0.056074766355140186,0.0763888888888889,0.10526315789473684,0.07172995780590717,0.12162162162162163,,0.3333333333333333,0.21511627906976744,0.7297297297297297,0.8709677419354839,0.5185185185185185,0.21511627906976744,0.4594594594594595,0.5151515151515151,0.47058823529411764,0.0872093023255814,0.4,0.4,0.3333333333333333,0.13372093023255813,0.17391304347826086,0.17391304347826086,1.0,0.3488372093023256,0.31666666666666665,0.3220338983050847,0.8421052631578947,0.25,0.5,1.0,,,,0.5,0.25,1.0,0.14634146341463414,0.8333333333333334,0.0975609756097561,0.25,0.43902439024390244,0.3888888888888889,0.6976744186046512,0.31666666666666665,0.5323058139534882,0.5585899999999999,0.5035170731707319,0.0913978494623656,0.1485148514851485,0.023529411764705882,0.04390243902439024,0.25365853658536586,7.446067415730337,24.897590361445783,0.2906441717791411,,,,,,,False,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3434.5,57,-34,113,116,21,28,15.0,229,2.0,6.0,,1.0,,1.0,,2.0,,1.0,2.0,4.0,,,,,3.0,7.0,,1.0,,,2.0,9.0,5.0,11.0,1.0,20,127,,2.0,,1.0,,,,1.0,,,,,4.0,,12.0,3.0,,7.0,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,1.0,,4.0,4.0,,8.0,3.0,11.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,2.0,3.0,,,,2.0,1.0,,2.0,,,,1.0,,,3.0,,,3.0,,3.0,2.0,,21,,,1.0,1.0,0.8,0.45454545454545453,,,0.45454545454545453,0.2222222222222222,,,0.475,,,0.47619047619047616,,,0.55,,0.1111111111111111,0.16666666666666666,,,,18.18181818181818,0.6666666666666666,,,0.13793103448275862,0.034482758620689655,0.15384615384615385,0.058823529411764705,0.14545454545454545,0.047619047619047616,0.0625,,,0.07142857142857142,,0.11764705882352941,0.125,0.25,0.2,0.09090909090909091,,0.6666666666666666,0.3,0.3333333333333333,0.4,1.0,0.1,,,,0.05,,,,0.2,0.5,0.5,1.0,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,,,,,,0.85,0.42857142857142855,0.5500125,0.5427,0.4682,0.047619047619047616,0.1,,,,4.277777777777778,25.40909090909091,0.18584070796460178,,,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,29746.199999999997,496,-68,966,981,240,265,139.0,1947,17.0,40.0,1.0,3.0,3.0,9.0,18.0,41.0,1.0,5.0,8.0,20.0,1.0,2.0,,6.0,16.0,48.0,2.0,6.0,4.0,9.0,36.0,86.0,24.0,68.0,26.0,170,1174,1.0,3.0,3.0,8.0,,11.0,6.0,19.0,4.0,15.0,6.0,30.0,24.0,48.0,66.0,6.0,2.0,48.0,16.0,9.0,3.0,31.0,46.0,77.0,24.0,22.0,26.0,5.0,,200.0,1.0,4.0,,14.0,12.0,2.0,28.0,5.0,33.0,1.0,13.0,9.0,4.0,26.0,3.0,20.0,11.0,4.0,6.0,,3.0,37.0,2.0,12.0,29.0,45.0,,3.0,,28.0,,1.0,34.0,2.0,,,14.0,,4.0,8.0,,,6.0,2.0,8.0,4.0,27.0,238,3.0,2.0,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.35294117647058826,0.375,0.26666666666666666,0.35294117647058826,0.4186046511627907,0.3333333333333333,0.3157894736842105,0.4675324675324675,0.5,0.35294117647058826,0.5,0.5,0.38461538461538464,0.44155844155844154,0.04411764705882353,0.10465116279069768,0.125,0.0975609756097561,,0.041666666666666664,18.351063829787236,0.7027027027027027,0.09090909090909091,,0.048582995951417005,0.016666666666666666,0.06862745098039216,0.004166666666666667,0.057649667405764965,0.010416666666666666,0.02631578947368421,0.010309278350515464,,0.005208333333333333,,0.0594059405940594,0.058823529411764705,,0.06622516556291391,0.07547169811320754,0.0125,0.5,0.2597402597402597,0.425,0.4857142857142857,0.47058823529411764,0.2662337662337662,0.43902439024390244,0.4864864864864865,0.16666666666666666,0.032467532467532464,0.2,0.2,1.0,0.12987012987012986,0.4,0.42105263157894735,0.875,0.3116883116883117,0.3333333333333333,0.34782608695652173,0.9375,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2647058823529412,0.3333333333333333,0.17647058823529413,,0.2647058823529412,0.4444444444444444,0.7012987012987013,0.3333333333333333,0.5344097402597401,0.5349333333333334,0.5010852941176469,0.08433734939759036,0.14285714285714285,,0.06470588235294118,0.17647058823529413,5.572093023255813,25.01323529411765,0.2484472049689441,,3.0,,,,0.05,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,21656.800000000003,361,-74,735,740,201,221,108.0,1475,13.0,31.0,1.0,3.0,5.0,13.0,10.0,26.0,,3.0,2.0,10.0,,,,1.0,10.0,38.0,2.0,2.0,5.0,16.0,23.0,60.0,12.0,48.0,24.0,106,871,1.0,5.0,2.0,2.0,3.0,11.0,7.0,18.0,5.0,17.0,11.0,40.0,16.0,30.0,33.0,3.0,2.0,38.0,10.0,12.0,2.0,26.0,30.0,56.0,23.0,7.0,15.0,10.0,1.0,142.0,4.0,3.0,,12.0,13.0,3.0,28.0,7.0,35.0,1.0,16.0,13.0,3.0,27.0,4.0,17.0,11.0,2.0,10.0,1.0,2.0,38.0,1.0,8.0,17.0,28.0,,3.0,1.0,23.0,1.0,3.0,33.0,2.0,,,13.0,1.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,40.0,201,3.0,3.0,0.34782608695652173,0.36363636363636365,0.9166666666666666,0.25,1.0,0.29411764705882354,0.25,0.38333333333333336,0.2,0.3888888888888889,0.37962962962962965,0.5714285714285714,0.4142857142857143,0.43089430894308944,0.6111111111111112,0.46511627906976744,0.4444444444444444,0.041666666666666664,0.2,0.2903225806451613,0.11538461538461539,,0.02631578947368421,18.852459016393446,0.7105263157894737,0.12,,0.08496732026143791,0.0189873417721519,0.08275862068965517,0.021739130434782608,0.08389261744966443,0.02046783625730994,0.014925373134328358,0.02631578947368421,,0.02112676056338028,0.023809523809523808,0.06896551724137931,0.08108108108108109,0.14285714285714285,0.08411214953271028,0.07894736842105263,0.017543859649122806,0.75,0.28703703703703703,0.41935483870967744,0.5909090909090909,0.46153846153846156,0.24074074074074073,0.38461538461538464,0.43478260869565216,0.2,0.027777777777777776,,,,0.09259259259259259,0.2,0.2222222222222222,1.0,0.35185185185185186,0.2631578947368421,0.2702702702702703,0.9,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,1.0,0.5,0.37142857142857144,0.38461538461538464,0.02857142857142857,,0.45714285714285713,0.3125,0.7314814814814815,0.2631578947368421,0.5339717592592592,0.5061249999999999,0.5358457142857144,0.11666666666666667,0.18309859154929578,0.02040816326530612,0.10377358490566038,0.37735849056603776,5.125,25.529166666666672,0.27346938775510204,,,1.0,,,0.1,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,37348.600000000006,622,-68,1228,1236,327,387,172.0,2464,43.0,79.0,8.0,13.0,9.0,16.0,12.0,37.0,2.0,7.0,8.0,29.0,1.0,3.0,1.0,8.0,25.0,80.0,,8.0,6.0,21.0,57.0,123.0,33.0,109.0,35.0,248,1387,12.0,17.0,1.0,11.0,4.0,31.0,16.0,33.0,7.0,29.0,8.0,61.0,58.0,56.0,90.0,9.0,14.0,80.0,25.0,15.0,,44.0,23.0,67.0,15.0,8.0,31.0,8.0,5.0,157.0,16.0,14.0,,39.0,61.0,5.0,105.0,30.0,135.0,4.0,19.0,11.0,8.0,24.0,3.0,17.0,11.0,2.0,7.0,1.0,2.0,35.0,7.0,8.0,42.0,59.0,1.0,1.0,1.0,27.0,2.0,,43.0,1.0,,,20.0,,2.0,18.0,1.0,,13.0,5.0,19.0,12.0,61.0,326,4.0,2.0,0.5087719298245614,0.58,0.9090909090909091,0.30275229357798167,0.09090909090909091,0.2413793103448276,0.30275229357798167,0.4634146341463415,0.7058823529411765,0.48484848484848486,0.45905172413793105,0.48214285714285715,0.4274193548387097,0.4901185770750988,0.5166666666666667,0.4552238805970149,0.4698275862068966,,0.12195121951219512,0.12658227848101267,0.13513513513513514,,,20.168067226890756,0.6857142857142857,0.19230769230769232,,0.2040133779264214,0.0498220640569395,0.15234375,0.04984423676012461,0.18018018018018017,0.04983388704318937,0.07692307692307693,0.03225806451612903,,0.045454545454545456,0.06329113924050633,0.16535433070866143,0.24427480916030533,0.1951219512195122,0.16129032258064516,0.12857142857142856,0.032,0.631578947368421,0.34051724137931033,0.5443037974683544,0.6231884057971014,0.5348837209302325,0.15948275862068967,0.32432432432432434,0.375,0.3333333333333333,0.03017241379310345,0.2857142857142857,0.2857142857142857,1.0,0.125,0.27586206896551724,0.27586206896551724,0.875,0.3448275862068966,0.3125,0.3125,0.92,0.4642857142857143,0.6153846153846154,0.25,0.10714285714285714,0.3333333333333333,1.0,0.2857142857142857,,,0.25806451612903225,0.5625,0.12903225806451613,0.125,0.3387096774193548,0.2857142857142857,0.8103448275862069,0.3125,0.5492047413793105,0.5063857142857142,0.5283290322580645,0.0796812749003984,0.14084507042253522,,0.125,0.24596774193548387,4.3983739837398375,25.577064220183487,0.2662866449511401,,4.0,1.0,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,43097.2,718,-64,1423,1417,436,452,208.0,2840,109.0,149.0,43.0,61.0,36.0,48.0,18.0,40.0,,1.0,4.0,9.0,,,2.0,2.0,3.0,20.0,,2.0,1.0,8.0,127.0,190.0,7.0,29.0,71.0,346,1618,44.0,65.0,,2.0,31.0,119.0,44.0,65.0,3.0,10.0,27.0,124.0,142.0,112.0,21.0,,72.0,20.0,3.0,19.0,2.0,49.0,36.0,85.0,32.0,4.0,33.0,14.0,2.0,206.0,40.0,65.0,1.0,61.0,82.0,16.0,159.0,106.0,265.0,9.0,43.0,27.0,16.0,25.0,4.0,17.0,35.0,2.0,8.0,4.0,2.0,60.0,10.0,21.0,27.0,93.0,2.0,12.0,18.0,81.0,15.0,2.0,102.0,8.0,,,46.0,,9.0,15.0,,,9.0,6.0,15.0,10.0,124.0,436,13.0,8.0,0.5590551181102362,0.7802197802197802,1.0,0.2413793103448276,,0.3,0.2413793103448276,0.6684210526315789,0.676923076923077,0.676923076923077,0.6278538812785388,0.6567164179104478,0.6466666666666666,0.650375939849624,0.6685393258426966,0.6739130434782609,0.1324200913242009,0.06896551724137931,0.1,0.11409395973154363,0.05,,0.05,19.57957957957958,0.4166666666666667,0.42105263157894735,0.029411764705882353,0.2751677852348993,0.20123839009287925,0.1986970684039088,0.11204481792717087,0.23636363636363636,0.15441176470588236,0.2462686567164179,0.17532467532467533,0.14285714285714285,0.1079136690647482,0.12658227848101267,0.21296296296296297,0.3055555555555556,0.32608695652173914,0.21428571428571427,0.1566265060240964,0.14516129032258066,0.6666666666666666,0.680365296803653,0.7315436241610739,0.8257575757575758,0.5504587155963303,0.182648401826484,0.45,0.47368421052631576,0.6111111111111112,0.0045662100456621,,,,0.0410958904109589,0.4444444444444444,0.5,1.0,0.091324200913242,0.15,0.15789473684210525,1.0,0.9104477611940298,0.7049180327868853,0.06976744186046512,,,,0.029850746268656716,,,0.64,0.75,0.02666666666666667,1.0,0.10666666666666667,0.125,0.8127853881278538,0.15,0.590030504587156,0.5954755102040816,0.5866587837837838,0.17898832684824903,0.20175438596491227,,0.3439306358381503,0.3583815028901734,2.498947368421052,25.03103448275862,0.30639494026704145,,1.0,,2.0,2.0,0.1111111111111111,False,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2047.0,34,-3,67,71,37,39,12.0,138,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,2.0,4.0,,,1.0,3.0,1.0,3.0,,,1.0,1.0,4.0,6.0,3.0,7.0,2.0,19,73,2.0,2.0,,,1.0,5.0,2.0,2.0,2.0,4.0,1.0,11.0,2.0,6.0,9.0,,4.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,,6.0,1.0,1.0,8.0,2.0,10.0,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,,1.0,3.0,1.0,,,1.0,,1.0,,,,,,,,11.0,37,2.0,1.0,0.25,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,0.6538461538461539,1.0,0.8333333333333334,0.6785714285714286,1.25,0.7857142857142857,0.5384615384615384,,0.16666666666666666,,0.25,,,17.72151898734177,,0.25,,0.07142857142857142,,0.35294117647058826,0.11764705882352941,0.22580645161290322,0.0625,,,,0.08333333333333333,0.2,0.25,,,0.3076923076923077,0.5,,,0.15384615384615385,1.0,1.0,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.6923076923076923,0.3333333333333333,0.4823769230769231,,0.50795,0.07692307692307693,0.16666666666666666,,0.2631578947368421,0.5789473684210527,5.3,24.642857142857142,0.5522388059701493,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1474.0,25,12,47,51,27,34,9.0,98,,,,,,,,,,,,1.0,,,,1.0,3.0,7.0,,,3.0,6.0,,,3.0,8.0,,9,49,,,,,,,,,3.0,7.0,,9.0,,,9.0,,,7.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,9.0,27,2.0,,,,1.0,0.375,,0.42857142857142855,0.375,,,,0.5625,,0.6428571428571429,0.5625,,0.6428571428571429,1.0,,,,,,,16.07142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.875,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,0.14285714285714285,,0.8571428571428571,0.5,1.0,0.42857142857142855,0.5105625,,0.5147357142857143,,,,,1.0,,26.112499999999997,0.574468085106383,,,,,,,False,
