EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,25377.2,423,-128.0,829,835,251.0,272.0,118.0,1664,11.0,29.0,2.0,5.0,4.0,9.0,9.0,25.0,,1.0,11.0,25.0,1.0,1.0,3.0,7.0,18.0,56.0,1.0,11.0,3.0,9.0,20.0,55.0,29.0,81.0,28.0,155.0,1028.0,3.0,9.0,2.0,12.0,2.0,14.0,6.0,15.0,6.0,16.0,8.0,38.0,26.0,14.0,84.0,3.0,2.0,56.0,18.0,10.0,,6.0,12.0,18.0,8.0,4.0,4.0,2.0,,48.0,3.0,4.0,,20.0,18.0,,38.0,7.0,45.0,,10.0,6.0,4.0,12.0,1.0,5.0,5.0,2.0,7.0,1.0,,17.0,1.0,6.0,21.0,39.0,,3.0,1.0,29.0,2.0,4.0,35.0,2.0,,,17.0,,1.0,2.0,,,2.0,,2.0,2.0,38.0,251.0,5.0,,0.65,0.6842105263157895,0.9655172413793104,0.35802469135802467,0.16666666666666666,0.375,0.35802469135802467,0.36363636363636365,0.3333333333333333,0.4,0.46691176470588236,0.2857142857142857,0.4838709677419355,0.5098684210526315,0.3181818181818182,0.5428571428571428,0.5955882352941176,,0.18181818181818182,0.20689655172413793,0.16,,,17.531120331950206,0.7058823529411765,,,0.11392405063291139,0.020833333333333332,0.10471204188481675,0.013452914798206279,0.10888252148997135,0.016867469879518072,0.038461538461538464,0.011363636363636364,,0.017543859649122806,,0.10526315789473684,0.16176470588235295,0.030303030303030304,0.09655172413793103,0.13043478260869565,,1.0,0.21323529411764705,0.3793103448275862,0.4782608695652174,0.7272727272727273,0.18382352941176472,0.36,0.42857142857142855,0.5555555555555556,0.007352941176470588,,,,0.18382352941176472,0.44,0.44,0.9090909090909091,0.4117647058823529,0.32142857142857145,0.32142857142857145,1.0,0.23809523809523808,0.4,0.5,0.047619047619047616,1.0,1.0,0.5238095238095238,0.09090909090909091,1.0,0.2903225806451613,0.4444444444444444,0.22580645161290322,0.42857142857142855,0.2903225806451613,0.3333333333333333,0.8088235294117647,0.32142857142857145,0.5367643382352946,0.559315,0.5342048387096774,0.11258278145695365,0.24285714285714285,,0.09032258064516129,0.24516129032258063,4.612727272727272,25.20740740740742,0.3027744270205066,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,32999.4,550,-136.0,1072,1086,311.0,268.0,144.0,2158,27.0,37.0,1.0,4.0,10.0,12.0,8.0,34.0,3.0,8.0,4.0,19.0,,3.0,,5.0,40.0,106.0,5.0,7.0,11.0,32.0,38.0,79.0,44.0,125.0,14.0,222.0,1315.0,2.0,8.0,5.0,10.0,,19.0,12.0,24.0,11.0,37.0,3.0,60.0,34.0,42.0,114.0,18.0,4.0,106.0,40.0,5.0,2.0,30.0,22.0,52.0,14.0,8.0,19.0,8.0,3.0,126.0,13.0,11.0,2.0,30.0,18.0,6.0,54.0,26.0,80.0,5.0,15.0,9.0,6.0,13.0,7.0,7.0,12.0,2.0,6.0,,1.0,25.0,3.0,9.0,10.0,24.0,,4.0,,16.0,,1.0,20.0,2.0,,1.0,8.0,1.0,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,60.0,311.0,4.0,1.0,0.4473684210526316,0.4722222222222222,0.8636363636363636,0.352,0.5,0.2972972972972973,0.352,0.4810126582278481,0.25,0.5,0.5098039215686274,0.5277777777777778,0.4672131147540984,0.5235849056603774,0.5277777777777778,0.47619047619047616,0.6127450980392157,0.016,0.06329113924050633,0.05405405405405406,0.08823529411764706,,0.009433962264150943,19.05144694533762,0.52,0.24,0.1,0.08144796380090498,0.04330708661417323,0.12396694214876033,0.04391891891891892,0.10367170626349892,0.04363636363636364,0.03125,0.04,0.09090909090909091,0.04017857142857143,0.05555555555555555,0.08450704225352113,0.09523809523809523,0.044444444444444446,0.12087912087912088,0.13333333333333333,0.04424778761061947,0.75,0.18137254901960784,0.7297297297297297,0.7714285714285715,0.37037037037037035,0.16666666666666666,0.23529411764705882,0.25806451612903225,0.5,0.0392156862745098,0.375,0.375,1.0,0.09313725490196079,0.21052631578947367,0.2222222222222222,1.0,0.5196078431372549,0.37735849056603776,0.38095238095238093,0.85,0.2222222222222222,0.25,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,0.8,0.19672131147540983,0.8333333333333334,0.08196721311475409,,0.5245901639344263,0.34375,0.7941176470588235,0.37735849056603776,0.5286864532019705,0.4939772727272727,0.5067825,0.04265402843601896,0.09411764705882353,0.007936507936507936,0.08558558558558559,0.2702702702702703,5.737974683544302,26.29999999999999,0.29011194029850745,,,1.0,,,0.05263157894736842,False,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,29192.9,487,-101.0,951,972,249.0,296.0,99.0,1923,17.0,24.0,3.0,5.0,6.0,8.0,21.0,36.0,1.0,4.0,13.0,22.0,1.0,1.0,,,17.0,68.0,2.0,7.0,5.0,15.0,39.0,64.0,30.0,90.0,64.0,232.0,1196.0,4.0,7.0,3.0,8.0,7.0,24.0,11.0,17.0,5.0,15.0,22.0,59.0,42.0,36.0,90.0,,4.0,68.0,17.0,9.0,3.0,10.0,10.0,20.0,8.0,2.0,5.0,4.0,1.0,50.0,5.0,6.0,1.0,21.0,26.0,2.0,49.0,12.0,61.0,1.0,9.0,7.0,2.0,15.0,1.0,6.0,10.0,1.0,9.0,2.0,1.0,25.0,3.0,7.0,23.0,44.0,3.0,3.0,2.0,56.0,1.0,1.0,80.0,5.0,,1.0,32.0,1.0,8.0,22.0,,,16.0,6.0,22.0,12.0,57.0,246.0,2.0,7.0,0.5384615384615384,0.5675675675675675,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.609375,0.5714285714285714,0.6470588235294118,0.5454545454545454,0.5666666666666667,0.578125,0.6078947368421053,0.631578947368421,0.6413043478260869,0.5844155844155844,0.03333333333333333,0.140625,0.20833333333333334,0.08333333333333333,0.25,0.014705882352941176,20.187793427230048,0.6,0.08,0.03571428571428571,0.10612244897959183,0.029411764705882353,0.0963302752293578,0.02304147465437788,0.10151187904967603,0.026128266033254157,0.028169014084507043,0.01020408163265306,0.08571428571428572,0.022988505747126436,0.023255813953488372,0.08737864077669903,0.11538461538461539,0.13157894736842105,0.0880503144654088,0.11864406779661017,0.013888888888888888,0.5454545454545454,0.15584415584415584,0.7083333333333334,0.8947368421052632,0.5294117647058824,0.23376623376623376,0.5833333333333334,0.6363636363636364,0.5238095238095238,0.025974025974025976,0.25,0.3333333333333333,1.0,0.14285714285714285,0.5909090909090909,0.65,1.0,0.44155844155844154,0.25,0.2537313432835821,1.0,0.3333333333333333,0.6,0.3333333333333333,0.06666666666666667,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.25,0.75,,,0.46875,0.3333333333333333,0.7402597402597403,0.25,0.530687012987013,0.583285,0.500434375,0.17679558011049723,0.3516483516483517,,0.10344827586206896,0.2543103448275862,5.642187499999999,25.265555555555558,0.2618296529968454,2.0,,,1.0,,0.09090909090909091,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,36726.8,612,-175.0,1212,1236,365.0,369.0,141.0,2448,24.0,33.0,1.0,2.0,5.0,6.0,17.0,36.0,6.0,14.0,4.0,22.0,,,1.0,4.0,18.0,55.0,1.0,4.0,7.0,17.0,47.0,83.0,22.0,77.0,32.0,192.0,1469.0,2.0,4.0,1.0,4.0,2.0,9.0,8.0,18.0,8.0,21.0,12.0,52.0,46.0,48.0,60.0,6.0,,55.0,18.0,9.0,1.0,22.0,26.0,48.0,23.0,3.0,19.0,3.0,,122.0,5.0,3.0,1.0,25.0,18.0,2.0,45.0,9.0,54.0,,13.0,10.0,3.0,21.0,1.0,11.0,8.0,2.0,10.0,2.0,1.0,29.0,4.0,12.0,30.0,49.0,1.0,1.0,,25.0,3.0,1.0,36.0,3.0,,1.0,13.0,2.0,3.0,6.0,,,2.0,4.0,6.0,2.0,52.0,363.0,5.0,3.0,0.48936170212765956,0.48936170212765956,0.9090909090909091,0.2857142857142857,0.25,0.38095238095238093,0.2857142857142857,0.5662650602409639,0.5,0.4444444444444444,0.5,0.4375,0.5128205128205128,0.5457142857142857,0.5,0.5795454545454546,0.48125,0.012987012987012988,0.10843373493975904,0.15151515151515152,0.1111111111111111,,0.01818181818181818,14.93411420204978,0.7241379310344828,0.05555555555555555,0.03571428571428571,0.06870229007633588,0.011857707509881422,0.08650519031141868,0.016556291390728478,0.0780399274047187,0.014414414414414415,0.019801980198019802,0.007751937984496124,,0.017391304347826087,0.013888888888888888,0.054945054945054944,0.07407407407407407,0.08333333333333333,0.07589285714285714,0.12307692307692308,,0.3333333333333333,0.20625,0.7272727272727273,0.8571428571428571,0.5416666666666666,0.225,0.4722222222222222,0.53125,0.47058823529411764,0.0875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1375,0.18181818181818182,0.18181818181818182,1.0,0.34375,0.32727272727272727,0.3333333333333333,0.8888888888888888,0.25,0.5,1.0,,,,0.5,0.25,1.0,0.15384615384615385,0.8333333333333334,0.10256410256410256,0.25,0.4358974358974359,0.4117647058823529,0.6875,0.32727272727272727,0.5272962499999999,0.5585899999999999,0.5033358974358977,0.0872093023255814,0.13978494623655913,0.02531645569620253,0.046875,0.2708333333333333,7.6144578313253,24.849350649350654,0.30115511551155116,,,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,28878.0,481,-87.0,937,953,238.0,264.0,134.0,1890,16.0,37.0,1.0,3.0,3.0,9.0,18.0,40.0,,4.0,8.0,20.0,1.0,2.0,,6.0,16.0,48.0,2.0,6.0,4.0,9.0,34.0,81.0,24.0,68.0,25.0,165.0,1152.0,1.0,3.0,3.0,8.0,,11.0,6.0,18.0,4.0,15.0,6.0,30.0,20.0,48.0,66.0,6.0,2.0,48.0,16.0,9.0,3.0,29.0,46.0,75.0,24.0,22.0,24.0,5.0,,196.0,1.0,4.0,,14.0,12.0,1.0,27.0,5.0,32.0,1.0,11.0,7.0,4.0,26.0,3.0,20.0,10.0,4.0,6.0,,3.0,36.0,2.0,12.0,28.0,44.0,,3.0,,26.0,,1.0,32.0,2.0,,,13.0,,4.0,8.0,,,6.0,2.0,8.0,4.0,27.0,236.0,3.0,2.0,0.29411764705882354,0.30303030303030304,0.9166666666666666,0.35294117647058826,0.375,0.26666666666666666,0.35294117647058826,0.41975308641975306,0.3333333333333333,0.3333333333333333,0.4697986577181208,0.5,0.36363636363636365,0.5030487804878049,0.5,0.39473684210526316,0.4563758389261745,0.04411764705882353,0.1111111111111111,0.13513513513513514,0.1,,0.041666666666666664,18.315018315018314,0.7222222222222222,0.047619047619047616,,0.0502092050209205,0.017316017316017316,0.07,0.004273504273504274,0.05922551252847381,0.010752688172043012,0.027777777777777776,0.010526315789473684,,0.0053475935828877,,0.06060606060606061,0.061855670103092786,,0.06802721088435375,0.07547169811320754,0.012987012987012988,0.5,0.2483221476510067,0.43243243243243246,0.5,0.4375,0.2684563758389262,0.45,0.5,0.16666666666666666,0.026845637583892617,,,,0.1342281879194631,0.4,0.42105263157894735,0.875,0.3221476510067114,0.3333333333333333,0.34782608695652173,0.9375,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.2727272727272727,0.4444444444444444,0.7046979865771812,0.3333333333333333,0.5331234899328858,0.5349333333333334,0.5039787878787878,0.08125,0.14130434782608695,,0.06666666666666667,0.18181818181818182,5.571604938271603,25.01323529411765,0.25400213447171827,,3.0,,,,0.05,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,21656.800000000003,361,-74.0,735,740,201.0,221.0,108.0,1475,13.0,31.0,1.0,3.0,5.0,13.0,10.0,26.0,,3.0,2.0,10.0,,,,1.0,10.0,38.0,2.0,2.0,5.0,16.0,23.0,60.0,12.0,48.0,24.0,106.0,871.0,1.0,5.0,2.0,2.0,3.0,11.0,7.0,18.0,5.0,17.0,11.0,40.0,16.0,30.0,33.0,3.0,2.0,38.0,10.0,12.0,2.0,26.0,30.0,56.0,23.0,7.0,15.0,10.0,1.0,142.0,4.0,3.0,,12.0,13.0,3.0,28.0,7.0,35.0,1.0,16.0,13.0,3.0,27.0,4.0,17.0,11.0,2.0,10.0,1.0,2.0,38.0,1.0,8.0,17.0,28.0,,3.0,1.0,23.0,1.0,3.0,33.0,2.0,,,13.0,1.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,40.0,201.0,3.0,3.0,0.34782608695652173,0.36363636363636365,0.9166666666666666,0.25,1.0,0.29411764705882354,0.25,0.38333333333333336,0.2,0.3888888888888889,0.37962962962962965,0.5714285714285714,0.4142857142857143,0.43089430894308944,0.6111111111111112,0.46511627906976744,0.4444444444444444,0.041666666666666664,0.2,0.2903225806451613,0.11538461538461539,,0.02631578947368421,18.852459016393446,0.7105263157894737,0.12,,0.08496732026143791,0.0189873417721519,0.08275862068965517,0.021739130434782608,0.08389261744966443,0.02046783625730994,0.014925373134328358,0.02631578947368421,,0.02112676056338028,0.023809523809523808,0.06896551724137931,0.08108108108108109,0.14285714285714285,0.08411214953271028,0.07894736842105263,0.017543859649122806,0.75,0.28703703703703703,0.41935483870967744,0.5909090909090909,0.46153846153846156,0.24074074074074073,0.38461538461538464,0.43478260869565216,0.2,0.027777777777777776,,,,0.09259259259259259,0.2,0.2222222222222222,1.0,0.35185185185185186,0.2631578947368421,0.2702702702702703,0.9,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,1.0,0.5,0.37142857142857144,0.38461538461538464,0.02857142857142857,,0.45714285714285713,0.3125,0.7314814814814815,0.2631578947368421,0.5339717592592592,0.5061249999999999,0.5358457142857144,0.11666666666666667,0.18309859154929578,0.02040816326530612,0.10377358490566038,0.37735849056603776,5.125,25.529166666666672,0.27346938775510204,,,1.0,,,0.1,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,34311.600000000006,572,-65.0,1128,1133,311.0,356.0,160.0,2261,38.0,69.0,7.0,10.0,6.0,12.0,12.0,36.0,2.0,6.0,7.0,27.0,1.0,3.0,1.0,8.0,24.0,72.0,,7.0,6.0,20.0,52.0,111.0,31.0,99.0,34.0,231.0,1287.0,11.0,14.0,1.0,10.0,4.0,29.0,13.0,29.0,7.0,28.0,8.0,55.0,54.0,50.0,84.0,9.0,14.0,72.0,24.0,12.0,,37.0,18.0,55.0,12.0,6.0,27.0,7.0,3.0,128.0,15.0,13.0,,35.0,57.0,5.0,97.0,28.0,125.0,4.0,17.0,10.0,7.0,21.0,3.0,17.0,9.0,1.0,4.0,1.0,2.0,30.0,7.0,6.0,39.0,55.0,1.0,1.0,,24.0,1.0,,41.0,1.0,,,19.0,,2.0,13.0,1.0,,9.0,4.0,14.0,8.0,55.0,310.0,4.0,2.0,0.5192307692307693,0.6,0.9032258064516129,0.31313131313131315,0.1,0.25,0.31313131313131315,0.46846846846846846,0.7857142857142857,0.4482758620689655,0.46904761904761905,0.5208333333333334,0.41228070175438597,0.5021739130434782,0.5576923076923077,0.4435483870967742,0.4714285714285714,,0.10810810810810811,0.11594202898550725,0.1111111111111111,,,19.81707317073171,0.7,0.19230769230769232,,0.2126865671641791,0.05,0.15021459227467812,0.05154639175257732,0.18363273453093812,0.050816696914700546,0.07563025210084033,0.03389830508474576,,0.045662100456621,0.06944444444444445,0.18018018018018017,0.2457627118644068,0.20512820512820512,0.16470588235294117,0.1111111111111111,0.035398230088495575,0.5714285714285714,0.32857142857142857,0.5507246376811594,0.6229508196721312,0.5526315789473685,0.17142857142857143,0.3333333333333333,0.375,0.3333333333333333,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.12857142857142856,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4166666666666667,0.7,0.2857142857142857,0.125,0.3333333333333333,1.0,0.2916666666666667,,,0.21052631578947367,0.5,0.14035087719298245,0.125,0.3508771929824561,0.3,0.8,0.3333333333333333,0.547985,0.5089235294117648,0.5171035087719299,0.08333333333333333,0.14728682170542637,,0.12554112554112554,0.23809523809523808,4.463963963963964,25.436363636363634,0.27570921985815605,,4.0,1.0,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,41389.6,690,-53.0,1372,1367,430.0,448.0,200.0,2739,103.0,140.0,40.0,58.0,35.0,47.0,18.0,39.0,,1.0,4.0,9.0,,,2.0,2.0,3.0,19.0,,1.0,1.0,8.0,121.0,180.0,7.0,28.0,68.0,331.0,1553.0,41.0,61.0,,1.0,31.0,113.0,43.0,63.0,3.0,10.0,27.0,122.0,138.0,104.0,21.0,,66.0,19.0,3.0,18.0,2.0,47.0,34.0,81.0,32.0,2.0,32.0,13.0,2.0,196.0,39.0,60.0,1.0,59.0,82.0,16.0,157.0,100.0,257.0,9.0,40.0,25.0,15.0,23.0,3.0,16.0,34.0,2.0,7.0,4.0,2.0,57.0,10.0,20.0,27.0,91.0,2.0,11.0,18.0,78.0,14.0,2.0,98.0,8.0,,,44.0,,9.0,14.0,,,8.0,6.0,14.0,10.0,122.0,430.0,13.0,8.0,0.5702479338842975,0.7840909090909091,1.0,0.25,,0.3,0.25,0.6722222222222223,0.6721311475409836,0.6825396825396826,0.6322115384615384,0.6612903225806451,0.6506849315068494,0.6541501976284585,0.6726190476190477,0.6777777777777778,0.1346153846153846,0.07142857142857142,0.1,0.11428571428571428,0.05128205128205128,,0.05263157894736842,19.3628981886321,0.40350877192982454,0.43243243243243246,0.03225806451612903,0.2887323943661972,0.19543973941368079,0.19932432432432431,0.11304347826086956,0.24310344827586206,0.15184049079754602,0.248,0.16666666666666666,0.125,0.10861423220973783,0.1282051282051282,0.22549019607843138,0.3188405797101449,0.3409090909090909,0.2100456621004566,0.16883116883116883,0.15517241379310345,0.7142857142857143,0.6730769230769231,0.7357142857142858,0.8306451612903226,0.5631067961165048,0.1875,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.004807692307692308,,,,0.04326923076923077,0.4444444444444444,0.5,1.0,0.09134615384615384,0.15789473684210525,0.16666666666666666,1.0,0.9354838709677419,0.6896551724137931,0.075,,,,0.016129032258064516,,,0.6438356164383562,0.7446808510638298,0.0273972602739726,1.0,0.1095890410958904,0.125,0.8076923076923077,0.15789473684210525,0.5899765700483092,0.5984568181818183,0.5885604166666666,0.18032786885245902,0.2037037037037037,,0.3413897280966767,0.3685800604229607,2.5249999999999995,25.014285714285712,0.31341107871720114,,1.0,,2.0,2.0,0.1111111111111111,False,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2047.0,34,-3.0,67,71,37.0,39.0,12.0,138,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,2.0,4.0,,,1.0,3.0,1.0,3.0,,,1.0,1.0,4.0,6.0,3.0,7.0,2.0,19.0,73.0,2.0,2.0,,,1.0,5.0,2.0,2.0,2.0,4.0,1.0,11.0,2.0,6.0,9.0,,4.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,,6.0,1.0,1.0,8.0,2.0,10.0,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,,1.0,3.0,1.0,,,1.0,,1.0,,,,,,,,11.0,37.0,2.0,1.0,0.25,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,0.6538461538461539,1.0,0.8333333333333334,0.6785714285714286,1.25,0.7857142857142857,0.5384615384615384,,0.16666666666666666,,0.25,,,17.72151898734177,,0.25,,0.07142857142857142,,0.35294117647058826,0.11764705882352941,0.22580645161290322,0.0625,,,,0.08333333333333333,0.2,0.25,,,0.3076923076923077,0.5,,,0.15384615384615385,1.0,1.0,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.6923076923076923,0.3333333333333333,0.4823769230769231,,0.50795,0.07692307692307693,0.16666666666666666,,0.2631578947368421,0.5789473684210527,5.3,24.642857142857142,0.5522388059701493,,,,,,,False,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,936.0,16,-17.0,33,32,13.0,,7.0,65,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,44.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,7.317073170731708,,,,0.2,0.09090909090909091,0.25,0.2222222222222222,0.23076923076923078,0.15,0.14285714285714285,,,0.25,,,,1.0,0.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.5662333333333334,0.5994,0.4682,,,,,,2.1,,0.3939393939393939,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1474.0,25,12.0,47,51,27.0,34.0,9.0,98,,,,,,,,,,,,1.0,,,,1.0,3.0,7.0,,,3.0,6.0,,,3.0,8.0,,9.0,49.0,,,,,,,,,3.0,7.0,,9.0,,,9.0,,,7.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,9.0,27.0,2.0,,,,1.0,0.375,,0.42857142857142855,0.375,,,,0.5625,,0.6428571428571429,0.5625,,0.6428571428571429,1.0,,,,,,,16.07142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.875,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,0.14285714285714285,,0.8571428571428571,0.5,1.0,0.42857142857142855,0.5105625,,0.5147357142857143,,,,,1.0,,26.112499999999997,0.574468085106383,,,,,,,False,
