EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,26423.0,440,-135.0,863,872,266,288,122,1735,11.0,29.0,2.0,5.0,4.0,9.0,9.0,25.0,,1.0,12.0,26.0,1.0,1.0,4.0,8.0,21.0,60.0,1.0,11.0,4.0,11.0,20.0,55.0,33.0,86.0,28.0,167.0,1062,3.0,9.0,2.0,12.0,2.0,14.0,6.0,15.0,8.0,19.0,8.0,44.0,26.0,14.0,96.0,3.0,2.0,60.0,21.0,10.0,,6.0,12.0,18.0,8.0,4.0,4.0,2.0,,48.0,4.0,4.0,,20.0,18.0,,38.0,8.0,46.0,,11.0,7.0,4.0,13.0,1.0,6.0,6.0,2.0,7.0,2.0,,19.0,1.0,7.0,22.0,40.0,,3.0,1.0,30.0,3.0,4.0,35.0,2.0,,,17.0,,1.0,2.0,,,2.0,,2.0,2.0,44.0,266,5.0,,0.65,0.6842105263157895,0.9696969696969697,0.38372093023255816,0.16666666666666666,0.42105263157894735,0.38372093023255816,0.36363636363636365,0.3333333333333333,0.4,0.4929078014184397,0.2857142857142857,0.5294117647058824,0.5318471337579618,0.3181818181818182,0.5789473684210527,0.6099290780141844,,0.18181818181818182,0.20689655172413793,0.16,,,17.56487025948104,0.6842105263157895,,,0.10909090909090909,0.02,0.1,0.017094017094017096,0.10410958904109589,0.018433179723502304,0.03571428571428571,0.011235955056179775,,0.022222222222222223,,0.09836065573770492,0.15714285714285714,0.029411764705882353,0.09333333333333334,0.12,,1.0,0.20567375886524822,0.3793103448275862,0.4782608695652174,0.7272727272727273,0.1773049645390071,0.36,0.42857142857142855,0.5555555555555556,0.0070921985815602835,,,,0.18439716312056736,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.425531914893617,0.35,0.35,1.0,0.23809523809523808,0.4,0.5,0.047619047619047616,1.0,1.0,0.5238095238095238,0.09090909090909091,1.0,0.2647058823529412,0.4444444444444444,0.23529411764705882,0.5,0.3235294117647059,0.36363636363636365,0.8156028368794326,0.35,0.5361173758865252,0.559315,0.5336926470588237,0.10897435897435898,0.24285714285714285,,0.08383233532934131,0.2634730538922156,4.612727272727272,25.273255813953494,0.3082271147161066,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,32999.4,550,-136.0,1072,1086,311,268,144,2158,27.0,37.0,1.0,4.0,10.0,12.0,8.0,34.0,3.0,8.0,4.0,19.0,,3.0,,5.0,40.0,106.0,5.0,7.0,11.0,32.0,38.0,79.0,44.0,125.0,14.0,222.0,1315,2.0,8.0,5.0,10.0,,19.0,12.0,24.0,11.0,37.0,3.0,60.0,34.0,42.0,114.0,18.0,4.0,106.0,40.0,5.0,2.0,30.0,22.0,52.0,14.0,8.0,19.0,8.0,3.0,126.0,13.0,11.0,2.0,30.0,18.0,6.0,54.0,26.0,80.0,5.0,15.0,9.0,6.0,13.0,7.0,7.0,12.0,2.0,6.0,,1.0,25.0,3.0,9.0,10.0,24.0,,4.0,,16.0,,1.0,20.0,2.0,,1.0,8.0,1.0,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,60.0,311,4.0,1.0,0.4473684210526316,0.4722222222222222,0.8636363636363636,0.352,0.5,0.2972972972972973,0.352,0.4810126582278481,0.25,0.5,0.5098039215686274,0.5277777777777778,0.4672131147540984,0.5235849056603774,0.5277777777777778,0.47619047619047616,0.6127450980392157,0.016,0.06329113924050633,0.05405405405405406,0.08823529411764706,,0.009433962264150943,19.05144694533762,0.52,0.24,0.1,0.08144796380090498,0.04330708661417323,0.12396694214876033,0.04391891891891892,0.10367170626349892,0.04363636363636364,0.03125,0.04,0.09090909090909091,0.04017857142857143,0.05555555555555555,0.08450704225352113,0.09523809523809523,0.044444444444444446,0.12087912087912088,0.13333333333333333,0.04424778761061947,0.75,0.18137254901960784,0.7297297297297297,0.7714285714285715,0.37037037037037035,0.16666666666666666,0.23529411764705882,0.25806451612903225,0.5,0.0392156862745098,0.375,0.375,1.0,0.09313725490196079,0.21052631578947367,0.2222222222222222,1.0,0.5196078431372549,0.37735849056603776,0.38095238095238093,0.85,0.2222222222222222,0.25,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,0.8,0.19672131147540983,0.8333333333333334,0.08196721311475409,,0.5245901639344263,0.34375,0.7941176470588235,0.37735849056603776,0.5286864532019705,0.4939772727272727,0.5067825,0.04265402843601896,0.09411764705882353,0.007936507936507936,0.08558558558558559,0.2702702702702703,5.737974683544302,26.29999999999999,0.29011194029850745,,,1.0,,,0.05263157894736842,False,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,30600.299999999996,510,-102.0,998,1021,253,301,109,2019,17.0,24.0,3.0,5.0,6.0,8.0,21.0,37.0,1.0,4.0,13.0,22.0,1.0,1.0,,,18.0,70.0,2.0,7.0,5.0,15.0,39.0,65.0,31.0,92.0,67.0,238.0,1248,4.0,7.0,3.0,8.0,7.0,24.0,11.0,17.0,5.0,15.0,25.0,62.0,42.0,36.0,93.0,,4.0,70.0,18.0,9.0,3.0,11.0,10.0,21.0,8.0,2.0,6.0,4.0,1.0,52.0,6.0,6.0,1.0,21.0,28.0,3.0,52.0,13.0,65.0,1.0,9.0,7.0,2.0,16.0,1.0,6.0,10.0,1.0,10.0,2.0,1.0,26.0,4.0,7.0,24.0,47.0,3.0,3.0,2.0,58.0,1.0,1.0,84.0,5.0,,1.0,33.0,1.0,9.0,23.0,,,16.0,7.0,23.0,13.0,60.0,250,2.0,8.0,0.5384615384615384,0.5675675675675675,1.0,0.33695652173913043,0.375,0.3333333333333333,0.33695652173913043,0.6,0.5714285714285714,0.6470588235294118,0.5445859872611465,0.5666666666666667,0.578125,0.6076923076923076,0.631578947368421,0.6458333333333334,0.5859872611464968,0.03260869565217391,0.13846153846153847,0.20833333333333334,0.08108108108108109,0.25,0.014285714285714285,19.66192170818505,0.6153846153846154,0.10344827586206896,0.03571428571428571,0.10810810810810811,0.027149321266968326,0.09130434782608696,0.02608695652173913,0.10020449897750511,0.026607538802660754,0.02531645569620253,0.009523809523809525,0.08108108108108109,0.02702702702702703,0.022222222222222223,0.08181818181818182,0.12727272727272726,0.1282051282051282,0.08333333333333333,0.11290322580645161,0.013513513513513514,0.5652173913043478,0.15286624203821655,0.7083333333333334,0.8947368421052632,0.5294117647058824,0.2356687898089172,0.5675675675675675,0.6176470588235294,0.5238095238095238,0.025477707006369428,0.25,0.3333333333333333,1.0,0.14012738853503184,0.5909090909090909,0.65,1.0,0.445859872611465,0.2571428571428571,0.2608695652173913,1.0,0.3333333333333333,0.6,0.3333333333333333,0.06666666666666667,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.25,0.75,,,0.46875,0.3333333333333333,0.7388535031847133,0.2571428571428571,0.5301882165605096,0.583285,0.500434375,0.1783783783783784,0.3548387096774194,,0.10084033613445378,0.2605042016806723,5.723076923076922,25.273913043478263,0.2535070140280561,2.0,,,1.0,,0.09090909090909091,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,41842.600000000006,697,-219.0,1378,1406,408,433,159,2784,29.0,39.0,2.0,3.0,7.0,8.0,18.0,39.0,6.0,15.0,4.0,24.0,,,1.0,4.0,19.0,62.0,1.0,4.0,7.0,20.0,53.0,93.0,23.0,86.0,36.0,211.0,1670,3.0,5.0,1.0,4.0,2.0,11.0,10.0,22.0,8.0,24.0,12.0,56.0,48.0,58.0,60.0,9.0,2.0,62.0,19.0,10.0,1.0,24.0,29.0,53.0,26.0,3.0,20.0,4.0,,135.0,6.0,4.0,1.0,27.0,22.0,2.0,51.0,11.0,62.0,1.0,16.0,13.0,3.0,23.0,3.0,12.0,11.0,2.0,11.0,3.0,1.0,34.0,4.0,12.0,30.0,53.0,1.0,1.0,,28.0,3.0,1.0,40.0,3.0,,1.0,15.0,2.0,3.0,6.0,,,2.0,4.0,6.0,2.0,56.0,406,7.0,3.0,0.4528301886792453,0.46153846153846156,0.8695652173913043,0.26744186046511625,0.25,0.3333333333333333,0.26744186046511625,0.5698924731182796,0.6,0.45454545454545453,0.4888268156424581,0.5,0.4782608695652174,0.5357142857142857,0.55,0.5392156862745098,0.48044692737430167,0.011627906976744186,0.10752688172043011,0.15384615384615385,0.10256410256410256,,0.016129032258064516,14.8005148005148,0.6764705882352942,0.05128205128205128,0.03125,0.0728476821192053,0.013888888888888888,0.08181818181818182,0.01729106628242075,0.07753164556962025,0.015748031496062992,0.01694915254237288,0.013986013986013986,,0.018796992481203006,0.012345679012345678,0.05405405405405406,0.07894736842105263,0.10256410256410256,0.068,0.125,0.01098901098901099,0.3333333333333333,0.21787709497206703,0.7435897435897436,0.8787878787878788,0.4827586206896552,0.21787709497206703,0.46153846153846156,0.5142857142857142,0.4444444444444444,0.08379888268156424,0.4,0.4,0.3333333333333333,0.1340782122905028,0.16666666666666666,0.16666666666666666,1.0,0.3463687150837989,0.3064516129032258,0.3114754098360656,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5,,,,0.4444444444444444,0.25,1.0,0.17391304347826086,0.875,0.08695652173913043,0.25,0.43478260869565216,0.35,0.6983240223463687,0.3064516129032258,0.5319198324022345,0.531125,0.507151086956522,0.08808290155440414,0.14285714285714285,0.022727272727272728,0.052132701421800945,0.26540284360189575,7.401075268817204,24.903488372093026,0.2960812772133527,,,,,,,False,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,5173.5,86,-50.0,170,172,45,56,20,342,2.0,7.0,,1.0,,1.0,,2.0,,1.0,2.0,5.0,,,,1.0,6.0,13.0,,2.0,1.0,3.0,2.0,10.0,8.0,18.0,1.0,29.0,207,,2.0,,2.0,,,,1.0,1.0,4.0,,3.0,4.0,,21.0,3.0,,13.0,6.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,2.0,2.0,,7.0,4.0,,11.0,4.0,15.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,2.0,4.0,,1.0,,3.0,1.0,1.0,2.0,,,,1.0,,,3.0,,,3.0,,3.0,2.0,3.0,45,,,1.0,1.0,0.875,0.4444444444444444,,0.25,0.4444444444444444,0.2,,,0.5,,0.3,0.5,,0.3,0.6428571428571429,0.05555555555555555,0.2,0.2857142857142857,,,,16.410256410256412,0.6666666666666666,,,0.10810810810810811,0.05263157894736842,0.1794871794871795,0.0425531914893617,0.14473684210526316,0.047058823529411764,0.047619047619047616,0.07692307692307693,,0.05128205128205128,,0.1111111111111111,0.06666666666666667,0.25,0.21739130434782608,0.125,,0.6666666666666666,0.25,0.2857142857142857,0.4,1.0,0.07142857142857142,,,,0.03571428571428571,,,,0.17857142857142858,0.4,0.5,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,,,,,,0.5,,,0.2,,0.2,,0.6,0.3333333333333333,0.8928571428571429,0.46153846153846156,0.5465446428571428,0.5427,0.5378200000000001,0.034482758620689655,0.09090909090909091,,,0.10344827586206896,4.2,25.305555555555557,0.2647058823529412,,,,,,0.2,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,30497.2,508,-74.0,989,1003,240,270,145,1992,18.0,42.0,2.0,4.0,3.0,9.0,18.0,45.0,1.0,5.0,8.0,20.0,1.0,2.0,,6.0,16.0,48.0,2.0,6.0,4.0,9.0,37.0,92.0,24.0,68.0,26.0,172.0,1201,2.0,5.0,3.0,8.0,,13.0,6.0,19.0,4.0,15.0,6.0,30.0,26.0,48.0,66.0,6.0,2.0,48.0,16.0,9.0,3.0,31.0,47.0,78.0,25.0,22.0,26.0,5.0,,203.0,2.0,4.0,,14.0,13.0,2.0,29.0,6.0,35.0,1.0,13.0,9.0,4.0,26.0,3.0,20.0,11.0,4.0,6.0,,3.0,37.0,2.0,12.0,29.0,46.0,,3.0,,28.0,,1.0,34.0,2.0,,,14.0,,4.0,8.0,,,6.0,2.0,8.0,4.0,27.0,238,4.0,2.0,0.35135135135135137,0.3611111111111111,0.9166666666666666,0.35294117647058826,0.375,0.26666666666666666,0.35294117647058826,0.40217391304347827,0.4,0.3157894736842105,0.45625,0.5,0.35294117647058826,0.48863636363636365,0.5,0.38461538461538464,0.425,0.04411764705882353,0.09782608695652174,0.11904761904761904,0.08888888888888889,,0.041666666666666664,18.3779119930975,0.7027027027027027,0.08333333333333333,,0.05138339920948617,0.015810276679841896,0.06635071090047394,0.00816326530612245,0.05818965517241379,0.012048192771084338,0.025,0.009708737864077669,,0.01020408163265306,,0.06666666666666667,0.05825242718446602,,0.0641025641025641,0.07272727272727272,0.011764705882352941,0.5,0.2625,0.42857142857142855,0.4864864864864865,0.5,0.28125,0.4,0.43902439024390244,0.16666666666666666,0.03125,0.2,0.2,1.0,0.125,0.4,0.42105263157894735,0.875,0.3,0.3333333333333333,0.34782608695652173,0.9375,0.3076923076923077,0.5,0.5,0.15384615384615385,0.5,1.0,0.46153846153846156,0.3333333333333333,1.0,0.2647058823529412,0.3333333333333333,0.17647058823529413,,0.2647058823529412,0.4444444444444444,0.6875,0.3333333333333333,0.5336068749999998,0.5349333333333334,0.5010852941176469,0.08139534883720931,0.1346153846153846,,0.0755813953488372,0.1744186046511628,5.567391304347825,25.01323529411765,0.24266936299292213,,3.0,,,,0.05,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,21656.800000000003,361,-74.0,735,740,201,221,108,1475,13.0,31.0,1.0,3.0,5.0,13.0,10.0,26.0,,3.0,2.0,10.0,,,,1.0,10.0,38.0,2.0,2.0,5.0,16.0,23.0,60.0,12.0,48.0,24.0,106.0,871,1.0,5.0,2.0,2.0,3.0,11.0,7.0,18.0,5.0,17.0,11.0,40.0,16.0,30.0,33.0,3.0,2.0,38.0,10.0,12.0,2.0,26.0,30.0,56.0,23.0,7.0,15.0,10.0,1.0,142.0,4.0,3.0,,12.0,13.0,3.0,28.0,7.0,35.0,1.0,16.0,13.0,3.0,27.0,4.0,17.0,11.0,2.0,10.0,1.0,2.0,38.0,1.0,8.0,17.0,28.0,,3.0,1.0,23.0,1.0,3.0,33.0,2.0,,,13.0,1.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,40.0,201,3.0,3.0,0.34782608695652173,0.36363636363636365,0.9166666666666666,0.25,1.0,0.29411764705882354,0.25,0.38333333333333336,0.2,0.3888888888888889,0.37962962962962965,0.5714285714285714,0.4142857142857143,0.43089430894308944,0.6111111111111112,0.46511627906976744,0.4444444444444444,0.041666666666666664,0.2,0.2903225806451613,0.11538461538461539,,0.02631578947368421,18.852459016393446,0.7105263157894737,0.12,,0.08496732026143791,0.0189873417721519,0.08275862068965517,0.021739130434782608,0.08389261744966443,0.02046783625730994,0.014925373134328358,0.02631578947368421,,0.02112676056338028,0.023809523809523808,0.06896551724137931,0.08108108108108109,0.14285714285714285,0.08411214953271028,0.07894736842105263,0.017543859649122806,0.75,0.28703703703703703,0.41935483870967744,0.5909090909090909,0.46153846153846156,0.24074074074074073,0.38461538461538464,0.43478260869565216,0.2,0.027777777777777776,,,,0.09259259259259259,0.2,0.2222222222222222,1.0,0.35185185185185186,0.2631578947368421,0.2702702702702703,0.9,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,1.0,0.5,0.37142857142857144,0.38461538461538464,0.02857142857142857,,0.45714285714285713,0.3125,0.7314814814814815,0.2631578947368421,0.5339717592592592,0.5061249999999999,0.5358457142857144,0.11666666666666667,0.18309859154929578,0.02040816326530612,0.10377358490566038,0.37735849056603776,5.125,25.529166666666672,0.27346938775510204,,,1.0,,,0.1,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,39112.600000000006,652,-85.0,1286,1294,352,420,179,2580,44.0,81.0,8.0,13.0,10.0,18.0,12.0,37.0,2.0,7.0,9.0,30.0,1.0,3.0,1.0,8.0,26.0,84.0,,8.0,6.0,21.0,58.0,125.0,35.0,114.0,37.0,258.0,1467,12.0,17.0,1.0,11.0,4.0,31.0,17.0,35.0,7.0,29.0,9.0,64.0,60.0,56.0,96.0,9.0,14.0,84.0,26.0,15.0,,46.0,25.0,71.0,17.0,8.0,32.0,9.0,5.0,167.0,17.0,14.0,1.0,42.0,63.0,5.0,110.0,32.0,142.0,4.0,19.0,11.0,8.0,26.0,3.0,18.0,13.0,2.0,8.0,1.0,2.0,39.0,7.0,10.0,45.0,63.0,1.0,1.0,2.0,29.0,2.0,,47.0,1.0,,,22.0,,2.0,18.0,1.0,,13.0,5.0,19.0,12.0,64.0,351,4.0,2.0,0.5172413793103449,0.5882352941176471,0.9142857142857143,0.30701754385964913,0.09090909090909091,0.2413793103448276,0.30701754385964913,0.464,0.7058823529411765,0.4857142857142857,0.46234309623430964,0.48214285714285715,0.4296875,0.49236641221374045,0.5166666666666667,0.45714285714285713,0.4769874476987448,,0.12,0.12345679012345678,0.13513513513513514,,,20.147255689424366,0.6666666666666666,0.18518518518518517,0.02702702702702703,0.20521172638436483,0.048109965635738834,0.15498154981549817,0.050746268656716415,0.18166089965397925,0.04952076677316294,0.07407407407407407,0.031007751937984496,,0.047244094488188976,0.06172839506172839,0.17054263565891473,0.24087591240875914,0.1951219512195122,0.16751269035532995,0.12162162162162163,0.031007751937984496,0.631578947368421,0.3389121338912134,0.5432098765432098,0.6197183098591549,0.5454545454545454,0.15481171548117154,0.32432432432432434,0.375,0.3333333333333333,0.029288702928870293,0.2857142857142857,0.2857142857142857,1.0,0.12552301255230125,0.3,0.3,0.8888888888888888,0.3514644351464435,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.4642857142857143,0.6153846153846154,0.25,0.10714285714285714,0.3333333333333333,1.0,0.2857142857142857,,,0.28125,0.5555555555555556,0.125,0.125,0.328125,0.2857142857142857,0.8158995815899581,0.30952380952380953,0.5486458158995817,0.5063857142857142,0.52678125,0.08461538461538462,0.1506849315068493,,0.12015503875968993,0.24806201550387597,4.3896,25.553508771929824,0.2737169517884914,,4.0,1.0,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,44882.2,748,-88.0,1482,1477,456,475,217,2959,115.0,158.0,45.0,63.0,38.0,50.0,21.0,45.0,,1.0,4.0,9.0,,,2.0,2.0,3.0,21.0,,2.0,1.0,8.0,136.0,204.0,7.0,30.0,74.0,367.0,1704,47.0,69.0,,2.0,31.0,125.0,46.0,68.0,3.0,10.0,28.0,129.0,152.0,120.0,21.0,,78.0,21.0,3.0,20.0,2.0,52.0,37.0,89.0,33.0,4.0,36.0,14.0,2.0,215.0,41.0,69.0,1.0,63.0,86.0,17.0,166.0,111.0,277.0,9.0,45.0,29.0,16.0,28.0,4.0,17.0,36.0,2.0,11.0,4.0,2.0,64.0,11.0,24.0,30.0,98.0,2.0,13.0,18.0,85.0,15.0,2.0,106.0,10.0,,,49.0,,9.0,16.0,,,10.0,6.0,16.0,11.0,129.0,456,13.0,8.0,0.5588235294117647,0.7835051546391752,1.0,0.23333333333333334,,0.3,0.23333333333333334,0.6666666666666666,0.6811594202898551,0.6764705882352942,0.6260683760683761,0.6619718309859155,0.6474358974358975,0.650709219858156,0.6720430107526881,0.671875,0.1282051282051282,0.06666666666666667,0.09803921568627451,0.11392405063291139,0.044444444444444446,,0.047619047619047616,19.93087557603687,0.4375,0.425,0.02857142857142857,0.2792207792207792,0.20353982300884957,0.1956521739130435,0.11081081081081082,0.2365079365079365,0.15514809590973203,0.24475524475524477,0.18012422360248448,0.14285714285714285,0.10689655172413794,0.125,0.22321428571428573,0.30666666666666664,0.32608695652173914,0.21367521367521367,0.14772727272727273,0.13432835820895522,0.6875,0.6752136752136753,0.7278481012658228,0.8214285714285714,0.5565217391304348,0.19230769230769232,0.4666666666666667,0.4883720930232558,0.5714285714285714,0.004273504273504274,,,,0.038461538461538464,0.4444444444444444,0.5,1.0,0.08974358974358974,0.14285714285714285,0.15,1.0,0.8873239436619719,0.7142857142857143,0.06666666666666667,,,,0.028169014084507043,,,0.6410256410256411,0.76,0.02564102564102564,1.0,0.10256410256410256,0.125,0.8034188034188035,0.14285714285714285,0.5871635193133048,0.589133962264151,0.5867253246753247,0.1794871794871795,0.20164609053497942,,0.3405994550408719,0.35149863760217986,2.523529411764705,25.05,0.3076923076923077,,1.0,,2.0,2.0,0.1111111111111111,False,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2047.0,34,-3.0,67,71,37,39,12,138,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,2.0,4.0,,,1.0,3.0,1.0,3.0,,,1.0,1.0,4.0,6.0,3.0,7.0,2.0,19.0,73,2.0,2.0,,,1.0,5.0,2.0,2.0,2.0,4.0,1.0,11.0,2.0,6.0,9.0,,4.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,,6.0,1.0,1.0,8.0,2.0,10.0,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,,1.0,3.0,1.0,,,1.0,,1.0,,,,,,,,11.0,37,2.0,1.0,0.25,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,0.6538461538461539,1.0,0.8333333333333334,0.6785714285714286,1.25,0.7857142857142857,0.5384615384615384,,0.16666666666666666,,0.25,,,17.72151898734177,,0.25,,0.07142857142857142,,0.35294117647058826,0.11764705882352941,0.22580645161290322,0.0625,,,,0.08333333333333333,0.2,0.25,,,0.3076923076923077,0.5,,,0.15384615384615385,1.0,1.0,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.6923076923076923,0.3333333333333333,0.4823769230769231,,0.50795,0.07692307692307693,0.16666666666666666,,0.2631578947368421,0.5789473684210527,5.3,24.642857142857142,0.5522388059701493,,,,,,,False,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,308.0,5,2.0,9,10,6,10,1,19,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,2.0,,,8,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,0.540225,,0.540225,,,,,,,23.9,0.6666666666666666,,,,,,,False,
