EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,25377.2,423,-128,829,835,251,272,118.0,1664,11.0,29.0,2.0,5.0,4.0,9.0,9.0,25.0,,1.0,11.0,25.0,1.0,1.0,3.0,7.0,18.0,56.0,1.0,11.0,3.0,9.0,20.0,55.0,29.0,81.0,28.0,155,1028,3.0,9.0,2.0,12.0,2.0,14.0,6.0,15.0,6.0,16.0,8.0,38.0,26.0,14.0,84.0,3.0,2.0,56.0,18.0,10.0,,6.0,12.0,18.0,8.0,4.0,4.0,2.0,,48.0,3.0,4.0,,20.0,18.0,,38.0,7.0,45.0,,10.0,6.0,4.0,12.0,1.0,5.0,5.0,2.0,7.0,1.0,,17.0,1.0,6.0,21.0,39.0,,3.0,1.0,29.0,2.0,4.0,35.0,2.0,,,17.0,,1.0,2.0,,,2.0,,2.0,2.0,38.0,251,5.0,,0.65,0.6842105263157895,0.9655172413793104,0.35802469135802467,0.16666666666666666,0.375,0.35802469135802467,0.36363636363636365,0.3333333333333333,0.4,0.46691176470588236,0.2857142857142857,0.4838709677419355,0.5098684210526315,0.3181818181818182,0.5428571428571428,0.5955882352941176,,0.18181818181818182,0.20689655172413793,0.16,,,17.531120331950206,0.7058823529411765,,,0.11392405063291139,0.020833333333333332,0.10471204188481675,0.013452914798206279,0.10888252148997135,0.016867469879518072,0.038461538461538464,0.011363636363636364,,0.017543859649122806,,0.10526315789473684,0.16176470588235295,0.030303030303030304,0.09655172413793103,0.13043478260869565,,1.0,0.21323529411764705,0.3793103448275862,0.4782608695652174,0.7272727272727273,0.18382352941176472,0.36,0.42857142857142855,0.5555555555555556,0.007352941176470588,,,,0.18382352941176472,0.44,0.44,0.9090909090909091,0.4117647058823529,0.32142857142857145,0.32142857142857145,1.0,0.23809523809523808,0.4,0.5,0.047619047619047616,1.0,1.0,0.5238095238095238,0.09090909090909091,1.0,0.2903225806451613,0.4444444444444444,0.22580645161290322,0.42857142857142855,0.2903225806451613,0.3333333333333333,0.8088235294117647,0.32142857142857145,0.5367643382352946,0.559315,0.5342048387096774,0.11258278145695365,0.24285714285714285,,0.09032258064516129,0.24516129032258063,4.612727272727272,25.20740740740742,0.3027744270205066,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,32999.4,550,-136,1072,1086,311,268,144.0,2158,27.0,37.0,1.0,4.0,10.0,12.0,8.0,34.0,3.0,8.0,4.0,19.0,,3.0,,5.0,40.0,106.0,5.0,7.0,11.0,32.0,38.0,79.0,44.0,125.0,14.0,222,1315,2.0,8.0,5.0,10.0,,19.0,12.0,24.0,11.0,37.0,3.0,60.0,34.0,42.0,114.0,18.0,4.0,106.0,40.0,5.0,2.0,30.0,22.0,52.0,14.0,8.0,19.0,8.0,3.0,126.0,13.0,11.0,2.0,30.0,18.0,6.0,54.0,26.0,80.0,5.0,15.0,9.0,6.0,13.0,7.0,7.0,12.0,2.0,6.0,,1.0,25.0,3.0,9.0,10.0,24.0,,4.0,,16.0,,1.0,20.0,2.0,,1.0,8.0,1.0,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,60.0,311,4.0,1.0,0.4473684210526316,0.4722222222222222,0.8636363636363636,0.352,0.5,0.2972972972972973,0.352,0.4810126582278481,0.25,0.5,0.5098039215686274,0.5277777777777778,0.4672131147540984,0.5235849056603774,0.5277777777777778,0.47619047619047616,0.6127450980392157,0.016,0.06329113924050633,0.05405405405405406,0.08823529411764706,,0.009433962264150943,19.05144694533762,0.52,0.24,0.1,0.08144796380090498,0.04330708661417323,0.12396694214876033,0.04391891891891892,0.10367170626349892,0.04363636363636364,0.03125,0.04,0.09090909090909091,0.04017857142857143,0.05555555555555555,0.08450704225352113,0.09523809523809523,0.044444444444444446,0.12087912087912088,0.13333333333333333,0.04424778761061947,0.75,0.18137254901960784,0.7297297297297297,0.7714285714285715,0.37037037037037035,0.16666666666666666,0.23529411764705882,0.25806451612903225,0.5,0.0392156862745098,0.375,0.375,1.0,0.09313725490196079,0.21052631578947367,0.2222222222222222,1.0,0.5196078431372549,0.37735849056603776,0.38095238095238093,0.85,0.2222222222222222,0.25,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,0.8,0.19672131147540983,0.8333333333333334,0.08196721311475409,,0.5245901639344263,0.34375,0.7941176470588235,0.37735849056603776,0.5286864532019705,0.4939772727272727,0.5067825,0.04265402843601896,0.09411764705882353,0.007936507936507936,0.08558558558558559,0.2702702702702703,5.737974683544302,26.29999999999999,0.29011194029850745,,,1.0,,,0.05263157894736842,False,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,29332.9,489,-102,956,978,249,296,100.0,1934,17.0,24.0,3.0,5.0,6.0,8.0,21.0,36.0,1.0,4.0,13.0,22.0,1.0,1.0,,,17.0,68.0,2.0,7.0,5.0,15.0,39.0,64.0,30.0,90.0,64.0,232,1202,4.0,7.0,3.0,8.0,7.0,24.0,11.0,17.0,5.0,15.0,22.0,59.0,42.0,36.0,90.0,,4.0,68.0,17.0,9.0,3.0,10.0,10.0,20.0,8.0,2.0,5.0,4.0,1.0,50.0,5.0,6.0,1.0,21.0,26.0,2.0,49.0,12.0,61.0,1.0,9.0,7.0,2.0,15.0,1.0,6.0,10.0,1.0,9.0,2.0,1.0,25.0,3.0,7.0,23.0,44.0,3.0,3.0,2.0,56.0,1.0,1.0,80.0,5.0,,1.0,32.0,1.0,8.0,22.0,,,16.0,6.0,22.0,12.0,57.0,246,2.0,7.0,0.5384615384615384,0.5675675675675675,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.609375,0.5714285714285714,0.6470588235294118,0.5454545454545454,0.5666666666666667,0.578125,0.6078947368421053,0.631578947368421,0.6413043478260869,0.5844155844155844,0.03333333333333333,0.140625,0.20833333333333334,0.08333333333333333,0.25,0.014705882352941176,20.07469654528478,0.6,0.07692307692307693,0.03571428571428571,0.10526315789473684,0.02926829268292683,0.0963302752293578,0.0228310502283105,0.1010752688172043,0.025943396226415096,0.027777777777777776,0.01020408163265306,0.08571428571428572,0.022727272727272728,0.023255813953488372,0.08571428571428572,0.11538461538461539,0.13157894736842105,0.0880503144654088,0.11864406779661017,0.013888888888888888,0.5454545454545454,0.15584415584415584,0.7083333333333334,0.8947368421052632,0.5294117647058824,0.23376623376623376,0.5833333333333334,0.6363636363636364,0.5238095238095238,0.025974025974025976,0.25,0.3333333333333333,1.0,0.14285714285714285,0.5909090909090909,0.65,1.0,0.44155844155844154,0.25,0.2537313432835821,1.0,0.3333333333333333,0.6,0.3333333333333333,0.06666666666666667,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.25,0.75,,,0.46875,0.3333333333333333,0.7402597402597403,0.25,0.530687012987013,0.583285,0.500434375,0.17679558011049723,0.3516483516483517,,0.10344827586206896,0.2543103448275862,5.642187499999999,25.265555555555558,0.2604602510460251,2.0,,,1.0,,0.09090909090909091,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,37677.8,628,-178,1246,1270,365,382,144.0,2516,25.0,34.0,1.0,2.0,5.0,6.0,17.0,37.0,6.0,14.0,4.0,23.0,,,1.0,4.0,18.0,58.0,1.0,4.0,7.0,17.0,48.0,85.0,22.0,81.0,32.0,194,1498,2.0,4.0,1.0,4.0,2.0,9.0,8.0,18.0,8.0,21.0,12.0,52.0,48.0,48.0,60.0,6.0,,58.0,18.0,9.0,1.0,23.0,26.0,49.0,23.0,3.0,20.0,3.0,,124.0,5.0,3.0,1.0,25.0,20.0,2.0,47.0,9.0,56.0,,15.0,12.0,3.0,21.0,1.0,11.0,8.0,2.0,10.0,2.0,1.0,29.0,4.0,12.0,30.0,51.0,1.0,1.0,,25.0,3.0,1.0,36.0,3.0,,1.0,13.0,2.0,3.0,6.0,,,2.0,4.0,6.0,2.0,52.0,363,6.0,3.0,0.5,0.5,0.9090909090909091,0.2716049382716049,0.25,0.38095238095238093,0.2716049382716049,0.5647058823529412,0.5,0.4444444444444444,0.4879518072289157,0.4375,0.5128205128205128,0.5331491712707183,0.5,0.5795454545454546,0.4879518072289157,0.012345679012345678,0.10588235294117647,0.14705882352941177,0.10810810810810811,,0.017241379310344827,14.978601997146933,0.7241379310344828,0.05555555555555555,0.034482758620689655,0.07326007326007326,0.011627906976744186,0.08503401360544217,0.015873015873015872,0.07936507936507936,0.013961605584642234,0.019230769230769232,0.007633587786259542,,0.016736401673640166,0.013157894736842105,0.061224489795918366,0.07913669064748201,0.08333333333333333,0.07456140350877193,0.12121212121212122,,0.3333333333333333,0.20481927710843373,0.7352941176470589,0.8620689655172413,0.56,0.22289156626506024,0.4594594594594595,0.5151515151515151,0.47058823529411764,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13855421686746988,0.17391304347826086,0.17391304347826086,1.0,0.3493975903614458,0.3103448275862069,0.3157894736842105,0.8888888888888888,0.25,0.5,1.0,,,,0.5,0.25,1.0,0.15384615384615385,0.8333333333333334,0.10256410256410256,0.25,0.4358974358974359,0.4117647058823529,0.6927710843373494,0.3103448275862069,0.5293647590361444,0.5585899999999999,0.5033358974358977,0.08426966292134831,0.1368421052631579,0.024096385542168676,0.04639175257731959,0.26804123711340205,7.551764705882353,24.881481481481483,0.2929373996789727,,,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,29118.0,485,-88,946,962,238,264,136.0,1908,16.0,38.0,1.0,3.0,3.0,9.0,18.0,40.0,,4.0,8.0,20.0,1.0,2.0,,6.0,16.0,48.0,2.0,6.0,4.0,9.0,34.0,82.0,24.0,68.0,25.0,165,1163,1.0,3.0,3.0,8.0,,11.0,6.0,18.0,4.0,15.0,6.0,30.0,20.0,48.0,66.0,6.0,2.0,48.0,16.0,9.0,3.0,29.0,46.0,75.0,24.0,22.0,24.0,5.0,,196.0,1.0,4.0,,14.0,12.0,2.0,28.0,5.0,33.0,1.0,12.0,8.0,4.0,26.0,3.0,20.0,11.0,4.0,6.0,,3.0,37.0,2.0,12.0,29.0,45.0,,3.0,,27.0,,1.0,32.0,2.0,,,13.0,,4.0,8.0,,,6.0,2.0,8.0,4.0,27.0,236,3.0,2.0,0.29411764705882354,0.30303030303030304,0.9166666666666666,0.35294117647058826,0.375,0.26666666666666666,0.35294117647058826,0.4146341463414634,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5,0.36363636363636365,0.5,0.5,0.39473684210526316,0.4533333333333333,0.04411764705882353,0.10975609756097561,0.13157894736842105,0.1,,0.041666666666666664,18.28054298642534,0.7027027027027027,0.09090909090909091,,0.04979253112033195,0.01702127659574468,0.07,0.004201680672268907,0.05895691609977324,0.010570824524312896,0.02727272727272727,0.010416666666666666,,0.005263157894736842,,0.06,0.061224489795918366,,0.06802721088435375,0.07547169811320754,0.01282051282051282,0.5,0.25333333333333335,0.42105263157894735,0.48484848484848486,0.4375,0.26666666666666666,0.45,0.5,0.16666666666666666,0.02666666666666667,,,,0.13333333333333333,0.4,0.42105263157894735,0.875,0.32,0.3333333333333333,0.34782608695652173,0.9375,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.2727272727272727,0.4444444444444444,0.7066666666666667,0.3333333333333333,0.5333626666666665,0.5349333333333334,0.5039787878787878,0.08074534161490683,0.13978494623655913,,0.06666666666666667,0.18181818181818182,5.542682926829267,25.01323529411765,0.25158562367864695,,3.0,,,,0.05,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,21656.800000000003,361,-74,735,740,201,221,108.0,1475,13.0,31.0,1.0,3.0,5.0,13.0,10.0,26.0,,3.0,2.0,10.0,,,,1.0,10.0,38.0,2.0,2.0,5.0,16.0,23.0,60.0,12.0,48.0,24.0,106,871,1.0,5.0,2.0,2.0,3.0,11.0,7.0,18.0,5.0,17.0,11.0,40.0,16.0,30.0,33.0,3.0,2.0,38.0,10.0,12.0,2.0,26.0,30.0,56.0,23.0,7.0,15.0,10.0,1.0,142.0,4.0,3.0,,12.0,13.0,3.0,28.0,7.0,35.0,1.0,16.0,13.0,3.0,27.0,4.0,17.0,11.0,2.0,10.0,1.0,2.0,38.0,1.0,8.0,17.0,28.0,,3.0,1.0,23.0,1.0,3.0,33.0,2.0,,,13.0,1.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,40.0,201,3.0,3.0,0.34782608695652173,0.36363636363636365,0.9166666666666666,0.25,1.0,0.29411764705882354,0.25,0.38333333333333336,0.2,0.3888888888888889,0.37962962962962965,0.5714285714285714,0.4142857142857143,0.43089430894308944,0.6111111111111112,0.46511627906976744,0.4444444444444444,0.041666666666666664,0.2,0.2903225806451613,0.11538461538461539,,0.02631578947368421,18.852459016393446,0.7105263157894737,0.12,,0.08496732026143791,0.0189873417721519,0.08275862068965517,0.021739130434782608,0.08389261744966443,0.02046783625730994,0.014925373134328358,0.02631578947368421,,0.02112676056338028,0.023809523809523808,0.06896551724137931,0.08108108108108109,0.14285714285714285,0.08411214953271028,0.07894736842105263,0.017543859649122806,0.75,0.28703703703703703,0.41935483870967744,0.5909090909090909,0.46153846153846156,0.24074074074074073,0.38461538461538464,0.43478260869565216,0.2,0.027777777777777776,,,,0.09259259259259259,0.2,0.2222222222222222,1.0,0.35185185185185186,0.2631578947368421,0.2702702702702703,0.9,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,1.0,0.5,0.37142857142857144,0.38461538461538464,0.02857142857142857,,0.45714285714285713,0.3125,0.7314814814814815,0.2631578947368421,0.5339717592592592,0.5061249999999999,0.5358457142857144,0.11666666666666667,0.18309859154929578,0.02040816326530612,0.10377358490566038,0.37735849056603776,5.125,25.529166666666672,0.27346938775510204,,,1.0,,,0.1,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,35473.600000000006,591,-74,1169,1173,311,369,165.0,2342,39.0,72.0,7.0,11.0,6.0,12.0,12.0,37.0,2.0,7.0,7.0,27.0,1.0,3.0,1.0,8.0,25.0,76.0,,8.0,6.0,20.0,53.0,116.0,32.0,103.0,35.0,237,1327,11.0,15.0,1.0,11.0,4.0,29.0,13.0,29.0,7.0,28.0,8.0,55.0,54.0,52.0,87.0,9.0,14.0,76.0,25.0,14.0,,41.0,21.0,62.0,14.0,7.0,30.0,7.0,4.0,145.0,16.0,13.0,,37.0,58.0,5.0,100.0,29.0,129.0,4.0,18.0,10.0,8.0,22.0,3.0,17.0,11.0,2.0,5.0,1.0,2.0,33.0,7.0,6.0,39.0,56.0,1.0,1.0,1.0,26.0,2.0,,43.0,1.0,,,20.0,,2.0,15.0,1.0,,10.0,5.0,16.0,10.0,55.0,310,4.0,2.0,0.5094339622641509,0.5869565217391305,0.90625,0.3106796116504854,0.09090909090909091,0.25,0.3106796116504854,0.45689655172413796,0.7333333333333333,0.4482758620689655,0.4611872146118721,0.4807692307692308,0.41228070175438597,0.49375,0.5178571428571429,0.4435483870967742,0.4703196347031963,,0.1206896551724138,0.125,0.13513513513513514,,,20.08830022075055,0.6666666666666666,0.19230769230769232,,0.2078853046594982,0.048327137546468404,0.15546218487394958,0.05194805194805195,0.18375241779497098,0.05025996533795494,0.07317073170731707,0.03305785123966942,,0.047619047619047616,0.06493506493506493,0.1794871794871795,0.23577235772357724,0.20512820512820512,0.16666666666666666,0.125,0.03389830508474576,0.625,0.3287671232876712,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.1689497716894977,0.32432432432432434,0.375,0.3333333333333333,0.0319634703196347,0.2857142857142857,0.2857142857142857,1.0,0.1232876712328767,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.3470319634703196,0.32894736842105265,0.32894736842105265,0.92,0.4230769230769231,0.6363636363636364,0.2857142857142857,0.11538461538461539,0.3333333333333333,1.0,0.3076923076923077,,,0.21052631578947367,0.5,0.14035087719298245,0.125,0.3508771929824561,0.3,0.7990867579908676,0.32894736842105265,0.5470719178082192,0.5074631578947367,0.5171035087719299,0.08403361344537816,0.14814814814814814,,0.12236286919831224,0.2320675105485232,4.539655172413793,25.570873786407763,0.2660393498716852,,4.0,1.0,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,41752.6,696,-61,1384,1378,430,448,204.0,2762,104.0,141.0,41.0,59.0,35.0,47.0,18.0,39.0,,1.0,4.0,9.0,,,2.0,2.0,3.0,20.0,,2.0,1.0,8.0,122.0,181.0,7.0,29.0,68.0,333,1570,42.0,62.0,,2.0,31.0,115.0,43.0,63.0,3.0,10.0,27.0,122.0,138.0,106.0,21.0,,68.0,20.0,3.0,18.0,2.0,48.0,35.0,83.0,32.0,3.0,32.0,14.0,2.0,201.0,40.0,62.0,1.0,59.0,82.0,16.0,157.0,103.0,260.0,9.0,40.0,25.0,15.0,23.0,3.0,16.0,34.0,2.0,7.0,4.0,2.0,57.0,10.0,20.0,27.0,92.0,2.0,12.0,18.0,78.0,14.0,2.0,98.0,8.0,,,44.0,,9.0,14.0,,,8.0,6.0,14.0,10.0,122.0,430,13.0,8.0,0.5655737704918032,0.7840909090909091,1.0,0.2413793103448276,,0.3,0.2413793103448276,0.6740331491712708,0.6774193548387096,0.6825396825396826,0.6309523809523809,0.65625,0.6506849315068494,0.6529411764705882,0.6686046511627907,0.6777777777777778,0.1380952380952381,0.06896551724137931,0.09944751381215469,0.11347517730496454,0.05128205128205128,,0.05,19.271155033971585,0.40350877192982454,0.42105263157894735,0.03225806451612903,0.2867132867132867,0.19808306709265175,0.19932432432432431,0.11396011396011396,0.2422680412371134,0.1536144578313253,0.25,0.17218543046357615,0.11764705882352941,0.11029411764705882,0.12658227848101267,0.22330097087378642,0.31654676258992803,0.3409090909090909,0.2100456621004566,0.16883116883116883,0.15254237288135594,0.7142857142857143,0.6714285714285714,0.7375886524822695,0.832,0.5576923076923077,0.18571428571428572,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.004761904761904762,,,,0.04285714285714286,0.4444444444444444,0.5,1.0,0.09523809523809523,0.15,0.15789473684210525,1.0,0.921875,0.6949152542372882,0.07317073170731707,,,,0.03125,,,0.6438356164383562,0.7446808510638298,0.0273972602739726,1.0,0.1095890410958904,0.125,0.8095238095238095,0.15,0.5900586124401914,0.5984608695652174,0.5885604166666666,0.17886178861788618,0.20276497695852536,,0.34534534534534533,0.3663663663663664,2.5160220994475133,25.03103448275862,0.3106936416184971,,1.0,,2.0,2.0,0.1111111111111111,False,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1933.0,32,-25,68,69,13,13,9.0,137,2.0,5.0,,1.0,,1.0,,,,,1.0,3.0,,,,,1.0,2.0,,,,,2.0,5.0,2.0,5.0,,10,77,,1.0,,,,,,1.0,,,,,4.0,,6.0,,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,2.0,,13,,,1.0,1.0,1.0,0.4,,,0.4,0.4,,,0.5,,,0.5,,,0.5,,0.2,0.2,,,,12.82051282051282,,,,0.1875,0.06666666666666667,0.23076923076923078,0.08333333333333333,0.20689655172413793,0.07692307692307693,0.125,,,0.10526315789473684,,0.1111111111111111,0.16666666666666666,1.0,0.3333333333333333,,,1.0,0.5,0.4,0.5,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,0.5,0.5878650000000001,0.5994,0.4682,,,,,,1.8,25.4,0.19117647058823528,,,,,,,False,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2047.0,34,-3,67,71,37,39,12.0,138,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,2.0,4.0,,,1.0,3.0,1.0,3.0,,,1.0,1.0,4.0,6.0,3.0,7.0,2.0,19,73,2.0,2.0,,,1.0,5.0,2.0,2.0,2.0,4.0,1.0,11.0,2.0,6.0,9.0,,4.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,,6.0,1.0,1.0,8.0,2.0,10.0,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,,1.0,3.0,1.0,,,1.0,,1.0,,,,,,,,11.0,37,2.0,1.0,0.25,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,0.6538461538461539,1.0,0.8333333333333334,0.6785714285714286,1.25,0.7857142857142857,0.5384615384615384,,0.16666666666666666,,0.25,,,17.72151898734177,,0.25,,0.07142857142857142,,0.35294117647058826,0.11764705882352941,0.22580645161290322,0.0625,,,,0.08333333333333333,0.2,0.25,,,0.3076923076923077,0.5,,,0.15384615384615385,1.0,1.0,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.6923076923076923,0.3333333333333333,0.4823769230769231,,0.50795,0.07692307692307693,0.16666666666666666,,0.2631578947368421,0.5789473684210527,5.3,24.642857142857142,0.5522388059701493,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1474.0,25,12,47,51,27,34,9.0,98,,,,,,,,,,,,1.0,,,,1.0,3.0,7.0,,,3.0,6.0,,,3.0,8.0,,9,49,,,,,,,,,3.0,7.0,,9.0,,,9.0,,,7.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,9.0,27,2.0,,,,1.0,0.375,,0.42857142857142855,0.375,,,,0.5625,,0.6428571428571429,0.5625,,0.6428571428571429,1.0,,,,,,,16.07142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.875,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,0.14285714285714285,,0.8571428571428571,0.5,1.0,0.42857142857142855,0.5105625,,0.5147357142857143,,,,,1.0,,26.112499999999997,0.574468085106383,,,,,,,False,
