EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23236.2,387,-105,750,758,222,261,104,1508,10.0,25.0,2.0,4.0,4.0,9.0,9.0,22.0,,1.0,11.0,24.0,1.0,1.0,3.0,7.0,17.0,52.0,1.0,9.0,3.0,8.0,19.0,48.0,28.0,76.0,26.0,148,940,3.0,8.0,2.0,10.0,2.0,14.0,6.0,14.0,6.0,15.0,8.0,38,24.0,14.0,81.0,3.0,2.0,52.0,17.0,8.0,,5.0,12.0,17.0,8.0,4.0,3.0,2.0,,46.0,3.0,2.0,,18.0,16.0,,34.0,5.0,39.0,,7.0,4.0,3.0,10.0,1.0,4.0,4.0,1.0,6.0,1.0,,14.0,1.0,4.0,20.0,37.0,,3.0,1.0,27.0,2.0,3.0,33.0,2.0,,,16.0,,1.0,2.0,,,2.0,,2.0,2.0,38,222,5.0,,0.631578947368421,0.6666666666666666,0.9642857142857143,0.3684210526315789,0.2,0.4,0.3684210526315789,0.3958333333333333,0.375,0.42857142857142855,0.49193548387096775,0.3333333333333333,0.5172413793103449,0.5323741007194245,0.3684210526315789,0.5757575757575758,0.6129032258064516,,0.16666666666666666,0.16,0.18181818181818182,,,17.62672811059908,0.7142857142857143,,,0.1095890410958904,0.011976047904191617,0.10588235294117647,0.014634146341463415,0.10759493670886076,0.013440860215053764,0.016129032258064516,0.0125,,0.019230769230769232,,0.08,0.171875,0.03125,0.10077519379844961,0.12195121951219512,,1.0,0.20161290322580644,0.4,0.47619047619047616,0.7,0.1774193548387097,0.4090909090909091,0.5,0.5555555555555556,0.008064516129032258,,,,0.1935483870967742,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.41935483870967744,0.3269230769230769,0.3269230769230769,1.0,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,0.5,0.1111111111111111,1.0,0.3103448275862069,0.4444444444444444,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.375,0.8145161290322581,0.3269230769230769,0.5367491935483872,0.55439375,0.538305172413793,0.11594202898550725,0.25806451612903225,,0.0945945945945946,0.25675675675675674,4.795833333333333,25.251315789473693,0.296,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,32999.4,550,-136,1072,1086,311,268,144,2158,27.0,37.0,1.0,4.0,10.0,12.0,8.0,34.0,3.0,8.0,4.0,19.0,,3.0,,5.0,40.0,106.0,5.0,7.0,11.0,32.0,38.0,79.0,44.0,125.0,14.0,222,1315,2.0,8.0,5.0,10.0,,19.0,12.0,24.0,11.0,37.0,3.0,60,34.0,42.0,114.0,18.0,4.0,106.0,40.0,5.0,2.0,30.0,22.0,52.0,14.0,8.0,19.0,8.0,3.0,126.0,13.0,11.0,2.0,30.0,18.0,6.0,54.0,26.0,80.0,5.0,15.0,9.0,6.0,13.0,7.0,7.0,12.0,2.0,6.0,,1.0,25.0,3.0,9.0,10.0,24.0,,4.0,,16.0,,1.0,20.0,2.0,,1.0,8.0,1.0,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,60,311,4.0,1.0,0.4473684210526316,0.4722222222222222,0.8636363636363636,0.352,0.5,0.2972972972972973,0.352,0.4810126582278481,0.25,0.5,0.5098039215686274,0.5277777777777778,0.4672131147540984,0.5235849056603774,0.5277777777777778,0.47619047619047616,0.6127450980392157,0.016,0.06329113924050633,0.05405405405405406,0.08823529411764706,,0.009433962264150943,19.05144694533762,0.52,0.24,0.1,0.08144796380090498,0.04330708661417323,0.12396694214876033,0.04391891891891892,0.10367170626349892,0.04363636363636364,0.03125,0.04,0.09090909090909091,0.04017857142857143,0.05555555555555555,0.08450704225352113,0.09523809523809523,0.044444444444444446,0.12087912087912088,0.13333333333333333,0.04424778761061947,0.75,0.18137254901960784,0.7297297297297297,0.7714285714285715,0.37037037037037035,0.16666666666666666,0.23529411764705882,0.25806451612903225,0.5,0.0392156862745098,0.375,0.375,1.0,0.09313725490196079,0.21052631578947367,0.2222222222222222,1.0,0.5196078431372549,0.37735849056603776,0.38095238095238093,0.85,0.2222222222222222,0.25,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,0.8,0.19672131147540983,0.8333333333333334,0.08196721311475409,,0.5245901639344263,0.34375,0.7941176470588235,0.37735849056603776,0.5286864532019705,0.4939772727272727,0.5067825,0.04265402843601896,0.09411764705882353,0.007936507936507936,0.08558558558558559,0.2702702702702703,5.737974683544302,26.29999999999999,0.29011194029850745,,,1.0,,,0.05263157894736842,False,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,27418.9,457,-111,888,906,225,270,94,1794,16.0,23.0,2.0,4.0,6.0,8.0,19.0,32.0,1.0,4.0,10.0,18.0,1.0,1.0,,,16.0,66.0,2.0,7.0,5.0,15.0,36.0,59.0,26.0,84.0,60.0,210,1118,3.0,6.0,3.0,8.0,7.0,22.0,10.0,15.0,5.0,15.0,20.0,55,38.0,34.0,78.0,,2.0,66.0,16.0,9.0,3.0,10.0,9.0,19.0,7.0,2.0,5.0,4.0,1.0,47.0,5.0,5.0,1.0,19.0,25.0,,44.0,11.0,55.0,1.0,9.0,7.0,2.0,14.0,1.0,6.0,10.0,1.0,8.0,2.0,1.0,24.0,3.0,6.0,22.0,42.0,3.0,3.0,2.0,52.0,1.0,1.0,75.0,4.0,,1.0,30.0,1.0,7.0,21.0,,,16.0,5.0,21.0,12.0,53,222,2.0,6.0,0.5277777777777778,0.5428571428571428,1.0,0.30952380952380953,0.375,0.3333333333333333,0.30952380952380953,0.6101694915254238,0.5,0.6666666666666666,0.5244755244755245,0.5357142857142857,0.5833333333333334,0.5903954802259888,0.6111111111111112,0.6395348837209303,0.5874125874125874,0.03571428571428571,0.15254237288135594,0.21739130434782608,0.09375,0.25,0.015151515151515152,20.160481444332998,0.5833333333333334,,0.041666666666666664,0.11013215859030837,0.026595744680851064,0.09223300970873786,0.02336448598130841,0.10161662817551963,0.024875621890547265,0.015151515151515152,0.011363636363636364,0.08823529411764706,0.023255813953488372,0.023809523809523808,0.08695652173913043,0.12371134020618557,0.13157894736842105,0.08609271523178808,0.10909090909090909,0.014705882352941176,0.5714285714285714,0.16083916083916083,0.6956521739130435,0.8888888888888888,0.5625,0.22377622377622378,0.59375,0.6551724137931034,0.47368421052631576,0.027972027972027972,0.25,0.3333333333333333,1.0,0.1258741258741259,0.5555555555555556,0.625,1.0,0.46153846153846156,0.24242424242424243,0.24615384615384617,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,1.0,1.0,0.5,0.2857142857142857,1.0,0.26666666666666666,0.75,,,0.5,0.3333333333333333,0.7482517482517482,0.24242424242424243,0.5291909090909092,0.5659833333333333,0.5062266666666667,0.17751479289940827,0.35294117647058826,,0.10476190476190476,0.2619047619047619,5.725423728813559,25.367857142857144,0.2533783783783784,1.0,,,1.0,,0.1111111111111111,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,33070.3,551,-175,1081,1106,318,339,116,2187,21.0,28.0,1.0,2.0,5.0,6.0,17.0,34.0,6.0,14.0,2.0,17.0,,,,1.0,17.0,49.0,1.0,3.0,6.0,13.0,44.0,76.0,19.0,66.0,27.0,172,1331,2.0,4.0,1.0,3.0,2.0,9.0,8.0,18.0,6.0,14.0,12.0,46,42.0,46.0,51.0,6.0,,49.0,17.0,7.0,1.0,19.0,26.0,45.0,23.0,3.0,16.0,3.0,,116.0,5.0,3.0,1.0,22.0,13.0,2.0,37.0,9.0,46.0,,13.0,10.0,3.0,18.0,1.0,9.0,7.0,1.0,9.0,2.0,1.0,25.0,3.0,10.0,27.0,45.0,1.0,1.0,,19.0,3.0,1.0,30.0,3.0,,1.0,10.0,2.0,3.0,5.0,,,2.0,3.0,5.0,1.0,46,316,4.0,3.0,0.4772727272727273,0.4772727272727273,0.8947368421052632,0.2878787878787879,0.3333333333333333,0.42857142857142855,0.2878787878787879,0.5789473684210527,0.5,0.4444444444444444,0.5105633802816901,0.5,0.53125,0.5551948051948052,0.5625,0.6081081081081081,0.4647887323943662,0.015151515151515152,0.09210526315789473,0.14285714285714285,0.08823529411764706,,0.02040816326530612,14.817880794701987,0.72,0.0625,0.037037037037037035,0.05485232067510549,0.013824884792626729,0.0859375,0.018315018315018316,0.07099391480730223,0.0163265306122449,0.02564102564102564,0.008547008547008548,,0.01951219512195122,0.014705882352941176,0.03896103896103896,0.05555555555555555,0.08823529411764706,0.07106598984771574,0.13559322033898305,,0.2,0.19718309859154928,0.75,0.875,0.5238095238095238,0.23943661971830985,0.5,0.5483870967741935,0.47058823529411764,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11971830985915492,0.11764705882352941,0.11764705882352941,1.0,0.34507042253521125,0.3469387755102041,0.3541666666666667,0.8823529411764706,0.2857142857142857,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.1875,0.8333333333333334,0.03125,,0.40625,0.46153846153846156,0.6619718309859155,0.3469387755102041,0.5212802816901408,0.5625625,0.4916125,0.07947019867549669,0.12048192771084337,0.029411764705882353,0.05232558139534884,0.26744186046511625,7.888157894736841,24.972727272727276,0.29417206290471787,,,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,26830.5,447,-100,865,877,220,245,125,1742,14.0,35.0,,2.0,2.0,8.0,15.0,35.0,,2.0,7.0,19.0,1.0,2.0,,6.0,15.0,45.0,2.0,5.0,4.0,8.0,29.0,72.0,22.0,64.0,22.0,146,1068,,2.0,3.0,7.0,,9.0,5.0,16.0,4.0,14.0,6.0,28,20.0,38.0,60.0,6.0,,45.0,15.0,9.0,3.0,22.0,40.0,62.0,23.0,17.0,18.0,4.0,,164.0,1.0,3.0,,13.0,11.0,1.0,25.0,4.0,29.0,,10.0,6.0,4.0,23.0,3.0,17.0,10.0,4.0,6.0,,3.0,33.0,2.0,11.0,25.0,40.0,,3.0,,23.0,,1.0,28.0,2.0,,,11.0,,4.0,7.0,,,5.0,2.0,7.0,4.0,25,218,2.0,2.0,0.3448275862068966,0.3448275862068966,0.9090909090909091,0.34375,0.42857142857142855,0.2857142857142857,0.34375,0.4027777777777778,,0.3125,0.45588235294117646,0.5,0.36666666666666664,0.4899328859060403,0.5,0.4,0.47058823529411764,0.046875,0.125,0.14285714285714285,0.11428571428571428,,0.044444444444444446,18.001978239366963,0.696969696969697,0.05555555555555555,,0.05,0.014084507042253521,0.07103825136612021,0.004405286343612335,0.05955334987593052,0.00909090909090909,0.03,,,0.0055248618784530384,,0.06896551724137931,0.05555555555555555,,0.06716417910447761,0.08163265306122448,,0.5714285714285714,0.25735294117647056,0.4,0.4666666666666667,0.5,0.25735294117647056,0.42857142857142855,0.4838709677419355,0.2,0.014705882352941176,,,,0.13970588235294118,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.33088235294117646,0.3333333333333333,0.3488372093023256,0.9333333333333333,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.5555555555555556,0.4,1.0,0.26666666666666666,0.25,0.2,,0.26666666666666666,0.5,0.7279411764705882,0.3333333333333333,0.5376036764705882,0.5239875,0.5025966666666666,0.07586206896551724,0.13580246913580246,,0.06164383561643835,0.1917808219178082,5.347222222222222,25.0203125,0.2543352601156069,,3.0,,,,0.05263157894736842,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,18746.800000000003,312,-74,630,638,159,196,88,1268,7.0,20.0,1.0,3.0,3.0,8.0,8.0,20.0,,3.0,2.0,10.0,,,,1.0,9.0,34.0,2.0,2.0,4.0,14.0,15.0,43.0,11.0,44.0,18.0,81,763,1.0,5.0,2.0,2.0,2.0,10.0,5.0,11.0,4.0,15.0,8.0,30,8.0,22.0,30.0,3.0,2.0,34.0,9.0,9.0,2.0,23.0,26.0,49.0,21.0,5.0,14.0,8.0,1.0,124.0,4.0,2.0,,8.0,12.0,2.0,22.0,6.0,28.0,,13.0,12.0,1.0,24.0,4.0,15.0,10.0,1.0,9.0,1.0,2.0,34.0,1.0,6.0,15.0,24.0,,3.0,1.0,18.0,,3.0,24.0,1.0,,,10.0,1.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,30,159,3.0,1.0,0.26666666666666666,0.2857142857142857,0.9090909090909091,0.25,1.0,0.26666666666666666,0.25,0.3488372093023256,0.2,0.45454545454545453,0.3620689655172414,0.5714285714285714,0.4230769230769231,0.413265306122449,0.625,0.46875,0.5057471264367817,0.045454545454545456,0.20930232558139536,0.35,0.1,,0.029411764705882353,18.181818181818183,0.7058823529411765,0.08695652173913043,,0.08955223880597014,0.015625,0.06837606837606838,0.024844720496894408,0.0796812749003984,0.020761245674740483,0.020833333333333332,0.015384615384615385,,0.024390243902439025,0.02631578947368421,0.08163265306122448,0.07575757575757576,0.15789473684210525,0.07058823529411765,0.0625,,0.75,0.22988505747126436,0.35,0.5384615384615384,0.2857142857142857,0.22988505747126436,0.4,0.4444444444444444,0.25,0.034482758620689655,,,,0.11494252873563218,0.2,0.2222222222222222,1.0,0.39080459770114945,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,1.0,0.5,0.3076923076923077,0.375,0.038461538461538464,,0.5384615384615384,0.2857142857142857,0.735632183908046,0.2647058823529412,0.5266074712643678,0.5061249999999999,0.5322653846153845,0.1134020618556701,0.19230769230769232,0.022222222222222223,0.12345679012345678,0.37037037037037035,5.590697674418605,25.584090909090914,0.2523809523809524,,,1.0,,,0.1,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,30658.6,511,-87,1001,1005,267,320,140,2006,32.0,60.0,4.0,7.0,4.0,9.0,9.0,30.0,1.0,5.0,5.0,25.0,1.0,3.0,,7.0,21.0,64.0,,6.0,4.0,18.0,42.0,95.0,26.0,89.0,29.0,191,1145,8.0,11.0,1.0,9.0,4.0,23.0,9.0,24.0,4.0,25.0,6.0,36,44.0,40.0,69.0,9.0,10.0,64.0,21.0,11.0,,31.0,16.0,47.0,12.0,4.0,22.0,6.0,3.0,110.0,14.0,10.0,,30.0,47.0,5.0,82.0,24.0,106.0,4.0,15.0,9.0,6.0,19.0,3.0,15.0,8.0,1.0,4.0,1.0,2.0,27.0,6.0,5.0,35.0,48.0,,1.0,,20.0,1.0,,35.0,1.0,,,17.0,,1.0,10.0,1.0,,7.0,3.0,11.0,6.0,36,266,3.0,1.0,0.5238095238095238,0.5945945945945946,0.8846153846153846,0.29213483146067415,0.1111111111111111,0.16,0.29213483146067415,0.4421052631578947,0.7272727272727273,0.375,0.44021739130434784,0.475,0.30612244897959184,0.47512437810945274,0.5227272727272727,0.33962264150943394,0.483695652173913,,0.11578947368421053,0.11666666666666667,0.13333333333333333,,,19.604471195184864,0.7037037037037037,0.20833333333333334,,0.19583333333333333,0.04424778761061947,0.1477832512315271,0.05128205128205128,0.17381489841986456,0.04809619238476954,0.06862745098039216,0.029411764705882353,,0.04411764705882353,0.07246376811594203,0.15463917525773196,0.22641509433962265,0.21621621621621623,0.16216216216216217,0.10909090909090909,0.038834951456310676,0.5454545454545454,0.32608695652173914,0.5333333333333333,0.6037735849056604,0.53125,0.16304347826086957,0.3,0.34615384615384615,0.4444444444444444,0.02717391304347826,0.2,0.2,1.0,0.1358695652173913,0.2,0.2,0.8,0.34782608695652173,0.328125,0.328125,0.9047619047619048,0.35,0.5714285714285714,0.25,0.15,0.3333333333333333,1.0,0.3,,,0.1836734693877551,0.4444444444444444,0.14285714285714285,,0.3673469387755102,0.2222222222222222,0.8097826086956522,0.328125,0.5499790760869567,0.5065500000000001,0.5092602040816328,0.085,0.15315315315315314,,0.12041884816753927,0.18848167539267016,4.365263157894737,25.512359550561797,0.26673326673326675,,3.0,1.0,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,39254.600000000006,654,-70,1295,1292,396,417,187,2587,95.0,127.0,36.0,51.0,33.0,42.0,15.0,34.0,,1.0,4.0,9.0,,,2.0,2.0,3.0,18.0,,1.0,1.0,7.0,110.0,162.0,7.0,27.0,65.0,306,1483,36.0,53.0,,1.0,31.0,103.0,38.0,53.0,3.0,9.0,26.0,111,124.0,96.0,21.0,,60.0,18.0,3.0,15.0,2.0,44.0,33.0,77.0,31.0,2.0,30.0,13.0,1.0,187.0,35.0,56.0,1.0,54.0,80.0,15.0,149.0,92.0,241.0,7.0,38.0,24.0,14.0,22.0,3.0,16.0,30.0,2.0,6.0,4.0,2.0,52.0,9.0,18.0,26.0,83.0,1.0,9.0,16.0,74.0,13.0,2.0,93.0,7.0,,,42.0,,8.0,14.0,,,8.0,6.0,14.0,10.0,111,396,10.0,7.0,0.5636363636363636,0.775,1.0,0.25925925925925924,,0.3333333333333333,0.25925925925925924,0.6790123456790124,0.6792452830188679,0.7169811320754716,0.6375661375661376,0.6666666666666666,0.6854838709677419,0.6594827586206896,0.6776315789473685,0.7115384615384616,0.14285714285714285,0.07407407407407407,0.09259259259259259,0.11023622047244094,0.029411764705882353,,0.05555555555555555,18.820410868124586,0.4230769230769231,0.42857142857142855,0.03225806451612903,0.29739776951672864,0.1958041958041958,0.19494584837545126,0.10574018126888217,0.2454212454212454,0.14748784440842788,0.25663716814159293,0.16312056737588654,0.125,0.1015625,0.12,0.23404255319148937,0.3333333333333333,0.32558139534883723,0.20689655172413793,0.16216216216216217,0.12727272727272726,0.7142857142857143,0.671957671957672,0.7480314960629921,0.8407079646017699,0.5684210526315789,0.17989417989417988,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.005291005291005291,,,,0.047619047619047616,0.4444444444444444,0.5,1.0,0.09523809523809523,0.16666666666666666,0.17647058823529413,1.0,0.9444444444444444,0.7058823529411765,0.05555555555555555,,,,0.018518518518518517,,,0.6774193548387096,0.7857142857142857,0.03225806451612903,1.0,0.11290322580645161,0.14285714285714285,0.8148148148148148,0.16666666666666666,0.5908997340425532,0.5938684210526316,0.6041483606557376,0.1875,0.2131979695431472,,0.3366013071895425,0.3627450980392157,2.5697530864197526,25.014814814814812,0.30579150579150577,,1.0,,2.0,1.0,0.1111111111111111,False,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2047.0,34,-3,67,71,37,39,12,138,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,2.0,4.0,,,1.0,3.0,1.0,3.0,,,1.0,1.0,4.0,6.0,3.0,7.0,2.0,19,73,2.0,2.0,,,1.0,5.0,2.0,2.0,2.0,4.0,1.0,11,2.0,6.0,9.0,,4.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,,6.0,1.0,1.0,8.0,2.0,10.0,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,,1.0,3.0,1.0,,,1.0,,1.0,,,,,,,,11,37,2.0,1.0,0.25,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,0.6538461538461539,1.0,0.8333333333333334,0.6785714285714286,1.25,0.7857142857142857,0.5384615384615384,,0.16666666666666666,,0.25,,,17.72151898734177,,0.25,,0.07142857142857142,,0.35294117647058826,0.11764705882352941,0.22580645161290322,0.0625,,,,0.08333333333333333,0.2,0.25,,,0.3076923076923077,0.5,,,0.15384615384615385,1.0,1.0,,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.6923076923076923,0.3333333333333333,0.4823769230769231,,0.50795,0.07692307692307693,0.16666666666666666,,0.2631578947368421,0.5789473684210527,5.3,24.642857142857142,0.5522388059701493,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1474.0,25,12,47,51,27,34,9,98,,,,,,,,,,,,1.0,,,,1.0,3.0,7.0,,,3.0,6.0,,,3.0,8.0,,9,49,,,,,,,,,3.0,7.0,,9,,,9.0,,,7.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,9,27,2.0,,,,1.0,0.375,,0.42857142857142855,0.375,,,,0.5625,,0.6428571428571429,0.5625,,0.6428571428571429,1.0,,,,,,,16.07142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.875,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,0.14285714285714285,,0.8571428571428571,0.5,1.0,0.42857142857142855,0.5105625,,0.5147357142857143,,,,,1.0,,26.112499999999997,0.574468085106383,,,,,,,False,
