EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,26890.0,448,-136.0,879,889,266,299,125,1768,11.0,29.0,2.0,5.0,4.0,9.0,9.0,26.0,,1.0,12.0,26.0,1.0,1.0,4.0,8.0,21.0,61.0,1.0,11.0,4.0,11.0,20.0,56.0,33.0,87.0,28.0,167,1085,3.0,9.0,2.0,12.0,2.0,14.0,6.0,15.0,8.0,19.0,8.0,44,26.0,14.0,96.0,3.0,2.0,61.0,21.0,10.0,,6.0,13.0,19.0,9.0,4.0,4.0,2.0,,51.0,4.0,4.0,,20.0,19.0,,39.0,8.0,47.0,,11.0,7.0,4.0,13.0,1.0,6.0,6.0,2.0,7.0,2.0,,19.0,1.0,7.0,23.0,42.0,,3.0,1.0,30.0,3.0,4.0,35.0,2.0,,,17.0,,1.0,2.0,,,2.0,,2.0,2.0,44,266,5.0,,0.65,0.6842105263157895,0.9696969696969697,0.3793103448275862,0.16666666666666666,0.42105263157894735,0.3793103448275862,0.35714285714285715,0.3333333333333333,0.4,0.486013986013986,0.2857142857142857,0.5294117647058824,0.5251572327044025,0.3181818181818182,0.5789473684210527,0.6083916083916084,,0.17857142857142858,0.20689655172413793,0.15384615384615385,,,17.43388834476004,0.6842105263157895,,,0.11242603550295859,0.019704433497536946,0.09900990099009901,0.01680672268907563,0.10512129380053908,0.018140589569160998,0.03529411764705882,0.01098901098901099,,0.02185792349726776,,0.09836065573770492,0.16216216216216217,0.029411764705882353,0.09210526315789473,0.12,,1.0,0.20279720279720279,0.3793103448275862,0.4782608695652174,0.7272727272727273,0.18181818181818182,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.006993006993006993,,,,0.18181818181818182,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.42657342657342656,0.3442622950819672,0.3442622950819672,1.0,0.23809523809523808,0.4,0.5,0.047619047619047616,1.0,1.0,0.5238095238095238,0.09090909090909091,1.0,0.2647058823529412,0.4444444444444444,0.23529411764705882,0.5,0.3235294117647059,0.36363636363636365,0.8111888111888111,0.3442622950819672,0.5344989510489514,0.559315,0.5336926470588237,0.10759493670886076,0.23943661971830985,,0.08383233532934131,0.2634730538922156,4.632142857142857,25.310344827586206,0.3026166097838453,,,,,,,False,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2292.4,38,-8.0,70,72,14,34,9,142,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,5.0,,,,1.0,4.0,5.0,2.0,7.0,,14,86,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2,6.0,2.0,6.0,,2.0,5.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,1.0,1.0,,1.0,,,,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,2,14,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,,,,,,,18.75,0.6666666666666666,,,,,0.14285714285714285,0.11764705882352941,0.06896551724137931,0.06060606060606061,,,,0.13333333333333333,,,,,0.1111111111111111,0.2,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.2,0.5802791666666668,,0.6035499999999999,0.08333333333333333,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.628571428571426,0.2,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,32999.4,550,-136.0,1072,1086,311,268,144,2158,27.0,37.0,1.0,4.0,10.0,12.0,8.0,34.0,3.0,8.0,4.0,19.0,,3.0,,5.0,40.0,106.0,5.0,7.0,11.0,32.0,38.0,79.0,44.0,125.0,14.0,222,1315,2.0,8.0,5.0,10.0,,19.0,12.0,24.0,11.0,37.0,3.0,60,34.0,42.0,114.0,18.0,4.0,106.0,40.0,5.0,2.0,30.0,22.0,52.0,14.0,8.0,19.0,8.0,3.0,126.0,13.0,11.0,2.0,30.0,18.0,6.0,54.0,26.0,80.0,5.0,15.0,9.0,6.0,13.0,7.0,7.0,12.0,2.0,6.0,,1.0,25.0,3.0,9.0,10.0,24.0,,4.0,,16.0,,1.0,20.0,2.0,,1.0,8.0,1.0,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,60,311,4.0,1.0,0.4473684210526316,0.4722222222222222,0.8636363636363636,0.352,0.5,0.2972972972972973,0.352,0.4810126582278481,0.25,0.5,0.5098039215686274,0.5277777777777778,0.4672131147540984,0.5235849056603774,0.5277777777777778,0.47619047619047616,0.6127450980392157,0.016,0.06329113924050633,0.05405405405405406,0.08823529411764706,,0.009433962264150943,19.05144694533762,0.52,0.24,0.1,0.08144796380090498,0.04330708661417323,0.12396694214876033,0.04391891891891892,0.10367170626349892,0.04363636363636364,0.03125,0.04,0.09090909090909091,0.04017857142857143,0.05555555555555555,0.08450704225352113,0.09523809523809523,0.044444444444444446,0.12087912087912088,0.13333333333333333,0.04424778761061947,0.75,0.18137254901960784,0.7297297297297297,0.7714285714285715,0.37037037037037035,0.16666666666666666,0.23529411764705882,0.25806451612903225,0.5,0.0392156862745098,0.375,0.375,1.0,0.09313725490196079,0.21052631578947367,0.2222222222222222,1.0,0.5196078431372549,0.37735849056603776,0.38095238095238093,0.85,0.2222222222222222,0.25,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,0.8,0.19672131147540983,0.8333333333333334,0.08196721311475409,,0.5245901639344263,0.34375,0.7941176470588235,0.37735849056603776,0.5286864532019705,0.4939772727272727,0.5067825,0.04265402843601896,0.09411764705882353,0.007936507936507936,0.08558558558558559,0.2702702702702703,5.737974683544302,26.29999999999999,0.29011194029850745,,,1.0,,,0.05263157894736842,False,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,32008.5,533,-120.0,1047,1071,263,323,111,2118,18.0,25.0,3.0,5.0,6.0,8.0,21.0,37.0,1.0,4.0,14.0,23.0,1.0,1.0,,,18.0,73.0,2.0,7.0,5.0,15.0,40.0,66.0,32.0,96.0,67.0,243,1308,4.0,7.0,3.0,8.0,7.0,24.0,11.0,17.0,5.0,15.0,25.0,62,44.0,36.0,96.0,,4.0,73.0,18.0,9.0,3.0,11.0,11.0,22.0,8.0,3.0,6.0,4.0,1.0,55.0,6.0,6.0,1.0,21.0,29.0,3.0,53.0,13.0,66.0,1.0,9.0,7.0,2.0,16.0,1.0,6.0,10.0,1.0,10.0,2.0,1.0,26.0,4.0,7.0,25.0,48.0,3.0,3.0,2.0,60.0,1.0,2.0,84.0,5.0,,1.0,33.0,1.0,9.0,23.0,,,16.0,7.0,23.0,13.0,60,259,2.0,8.0,0.55,0.5789473684210527,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.6060606060606061,0.5714285714285714,0.6470588235294118,0.5432098765432098,0.5666666666666667,0.578125,0.605,0.631578947368421,0.6458333333333334,0.5925925925925926,0.03125,0.13636363636363635,0.2,0.08108108108108109,0.25,0.0136986301369863,19.250425894378193,0.6153846153846154,0.09375,0.034482758620689655,0.10780669144981413,0.026200873362445413,0.08936170212765958,0.024896265560165973,0.0992063492063492,0.02553191489361702,0.023529411764705882,0.009433962264150943,0.07894736842105263,0.026041666666666668,0.02040816326530612,0.07964601769911504,0.12931034482758622,0.125,0.08139534883720931,0.1111111111111111,0.012987012987012988,0.5652173913043478,0.15432098765432098,0.72,0.9,0.5555555555555556,0.22839506172839505,0.5675675675675675,0.6176470588235294,0.5238095238095238,0.024691358024691357,0.25,0.3333333333333333,1.0,0.1419753086419753,0.6086956521739131,0.6666666666666666,1.0,0.4506172839506173,0.2465753424657534,0.25,1.0,0.3333333333333333,0.6,0.3333333333333333,0.06666666666666667,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.25,0.75,,,0.46875,0.3333333333333333,0.7469135802469136,0.2465753424657534,0.5316830246913581,0.583285,0.500434375,0.1736842105263158,0.35106382978723405,,0.09876543209876543,0.2551440329218107,5.669696969696969,25.24583333333334,0.2511938872970392,2.0,,,1.0,,0.08695652173913043,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,41842.600000000006,697,-219.0,1378,1406,408,433,159,2784,29.0,39.0,2.0,3.0,7.0,8.0,18.0,39.0,6.0,15.0,4.0,24.0,,,1.0,4.0,19.0,62.0,1.0,4.0,7.0,20.0,53.0,93.0,23.0,86.0,36.0,211,1670,3.0,5.0,1.0,4.0,2.0,11.0,10.0,22.0,8.0,24.0,12.0,56,48.0,58.0,60.0,9.0,2.0,62.0,19.0,10.0,1.0,24.0,29.0,53.0,26.0,3.0,20.0,4.0,,135.0,6.0,4.0,1.0,27.0,22.0,2.0,51.0,11.0,62.0,1.0,16.0,13.0,3.0,23.0,3.0,12.0,11.0,2.0,11.0,3.0,1.0,34.0,4.0,12.0,30.0,53.0,1.0,1.0,,28.0,3.0,1.0,40.0,3.0,,1.0,15.0,2.0,3.0,6.0,,,2.0,4.0,6.0,2.0,56,406,7.0,3.0,0.4528301886792453,0.46153846153846156,0.8695652173913043,0.26744186046511625,0.25,0.3333333333333333,0.26744186046511625,0.5698924731182796,0.6,0.45454545454545453,0.4888268156424581,0.5,0.4782608695652174,0.5357142857142857,0.55,0.5392156862745098,0.48044692737430167,0.011627906976744186,0.10752688172043011,0.15384615384615385,0.10256410256410256,,0.016129032258064516,14.8005148005148,0.6764705882352942,0.05128205128205128,0.03125,0.0728476821192053,0.013888888888888888,0.08181818181818182,0.01729106628242075,0.07753164556962025,0.015748031496062992,0.01694915254237288,0.013986013986013986,,0.018796992481203006,0.012345679012345678,0.05405405405405406,0.07894736842105263,0.10256410256410256,0.068,0.125,0.01098901098901099,0.3333333333333333,0.21787709497206703,0.7435897435897436,0.8787878787878788,0.4827586206896552,0.21787709497206703,0.46153846153846156,0.5142857142857142,0.4444444444444444,0.08379888268156424,0.4,0.4,0.3333333333333333,0.1340782122905028,0.16666666666666666,0.16666666666666666,1.0,0.3463687150837989,0.3064516129032258,0.3114754098360656,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5,,,,0.4444444444444444,0.25,1.0,0.17391304347826086,0.875,0.08695652173913043,0.25,0.43478260869565216,0.35,0.6983240223463687,0.3064516129032258,0.5319198324022345,0.531125,0.507151086956522,0.08808290155440414,0.14285714285714285,0.022727272727272728,0.052132701421800945,0.26540284360189575,7.401075268817204,24.903488372093026,0.2960812772133527,,,,,,,False,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,5640.5,94,-51.0,186,189,45,67,23,375,2.0,7.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,5.0,,,,1.0,8.0,15.0,1.0,3.0,1.0,3.0,3.0,11.0,10.0,20.0,1.0,37,230,,2.0,1.0,3.0,,3.0,,1.0,1.0,4.0,,3,6.0,,27.0,3.0,,15.0,8.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,3.0,2.0,,7.0,4.0,,11.0,5.0,16.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,2.0,4.0,,1.0,,3.0,1.0,1.0,2.0,,,,1.0,,,3.0,,,3.0,,3.0,2.0,3,45,,,1.0,1.0,0.9,0.5,0.3333333333333333,0.25,0.5,0.2727272727272727,,,0.5806451612903226,0.3,0.3,0.578125,0.3,0.3,0.6451612903225806,0.05,0.18181818181818182,0.2857142857142857,,,,16.355140186915886,0.6666666666666666,,,0.0975609756097561,0.04878048780487805,0.17073170731707318,0.058823529411764705,0.13414634146341464,0.05434782608695652,0.045454545454545456,0.06666666666666667,,0.07142857142857142,,0.1111111111111111,0.05263157894736842,0.25,0.2,0.125,,0.6666666666666666,0.22580645161290322,0.2857142857142857,0.4,1.0,0.06451612903225806,,,,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.4,0.5,1.0,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.875,0.2,,,,,,0.6,0.3333333333333333,1.0,0.2,,0.2,,0.6,0.3333333333333333,0.8709677419354839,0.5333333333333333,0.540182258064516,0.5427,0.5378200000000001,0.03125,0.08333333333333333,,0.08108108108108109,0.08108108108108109,5.636363636363637,25.375,0.24193548387096775,,,,,,0.2,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,32541.700000000004,542,-88.0,1057,1073,254,300,149,2130,20.0,47.0,2.0,4.0,3.0,9.0,22.0,51.0,1.0,5.0,9.0,22.0,1.0,2.0,,6.0,16.0,53.0,2.0,6.0,4.0,9.0,43.0,103.0,25.0,75.0,28.0,189,1285,2.0,5.0,3.0,8.0,,13.0,9.0,22.0,4.0,15.0,6.0,36,30.0,56.0,69.0,6.0,2.0,53.0,16.0,10.0,3.0,33.0,49.0,82.0,27.0,22.0,26.0,7.0,,213.0,2.0,4.0,,15.0,14.0,2.0,31.0,6.0,37.0,1.0,14.0,10.0,4.0,27.0,3.0,21.0,13.0,4.0,6.0,,3.0,40.0,3.0,12.0,31.0,49.0,,3.0,1.0,30.0,,1.0,36.0,2.0,,,15.0,,4.0,8.0,,,6.0,2.0,8.0,4.0,33,251,4.0,2.0,0.3488372093023256,0.35714285714285715,0.92,0.3333333333333333,0.375,0.26666666666666666,0.3333333333333333,0.4174757281553398,0.4,0.4090909090909091,0.45224719101123595,0.5,0.40540540540540543,0.4846153846153846,0.5,0.42857142857142855,0.42134831460674155,0.04,0.0970873786407767,0.1276595744680851,0.0784313725490196,,0.03773584905660377,19.09017059301381,0.675,0.07407407407407407,,0.052830188679245285,0.015037593984962405,0.06880733944954129,0.007692307692307693,0.060041407867494824,0.011406844106463879,0.0234375,0.009345794392523364,,0.00966183574879227,,0.06481481481481481,0.06306306306306306,,0.06832298136645963,0.07017543859649122,0.010526315789473684,0.5,0.2640449438202247,0.425531914893617,0.4878048780487805,0.5,0.28651685393258425,0.43137254901960786,0.46808510638297873,0.18181818181818182,0.028089887640449437,0.2,0.2,1.0,0.12359550561797752,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.29775280898876405,0.3018867924528302,0.3137254901960784,0.9375,0.3076923076923077,0.5,0.5,0.15384615384615385,0.5,1.0,0.46153846153846156,0.3333333333333333,1.0,0.24324324324324326,0.3333333333333333,0.16216216216216217,,0.24324324324324326,0.4444444444444444,0.6853932584269663,0.3018867924528302,0.5334988764044941,0.5349333333333334,0.49596756756756744,0.07853403141361257,0.12931034482758622,,0.06878306878306878,0.19047619047619047,5.604854368932039,24.97866666666667,0.2403027436140019,,3.0,,,,0.045454545454545456,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,23345.800000000003,389,-77.0,790,796,208,244,115,1586,15.0,33.0,1.0,3.0,5.0,13.0,11.0,29.0,,3.0,2.0,11.0,,,,1.0,11.0,41.0,2.0,2.0,5.0,17.0,26.0,65.0,13.0,52.0,26.0,117,942,1.0,5.0,2.0,2.0,3.0,11.0,7.0,18.0,5.0,18.0,13.0,42,20.0,32.0,33.0,6.0,2.0,41.0,11.0,13.0,2.0,28.0,33.0,61.0,26.0,7.0,16.0,11.0,1.0,155.0,4.0,3.0,,12.0,14.0,3.0,29.0,7.0,36.0,1.0,16.0,13.0,3.0,28.0,4.0,18.0,12.0,2.0,10.0,1.0,2.0,40.0,1.0,8.0,19.0,32.0,,3.0,2.0,25.0,1.0,3.0,35.0,2.0,,,14.0,1.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,42,208,3.0,3.0,0.38461538461538464,0.4,0.8461538461538461,0.25,1.0,0.2777777777777778,0.25,0.4,0.2,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.4027777777777778,0.4398496240601504,0.6111111111111112,0.4666666666666667,0.4444444444444444,0.038461538461538464,0.2,0.2727272727272727,0.13793103448275862,,0.024390243902439025,18.845315904139433,0.7,0.1111111111111111,,0.08284023668639054,0.01775147928994083,0.07792207792207792,0.02030456852791878,0.0804953560371517,0.01912568306010929,0.014084507042253521,0.024096385542168676,,0.019736842105263157,0.022222222222222223,0.06451612903225806,0.07228915662650602,0.16666666666666666,0.08035714285714286,0.07142857142857142,0.01639344262295082,0.75,0.28205128205128205,0.45454545454545453,0.625,0.4666666666666667,0.24786324786324787,0.3793103448275862,0.44,0.2727272727272727,0.02564102564102564,,,,0.09401709401709402,0.18181818181818182,0.2,1.0,0.3504273504273504,0.2682926829268293,0.275,0.8181818181818182,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,1.0,0.5,0.3611111111111111,0.38461538461538464,0.027777777777777776,,0.4722222222222222,0.29411764705882354,0.7264957264957265,0.2682926829268293,0.529938888888889,0.5061249999999999,0.5364777777777778,0.11538461538461539,0.18181818181818182,0.018867924528301886,0.09401709401709402,0.358974358974359,5.036923076923077,25.50961538461539,0.26329113924050634,,,1.0,,,0.09090909090909091,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,42036.700000000004,701,-96.0,1381,1389,369,472,192,2770,48.0,87.0,9.0,14.0,10.0,18.0,15.0,42.0,2.0,7.0,10.0,34.0,1.0,4.0,1.0,8.0,30.0,94.0,,9.0,7.0,23.0,65.0,136.0,40.0,128.0,47.0,297,1587,13.0,18.0,1.0,13.0,6.0,35.0,18.0,36.0,8.0,31.0,14.0,74,66.0,64.0,111.0,9.0,16.0,94.0,30.0,16.0,,50.0,27.0,77.0,18.0,9.0,36.0,9.0,5.0,181.0,18.0,15.0,1.0,45.0,69.0,5.0,119.0,34.0,153.0,5.0,22.0,14.0,8.0,27.0,3.0,18.0,14.0,3.0,9.0,1.0,2.0,41.0,7.0,10.0,49.0,67.0,1.0,1.0,2.0,37.0,3.0,,59.0,1.0,,,26.0,,4.0,18.0,1.0,,13.0,5.0,19.0,12.0,73,367,4.0,3.0,0.5076923076923077,0.5789473684210527,0.925,0.3125,0.07692307692307693,0.25806451612903225,0.3125,0.47794117647058826,0.7222222222222222,0.5,0.4734848484848485,0.46774193548387094,0.44776119402985076,0.5068259385665529,0.5147058823529411,0.4868421052631579,0.48484848484848486,,0.11764705882352941,0.12643678160919541,0.11904761904761904,,,20.82294264339152,0.6585365853658537,0.1724137931034483,0.024390243902439025,0.21100917431192662,0.04838709677419355,0.15734265734265734,0.05013927576601671,0.1859706362153344,0.04932735426008968,0.0763888888888889,0.02877697841726619,,0.043795620437956206,0.07058823529411765,0.17164179104477612,0.24161073825503357,0.22727272727272727,0.16990291262135923,0.125,0.03546099290780142,0.631578947368421,0.32954545454545453,0.5517241379310345,0.631578947368421,0.5416666666666666,0.1590909090909091,0.35714285714285715,0.40540540540540543,0.3333333333333333,0.026515151515151516,0.2857142857142857,0.2857142857142857,1.0,0.12878787878787878,0.29411764705882354,0.29411764705882354,0.9,0.3560606060606061,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.45161290322580644,0.6428571428571429,0.2222222222222222,0.12903225806451613,0.25,1.0,0.2903225806451613,,,0.26865671641791045,0.5555555555555556,0.11940298507462686,0.125,0.34328358208955223,0.30434782608695654,0.8143939393939394,0.3191489361702128,0.543442234848485,0.5078145833333333,0.5228432835820895,0.08996539792387544,0.16149068322981366,,0.11784511784511785,0.24915824915824916,4.409558823529413,25.482812499999998,0.2671976828385228,,4.0,1.0,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,47409.100000000006,790,-112.0,1564,1561,473,521,224,3125,118.0,166.0,45.0,65.0,39.0,51.0,22.0,47.0,,1.0,4.0,10.0,,,2.0,2.0,3.0,22.0,,2.0,1.0,8.0,140.0,214.0,7.0,32.0,75.0,376,1808,47.0,71.0,,2.0,31.0,125.0,47.0,69.0,3.0,10.0,28.0,131,158.0,122.0,21.0,,78.0,22.0,3.0,23.0,2.0,55.0,40.0,95.0,35.0,5.0,38.0,15.0,2.0,230.0,42.0,70.0,1.0,65.0,93.0,18.0,176.0,113.0,289.0,10.0,46.0,29.0,17.0,32.0,4.0,19.0,39.0,2.0,13.0,4.0,2.0,71.0,11.0,26.0,32.0,106.0,3.0,13.0,20.0,88.0,15.0,2.0,108.0,10.0,,,50.0,,9.0,17.0,,,11.0,6.0,17.0,11.0,131,472,15.0,8.0,0.5642857142857143,0.7821782178217822,1.0,0.21875,,0.3,0.21875,0.6542056074766355,0.6619718309859155,0.6811594202898551,0.6117886178861789,0.6438356164383562,0.6518987341772152,0.6372881355932203,0.6578947368421053,0.6752577319587629,0.13008130081300814,0.0625,0.10747663551401869,0.12650602409638553,0.0425531914893617,,0.045454545454545456,20.04381161007667,0.4507042253521127,0.4186046511627907,0.02702702702702703,0.2897196261682243,0.19553072625698323,0.19519519519519518,0.10824742268041238,0.2415902140672783,0.15013404825737264,0.23225806451612904,0.17365269461077845,0.1388888888888889,0.10526315789473684,0.11904761904761904,0.22413793103448276,0.3227848101265823,0.3404255319148936,0.21487603305785125,0.14285714285714285,0.1388888888888889,0.6470588235294118,0.6747967479674797,0.7108433734939759,0.8137931034482758,0.559322033898305,0.1910569105691057,0.46808510638297873,0.4888888888888889,0.5909090909090909,0.0040650406504065045,,,,0.04065040650406504,0.4,0.4444444444444444,1.0,0.08943089430894309,0.13636363636363635,0.14285714285714285,1.0,0.8904109589041096,0.6923076923076923,0.06666666666666667,,,,0.0273972602739726,,,0.6455696202531646,0.7647058823529411,0.02531645569620253,1.0,0.10126582278481013,0.125,0.8048780487804879,0.13636363636363635,0.5875116326530614,0.5892148148148149,0.5898134615384616,0.17482517482517482,0.1968503937007874,,0.3324468085106383,0.3484042553191489,2.5280373831775695,24.974999999999998,0.3024296675191816,,1.0,,2.0,2.0,0.1,False,
