EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,27199.0,453,-141.0,888,899,272,309,127,1787,11.0,29.0,2.0,5.0,4.0,9.0,9.0,26.0,,1.0,12.0,27.0,1.0,1.0,4.0,9.0,21.0,61.0,1.0,11.0,4.0,11.0,20.0,56.0,33.0,88.0,28.0,167,1095,3.0,9.0,2.0,12.0,2.0,14.0,6.0,15.0,8.0,20.0,8.0,44,26.0,14.0,96.0,3.0,2.0,61.0,21.0,10.0,,6.0,13.0,19.0,9.0,4.0,4.0,2.0,,51.0,4.0,4.0,,20.0,19.0,,39.0,8.0,47.0,,11.0,7.0,4.0,13.0,1.0,6.0,6.0,2.0,7.0,2.0,,19.0,1.0,7.0,23.0,42.0,,3.0,1.0,30.0,3.0,4.0,35.0,2.0,,,17.0,,1.0,2.0,,,2.0,,2.0,2.0,44,272,5.0,,0.65,0.6842105263157895,0.9696969696969697,0.375,0.16666666666666666,0.4,0.375,0.35714285714285715,0.3333333333333333,0.4,0.4826388888888889,0.2857142857142857,0.5142857142857142,0.521875,0.3181818181818182,0.5641025641025641,0.6111111111111112,,0.17857142857142858,0.20689655172413793,0.15384615384615385,,,17.344961240310077,0.6842105263157895,,,0.11176470588235295,0.01951219512195122,0.09803921568627451,0.01646090534979424,0.10427807486631016,0.017857142857142856,0.03529411764705882,0.010752688172043012,,0.021621621621621623,,0.09836065573770492,0.16,0.029411764705882353,0.09090909090909091,0.12,,1.0,0.2013888888888889,0.3793103448275862,0.4782608695652174,0.7272727272727273,0.18055555555555555,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.006944444444444444,,,,0.1875,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4236111111111111,0.3442622950819672,0.3442622950819672,1.0,0.23809523809523808,0.4,0.5,0.047619047619047616,1.0,1.0,0.5238095238095238,0.09090909090909091,1.0,0.2571428571428571,0.4444444444444444,0.2571428571428571,0.4444444444444444,0.3142857142857143,0.36363636363636365,0.8125,0.3442622950819672,0.5343611111111114,0.559315,0.5331485714285715,0.1069182389937107,0.23943661971830985,,0.08383233532934131,0.2634730538922156,4.632142857142857,25.289772727272727,0.3063063063063063,,,,,,,False,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,3288.4,55,-20.0,105,108,27,40,12,213,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,7.0,,,,1.0,4.0,5.0,2.0,9.0,,14,138,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2,6.0,2.0,6.0,,2.0,7.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,,3.0,1.0,,,1.0,,4.0,1.0,1.0,,1.0,,,,4.0,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,2,27,,,0.75,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.8,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6428571428571429,,,,,,,15.254237288135593,0.75,,,0.08,,0.13636363636363635,0.08695652173913043,0.10638297872340426,0.046511627906976744,,,,0.1,,0.1111111111111111,0.09090909090909091,,0.07142857142857142,0.25,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.14285714285714285,0.5747178571428572,,0.6035499999999999,0.07142857142857142,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.511111111111113,0.2571428571428571,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,32999.4,550,-136.0,1072,1086,311,268,144,2158,27.0,37.0,1.0,4.0,10.0,12.0,8.0,34.0,3.0,8.0,4.0,19.0,,3.0,,5.0,40.0,106.0,5.0,7.0,11.0,32.0,38.0,79.0,44.0,125.0,14.0,222,1315,2.0,8.0,5.0,10.0,,19.0,12.0,24.0,11.0,37.0,3.0,60,34.0,42.0,114.0,18.0,4.0,106.0,40.0,5.0,2.0,30.0,22.0,52.0,14.0,8.0,19.0,8.0,3.0,126.0,13.0,11.0,2.0,30.0,18.0,6.0,54.0,26.0,80.0,5.0,15.0,9.0,6.0,13.0,7.0,7.0,12.0,2.0,6.0,,1.0,25.0,3.0,9.0,10.0,24.0,,4.0,,16.0,,1.0,20.0,2.0,,1.0,8.0,1.0,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,60,311,4.0,1.0,0.4473684210526316,0.4722222222222222,0.8636363636363636,0.352,0.5,0.2972972972972973,0.352,0.4810126582278481,0.25,0.5,0.5098039215686274,0.5277777777777778,0.4672131147540984,0.5235849056603774,0.5277777777777778,0.47619047619047616,0.6127450980392157,0.016,0.06329113924050633,0.05405405405405406,0.08823529411764706,,0.009433962264150943,19.05144694533762,0.52,0.24,0.1,0.08144796380090498,0.04330708661417323,0.12396694214876033,0.04391891891891892,0.10367170626349892,0.04363636363636364,0.03125,0.04,0.09090909090909091,0.04017857142857143,0.05555555555555555,0.08450704225352113,0.09523809523809523,0.044444444444444446,0.12087912087912088,0.13333333333333333,0.04424778761061947,0.75,0.18137254901960784,0.7297297297297297,0.7714285714285715,0.37037037037037035,0.16666666666666666,0.23529411764705882,0.25806451612903225,0.5,0.0392156862745098,0.375,0.375,1.0,0.09313725490196079,0.21052631578947367,0.2222222222222222,1.0,0.5196078431372549,0.37735849056603776,0.38095238095238093,0.85,0.2222222222222222,0.25,,0.16666666666666666,,,0.3888888888888889,0.7142857142857143,0.8,0.19672131147540983,0.8333333333333334,0.08196721311475409,,0.5245901639344263,0.34375,0.7941176470588235,0.37735849056603776,0.5286864532019705,0.4939772727272727,0.5067825,0.04265402843601896,0.09411764705882353,0.007936507936507936,0.08558558558558559,0.2702702702702703,5.737974683544302,26.29999999999999,0.29011194029850745,,,1.0,,,0.05263157894736842,False,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,35677.5,595,-134.0,1174,1198,292,343,134,2372,19.0,27.0,3.0,5.0,6.0,9.0,24.0,43.0,1.0,4.0,15.0,25.0,1.0,1.0,1.0,1.0,23.0,84.0,2.0,9.0,5.0,18.0,44.0,74.0,38.0,109.0,75.0,277,1459,5.0,9.0,3.0,10.0,9.0,28.0,12.0,20.0,6.0,19.0,28.0,70,50.0,38.0,114.0,,4.0,84.0,23.0,10.0,3.0,12.0,14.0,26.0,10.0,4.0,6.0,5.0,1.0,66.0,6.0,7.0,1.0,24.0,38.0,4.0,66.0,14.0,80.0,2.0,12.0,9.0,3.0,17.0,1.0,7.0,11.0,1.0,10.0,2.0,1.0,28.0,4.0,7.0,26.0,50.0,4.0,3.0,2.0,68.0,1.0,2.0,93.0,5.0,,2.0,36.0,1.0,10.0,24.0,,,17.0,7.0,24.0,14.0,68,288,2.0,9.0,0.5681818181818182,0.5952380952380952,1.0,0.3486238532110092,0.3,0.3157894736842105,0.3486238532110092,0.5945945945945946,0.5555555555555556,0.6,0.5519125683060109,0.5,0.5384615384615384,0.6111111111111112,0.5833333333333334,0.6140350877192983,0.5956284153005464,0.027522935779816515,0.13513513513513514,0.2222222222222222,0.06976744186046512,0.25,0.011904761904761904,19.008264462809915,0.6071428571428571,0.11764705882352941,0.03125,0.12709030100334448,0.025830258302583026,0.09195402298850575,0.02181818181818182,0.11071428571428571,0.023809523809523808,0.02,0.015384615384615385,0.07317073170731707,0.0228310502283105,0.017857142857142856,0.08064516129032258,0.16793893129770993,0.13636363636363635,0.08808290155440414,0.10294117647058823,0.022988505747126436,0.5833333333333334,0.14754098360655737,0.7037037037037037,0.9047619047619048,0.5263157894736842,0.23497267759562843,0.5581395348837209,0.6,0.5833333333333334,0.02185792349726776,0.25,0.3333333333333333,1.0,0.1366120218579235,0.6,0.6521739130434783,1.0,0.45901639344262296,0.27380952380952384,0.27710843373493976,1.0,0.2631578947368421,0.6,0.3333333333333333,0.05263157894736842,1.0,1.0,0.47368421052631576,0.2222222222222222,1.0,0.23076923076923078,0.6666666666666666,0.02564102564102564,1.0,0.46153846153846156,0.2777777777777778,0.7431693989071039,0.27380952380952384,0.5320540983606559,0.5661125,0.5061499999999999,0.16822429906542055,0.34285714285714286,,0.10108303249097472,0.2527075812274368,5.805405405405405,25.28623853211009,0.24872231686541738,3.0,,,1.0,,0.08,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,41842.600000000006,697,-219.0,1378,1406,408,433,159,2784,29.0,39.0,2.0,3.0,7.0,8.0,18.0,39.0,6.0,15.0,4.0,24.0,,,1.0,4.0,19.0,62.0,1.0,4.0,7.0,20.0,53.0,93.0,23.0,86.0,36.0,211,1670,3.0,5.0,1.0,4.0,2.0,11.0,10.0,22.0,8.0,24.0,12.0,56,48.0,58.0,60.0,9.0,2.0,62.0,19.0,10.0,1.0,24.0,29.0,53.0,26.0,3.0,20.0,4.0,,135.0,6.0,4.0,1.0,27.0,22.0,2.0,51.0,11.0,62.0,1.0,16.0,13.0,3.0,23.0,3.0,12.0,11.0,2.0,11.0,3.0,1.0,34.0,4.0,12.0,30.0,53.0,1.0,1.0,,28.0,3.0,1.0,40.0,3.0,,1.0,15.0,2.0,3.0,6.0,,,2.0,4.0,6.0,2.0,56,406,7.0,3.0,0.4528301886792453,0.46153846153846156,0.8695652173913043,0.26744186046511625,0.25,0.3333333333333333,0.26744186046511625,0.5698924731182796,0.6,0.45454545454545453,0.4888268156424581,0.5,0.4782608695652174,0.5357142857142857,0.55,0.5392156862745098,0.48044692737430167,0.011627906976744186,0.10752688172043011,0.15384615384615385,0.10256410256410256,,0.016129032258064516,14.8005148005148,0.6764705882352942,0.05128205128205128,0.03125,0.0728476821192053,0.013888888888888888,0.08181818181818182,0.01729106628242075,0.07753164556962025,0.015748031496062992,0.01694915254237288,0.013986013986013986,,0.018796992481203006,0.012345679012345678,0.05405405405405406,0.07894736842105263,0.10256410256410256,0.068,0.125,0.01098901098901099,0.3333333333333333,0.21787709497206703,0.7435897435897436,0.8787878787878788,0.4827586206896552,0.21787709497206703,0.46153846153846156,0.5142857142857142,0.4444444444444444,0.08379888268156424,0.4,0.4,0.3333333333333333,0.1340782122905028,0.16666666666666666,0.16666666666666666,1.0,0.3463687150837989,0.3064516129032258,0.3114754098360656,0.8421052631578947,0.3333333333333333,0.6666666666666666,0.5,,,,0.4444444444444444,0.25,1.0,0.17391304347826086,0.875,0.08695652173913043,0.25,0.43478260869565216,0.35,0.6983240223463687,0.3064516129032258,0.5319198324022345,0.531125,0.507151086956522,0.08808290155440414,0.14285714285714285,0.022727272727272728,0.052132701421800945,0.26540284360189575,7.401075268817204,24.903488372093026,0.2960812772133527,,,,,,,False,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,6410.4,107,-68.0,211,217,57,84,26,428,3.0,8.0,,1.0,,1.0,2.0,4.0,1.0,2.0,2.0,7.0,,,,2.0,8.0,17.0,1.0,3.0,1.0,4.0,6.0,14.0,10.0,24.0,1.0,43,262,,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,6.0,,5,12.0,,27.0,3.0,,17.0,8.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,3.0,2.0,,7.0,4.0,,11.0,5.0,16.0,,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,,,,5.0,,1.0,4.0,6.0,,1.0,,3.0,1.0,1.0,2.0,,,,1.0,,,3.0,,,3.0,,3.0,2.0,5,57,,,1.0,1.0,0.9,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.42857142857142855,,0.5,0.5526315789473685,0.3,0.3125,0.5512820512820513,0.3,0.3125,0.631578947368421,0.041666666666666664,0.14285714285714285,0.25,,,,18.181818181818183,0.6,,,0.08888888888888889,0.043478260869565216,0.15217391304347827,0.05084745762711865,0.12087912087912088,0.047619047619047616,0.043478260869565216,0.05263157894736842,,0.06382978723404255,,0.10526315789473684,0.045454545454545456,0.25,0.17857142857142858,0.1111111111111111,,0.6666666666666666,0.21052631578947367,0.375,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,0.5,0.5,1.0,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.875,0.2,,,,,,0.6,0.3333333333333333,1.0,0.125,,0.25,,0.5,0.25,0.8421052631578947,0.47058823529411764,0.539303947368421,0.5427,0.520225,0.02564102564102564,0.06666666666666667,,0.06976744186046512,0.11627906976744186,5.7,25.258333333333336,0.27014218009478674,,,,,,0.14285714285714285,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,35398.8,590,-115.0,1158,1173,279,310,166,2331,25.0,56.0,4.0,8.0,4.0,12.0,23.0,57.0,1.0,5.0,10.0,23.0,1.0,2.0,,6.0,18.0,58.0,2.0,6.0,5.0,10.0,49.0,118.0,28.0,81.0,30.0,212,1413,4.0,9.0,3.0,8.0,,17.0,11.0,29.0,5.0,16.0,8.0,45,36.0,62.0,75.0,9.0,4.0,58.0,18.0,13.0,3.0,35.0,56.0,91.0,31.0,25.0,28.0,7.0,,238.0,2.0,6.0,,18.0,14.0,2.0,34.0,8.0,42.0,2.0,14.0,10.0,4.0,34.0,4.0,27.0,15.0,5.0,7.0,,3.0,49.0,3.0,13.0,34.0,52.0,,3.0,1.0,31.0,,1.0,38.0,2.0,,,15.0,,5.0,8.0,,,6.0,2.0,8.0,4.0,42,276,4.0,3.0,0.3673469387755102,0.3829787234042553,0.8928571428571429,0.345679012345679,0.375,0.3125,0.345679012345679,0.4152542372881356,0.4444444444444444,0.3793103448275862,0.457286432160804,0.5,0.4111111111111111,0.48847926267281105,0.5,0.4411764705882353,0.40703517587939697,0.037037037037037035,0.11016949152542373,0.10714285714285714,0.12280701754385964,,0.034482758620689655,19.660014781966,0.6938775510204082,0.06896551724137931,,0.04861111111111111,0.019933554817275746,0.07563025210084033,0.007142857142857143,0.060836501901140684,0.013769363166953529,0.02097902097902098,0.024193548387096774,,0.008968609865470852,,0.059322033898305086,0.05785123966942149,,0.0782122905027933,0.06779661016949153,0.019230769230769232,0.5,0.2814070351758794,0.44642857142857145,0.5,0.48,0.2864321608040201,0.40350877192982454,0.46,0.21739130434782608,0.02512562814070352,0.2,0.2,1.0,0.11557788944723618,0.43478260869565216,0.45454545454545453,0.9,0.2914572864321608,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.47058823529411764,0.5,0.5,0.11764705882352941,0.5,1.0,0.35294117647058826,0.3333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.13333333333333333,,0.2222222222222222,0.5,0.6884422110552764,0.3103448275862069,0.5337590452261305,0.5487222222222221,0.48844000000000004,0.07075471698113207,0.11450381679389313,,0.08018867924528301,0.21226415094339623,5.428813559322036,25.004938271604935,0.24093264248704663,,3.0,,,,0.043478260869565216,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,25795.100000000006,430,-100.0,876,882,226,262,124,1758,20.0,40.0,2.0,4.0,8.0,17.0,11.0,31.0,,3.0,2.0,11.0,,,,1.0,11.0,43.0,2.0,2.0,5.0,18.0,31.0,74.0,13.0,54.0,28.0,129,1052,2.0,7.0,2.0,2.0,3.0,13.0,10.0,22.0,5.0,19.0,13.0,48,24.0,38.0,33.0,6.0,4.0,43.0,11.0,15.0,2.0,33.0,34.0,67.0,27.0,7.0,18.0,14.0,1.0,168.0,5.0,3.0,,12.0,15.0,3.0,30.0,8.0,38.0,1.0,18.0,15.0,3.0,34.0,4.0,22.0,13.0,3.0,12.0,1.0,2.0,47.0,1.0,9.0,20.0,34.0,,3.0,2.0,29.0,1.0,3.0,37.0,2.0,,,15.0,1.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,48,226,3.0,3.0,0.3870967741935484,0.41379310344827586,0.8461538461538461,0.24074074074074073,1.0,0.2631578947368421,0.24074074074074073,0.4189189189189189,0.2857142857142857,0.45454545454545453,0.39453125,0.5555555555555556,0.4268292682926829,0.44482758620689655,0.5909090909090909,0.48,0.421875,0.037037037037037035,0.20270270270270271,0.25,0.16129032258064516,,0.023255813953488372,18.934911242603548,0.723404255319149,0.10344827586206896,,0.07853403141361257,0.016216216216216217,0.07017543859649122,0.022935779816513763,0.07458563535911603,0.019851116625310174,0.013157894736842105,0.021505376344086023,,0.023952095808383235,0.0196078431372549,0.05714285714285714,0.07446808510638298,0.14814814814814814,0.07258064516129033,0.06382978723404255,0.015384615384615385,0.75,0.3125,0.5,0.6666666666666666,0.45,0.2421875,0.3548387096774194,0.4230769230769231,0.2727272727272727,0.0234375,,,,0.0859375,0.18181818181818182,0.2,1.0,0.3359375,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.4444444444444444,0.5,,,,,0.2222222222222222,1.0,0.5,0.4146341463414634,0.47058823529411764,0.024390243902439025,,0.43902439024390244,0.2777777777777778,0.734375,0.2558139534883721,0.5338523437500001,0.47913999999999995,0.541180487804878,0.11267605633802817,0.1724137931034483,0.01818181818181818,0.10077519379844961,0.37209302325581395,4.781081081081081,25.4962962962963,0.2579908675799087,1.0,,1.0,,,0.09090909090909091,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,44118.700000000004,735,-122.0,1456,1462,386,489,201,2918,52.0,93.0,9.0,15.0,11.0,19.0,15.0,43.0,2.0,7.0,10.0,35.0,1.0,4.0,1.0,8.0,31.0,98.0,,9.0,7.0,25.0,69.0,143.0,41.0,133.0,47.0,308,1689,13.0,19.0,1.0,13.0,6.0,35.0,19.0,38.0,8.0,33.0,14.0,76,74.0,64.0,111.0,12.0,16.0,98.0,31.0,18.0,,54.0,30.0,84.0,20.0,10.0,40.0,9.0,5.0,198.0,18.0,16.0,1.0,48.0,73.0,5.0,126.0,35.0,161.0,5.0,22.0,14.0,8.0,31.0,3.0,22.0,15.0,3.0,9.0,1.0,2.0,46.0,7.0,11.0,54.0,74.0,2.0,2.0,2.0,37.0,3.0,,59.0,1.0,,,26.0,,4.0,19.0,1.0,,14.0,5.0,20.0,13.0,75,384,4.0,3.0,0.5362318840579711,0.6065573770491803,0.9024390243902439,0.3082706766917293,0.07692307692307693,0.24242424242424243,0.3082706766917293,0.4825174825174825,0.6842105263157895,0.5,0.47282608695652173,0.453125,0.43661971830985913,0.5049180327868853,0.5,0.475,0.48188405797101447,,0.1258741258741259,0.13978494623655913,0.11627906976744186,,,20.76923076923077,0.6739130434782609,0.16129032258064516,0.023809523809523808,0.21159420289855072,0.04938271604938271,0.15894039735099338,0.04825737265415549,0.18701700154559506,0.04878048780487805,0.07947019867549669,0.027586206896551724,,0.04225352112676056,0.06741573033707865,0.176056338028169,0.24203821656050956,0.21739130434782608,0.16972477064220184,0.13095238095238096,0.03424657534246575,0.65,0.33695652173913043,0.5591397849462365,0.65,0.5769230769230769,0.15579710144927536,0.3488372093023256,0.39473684210526316,0.3333333333333333,0.025362318840579712,0.2857142857142857,0.2857142857142857,1.0,0.12681159420289856,0.2857142857142857,0.2857142857142857,0.9,0.35507246376811596,0.3163265306122449,0.3163265306122449,0.9032258064516129,0.46875,0.6,0.2222222222222222,0.125,0.25,1.0,0.28125,,,0.2676056338028169,0.5789473684210527,0.11267605633802817,0.125,0.352112676056338,0.28,0.8188405797101449,0.3163265306122449,0.5463878623188406,0.5087179999999999,0.5267661971830985,0.08637873754152824,0.15476190476190477,,0.11363636363636363,0.24675324675324675,4.297902097902098,25.486466165413532,0.2651098901098901,,4.0,1.0,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,49509.100000000006,825,-126.0,1639,1636,492,543,235,3275,126.0,177.0,50.0,72.0,42.0,55.0,22.0,47.0,,1.0,4.0,11.0,,1.0,2.0,2.0,3.0,22.0,,2.0,1.0,8.0,148.0,225.0,7.0,33.0,76.0,393,1900,52.0,78.0,,3.0,31.0,135.0,50.0,73.0,3.0,10.0,28.0,137,166.0,130.0,21.0,,82.0,22.0,3.0,23.0,2.0,60.0,40.0,100.0,35.0,5.0,42.0,16.0,2.0,240.0,47.0,73.0,1.0,65.0,96.0,20.0,181.0,121.0,302.0,10.0,46.0,29.0,17.0,33.0,4.0,20.0,40.0,2.0,13.0,4.0,3.0,73.0,12.0,27.0,37.0,112.0,3.0,13.0,20.0,89.0,15.0,2.0,110.0,10.0,,,51.0,,9.0,17.0,,,11.0,6.0,17.0,11.0,137,491,15.0,8.0,0.5608108108108109,0.7757009345794392,1.0,0.21212121212121213,,0.3,0.21212121212121213,0.6577777777777778,0.6666666666666666,0.684931506849315,0.6143410852713178,0.6419753086419753,0.6566265060240963,0.637987012987013,0.6553398058252428,0.6782178217821783,0.12790697674418605,0.06060606060606061,0.10222222222222223,0.11864406779661017,0.0425531914893617,,0.045454545454545456,19.874804381846634,0.4520547945205479,0.4444444444444444,0.02631578947368421,0.27988338192419826,0.19571045576407506,0.18624641833810887,0.11463414634146342,0.23265895953757226,0.1532567049808429,0.22839506172839505,0.1781609195402299,0.13513513513513514,0.11526479750778816,0.11235955056179775,0.21774193548387097,0.3076923076923077,0.34,0.20634920634920634,0.13402061855670103,0.13157894736842105,0.6470588235294118,0.686046511627907,0.711864406779661,0.8076923076923077,0.5555555555555556,0.1821705426356589,0.46808510638297873,0.4888888888888889,0.5909090909090909,0.003875968992248062,,,,0.04263565891472868,0.36363636363636365,0.4,1.0,0.08527131782945736,0.13636363636363635,0.14285714285714285,1.0,0.8888888888888888,0.6944444444444444,0.1,0.012345679012345678,,,0.024691358024691357,,,0.6626506024096386,0.7636363636363637,0.024096385542168676,1.0,0.0963855421686747,0.125,0.813953488372093,0.13636363636363635,0.591341245136187,0.5991655172413793,0.5961006097560976,0.1705685618729097,0.19172932330827067,,0.3435114503816794,0.3486005089058524,2.4795555555555553,24.936363636363637,0.300183038438072,,1.0,,2.0,2.0,0.09090909090909091,False,
