EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24348.699999999997,406,-92,849,858,293,285,104,1707,12.0,18.0,5.0,5.0,6.0,19.0,3.0,6.0,8.0,19.0,21.0,65.0,2.0,8.0,7.0,24.0,21.0,43.0,29.0,84.0,12.0,141.0,1081,3.0,4.0,2.0,8.0,,12.0,8.0,13.0,8.0,29.0,8.0,48.0,20.0,22.0,81.0,6.0,65.0,21.0,6.0,13.0,17.0,30.0,10.0,10.0,3.0,77.0,17.0,11.0,2.0,30.0,44.0,15.0,8.0,7.0,7.0,4.0,7.0,,3.0,14.0,20.0,49.0,,1.0,12.0,2.0,,14.0,4.0,,3.0,7.0,,4.0,,3.0,7.0,3.0,48.0,290,3.0,0.47619047619047616,0.5555555555555556,0.9310344827586207,0.34523809523809523,0.25,0.27586206896551724,0.34523809523809523,0.4883720930232558,0.75,0.6153846153846154,0.5078740157480315,0.5,0.47619047619047616,0.5261194029850746,0.5,0.5106382978723404,0.6614173228346457,0.13953488372093023,0.16666666666666666,0.15789473684210525,15.195071868583161,0.5,0.07407407407407407,0.05913978494623656,0.09883720930232558,0.0782122905027933,0.07792207792207792,0.04819277108433735,0.0859375,0.13636363636363635,0.42857142857142855,0.14173228346456693,0.6666666666666666,0.8,0.25,0.14960629921259844,0.3157894736842105,0.375,0.6666666666666666,0.047244094488188976,0.5,0.5,0.14960629921259844,0.42105263157894735,0.42105263157894735,1.0,0.5118110236220472,0.3230769230769231,0.328125,0.9047619047619048,0.6666666666666666,0.25,1.0,0.11904761904761904,1.0,0.5714285714285714,0.2916666666666667,0.8031496062992126,0.3230769230769231,0.537095275590551,0.5449333333333333,0.5444071428571431,0.030534351145038167,0.0851063829787234,,0.0851063829787234,0.3404255319148936,6.75581395348837,25.801190476190477,0.3451118963486455,3.0,3.0,,5.0,6.0,7.0,7.0,5.0,14.0,2.0,1.0,3.0,1.0,6.0,3.0,1.0,,,13.0,0.025510204081632654,0.033816425120772944,0.02977667493796526,0.03125,0.027777777777777776,,0.029069767441860465,0.05714285714285714,0.038461538461538464,0.02857142857142857,0.25,1.0,,,0.11904761904761904,,1.0,,,,,,0.011904761904761904,0.015384615384615385,1.0,,,1.0,2.0,,,0.058823529411764705,0.2,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,80314.90000000001,1339,66,2711,2747,586,580,356,5458,71.0,123.0,10.0,19.0,31.0,81.0,17.0,46.0,12.0,36.0,66.0,180.0,5.0,18.0,13.0,45.0,119.0,250.0,78.0,216.0,64.0,536.0,3111,14.0,28.0,6.0,20.0,,46.0,24.0,46.0,14.0,49.0,20.0,110.0,102.0,136.0,213.0,21.0,180.0,66.0,20.0,98.0,66.0,164.0,45.0,66.0,20.0,394.0,76.0,59.0,5.0,140.0,205.0,58.0,35.0,23.0,41.0,26.0,19.0,5.0,15.0,60.0,63.0,108.0,1.0,1.0,66.0,5.0,5.0,87.0,35.0,3.0,8.0,14.0,3.0,11.0,1.0,3.0,17.0,8.0,106.0,577,5.0,0.42857142857142855,0.46788990825688076,0.9102564102564102,0.3611111111111111,0.3,0.2857142857142857,0.3611111111111111,0.476,0.5,0.5217391304347826,0.5064377682403434,0.4791666666666667,0.47368421052631576,0.5296442687747036,0.4791666666666667,0.514018691588785,0.463519313304721,0.08,0.10569105691056911,0.07407407407407407,18.100415733930284,0.6833333333333333,0.07936507936507936,0.08404558404558404,0.12258064516129032,0.1021180030257186,0.08741258741258741,0.06521739130434782,0.14038876889848811,0.07006369426751592,0.47058823529411764,0.26394849785407726,0.5772357723577236,0.6454545454545455,0.5352112676056338,0.17381974248927037,0.38271604938271603,0.41333333333333333,0.25806451612903225,0.09871244635193133,0.3695652173913043,0.37777777777777777,0.07725321888412018,0.3333333333333333,0.34285714285714286,1.0,0.38626609442060084,0.36666666666666664,0.3728813559322034,0.8939393939393939,0.375,0.2777777777777778,1.0,0.2,0.5263157894736842,0.47368421052631576,0.28888888888888886,0.7274678111587983,0.36666666666666664,0.5448351931330473,0.5579774193548387,0.5130684210526317,0.07630522088353414,0.12455516014234876,0.013824884792626729,0.08582089552238806,0.20522388059701493,6.7608,25.89305555555556,0.21615639985245297,10.0,18.0,2.0,4.0,20.0,21.0,27.0,37.0,65.0,13.0,6.0,1.0,4.0,8.0,1.0,,4.0,2.0,5.0,0.053314121037463975,0.0432,0.04852160727824109,0.05673758865248227,0.050387596899224806,0.05194805194805195,0.0411522633744856,0.050359712230215826,0.11428571428571428,0.05371900826446281,0.375,0.5555555555555556,0.1,0.041666666666666664,0.042105263157894736,1.0,4.0,12.0,4.0,,2.0,6.0,0.018518518518518517,0.016666666666666666,0.29411764705882354,0.5,1.0,1.0,1.0,,0.021739130434782608,0.01282051282051282,0.25,,,0.027777777777777776,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,38479.6,641,-54,1301,1318,342,283,178,2619,57.0,100.0,18.0,24.0,10.0,21.0,,,15.0,34.0,2.0,7.0,,,,3.0,67.0,121.0,17.0,41.0,31.0,216.0,1521,31.0,68.0,2.0,4.0,14.0,82.0,22.0,31.0,5.0,14.0,13.0,72.0,68.0,66.0,51.0,,7.0,2.0,5.0,13.0,9.0,22.0,8.0,9.0,4.0,53.0,82.0,79.0,14.0,175.0,274.0,14.0,7.0,7.0,14.0,10.0,18.0,3.0,4.0,32.0,37.0,60.0,,9.0,42.0,21.0,,48.0,18.0,,7.0,22.0,1.0,11.0,,9.0,23.0,12.0,72.0,340,7.0,0.5074626865671642,0.8292682926829268,1.0,0.4146341463414634,0.5,0.35714285714285715,0.4146341463414634,0.5537190082644629,0.45588235294117646,0.7096774193548387,0.5709876543209876,0.4722222222222222,0.6555555555555556,0.5837837837837838,0.4880952380952381,0.6666666666666666,0.25308641975308643,0.04132231404958678,0.05,,14.285714285714286,0.4375,0.4827586206896552,0.27241379310344827,0.25625,0.2639344262295082,0.22772277227722773,0.31007751937984496,0.24892703862660945,0.27586206896551724,0.5217391304347826,0.6172839506172839,0.57,0.6,0.47368421052631576,0.12962962962962962,0.47619047619047616,0.47619047619047616,0.7,,,,0.20987654320987653,0.4411764705882353,0.4411764705882353,1.0,0.043209876543209874,0.2857142857142857,0.2857142857142857,1.0,,,,0.5333333333333333,0.75,0.06666666666666667,,0.8703703703703703,0.2857142857142857,0.5836901234567903,0.5820084745762711,0.5751555555555555,0.10112359550561797,0.13138686131386862,,0.37962962962962965,0.3333333333333333,2.3338842975206604,23.785365853658536,0.26287471176018445,30.0,63.0,4.0,11.0,52.0,1.0,29.0,65.0,99.0,11.0,2.0,,,4.0,8.0,,2.0,,2.0,0.18571428571428572,0.0914826498422713,0.1409295352323838,0.1986754966887417,0.1897810218978102,0.14516129032258066,0.08260869565217391,0.11494252873563218,0.26666666666666666,0.1506849315068493,0.875,0.47619047619047616,,0.05555555555555555,0.24444444444444444,2.0,,,9.0,,1.0,,,,,0.5,1.0,5.0,5.0,3.0,,0.18518518518518517,0.45454545454545453,2.0,3.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,45231.600000000006,754,113,1540,1537,365,346,177,3077,74.0,119.0,20.0,28.0,48.0,104.0,56.0,115.0,1.0,5.0,26.0,85.0,2.0,6.0,4.0,18.0,178.0,338.0,27.0,90.0,176.0,613.0,1759,38.0,65.0,2.0,6.0,22.0,104.0,34.0,77.0,4.0,19.0,65.0,145.0,216.0,140.0,72.0,9.0,85.0,26.0,27.0,54.0,46.0,100.0,34.0,41.0,5.0,246.0,38.0,74.0,15.0,127.0,183.0,14.0,9.0,5.0,41.0,17.0,29.0,5.0,24.0,70.0,28.0,50.0,,7.0,139.0,9.0,,207.0,92.0,3.0,13.0,27.0,1.0,16.0,,10.0,28.0,12.0,144.0,362,12.0,0.6067415730337079,0.6878980891719745,0.8888888888888888,0.3,0.3333333333333333,0.21052631578947367,0.3,0.5266272189349113,0.5846153846153846,0.44155844155844154,0.5105140186915887,0.5774647887323944,0.4166666666666667,0.5862068965517241,0.6341463414634146,0.5492424242424242,0.2102803738317757,0.07988165680473373,0.12605042016806722,0.07692307692307693,33.86727688787185,0.5857142857142857,0.3333333333333333,0.18271604938271604,0.1144578313253012,0.1519674355495251,0.12429378531073447,0.22602739726027396,0.11336032388663968,0.11764705882352941,0.42857142857142855,0.2780373831775701,0.6218487394957983,0.7115384615384616,0.5540540540540541,0.24299065420560748,0.46153846153846156,0.5,0.6875,0.26869158878504673,0.48695652173913045,0.5045045045045045,0.011682242990654205,0.2,0.25,1.0,0.1985981308411215,0.3058823529411765,0.3058823529411765,0.8846153846153846,0.08450704225352113,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.1875,0.2222222222222222,0.4883177570093458,0.3058823529411765,0.5087730140186915,0.5696203703703703,0.5013645833333332,0.18664047151277013,0.22115384615384615,0.03225806451612903,0.16965742251223492,0.2365415986949429,9.332544378698225,26.20000000000001,0.237012987012987,28.0,45.0,,1.0,42.0,12.0,13.0,43.0,56.0,20.0,12.0,,2.0,15.0,5.0,1.0,14.0,,5.0,0.11405835543766578,0.03880597014925373,0.07865168539325842,0.18791946308724833,0.09701492537313433,0.02127659574468085,0.03435114503816794,0.0547945205479452,0.23170731707317074,0.10362694300518134,0.6338028169014085,0.6222222222222222,0.14285714285714285,,0.010416666666666666,,1.0,8.0,2.0,2.0,1.0,3.0,0.011111111111111112,,0.6071428571428571,,,,,,0.034782608695652174,,,1.0,,0.2,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,54221.0,904,7,1843,1860,295,308,232,3703,92.0,127.0,9.0,12.0,13.0,37.0,,3.0,12.0,46.0,4.0,11.0,1.0,1.0,1.0,3.0,105.0,167.0,16.0,57.0,56.0,314.0,2114,27.0,46.0,1.0,4.0,18.0,75.0,13.0,20.0,3.0,9.0,9.0,44.0,138.0,72.0,48.0,,11.0,4.0,15.0,21.0,24.0,45.0,18.0,11.0,8.0,114.0,43.0,58.0,3.0,104.0,192.0,37.0,22.0,15.0,14.0,8.0,15.0,,6.0,29.0,43.0,78.0,,5.0,61.0,6.0,1.0,70.0,41.0,,1.0,23.0,,16.0,,7.0,23.0,9.0,44.0,287,1.0,0.6571428571428571,0.8214285714285714,1.0,0.2807017543859649,0.25,0.3333333333333333,0.2807017543859649,0.6287425149700598,0.5869565217391305,0.65,0.5758928571428571,0.57,0.603448275862069,0.623015873015873,0.6578947368421053,0.6470588235294118,0.2544642857142857,0.08982035928143713,0.08661417322834646,0.08108108108108109,13.330170777988616,0.4827586206896552,0.07894736842105263,0.12419700214132762,0.1018957345971564,0.11361079865016872,0.12698412698412698,0.13513513513513514,0.09634551495016612,0.11570247933884298,0.391304347826087,0.5669642857142857,0.7244094488188977,0.7931034482758621,0.6413043478260869,0.16517857142857142,0.35135135135135137,0.38235294117647056,0.7692307692307693,0.013392857142857142,,,0.20535714285714285,0.2608695652173913,0.2608695652173913,1.0,0.049107142857142856,0.36363636363636365,0.36363636363636365,1.0,0.02,1.0,1.0,0.41379310344827586,0.75,0.10344827586206896,0.3333333333333333,0.8214285714285714,0.36363636363636365,0.6119220982142858,0.6215015151515151,0.5821689655172415,0.16334661354581673,0.211340206185567,,0.23885350318471338,0.14012738853503184,2.9413173652694615,23.705263157894738,0.16006511123168746,25.0,41.0,3.0,6.0,42.0,6.0,40.0,46.0,88.0,6.0,6.0,,3.0,3.0,5.0,,14.0,,2.0,0.10244988864142539,0.09090909090909091,0.09673790776152981,0.11797752808988764,0.0872093023255814,0.10101010101010101,0.09202453987730061,0.08771929824561403,0.0967741935483871,0.06818181818181818,0.82,0.6097560975609756,0.12,0.06,0.20689655172413793,,,2.0,4.0,,,1.0,,,,,,2.0,2.0,,0.3333333333333333,0.0425531914893617,0.3333333333333333,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25528.5,425,22,891,905,199,255,97,1796,16.0,34.0,1.0,5.0,9.0,27.0,4.0,13.0,11.0,26.0,20.0,54.0,1.0,3.0,6.0,15.0,29.0,74.0,31.0,80.0,17.0,168.0,1039,,2.0,3.0,5.0,,9.0,4.0,15.0,11.0,21.0,9.0,50.0,16.0,42.0,78.0,15.0,54.0,20.0,12.0,20.0,14.0,34.0,7.0,16.0,3.0,82.0,30.0,16.0,2.0,48.0,53.0,12.0,5.0,7.0,8.0,5.0,11.0,4.0,3.0,19.0,14.0,32.0,,2.0,17.0,,,20.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,50.0,198,1.0,0.27586206896551724,0.27586206896551724,0.8387096774193549,0.3875,0.6,0.5238095238095238,0.3875,0.3918918918918919,,0.26666666666666666,0.4902597402597403,0.6428571428571429,0.5694444444444444,0.5121951219512195,0.6428571428571429,0.6097560975609756,0.5194805194805194,0.16216216216216217,0.14705882352941177,0.2222222222222222,18.208955223880597,0.42105263157894735,0.07692307692307693,0.08080808080808081,0.13513513513513514,0.10952380952380952,0.08695652173913043,0.058823529411764705,0.1393939393939394,0.12280701754385964,1.0,0.22077922077922077,0.47058823529411764,0.5517241379310345,0.375,0.17532467532467533,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.16883116883116883,0.4230769230769231,0.4583333333333333,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.75,0.42857142857142855,0.3333333333333333,,0.1388888888888889,0.2,0.4166666666666667,0.4,0.7402597402597403,0.37037037037037035,0.5375957792207792,0.5158875,0.49740138888888885,0.05521472392638037,0.10843373493975904,,0.05357142857142857,0.2976190476190476,6.856756756756757,25.728749999999998,0.22334455667789002,,1.0,2.0,6.0,,7.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,5.0,0.013953488372093023,0.009950248756218905,0.01201923076923077,0.01020408163265306,0.02702702702702703,,0.006535947712418301,0.020833333333333332,0.10526315789473684,0.01282051282051282,0.14285714285714285,,,0.2857142857142857,0.16666666666666666,2.0,2.0,1.0,,,,,0.025,,,1.0,1.0,5.0,,,0.07692307692307693,,0.8333333333333334,,,0.07692307692307693,False
202331,1610612755,Paul George,Paul George,202331,PHI,45427.8,757,87,1533,1535,280,306,187,3068,26.0,45.0,1.0,2.0,23.0,56.0,26.0,62.0,18.0,42.0,39.0,111.0,6.0,9.0,4.0,16.0,75.0,163.0,57.0,153.0,57.0,378.0,1730,6.0,11.0,9.0,13.0,7.0,46.0,6.0,14.0,6.0,24.0,14.0,44.0,54.0,96.0,144.0,27.0,111.0,39.0,9.0,55.0,35.0,90.0,23.0,39.0,10.0,215.0,52.0,48.0,16.0,116.0,128.0,38.0,22.0,16.0,21.0,15.0,20.0,4.0,6.0,41.0,31.0,58.0,2.0,4.0,54.0,4.0,2.0,68.0,22.0,4.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,279,5.0,0.36,0.375,0.8421052631578947,0.37254901960784315,0.6923076923076923,0.25,0.37254901960784315,0.4601226993865031,0.5454545454545454,0.42857142857142855,0.5079113924050633,0.8125,0.39473684210526316,0.5449275362318841,0.8214285714285714,0.4666666666666667,0.48417721518987344,0.05521472392638037,0.1111111111111111,0.07142857142857142,22.031963470319635,0.5121951219512195,0.42105263157894735,0.12090680100755667,0.1566265060240964,0.13717421124828533,0.11046511627906977,0.12162162162162163,0.16942148760330578,0.12222222222222222,0.5833333333333334,0.14240506329113925,0.5777777777777777,0.65,0.4230769230769231,0.17721518987341772,0.4107142857142857,0.4423076923076923,0.30434782608695654,0.1962025316455696,0.41935483870967744,0.41935483870967744,0.13291139240506328,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3512658227848101,0.35135135135135137,0.35135135135135137,0.7948717948717948,0.375,0.6666666666666666,1.0,0.05263157894736842,0.5,0.42105263157894735,0.25,0.6265822784810127,0.35135135135135137,0.5199908227848101,0.54242,0.49165263157894745,0.07669616519174041,0.12087912087912088,0.025477707006369428,0.12169312169312169,0.1164021164021164,10.217791411042942,25.48235294117647,0.182648401826484,5.0,5.0,4.0,8.0,6.0,12.0,2.0,8.0,12.0,4.0,6.0,1.0,2.0,7.0,1.0,3.0,3.0,,,0.020050125313283207,0.0055248618784530384,0.013140604467805518,0.023809523809523808,0.02127659574468085,0.011111111111111112,0.003663003663003663,0.011235955056179775,0.14285714285714285,0.022988505747126436,0.20833333333333334,1.0,0.2,0.16666666666666666,0.21052631578947367,3.0,,6.0,3.0,3.0,3.0,,,,0.34615384615384615,0.75,1.0,2.0,2.0,,,0.08695652173913043,0.25,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,10.0,37,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,,0.2,0.125,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1944.9,32,11,68,67,29,14,7,135,,,,,,,,,,1.0,1.0,6.0,,,1.0,6.0,,,1.0,7.0,,3.0,67,,,,,,,,,1.0,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,3.0,29,,,,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,,9.09090909090909,,,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.2,,0.05555555555555555,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5105142857142857,,0.4978,,,,,1.0,,26.77142857142857,0.4264705882352941,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,,4,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,0.6666666666666666,,0.2222222222222222,,,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,,0.5,,5.083333333333333,25.2,0.17391304347826086,1.0,1.0,,,2.0,,,3.0,3.0,1.0,,,,,1.0,,,,,0.3333333333333333,,0.23076923076923078,0.5,0.2857142857142857,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
