EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,35065.70000000001,584,-30,1197,1219,288.0,366,156.0,2416,54.0,86.0,10.0,16.0,4.0,12.0,,,1.0,3.0,1.0,,,,,,,58.0,98.0,1.0,3.0,40.0,159.0,1410.0,23.0,41.0,,,15.0,61.0,10.0,18.0,,1.0,7.0,27.0,66.0,50.0,3.0,,,,10.0,4.0,7.0,11.0,5.0,2.0,1.0,29.0,28.0,41.0,10.0,79.0,142.0,10.0,5.0,5.0,10.0,3.0,14.0,1.0,7.0,24.0,38.0,79.0,,9.0,53.0,14.0,5.0,61.0,25.0,,8.0,40.0,1.0,23.0,,17.0,41.0,18.0,27.0,287.0,6.0,0.5689655172413793,0.8918918918918919,1.0,0.3333333333333333,,,0.3333333333333333,0.5918367346938775,0.5609756097560976,0.5555555555555556,0.5891089108910891,0.5609756097560976,0.5263157894736842,0.6068702290076335,0.5754716981132075,0.5192307692307693,0.0297029702970297,0.10204081632653061,0.09302325581395349,0.16666666666666666,11.054545454545455,0.4166666666666667,0.2702702702702703,0.14385964912280702,0.099644128113879,0.12190812720848057,0.16666666666666666,0.125,0.09813084112149532,0.1044776119402985,0.43902439024390244,0.8514851485148515,0.627906976744186,0.6923076923076923,0.5555555555555556,0.1188118811881188,0.3333333333333333,0.4,0.75,,,,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8421052631578947,0.625,0.05263157894736842,,,0.8811881188118812,,0.6385049504950495,0.5994206896551724,0.6712947368421053,0.2032520325203252,0.20833333333333334,,0.3836477987421384,0.16981132075471697,1.9051020408163266,23.599999999999998,0.24060150375939848,23.0,38.0,,,42.0,2.0,23.0,37.0,63.0,6.0,1.0,,,6.0,11.0,,3.0,,10.0,0.12758620689655173,0.08394160583941605,0.10638297872340426,0.1328125,0.14414414414414414,0.0784313725490196,0.09302325581395349,0.05084745762711865,0.13333333333333333,0.1935483870967742,0.926829268292683,0.6052631578947368,0.08695652173913043,,,,,1.0,4.0,,1.0,5.0,,,,,,3.0,1.0,,0.09375,,1.0,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,93212.19999999998,1554,-1,3168,3200,664.0,671,411.0,6368,81.0,142.0,11.0,21.0,36.0,102.0,23.0,58.0,14.0,41.0,4.0,76.0,209.0,5.0,18.0,18.0,55.0,140.0,302.0,90.0,250.0,78.0,628.0,3688.0,14.0,33.0,6.0,21.0,2.0,48.0,25.0,49.0,19.0,59.0,24.0,131.0,118.0,162.0,234.0,36.0,209.0,76.0,24.0,105.0,70.0,175.0,48.0,72.0,21.0,420.0,93.0,75.0,7.0,175.0,247.0,65.0,39.0,26.0,52.0,30.0,25.0,7.0,22.0,77.0,71.0,126.0,1.0,3.0,78.0,6.0,7.0,101.0,42.0,3.0,9.0,18.0,3.0,13.0,1.0,4.0,21.0,11.0,127.0,655.0,6.0,0.42142857142857143,0.45384615384615384,0.8666666666666667,0.36,0.2857142857142857,0.3220338983050847,0.36,0.46357615894039733,0.42424242424242425,0.5102040816326531,0.49818840579710144,0.42592592592592593,0.49537037037037035,0.5250836120401338,0.43636363636363634,0.5368852459016393,0.4528985507246377,0.07947019867549669,0.09859154929577464,0.08823529411764706,18.52360043907794,0.6753246753246753,0.08974358974358974,0.09529860228716645,0.1311706629055007,0.11229946524064172,0.103125,0.07692307692307693,0.13988657844990549,0.10555555555555556,0.5238095238095238,0.2572463768115942,0.5704225352112676,0.6328125,0.5308641975308642,0.18478260869565216,0.35294117647058826,0.3870967741935484,0.3055555555555556,0.10507246376811594,0.39655172413793105,0.40350877192982454,0.07427536231884058,0.34146341463414637,0.358974358974359,1.0,0.3786231884057971,0.36363636363636365,0.36893203883495146,0.8421052631578947,0.3333333333333333,0.2777777777777778,1.0,0.19444444444444445,0.5238095238095238,0.037037037037037035,0.5092592592592593,0.32727272727272727,0.7101449275362319,0.36363636363636365,0.5413625905797105,0.5453986111111111,0.5119819444444446,0.07640067911714771,0.1242603550295858,0.01195219123505976,0.07643312101910828,0.2085987261146497,7.0880794701986725,25.933600000000006,0.20959595959595959,10.0,20.0,3.0,1.0,20.0,22.0,29.0,42.0,72.0,16.0,6.0,1.0,5.0,11.0,1.0,,6.0,2.0,10.0,0.05134474327628362,0.04061624649859944,0.04634464751958225,0.050314465408805034,0.05246913580246913,0.05113636363636364,0.03963963963963964,0.0440251572327044,0.11612903225806452,0.05517241379310345,0.37037037037037035,0.5,0.1,0.05555555555555555,0.25,1.0,5.0,12.0,4.0,,2.0,7.0,0.02,0.014354066985645933,0.21739130434782608,0.3333333333333333,1.0,1.0,,0.017241379310344827,0.011494252873563218,1.0,,0.04878048780487805,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,63284.0,1055,-31,2167,2184,336.0,362,272.0,4351,109.0,151.0,11.0,14.0,16.0,48.0,,4.0,13.0,52.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,125.0,203.0,17.0,63.0,63.0,364.0,2496.0,30.0,50.0,1.0,4.0,19.0,82.0,15.0,23.0,3.0,11.0,10.0,49.0,168.0,82.0,51.0,,11.0,4.0,18.0,23.0,26.0,49.0,20.0,12.0,9.0,124.0,52.0,64.0,3.0,119.0,214.0,44.0,27.0,17.0,17.0,10.0,18.0,,7.0,35.0,49.0,89.0,,6.0,73.0,7.0,2.0,84.0,50.0,,1.0,30.0,,21.0,,9.0,30.0,12.0,49.0,328.0,1.0,0.672,0.8235294117647058,1.0,0.2698412698412698,0.25,0.2727272727272727,0.2698412698412698,0.6157635467980296,0.6,0.6521739130434783,0.5657894736842105,0.5833333333333334,0.5735294117647058,0.6086956521739131,0.6612903225806451,0.6125,0.23684210526315788,0.08866995073891626,0.07947019867549669,0.10416666666666667,13.489499192245557,0.4857142857142857,0.06521739130434782,0.1219047619047619,0.10655737704918032,0.11451135241855874,0.12903225806451613,0.13170731707317074,0.10511363636363637,0.11029411764705882,0.4,0.5676691729323309,0.7218543046357616,0.7841726618705036,0.6605504587155964,0.18045112781954886,0.3333333333333333,0.37209302325581395,0.75,0.015037593984962405,,,0.19548872180451127,0.25,0.25,1.0,0.041353383458646614,0.36363636363636365,0.36363636363636365,1.0,0.018518518518518517,1.0,1.0,0.4117647058823529,0.7857142857142857,0.23529411764705882,0.08823529411764706,0.3333333333333333,0.8045112781954887,0.36363636363636365,0.6128887218045113,0.6141385714285713,0.5920220588235294,0.16778523489932887,0.2127659574468085,,0.22527472527472528,0.1346153846153846,3.131034482758621,23.658730158730158,0.15505306875865252,27.0,44.0,3.0,2.0,46.0,6.0,42.0,50.0,95.0,8.0,7.0,,4.0,5.0,6.0,,18.0,,3.0,0.09208103130755065,0.08300395256916997,0.0877025738798856,0.11594202898550725,0.0730593607305936,0.08547008547008547,0.08310991957104558,0.08270676691729323,0.08737864077669903,0.07547169811320754,0.8148148148148148,0.6136363636363636,0.1111111111111111,0.05555555555555555,0.25,,,2.0,5.0,,,1.0,,,,,,3.0,1.0,0.25,0.05357142857142857,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,28506.9,475,-57,990,1007,312.0,334,130.0,1997,38.0,60.0,8.0,12.0,27.0,54.0,1.0,4.0,1.0,6.0,2.0,8.0,20.0,1.0,2.0,2.0,2.0,66.0,118.0,9.0,26.0,28.0,187.0,1193.0,8.0,16.0,1.0,2.0,4.0,23.0,16.0,27.0,2.0,4.0,10.0,48.0,70.0,62.0,27.0,,20.0,8.0,18.0,45.0,33.0,78.0,26.0,31.0,8.0,189.0,38.0,27.0,7.0,72.0,95.0,9.0,6.0,3.0,13.0,7.0,16.0,2.0,6.0,29.0,28.0,58.0,2.0,6.0,36.0,3.0,4.0,35.0,18.0,,3.0,7.0,2.0,3.0,1.0,4.0,9.0,6.0,48.0,311.0,3.0,0.5303030303030303,0.5833333333333334,1.0,0.34615384615384615,0.5,0.5,0.34615384615384615,0.559322033898305,0.5,0.5925925925925926,0.5520833333333334,0.5277777777777778,0.6129032258064516,0.5917721518987342,0.575,0.6486486486486487,0.18055555555555555,0.15254237288135594,0.13333333333333333,0.18518518518518517,16.303400174367916,0.4482758620689655,0.2413793103448276,0.125,0.14785992217898833,0.13742071881606766,0.12359550561797752,0.14772727272727273,0.13432835820895522,0.19642857142857142,0.6666666666666666,0.4166666666666667,0.6333333333333333,0.7307692307692307,0.5526315789473685,0.375,0.5,0.6136363636363636,0.5185185185185185,0.027777777777777776,0.25,0.25,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,0.1388888888888889,0.4,0.4,1.0,0.1111111111111111,0.5,1.0,0.3870967741935484,0.6666666666666666,0.06451612903225806,0.06451612903225806,1.0,0.5972222222222222,0.4,0.5338197916666666,0.56055,0.5187306451612903,0.11612903225806452,0.13953488372093023,,0.12299465240641712,0.25668449197860965,4.894067796610171,25.926923076923078,0.3151515151515151,5.0,12.0,,,12.0,7.0,9.0,13.0,23.0,4.0,2.0,,2.0,10.0,1.0,,7.0,,5.0,0.050980392156862744,0.04326923076923077,0.047516198704103674,0.0707070707070707,0.05263157894736842,,0.04678362573099415,0.02702702702702703,0.07692307692307693,0.0784313725490196,0.6666666666666666,0.4166666666666667,,,,,,6.0,6.0,,1.0,1.0,,,,,,1.0,,,0.037037037037037035,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,28678.7,478,-97,1005,1013,339.0,338,118.0,2018,16.0,23.0,6.0,6.0,7.0,22.0,4.0,8.0,9.0,20.0,6.0,23.0,72.0,2.0,8.0,7.0,25.0,27.0,53.0,32.0,92.0,16.0,166.0,1241.0,4.0,5.0,2.0,8.0,,14.0,9.0,15.0,9.0,31.0,8.0,53.0,28.0,26.0,90.0,6.0,72.0,23.0,7.0,15.0,18.0,33.0,11.0,11.0,4.0,84.0,21.0,14.0,2.0,37.0,52.0,20.0,11.0,9.0,9.0,5.0,7.0,,4.0,16.0,26.0,58.0,,1.0,14.0,2.0,,18.0,6.0,,3.0,7.0,,4.0,,3.0,7.0,3.0,53.0,336.0,3.0,0.5185185185185185,0.6086956521739131,0.9375,0.34782608695652173,0.25,0.2903225806451613,0.34782608695652173,0.5094339622641509,0.8,0.6,0.5172413793103449,0.5384615384615384,0.4891304347826087,0.538961038961039,0.5384615384615384,0.5196078431372549,0.6344827586206897,0.1320754716981132,0.13043478260869565,0.18181818181818182,14.821272885789014,0.5625,0.06666666666666667,0.06481481481481481,0.09767441860465116,0.08120649651972157,0.07954545454545454,0.061224489795918366,0.08176100628930817,0.14285714285714285,0.42857142857142855,0.15862068965517243,0.6956521739130435,0.8,0.3125,0.15172413793103448,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.05517241379310345,0.5,0.5,0.13793103448275862,0.45,0.45,1.0,0.496551724137931,0.3194444444444444,0.323943661971831,0.9130434782608695,0.6153846153846154,0.25,1.0,0.13043478260869565,1.0,0.13043478260869565,0.5434782608695652,0.28,0.7931034482758621,0.3194444444444444,0.5351193103448274,0.55094,0.5450989130434784,0.039735099337748346,0.1016949152542373,,0.08433734939759036,0.3192771084337349,6.747169811320753,25.78369565217391,0.3373134328358209,4.0,4.0,,2.0,8.0,7.0,7.0,6.0,15.0,2.0,1.0,3.0,1.0,6.0,3.0,1.0,,,14.0,0.02643171806167401,0.029166666666666667,0.027837259100642397,0.037383177570093455,0.023529411764705882,,0.02512562814070352,0.04878048780487805,0.03333333333333333,0.02564102564102564,0.3076923076923077,1.0,,,0.3333333333333333,,1.0,,,,,,0.010869565217391304,0.013888888888888888,1.0,,,2.0,,,0.05714285714285714,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,49526.0,825,110,1692,1686,400.0,375,188.0,3378,79.0,124.0,22.0,30.0,50.0,112.0,66.0,131.0,2.0,6.0,1.0,30.0,93.0,3.0,7.0,5.0,20.0,195.0,367.0,32.0,99.0,195.0,681.0,1937.0,39.0,66.0,3.0,7.0,22.0,109.0,37.0,82.0,5.0,21.0,71.0,160.0,232.0,158.0,81.0,15.0,93.0,30.0,27.0,60.0,50.0,110.0,36.0,46.0,6.0,270.0,47.0,78.0,16.0,141.0,199.0,15.0,9.0,6.0,44.0,18.0,31.0,6.0,26.0,75.0,32.0,55.0,,7.0,154.0,9.0,1.0,228.0,100.0,3.0,16.0,30.0,1.0,18.0,,11.0,31.0,14.0,159.0,397.0,15.0,0.5948717948717949,0.6705202312138728,0.84375,0.32323232323232326,0.42857142857142855,0.23809523809523808,0.32323232323232326,0.5313351498637602,0.5909090909090909,0.45121951219512196,0.5214592274678111,0.5958904109589042,0.4320388349514563,0.5966608084358523,0.6488095238095238,0.5598591549295775,0.21244635193133046,0.07356948228882834,0.12096774193548387,0.07142857142857142,33.664401463669634,0.5866666666666667,0.3333333333333333,0.18013856812933027,0.12876712328767123,0.15664160401002505,0.12365591397849462,0.21656050955414013,0.1282051282051282,0.13043478260869565,0.45161290322580644,0.26609442060085836,0.6370967741935484,0.7247706422018348,0.5822784810126582,0.24034334763948498,0.44642857142857145,0.4807692307692308,0.66,0.2811158798283262,0.5038167938931297,0.5196850393700787,0.012875536480686695,0.3333333333333333,0.4,1.0,0.19957081545064378,0.3225806451612903,0.3225806451612903,0.8333333333333334,0.0958904109589041,0.42857142857142855,1.0,0.2912621359223301,0.7333333333333333,0.009708737864077669,0.1941747572815534,0.25,0.47854077253218885,0.3225806451612903,0.5073607296137338,0.5701318181818181,0.5020582524271844,0.18625678119349007,0.22172949002217296,0.029411764705882353,0.16005873715124816,0.23494860499265785,9.622070844686649,26.232323232323235,0.2364066193853428,28.0,45.0,,,44.0,14.0,15.0,43.0,58.0,20.0,13.0,,2.0,15.0,5.0,1.0,16.0,,6.0,0.10436893203883495,0.041666666666666664,0.07512953367875648,0.175,0.08666666666666667,0.0196078431372549,0.0353356890459364,0.06493506493506493,0.23333333333333334,0.09615384615384616,0.6164383561643836,0.6222222222222222,0.14285714285714285,,,,1.0,8.0,2.0,3.0,1.0,3.0,0.010101010101010102,,0.5606060606060606,,,,,0.030534351145038167,,1.0,,0.16666666666666666,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25528.5,425,22,891,905,199.0,255,97.0,1796,16.0,34.0,1.0,5.0,9.0,27.0,4.0,13.0,11.0,26.0,6.0,20.0,54.0,1.0,3.0,6.0,15.0,29.0,74.0,31.0,80.0,17.0,168.0,1039.0,,2.0,3.0,5.0,,9.0,4.0,15.0,11.0,21.0,9.0,50.0,16.0,42.0,78.0,15.0,54.0,20.0,12.0,20.0,14.0,34.0,7.0,16.0,3.0,82.0,30.0,16.0,2.0,48.0,53.0,12.0,5.0,7.0,8.0,5.0,11.0,4.0,3.0,19.0,14.0,32.0,,2.0,17.0,,,20.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,50.0,198.0,1.0,0.27586206896551724,0.27586206896551724,0.8387096774193549,0.3875,0.6,0.5238095238095238,0.3875,0.3918918918918919,,0.26666666666666666,0.4902597402597403,0.6428571428571429,0.5694444444444444,0.5121951219512195,0.6428571428571429,0.6097560975609756,0.5194805194805194,0.16216216216216217,0.14705882352941177,0.2222222222222222,18.208955223880597,0.42105263157894735,0.07692307692307693,0.08080808080808081,0.13513513513513514,0.10952380952380952,0.08695652173913043,0.058823529411764705,0.1393939393939394,0.12280701754385964,1.0,0.22077922077922077,0.47058823529411764,0.5517241379310345,0.375,0.17532467532467533,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.16883116883116883,0.4230769230769231,0.4583333333333333,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.75,0.42857142857142855,0.3333333333333333,,0.1388888888888889,0.2,0.16666666666666666,0.4166666666666667,0.4,0.7402597402597403,0.37037037037037035,0.5375957792207792,0.5158875,0.49740138888888885,0.05521472392638037,0.10843373493975904,,0.05357142857142857,0.2976190476190476,6.856756756756757,25.728749999999998,0.22334455667789002,,1.0,2.0,5.0,,7.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,5.0,0.013953488372093023,0.009950248756218905,0.01201923076923077,0.01020408163265306,0.02702702702702703,,0.006535947712418301,0.020833333333333332,0.10526315789473684,0.01282051282051282,0.14285714285714285,,,0.2857142857142857,0.8333333333333334,2.0,2.0,1.0,,,,,0.025,,,1.0,1.0,,,0.07692307692307693,,,,0.07692307692307693,False
202331,1610612755,Paul George,Paul George,202331,PHI,45427.8,757,87,1533,1535,280.0,306,187.0,3068,26.0,45.0,1.0,2.0,23.0,56.0,26.0,62.0,18.0,42.0,8.0,39.0,111.0,6.0,9.0,4.0,16.0,75.0,163.0,57.0,153.0,57.0,378.0,1730.0,6.0,11.0,9.0,13.0,7.0,46.0,6.0,14.0,6.0,24.0,14.0,44.0,54.0,96.0,144.0,27.0,111.0,39.0,9.0,55.0,35.0,90.0,23.0,39.0,10.0,215.0,52.0,48.0,16.0,116.0,128.0,38.0,22.0,16.0,21.0,15.0,20.0,4.0,6.0,41.0,31.0,58.0,2.0,4.0,54.0,4.0,2.0,68.0,22.0,4.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,279.0,5.0,0.36,0.375,0.8421052631578947,0.37254901960784315,0.6923076923076923,0.25,0.37254901960784315,0.4601226993865031,0.5454545454545454,0.42857142857142855,0.5079113924050633,0.8125,0.39473684210526316,0.5449275362318841,0.8214285714285714,0.4666666666666667,0.48417721518987344,0.05521472392638037,0.1111111111111111,0.07142857142857142,22.031963470319635,0.5121951219512195,0.42105263157894735,0.12090680100755667,0.1566265060240964,0.13717421124828533,0.11046511627906977,0.12162162162162163,0.16942148760330578,0.12222222222222222,0.5833333333333334,0.14240506329113925,0.5777777777777777,0.65,0.4230769230769231,0.17721518987341772,0.4107142857142857,0.4423076923076923,0.30434782608695654,0.1962025316455696,0.41935483870967744,0.41935483870967744,0.13291139240506328,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3512658227848101,0.35135135135135137,0.35135135135135137,0.7948717948717948,0.375,0.6666666666666666,1.0,0.05263157894736842,0.5,0.21052631578947367,0.42105263157894735,0.25,0.6265822784810127,0.35135135135135137,0.5199908227848101,0.54242,0.49165263157894745,0.07669616519174041,0.12087912087912088,0.025477707006369428,0.12169312169312169,0.1164021164021164,10.217791411042942,25.48235294117647,0.182648401826484,5.0,5.0,4.0,2.0,6.0,12.0,2.0,8.0,12.0,4.0,6.0,1.0,2.0,7.0,1.0,3.0,3.0,,,0.020050125313283207,0.0055248618784530384,0.013140604467805518,0.023809523809523808,0.02127659574468085,0.011111111111111112,0.003663003663003663,0.011235955056179775,0.14285714285714285,0.022988505747126436,0.20833333333333334,1.0,0.2,0.16666666666666666,0.25,3.0,,6.0,3.0,3.0,3.0,,,,0.34615384615384615,0.75,1.0,2.0,,,0.08695652173913043,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37.0,28,9.0,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118.0,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,10.0,37.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15,82,83,39.0,27,9.0,165,3.0,4.0,2.0,3.0,,2.0,,1.0,,2.0,2.0,3.0,5.0,,,,,3.0,7.0,3.0,7.0,3.0,18.0,95.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,4.0,2.0,9.0,,5.0,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,13.0,4.0,2.0,,6.0,7.0,3.0,2.0,1.0,3.0,2.0,,,1.0,3.0,,,,,2.0,,,4.0,2.0,,,,1.0,,,,1.0,1.0,7.0,39.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,,0.4,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,0.14285714285714285,,0.5,20.87912087912088,1.0,,0.14285714285714285,0.16,0.15384615384615385,0.2,,0.15789473684210525,0.16666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,0.125,0.2222222222222222,,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,,,,,,3.0,1.0,,1.0,,,,,2.0,,,,,,,0.05263157894736842,0.024390243902439025,,,,0.06666666666666667,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3025.8999999999996,50,20,107,107,54.0,36,12.0,214,,,,,,,,,,1.0,,2.0,8.0,,,2.0,8.0,,,2.0,9.0,3.0,9.0,103.0,,,,,2.0,2.0,,,2.0,8.0,2.0,8.0,,,6.0,,8.0,2.0,,2.0,4.0,6.0,4.0,1.0,1.0,16.0,1.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,,1.0,3.0,,,3.0,1.0,,4.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,8.0,54.0,1.0,,,1.0,0.2222222222222222,,0.25,0.2222222222222222,,,,0.3333333333333333,,0.375,0.4090909090909091,1.0,0.4444444444444444,1.0,,,,9.090909090909092,,,0.08,0.029411764705882353,0.05084745762711865,0.16666666666666666,0.05555555555555555,0.04,,1.0,,,,,,,,,,,,0.1111111111111111,,,,0.8888888888888888,0.25,0.25,1.0,,,,,,,1.0,0.25,1.0,0.25,0.5128833333333334,,0.5036437500000001,0.1,1.0,,0.2222222222222222,0.8888888888888888,,26.633333333333333,0.5046728971962616,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
