EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21018.5,350,-64,733,735,257,209,92,1468,9.0,15.0,3.0,3.0,5.0,18.0,2.0,5.0,6.0,17.0,20.0,59.0,2.0,8.0,16.0,38.0,26.0,76.0,10.0,120.0,911,3.0,4.0,2.0,8.0,,12.0,5.0,10.0,39.0,14.0,18.0,72.0,6.0,59.0,20.0,6.0,11.0,16.0,27.0,10.0,9.0,2.0,70.0,16.0,2.0,27.0,40.0,13.0,7.0,6.0,6.0,3.0,7.0,,3.0,13.0,17.0,42.0,,1.0,9.0,,12.0,3.0,6.0,,3.0,,6.0,3.0,39.0,254,0.4375,0.5384615384615384,0.9230769230769231,0.34210526315789475,0.25,0.34210526315789475,0.42105263157894735,0.75,0.5,0.4824561403508772,0.5,0.4305555555555556,0.5,0.5,0.47560975609756095,0.6666666666666666,0.15789473684210525,0.2,0.16666666666666666,15.75829383886256,0.46153846153846156,0.09090909090909091,0.10884353741496598,0.07961783439490445,0.09009009009009009,0.16666666666666666,0.5,0.13157894736842105,0.6,0.75,0.2222222222222222,0.15789473684210525,0.2777777777777778,0.3333333333333333,0.6,0.043859649122807015,0.4,0.4,0.14912280701754385,0.35294117647058826,0.35294117647058826,1.0,0.5175438596491229,0.3389830508474576,0.3448275862068966,0.9,0.6666666666666666,0.25,1.0,0.08333333333333333,1.0,0.7982456140350878,0.3389830508474576,0.5304951754385965,0.5449333333333333,0.532038888888889,0.02564102564102564,0.07317073170731707,0.1,0.325,6.899999999999999,25.775,0.3506139154160982,,5.0,6.0,21.0,7.0,26.0,8.0,6.0,6.0,5.0,9.0,13.0,2.0,1.0,3.0,1.0,6.0,3.0,,,,,3.0,3.0,9.0,3.0,0.2692307692307692,0.05389221556886228,0.029239766081871343,0.03296703296703297,0.031161473087818695,0.03278688524590164,0.02666666666666667,0.08695652173913043,0.02631578947368421,0.045454545454545456,0.03076923076923077,,0.1388888888888889,0.5833333333333334,0.2857142857142857,,3.0,1.0,,,,,,0.013157894736842105,0.01694915254237288,0.03614457831325301,1.0,0.25,3.0,,6.0,2.0,1.0,,0.06060606060606061,,0.0625,1.0,,,,,,,1.0,0.2,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,51785.100000000006,863,64,1766,1793,442,400,238,3559,53.0,96.0,10.0,18.0,19.0,58.0,8.0,23.0,7.0,24.0,50.0,123.0,3.0,9.0,80.0,177.0,57.0,147.0,41.0,372.0,2000,8.0,18.0,3.0,10.0,,25.0,20.0,38.0,84.0,82.0,78.0,156.0,15.0,123.0,50.0,17.0,58.0,46.0,104.0,33.0,38.0,13.0,254.0,43.0,4.0,88.0,135.0,38.0,24.0,14.0,25.0,13.0,9.0,3.0,12.0,34.0,42.0,68.0,,1.0,39.0,1.0,56.0,22.0,10.0,2.0,8.0,1.0,12.0,6.0,80.0,435,0.5125,0.5540540540540541,0.9122807017543859,0.3877551020408163,0.3,0.3877551020408163,0.4519774011299435,0.4444444444444444,0.5263157894736842,0.5108024691358025,0.44642857142857145,0.4605263157894737,0.5329512893982808,0.44642857142857145,0.49411764705882355,0.4537037037037037,0.096045197740113,0.125,0.06896551724137931,18.77450980392157,0.7352941176470589,0.10256410256410256,0.10886075949367088,0.09778812572759023,0.11262798634812286,0.09803921568627451,0.5,0.2962962962962963,0.5520833333333334,0.6309523809523809,0.6226415094339622,0.17901234567901234,0.3275862068965517,0.35185185185185186,0.2631578947368421,0.07098765432098765,0.34782608695652173,0.36363636363636365,0.07407407407407407,0.2916666666666667,0.30434782608695654,1.0,0.37962962962962965,0.4065040650406504,0.4098360655737705,0.9,0.32142857142857145,0.3333333333333333,1.0,0.23684210526315788,0.5555555555555556,0.75,0.4065040650406504,0.5522126543209874,0.5363631578947368,0.5266868421052633,0.07267441860465117,0.11224489795918367,0.06720430107526881,0.22580645161290322,5.94011299435028,25.791156462585022,0.25028312570781425,1.0,3.0,9.0,35.0,10.0,38.0,14.0,13.0,19.0,27.0,41.0,47.0,11.0,2.0,,3.0,6.0,1.0,,3.0,2.0,3.0,5.0,2.0,3.0,2.0,0.2631578947368421,0.08836206896551724,0.0598669623059867,0.04567307692307692,0.0530565167243368,0.059880239520958084,0.04075235109717868,0.09090909090909091,0.05434782608695652,0.15853658536585366,0.06666666666666667,0.03571428571428571,0.039473684210526314,0.4605263157894737,0.2571428571428571,0.02027027027027027,11.0,2.0,7.0,3.0,,1.0,4.0,0.013605442176870748,0.008130081300813009,0.06091370558375635,0.375,0.39285714285714285,6.0,,12.0,1.0,1.0,,0.019230769230769232,0.05747126436781609,0.061855670103092786,0.5454545454545454,0.16666666666666666,,,,0.041666666666666664,,1.0,0.3333333333333333,False,0.043478260869565216
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,31932.6,532,-21,1083,1093,313,244,142,2176,46.0,78.0,16.0,20.0,9.0,19.0,,,14.0,29.0,2.0,6.0,,,55.0,97.0,16.0,35.0,25.0,183.0,1249,24.0,54.0,2.0,4.0,9.0,63.0,20.0,27.0,64.0,58.0,52.0,48.0,,6.0,2.0,4.0,12.0,7.0,19.0,7.0,9.0,3.0,45.0,67.0,12.0,146.0,224.0,13.0,6.0,7.0,9.0,7.0,14.0,2.0,2.0,23.0,34.0,52.0,,7.0,34.0,,38.0,14.0,17.0,,10.0,,17.0,10.0,64.0,311,0.5272727272727272,0.8529411764705882,1.0,0.45714285714285713,0.5,0.45714285714285713,0.5670103092783505,0.4444444444444444,0.7407407407407407,0.5984848484848485,0.46551724137931033,0.65,0.61,0.4772727272727273,0.6666666666666666,0.26515151515151514,0.041237113402061855,0.05128205128205128,,13.795853269537481,0.391304347826087,0.46153846153846156,0.2607003891050584,0.2632612966601179,0.26344086021505375,0.2535211267605634,0.5882352941176471,0.5909090909090909,0.5897435897435898,0.6216216216216216,0.5,0.14393939393939395,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,0.2196969696969697,0.4827586206896552,0.4827586206896552,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.8,0.8560606060606061,0.3333333333333333,0.5844272727272728,0.57268125,0.577555,0.09722222222222222,0.12844036697247707,0.3442622950819672,0.34972677595628415,2.329896907216495,23.805714285714284,0.28901200369344415,4.0,10.0,,3.0,4.0,13.0,12.0,,22.0,51.0,67.0,78.0,8.0,1.0,,,3.0,6.0,,2.0,,,6.0,7.0,2.0,6.0,0.3076923076923077,0.26587301587301587,0.17525773195876287,0.08396946564885496,0.13200723327305605,0.1794871794871795,0.08333333333333333,0.24175824175824176,0.27927927927927926,0.28,0.14035087719298245,0.06896551724137931,0.25,0.075,,,49.0,,,7.0,,,,,,0.20161290322580644,,0.8448275862068966,23.0,2.0,42.0,5.0,19.0,2.0,0.21739130434782608,0.1,0.08571428571428572,0.46938775510204084,,0.5,1.0,3.0,,,4.0,0.4,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,24808.2,413,64,859,860,222,168,103,1719,41.0,70.0,10.0,14.0,22.0,49.0,27.0,55.0,,3.0,14.0,54.0,1.0,3.0,90.0,174.0,14.0,57.0,95.0,317.0,976,20.0,36.0,1.0,3.0,12.0,55.0,17.0,39.0,78.0,104.0,76.0,36.0,6.0,54.0,14.0,12.0,29.0,22.0,51.0,15.0,27.0,,124.0,19.0,7.0,69.0,100.0,5.0,4.0,1.0,20.0,8.0,15.0,1.0,12.0,35.0,18.0,33.0,,5.0,75.0,,114.0,53.0,19.0,1.0,14.0,,20.0,7.0,78.0,221,0.5777777777777777,0.6753246753246753,0.8571428571428571,0.24561403508771928,0.3333333333333333,0.24561403508771928,0.5172413793103449,0.5555555555555556,0.4358974358974359,0.4805194805194805,0.5512820512820513,0.39090909090909093,0.5600706713780919,0.6111111111111112,0.527027027027027,0.24675324675324675,0.06896551724137931,0.11428571428571428,0.061224489795918366,32.515337423312886,0.5714285714285714,0.30434782608695654,0.10270270270270271,0.14832535885167464,0.10714285714285714,0.08888888888888889,0.35,0.30303030303030304,0.5857142857142857,0.6612903225806451,0.4634146341463415,0.21212121212121213,0.4489795918367347,0.4782608695652174,0.6818181818181818,0.23809523809523808,0.4909090909090909,0.5,0.012987012987012988,,,,0.23376623376623376,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.07692307692307693,0.3333333333333333,1.0,0.2545454545454545,0.7142857142857143,0.5497835497835498,0.25925925925925924,0.5165387445887446,0.5754859375,0.5038900000000001,0.19494584837545126,0.2420091324200913,0.17350157728706625,0.24605678233438485,8.835057471264367,26.03859649122807,0.25844004656577413,,1.0,3.0,15.0,3.0,16.0,35.0,7.0,7.0,24.0,43.0,31.0,13.0,6.0,,1.0,9.0,3.0,,8.0,,1.0,6.0,5.0,3.0,6.0,0.1875,0.18454935622317598,0.11940298507462686,0.03553299492385787,0.07788944723618091,0.11940298507462686,0.026490066225165563,0.13392857142857142,0.24096385542168675,0.21052631578947367,0.11504424778761062,,0.01818181818181818,0.2727272727272727,0.2,0.017241379310344827,27.0,1.0,2.0,1.0,1.0,1.0,2.0,0.017543859649122806,,0.17777777777777778,0.6666666666666666,0.6923076923076923,16.0,,26.0,,5.0,,,,0.06521739130434782,0.5925925925925926,0.125,,,,0.3333333333333333,,,,False,0.01818181818181818
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,34787.3,580,-2,1200,1214,214,174,146,2414,56.0,78.0,7.0,10.0,11.0,24.0,,2.0,7.0,32.0,3.0,7.0,1.0,1.0,67.0,104.0,10.0,39.0,34.0,198.0,1375,16.0,26.0,1.0,3.0,10.0,45.0,11.0,17.0,33.0,96.0,38.0,30.0,,7.0,3.0,9.0,16.0,18.0,34.0,13.0,8.0,7.0,86.0,31.0,3.0,70.0,118.0,21.0,14.0,7.0,10.0,6.0,13.0,,4.0,23.0,30.0,53.0,,4.0,39.0,,43.0,25.0,18.0,,14.0,,18.0,9.0,33.0,207,0.7164179104477612,0.8571428571428571,1.0,0.2564102564102564,0.3333333333333333,0.2564102564102564,0.6442307692307693,0.6153846153846154,0.6470588235294118,0.5734265734265734,0.603448275862069,0.5681818181818182,0.61875,0.6818181818181818,0.6111111111111112,0.2727272727272727,0.08653846153846154,0.10256410256410256,0.041666666666666664,13.386978785662034,0.43478260869565216,0.13636363636363635,0.11481481481481481,0.11672473867595819,0.10695187165775401,0.13253012048192772,0.5,0.5454545454545454,0.717948717948718,0.8,0.7142857142857143,0.16783216783216784,0.4583333333333333,0.4782608695652174,0.7272727272727273,0.013986013986013986,,,0.22377622377622378,0.21875,0.21875,1.0,0.04895104895104895,0.42857142857142855,0.42857142857142855,1.0,0.034482758620689655,1.0,1.0,0.45454545454545453,0.7,0.8181818181818182,0.42857142857142855,0.6107804195804196,0.6225552631578948,0.5937068181818183,0.15723270440251572,0.20833333333333334,0.22727272727272727,0.16666666666666666,2.9749999999999996,23.741025641025644,0.17833333333333334,2.0,4.0,,1.0,1.0,5.0,8.0,5.0,22.0,25.0,36.0,48.0,1.0,5.0,,3.0,3.0,2.0,,9.0,,,1.0,4.0,2.0,1.0,0.2,0.11842105263157894,0.08561643835616438,0.07508532423208192,0.08034188034188035,0.09009009009009009,0.06912442396313365,0.09302325581395349,0.14285714285714285,0.12244897959183673,0.017543859649122806,0.06896551724137931,0.18181818181818182,0.045454545454545456,,,23.0,,1.0,2.0,,,1.0,,,0.08130081300813008,,0.7931034482758621,15.0,,22.0,1.0,4.0,,0.037037037037037035,0.08620689655172414,0.09210526315789473,0.6521739130434783,0.2,,,,,,1.0,0.25,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19496.1,325,7,680,692,151,157,70,1372,13.0,31.0,,4.0,7.0,23.0,3.0,10.0,8.0,21.0,12.0,41.0,,2.0,23.0,64.0,20.0,62.0,13.0,119.0,778,,1.0,1.0,3.0,,3.0,1.0,10.0,34.0,12.0,34.0,51.0,9.0,41.0,12.0,12.0,15.0,8.0,23.0,3.0,14.0,1.0,54.0,27.0,2.0,43.0,46.0,12.0,5.0,7.0,3.0,3.0,9.0,4.0,,12.0,12.0,24.0,,2.0,14.0,,16.0,7.0,1.0,,1.0,,1.0,1.0,34.0,150,0.2608695652173913,0.2608695652173913,0.85,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.359375,,0.1,0.42063492063492064,0.375,0.5,0.44402985074626866,0.375,0.53125,0.49206349206349204,0.1875,0.16129032258064516,0.2608695652173913,19.16010498687664,0.25,0.10526315789473684,0.15428571428571428,0.12166172106824925,0.16030534351145037,0.13636363636363635,1.0,0.24603174603174602,0.41935483870967744,0.5,0.3076923076923077,0.18253968253968253,0.30434782608695654,0.4117647058823529,0.2857142857142857,0.07936507936507936,0.3,0.3333333333333333,0.16666666666666666,0.38095238095238093,0.4,1.0,0.3253968253968254,0.2926829268292683,0.2926829268292683,0.75,0.5,,,0.13793103448275862,,0.7380952380952381,0.2926829268292683,0.536726984126984,0.6026833333333333,0.49545862068965524,0.05263157894736842,0.09859154929577464,0.025210084033613446,0.2857142857142857,6.5093749999999995,25.65967741935484,0.22205882352941175,1.0,4.0,6.0,15.0,9.0,19.0,5.0,5.0,1.0,2.0,14.0,3.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,2.0,1.0,0.47368421052631576,0.08641975308641975,0.012195121951219513,0.006211180124223602,0.009230769230769232,0.0392156862745098,,0.09333333333333334,0.06666666666666667,0.1111111111111111,0.014705882352941176,0.25,0.13793103448275862,0.5172413793103449,0.4,,1.0,1.0,,,,,,0.016129032258064516,,,,0.25,,1.0,,,,,,,0.023809523809523808,,,1.0,1.0,,0.047619047619047616,,3.0,0.75,False,0.1
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,10.0,37,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,
202331,1610612755,Paul George,Paul George,202331,PHI,30882.6,515,72,1056,1064,193,203,133,2120,15.0,25.0,1.0,1.0,13.0,35.0,14.0,41.0,12.0,31.0,28.0,75.0,5.0,7.0,42.0,101.0,40.0,106.0,46.0,250.0,1173,3.0,8.0,6.0,9.0,7.0,31.0,4.0,8.0,35.0,28.0,56.0,96.0,24.0,75.0,28.0,4.0,35.0,25.0,60.0,17.0,26.0,7.0,145.0,36.0,12.0,83.0,91.0,24.0,14.0,10.0,18.0,12.0,14.0,4.0,6.0,32.0,21.0,40.0,2.0,2.0,39.0,1.0,54.0,16.0,6.0,3.0,3.0,,9.0,5.0,35.0,193,0.3333333333333333,0.3333333333333333,0.8,0.37735849056603776,0.6666666666666666,0.37735849056603776,0.4158415841584158,0.375,0.5,0.4927536231884058,0.7058823529411765,0.42592592592592593,0.5367965367965368,0.7380952380952381,0.5,0.5120772946859904,0.039603960396039604,0.04,0.08571428571428572,21.6996699669967,0.5625,0.5714285714285714,0.16289592760180996,0.14285714285714285,0.2,0.06557377049180328,0.5555555555555556,0.12077294685990338,0.6,0.625,0.5333333333333333,0.16908212560386474,0.37142857142857144,0.40625,0.15384615384615385,0.19806763285024154,0.34146341463414637,0.34146341463414637,0.1497584541062802,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.36231884057971014,0.37333333333333335,0.37333333333333335,0.75,0.4117647058823529,0.7142857142857143,1.0,0.037037037037037035,1.0,0.6328502415458938,0.37333333333333335,0.5204954106280193,0.5516333333333333,0.5024240740740741,0.084070796460177,0.13675213675213677,0.124,0.14,10.508910891089107,25.381132075471697,0.18276515151515152,2.0,7.0,4.0,12.0,5.0,19.0,12.0,8.0,2.0,4.0,35.0,8.0,3.0,3.0,,2.0,6.0,,3.0,,,3.0,5.0,3.0,,5.0,0.2631578947368421,0.12681159420289856,0.014035087719298246,0.007751937984496124,0.011049723756906077,0.009615384615384616,0.005291005291005291,0.10655737704918032,0.1388888888888889,0.15217391304347827,0.025,0.11764705882352941,0.25925925925925924,0.4444444444444444,0.3333333333333333,0.027522935779816515,2.0,,2.0,2.0,3.0,3.0,,,,0.016260162601626018,0.2857142857142857,0.11764705882352941,2.0,1.0,,2.0,3.0,,0.14285714285714285,0.017241379310344827,0.014492753623188406,1.0,0.5,0.5,1.0,,,,1.0,0.14285714285714285,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,0.2,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,,4,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,,0.2222222222222222,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,,,,,,,,,,3.0,2.0,3.0,1.0,,,,,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.23076923076923078,0.2857142857142857,,,,1.0,0.25,,,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,1.0,,2.0,,,,,,,1.0,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1827.9,30,15,65,62,26,9,6,127,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,4.0,,3.0,63,,,,,,,,,3.0,,,3.0,,3.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,3.0,26,,,1.0,0.25,,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,,,,5.47945205479452,,,0.05263157894736842,0.05555555555555555,0.0625,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.4,,,1.0,3.0,1.0,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.058823529411764705,,,,,,0.2,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
