EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,29737.4,496,51,1016,1027,300.0,275,142.0,2043,26.0,49.0,7.0,9.0,15.0,41.0,5.0,14.0,3.0,9.0,25.0,65.0,1.0,4.0,46.0,104.0,28.0,74.0,23.0,199.0,1129,5.0,14.0,1.0,4.0,,13.0,16.0,26.0,55.0,48.0,44.0,84.0,,65.0,25.0,7.0,32.0,30.0,62.0,23.0,24.0,6.0,154.0,31.0,4.0,59.0,87.0,19.0,12.0,7.0,19.0,10.0,4.0,1.0,9.0,23.0,28.0,45.0,,,22.0,1.0,32.0,10.0,4.0,,3.0,,4.0,2.0,51.0,293.0,0.5217391304347826,0.5581395348837209,1.0,0.3783783783783784,0.25,0.3783783783783784,0.4423076923076923,0.35714285714285715,0.6153846153846154,0.4943820224719101,0.3611111111111111,0.47959183673469385,0.5182291666666666,0.3611111111111111,0.5092592592592593,0.4157303370786517,0.0673076923076923,0.08163265306122448,0.04878048780487805,18.220338983050848,0.8260869565217391,0.16,0.12109375,0.1065891472868217,0.125,0.10714285714285714,0.5,0.2752808988764045,0.5306122448979592,0.5777777777777777,0.6923076923076923,0.2303370786516854,0.36585365853658536,0.38461538461538464,0.26666666666666666,0.07865168539325842,0.35714285714285715,0.38461538461538464,0.05056179775280899,0.3333333333333333,0.375,1.0,0.3651685393258427,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.25,1.0,0.1836734693877551,0.7777777777777778,0.6910112359550562,0.38461538461538464,0.5388679775280898,0.5131909090909091,0.5077316326530612,0.06914893617021277,0.08849557522123894,0.06532663316582915,0.27638190954773867,6.444230769230769,26.00675675675676,0.2952755905511811,,5.0,22.0,5.0,23.0,8.0,7.0,11.0,16.0,24.0,28.0,,3.0,6.0,,1.0,2.0,3.0,4.0,1.0,0.21739130434782608,0.09230769230769231,0.06274509803921569,0.04602510460251046,0.05465587044534413,0.06,0.042105263157894736,0.12871287128712872,0.03571428571428571,0.14893617021276595,,0.4489795918367347,0.22727272727272727,0.04,1.0,2.0,3.0,,,1.0,3.0,2.0,0.013513513513513514,,0.0673076923076923,0.4,4.0,8.0,1.0,6.0,6.0,,1.0,1.0,,0.061224489795918366,0.06382978723404255,0.4444444444444444,0.5,0.25,0.02040816326530612,,1.0,0.1111111111111111,0.02857142857142857,,0.058823529411764705,,,False,,,0.07142857142857142,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24043.1,401,14,816,826,253.0,194,104.0,1642,35.0,57.0,12.0,15.0,6.0,13.0,,,9.0,21.0,1.0,4.0,,,41.0,70.0,10.0,25.0,16.0,128.0,926,18.0,40.0,1.0,3.0,8.0,47.0,15.0,21.0,44.0,44.0,38.0,30.0,,4.0,1.0,3.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,49.0,8.0,115.0,170.0,11.0,6.0,5.0,7.0,6.0,10.0,1.0,1.0,17.0,28.0,39.0,,4.0,22.0,,25.0,8.0,15.0,,8.0,,15.0,9.0,44.0,251.0,0.5365853658536586,0.8461538461538461,1.0,0.4,0.3333333333333333,0.4,0.5857142857142857,0.45,0.7142857142857143,0.5894736842105263,0.45348837209302323,0.5806451612903226,0.5981308411214953,0.47959183673469385,0.5945945945945946,0.2631578947368421,0.04285714285714286,0.05263157894736842,,13.149522799575822,0.4117647058823529,0.4,0.24257425742574257,0.26354679802955666,0.25,0.2222222222222222,0.6,0.6,0.6140350877192983,0.6481481481481481,0.4857142857142857,0.1368421052631579,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.22105263157894736,0.42857142857142855,0.42857142857142855,1.0,0.042105263157894736,0.25,0.25,1.0,,,,0.4838709677419355,0.8,0.8631578947368421,0.25,0.5839873684210526,0.5741027777777776,0.5737870967741936,0.0784313725490196,0.1038961038961039,0.3671875,0.34375,2.3000000000000003,23.708,0.31004901960784315,3.0,,3.0,2.0,10.0,8.0,,15.0,36.0,58.0,55.0,1.0,,2.0,,1.0,,,5.0,5.0,0.2,0.28431372549019607,0.17061611374407584,0.078125,0.12655086848635236,0.1724137931034483,0.07857142857142857,0.2702702702702703,0.28735632183908044,0.3023255813953488,0.06976744186046512,0.0967741935483871,,,,,6.0,,,7.0,,2.0,,,0.19318181818181818,,18.0,38.0,7.0,30.0,7.0,,5.0,13.0,1.0,0.07692307692307693,0.17073170731707318,0.8837209302325582,0.47368421052631576,,0.22580645161290322,3.0,4.0,,0.2,,0.1111111111111111,2.0,0.2857142857142857,False,1.0,0.3333333333333333,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8138.899999999998,136,-10,287,285,59.0,53,32.0,572,10.0,18.0,2.0,4.0,4.0,11.0,6.0,18.0,,,5.0,24.0,1.0,2.0,20.0,47.0,5.0,24.0,26.0,81.0,342,5.0,7.0,1.0,2.0,2.0,15.0,3.0,12.0,12.0,24.0,16.0,12.0,3.0,24.0,5.0,5.0,7.0,12.0,19.0,11.0,7.0,,50.0,7.0,4.0,23.0,30.0,3.0,3.0,,7.0,2.0,4.0,,5.0,11.0,6.0,14.0,,2.0,20.0,,31.0,14.0,8.0,1.0,8.0,,9.0,3.0,12.0,58.0,0.6,0.6666666666666666,0.8,0.20833333333333334,0.5,0.20833333333333334,0.425531914893617,0.7142857142857143,0.25,0.3873239436619718,0.7222222222222222,0.2,0.47093023255813954,0.75,0.3333333333333333,0.3380281690140845,0.10638297872340426,0.16666666666666666,0.09090909090909091,29.846153846153847,0.6363636363636364,0.3333333333333333,0.10144927536231885,0.1417910447761194,0.10344827586206896,0.09090909090909091,0.3333333333333333,0.2535211267605634,0.5555555555555556,0.6666666666666666,0.4,0.15492957746478872,0.36363636363636365,0.4,1.0,0.2535211267605634,0.3333333333333333,0.35294117647058826,,,,,0.3380281690140845,0.20833333333333334,0.20833333333333334,0.8,0.2222222222222222,0.5,1.0,0.26666666666666666,0.5,0.5915492957746479,0.20833333333333334,0.5023492957746478,0.5491142857142858,0.4780633333333333,0.1744186046511628,0.22950819672131148,0.18518518518518517,0.14814814814814814,9.693617021276594,26.691666666666663,0.20557491289198607,,,3.0,,3.0,6.0,1.0,2.0,5.0,12.0,7.0,1.0,1.0,3.0,,,,1.0,,,,0.18461538461538463,0.08196721311475409,0.02631578947368421,0.051094890510948905,0.09090909090909091,0.015625,0.16666666666666666,0.18181818181818182,0.2857142857142857,,0.2,,0.04,,,,,1.0,,1.0,1.0,,,0.13636363636363635,0.6666666666666666,4.0,6.0,,4.0,2.0,,3.0,1.0,,0.08333333333333333,0.05,0.6666666666666666,0.6666666666666666,,,,,,,,,,,False,,,0.05555555555555555,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,18158.699999999997,303,-6,632,639,131.0,116,70.0,1271,23.0,33.0,4.0,5.0,7.0,14.0,,1.0,3.0,16.0,1.0,4.0,,,30.0,48.0,4.0,20.0,18.0,90.0,698,7.0,11.0,,,3.0,17.0,8.0,10.0,18.0,44.0,16.0,12.0,,4.0,1.0,2.0,12.0,11.0,23.0,7.0,4.0,7.0,57.0,18.0,3.0,41.0,65.0,10.0,6.0,4.0,7.0,5.0,8.0,,2.0,15.0,18.0,26.0,,2.0,21.0,,22.0,13.0,14.0,,10.0,,14.0,8.0,18.0,124.0,0.7333333333333333,0.8461538461538461,1.0,0.2,,0.2,0.625,0.6363636363636364,0.8,0.5294117647058824,0.6363636363636364,0.6666666666666666,0.5844155844155844,0.7083333333333334,0.6923076923076923,0.29411764705882354,0.041666666666666664,0.06060606060606061,,12.903225806451614,0.4666666666666667,0.2,0.1111111111111111,0.12063492063492064,0.10526315789473684,0.125,0.5714285714285714,0.4852941176470588,0.696969696969697,0.7419354838709677,0.7391304347826086,0.20588235294117646,0.5,0.5,0.7142857142857143,0.014705882352941176,,,0.23529411764705882,0.1875,0.1875,1.0,0.058823529411764705,0.25,0.25,1.0,,,,0.4166666666666667,0.8,0.7794117647058824,0.25,0.5866845588235294,0.6000500000000001,0.5853,0.16883116883116883,0.22807017543859648,0.18888888888888888,0.2,3.470833333333333,23.895,0.20727848101265822,,,1.0,,2.0,2.0,4.0,14.0,9.0,20.0,24.0,4.0,1.0,2.0,,4.0,,,,,,0.13071895424836602,0.06293706293706294,0.08536585365853659,0.0749185667752443,0.07692307692307693,0.08,0.125,0.15384615384615385,0.08333333333333333,,0.08333333333333333,,,,1.0,1.0,,,4.0,,1.0,,,0.016666666666666666,,6.0,9.0,1.0,8.0,1.0,,1.0,1.0,,0.10256410256410256,0.03125,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.08333333333333333,,1.0,,0.08333333333333333,,0.12903225806451613,,,False,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9444.099999999999,157,-16,327,336,77.0,81,33.0,663,5.0,10.0,,1.0,4.0,15.0,2.0,6.0,6.0,13.0,8.0,22.0,,,11.0,31.0,14.0,35.0,3.0,67.0,381,,,1.0,1.0,,3.0,,3.0,22.0,8.0,14.0,39.0,3.0,22.0,8.0,8.0,8.0,3.0,11.0,2.0,7.0,1.0,25.0,11.0,1.0,15.0,17.0,5.0,1.0,4.0,2.0,2.0,5.0,3.0,,7.0,5.0,14.0,,2.0,7.0,,4.0,2.0,,,,,,,22.0,76.0,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.4,1.0,0.4,0.3548387096774194,,,0.48484848484848486,1.5,0.75,0.49264705882352944,1.5,0.7333333333333333,0.5303030303030303,0.25806451612903225,0.2,0.3333333333333333,20.547945205479454,0.2857142857142857,0.1111111111111111,0.12643678160919541,0.08092485549132948,0.13043478260869565,0.1111111111111111,,0.15151515151515152,0.5,0.625,0.4,0.22727272727272727,0.26666666666666666,0.4,0.5,0.09090909090909091,0.3333333333333333,0.4,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.875,,,,0.07142857142857142,,0.6818181818181818,0.36363636363636365,0.526219696969697,0.5625,0.5060892857142857,0.029411764705882353,0.06060606060606061,0.04477611940298507,0.3283582089552239,7.2870967741935475,25.562857142857144,0.23547400611620795,1.0,4.0,8.0,7.0,11.0,1.0,1.0,,2.0,3.0,2.0,,,1.0,,,,,,,0.6363636363636364,0.03488372093023256,0.02531645569620253,,0.0125,0.07142857142857142,,0.02564102564102564,0.03125,0.06666666666666667,1.0,0.5714285714285714,0.5,,,,,,,,,2.0,,,,,,,3.0,,1.0,,,,,,0.03125,,,,0.21428571428571427,,,,,,,3.0,1.0,False,1.0,1.0,0.16666666666666666,1.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1477.0,25,-22,52,55,20.0,16,7.0,107,2.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,81,,,,,,,1.0,1.0,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,20.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,11.475409836065573,0.5,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.38461538461538464,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2.0,3,2.0,38,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,0.2,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4.0,4,3.0,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,,4.0,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,,0.2222222222222222,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,,,,,,,,,3.0,2.0,3.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.23076923076923078,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,2.0,1.0,,1.0,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,9233.4,154,18,318,318,45.0,55,45.0,636,6.0,9.0,,,5.0,14.0,9.0,18.0,3.0,10.0,10.0,29.0,1.0,2.0,20.0,41.0,13.0,39.0,17.0,96.0,333,3.0,4.0,1.0,3.0,3.0,12.0,1.0,3.0,4.0,18.0,22.0,36.0,3.0,29.0,10.0,2.0,12.0,8.0,20.0,6.0,8.0,4.0,48.0,12.0,4.0,29.0,32.0,12.0,8.0,4.0,4.0,4.0,5.0,1.0,,9.0,4.0,8.0,1.0,1.0,15.0,,22.0,6.0,2.0,1.0,1.0,,3.0,2.0,4.0,45.0,0.45,0.45,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4878048780487805,0.75,0.3333333333333333,0.49375,0.6428571428571429,0.125,0.5333333333333333,0.6666666666666666,0.2,0.4875,0.04878048780487805,,0.14285714285714285,26.612903225806452,0.4444444444444444,0.6666666666666666,0.16901408450704225,0.1592356687898089,0.20754716981132076,0.05555555555555555,0.6666666666666666,0.1125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.175,0.35714285714285715,0.4166666666666667,0.2,0.225,0.5,0.5,0.125,0.3,0.3,1.0,0.3625,0.3448275862068966,0.3448275862068966,0.9,0.2857142857142857,0.5,1.0,,,0.6,0.3448275862068966,0.5158775,0.6315333333333334,0.4999,0.09090909090909091,0.1276595744680851,0.125,0.041666666666666664,10.507317073170732,25.853846153846156,0.14150943396226415,1.0,,2.0,,5.0,2.0,2.0,1.0,1.0,13.0,3.0,2.0,,,1.0,,,2.0,2.0,2.0,,0.1511627906976744,0.011363636363636364,0.010526315789473684,0.01092896174863388,0.030303030303030304,0.014084507042253521,0.15151515151515152,0.14634146341463414,0.16666666666666666,0.14285714285714285,0.25,,0.04878048780487805,,,1.0,,1.0,1.0,,,,,,0.4444444444444444,2.0,2.0,3.0,,1.0,,,1.0,,,0.022727272727272728,0.2857142857142857,1.0,0.5,0.375,,1.0,,0.25,,,,,False,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1028.4,17,10,34,33,4.0,1,4.0,67,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,36,,,,,,,,,3.0,,,3.0,,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,7.5,,,0.1,0.05,0.125,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5,0.56725,,0.557475,,,,1.0,,25.96666666666667,0.11764705882352941,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
