EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,37289.4,621,63.0,1274,1292,376,310,178,2566,34.0,64.0,8.0,15.0,16.0,46.0,6.0,16.0,6.0,14.0,34.0,85.0,2.0,6.0,56.0,126.0,40.0,99.0,29.0,261.0,1427,6.0,16.0,2.0,6.0,,18.0,17.0,32.0,64.0,58.0,54.0,120.0,,85.0,34.0,9.0,42.0,32.0,74.0,24.0,28.0,10.0,180.0,34.0,4.0,67.0,102.0,22.0,13.0,9.0,22.0,12.0,4.0,1.0,10.0,26.0,31.0,53.0,,,27.0,1.0,41.0,15.0,6.0,,4.0,,6.0,3.0,60.0,369,0.5178571428571429,0.5576923076923077,1.0,0.40404040404040403,0.3333333333333333,0.40404040404040403,0.4444444444444444,0.375,0.53125,0.5155555555555555,0.4090909090909091,0.4435483870967742,0.5370370370370371,0.4090909090909091,0.47058823529411764,0.44,0.07142857142857142,0.078125,0.06521739130434782,18.212593094109682,0.8461538461538461,0.13793103448275862,0.11147540983606558,0.0973724884080371,0.11587982832618025,0.09722222222222222,0.5,0.28444444444444444,0.53125,0.576271186440678,0.6470588235294118,0.20444444444444446,0.34782608695652173,0.37209302325581395,0.25,0.07111111111111111,0.375,0.4,0.06222222222222222,0.42857142857142855,0.46153846153846156,1.0,0.37777777777777777,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,1.0,0.24193548387096775,0.5333333333333333,0.7244444444444444,0.4,0.5462026666666667,0.5317464285714284,0.5222217741935483,0.07531380753138076,0.1079136690647482,0.06896551724137931,0.24521072796934865,6.097619047619048,25.885858585858585,0.29513343799058084,,1.0,7.0,29.0,7.0,30.0,9.0,8.0,13.0,21.0,29.0,35.0,6.0,,,3.0,6.0,,2.0,2.0,3.0,4.0,1.0,0.23333333333333334,0.0847953216374269,0.06382978723404255,0.04318936877076412,0.05396825396825397,0.05511811023622047,0.037815126050420166,0.10714285714285714,0.04964539007092199,0.11475409836065574,0.05128205128205128,,0.016129032258064516,0.46774193548387094,0.2413793103448276,0.03,10.0,1.0,4.0,3.0,,,2.0,3.0,2.0,0.010101010101010102,,0.07194244604316546,0.5,0.45454545454545453,5.0,,8.0,1.0,1.0,,0.06349206349206349,0.5,0.2,,,1.0,,0.023809523809523808,0.07142857142857142,,0.06349206349206349,,,False,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28867.6,481,-7.0,978,989,283,227,130,1967,41.0,68.0,15.0,18.0,7.0,16.0,,,12.0,26.0,2.0,6.0,,,48.0,84.0,14.0,32.0,20.0,158.0,1123,21.0,47.0,2.0,4.0,9.0,57.0,18.0,24.0,52.0,50.0,46.0,42.0,,6.0,2.0,3.0,11.0,7.0,18.0,7.0,8.0,3.0,43.0,60.0,10.0,136.0,206.0,11.0,6.0,5.0,8.0,6.0,10.0,1.0,2.0,18.0,31.0,44.0,,4.0,29.0,,32.0,11.0,16.0,,9.0,,16.0,9.0,52.0,281,0.5208333333333334,0.8333333333333334,1.0,0.4375,0.5,0.4375,0.5714285714285714,0.44680851063829785,0.75,0.5948275862068966,0.47058823529411764,0.6176470588235294,0.6030534351145038,0.4830508474576271,0.6341463414634146,0.27586206896551724,0.03571428571428571,0.04411764705882353,,13.139329805996473,0.4444444444444444,0.43478260869565216,0.2542372881355932,0.2647058823529412,0.25146198830409355,0.26153846153846155,0.5625,0.5862068965517241,0.6029411764705882,0.6307692307692307,0.4878048780487805,0.13793103448275862,0.4375,0.4375,0.7142857142857143,,,,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,,,,0.5294117647058824,0.8333333333333334,0.8620689655172413,0.3333333333333333,0.5856206896551723,0.5703697674418604,0.5797176470588236,0.088,0.11827956989247312,0.36075949367088606,0.3291139240506329,2.3333333333333335,23.803124999999998,0.2893660531697341,4.0,7.0,,3.0,2.0,10.0,10.0,,20.0,45.0,66.0,70.0,7.0,1.0,,,2.0,,2.0,,,6.0,6.0,0.2,0.275,0.16981132075471697,0.08403361344537816,0.12922465208747516,0.17699115044247787,0.08045977011494253,0.25287356321839083,0.2857142857142857,0.2916666666666667,0.13725490196078433,0.0784313725490196,0.20588235294117646,0.08823529411764706,,,44.0,,,6.0,,,7.0,,2.0,,,0.19090909090909092,,0.8627450980392157,21.0,2.0,36.0,5.0,17.0,2.0,0.09375,0.4772727272727273,,0.5,1.0,5.0,3.0,0.22727272727272727,,,0.09523809523809523,2.0,0.2857142857142857,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12442.399999999998,207,13.0,435,436,114,77,55,871,18.0,31.0,5.0,8.0,9.0,23.0,11.0,30.0,,1.0,8.0,36.0,1.0,2.0,38.0,84.0,8.0,37.0,46.0,146.0,502,10.0,17.0,1.0,2.0,7.0,30.0,10.0,25.0,41.0,44.0,32.0,18.0,6.0,36.0,8.0,6.0,11.0,13.0,24.0,11.0,11.0,,61.0,11.0,4.0,38.0,55.0,4.0,3.0,1.0,10.0,3.0,6.0,,7.0,16.0,9.0,18.0,,2.0,36.0,,57.0,26.0,11.0,1.0,9.0,,12.0,5.0,41.0,113,0.5789473684210527,0.7096774193548387,0.75,0.21621621621621623,0.5,0.21621621621621623,0.4523809523809524,0.5882352941176471,0.4,0.4132231404958678,0.6052631578947368,0.38235294117647056,0.49324324324324326,0.6818181818181818,0.47674418604651164,0.30578512396694213,0.07142857142857142,0.0967741935483871,0.08695652173913043,32.93172690763052,0.625,0.26666666666666666,0.11,0.15246636771300448,0.1125,0.1,0.4166666666666667,0.256198347107438,0.5806451612903226,0.6428571428571429,0.3888888888888889,0.19008264462809918,0.391304347826087,0.42857142857142855,0.7777777777777778,0.24793388429752067,0.36666666666666664,0.3793103448275862,0.008264462809917356,,,,0.2975206611570248,0.2222222222222222,0.2222222222222222,0.75,0.10526315789473684,0.5,1.0,0.23529411764705882,0.625,0.5619834710743802,0.2222222222222222,0.5045714876033057,0.5454466666666667,0.47675294117647066,0.18493150684931506,0.24074074074074073,0.2054794520547945,0.2808219178082192,9.397619047619047,26.29459459459459,0.2620689655172414,,,2.0,9.0,2.0,9.0,15.0,2.0,4.0,13.0,23.0,17.0,6.0,2.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,0.2222222222222222,0.18699186991869918,0.1262135922330097,0.03669724770642202,0.08018867924528301,0.17142857142857143,0.022222222222222223,0.140625,0.23809523809523808,0.23529411764705882,0.08955223880597014,,,0.2647058823529412,0.2222222222222222,0.02631578947368421,13.0,1.0,,,,1.0,2.0,1.0,1.0,0.02702702702702703,,0.175,0.7272727272727273,0.6842105263157895,9.0,,14.0,3.0,1.0,,0.10526315789473684,0.6923076923076923,,,,,,,1.0,,,,,False,0.03333333333333333
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,26066.199999999997,434,-8.0,900,911,180,148,114,1811,40.0,56.0,6.0,9.0,11.0,22.0,,1.0,4.0,23.0,3.0,7.0,1.0,1.0,51.0,79.0,7.0,30.0,27.0,150.0,1019,11.0,18.0,1.0,2.0,8.0,33.0,10.0,16.0,27.0,76.0,26.0,21.0,,7.0,3.0,5.0,14.0,14.0,28.0,9.0,6.0,7.0,70.0,24.0,3.0,58.0,92.0,15.0,10.0,5.0,8.0,6.0,9.0,,2.0,17.0,23.0,37.0,,2.0,30.0,,34.0,20.0,17.0,,13.0,,17.0,9.0,27.0,173,0.7450980392156863,0.8444444444444444,1.0,0.23333333333333334,0.5,0.23333333333333334,0.6455696202531646,0.6111111111111112,0.625,0.5642201834862385,0.625,0.5263157894736842,0.6147540983606558,0.717391304347826,0.5869565217391305,0.27522935779816515,0.06329113924050633,0.08928571428571429,,13.468992248062015,0.47058823529411764,0.16666666666666666,0.11374407582938388,0.12415349887133183,0.10810810810810811,0.12698412698412698,0.5294117647058824,0.5137614678899083,0.7142857142857143,0.7843137254901961,0.75,0.2018348623853211,0.5,0.5,0.7272727272727273,0.009174311926605505,,,0.21100917431192662,0.17391304347826086,0.17391304347826086,1.0,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.05,1.0,1.0,0.47368421052631576,0.6666666666666666,0.7889908256880734,0.42857142857142855,0.6087247706422017,0.6179791666666666,0.5991947368421052,0.1652892561983471,0.21978021978021978,0.22,0.18,3.1620253164556957,23.88,0.2,1.0,2.0,,1.0,,3.0,7.0,5.0,19.0,14.0,31.0,34.0,1.0,4.0,,2.0,3.0,,8.0,,,1.0,1.0,,0.1336206896551724,0.06222222222222222,0.08225108225108226,0.07236842105263158,0.06976744186046512,0.08,0.1134020618556701,0.15463917525773196,0.13157894736842105,0.021739130434782608,0.05,0.10526315789473684,0.05263157894736842,,,16.0,,1.0,1.0,,,4.0,1.0,1.0,,,0.043010752688172046,,0.8,10.0,,12.0,1.0,2.0,,0.08928571428571429,0.625,0.3,,,1.0,,0.05,,,0.08695652173913043,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11913.099999999999,199,-6.0,413,421,85,101,46,834,8.0,18.0,,3.0,5.0,16.0,2.0,6.0,6.0,14.0,8.0,27.0,,1.0,15.0,40.0,14.0,41.0,8.0,80.0,475,,,1.0,2.0,,3.0,,5.0,22.0,10.0,20.0,39.0,3.0,27.0,8.0,9.0,11.0,5.0,16.0,2.0,10.0,1.0,37.0,15.0,1.0,22.0,24.0,8.0,3.0,5.0,2.0,2.0,6.0,3.0,,8.0,6.0,16.0,,2.0,10.0,,10.0,5.0,,,,,,,22.0,84,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.34146341463414637,0.5,0.34146341463414637,0.375,,,0.4444444444444444,0.75,0.65625,0.46511627906976744,0.75,0.6470588235294118,0.5061728395061729,0.225,0.16666666666666666,0.3125,20.12847965738758,0.25,0.09090909090909091,0.14150943396226415,0.0995260663507109,0.15476190476190477,0.09090909090909091,,0.2222222222222222,0.4444444444444444,0.5333333333333333,0.375,0.19753086419753085,0.3125,0.45454545454545453,0.4,0.07407407407407407,0.3333333333333333,0.4,0.1728395061728395,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.875,0.5,,,0.1875,,0.7283950617283951,0.2962962962962963,0.5389222222222223,0.566325,0.510121875,0.05813953488372093,0.1111111111111111,0.0375,0.275,6.3774999999999995,25.653658536585365,0.20581113801452786,1.0,3.0,4.0,8.0,7.0,11.0,1.0,3.0,,2.0,6.0,2.0,1.0,,,1.0,1.0,,,,,,,0.6363636363636364,0.05714285714285714,0.018867924528301886,,0.009615384615384616,0.05555555555555555,,0.06521739130434782,0.02631578947368421,0.09523809523809523,0.023809523809523808,0.5,0.1875,0.5,0.5,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,3.0,1.0,False,0.16666666666666666
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1477.0,25,-22.0,52,55,20,16,7,107,2.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,81,,,,,,,1.0,1.0,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,20,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,11.475409836065573,0.5,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.38461538461538464,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9.0,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,0.2,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9.0,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,,4,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,,0.2222222222222222,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,,,,,,,,,,3.0,2.0,3.0,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.23076923076923078,0.2857142857142857,,,,1.0,0.25,,,,,,1.0,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,15751.4,263,40.0,537,540,92,102,76,1077,9.0,13.0,1.0,1.0,6.0,22.0,12.0,27.0,6.0,16.0,14.0,39.0,1.0,3.0,27.0,62.0,20.0,55.0,28.0,142.0,582,3.0,6.0,1.0,4.0,3.0,12.0,3.0,6.0,15.0,20.0,34.0,48.0,12.0,39.0,14.0,2.0,18.0,15.0,33.0,10.0,12.0,5.0,81.0,20.0,6.0,47.0,51.0,15.0,9.0,6.0,8.0,8.0,7.0,1.0,,15.0,9.0,17.0,1.0,1.0,24.0,,33.0,8.0,2.0,1.0,1.0,,3.0,2.0,15.0,92,0.37037037037037035,0.37037037037037035,0.8,0.36363636363636365,0.25,0.36363636363636365,0.43548387096774194,0.5,0.5,0.48717948717948717,0.45,0.3,0.5343511450381679,0.5,0.3611111111111111,0.4700854700854701,0.03225806451612903,,0.09090909090909091,23.28548644338118,0.5333333333333333,0.6666666666666666,0.1724137931034483,0.15129151291512916,0.21176470588235294,0.06451612903225806,0.6666666666666666,0.1111111111111111,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.18803418803418803,0.2727272727272727,0.3,0.16666666666666666,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.13675213675213677,0.375,0.375,1.0,0.3333333333333333,0.358974358974359,0.358974358974359,0.7142857142857143,0.3,0.3333333333333333,1.0,0.06666666666666667,1.0,0.5811965811965812,0.358974358974359,0.51495,0.587325,0.5049533333333334,0.0859375,0.11428571428571428,0.08450704225352113,0.1056338028169014,10.914516129032258,25.54545454545455,0.1713221601489758,1.0,4.0,1.0,5.0,1.0,9.0,6.0,5.0,1.0,2.0,21.0,4.0,2.0,2.0,,1.0,1.0,2.0,,,3.0,3.0,3.0,0.1111111111111111,0.13548387096774195,0.012422360248447204,0.007042253521126761,0.009900990099009901,0.015625,0.009433962264150943,0.14285714285714285,0.10144927536231885,0.21739130434782608,0.029850746268656716,0.1,0.26666666666666666,0.3333333333333333,0.2,0.05172413793103448,2.0,,1.0,2.0,2.0,1.0,1.0,,,,,,0.3333333333333333,0.2,2.0,,,,1.0,,,1.0,0.5,,,1.0,,0.2,,,0.03225806451612903,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1403.9,23,7.0,49,48,19,3,6,97,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,4.0,,3.0,49,,,,,,,,,3.0,,,3.0,,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,3.0,19,,,1.0,0.25,,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,,,,7.017543859649123,,,0.07692307692307693,0.06896551724137931,0.1,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.3877551020408163,,,1.0,3.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.0625,,,,,,0.2,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
