EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22219.299999999996,370,-86,777,784,275,238,95,1561,11.0,17.0,5.0,5.0,6.0,19.0,3.0,6.0,7.0,18.0,20.0,60.0,2.0,8.0,6.0,22.0,20.0,42.0,27.0,78.0,10.0,131.0,976,3.0,4.0,2.0,8.0,,12.0,8.0,13.0,7.0,27.0,8.0,45.0,20.0,20.0,75.0,6.0,60.0,20.0,6.0,13.0,16.0,29.0,10.0,10.0,3.0,74.0,16.0,10.0,2.0,28.0,41.0,14.0,8.0,6.0,6.0,3.0,7.0,,3.0,13.0,17.0,44.0,,1.0,9.0,1.0,,12.0,3.0,3.0,7.0,,4.0,,3.0,7.0,3.0,45.0,272,3.0,0.5,0.5882352941176471,0.9259259259259259,0.34615384615384615,0.25,0.25925925925925924,0.34615384615384615,0.47619047619047616,0.75,0.6153846153846154,0.5041666666666667,0.5,0.4625,0.5198412698412699,0.5,0.5,0.65,0.14285714285714285,0.17647058823529413,0.15789473684210525,15.600448933782268,0.46153846153846156,0.09090909090909091,0.05714285714285714,0.10062893081761007,0.07784431137724551,0.08333333333333333,0.0379746835443038,0.08264462809917356,0.15789473684210525,0.42857142857142855,0.14166666666666666,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.15833333333333333,0.3157894736842105,0.375,0.6666666666666666,0.05,0.5,0.5,0.15,0.3888888888888889,0.3888888888888889,1.0,0.5,0.3333333333333333,0.3389830508474576,0.9,0.6666666666666666,0.25,1.0,0.125,1.0,0.55,0.2727272727272727,0.7916666666666666,0.3333333333333333,0.5339508333333334,0.5449333333333333,0.5440762500000002,0.024390243902439025,0.06666666666666667,0.0916030534351145,0.3435114503816794,6.883333333333331,25.75384615384615,0.3539253539253539,3.0,3.0,,5.0,6.0,6.0,6.0,5.0,13.0,2.0,1.0,3.0,1.0,6.0,3.0,,,,,11.0,0.02824858757062147,0.030927835051546393,0.029649595687331536,0.033707865168539325,0.03278688524590164,,0.025157232704402517,0.05714285714285714,0.041666666666666664,0.030303030303030304,0.25,1.0,,,0.125,,,1.0,,,,,,0.01282051282051282,0.016666666666666666,1.0,,,2.0,,,0.06060606060606061,,,,1.0,0.2,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,68862.29999999999,1148,55,2337,2367,534,501,306,4704,65.0,114.0,10.0,19.0,24.0,67.0,14.0,38.0,10.0,31.0,58.0,154.0,4.0,12.0,11.0,41.0,103.0,219.0,68.0,185.0,55.0,465.0,2648,12.0,25.0,4.0,13.0,,36.0,21.0,41.0,12.0,45.0,20.0,98.0,94.0,112.0,183.0,21.0,154.0,58.0,19.0,79.0,55.0,134.0,38.0,52.0,18.0,323.0,61.0,51.0,5.0,117.0,175.0,49.0,30.0,19.0,37.0,22.0,17.0,5.0,15.0,54.0,56.0,98.0,1.0,1.0,56.0,4.0,3.0,76.0,29.0,8.0,12.0,3.0,9.0,1.0,3.0,15.0,8.0,94.0,526,5.0,0.4563106796116505,0.5,0.8970588235294118,0.3675675675675676,0.3076923076923077,0.26666666666666666,0.3675675675675676,0.4703196347031963,0.48,0.5121951219512195,0.5074257425742574,0.47368421052631576,0.45348837209302323,0.5296127562642369,0.47368421052631576,0.5,0.45792079207920794,0.0867579908675799,0.10526315789473684,0.08955223880597014,18.327137546468403,0.6851851851851852,0.09259259259259259,0.08146964856230032,0.11509433962264151,0.09688581314878893,0.09195402298850575,0.04938271604938271,0.1297709923664122,0.072992700729927,0.5333333333333333,0.28217821782178215,0.5701754385964912,0.6372549019607843,0.5538461538461539,0.16584158415841585,0.3582089552238806,0.39344262295081966,0.25,0.09405940594059406,0.3684210526315789,0.3783783783783784,0.07673267326732673,0.3225806451612903,0.3333333333333333,1.0,0.3811881188118812,0.37662337662337664,0.3790849673202614,0.8793103448275862,0.3157894736842105,0.3333333333333333,1.0,0.22093023255813954,0.5263157894736842,0.47674418604651164,0.2682926829268293,0.7400990099009901,0.37662337662337664,0.5474749999999999,0.554524,0.5212627906976744,0.07424593967517401,0.11836734693877551,0.07741935483870968,0.210752688172043,6.538356164383561,25.875135135135128,0.22849807445442877,9.0,16.0,1.0,4.0,18.0,17.0,22.0,35.0,58.0,12.0,4.0,1.0,4.0,8.0,1.0,,3.0,2.0,3.0,5.0,0.058823529411764705,0.040968342644320296,0.05035335689045936,0.06201550387596899,0.05660377358490566,0.056,0.03614457831325301,0.05737704918032787,0.12295081967213115,0.05741626794258373,0.42105263157894735,0.5625,0.1111111111111111,0.02631578947368421,0.046511627906976744,0.016129032258064516,,2.0,9.0,3.0,,2.0,4.0,0.010810810810810811,0.006493506493506494,0.35714285714285715,,,1.0,,0.02631578947368421,0.014925373134328358,,,0.03225806451612903,1.0,0.25,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,35508.59999999999,592,-36,1204,1220,323,279,161,2424,52.0,90.0,16.0,21.0,10.0,20.0,,,14.0,32.0,2.0,7.0,,,,3.0,62.0,110.0,16.0,39.0,30.0,202.0,1403,28.0,61.0,2.0,4.0,14.0,76.0,20.0,28.0,4.0,13.0,12.0,64.0,64.0,60.0,48.0,,7.0,2.0,4.0,12.0,8.0,20.0,7.0,9.0,3.0,48.0,78.0,75.0,14.0,167.0,255.0,13.0,6.0,7.0,10.0,8.0,16.0,3.0,2.0,26.0,37.0,57.0,,8.0,38.0,20.0,,44.0,17.0,6.0,20.0,,11.0,,8.0,20.0,11.0,64.0,321,6.0,0.5161290322580645,0.8421052631578947,1.0,0.41025641025641024,0.5,0.3076923076923077,0.41025641025641024,0.5636363636363636,0.45901639344262296,0.7142857142857143,0.5771812080536913,0.47692307692307695,0.6341463414634146,0.5941176470588235,0.5,0.6530612244897959,0.26174496644295303,0.03636363636363636,0.044444444444444446,,14.02002861230329,0.38461538461538464,0.4827586206896552,0.26785714285714285,0.2689655172413793,0.26842105263157895,0.23,0.29508196721311475,0.27014218009478674,0.26582278481012656,0.55,0.6040268456375839,0.5777777777777777,0.6046511627906976,0.4807692307692308,0.1342281879194631,0.5,0.5,0.7,,,,0.21476510067114093,0.4375,0.4375,1.0,0.04697986577181208,0.2857142857142857,0.2857142857142857,1.0,,,,0.5121951219512195,0.7619047619047619,0.07317073170731707,,0.8657718120805369,0.2857142857142857,0.5849882550335572,0.5794584905660377,0.5756024390243902,0.10365853658536585,0.136,0.37623762376237624,0.31683168316831684,2.3018181818181818,23.815384615384612,0.26827242524916944,27.0,56.0,4.0,10.0,48.0,1.0,26.0,57.0,88.0,9.0,1.0,,,3.0,7.0,,2.0,,,2.0,0.178125,0.08904109589041095,0.13562091503267973,0.19285714285714287,0.17886178861788618,0.14035087719298245,0.08018867924528301,0.1125,0.27586206896551724,0.13432835820895522,0.8615384615384616,0.48214285714285715,,0.06153846153846154,0.24390243902439024,,2.0,,,7.0,,,,,,,0.5,1.0,5.0,3.0,,0.2,1.0,3.0,,4.0,0.4,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,37319.30000000001,622,83,1276,1272,314,267,149,2548,63.0,104.0,16.0,23.0,33.0,72.0,43.0,86.0,1.0,5.0,20.0,72.0,1.0,5.0,3.0,16.0,139.0,262.0,21.0,77.0,144.0,485.0,1440,29.0,54.0,1.0,5.0,20.0,81.0,27.0,61.0,3.0,17.0,52.0,115.0,166.0,112.0,54.0,9.0,72.0,20.0,19.0,46.0,35.0,81.0,24.0,36.0,5.0,197.0,32.0,65.0,11.0,108.0,155.0,10.0,7.0,3.0,34.0,14.0,26.0,4.0,20.0,60.0,21.0,40.0,,7.0,114.0,7.0,,169.0,76.0,10.0,24.0,1.0,16.0,,8.0,25.0,11.0,115.0,312,10.0,0.5971223021582733,0.680327868852459,0.8571428571428571,0.2727272727272727,0.2,0.17647058823529413,0.2727272727272727,0.5305343511450382,0.5370370370370371,0.4426229508196721,0.5029498525073747,0.5169491525423728,0.40384615384615385,0.5817307692307693,0.5869565217391305,0.5424528301886793,0.22713864306784662,0.07251908396946564,0.11538461538461539,0.06944444444444445,32.91839557399723,0.5666666666666667,0.2972972972972973,0.18950437317784258,0.11428571428571428,0.15569823434991975,0.1346153846153846,0.23577235772357724,0.11961722488038277,0.09859154929577464,0.44,0.30678466076696165,0.6057692307692307,0.6847826086956522,0.5396825396825397,0.21238938053097345,0.4583333333333333,0.4925373134328358,0.6666666666666666,0.2536873156342183,0.5,0.5119047619047619,0.014749262536873156,0.2,0.25,1.0,0.21238938053097345,0.2777777777777778,0.2777777777777778,0.85,0.0847457627118644,0.2,1.0,0.2948717948717949,0.6956521739130435,0.20512820512820512,0.1875,0.5339233038348082,0.2777777777777778,0.5175123893805309,0.5706681818181818,0.5053166666666667,0.1921182266009852,0.2324159021406728,0.1670103092783505,0.23711340206185566,9.01679389312977,26.10259740259741,0.24608150470219436,23.0,39.0,,1.0,34.0,11.0,12.0,35.0,47.0,17.0,10.0,,2.0,15.0,4.0,,11.0,,2.0,3.0,0.11326860841423948,0.04332129963898917,0.08020477815699659,0.18181818181818182,0.0970873786407767,0.013513513513513514,0.037209302325581395,0.06451612903225806,0.234375,0.10828025477707007,0.6610169491525424,0.5897435897435898,0.13043478260869565,,0.01282051282051282,0.02531645569620253,,1.0,5.0,2.0,2.0,1.0,3.0,0.012987012987012988,,0.627906976744186,,,,,0.023255813953488372,,,,0.2,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,46230.0,770,-4,1578,1593,261,250,194,3171,77.0,105.0,8.0,11.0,12.0,29.0,,2.0,9.0,39.0,4.0,11.0,1.0,1.0,1.0,3.0,89.0,136.0,13.0,50.0,43.0,260.0,1804,20.0,33.0,1.0,4.0,12.0,55.0,12.0,18.0,2.0,7.0,8.0,38.0,120.0,58.0,39.0,,11.0,4.0,13.0,20.0,20.0,40.0,15.0,11.0,8.0,100.0,39.0,52.0,3.0,94.0,162.0,30.0,18.0,12.0,14.0,8.0,15.0,,6.0,29.0,39.0,69.0,,5.0,48.0,4.0,1.0,56.0,32.0,1.0,22.0,,16.0,,6.0,22.0,9.0,38.0,254,1.0,0.6741573033707865,0.8108108108108109,1.0,0.26,0.25,0.2857142857142857,0.26,0.6544117647058824,0.6060606060606061,0.6666666666666666,0.5833333333333334,0.581081081081081,0.6,0.6220095693779905,0.6547619047619048,0.6333333333333333,0.26881720430107525,0.09558823529411764,0.10476190476190476,0.06896551724137931,13.244296048970508,0.4827586206896552,0.09090909090909091,0.12652068126520682,0.10773480662983426,0.11772315653298836,0.12209302325581395,0.1419753086419753,0.1015625,0.12264150943396226,0.4090909090909091,0.5645161290322581,0.7333333333333333,0.8191489361702128,0.6623376623376623,0.15591397849462366,0.41379310344827586,0.4444444444444444,0.75,0.010752688172043012,,,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.05913978494623656,0.36363636363636365,0.36363636363636365,1.0,0.02702702702702703,1.0,1.0,0.44,0.7272727272727273,0.12,0.3333333333333333,0.8333333333333334,0.36363636363636365,0.6176551075268816,0.6197979166666666,0.5954879999999999,0.15384615384615385,0.20253164556962025,0.21153846153846154,0.14615384615384616,2.833823529411764,23.807999999999996,0.16539923954372623,19.0,29.0,3.0,4.0,30.0,5.0,32.0,35.0,68.0,2.0,6.0,,3.0,3.0,3.0,,10.0,,,2.0,0.09114583333333333,0.0862533692722372,0.08874172185430464,0.09433962264150944,0.07746478873239436,0.10843373493975904,0.09090909090909091,0.07291666666666667,0.1038961038961039,0.028169014084507043,0.7837837837837838,0.6551724137931034,0.15789473684210525,0.08108108108108109,0.16,,,,1.0,4.0,,,1.0,,,,,,1.0,,,0.025,,,,1.0,0.25,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20731.1,346,-3,724,738,171,186,74,1462,14.0,32.0,,4.0,8.0,24.0,3.0,11.0,8.0,21.0,12.0,41.0,,2.0,6.0,15.0,25.0,67.0,20.0,62.0,17.0,127.0,828,,1.0,1.0,3.0,,3.0,2.0,12.0,9.0,19.0,9.0,40.0,12.0,38.0,51.0,9.0,41.0,12.0,12.0,15.0,9.0,24.0,4.0,14.0,1.0,57.0,28.0,14.0,2.0,44.0,47.0,12.0,5.0,7.0,4.0,3.0,9.0,4.0,1.0,13.0,12.0,25.0,,2.0,16.0,,,20.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,40.0,170,1.0,0.24,0.24,0.85,0.3225806451612903,0.3333333333333333,0.47368421052631576,0.3225806451612903,0.373134328358209,,0.16666666666666666,0.4263565891472868,0.375,0.5,0.4568345323741007,0.375,0.5555555555555556,0.4806201550387597,0.1791044776119403,0.15625,0.25,18.765432098765434,0.3076923076923077,0.10526315789473684,0.08235294117647059,0.14358974358974358,0.11506849315068493,0.08641975308641975,0.06451612903225806,0.14383561643835616,0.14285714285714285,1.0,0.24806201550387597,0.4375,0.5185185185185185,0.2857142857142857,0.18604651162790697,0.3333333333333333,0.4444444444444444,0.25,0.08527131782945736,0.2727272727272727,0.3,0.16279069767441862,0.38095238095238093,0.4,1.0,0.3178294573643411,0.2926829268292683,0.2926829268292683,0.75,0.5,,,0.12903225806451613,,0.4838709677419355,0.4,0.7286821705426356,0.2926829268292683,0.537358914728682,0.6026833333333333,0.49109354838709685,0.06521739130434782,0.11842105263157894,0.023622047244094488,0.31496062992125984,6.614925373134327,25.65967741935484,0.2361878453038674,,1.0,1.0,4.0,,5.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,,,,,,3.0,0.011695906432748537,0.005747126436781609,0.008695652173913044,,0.0392156862745098,,,0.022222222222222223,0.1111111111111111,0.014492753623188406,0.25,,,0.25,0.12903225806451613,,1.0,1.0,,,,,,0.016129032258064516,,,1.0,1.0,,,0.09090909090909091,,,,0.047619047619047616,3.0,0.75,False
202331,1610612755,Paul George,Paul George,202331,PHI,41285.8,688,69,1399,1403,261,280,172,2802,24.0,40.0,1.0,2.0,22.0,52.0,21.0,54.0,15.0,39.0,32.0,95.0,5.0,7.0,4.0,15.0,67.0,146.0,47.0,134.0,56.0,331.0,1568,6.0,11.0,6.0,9.0,7.0,37.0,6.0,13.0,6.0,23.0,14.0,44.0,48.0,86.0,117.0,24.0,95.0,32.0,7.0,48.0,32.0,80.0,21.0,34.0,9.0,192.0,47.0,48.0,14.0,109.0,121.0,34.0,20.0,14.0,20.0,14.0,19.0,4.0,6.0,39.0,29.0,54.0,2.0,4.0,52.0,4.0,2.0,66.0,21.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,260,5.0,0.3582089552238806,0.375,0.8297872340425532,0.35074626865671643,0.6666666666666666,0.2608695652173913,0.35074626865671643,0.4589041095890411,0.5454545454545454,0.46153846153846156,0.49107142857142855,0.75,0.4166666666666667,0.5340909090909091,0.7708333333333334,0.4883720930232558,0.4785714285714286,0.04794520547945205,0.1,0.057692307692307696,21.701063164477798,0.5128205128205128,0.4,0.1329639889196676,0.15359477124183007,0.1424287856071964,0.12179487179487179,0.12949640287769784,0.17040358744394618,0.10843373493975904,0.5833333333333334,0.14285714285714285,0.6,0.6666666666666666,0.4166666666666667,0.18571428571428572,0.4230769230769231,0.4489795918367347,0.3181818181818182,0.19285714285714287,0.3888888888888889,0.3888888888888889,0.1392857142857143,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3392857142857143,0.3368421052631579,0.3368421052631579,0.78125,0.35,0.7142857142857143,1.0,0.05555555555555555,0.5,0.4166666666666667,0.26666666666666666,0.6214285714285714,0.3368421052631579,0.5212371428571428,0.5349555555555556,0.4954250000000001,0.08278145695364239,0.12804878048780488,0.11178247734138973,0.13293051359516617,10.124657534246575,25.401492537313434,0.18656182987848463,5.0,5.0,2.0,8.0,6.0,11.0,2.0,8.0,12.0,4.0,5.0,1.0,2.0,7.0,1.0,3.0,3.0,,4.0,,0.021917808219178082,0.005988023952095809,0.01430615164520744,0.025806451612903226,0.023255813953488372,0.012345679012345678,0.0040650406504065045,0.011363636363636364,0.16666666666666666,0.02531645569620253,0.25,1.0,0.2,0.1,0.2222222222222222,0.028985507246376812,1.0,,5.0,3.0,3.0,3.0,,,,0.3333333333333333,0.5,1.0,2.0,,,0.10526315789473684,,,,2.0,0.25,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,10.0,37,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,,0.2,0.125,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1944.9,32,11,68,67,29,14,7,135,,,,,,,,,,1.0,1.0,6.0,,,1.0,6.0,,,1.0,7.0,,3.0,67,,,,,,,,,1.0,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,3.0,29,,,,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,,9.09090909090909,,,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.2,,0.05555555555555555,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5105142857142857,,0.4978,,,,1.0,,26.77142857142857,0.4264705882352941,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,4,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,0.6666666666666666,,0.2222222222222222,,,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,1.0,1.0,,,2.0,,,3.0,3.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.23076923076923078,0.5,0.2857142857142857,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
