EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,47180.5,786,-110.0,1603,1623,398.0,361,221.0,3226,69.0,119.0,20.0,28.0,12.0,25.0,,,19.0,43.0,14.0,2.0,8.0,,,,4.0,81.0,144.0,21.0,51.0,37.0,262.0,1895.0,39.0,83.0,2.0,5.0,16.0,100.0,24.0,36.0,6.0,18.0,14.0,80.0,82.0,80.0,63.0,,8.0,2.0,7.0,26.0,11.0,37.0,10.0,17.0,8.0,85.0,102.0,92.0,20.0,214.0,334.0,22.0,11.0,11.0,19.0,15.0,21.0,4.0,4.0,40.0,9.0,48.0,75.0,,11.0,50.0,24.0,,58.0,23.0,,8.0,26.0,2.0,14.0,1.0,10.0,28.0,16.0,80.0,396.0,8.0,0.5061728395061729,0.8541666666666666,1.0,0.4117647058823529,0.4,0.3333333333333333,0.4117647058823529,0.5625,0.46987951807228917,0.6666666666666666,0.5769230769230769,0.4772727272727273,0.6111111111111112,0.5900900900900901,0.49504950495049505,0.625,0.26153846153846155,0.04861111111111111,0.05042016806722689,0.04,14.018191546281432,0.475,0.5405405405405406,0.26285714285714284,0.2582278481012658,0.26040268456375837,0.21641791044776118,0.28859060402684567,0.2560553633217993,0.2641509433962264,0.5714285714285714,0.6102564102564103,0.5798319327731093,0.6106194690265486,0.463768115942029,0.1282051282051282,0.48,0.5,0.75,,,,0.2205128205128205,0.4418604651162791,0.4418604651162791,1.0,0.041025641025641026,0.25,0.25,1.0,,,,0.5185185185185185,0.7142857142857143,0.25925925925925924,0.07407407407407407,,0.8717948717948718,0.25,0.5812505154639178,0.5755197183098593,0.5657754716981132,0.10747663551401869,0.1411042944785276,,0.3816793893129771,0.3053435114503817,2.344444444444444,24.009803921568633,0.24828446662507797,38.0,77.0,5.0,6.0,66.0,1.0,36.0,78.0,120.0,12.0,2.0,,,4.0,10.0,,4.0,,2.0,0.17410714285714285,0.09448818897637795,0.13751507840772015,0.18579234972677597,0.1595744680851064,0.18181818181818182,0.08602150537634409,0.11764705882352941,0.29850746268656714,0.14285714285714285,0.875,0.4935064935064935,0.02631578947368421,0.056818181818181816,0.42857142857142855,2.0,,1.0,,1.0,1.0,,,,0.4,1.0,6.0,5.0,,0.1935483870967742,2.0,3.0,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,37008.20000000001,617,-9.0,1264,1283,304.0,379,162.0,2547,58.0,91.0,11.0,17.0,5.0,14.0,,,1.0,3.0,1.0,,,,,,,63.0,105.0,1.0,3.0,41.0,170.0,1476.0,25.0,43.0,,,15.0,65.0,11.0,19.0,,1.0,7.0,29.0,72.0,54.0,3.0,,,,11.0,5.0,9.0,14.0,7.0,3.0,1.0,37.0,32.0,44.0,10.0,86.0,151.0,12.0,6.0,6.0,10.0,3.0,17.0,1.0,7.0,27.0,4.0,42.0,86.0,,11.0,55.0,15.0,5.0,63.0,26.0,,8.0,42.0,1.0,25.0,,17.0,43.0,19.0,29.0,303.0,6.0,0.5714285714285714,0.9,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5813953488372093,0.5789473684210527,0.5972222222222222,0.5813953488372093,0.55,0.6115107913669064,0.5909090909090909,0.5370370370370371,0.027777777777777776,0.10476190476190476,0.0989010989010989,0.14285714285714285,11.256906077348066,0.37037037037037035,0.2631578947368421,0.14521452145214522,0.10702341137123746,0.12624584717607973,0.15748031496062992,0.13178294573643412,0.10666666666666667,0.10810810810810811,0.4418604651162791,0.8425925925925926,0.6373626373626373,0.7073170731707317,0.5517241379310345,0.12962962962962962,0.35714285714285715,0.4166666666666667,0.8,,,,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.85,0.6470588235294118,0.05,,,0.8703703703703703,,0.6302814814814814,0.6002935483870967,0.668825,0.1984732824427481,0.203125,,0.38235294117647056,0.17058823529411765,2.019047619047619,23.599999999999998,0.24050632911392406,25.0,40.0,,,46.0,2.0,23.0,39.0,65.0,6.0,1.0,,,7.0,11.0,,3.0,,11.0,0.12786885245901639,0.0798611111111111,0.1045531197301855,0.13432835820895522,0.14285714285714285,0.07692307692307693,0.08771929824561403,0.05,0.14893617021276595,0.1875,0.9302325581395349,0.625,0.08,,,,,1.0,,1.0,5.0,,,,,,3.0,1.0,,0.08571428571428572,,2.0,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,99490.19999999998,1658,15.0,3385,3419,683.0,705,433.0,6804,89.0,152.0,11.0,21.0,41.0,113.0,26.0,61.0,15.0,44.0,5.0,83.0,227.0,6.0,20.0,19.0,57.0,156.0,326.0,98.0,271.0,85.0,691.0,3929.0,14.0,34.0,8.0,24.0,4.0,56.0,26.0,50.0,20.0,62.0,24.0,136.0,138.0,174.0,252.0,42.0,227.0,83.0,25.0,112.0,73.0,185.0,50.0,76.0,23.0,443.0,101.0,79.0,7.0,187.0,265.0,71.0,42.0,29.0,55.0,31.0,27.0,8.0,24.0,82.0,4.0,75.0,131.0,1.0,3.0,87.0,6.0,8.0,109.0,47.0,4.0,9.0,20.0,3.0,14.0,1.0,5.0,23.0,12.0,132.0,674.0,6.0,0.4423076923076923,0.4726027397260274,0.8571428571428571,0.36162361623616235,0.3333333333333333,0.3225806451612903,0.36162361623616235,0.4785276073619632,0.4117647058823529,0.52,0.507537688442211,0.4482758620689655,0.5,0.5356589147286822,0.4666666666666667,0.5396825396825397,0.4539363484087102,0.07668711656441718,0.09210526315789473,0.08849557522123894,18.703370208386932,0.6707317073170732,0.08641975308641975,0.09495192307692307,0.1293213828425096,0.1115933044017359,0.10588235294117647,0.07575757575757576,0.13921901528013583,0.09895833333333333,0.5217391304347826,0.254606365159129,0.5855263157894737,0.644927536231884,0.5393258426966292,0.18927973199329984,0.36283185840707965,0.39805825242718446,0.36585365853658536,0.10217755443886097,0.4262295081967213,0.43333333333333335,0.07370184254606366,0.3409090909090909,0.35714285714285715,1.0,0.38023450586264657,0.3656387665198238,0.3705357142857143,0.8313253012048193,0.3448275862068966,0.3,1.0,0.1875,0.5238095238095238,0.044642857142857144,0.5089285714285714,0.3333333333333333,0.7085427135678392,0.3656387665198238,0.5423965661641542,0.5407064102564103,0.5119285714285715,0.08018867924528301,0.12912087912087913,0.014705882352941176,0.08104196816208394,0.19681620839363242,6.996012269938649,25.96383763837639,0.2017725258493353,10.0,20.0,4.0,1.0,20.0,23.0,32.0,45.0,78.0,17.0,6.0,1.0,5.0,12.0,1.0,,9.0,3.0,10.0,0.051194539249146756,0.04221635883905013,0.047037263286499695,0.047619047619047616,0.055710306406685235,0.04891304347826087,0.04222972972972973,0.04216867469879518,0.1111111111111111,0.054838709677419356,0.3448275862068966,0.5,0.1,0.06896551724137931,0.2,2.0,5.0,13.0,,2.0,7.0,0.01845018450184502,0.013215859030837005,0.23076923076923078,0.5,1.0,1.0,,0.01639344262295082,0.011111111111111112,1.0,,0.045454545454545456,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,68057.0,1134,-13.0,2337,2355,354.0,390,289.0,4692,114.0,158.0,11.0,14.0,17.0,50.0,1.0,5.0,13.0,52.0,8.0,5.0,12.0,1.0,1.0,2.0,4.0,132.0,213.0,18.0,64.0,69.0,387.0,2678.0,31.0,52.0,1.0,4.0,20.0,85.0,16.0,24.0,4.0,12.0,13.0,57.0,176.0,88.0,54.0,,12.0,5.0,18.0,23.0,28.0,51.0,22.0,12.0,9.0,130.0,57.0,69.0,3.0,129.0,227.0,48.0,31.0,17.0,18.0,11.0,18.0,,7.0,36.0,5.0,54.0,97.0,,6.0,79.0,7.0,2.0,94.0,55.0,,2.0,30.0,,21.0,,9.0,30.0,12.0,57.0,346.0,2.0,0.6666666666666666,0.8148148148148148,1.0,0.28125,0.25,0.3333333333333333,0.28125,0.6197183098591549,0.5961538461538461,0.6666666666666666,0.5740072202166066,0.5803571428571429,0.6111111111111112,0.6162420382165605,0.6640625,0.6477272727272727,0.23104693140794225,0.08450704225352113,0.0759493670886076,0.1,13.143071723619977,0.5,0.0625,0.12234042553191489,0.10516605166051661,0.11392405063291139,0.1228813559322034,0.1324200913242009,0.10126582278481013,0.11564625850340136,0.4,0.5703971119133574,0.7215189873417721,0.7808219178082192,0.6491228070175439,0.18050541516245489,0.34,0.37777777777777777,0.7647058823529411,0.018050541516245487,0.2,0.25,0.18772563176895307,0.25,0.25,1.0,0.04332129963898917,0.4166666666666667,0.4166666666666667,1.0,0.017857142857142856,1.0,1.0,0.3888888888888889,0.7857142857142857,0.2222222222222222,0.1111111111111111,0.5,0.8014440433212996,0.4166666666666667,0.6111245487364622,0.6089013513513513,0.5837013888888889,0.1762820512820513,0.2217741935483871,,0.21963824289405684,0.14728682170542637,3.1821596244131465,23.690625,0.1514762516046213,28.0,46.0,3.0,2.0,48.0,6.0,42.0,53.0,98.0,8.0,7.0,,4.0,5.0,6.0,,20.0,,3.0,0.09013605442176871,0.07734806629834254,0.08399646330680813,0.11363636363636363,0.07317073170731707,0.08196721311475409,0.07654320987654321,0.07971014492753623,0.10091743119266056,0.07339449541284404,0.8214285714285714,0.6086956521739131,0.10714285714285714,0.05357142857142857,0.25,,,2.0,,,1.0,,,1.0,,,3.0,1.0,0.2,0.05,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,30723.300000000003,512,-64.0,1063,1082,346.0,371,135.0,2145,43.0,65.0,11.0,15.0,31.0,59.0,1.0,4.0,1.0,6.0,2.0,8.0,21.0,1.0,2.0,2.0,3.0,75.0,128.0,9.0,27.0,28.0,205.0,1288.0,9.0,17.0,1.0,2.0,4.0,25.0,20.0,31.0,2.0,5.0,10.0,56.0,78.0,72.0,27.0,,21.0,8.0,18.0,49.0,34.0,83.0,27.0,35.0,8.0,200.0,42.0,29.0,7.0,78.0,103.0,9.0,6.0,3.0,13.0,7.0,16.0,2.0,6.0,29.0,6.0,31.0,61.0,2.0,6.0,37.0,3.0,4.0,35.0,18.0,,3.0,9.0,2.0,5.0,1.0,4.0,11.0,7.0,56.0,345.0,3.0,0.52,0.5735294117647058,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5859375,0.5294117647058824,0.6451612903225806,0.5709677419354838,0.5526315789473685,0.6388888888888888,0.606508875739645,0.5952380952380952,0.6666666666666666,0.17419354838709677,0.140625,0.12307692307692308,0.1694915254237288,16.150081566068515,0.4482758620689655,0.2413793103448276,0.12831858407079647,0.1510791366906475,0.14087301587301587,0.1368421052631579,0.14285714285714285,0.13761467889908258,0.2,0.6363636363636364,0.41935483870967744,0.6615384615384615,0.7543859649122807,0.5116279069767442,0.38064516129032255,0.5254237288135594,0.6326530612244898,0.5483870967741935,0.025806451612903226,0.25,0.25,0.03870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.13548387096774195,0.38095238095238093,0.38095238095238093,1.0,0.10526315789473684,0.5,1.0,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.08333333333333333,0.6666666666666666,0.5935483870967742,0.38095238095238093,0.5375822580645161,0.56055,0.5343541666666667,0.10843373493975904,0.12949640287769784,,0.12195121951219512,0.2731707317073171,4.767187500000001,26.06296296296296,0.3254938852304798,6.0,13.0,,,14.0,7.0,11.0,13.0,25.0,4.0,2.0,,2.0,10.0,1.0,,7.0,,5.0,0.047619047619047616,0.05,0.0486815415821501,0.0673076923076923,0.04838709677419355,,0.05,0.05,0.075,0.07547169811320754,0.6842105263157895,0.46153846153846156,,,,,,6.0,,1.0,1.0,,,,,,1.0,,,0.034482758620689655,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,52943.00000000001,882,112.0,1814,1813,422.0,398,201.0,3627,90.0,136.0,25.0,33.0,51.0,119.0,69.0,138.0,2.0,6.0,1.0,33.0,103.0,3.0,7.0,7.0,24.0,210.0,393.0,35.0,109.0,207.0,732.0,2081.0,41.0,68.0,3.0,7.0,22.0,113.0,42.0,88.0,7.0,25.0,74.0,179.0,252.0,168.0,90.0,15.0,103.0,33.0,27.0,65.0,54.0,119.0,40.0,50.0,7.0,292.0,52.0,88.0,16.0,156.0,216.0,16.0,10.0,6.0,48.0,19.0,33.0,7.0,29.0,81.0,2.0,34.0,58.0,1.0,7.0,164.0,9.0,1.0,242.0,106.0,4.0,16.0,31.0,1.0,19.0,,11.0,32.0,14.0,178.0,419.0,15.0,0.6,0.6774193548387096,0.8571428571428571,0.3211009174311927,0.42857142857142855,0.28,0.3211009174311927,0.5343511450381679,0.6029411764705882,0.4772727272727273,0.5229083665338645,0.6066666666666667,0.4646017699115044,0.5973813420621932,0.6569767441860465,0.577922077922078,0.21713147410358566,0.06870229007633588,0.11029411764705882,0.06722689075630252,33.7725719863348,0.5925925925925926,0.32653061224489793,0.19047619047619047,0.12903225806451613,0.16184971098265896,0.13930348258706468,0.2215568862275449,0.12786885245901639,0.1326530612244898,0.4375,0.27091633466135456,0.6617647058823529,0.743801652892562,0.6,0.23705179282868527,0.42857142857142855,0.4594594594594595,0.6470588235294118,0.2749003984063745,0.5,0.5149253731343284,0.01195219123505976,0.3333333333333333,0.4,1.0,0.2051792828685259,0.32038834951456313,0.32038834951456313,0.8484848484848485,0.09333333333333334,0.42857142857142855,1.0,0.2920353982300885,0.7575757575757576,0.008849557522123894,0.21238938053097345,0.2916666666666667,0.48804780876494025,0.32038834951456313,0.510564641434263,0.574709649122807,0.5047159292035397,0.18487394957983194,0.21991701244813278,0.035398230088495575,0.15437158469945356,0.24453551912568305,9.493384223918575,26.31376146788991,0.2326350606394708,30.0,47.0,,,48.0,14.0,15.0,45.0,60.0,20.0,13.0,,2.0,16.0,5.0,1.0,17.0,,6.0,0.10180995475113122,0.03896103896103896,0.07255139056831923,0.17159763313609466,0.08484848484848485,0.018518518518518517,0.03289473684210526,0.06172839506172839,0.24468085106382978,0.08849557522123894,0.6266666666666667,0.6382978723404256,0.13333333333333333,,,,1.0,8.0,3.0,1.0,3.0,0.009174311926605505,,0.5652173913043478,,,,,0.028985507246376812,,1.0,,0.16666666666666666,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,29087.700000000004,485,-102.0,1020,1029,352.0,354,119.0,2049,17.0,24.0,7.0,7.0,7.0,22.0,4.0,8.0,9.0,20.0,6.0,23.0,73.0,2.0,8.0,7.0,26.0,28.0,54.0,32.0,93.0,16.0,168.0,1262.0,4.0,5.0,2.0,8.0,,14.0,10.0,16.0,9.0,32.0,8.0,55.0,28.0,28.0,90.0,6.0,73.0,23.0,7.0,16.0,18.0,34.0,11.0,11.0,5.0,86.0,21.0,14.0,2.0,37.0,52.0,21.0,11.0,10.0,9.0,5.0,7.0,,4.0,16.0,,26.0,59.0,,1.0,14.0,2.0,,18.0,6.0,,3.0,7.0,,4.0,,3.0,7.0,3.0,55.0,349.0,3.0,0.5,0.5833333333333334,0.9375,0.34408602150537637,0.25,0.28125,0.34408602150537637,0.5185185185185185,0.8,0.625,0.5170068027210885,0.5384615384615384,0.4895833333333333,0.5384615384615384,0.5384615384615384,0.5188679245283019,0.6326530612244898,0.12962962962962962,0.125,0.18181818181818182,14.789337919174548,0.5625,0.06666666666666667,0.06422018348623854,0.0967741935483871,0.08045977011494253,0.07777777777777778,0.061224489795918366,0.08074534161490683,0.14285714285714285,0.42857142857142855,0.16326530612244897,0.7083333333333334,0.8095238095238095,0.29411764705882354,0.14965986394557823,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.05442176870748299,0.5,0.5,0.1360544217687075,0.45,0.45,1.0,0.4965986394557823,0.3150684931506849,0.3194444444444444,0.9130434782608695,0.6153846153846154,0.25,1.0,0.14583333333333334,1.0,0.125,0.5416666666666666,0.2692307692307692,0.7959183673469388,0.3150684931506849,0.5346306122448977,0.55094,0.5431864583333335,0.0392156862745098,0.1,,0.08333333333333333,0.3273809523809524,6.687037037037036,25.819354838709682,0.34509803921568627,4.0,4.0,,2.0,8.0,7.0,7.0,6.0,15.0,2.0,1.0,3.0,1.0,6.0,3.0,1.0,,,15.0,0.02608695652173913,0.028688524590163935,0.027426160337552744,0.037037037037037035,0.022988505747126436,,0.024752475247524754,0.047619047619047616,0.03333333333333333,0.02531645569620253,0.3076923076923077,1.0,,,0.3333333333333333,,1.0,,,,,0.010752688172043012,0.0136986301369863,1.0,,,2.0,,,0.05714285714285714,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25528.5,425,22.0,891,905,199.0,255,97.0,1796,16.0,34.0,1.0,5.0,9.0,27.0,4.0,13.0,11.0,26.0,6.0,20.0,54.0,1.0,3.0,6.0,15.0,29.0,74.0,31.0,80.0,17.0,168.0,1039.0,,2.0,3.0,5.0,,9.0,4.0,15.0,11.0,21.0,9.0,50.0,16.0,42.0,78.0,15.0,54.0,20.0,12.0,20.0,14.0,34.0,7.0,16.0,3.0,82.0,30.0,16.0,2.0,48.0,53.0,12.0,5.0,7.0,8.0,5.0,11.0,4.0,3.0,19.0,,14.0,32.0,,2.0,17.0,,,20.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,50.0,198.0,1.0,0.27586206896551724,0.27586206896551724,0.8387096774193549,0.3875,0.6,0.5238095238095238,0.3875,0.3918918918918919,,0.26666666666666666,0.4902597402597403,0.6428571428571429,0.5694444444444444,0.5121951219512195,0.6428571428571429,0.6097560975609756,0.5194805194805194,0.16216216216216217,0.14705882352941177,0.2222222222222222,18.208955223880597,0.42105263157894735,0.07692307692307693,0.08080808080808081,0.13513513513513514,0.10952380952380952,0.08695652173913043,0.058823529411764705,0.1393939393939394,0.12280701754385964,1.0,0.22077922077922077,0.47058823529411764,0.5517241379310345,0.375,0.17532467532467533,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.16883116883116883,0.4230769230769231,0.4583333333333333,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.75,0.42857142857142855,0.3333333333333333,,0.1388888888888889,0.2,0.16666666666666666,0.4166666666666667,0.4,0.7402597402597403,0.37037037037037035,0.5375957792207792,0.5158875,0.49740138888888885,0.05521472392638037,0.10843373493975904,,0.05357142857142857,0.2976190476190476,6.856756756756757,25.728749999999998,0.22334455667789002,,1.0,2.0,5.0,,7.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,5.0,0.013953488372093023,0.009950248756218905,0.01201923076923077,0.01020408163265306,0.02702702702702703,,0.006535947712418301,0.020833333333333332,0.10526315789473684,0.01282051282051282,0.14285714285714285,,,0.2857142857142857,0.8333333333333334,2.0,2.0,1.0,,,,0.025,,,1.0,1.0,,,0.07692307692307693,,,,0.07692307692307693,False
202331,1610612755,Paul George,Paul George,202331,PHI,45427.8,757,87.0,1533,1535,280.0,306,187.0,3068,26.0,45.0,1.0,2.0,23.0,56.0,26.0,62.0,18.0,42.0,8.0,39.0,111.0,6.0,9.0,4.0,16.0,75.0,163.0,57.0,153.0,57.0,378.0,1730.0,6.0,11.0,9.0,13.0,7.0,46.0,6.0,14.0,6.0,24.0,14.0,44.0,54.0,96.0,144.0,27.0,111.0,39.0,9.0,55.0,35.0,90.0,23.0,39.0,10.0,215.0,52.0,48.0,16.0,116.0,128.0,38.0,22.0,16.0,21.0,15.0,20.0,4.0,6.0,41.0,3.0,31.0,58.0,2.0,4.0,54.0,4.0,2.0,68.0,22.0,4.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,279.0,5.0,0.36,0.375,0.8421052631578947,0.37254901960784315,0.6923076923076923,0.25,0.37254901960784315,0.4601226993865031,0.5454545454545454,0.42857142857142855,0.5079113924050633,0.8125,0.39473684210526316,0.5449275362318841,0.8214285714285714,0.4666666666666667,0.48417721518987344,0.05521472392638037,0.1111111111111111,0.07142857142857142,22.031963470319635,0.5121951219512195,0.42105263157894735,0.12090680100755667,0.1566265060240964,0.13717421124828533,0.11046511627906977,0.12162162162162163,0.16942148760330578,0.12222222222222222,0.5833333333333334,0.14240506329113925,0.5777777777777777,0.65,0.4230769230769231,0.17721518987341772,0.4107142857142857,0.4423076923076923,0.30434782608695654,0.1962025316455696,0.41935483870967744,0.41935483870967744,0.13291139240506328,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3512658227848101,0.35135135135135137,0.35135135135135137,0.7948717948717948,0.375,0.6666666666666666,1.0,0.05263157894736842,0.5,0.21052631578947367,0.42105263157894735,0.25,0.6265822784810127,0.35135135135135137,0.5199908227848101,0.54242,0.49165263157894745,0.07669616519174041,0.12087912087912088,0.025477707006369428,0.12169312169312169,0.1164021164021164,10.217791411042942,25.48235294117647,0.182648401826484,5.0,5.0,4.0,2.0,6.0,12.0,2.0,8.0,12.0,4.0,6.0,1.0,2.0,7.0,1.0,3.0,3.0,,,0.020050125313283207,0.0055248618784530384,0.013140604467805518,0.023809523809523808,0.02127659574468085,0.011111111111111112,0.003663003663003663,0.011235955056179775,0.14285714285714285,0.022988505747126436,0.20833333333333334,1.0,0.2,0.16666666666666666,0.25,3.0,,6.0,3.0,3.0,,,,0.34615384615384615,0.75,1.0,2.0,,,0.08695652173913043,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28.0,84,88,37.0,28,9.0,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118.0,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,10.0,37.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False
