EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21497.5,358,-69,752,756,270,230,94,1508,11.0,17.0,5.0,5.0,5.0,18.0,3.0,6.0,6.0,17.0,20.0,60.0,2.0,8.0,6.0,22.0,19.0,41.0,26.0,77.0,10.0,126.0,933,3.0,4.0,2.0,8.0,,12.0,8.0,13.0,7.0,27.0,8.0,45.0,18.0,20.0,72.0,6.0,60.0,20.0,6.0,11.0,16.0,27.0,10.0,9.0,2.0,70.0,16.0,9.0,2.0,27.0,40.0,14.0,8.0,6.0,6.0,3.0,7.0,,3.0,13.0,17.0,43.0,,1.0,9.0,1.0,,12.0,3.0,3.0,6.0,,3.0,,3.0,6.0,3.0,45.0,267,3.0,0.47368421052631576,0.5625,0.9230769230769231,0.33766233766233766,0.25,0.25925925925925924,0.33766233766233766,0.4634146341463415,0.75,0.6153846153846154,0.4915254237288136,0.5,0.4625,0.5080645161290323,0.5,0.5,0.652542372881356,0.14634146341463414,0.17647058823529413,0.16666666666666666,15.83815028901734,0.46153846153846156,0.09090909090909091,0.05357142857142857,0.1032258064516129,0.07739938080495357,0.08695652173913043,0.025974025974025976,0.08547008547008547,0.15789473684210525,0.5,0.1440677966101695,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.15254237288135594,0.2777777777777778,0.3333333333333333,0.6,0.05084745762711865,0.5,0.5,0.1440677966101695,0.35294117647058826,0.35294117647058826,1.0,0.5084745762711864,0.3333333333333333,0.3389830508474576,0.9,0.6666666666666666,0.25,1.0,0.125,1.0,0.55,0.2727272727272727,0.7966101694915254,0.3333333333333333,0.5346279661016949,0.5449333333333333,0.5440762500000002,0.024793388429752067,0.06818181818181818,0.09523809523809523,0.35714285714285715,6.8804878048780465,25.77922077922078,0.35904255319148937,3.0,3.0,,5.0,6.0,6.0,6.0,5.0,13.0,2.0,1.0,3.0,1.0,6.0,3.0,,,,,10.0,0.028735632183908046,0.031578947368421054,0.03021978021978022,0.03278688524590164,,0.02564102564102564,0.058823529411764705,0.045454545454545456,0.030303030303030304,0.25,1.0,,,0.125,,,1.0,,,,,,0.012987012987012988,0.016666666666666666,0.03488372093023256,1.0,,,2.0,,0.06060606060606061,,,,1.0,0.2,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,58536.000000000015,976,45,1985,2014,473,446,263,3999,55.0,102.0,10.0,19.0,21.0,62.0,10.0,28.0,9.0,28.0,53.0,137.0,3.0,10.0,10.0,37.0,86.0,192.0,62.0,165.0,44.0,402.0,2245,8.0,19.0,3.0,11.0,,25.0,21.0,41.0,11.0,41.0,14.0,89.0,84.0,88.0,165.0,21.0,137.0,53.0,19.0,68.0,51.0,119.0,35.0,45.0,15.0,289.0,49.0,46.0,5.0,100.0,150.0,43.0,28.0,15.0,31.0,18.0,11.0,3.0,13.0,42.0,48.0,80.0,1.0,1.0,45.0,2.0,1.0,60.0,24.0,5.0,10.0,3.0,8.0,1.0,2.0,13.0,7.0,85.0,466,2.0,0.4883720930232558,0.525,0.8870967741935484,0.37575757575757573,0.2727272727272727,0.2682926829268293,0.37575757575757573,0.4479166666666667,0.42105263157894735,0.5121951219512195,0.5014005602240896,0.4166666666666667,0.4573170731707317,0.5234375,0.4166666666666667,0.489010989010989,0.46218487394957986,0.09895833333333333,0.11764705882352941,0.0967741935483871,18.594500218245308,0.7380952380952381,0.1111111111111111,0.08582089552238806,0.10888888888888888,0.09634888438133875,0.09333333333333334,0.056074766355140186,0.11782477341389729,0.08403361344537816,0.5384615384615384,0.2857142857142857,0.5392156862745098,0.6111111111111112,0.6,0.17366946778711484,0.3387096774193548,0.375,0.2857142857142857,0.0784313725490196,0.35714285714285715,0.37037037037037035,0.0784313725490196,0.32142857142857145,0.3333333333333333,1.0,0.38375350140056025,0.38686131386861317,0.3897058823529412,0.8679245283018868,0.3333333333333333,0.3,1.0,0.23170731707317074,0.5263157894736842,0.45121951219512196,0.2702702702702703,0.7478991596638656,0.38686131386861317,0.5494074229691874,0.5399190476190476,0.5236524390243904,0.0712401055408971,0.11267605633802817,0.06218905472636816,0.22139303482587064,6.172916666666667,25.811515151515145,0.23828715365239295,6.0,12.0,1.0,4.0,12.0,16.0,20.0,29.0,50.0,11.0,3.0,,3.0,7.0,1.0,,3.0,2.0,3.0,4.0,0.05765407554671968,0.0425531914893617,0.050359712230215826,0.05319148936170213,0.05102040816326531,0.03867403314917127,0.05555555555555555,0.13402061855670103,0.05945945945945946,0.4,0.5,0.16666666666666666,0.03333333333333333,0.04878048780487805,0.018072289156626505,,2.0,8.0,3.0,,2.0,4.0,0.012121212121212121,0.0072992700729927005,0.06451612903225806,0.3,,,1.0,,0.01818181818181818,,0.03571428571428571,,1.0,0.25,False,0.03571428571428571
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,34203.6,570,-34,1161,1175,323,273,152,2336,48.0,82.0,16.0,21.0,10.0,20.0,,,14.0,30.0,2.0,7.0,,,,3.0,58.0,102.0,16.0,37.0,30.0,194.0,1352,25.0,56.0,2.0,4.0,14.0,70.0,20.0,28.0,4.0,13.0,12.0,64.0,62.0,54.0,48.0,,7.0,2.0,4.0,12.0,7.0,19.0,7.0,9.0,3.0,45.0,74.0,70.0,14.0,158.0,240.0,13.0,6.0,7.0,10.0,8.0,14.0,2.0,2.0,24.0,36.0,55.0,,7.0,38.0,20.0,,44.0,17.0,6.0,19.0,,10.0,,8.0,19.0,11.0,64.0,321,6.0,0.5344827586206896,0.8611111111111112,1.0,0.43243243243243246,0.5,0.3076923076923077,0.43243243243243246,0.5686274509803921,0.44642857142857145,0.7142857142857143,0.5899280575539568,0.4666666666666667,0.6341463414634146,0.60625,0.49295774647887325,0.6530612244897959,0.26618705035971224,0.0392156862745098,0.04878048780487805,,13.690476190476192,0.4166666666666667,0.4827586206896552,0.25830258302583026,0.2690909090909091,0.26373626373626374,0.22448979591836735,0.2833333333333333,0.2727272727272727,0.2597402597402597,0.5789473684210527,0.5899280575539568,0.5853658536585366,0.6153846153846154,0.5,0.14388489208633093,0.5,0.5,0.7,,,,0.2158273381294964,0.4666666666666667,0.4666666666666667,1.0,0.050359712230215826,0.2857142857142857,0.2857142857142857,1.0,,,,0.5121951219512195,0.7619047619047619,0.07317073170731707,,0.8561151079136691,0.2857142857142857,0.5819276978417266,0.57268125,0.5756024390243902,0.11038961038961038,0.1452991452991453,0.36082474226804123,0.32989690721649484,2.3774509803921564,23.845945945945946,0.27820844099913866,24.0,51.0,4.0,10.0,44.0,,26.0,51.0,82.0,8.0,1.0,,,3.0,7.0,,2.0,,,2.0,0.16612377850162866,0.09252669039145907,0.13095238095238096,0.17355371900826447,0.09433962264150944,0.08292682926829269,0.11842105263157894,0.2641509433962264,0.13114754098360656,0.85,0.47058823529411764,,0.06666666666666667,0.24390243902439024,,2.0,,,7.0,,,,,,0.18796992481203006,,0.5,1.0,5.0,3.0,0.20833333333333334,3.0,,1.0,4.0,0.4,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,29106.500000000004,485,59,1002,997,251,202,121,1999,50.0,84.0,13.0,19.0,26.0,55.0,30.0,62.0,,4.0,16.0,63.0,1.0,3.0,3.0,16.0,106.0,201.0,16.0,67.0,111.0,371.0,1123,24.0,43.0,1.0,3.0,18.0,69.0,22.0,50.0,3.0,17.0,43.0,96.0,122.0,90.0,42.0,6.0,63.0,16.0,15.0,32.0,28.0,60.0,19.0,28.0,1.0,148.0,23.0,49.0,8.0,80.0,118.0,9.0,7.0,2.0,27.0,10.0,22.0,3.0,17.0,49.0,19.0,36.0,,6.0,85.0,6.0,,131.0,60.0,8.0,21.0,1.0,15.0,,6.0,22.0,9.0,96.0,250,8.0,0.5754716981132075,0.6703296703296703,0.875,0.23880597014925373,0.3333333333333333,0.17647058823529413,0.23880597014925373,0.527363184079602,0.5581395348837209,0.44,0.48507462686567165,0.5543478260869565,0.39552238805970147,0.5655487804878049,0.6272727272727273,0.5333333333333333,0.25,0.07462686567164178,0.11904761904761904,0.07272727272727272,32.98337707786527,0.5510204081632653,0.3076923076923077,0.1801470588235294,0.10176991150442478,0.14457831325301204,0.12403100775193798,0.24742268041237114,0.11242603550295859,0.07017543859649122,0.4090909090909091,0.31343283582089554,0.5952380952380952,0.6756756756756757,0.48,0.20522388059701493,0.4727272727272727,0.5098039215686274,0.6923076923076923,0.23134328358208955,0.4838709677419355,0.4918032786885246,0.014925373134328358,,,,0.23507462686567165,0.25396825396825395,0.25396825396825395,0.875,0.06521739130434782,0.3333333333333333,1.0,0.2835820895522388,0.6842105263157895,0.23880597014925373,0.1875,0.5634328358208955,0.25396825396825395,0.5199203358208955,0.5756328947368421,0.5078238805970149,0.190625,0.23809523809523808,0.18598382749326145,0.2587601078167116,8.619402985074627,26.011940298507465,0.250499001996008,20.0,33.0,,1.0,30.0,9.0,7.0,31.0,38.0,15.0,8.0,,2.0,11.0,4.0,,9.0,,1.0,3.0,0.128099173553719,0.03070175438596491,0.08085106382978724,0.1111111111111111,,0.022727272727272728,0.057692307692307696,0.1956521739130435,0.11627906976744186,0.717391304347826,0.6060606060606061,0.1,,0.014925373134328358,0.014705882352941176,,1.0,3.0,2.0,1.0,1.0,3.0,0.014925373134328358,,0.205607476635514,0.6333333333333333,,,,,,,0.25,,,,False,0.016129032258064516
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,39832.5,664,-8,1366,1378,235,204,165,2744,67.0,91.0,8.0,11.0,12.0,28.0,,2.0,8.0,36.0,3.0,7.0,1.0,1.0,,1.0,79.0,121.0,11.0,43.0,37.0,228.0,1555,18.0,30.0,1.0,3.0,10.0,49.0,12.0,18.0,1.0,5.0,8.0,35.0,110.0,48.0,33.0,,7.0,3.0,12.0,16.0,18.0,34.0,13.0,8.0,7.0,86.0,36.0,46.0,3.0,85.0,141.0,21.0,14.0,7.0,12.0,7.0,15.0,,5.0,27.0,35.0,62.0,,5.0,41.0,4.0,,47.0,27.0,1.0,21.0,,15.0,,6.0,21.0,9.0,35.0,228,1.0,0.6962025316455697,0.8333333333333334,1.0,0.2558139534883721,0.3333333333333333,0.2,0.2558139534883721,0.6528925619834711,0.6,0.6666666666666666,0.5823170731707317,0.5909090909090909,0.5869565217391305,0.6229508196721312,0.6621621621621622,0.625,0.2621951219512195,0.09917355371900827,0.10989010989010989,0.07142857142857142,13.522215067611075,0.4444444444444444,0.11538461538461539,0.12921348314606743,0.11392405063291139,0.12202380952380952,0.12162162162162163,0.1476510067114094,0.1085972850678733,0.12631578947368421,0.42857142857142855,0.5548780487804879,0.7362637362637363,0.8271604938271605,0.6865671641791045,0.17073170731707318,0.42857142857142855,0.46153846153846156,0.75,0.012195121951219513,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.042682926829268296,0.42857142857142855,0.42857142857142855,1.0,0.030303030303030304,1.0,1.0,0.4782608695652174,0.7272727272727273,0.043478260869565216,,0.8170731707317073,0.42857142857142855,0.6125445121951218,0.6200977272727272,0.5996804347826087,0.14835164835164835,0.19424460431654678,0.2149122807017544,0.15350877192982457,2.8917355371900824,23.720930232558146,0.1720351390922401,17.0,26.0,2.0,4.0,26.0,5.0,25.0,30.0,56.0,1.0,6.0,,3.0,3.0,2.0,,9.0,,,2.0,0.08982035928143713,0.0764525993883792,0.0832072617246596,0.08461538461538462,0.12121212121212122,0.07407407407407407,0.08333333333333333,0.1016949152542373,0.016129032258064516,0.7878787878787878,0.6538461538461539,0.17647058823529413,0.06060606060606061,0.17391304347826086,,,,1.0,3.0,,,1.0,,,0.07971014492753623,,,,1.0,,0.03333333333333333,,,,1.0,0.25,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20731.1,346,-3,724,738,171,186,74,1462,14.0,32.0,,4.0,8.0,24.0,3.0,11.0,8.0,21.0,12.0,41.0,,2.0,6.0,15.0,25.0,67.0,20.0,62.0,17.0,127.0,828,,1.0,1.0,3.0,,3.0,2.0,12.0,9.0,19.0,9.0,40.0,12.0,38.0,51.0,9.0,41.0,12.0,12.0,15.0,9.0,24.0,4.0,14.0,1.0,57.0,28.0,14.0,2.0,44.0,47.0,12.0,5.0,7.0,4.0,3.0,9.0,4.0,1.0,13.0,12.0,25.0,,2.0,16.0,,,20.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,40.0,170,1.0,0.24,0.24,0.85,0.3225806451612903,0.3333333333333333,0.47368421052631576,0.3225806451612903,0.373134328358209,,0.16666666666666666,0.4263565891472868,0.375,0.5,0.4568345323741007,0.375,0.5555555555555556,0.4806201550387597,0.1791044776119403,0.15625,0.25,18.765432098765434,0.3076923076923077,0.10526315789473684,0.08235294117647059,0.14358974358974358,0.11506849315068493,0.08641975308641975,0.06451612903225806,0.14383561643835616,0.14285714285714285,1.0,0.24806201550387597,0.4375,0.5185185185185185,0.2857142857142857,0.18604651162790697,0.3333333333333333,0.4444444444444444,0.25,0.08527131782945736,0.2727272727272727,0.3,0.16279069767441862,0.38095238095238093,0.4,1.0,0.3178294573643411,0.2926829268292683,0.2926829268292683,0.75,0.5,,,0.12903225806451613,,0.4838709677419355,0.4,0.7286821705426356,0.2926829268292683,0.537358914728682,0.6026833333333333,0.49109354838709685,0.06521739130434782,0.11842105263157894,0.023622047244094488,0.31496062992125984,6.614925373134327,25.65967741935484,0.2361878453038674,,1.0,1.0,4.0,,5.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,,,,,,3.0,0.011695906432748537,0.005747126436781609,0.008695652173913044,0.0392156862745098,,,0.022222222222222223,0.1111111111111111,0.014492753623188406,0.25,,,0.25,0.12903225806451613,,1.0,1.0,,,,,,0.016129032258064516,,,,1.0,1.0,,,,,0.047619047619047616,,3.0,0.75,False,0.09090909090909091
202331,1610612755,Paul George,Paul George,202331,PHI,35338.899999999994,589,63,1203,1208,222,240,155,2411,22.0,36.0,1.0,2.0,18.0,46.0,18.0,47.0,13.0,33.0,30.0,87.0,5.0,7.0,4.0,15.0,58.0,129.0,43.0,120.0,53.0,298.0,1343,6.0,11.0,6.0,9.0,7.0,37.0,6.0,12.0,5.0,22.0,14.0,41.0,38.0,78.0,105.0,24.0,87.0,30.0,6.0,41.0,28.0,69.0,19.0,29.0,9.0,166.0,41.0,40.0,13.0,94.0,105.0,27.0,15.0,12.0,18.0,12.0,18.0,4.0,6.0,36.0,24.0,46.0,2.0,3.0,48.0,4.0,2.0,63.0,21.0,6.0,8.0,3.0,5.0,,3.0,11.0,6.0,41.0,222,5.0,0.3275862068965517,0.34545454545454546,0.813953488372093,0.35833333333333334,0.6666666666666666,0.22727272727272727,0.35833333333333334,0.4496124031007752,0.5454545454545454,0.5,0.4919678714859438,0.75,0.39705882352941174,0.5362318840579711,0.7708333333333334,0.47560975609756095,0.4819277108433735,0.046511627906976744,0.08333333333333333,0.06521739130434782,22.52707581227437,0.5,0.52,0.12779552715654952,0.16015625,0.14235500878734622,0.10948905109489052,0.13333333333333333,0.1793478260869565,0.1111111111111111,0.5454545454545454,0.14457831325301204,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.18473895582329317,0.391304347826087,0.4186046511627907,0.16666666666666666,0.18875502008032127,0.3829787234042553,0.3829787234042553,0.13253012048192772,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3493975903614458,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.35,0.7142857142857143,1.0,0.058823529411764705,0.5,0.4411764705882353,0.26666666666666666,0.6265060240963856,0.3448275862068966,0.5209399598393575,0.5349555555555556,0.49821176470588246,0.08888888888888889,0.14285714285714285,0.12416107382550336,0.13758389261744966,10.020155038759688,25.439999999999998,0.18453865336658354,5.0,5.0,2.0,7.0,6.0,9.0,2.0,7.0,11.0,4.0,5.0,1.0,2.0,7.0,,3.0,3.0,,3.0,,0.021604938271604937,0.006802721088435374,0.014563106796116505,0.017094017094017096,0.014705882352941176,0.0045871559633027525,0.013157894736842105,0.16071428571428573,0.028368794326241134,0.25,1.0,0.2,0.1,0.20588235294117646,0.024390243902439025,1.0,,3.0,3.0,3.0,3.0,,,,0.02877697841726619,0.3333333333333333,0.5,1.0,2.0,,0.11764705882352941,,,,1.0,0.14285714285714285,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,10.0,37,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,,0.2,0.125,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1944.9,32,11,68,67,29,14,7,135,,,,,,,,,,1.0,1.0,6.0,,,1.0,6.0,,,1.0,7.0,,3.0,67,,,,,,,,,1.0,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,3.0,29,,,,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,,9.09090909090909,,,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.2,,0.05555555555555555,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5105142857142857,,0.4978,,,,1.0,,26.77142857142857,0.4264705882352941,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,4,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,0.6666666666666666,,0.2222222222222222,,,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,1.0,1.0,,,2.0,,,3.0,3.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.23076923076923078,0.2857142857142857,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,
