EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20659.5,344,-64,720,720,244,208,92,1440,9.0,15.0,3.0,3.0,5.0,18.0,2.0,5.0,6.0,17.0,20.0,58.0,2.0,8.0,16.0,38.0,26.0,75.0,9.0,119.0,890,3.0,4.0,2.0,8.0,,12.0,5.0,10.0,38.0,14.0,18.0,72.0,6.0,58.0,20.0,6.0,11.0,16.0,27.0,10.0,9.0,2.0,70.0,16.0,2.0,27.0,40.0,13.0,7.0,6.0,6.0,3.0,7.0,,3.0,13.0,17.0,42.0,,1.0,8.0,,10.0,3.0,6.0,,3.0,,6.0,3.0,38.0,241,0.4375,0.5384615384615384,0.9230769230769231,0.3466666666666667,0.25,0.3466666666666667,0.42105263157894735,0.75,0.5,0.48672566371681414,0.5,0.44285714285714284,0.5042372881355932,0.5,0.48717948717948717,0.6637168141592921,0.15789473684210525,0.2,0.16666666666666666,15.764139590854391,0.46153846153846156,0.09090909090909091,0.1095890410958904,0.08012820512820513,0.09090909090909091,0.16666666666666666,0.5,0.13274336283185842,0.6,0.75,0.2222222222222222,0.1592920353982301,0.2777777777777778,0.3333333333333333,0.6,0.04424778761061947,0.4,0.4,0.1504424778761062,0.35294117647058826,0.35294117647058826,1.0,0.5132743362831859,0.3448275862068966,0.3448275862068966,0.9,0.6666666666666666,0.25,1.0,0.08571428571428572,1.0,0.7964601769911505,0.3448275862068966,0.5311663716814159,0.5449333333333333,0.53425,0.02586206896551724,0.07317073170731707,0.10084033613445378,0.31932773109243695,6.899999999999999,25.76266666666666,0.3388888888888889,,5.0,6.0,20.0,7.0,25.0,7.0,6.0,6.0,5.0,9.0,13.0,2.0,1.0,3.0,1.0,6.0,3.0,,,,,2.0,3.0,9.0,2.0,0.28,0.05421686746987952,0.029411764705882353,0.0335195530726257,0.03151862464183381,0.03278688524590164,0.02702702702702703,0.08823529411764706,0.02631578947368421,0.045454545454545456,0.03076923076923077,,0.14285714285714285,0.5714285714285714,0.3,,3.0,,,,,,,,,0.036585365853658534,1.0,0.25,3.0,,6.0,2.0,1.0,,0.06060606060606061,,0.06451612903225806,1.0,,,,,,,1.0,0.2,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,49912.100000000006,832,32,1701,1728,433,400,231,3429,52.0,93.0,10.0,18.0,18.0,57.0,7.0,22.0,7.0,24.0,49.0,118.0,3.0,9.0,77.0,172.0,56.0,142.0,37.0,359.0,1946,8.0,18.0,3.0,10.0,,25.0,20.0,38.0,81.0,82.0,72.0,153.0,15.0,118.0,49.0,16.0,54.0,45.0,99.0,32.0,35.0,13.0,243.0,41.0,4.0,82.0,129.0,33.0,21.0,12.0,24.0,13.0,9.0,3.0,11.0,33.0,42.0,67.0,,1.0,35.0,1.0,52.0,20.0,10.0,2.0,8.0,1.0,12.0,6.0,77.0,426,0.5324675324675324,0.5774647887323944,0.9107142857142857,0.39436619718309857,0.3,0.39436619718309857,0.4476744186046512,0.4444444444444444,0.5263157894736842,0.5127388535031847,0.44642857142857145,0.4527027027027027,0.5326409495548962,0.44642857142857145,0.4879518072289157,0.45222929936305734,0.09302325581395349,0.11827956989247312,0.07017543859649122,18.80081300813008,0.7272727272727273,0.10256410256410256,0.10817941952506596,0.0948905109489051,0.11387900355871886,0.09183673469387756,0.5,0.2961783439490446,0.5591397849462365,0.6341463414634146,0.6346153846153846,0.18152866242038215,0.3157894736842105,0.33962264150943394,0.2777777777777778,0.07006369426751592,0.3181818181818182,0.3333333333333333,0.07643312101910828,0.2916666666666667,0.30434782608695654,1.0,0.37579617834394907,0.4152542372881356,0.4188034188034188,0.8979591836734694,0.32142857142857145,0.3333333333333333,1.0,0.24324324324324326,0.5555555555555556,0.7484076433121019,0.4152542372881356,0.5513477707006369,0.5363631578947368,0.5269756756756759,0.06927710843373494,0.10582010582010581,0.06963788300835655,0.22562674094707522,5.916279069767443,25.7450704225352,0.25455614344503236,1.0,3.0,8.0,33.0,9.0,36.0,14.0,13.0,19.0,27.0,37.0,47.0,11.0,2.0,,3.0,6.0,1.0,,3.0,2.0,3.0,5.0,2.0,3.0,2.0,0.25,0.0835214446952596,0.06136363636363636,0.04738154613466334,0.054696789536266346,0.06172839506172839,0.042483660130718956,0.09042553191489362,0.05113636363636364,0.13924050632911392,0.06875,0.03571428571428571,0.04054054054054054,0.44594594594594594,0.24242424242424243,0.02097902097902098,11.0,2.0,6.0,3.0,,1.0,4.0,0.014084507042253521,0.00847457627118644,0.06282722513089005,0.42857142857142855,0.39285714285714285,6.0,,12.0,1.0,1.0,,0.019230769230769232,0.05747126436781609,0.06315789473684211,0.5454545454545454,0.16666666666666666,,,,0.041666666666666664,,1.0,0.3333333333333333,False,0.045454545454545456
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,31190.6,520,-36,1057,1068,299,244,140,2125,45.0,76.0,16.0,19.0,9.0,18.0,,,12.0,26.0,2.0,6.0,,,54.0,94.0,14.0,32.0,22.0,172.0,1229,23.0,52.0,2.0,4.0,9.0,61.0,20.0,26.0,56.0,58.0,50.0,42.0,,6.0,2.0,4.0,11.0,7.0,18.0,7.0,8.0,3.0,43.0,66.0,12.0,144.0,220.0,11.0,6.0,5.0,9.0,7.0,14.0,2.0,2.0,23.0,34.0,51.0,,7.0,32.0,,34.0,12.0,16.0,,9.0,,16.0,9.0,56.0,297,0.5370370370370371,0.8529411764705882,1.0,0.4375,0.5,0.4375,0.574468085106383,0.4423076923076923,0.7692307692307693,0.5952380952380952,0.4642857142857143,0.6388888888888888,0.6056338028169014,0.4765625,0.6511627906976745,0.25396825396825395,0.0425531914893617,0.05263157894736842,,13.458401305057096,0.391304347826087,0.46153846153846156,0.26294820717131473,0.2661290322580645,0.2677595628415301,0.25,0.5625,0.6031746031746031,0.5921052631578947,0.625,0.5111111111111111,0.14285714285714285,0.5,0.5,0.6666666666666666,,,,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,,0.5277777777777778,0.8421052631578947,0.8571428571428571,0.3333333333333333,0.5864920634920635,0.5716106382978723,0.5799833333333333,0.08823529411764706,0.11538461538461539,0.3546511627906977,0.32558139534883723,2.3148936170212764,23.803124999999998,0.282876064333018,4.0,7.0,,3.0,2.0,10.0,10.0,,21.0,50.0,66.0,76.0,8.0,1.0,,,3.0,6.0,,2.0,,,6.0,7.0,2.0,6.0,0.2,0.2693877551020408,0.17421602787456447,0.08203125,0.13075506445672191,0.1810344827586207,0.0797872340425532,0.25,0.2777777777777778,0.2857142857142857,0.14814814814814814,0.07142857142857142,0.19444444444444445,0.08333333333333333,,,48.0,,,7.0,,,,,,0.19834710743801653,,0.8571428571428571,22.0,2.0,40.0,5.0,19.0,2.0,0.21739130434782608,0.1,0.08823529411764706,0.4583333333333333,,0.5,1.0,3.0,,,2.0,0.2857142857142857,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23324.2,389,40,806,807,211,168,98,1613,38.0,66.0,10.0,14.0,19.0,44.0,24.0,52.0,,3.0,13.0,52.0,1.0,3.0,81.0,162.0,13.0,55.0,88.0,289.0,924,19.0,35.0,1.0,3.0,12.0,53.0,17.0,38.0,71.0,92.0,70.0,33.0,6.0,52.0,13.0,12.0,28.0,21.0,49.0,14.0,26.0,,119.0,17.0,7.0,62.0,93.0,5.0,4.0,1.0,18.0,7.0,15.0,1.0,11.0,33.0,16.0,30.0,,5.0,71.0,,106.0,49.0,17.0,1.0,12.0,,18.0,6.0,71.0,210,0.5679012345679012,0.6764705882352942,0.8461538461538461,0.23636363636363636,0.3333333333333333,0.23636363636363636,0.5,0.5428571428571428,0.4473684210526316,0.4631336405529954,0.5394736842105263,0.38461538461538464,0.5452830188679245,0.6022727272727273,0.5144927536231884,0.2534562211981567,0.07407407407407407,0.12121212121212122,0.06818181818181818,32.391304347826086,0.5454545454545454,0.30434782608695654,0.09770114942528736,0.14030612244897958,0.09923664122137404,0.09302325581395349,0.3333333333333333,0.30414746543778803,0.5757575757575758,0.6551724137931034,0.4473684210526316,0.20276497695852536,0.4318181818181818,0.4634146341463415,0.7368421052631579,0.23963133640552994,0.46153846153846156,0.47058823529411764,0.013824884792626729,,,,0.23963133640552994,0.25,0.25,0.8461538461538461,0.07894736842105263,0.3333333333333333,1.0,0.2692307692307692,0.7142857142857143,0.5576036866359447,0.25,0.5169774193548388,0.5681758064516129,0.5038173076923077,0.19305019305019305,0.2413793103448276,0.18339100346020762,0.24567474048442905,8.826543209876544,25.97818181818182,0.2617866004962779,,1.0,2.0,13.0,2.0,14.0,31.0,7.0,7.0,24.0,38.0,31.0,13.0,6.0,,1.0,8.0,3.0,,8.0,,1.0,6.0,5.0,3.0,6.0,0.14285714285714285,0.1743119266055046,0.12307692307692308,0.03763440860215054,0.08136482939632546,0.125,0.028169014084507043,0.125,0.23076923076923078,0.19444444444444445,0.11926605504587157,,0.019230769230769232,0.25,0.15384615384615385,0.017857142857142856,26.0,1.0,2.0,1.0,1.0,1.0,2.0,0.01818181818181818,,0.1839080459770115,0.625,0.6842105263157895,15.0,,26.0,,5.0,,,,0.06818181818181818,0.5769230769230769,0.06666666666666667,,,,0.3333333333333333,,,,False,0.019230769230769232
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,33395.3,557,-24,1150,1164,203,174,141,2314,52.0,74.0,6.0,9.0,11.0,23.0,,2.0,6.0,31.0,3.0,7.0,1.0,1.0,63.0,99.0,9.0,38.0,34.0,187.0,1325,16.0,26.0,1.0,3.0,10.0,45.0,10.0,16.0,28.0,88.0,38.0,27.0,,7.0,3.0,8.0,16.0,16.0,32.0,11.0,8.0,7.0,80.0,30.0,3.0,68.0,112.0,21.0,14.0,7.0,9.0,6.0,13.0,,3.0,22.0,30.0,53.0,,4.0,39.0,,43.0,25.0,18.0,,14.0,,18.0,9.0,28.0,196,0.6984126984126984,0.8461538461538461,1.0,0.23684210526315788,0.3333333333333333,0.23684210526315788,0.6363636363636364,0.6153846153846154,0.625,0.5583941605839416,0.603448275862069,0.5,0.6071428571428571,0.6818181818181818,0.56,0.2773722627737226,0.08080808080808081,0.10810810810810811,,13.414634146341465,0.4090909090909091,0.13636363636363635,0.11538461538461539,0.11775362318840579,0.11173184357541899,0.12345679012345678,0.5,0.5401459854014599,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.1678832116788321,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.014598540145985401,,,0.22627737226277372,0.1935483870967742,0.1935483870967742,1.0,0.051094890510948905,0.42857142857142855,0.42857142857142855,1.0,0.034482758620689655,1.0,1.0,0.45,0.6666666666666666,0.8175182481751825,0.42857142857142855,0.6114861313868614,0.6225552631578948,0.5977724999999999,0.16339869281045752,0.21739130434782608,0.24064171122994651,0.1497326203208556,2.996969696969697,23.72631578947368,0.17652173913043478,2.0,3.0,,1.0,,4.0,8.0,5.0,21.0,22.0,35.0,44.0,1.0,5.0,,3.0,3.0,2.0,,9.0,,,1.0,4.0,2.0,1.0,,0.11986301369863013,0.07665505226480836,0.07446808510638298,0.07557117750439367,0.08333333333333333,0.0673076923076923,0.09016393442622951,0.14634146341463414,0.1276595744680851,0.017543859649122806,0.06896551724137931,0.15,0.05,,,23.0,,1.0,1.0,,,1.0,,,0.06611570247933884,,0.7931034482758621,15.0,,22.0,1.0,4.0,,0.038461538461538464,0.08620689655172414,0.0945945945945946,0.6521739130434783,0.2,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,18854.1,314,17,658,666,138,153,70,1324,13.0,31.0,,4.0,7.0,22.0,3.0,9.0,8.0,20.0,12.0,41.0,,2.0,23.0,62.0,20.0,61.0,11.0,117.0,742,,1.0,1.0,3.0,,3.0,1.0,10.0,32.0,12.0,34.0,51.0,9.0,41.0,12.0,12.0,15.0,8.0,23.0,3.0,14.0,1.0,54.0,27.0,2.0,43.0,46.0,12.0,5.0,7.0,3.0,3.0,9.0,4.0,,12.0,12.0,24.0,,2.0,13.0,,14.0,7.0,1.0,,1.0,,1.0,1.0,32.0,137,0.2608695652173913,0.2608695652173913,0.85,0.32786885245901637,0.3333333333333333,0.32786885245901637,0.3709677419354839,,0.1,0.43089430894308944,0.375,0.5178571428571429,0.45,0.375,0.5333333333333333,0.4959349593495935,0.1935483870967742,0.16129032258064516,0.2727272727272727,19.18918918918919,0.25,0.10526315789473684,0.1569767441860465,0.12349397590361445,0.16279069767441862,0.13953488372093023,1.0,0.25203252032520324,0.41935483870967744,0.5,0.3076923076923077,0.17886178861788618,0.3181818181818182,0.4375,0.2857142857142857,0.07317073170731707,0.3333333333333333,0.375,0.16260162601626016,0.4,0.4,1.0,0.3333333333333333,0.2926829268292683,0.2926829268292683,0.75,0.5,,,0.14285714285714285,,0.7479674796747967,0.2926829268292683,0.5381345528455285,0.6026833333333333,0.49266250000000006,0.05384615384615385,0.10144927536231885,0.02564102564102564,0.27350427350427353,6.175806451612903,25.681967213114753,0.20972644376899696,1.0,3.0,6.0,15.0,9.0,18.0,3.0,5.0,1.0,2.0,14.0,3.0,1.0,,1.0,2.0,2.0,,,,,,,,2.0,,0.5,0.0875,0.0125,0.00641025641025641,0.00949367088607595,0.04081632653061224,,0.0958904109589041,0.06666666666666667,0.1111111111111111,0.015151515151515152,0.25,0.10714285714285714,0.5357142857142857,0.4,,1.0,,,,,,,,,,,0.25,,1.0,,,,,,,0.024390243902439025,,,1.0,1.0,,,,3.0,1.0,False,0.1111111111111111
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,10.0,37,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,0.2,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,,4,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,,0.2222222222222222,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,,,,,,,,,,3.0,2.0,3.0,1.0,,,,,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.23076923076923078,0.2857142857142857,,,,1.0,0.25,,,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,1.0,,2.0,,,,,,,1.0,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,29161.6,486,42,995,1003,183,203,126,1998,15.0,25.0,1.0,1.0,11.0,33.0,14.0,41.0,12.0,31.0,26.0,70.0,4.0,6.0,40.0,99.0,38.0,101.0,41.0,235.0,1120,3.0,8.0,5.0,8.0,7.0,28.0,4.0,8.0,35.0,28.0,52.0,90.0,24.0,70.0,26.0,4.0,31.0,24.0,55.0,16.0,23.0,7.0,134.0,34.0,12.0,80.0,88.0,22.0,13.0,9.0,17.0,12.0,14.0,4.0,5.0,31.0,21.0,40.0,2.0,2.0,36.0,1.0,48.0,13.0,5.0,3.0,2.0,,8.0,5.0,35.0,183,0.35,0.35,0.7894736842105263,0.37623762376237624,0.625,0.37623762376237624,0.40404040404040403,0.375,0.5,0.485,0.65625,0.4423076923076923,0.5271493212669683,0.7,0.515625,0.505,0.04040404040404041,0.04,0.09090909090909091,22.02797202797203,0.5483870967741935,0.5714285714285714,0.1642512077294686,0.145610278372591,0.1986754966887417,0.07142857142857142,0.625,0.125,0.6,0.625,0.5333333333333333,0.165,0.3333333333333333,0.36666666666666664,0.18181818181818182,0.205,0.34146341463414637,0.34146341463414637,0.155,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.35,0.37142857142857144,0.37142857142857144,0.7307692307692307,0.375,0.6666666666666666,1.0,0.038461538461538464,1.0,0.63,0.37142857142857144,0.5211994999999999,0.5516333333333333,0.5005519230769231,0.07407407407407407,0.11607142857142858,0.11914893617021277,0.14893617021276595,10.568686868686868,25.32475247524752,0.18391959798994975,2.0,7.0,4.0,11.0,5.0,18.0,12.0,8.0,2.0,4.0,34.0,8.0,3.0,3.0,,2.0,5.0,,3.0,,,3.0,5.0,3.0,,5.0,0.2777777777777778,0.13076923076923078,0.014492753623188406,0.00816326530612245,0.011516314779270634,0.01,0.0056179775280898875,0.11403508771929824,0.13592233009708737,0.16279069767441862,0.02564102564102564,0.125,0.2692307692307692,0.4230769230769231,0.36363636363636365,0.028846153846153848,2.0,,1.0,2.0,3.0,3.0,,,,0.01694915254237288,0.2857142857142857,0.125,2.0,1.0,,2.0,3.0,,0.15384615384615385,0.017241379310344827,0.014925373134328358,1.0,0.5,0.5,1.0,,,,1.0,0.14285714285714285,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1827.9,30,15,65,62,26,9,6,127,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,4.0,,3.0,63,,,,,,,,,3.0,,,3.0,,3.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,3.0,26,,,1.0,0.25,,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,,,,5.47945205479452,,,0.05263157894736842,0.05555555555555555,0.0625,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.4,,,1.0,3.0,1.0,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.058823529411764705,,,,,,0.2,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
