EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23923.299999999996,399,-88,835,845,279,274,103,1680,12.0,18.0,5.0,5.0,6.0,19.0,3.0,6.0,8.0,19.0,20.0,63.0,2.0,8.0,6.0,22.0,21.0,43.0,28.0,82.0,12.0,138.0,1059,3.0,4.0,2.0,8.0,,12.0,8.0,13.0,7.0,27.0,8.0,45.0,20.0,22.0,78.0,6.0,63.0,20.0,6.0,13.0,17.0,30.0,10.0,10.0,3.0,77.0,17.0,10.0,2.0,29.0,43.0,15.0,8.0,7.0,7.0,4.0,7.0,,3.0,14.0,19.0,48.0,,1.0,12.0,2.0,,14.0,4.0,3.0,7.0,,4.0,,3.0,7.0,3.0,45.0,276,3.0,0.47619047619047616,0.5555555555555556,0.9285714285714286,0.34146341463414637,0.25,0.25925925925925924,0.34146341463414637,0.4883720930232558,0.75,0.6153846153846154,0.504,0.5,0.4625,0.5227272727272727,0.5,0.5,0.656,0.13953488372093023,0.16666666666666666,0.15789473684210525,15.224191866527633,0.5,0.07407407407407407,0.0546448087431694,0.10059171597633136,0.07670454545454546,0.07792207792207792,0.036585365853658534,0.0873015873015873,0.13953488372093023,0.42857142857142855,0.144,0.6666666666666666,0.8,0.25,0.152,0.3157894736842105,0.375,0.6666666666666666,0.048,0.5,0.5,0.152,0.42105263157894735,0.42105263157894735,1.0,0.504,0.31746031746031744,0.3225806451612903,0.9,0.6666666666666666,0.25,1.0,0.125,1.0,0.55,0.2727272727272727,0.8,0.31746031746031744,0.5368723999999998,0.5449333333333333,0.5440762500000002,0.031007751937984496,0.0851063829787234,0.08695652173913043,0.32608695652173914,6.75581395348837,25.770731707317072,0.3341317365269461,3.0,3.0,,5.0,6.0,7.0,7.0,5.0,14.0,2.0,1.0,3.0,1.0,6.0,3.0,1.0,,,,13.0,0.02577319587628866,0.03414634146341464,0.03007518796992481,0.031578947368421054,0.028169014084507043,,0.029411764705882353,0.05714285714285714,0.041666666666666664,0.028985507246376812,0.25,1.0,,,0.125,,,1.0,,,,,,0.012195121951219513,0.015873015873015872,1.0,,,1.0,2.0,,,0.06060606060606061,0.2,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,71973.29999999999,1200,25,2441,2473,534,524,321,4914,67.0,118.0,10.0,19.0,24.0,71.0,14.0,39.0,12.0,33.0,60.0,159.0,5.0,14.0,11.0,41.0,105.0,228.0,72.0,192.0,60.0,486.0,2796,13.0,26.0,6.0,16.0,,44.0,21.0,41.0,12.0,45.0,20.0,98.0,96.0,114.0,195.0,21.0,159.0,60.0,19.0,83.0,59.0,142.0,41.0,55.0,18.0,343.0,69.0,53.0,5.0,127.0,187.0,51.0,31.0,20.0,39.0,24.0,17.0,5.0,15.0,56.0,60.0,104.0,1.0,1.0,60.0,4.0,4.0,82.0,32.0,8.0,14.0,3.0,11.0,1.0,3.0,17.0,8.0,94.0,526,5.0,0.45714285714285713,0.5052631578947369,0.9027777777777778,0.375,0.375,0.26666666666666666,0.375,0.4605263157894737,0.5,0.5121951219512195,0.5071428571428571,0.5238095238095238,0.45348837209302323,0.5305676855895196,0.5238095238095238,0.5,0.45714285714285713,0.08333333333333333,0.1016949152542373,0.08450704225352113,18.278805120910384,0.6964285714285714,0.08771929824561403,0.08191653786707882,0.12432432432432433,0.10149750415973377,0.09225092250922509,0.05179282868525897,0.14043583535108958,0.07746478873239436,0.47058823529411764,0.28095238095238095,0.5677966101694916,0.6320754716981132,0.5522388059701493,0.16904761904761906,0.3380281690140845,0.36923076923076925,0.25,0.09285714285714286,0.358974358974359,0.3684210526315789,0.07857142857142857,0.36363636363636365,0.375,1.0,0.37857142857142856,0.37735849056603776,0.379746835443038,0.8833333333333333,0.3333333333333333,0.35714285714285715,1.0,0.22093023255813954,0.5263157894736842,0.47674418604651164,0.2682926829268293,0.7380952380952381,0.37735849056603776,0.5476884523809524,0.5571793103448275,0.5212627906976744,0.07777777777777778,0.1245136186770428,0.09053497942386832,0.20164609053497942,6.5394736842105265,25.859374999999996,0.21876280213027446,10.0,17.0,2.0,4.0,20.0,18.0,23.0,36.0,60.0,12.0,4.0,1.0,4.0,8.0,1.0,,3.0,2.0,3.0,5.0,0.05732484076433121,0.040998217468805706,0.0496215306980656,0.0599250936329588,0.05194805194805195,0.06153846153846154,0.036613272311212815,0.056451612903225805,0.12,0.0547945205479452,0.40476190476190477,0.5882352941176471,0.1,0.047619047619047616,0.046511627906976744,0.015544041450777202,1.0,2.0,10.0,3.0,,2.0,5.0,0.010416666666666666,0.006289308176100629,0.35714285714285715,0.5,1.0,1.0,1.0,,0.02564102564102564,0.014492753623188406,0.25,,,0.030303030303030304,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,36512.6,609,-57,1238,1254,323,283,166,2492,53.0,92.0,16.0,21.0,10.0,20.0,,,14.0,32.0,2.0,7.0,,,,3.0,63.0,112.0,16.0,39.0,30.0,204.0,1455,29.0,63.0,2.0,4.0,14.0,78.0,20.0,28.0,4.0,13.0,12.0,64.0,64.0,62.0,48.0,,7.0,2.0,4.0,13.0,8.0,21.0,7.0,9.0,4.0,50.0,80.0,75.0,14.0,169.0,262.0,13.0,6.0,7.0,11.0,9.0,17.0,3.0,2.0,28.0,37.0,59.0,,9.0,40.0,20.0,,46.0,18.0,6.0,22.0,,11.0,,9.0,22.0,11.0,64.0,321,6.0,0.5079365079365079,0.8205128205128205,1.0,0.41025641025641024,0.5,0.3076923076923077,0.41025641025641024,0.5625,0.4603174603174603,0.7142857142857143,0.5761589403973509,0.47761194029850745,0.6341463414634146,0.5895953757225434,0.4936708860759494,0.6530612244897959,0.2582781456953642,0.03571428571428571,0.043478260869565216,,13.968033356497568,0.39285714285714285,0.4827586206896552,0.2631578947368421,0.26666666666666666,0.26495726495726496,0.22772277227722773,0.288,0.2602739726027397,0.2839506172839506,0.5,0.609271523178808,0.5760869565217391,0.6022727272727273,0.4716981132075472,0.13245033112582782,0.5,0.5,0.7,,,,0.2119205298013245,0.4375,0.4375,1.0,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,,,,0.5121951219512195,0.7619047619047619,0.07317073170731707,,0.8675496688741722,0.2857142857142857,0.5846897350993379,0.5788399999999999,0.5756024390243902,0.10778443113772455,0.140625,0.38235294117647056,0.3137254901960784,2.3,23.815384615384612,0.26090468497576735,28.0,58.0,4.0,10.0,48.0,1.0,26.0,62.0,93.0,10.0,1.0,,,3.0,8.0,,2.0,,,2.0,0.18787878787878787,0.08637873754152824,0.13946117274167988,0.20279720279720279,0.1937984496124031,0.13793103448275862,0.0776255707762557,0.10975609756097561,0.2711864406779661,0.14705882352941177,0.8656716417910447,0.4827586206896552,,0.05970149253731343,0.24390243902439024,,2.0,,,8.0,,,,,,,0.5,1.0,4.0,5.0,3.0,,0.19230769230769232,0.4,2.0,3.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,39066.90000000001,651,89,1336,1332,316,292,158,2668,67.0,111.0,16.0,23.0,33.0,77.0,49.0,94.0,1.0,5.0,21.0,76.0,1.0,5.0,3.0,17.0,149.0,282.0,22.0,81.0,150.0,514.0,1518,33.0,60.0,1.0,5.0,20.0,89.0,27.0,61.0,3.0,18.0,52.0,115.0,178.0,120.0,57.0,9.0,76.0,21.0,22.0,48.0,38.0,86.0,27.0,36.0,5.0,210.0,32.0,68.0,11.0,111.0,164.0,11.0,7.0,4.0,35.0,14.0,27.0,5.0,21.0,62.0,23.0,42.0,,7.0,117.0,7.0,,175.0,79.0,10.0,24.0,1.0,16.0,,8.0,25.0,11.0,115.0,314,10.0,0.5973154362416108,0.6793893129770993,0.8636363636363636,0.2716049382716049,0.2,0.16666666666666666,0.2716049382716049,0.5283687943262412,0.55,0.4426229508196721,0.5013774104683195,0.5307692307692308,0.3987341772151899,0.5790067720090294,0.5933333333333334,0.5373831775700935,0.2231404958677686,0.07801418439716312,0.12612612612612611,0.07792207792207792,33.28938694792353,0.5645161290322581,0.28205128205128205,0.19047619047619047,0.1103448275862069,0.1545595054095827,0.13580246913580246,0.23622047244094488,0.1152073732718894,0.0958904109589041,0.44,0.30578512396694213,0.6036036036036037,0.6907216494845361,0.5373134328358209,0.21212121212121213,0.42857142857142855,0.4647887323943662,0.6666666666666666,0.25895316804407714,0.5212765957446809,0.532608695652174,0.013774104683195593,0.2,0.25,1.0,0.209366391184573,0.27631578947368424,0.27631578947368424,0.8571428571428571,0.07692307692307693,0.2,1.0,0.2911392405063291,0.6956521739130435,0.21518987341772153,0.17647058823529413,0.5289256198347108,0.27631578947368424,0.5165235537190082,0.5739734693877551,0.5060025316455696,0.18706697459584296,0.2257142857142857,0.17315175097276264,0.2237354085603113,9.048226950354607,26.117283950617296,0.23652694610778444,26.0,43.0,,1.0,36.0,11.0,13.0,40.0,53.0,19.0,10.0,,2.0,15.0,4.0,,11.0,,2.0,3.0,0.12307692307692308,0.04498269896193772,0.08631921824104234,0.1956521739130435,0.10810810810810811,0.013157894736842105,0.03982300884955752,0.06349206349206349,0.23529411764705882,0.11377245508982035,0.6615384615384615,0.6046511627906976,0.15384615384615385,,0.012658227848101266,0.024096385542168676,,1.0,7.0,2.0,2.0,1.0,3.0,0.012345679012345678,,0.6326530612244898,,,,,,0.02127659574468085,,,,,0.2,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,47833.0,797,-21,1632,1647,261,255,204,3279,79.0,108.0,8.0,11.0,12.0,32.0,,2.0,9.0,40.0,4.0,11.0,1.0,1.0,1.0,3.0,91.0,142.0,13.0,51.0,44.0,265.0,1878,21.0,35.0,1.0,4.0,12.0,57.0,12.0,18.0,2.0,7.0,8.0,38.0,122.0,60.0,39.0,,11.0,4.0,13.0,21.0,21.0,42.0,15.0,11.0,8.0,105.0,39.0,52.0,3.0,94.0,166.0,31.0,18.0,13.0,14.0,8.0,15.0,,6.0,29.0,40.0,71.0,,5.0,49.0,4.0,1.0,58.0,33.0,1.0,22.0,,16.0,,6.0,22.0,9.0,38.0,254,1.0,0.6703296703296703,0.8133333333333334,1.0,0.2549019607843137,0.25,0.2857142857142857,0.2549019607843137,0.6408450704225352,0.6,0.6666666666666666,0.572538860103627,0.5769230769230769,0.6,0.6105990783410138,0.6477272727272727,0.6333333333333333,0.26424870466321243,0.09154929577464789,0.10185185185185185,0.0625,13.20450885668277,0.4827586206896552,0.09090909090909091,0.12322274881516587,0.104,0.11417816813048934,0.12,0.13855421686746988,0.09774436090225563,0.11926605504587157,0.4090909090909091,0.5595854922279793,0.7314814814814815,0.8144329896907216,0.6582278481012658,0.16580310880829016,0.375,0.4,0.75,0.010362694300518135,,,0.20725388601036268,0.225,0.225,1.0,0.05699481865284974,0.36363636363636365,0.36363636363636365,1.0,0.02564102564102564,1.0,1.0,0.44,0.7272727272727273,0.12,0.3333333333333333,0.8238341968911918,0.36363636363636365,0.6139790155440413,0.6198826923076923,0.5954879999999999,0.1527777777777778,0.2,0.21509433962264152,0.14339622641509434,2.9239436619718306,23.78235294117647,0.15992647058823528,20.0,31.0,3.0,4.0,32.0,6.0,33.0,37.0,72.0,2.0,6.0,,3.0,3.0,3.0,,10.0,,,2.0,0.0925,0.08549222797927461,0.089058524173028,0.0975609756097561,0.07947019867549669,0.10588235294117647,0.09059233449477352,0.0707070707070707,0.09876543209876543,0.02631578947368421,0.7948717948717948,0.6451612903225806,0.15,0.07692307692307693,0.16,,,,2.0,4.0,,,1.0,,,,,,1.0,2.0,,,0.046511627906976744,0.25,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,22496.1,375,2,786,799,175,216,88,1585,15.0,33.0,,4.0,9.0,26.0,3.0,12.0,9.0,23.0,16.0,45.0,,2.0,6.0,15.0,27.0,71.0,25.0,68.0,17.0,146.0,907,,1.0,2.0,4.0,,6.0,2.0,13.0,9.0,19.0,9.0,40.0,14.0,40.0,66.0,9.0,45.0,16.0,12.0,17.0,10.0,27.0,4.0,15.0,1.0,64.0,28.0,15.0,2.0,45.0,48.0,12.0,5.0,7.0,4.0,3.0,11.0,4.0,1.0,15.0,14.0,27.0,,2.0,16.0,,,20.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,40.0,174,1.0,0.25925925925925924,0.25925925925925924,0.88,0.36764705882352944,0.5,0.47368421052631576,0.36764705882352944,0.38028169014084506,,0.15384615384615385,0.46402877697841727,0.6,0.484375,0.4899328859060403,0.6,0.5405405405405406,0.4892086330935252,0.16901408450704225,0.15151515151515152,0.23076923076923078,18.489289740698986,0.26666666666666666,0.09090909090909091,0.0847457627118644,0.13658536585365855,0.112565445026178,0.09523809523809523,0.0625,0.13815789473684212,0.1320754716981132,1.0,0.23741007194244604,0.45454545454545453,0.5357142857142857,0.3333333333333333,0.18705035971223022,0.34615384615384615,0.45,0.2222222222222222,0.08633093525179857,0.25,0.2727272727272727,0.16546762589928057,0.391304347826087,0.4090909090909091,1.0,0.3237410071942446,0.35555555555555557,0.35555555555555557,0.8125,0.4,,,0.125,,0.46875,0.4,0.7266187050359713,0.35555555555555557,0.5389262589928057,0.6026833333333333,0.49243125000000004,0.060810810810810814,0.1125,0.0410958904109589,0.273972602739726,6.697183098591548,25.705882352941178,0.22264631043256997,,1.0,2.0,4.0,,6.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,3.0,0.01020408163265306,0.005434782608695652,0.007894736842105263,,0.03076923076923077,,,0.021739130434782608,0.10344827586206896,0.013888888888888888,0.2,,,0.4,0.125,,2.0,1.0,1.0,,,,,0.014705882352941176,,,1.0,1.0,3.0,,,0.08333333333333333,,0.75,,,0.043478260869565216,False
202331,1610612755,Paul George,Paul George,202331,PHI,43263.8,721,82,1467,1470,261,295,185,2937,24.0,42.0,1.0,2.0,22.0,54.0,23.0,56.0,18.0,42.0,38.0,107.0,6.0,8.0,4.0,15.0,69.0,152.0,56.0,149.0,57.0,363.0,1656,6.0,11.0,9.0,12.0,7.0,46.0,6.0,13.0,6.0,23.0,14.0,44.0,48.0,90.0,141.0,27.0,107.0,38.0,7.0,50.0,35.0,85.0,23.0,35.0,9.0,205.0,50.0,48.0,16.0,114.0,126.0,36.0,21.0,15.0,20.0,14.0,20.0,4.0,6.0,40.0,31.0,57.0,2.0,4.0,54.0,4.0,2.0,68.0,22.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,260,5.0,0.34782608695652173,0.36363636363636365,0.8392857142857143,0.37583892617449666,0.75,0.2608695652173913,0.37583892617449666,0.45394736842105265,0.5454545454545454,0.46153846153846156,0.5083056478405316,0.8478260869565217,0.4166666666666667,0.546969696969697,0.8518518518518519,0.4883720930232558,0.4950166112956811,0.046052631578947366,0.09523809523809523,0.05555555555555555,21.997621878715815,0.5,0.43243243243243246,0.1266490765171504,0.15723270440251572,0.1406025824964132,0.11515151515151516,0.125,0.16883116883116883,0.12643678160919541,0.5833333333333334,0.13953488372093023,0.5714285714285714,0.631578947368421,0.4166666666666667,0.17940199335548174,0.4074074074074074,0.43137254901960786,0.3181818181818182,0.18604651162790697,0.4107142857142857,0.4107142857142857,0.13953488372093023,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3554817275747508,0.35514018691588783,0.35514018691588783,0.7894736842105263,0.34782608695652173,0.75,1.0,0.05555555555555555,0.5,0.4166666666666667,0.26666666666666666,0.6345514950166113,0.35514018691588783,0.5220220930232558,0.54242,0.4954250000000001,0.08024691358024691,0.1286549707602339,0.12672176308539945,0.12121212121212122,10.103289473684208,25.45637583892617,0.17791411042944785,5.0,5.0,4.0,8.0,6.0,12.0,2.0,8.0,12.0,4.0,6.0,1.0,2.0,7.0,1.0,3.0,3.0,,4.0,,0.02072538860103627,0.0057306590257879654,0.013605442176870748,0.024242424242424242,0.021739130434782608,0.012048192771084338,0.0038461538461538464,0.011235955056179775,0.15714285714285714,0.023809523809523808,0.21739130434782608,1.0,0.2,0.17391304347826086,0.2222222222222222,0.026143790849673203,3.0,,6.0,3.0,3.0,3.0,,,,0.30434782608695654,0.75,1.0,2.0,2.0,,,0.09523809523809523,0.25,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,10.0,37,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,,0.2,0.125,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1944.9,32,11,68,67,29,14,7,135,,,,,,,,,,1.0,1.0,6.0,,,1.0,6.0,,,1.0,7.0,,3.0,67,,,,,,,,,1.0,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,3.0,29,,,,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,,9.09090909090909,,,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.2,,0.05555555555555555,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5105142857142857,,0.4978,,,,1.0,,26.77142857142857,0.4264705882352941,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,4,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,0.6666666666666666,,0.2222222222222222,,,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,1.0,1.0,,,2.0,,,3.0,3.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.23076923076923078,0.5,0.2857142857142857,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
