EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24348.699999999997,406,-92,849,858,293,285,104,1707,12.0,18.0,5.0,5.0,6.0,19.0,3.0,6.0,8.0,19.0,21.0,65.0,2.0,8.0,7.0,24.0,21.0,43.0,29.0,84.0,12.0,141.0,1081,3.0,4.0,2.0,8.0,,12.0,8.0,13.0,8.0,29.0,8.0,48.0,20.0,22.0,81.0,6.0,65.0,21.0,6.0,13.0,17.0,30.0,10.0,10.0,3.0,77.0,17.0,11.0,2.0,30.0,44.0,15.0,8.0,7.0,7.0,4.0,7.0,,3.0,14.0,20.0,49.0,,1.0,12.0,2.0,,14.0,4.0,,3.0,7.0,,4.0,,3.0,7.0,3.0,48.0,290,3.0,0.47619047619047616,0.5555555555555556,0.9310344827586207,0.34523809523809523,0.25,0.27586206896551724,0.34523809523809523,0.4883720930232558,0.75,0.6153846153846154,0.5078740157480315,0.5,0.47619047619047616,0.5261194029850746,0.5,0.5106382978723404,0.6614173228346457,0.13953488372093023,0.16666666666666666,0.15789473684210525,15.195071868583161,0.5,0.07407407407407407,0.05913978494623656,0.09883720930232558,0.0782122905027933,0.07792207792207792,0.04819277108433735,0.0859375,0.13636363636363635,0.42857142857142855,0.14173228346456693,0.6666666666666666,0.8,0.25,0.14960629921259844,0.3157894736842105,0.375,0.6666666666666666,0.047244094488188976,0.5,0.5,0.14960629921259844,0.42105263157894735,0.42105263157894735,1.0,0.5118110236220472,0.3230769230769231,0.328125,0.9047619047619048,0.6666666666666666,0.25,1.0,0.11904761904761904,1.0,0.5714285714285714,0.2916666666666667,0.8031496062992126,0.3230769230769231,0.537095275590551,0.5449333333333333,0.5444071428571431,0.030534351145038167,0.0851063829787234,,0.0851063829787234,0.3404255319148936,6.75581395348837,25.801190476190477,0.3451118963486455,3.0,3.0,,5.0,6.0,7.0,7.0,5.0,14.0,2.0,1.0,3.0,1.0,6.0,3.0,1.0,,,13.0,0.025510204081632654,0.033816425120772944,0.02977667493796526,0.03125,0.027777777777777776,,0.029069767441860465,0.05714285714285714,0.038461538461538464,0.02857142857142857,0.25,1.0,,,0.11904761904761904,,1.0,,,,,,0.011904761904761904,0.015384615384615385,1.0,,,1.0,2.0,,,0.058823529411764705,0.2,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,77975.9,1300,39,2640,2674,566,573,339,5314,70.0,122.0,10.0,19.0,24.0,73.0,16.0,43.0,12.0,36.0,64.0,173.0,5.0,16.0,12.0,43.0,110.0,238.0,76.0,209.0,63.0,511.0,3037,13.0,27.0,6.0,18.0,,44.0,21.0,42.0,13.0,47.0,20.0,101.0,98.0,122.0,207.0,21.0,173.0,64.0,20.0,95.0,62.0,157.0,44.0,64.0,19.0,376.0,73.0,58.0,5.0,136.0,198.0,56.0,34.0,22.0,40.0,25.0,18.0,5.0,15.0,58.0,62.0,107.0,1.0,1.0,65.0,5.0,5.0,85.0,34.0,3.0,8.0,14.0,3.0,11.0,1.0,3.0,17.0,8.0,97.0,557,5.0,0.44545454545454544,0.49,0.9078947368421053,0.36363636363636365,0.3333333333333333,0.2765957446808511,0.36363636363636365,0.46218487394957986,0.48148148148148145,0.5,0.5011185682326622,0.4888888888888889,0.4550561797752809,0.5257201646090535,0.4888888888888889,0.5,0.46756152125279643,0.08403361344537816,0.10655737704918032,0.0821917808219178,17.93012524719842,0.6896551724137931,0.07936507936507936,0.0838150289017341,0.1226890756302521,0.10178710178710179,0.08771929824561403,0.06319702602230483,0.1399548532731377,0.07236842105263158,0.47058823529411764,0.27293064876957496,0.5737704918032787,0.6422018348623854,0.5428571428571428,0.16331096196868009,0.3287671232876712,0.3582089552238806,0.25,0.09619686800894854,0.37209302325581395,0.38095238095238093,0.08053691275167785,0.3333333333333333,0.34285714285714286,1.0,0.3870246085011186,0.3699421965317919,0.37209302325581395,0.890625,0.35555555555555557,0.3125,1.0,0.21348314606741572,0.5263157894736842,0.48314606741573035,0.27906976744186046,0.7404921700223713,0.3699421965317919,0.5484307606263982,0.5574366666666667,0.5195455056179776,0.07740585774058577,0.12686567164179105,0.014285714285714285,0.08610567514677103,0.19765166340508805,6.610504201680672,25.880382775119617,0.2143939393939394,10.0,18.0,2.0,4.0,20.0,18.0,25.0,36.0,62.0,13.0,5.0,1.0,4.0,8.0,1.0,,4.0,2.0,5.0,0.05325443786982249,0.04132231404958678,0.047619047619047616,0.05818181818181818,0.047619047619047616,0.053691275167785234,0.038135593220338986,0.05263157894736842,0.11594202898550725,0.05508474576271186,0.4,0.5555555555555556,0.1,0.044444444444444446,0.0449438202247191,1.0,2.0,12.0,3.0,,2.0,6.0,0.009569377990430622,0.005780346820809248,0.3125,0.5,1.0,1.0,1.0,,0.023255813953488372,0.013157894736842105,0.25,,,0.027777777777777776,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,36739.6,612,-61,1246,1262,323,283,166,2508,53.0,92.0,16.0,21.0,10.0,20.0,,,14.0,32.0,2.0,7.0,,,,3.0,63.0,112.0,16.0,39.0,30.0,204.0,1463,29.0,63.0,2.0,4.0,14.0,78.0,20.0,28.0,4.0,13.0,12.0,64.0,64.0,62.0,48.0,,7.0,2.0,4.0,13.0,8.0,21.0,7.0,9.0,4.0,50.0,80.0,75.0,14.0,169.0,262.0,13.0,6.0,7.0,11.0,9.0,17.0,3.0,2.0,28.0,37.0,59.0,,9.0,41.0,20.0,,46.0,18.0,,6.0,22.0,,11.0,,9.0,22.0,11.0,64.0,321,6.0,0.5079365079365079,0.8205128205128205,1.0,0.41025641025641024,0.5,0.3076923076923077,0.41025641025641024,0.5625,0.4603174603174603,0.7142857142857143,0.5761589403973509,0.47761194029850745,0.6341463414634146,0.5895953757225434,0.4936708860759494,0.6530612244897959,0.2582781456953642,0.03571428571428571,0.043478260869565216,,13.890808569454043,0.39285714285714285,0.4827586206896552,0.26223776223776224,0.26666666666666666,0.2645051194539249,0.22772277227722773,0.288,0.2602739726027397,0.2839506172839506,0.5,0.609271523178808,0.5760869565217391,0.6022727272727273,0.4716981132075472,0.13245033112582782,0.5,0.5,0.7,,,,0.2119205298013245,0.4375,0.4375,1.0,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,,,,0.5121951219512195,0.7619047619047619,0.07317073170731707,,0.8675496688741722,0.2857142857142857,0.5846897350993379,0.5788399999999999,0.5756024390243902,0.10778443113772455,0.140625,,0.38235294117647056,0.3137254901960784,2.3,23.815384615384612,0.2592295345104334,28.0,58.0,4.0,10.0,48.0,1.0,26.0,62.0,93.0,10.0,1.0,,,3.0,8.0,,2.0,,2.0,0.18731117824773413,0.0858085808580858,0.138801261829653,0.20279720279720279,0.1937984496124031,0.13559322033898305,0.07692307692307693,0.10975609756097561,0.26666666666666666,0.14705882352941177,0.8656716417910447,0.4827586206896552,,0.05970149253731343,0.24390243902439024,2.0,,,8.0,,,,,,,0.5,1.0,4.0,5.0,3.0,,0.19230769230769232,0.4,2.0,3.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,45231.600000000006,754,113,1540,1537,365,346,177,3077,74.0,119.0,20.0,28.0,48.0,104.0,56.0,115.0,1.0,5.0,26.0,85.0,2.0,6.0,4.0,18.0,178.0,338.0,27.0,90.0,176.0,613.0,1759,38.0,65.0,2.0,6.0,22.0,104.0,34.0,77.0,4.0,19.0,65.0,145.0,216.0,140.0,72.0,9.0,85.0,26.0,27.0,54.0,46.0,100.0,34.0,41.0,5.0,246.0,38.0,74.0,15.0,127.0,183.0,14.0,9.0,5.0,41.0,17.0,29.0,5.0,24.0,70.0,28.0,50.0,,7.0,139.0,9.0,,207.0,92.0,3.0,13.0,27.0,1.0,16.0,,10.0,28.0,12.0,144.0,362,12.0,0.6067415730337079,0.6878980891719745,0.8888888888888888,0.3,0.3333333333333333,0.21052631578947367,0.3,0.5266272189349113,0.5846153846153846,0.44155844155844154,0.5105140186915887,0.5774647887323944,0.4166666666666667,0.5862068965517241,0.6341463414634146,0.5492424242424242,0.2102803738317757,0.07988165680473373,0.12605042016806722,0.07692307692307693,33.86727688787185,0.5857142857142857,0.3333333333333333,0.18271604938271604,0.1144578313253012,0.1519674355495251,0.12429378531073447,0.22602739726027396,0.11336032388663968,0.11764705882352941,0.42857142857142855,0.2780373831775701,0.6218487394957983,0.7115384615384616,0.5540540540540541,0.24299065420560748,0.46153846153846156,0.5,0.6875,0.26869158878504673,0.48695652173913045,0.5045045045045045,0.011682242990654205,0.2,0.25,1.0,0.1985981308411215,0.3058823529411765,0.3058823529411765,0.8846153846153846,0.08450704225352113,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.1875,0.2222222222222222,0.4883177570093458,0.3058823529411765,0.5087730140186915,0.5696203703703703,0.5013645833333332,0.18664047151277013,0.22115384615384615,0.03225806451612903,0.16965742251223492,0.2365415986949429,9.332544378698225,26.20000000000001,0.237012987012987,28.0,45.0,,1.0,42.0,12.0,13.0,43.0,56.0,20.0,12.0,,2.0,15.0,5.0,1.0,14.0,,5.0,0.11405835543766578,0.03880597014925373,0.07865168539325842,0.18791946308724833,0.09701492537313433,0.02127659574468085,0.03435114503816794,0.0547945205479452,0.23170731707317074,0.10362694300518134,0.6338028169014085,0.6222222222222222,0.14285714285714285,,0.010416666666666666,,1.0,8.0,2.0,2.0,1.0,3.0,0.011111111111111112,,0.6071428571428571,,,,,,0.034782608695652174,,,1.0,,0.2,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,52899.9,882,-5,1801,1820,287,307,221,3621,91.0,123.0,9.0,12.0,13.0,36.0,,2.0,10.0,42.0,4.0,11.0,1.0,1.0,1.0,3.0,104.0,161.0,14.0,53.0,54.0,304.0,2078,26.0,42.0,1.0,4.0,16.0,71.0,13.0,20.0,2.0,7.0,9.0,41.0,138.0,70.0,42.0,,11.0,4.0,14.0,21.0,23.0,44.0,17.0,11.0,8.0,111.0,43.0,58.0,3.0,104.0,186.0,36.0,21.0,15.0,14.0,8.0,15.0,,6.0,29.0,43.0,78.0,,5.0,59.0,5.0,1.0,68.0,40.0,,1.0,23.0,,16.0,,7.0,23.0,9.0,41.0,279,1.0,0.6634615384615384,0.8214285714285714,1.0,0.2641509433962264,0.25,0.2857142857142857,0.2641509433962264,0.6459627329192547,0.6190476190476191,0.65,0.5841121495327103,0.5978260869565217,0.5925925925925926,0.6307053941908713,0.6826923076923077,0.640625,0.24766355140186916,0.08695652173913043,0.08943089430894309,0.08333333333333333,13.157894736842106,0.4827586206896552,0.07894736842105263,0.12526997840172785,0.10591133004926108,0.11622554660529344,0.12698412698412698,0.13812154696132597,0.10034602076124567,0.11965811965811966,0.391304347826087,0.5747663551401869,0.7398373983739838,0.8125,0.6483516483516484,0.16822429906542055,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.009345794392523364,,,0.19626168224299065,0.23809523809523808,0.23809523809523808,1.0,0.0514018691588785,0.36363636363636365,0.36363636363636365,1.0,0.021739130434782608,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.822429906542056,0.36363636363636365,0.6140245327102803,0.6220629032258064,0.5814481481481482,0.16666666666666666,0.21390374331550802,,0.23355263157894737,0.13486842105263158,2.885093167701864,23.76415094339622,0.15935591338145474,24.0,37.0,3.0,4.0,40.0,6.0,37.0,43.0,82.0,5.0,6.0,,3.0,3.0,5.0,,14.0,,2.0,0.09885057471264368,0.08665105386416862,0.09280742459396751,0.11046511627906977,0.08284023668639054,0.10638297872340426,0.0880503144654088,0.08256880733944955,0.0967741935483871,0.06097560975609756,0.8043478260869565,0.6486486486486487,0.125,0.06521739130434782,0.14814814814814814,,,2.0,4.0,,,1.0,,,,,,1.0,2.0,,,0.0425531914893617,0.25,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25120.5,419,9,877,891,199,250,95,1768,16.0,34.0,1.0,5.0,9.0,27.0,4.0,13.0,11.0,25.0,20.0,53.0,1.0,3.0,6.0,15.0,29.0,74.0,31.0,78.0,17.0,168.0,1027,,2.0,3.0,5.0,,9.0,4.0,15.0,11.0,21.0,9.0,50.0,16.0,42.0,78.0,15.0,53.0,20.0,12.0,19.0,13.0,32.0,6.0,16.0,2.0,77.0,30.0,16.0,2.0,48.0,53.0,12.0,5.0,7.0,8.0,5.0,11.0,4.0,3.0,19.0,14.0,32.0,,2.0,16.0,,,20.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,50.0,198,1.0,0.27586206896551724,0.27586206896551724,0.8387096774193549,0.3974358974358974,0.6,0.5238095238095238,0.3974358974358974,0.3918918918918919,,0.26666666666666666,0.4967105263157895,0.6428571428571429,0.5694444444444444,0.5185185185185185,0.6428571428571429,0.6097560975609756,0.5131578947368421,0.16216216216216217,0.14705882352941177,0.2222222222222222,18.301314459049543,0.42105263157894735,0.07692307692307693,0.08163265306122448,0.1382488479262673,0.11138014527845036,0.08695652173913043,0.05970149253731343,0.14285714285714285,0.125,1.0,0.2236842105263158,0.47058823529411764,0.5517241379310345,0.375,0.17763157894736842,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.08552631578947369,0.3076923076923077,0.3333333333333333,0.16447368421052633,0.44,0.4583333333333333,1.0,0.34868421052631576,0.37735849056603776,0.37735849056603776,0.75,0.42857142857142855,0.3333333333333333,,0.1388888888888889,0.2,0.4166666666666667,0.4,0.7368421052631579,0.37735849056603776,0.5372690789473683,0.5158875,0.49740138888888885,0.055900621118012424,0.10843373493975904,,0.05357142857142857,0.2976190476190476,6.856756756756757,25.76410256410256,0.22690992018244013,,1.0,2.0,6.0,,7.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,5.0,0.014018691588785047,0.010050251256281407,0.012106537530266344,0.01020408163265306,0.0273972602739726,,0.006578947368421052,0.02127659574468085,0.10810810810810811,0.012987012987012988,0.14285714285714285,,,0.2857142857142857,0.16666666666666666,2.0,1.0,1.0,,,,,0.01282051282051282,,,1.0,1.0,5.0,,,0.07692307692307693,,0.8333333333333334,,,0.04,False
202331,1610612755,Paul George,Paul George,202331,PHI,45427.8,757,87,1533,1535,280,306,187,3068,26.0,45.0,1.0,2.0,23.0,56.0,26.0,62.0,18.0,42.0,39.0,111.0,6.0,9.0,4.0,16.0,75.0,163.0,57.0,153.0,57.0,378.0,1730,6.0,11.0,9.0,13.0,7.0,46.0,6.0,14.0,6.0,24.0,14.0,44.0,54.0,96.0,144.0,27.0,111.0,39.0,9.0,55.0,35.0,90.0,23.0,39.0,10.0,215.0,52.0,48.0,16.0,116.0,128.0,38.0,22.0,16.0,21.0,15.0,20.0,4.0,6.0,41.0,31.0,58.0,2.0,4.0,54.0,4.0,2.0,68.0,22.0,4.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,279,5.0,0.36,0.375,0.8421052631578947,0.37254901960784315,0.6923076923076923,0.25,0.37254901960784315,0.4601226993865031,0.5454545454545454,0.42857142857142855,0.5079113924050633,0.8125,0.39473684210526316,0.5449275362318841,0.8214285714285714,0.4666666666666667,0.48417721518987344,0.05521472392638037,0.1111111111111111,0.07142857142857142,22.031963470319635,0.5121951219512195,0.42105263157894735,0.12090680100755667,0.1566265060240964,0.13717421124828533,0.11046511627906977,0.12162162162162163,0.16942148760330578,0.12222222222222222,0.5833333333333334,0.14240506329113925,0.5777777777777777,0.65,0.4230769230769231,0.17721518987341772,0.4107142857142857,0.4423076923076923,0.30434782608695654,0.1962025316455696,0.41935483870967744,0.41935483870967744,0.13291139240506328,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3512658227848101,0.35135135135135137,0.35135135135135137,0.7948717948717948,0.375,0.6666666666666666,1.0,0.05263157894736842,0.5,0.42105263157894735,0.25,0.6265822784810127,0.35135135135135137,0.5199908227848101,0.54242,0.49165263157894745,0.07669616519174041,0.12087912087912088,0.025477707006369428,0.12169312169312169,0.1164021164021164,10.217791411042942,25.48235294117647,0.182648401826484,5.0,5.0,4.0,8.0,6.0,12.0,2.0,8.0,12.0,4.0,6.0,1.0,2.0,7.0,1.0,3.0,3.0,,,0.020050125313283207,0.0055248618784530384,0.013140604467805518,0.023809523809523808,0.02127659574468085,0.011111111111111112,0.003663003663003663,0.011235955056179775,0.14285714285714285,0.022988505747126436,0.20833333333333334,1.0,0.2,0.16666666666666666,0.21052631578947367,3.0,,6.0,3.0,3.0,3.0,,,,0.34615384615384615,0.75,1.0,2.0,2.0,,,0.08695652173913043,0.25,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,10.0,37,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,,0.2,0.125,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1944.9,32,11,68,67,29,14,7,135,,,,,,,,,,1.0,1.0,6.0,,,1.0,6.0,,,1.0,7.0,,3.0,67,,,,,,,,,1.0,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,3.0,29,,,,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,,9.09090909090909,,,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.2,,0.05555555555555555,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5105142857142857,,0.4978,,,,,1.0,,26.77142857142857,0.4264705882352941,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,,4,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,0.6666666666666666,,0.2222222222222222,,,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,,0.5,,5.083333333333333,25.2,0.17391304347826086,1.0,1.0,,,2.0,,,3.0,3.0,1.0,,,,,1.0,,,,,0.3333333333333333,,0.23076923076923078,0.5,0.2857142857142857,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
