EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22602.3,377,-99,789,797,277,251,96,1586,11.0,17.0,5.0,5.0,6.0,19.0,3.0,6.0,7.0,18.0,20.0,61.0,2.0,8.0,6.0,22.0,20.0,42.0,27.0,79.0,12.0,133.0,995,3.0,4.0,2.0,8.0,,12.0,8.0,13.0,7.0,27.0,8.0,45.0,20.0,20.0,75.0,6.0,61.0,20.0,6.0,13.0,16.0,29.0,10.0,10.0,3.0,74.0,16.0,10.0,2.0,28.0,41.0,14.0,8.0,6.0,6.0,3.0,7.0,,3.0,13.0,19.0,46.0,,1.0,10.0,1.0,,14.0,4.0,3.0,7.0,,4.0,,3.0,7.0,3.0,45.0,274,3.0,0.5,0.5882352941176471,0.9259259259259259,0.34177215189873417,0.25,0.25925925925925924,0.34177215189873417,0.47619047619047616,0.75,0.6153846153846154,0.5,0.5,0.4625,0.51953125,0.5,0.5,0.6528925619834711,0.14285714285714285,0.17647058823529413,0.15789473684210525,15.597345132743364,0.46153846153846156,0.08,0.056818181818181816,0.09937888198757763,0.0771513353115727,0.08333333333333333,0.0375,0.08130081300813008,0.15789473684210525,0.42857142857142855,0.14049586776859505,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.15702479338842976,0.3157894736842105,0.375,0.6666666666666666,0.049586776859504134,0.5,0.5,0.1487603305785124,0.3888888888888889,0.3888888888888889,1.0,0.5041322314049587,0.32786885245901637,0.3333333333333333,0.9,0.6666666666666666,0.25,1.0,0.125,1.0,0.55,0.2727272727272727,0.7933884297520661,0.32786885245901637,0.5332855371900825,0.5449333333333333,0.5440762500000002,0.032,0.08695652173913043,0.09022556390977443,0.3383458646616541,6.883333333333331,25.763291139240504,0.35107731305449935,3.0,3.0,,5.0,6.0,6.0,6.0,5.0,13.0,2.0,1.0,3.0,1.0,6.0,3.0,,,,,11.0,0.027472527472527472,0.030612244897959183,0.0291005291005291,0.03333333333333333,0.03076923076923077,,0.024844720496894408,0.05714285714285714,0.041666666666666664,0.029850746268656716,0.25,1.0,,,0.125,,,1.0,,,,,,0.012658227848101266,0.01639344262295082,1.0,,,1.0,2.0,,,0.06060606060606061,0.2,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,70093.29999999999,1168,21,2379,2410,534,514,312,4789,66.0,117.0,10.0,19.0,24.0,68.0,14.0,39.0,10.0,31.0,59.0,158.0,5.0,14.0,11.0,41.0,104.0,224.0,69.0,189.0,59.0,474.0,2718,12.0,25.0,5.0,15.0,,39.0,21.0,41.0,12.0,45.0,20.0,98.0,96.0,112.0,186.0,21.0,158.0,59.0,19.0,80.0,55.0,135.0,38.0,53.0,18.0,325.0,64.0,52.0,5.0,121.0,179.0,50.0,31.0,19.0,38.0,23.0,17.0,5.0,15.0,55.0,58.0,101.0,1.0,1.0,59.0,4.0,4.0,80.0,31.0,8.0,12.0,3.0,9.0,1.0,3.0,15.0,8.0,94.0,526,5.0,0.46153846153846156,0.5052631578947369,0.8985507246376812,0.36507936507936506,0.3333333333333333,0.26666666666666666,0.36507936507936506,0.4642857142857143,0.48,0.5121951219512195,0.5024213075060533,0.4875,0.45348837209302323,0.5266666666666666,0.4875,0.5,0.4576271186440678,0.08482142857142858,0.10256410256410256,0.08823529411764706,18.43065693430657,0.6909090909090909,0.09090909090909091,0.08227848101265822,0.11829944547134935,0.0988917306052856,0.0916030534351145,0.05263157894736842,0.13432835820895522,0.07194244604316546,0.5333333333333333,0.28329297820823246,0.5641025641025641,0.6285714285714286,0.5606060606060606,0.16464891041162227,0.35294117647058826,0.3870967741935484,0.25,0.09443099273607748,0.358974358974359,0.3684210526315789,0.07506053268765134,0.3225806451612903,0.3333333333333333,1.0,0.38256658595641646,0.37341772151898733,0.37579617834394907,0.8813559322033898,0.35,0.35714285714285715,1.0,0.22093023255813954,0.5263157894736842,0.47674418604651164,0.2682926829268293,0.7409200968523002,0.37341772151898733,0.5477428571428571,0.5531314814814814,0.5212627906976744,0.07692307692307693,0.12301587301587301,0.08227848101265822,0.20675105485232068,6.553571428571428,25.87407407407407,0.2244640605296343,9.0,16.0,1.0,4.0,18.0,17.0,22.0,35.0,58.0,12.0,4.0,1.0,4.0,8.0,1.0,,3.0,2.0,3.0,5.0,0.05718954248366013,0.040293040293040296,0.04922279792746114,0.061068702290076333,0.053811659192825115,0.05511811023622047,0.035545023696682464,0.056451612903225805,0.12195121951219512,0.05555555555555555,0.4,0.5625,0.1111111111111111,0.025,0.046511627906976744,0.015789473684210527,,2.0,9.0,3.0,,2.0,5.0,0.010582010582010581,0.006329113924050633,0.35714285714285715,,,1.0,1.0,,0.02564102564102564,0.014705882352941176,0.25,,,0.03225806451612903,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,36512.6,609,-57,1238,1254,323,283,166,2492,53.0,92.0,16.0,21.0,10.0,20.0,,,14.0,32.0,2.0,7.0,,,,3.0,63.0,112.0,16.0,39.0,30.0,204.0,1455,29.0,63.0,2.0,4.0,14.0,78.0,20.0,28.0,4.0,13.0,12.0,64.0,64.0,62.0,48.0,,7.0,2.0,4.0,13.0,8.0,21.0,7.0,9.0,4.0,50.0,80.0,75.0,14.0,169.0,262.0,13.0,6.0,7.0,11.0,9.0,17.0,3.0,2.0,28.0,37.0,59.0,,9.0,40.0,20.0,,46.0,18.0,6.0,22.0,,11.0,,9.0,22.0,11.0,64.0,321,6.0,0.5079365079365079,0.8205128205128205,1.0,0.41025641025641024,0.5,0.3076923076923077,0.41025641025641024,0.5625,0.4603174603174603,0.7142857142857143,0.5761589403973509,0.47761194029850745,0.6341463414634146,0.5895953757225434,0.4936708860759494,0.6530612244897959,0.2582781456953642,0.03571428571428571,0.043478260869565216,,13.968033356497568,0.39285714285714285,0.4827586206896552,0.2631578947368421,0.26666666666666666,0.26495726495726496,0.22772277227722773,0.288,0.2602739726027397,0.2839506172839506,0.5,0.609271523178808,0.5760869565217391,0.6022727272727273,0.4716981132075472,0.13245033112582782,0.5,0.5,0.7,,,,0.2119205298013245,0.4375,0.4375,1.0,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,,,,0.5121951219512195,0.7619047619047619,0.07317073170731707,,0.8675496688741722,0.2857142857142857,0.5846897350993379,0.5788399999999999,0.5756024390243902,0.10778443113772455,0.140625,0.38235294117647056,0.3137254901960784,2.3,23.815384615384612,0.26090468497576735,28.0,58.0,4.0,10.0,48.0,1.0,26.0,62.0,93.0,10.0,1.0,,,3.0,8.0,,2.0,,,2.0,0.18787878787878787,0.08637873754152824,0.13946117274167988,0.20279720279720279,0.1937984496124031,0.13793103448275862,0.0776255707762557,0.10975609756097561,0.2711864406779661,0.14705882352941177,0.8656716417910447,0.4827586206896552,,0.05970149253731343,0.24390243902439024,,2.0,,,8.0,,,,,,,0.5,1.0,4.0,5.0,3.0,,0.19230769230769232,0.4,2.0,3.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,37319.30000000001,622,83,1276,1272,314,267,149,2548,63.0,104.0,16.0,23.0,33.0,72.0,43.0,86.0,1.0,5.0,20.0,72.0,1.0,5.0,3.0,16.0,139.0,262.0,21.0,77.0,144.0,485.0,1440,29.0,54.0,1.0,5.0,20.0,81.0,27.0,61.0,3.0,17.0,52.0,115.0,166.0,112.0,54.0,9.0,72.0,20.0,19.0,46.0,35.0,81.0,24.0,36.0,5.0,197.0,32.0,65.0,11.0,108.0,155.0,10.0,7.0,3.0,34.0,14.0,26.0,4.0,20.0,60.0,21.0,40.0,,7.0,114.0,7.0,,169.0,76.0,10.0,24.0,1.0,16.0,,8.0,25.0,11.0,115.0,312,10.0,0.5971223021582733,0.680327868852459,0.8571428571428571,0.2727272727272727,0.2,0.17647058823529413,0.2727272727272727,0.5305343511450382,0.5370370370370371,0.4426229508196721,0.5029498525073747,0.5169491525423728,0.40384615384615385,0.5817307692307693,0.5869565217391305,0.5424528301886793,0.22713864306784662,0.07251908396946564,0.11538461538461539,0.06944444444444445,32.91839557399723,0.5666666666666667,0.2972972972972973,0.18950437317784258,0.11428571428571428,0.15569823434991975,0.1346153846153846,0.23577235772357724,0.11961722488038277,0.09859154929577464,0.44,0.30678466076696165,0.6057692307692307,0.6847826086956522,0.5396825396825397,0.21238938053097345,0.4583333333333333,0.4925373134328358,0.6666666666666666,0.2536873156342183,0.5,0.5119047619047619,0.014749262536873156,0.2,0.25,1.0,0.21238938053097345,0.2777777777777778,0.2777777777777778,0.85,0.0847457627118644,0.2,1.0,0.2948717948717949,0.6956521739130435,0.20512820512820512,0.1875,0.5339233038348082,0.2777777777777778,0.5175123893805309,0.5706681818181818,0.5053166666666667,0.1921182266009852,0.2324159021406728,0.1670103092783505,0.23711340206185566,9.01679389312977,26.10259740259741,0.24608150470219436,23.0,39.0,,1.0,34.0,11.0,12.0,35.0,47.0,17.0,10.0,,2.0,15.0,4.0,,11.0,,2.0,3.0,0.11326860841423948,0.04332129963898917,0.08020477815699659,0.18181818181818182,0.0970873786407767,0.013513513513513514,0.037209302325581395,0.06451612903225806,0.234375,0.10828025477707007,0.6610169491525424,0.5897435897435898,0.13043478260869565,,0.01282051282051282,0.02531645569620253,,1.0,5.0,2.0,2.0,1.0,3.0,0.012987012987012988,,0.627906976744186,,,,,,0.023255813953488372,,,,,0.2,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,47234.0,787,-25,1612,1627,261,254,199,3239,78.0,106.0,8.0,11.0,12.0,32.0,,2.0,9.0,40.0,4.0,11.0,1.0,1.0,1.0,3.0,90.0,140.0,13.0,51.0,44.0,263.0,1856,20.0,33.0,1.0,4.0,12.0,55.0,12.0,18.0,2.0,7.0,8.0,38.0,122.0,58.0,39.0,,11.0,4.0,13.0,20.0,20.0,40.0,15.0,11.0,8.0,100.0,39.0,52.0,3.0,94.0,162.0,31.0,18.0,13.0,14.0,8.0,15.0,,6.0,29.0,40.0,70.0,,5.0,49.0,4.0,1.0,58.0,33.0,1.0,22.0,,16.0,,6.0,22.0,9.0,38.0,254,1.0,0.6777777777777778,0.8133333333333334,1.0,0.2549019607843137,0.25,0.2857142857142857,0.2549019607843137,0.6428571428571429,0.6060606060606061,0.6666666666666666,0.5732984293193717,0.581081081081081,0.6,0.6116279069767442,0.6547619047619048,0.6333333333333333,0.2670157068062827,0.09285714285714286,0.10377358490566038,0.0625,13.275299238302503,0.4827586206896552,0.09090909090909091,0.125,0.10483870967741936,0.11548223350253807,0.12138728323699421,0.1393939393939394,0.09848484848484848,0.12037037037037036,0.4090909090909091,0.5549738219895288,0.7358490566037735,0.8210526315789474,0.6666666666666666,0.16753926701570682,0.375,0.4,0.75,0.010471204188481676,,,0.2094240837696335,0.225,0.225,1.0,0.05759162303664921,0.36363636363636365,0.36363636363636365,1.0,0.02702702702702703,1.0,1.0,0.44,0.7272727272727273,0.12,0.3333333333333333,0.8219895287958116,0.36363636363636365,0.6139065445026177,0.6197979166666666,0.5954879999999999,0.1542056074766355,0.20245398773006135,0.20912547528517111,0.1444866920152091,2.9657142857142853,23.78235294117647,0.1619106699751861,19.0,29.0,3.0,4.0,30.0,5.0,32.0,35.0,68.0,2.0,6.0,,3.0,3.0,3.0,,10.0,,,2.0,0.08883248730964467,0.08421052631578947,0.08656330749354005,0.09259259259259259,0.07432432432432433,0.10714285714285714,0.08865248226950355,0.07142857142857142,0.10256410256410256,0.02666666666666667,0.7837837837837838,0.6551724137931034,0.15789473684210525,0.08108108108108109,0.16,,,,1.0,4.0,,,1.0,,,,,,1.0,1.0,,,0.024390243902439025,0.25,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,21046.100000000002,351,-11,734,749,173,197,75,1483,14.0,32.0,,4.0,9.0,26.0,3.0,11.0,8.0,21.0,12.0,41.0,,2.0,6.0,15.0,26.0,69.0,20.0,62.0,17.0,129.0,840,,1.0,1.0,3.0,,3.0,2.0,13.0,9.0,19.0,9.0,40.0,12.0,40.0,51.0,9.0,41.0,12.0,12.0,15.0,9.0,24.0,4.0,14.0,1.0,57.0,28.0,14.0,2.0,44.0,47.0,12.0,5.0,7.0,4.0,3.0,11.0,4.0,1.0,15.0,12.0,25.0,,2.0,16.0,,,20.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,40.0,172,1.0,0.23076923076923078,0.23076923076923078,0.85,0.3225806451612903,0.3333333333333333,0.47368421052631576,0.3225806451612903,0.37681159420289856,,0.15384615384615385,0.42748091603053434,0.375,0.484375,0.4574468085106383,0.375,0.5405405405405406,0.4732824427480916,0.17391304347826086,0.15625,0.23076923076923078,19.001218026796586,0.26666666666666666,0.09523809523809523,0.08235294117647059,0.14213197969543148,0.11444141689373297,0.08641975308641975,0.06451612903225806,0.14189189189189189,0.14285714285714285,1.0,0.24427480916030533,0.4375,0.5185185185185185,0.2857142857142857,0.1984732824427481,0.34615384615384615,0.45,0.2222222222222222,0.08396946564885496,0.2727272727272727,0.3,0.16030534351145037,0.38095238095238093,0.4,1.0,0.31297709923664124,0.2926829268292683,0.2926829268292683,0.75,0.5,,,0.125,,0.46875,0.4,0.7175572519083969,0.2926829268292683,0.536712213740458,0.6026833333333333,0.49243125000000004,0.06428571428571428,0.11538461538461539,0.023255813953488372,0.31007751937984496,6.620289855072463,25.65967741935484,0.2356948228882834,,1.0,1.0,4.0,,5.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,3.0,0.011428571428571429,0.005681818181818182,0.008547008547008548,,0.037037037037037035,,,0.022222222222222223,0.1111111111111111,0.014285714285714285,0.25,,,0.25,0.125,,1.0,1.0,,,,,,0.016129032258064516,,,1.0,1.0,3.0,,,0.09090909090909091,,0.75,,,0.047619047619047616,False
202331,1610612755,Paul George,Paul George,202331,PHI,41285.8,688,69,1399,1403,261,280,172,2802,24.0,40.0,1.0,2.0,22.0,52.0,21.0,54.0,15.0,39.0,32.0,95.0,5.0,7.0,4.0,15.0,67.0,146.0,47.0,134.0,56.0,331.0,1568,6.0,11.0,6.0,9.0,7.0,37.0,6.0,13.0,6.0,23.0,14.0,44.0,48.0,86.0,117.0,24.0,95.0,32.0,7.0,48.0,32.0,80.0,21.0,34.0,9.0,192.0,47.0,48.0,14.0,109.0,121.0,34.0,20.0,14.0,20.0,14.0,19.0,4.0,6.0,39.0,29.0,54.0,2.0,4.0,52.0,4.0,2.0,66.0,21.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,260,5.0,0.3582089552238806,0.375,0.8297872340425532,0.35074626865671643,0.6666666666666666,0.2608695652173913,0.35074626865671643,0.4589041095890411,0.5454545454545454,0.46153846153846156,0.49107142857142855,0.75,0.4166666666666667,0.5340909090909091,0.7708333333333334,0.4883720930232558,0.4785714285714286,0.04794520547945205,0.1,0.057692307692307696,21.701063164477798,0.5128205128205128,0.4,0.1329639889196676,0.15359477124183007,0.1424287856071964,0.12179487179487179,0.12949640287769784,0.17040358744394618,0.10843373493975904,0.5833333333333334,0.14285714285714285,0.6,0.6666666666666666,0.4166666666666667,0.18571428571428572,0.4230769230769231,0.4489795918367347,0.3181818181818182,0.19285714285714287,0.3888888888888889,0.3888888888888889,0.1392857142857143,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3392857142857143,0.3368421052631579,0.3368421052631579,0.78125,0.35,0.7142857142857143,1.0,0.05555555555555555,0.5,0.4166666666666667,0.26666666666666666,0.6214285714285714,0.3368421052631579,0.5212371428571428,0.5349555555555556,0.4954250000000001,0.08278145695364239,0.12804878048780488,0.11178247734138973,0.13293051359516617,10.124657534246575,25.401492537313434,0.18656182987848463,5.0,5.0,2.0,8.0,6.0,11.0,2.0,8.0,12.0,4.0,5.0,1.0,2.0,7.0,1.0,3.0,3.0,,4.0,,0.021917808219178082,0.005988023952095809,0.01430615164520744,0.025806451612903226,0.023255813953488372,0.012345679012345678,0.0040650406504065045,0.011363636363636364,0.16666666666666666,0.02531645569620253,0.25,1.0,0.2,0.1,0.2222222222222222,0.028985507246376812,1.0,,5.0,3.0,3.0,3.0,,,,0.3333333333333333,0.5,1.0,2.0,2.0,,,0.10526315789473684,0.25,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,10.0,37,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,,0.2,0.125,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1944.9,32,11,68,67,29,14,7,135,,,,,,,,,,1.0,1.0,6.0,,,1.0,6.0,,,1.0,7.0,,3.0,67,,,,,,,,,1.0,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,3.0,29,,,,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,,9.09090909090909,,,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.2,,0.05555555555555555,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5105142857142857,,0.4978,,,,1.0,,26.77142857142857,0.4264705882352941,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,4,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,0.6666666666666666,,0.2222222222222222,,,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,1.0,1.0,,,2.0,,,3.0,3.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.23076923076923078,0.5,0.2857142857142857,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
