EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20659.5,344,-64,720,720,244,208,92,1440,9.0,15.0,3.0,3.0,5.0,18.0,2.0,5.0,6.0,17.0,20.0,58.0,2.0,8.0,16.0,38.0,26.0,75.0,9.0,119.0,890,3.0,4.0,2.0,8.0,,12.0,5.0,10.0,38.0,14.0,18.0,72.0,6.0,58.0,20.0,6.0,11.0,16.0,27.0,10.0,9.0,2.0,70.0,16.0,2.0,27.0,40.0,13.0,7.0,6.0,6.0,3.0,7.0,,3.0,13.0,17.0,42.0,,1.0,8.0,,10.0,3.0,6.0,,3.0,,6.0,3.0,38.0,241,0.4375,0.5384615384615384,0.9230769230769231,0.3466666666666667,0.25,0.3466666666666667,0.42105263157894735,0.75,0.5,0.48672566371681414,0.5,0.44285714285714284,0.5042372881355932,0.5,0.48717948717948717,0.6637168141592921,0.15789473684210525,0.2,0.16666666666666666,15.764139590854391,0.46153846153846156,0.09090909090909091,0.1095890410958904,0.08012820512820513,0.09090909090909091,0.16666666666666666,0.5,0.13274336283185842,0.6,0.75,0.2222222222222222,0.1592920353982301,0.2777777777777778,0.3333333333333333,0.6,0.04424778761061947,0.4,0.4,0.1504424778761062,0.35294117647058826,0.35294117647058826,1.0,0.5132743362831859,0.3448275862068966,0.3448275862068966,0.9,0.6666666666666666,0.25,1.0,0.08571428571428572,1.0,0.7964601769911505,0.3448275862068966,0.5311663716814159,0.5449333333333333,0.53425,0.02586206896551724,0.07317073170731707,0.10084033613445378,0.31932773109243695,6.899999999999999,25.76266666666666,0.3388888888888889,,5.0,6.0,20.0,7.0,25.0,7.0,6.0,6.0,5.0,9.0,13.0,2.0,1.0,3.0,1.0,6.0,3.0,,,,,2.0,3.0,2.0,0.28,0.05421686746987952,0.029411764705882353,0.0335195530726257,0.03151862464183381,0.03278688524590164,0.02702702702702703,0.08823529411764706,0.02631578947368421,0.045454545454545456,0.03076923076923077,,0.14285714285714285,0.5714285714285714,0.3,,3.0,,,,,,,9.0,,,0.036585365853658534,1.0,0.25,3.0,,6.0,1.0,,,0.06451612903225806,1.0,,,,2.0,,0.06060606060606061,,,1.0,0.2,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,47838.100000000006,797,47,1636,1661,423,390,221,3297,51.0,89.0,10.0,17.0,18.0,55.0,7.0,22.0,7.0,22.0,46.0,112.0,3.0,9.0,76.0,166.0,53.0,134.0,37.0,348.0,1861,8.0,18.0,3.0,10.0,,25.0,20.0,37.0,78.0,80.0,72.0,147.0,12.0,112.0,46.0,16.0,49.0,42.0,91.0,30.0,33.0,10.0,224.0,39.0,4.0,78.0,123.0,31.0,20.0,11.0,24.0,13.0,7.0,2.0,11.0,31.0,42.0,67.0,,1.0,34.0,1.0,52.0,20.0,9.0,1.0,7.0,1.0,10.0,5.0,74.0,416,0.5263157894736842,0.5714285714285714,0.9245283018867925,0.39552238805970147,0.3,0.39552238805970147,0.4578313253012048,0.4444444444444444,0.5405405405405406,0.5183333333333333,0.44642857142857145,0.4507042253521127,0.5386996904024768,0.44642857142857145,0.4875,0.44666666666666666,0.0963855421686747,0.12359550561797752,0.07272727272727272,18.73015873015873,0.7741935483870968,0.10256410256410256,0.10540540540540541,0.0925,0.11272727272727273,0.08421052631578947,0.5,0.2966666666666667,0.5730337078651685,0.6538461538461539,0.6274509803921569,0.18333333333333332,0.32727272727272727,0.35294117647058826,0.2777777777777778,0.07333333333333333,0.3181818181818182,0.3333333333333333,0.07333333333333333,0.3181818181818182,0.3333333333333333,1.0,0.37333333333333335,0.4107142857142857,0.4107142857142857,0.9130434782608695,0.32142857142857145,0.3333333333333333,1.0,0.23943661971830985,0.5882352941176471,0.7433333333333333,0.4107142857142857,0.5528034999999999,0.5363631578947368,0.5266788732394367,0.07232704402515723,0.1092896174863388,0.07183908045977011,0.22413793103448276,5.9879518072289155,25.767910447761185,0.25855745721271395,1.0,3.0,7.0,31.0,8.0,34.0,14.0,12.0,17.0,27.0,35.0,45.0,11.0,1.0,,3.0,6.0,1.0,,3.0,2.0,3.0,5.0,2.0,2.0,0.23529411764705882,0.08139534883720931,0.06367924528301887,0.04473684210526316,0.05472636815920398,0.06329113924050633,0.04081632653061224,0.09392265193370165,0.046511627906976744,0.12987012987012986,0.0728476821192053,0.03571428571428571,0.04225352112676056,0.43661971830985913,0.22580645161290322,0.022222222222222223,11.0,1.0,6.0,3.0,,,4.0,3.0,0.007462686567164179,,0.06666666666666667,0.42857142857142855,0.39285714285714285,6.0,,12.0,1.0,,0.05813953488372093,0.05813953488372093,0.5454545454545454,0.16666666666666666,,,1.0,,0.02,0.045454545454545456,,1.0,0.3333333333333333,False,0.045454545454545456
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,31190.6,520,-36,1057,1068,299,244,140,2125,45.0,76.0,16.0,19.0,9.0,18.0,,,12.0,26.0,2.0,6.0,,,54.0,94.0,14.0,32.0,22.0,172.0,1229,23.0,52.0,2.0,4.0,9.0,61.0,20.0,26.0,56.0,58.0,50.0,42.0,,6.0,2.0,4.0,11.0,7.0,18.0,7.0,8.0,3.0,43.0,66.0,12.0,144.0,220.0,11.0,6.0,5.0,9.0,7.0,14.0,2.0,2.0,23.0,34.0,51.0,,7.0,32.0,,34.0,12.0,16.0,,9.0,,16.0,9.0,56.0,297,0.5370370370370371,0.8529411764705882,1.0,0.4375,0.5,0.4375,0.574468085106383,0.4423076923076923,0.7692307692307693,0.5952380952380952,0.4642857142857143,0.6388888888888888,0.6056338028169014,0.4765625,0.6511627906976745,0.25396825396825395,0.0425531914893617,0.05263157894736842,,13.458401305057096,0.391304347826087,0.46153846153846156,0.26294820717131473,0.2661290322580645,0.2677595628415301,0.25,0.5625,0.6031746031746031,0.5921052631578947,0.625,0.5111111111111111,0.14285714285714285,0.5,0.5,0.6666666666666666,,,,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,,0.5277777777777778,0.8421052631578947,0.8571428571428571,0.3333333333333333,0.5864920634920635,0.5716106382978723,0.5799833333333333,0.08823529411764706,0.11538461538461539,0.3546511627906977,0.32558139534883723,2.3148936170212764,23.803124999999998,0.282876064333018,4.0,7.0,,3.0,2.0,10.0,10.0,,21.0,50.0,66.0,76.0,8.0,1.0,,,3.0,6.0,,2.0,,,6.0,7.0,6.0,0.2,0.2693877551020408,0.17421602787456447,0.08203125,0.13075506445672191,0.1810344827586207,0.0797872340425532,0.25,0.2777777777777778,0.2857142857142857,0.14814814814814814,0.07142857142857142,0.19444444444444445,0.08333333333333333,,,48.0,,,7.0,,,,2.0,,,0.19834710743801653,,0.8571428571428571,22.0,2.0,40.0,19.0,2.0,0.1,0.08823529411764706,0.4583333333333333,,0.5,1.0,5.0,3.0,0.21739130434782608,,,2.0,0.2857142857142857,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,21417.2,357,42,748,748,198,158,86,1496,34.0,58.0,10.0,13.0,15.0,38.0,23.0,51.0,,3.0,12.0,49.0,1.0,3.0,72.0,147.0,12.0,52.0,85.0,265.0,852,15.0,28.0,1.0,3.0,12.0,45.0,15.0,34.0,67.0,82.0,62.0,30.0,6.0,49.0,12.0,10.0,27.0,20.0,47.0,14.0,25.0,,114.0,16.0,7.0,59.0,85.0,5.0,4.0,1.0,15.0,5.0,12.0,1.0,10.0,27.0,15.0,29.0,,5.0,66.0,,103.0,47.0,17.0,1.0,12.0,,18.0,6.0,67.0,197,0.5694444444444444,0.6721311475409836,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.4897959183673469,0.5357142857142857,0.4411764705882353,0.45226130653266333,0.532258064516129,0.3829787234042553,0.5386178861788617,0.6081081081081081,0.5234375,0.2613065326633166,0.06802721088435375,0.10344827586206896,0.07894736842105263,32.231404958677686,0.5555555555555556,0.30434782608695654,0.0963855421686747,0.13941018766756033,0.104,0.07317073170731707,0.3333333333333333,0.2914572864321608,0.5862068965517241,0.6538461538461539,0.47058823529411764,0.19095477386934673,0.39473684210526316,0.42857142857142855,0.7333333333333333,0.2562814070351759,0.45098039215686275,0.46,0.01507537688442211,,,,0.24623115577889448,0.24489795918367346,0.24489795918367346,0.8333333333333334,0.0967741935483871,0.3333333333333333,1.0,0.2765957446808511,0.7692307692307693,0.5527638190954773,0.24489795918367346,0.5150929648241206,0.579651923076923,0.5080159574468085,0.2,0.25133689839572193,0.16981132075471697,0.2528301886792453,9.198639455782313,25.984615384615388,0.2647058823529412,,1.0,2.0,12.0,2.0,13.0,31.0,6.0,6.0,20.0,36.0,26.0,10.0,3.0,,1.0,7.0,3.0,,7.0,,1.0,6.0,5.0,6.0,0.15384615384615385,0.17391304347826086,0.11235955056179775,0.03550295857988166,0.07492795389048991,0.11666666666666667,0.030303030303030304,0.1326530612244898,0.22666666666666666,0.17647058823529413,0.0970873786407767,,0.02127659574468085,0.2553191489361702,0.16666666666666666,0.018867924528301886,22.0,1.0,2.0,,1.0,1.0,1.0,3.0,0.019230769230769232,,0.17333333333333334,0.6086956521739131,0.7096774193548387,13.0,,22.0,4.0,,,0.05405405405405406,0.5909090909090909,0.07692307692307693,,,,,,0.3333333333333333,,,,False,0.0196078431372549
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,32638.300000000003,544,-17,1128,1141,201,174,137,2269,51.0,72.0,6.0,9.0,11.0,23.0,,2.0,5.0,27.0,3.0,7.0,1.0,1.0,62.0,97.0,8.0,34.0,33.0,181.0,1291,16.0,25.0,1.0,3.0,10.0,45.0,10.0,16.0,28.0,86.0,38.0,24.0,,7.0,3.0,8.0,16.0,16.0,32.0,11.0,8.0,7.0,80.0,29.0,3.0,67.0,110.0,21.0,14.0,7.0,9.0,6.0,13.0,,3.0,22.0,29.0,51.0,,4.0,37.0,,42.0,24.0,18.0,,14.0,,18.0,9.0,28.0,194,0.6935483870967742,0.8431372549019608,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.6391752577319587,0.64,0.625,0.5648854961832062,0.625,0.5,0.6114864864864865,0.703125,0.56,0.2595419847328244,0.08247422680412371,0.1111111111111111,,13.2398753894081,0.4090909090909091,0.13636363636363635,0.1124031007751938,0.11721611721611722,0.10734463276836158,0.12345679012345678,0.5,0.549618320610687,0.7083333333333334,0.796875,0.6862745098039216,0.17557251908396945,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.015267175572519083,,,0.20610687022900764,0.18518518518518517,0.18518518518518517,1.0,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.03571428571428571,1.0,1.0,0.45,0.6666666666666666,0.8091603053435115,0.42857142857142855,0.6100068702290076,0.6225552631578948,0.5977724999999999,0.16326530612244897,0.21238938053097345,0.24861878453038674,0.15469613259668508,3.045360824742268,23.83529411764706,0.17819148936170212,2.0,3.0,,1.0,,4.0,8.0,5.0,20.0,22.0,35.0,43.0,1.0,5.0,,3.0,3.0,2.0,,8.0,,,1.0,4.0,1.0,,0.12152777777777778,0.07801418439716312,0.072992700729927,0.07553956834532374,0.08411214953271028,0.06829268292682927,0.09166666666666666,0.14754098360655737,0.13043478260869565,0.018867924528301886,0.07142857142857142,0.15,0.05,,,22.0,,1.0,1.0,,,1.0,2.0,,,0.06779661016949153,,0.7857142857142857,15.0,,22.0,3.0,,0.08771929824561403,0.08695652173913043,0.6818181818181818,0.2,,,1.0,,0.038461538461538464,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,18138.1,302,14,635,643,135,153,66,1278,13.0,30.0,,4.0,7.0,22.0,3.0,9.0,8.0,20.0,11.0,39.0,,2.0,23.0,61.0,19.0,59.0,11.0,114.0,714,,1.0,1.0,3.0,,3.0,1.0,10.0,32.0,12.0,34.0,48.0,9.0,39.0,11.0,12.0,14.0,7.0,21.0,2.0,13.0,1.0,49.0,27.0,2.0,43.0,46.0,12.0,5.0,7.0,3.0,3.0,8.0,4.0,,11.0,12.0,24.0,,2.0,13.0,,14.0,7.0,1.0,,1.0,,1.0,1.0,32.0,134,0.2608695652173913,0.2608695652173913,0.8421052631578947,0.3220338983050847,0.3333333333333333,0.3220338983050847,0.3770491803278688,,0.1,0.42916666666666664,0.375,0.5370370370370371,0.44881889763779526,0.375,0.5517241379310345,0.49166666666666664,0.19672131147540983,0.16666666666666666,0.2727272727272727,19.35483870967742,0.2727272727272727,0.10526315789473684,0.16363636363636364,0.12693498452012383,0.16666666666666666,0.15384615384615385,1.0,0.25,0.43333333333333335,0.52,0.3076923076923077,0.18333333333333332,0.3181818181818182,0.4375,0.2857142857142857,0.075,0.3333333333333333,0.375,0.16666666666666666,0.4,0.4,1.0,0.325,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.5,,,0.14814814814814814,,0.7416666666666667,0.28205128205128205,0.5379591666666668,0.6026833333333333,0.49004259259259264,0.05511811023622047,0.10294117647058823,0.02631578947368421,0.2807017543859649,6.232786885245901,25.662711864406777,0.2125984251968504,1.0,3.0,6.0,14.0,9.0,17.0,3.0,5.0,1.0,2.0,14.0,3.0,1.0,,1.0,1.0,2.0,,,,,,,,,0.5294117647058824,0.08860759493670886,0.013071895424836602,0.006535947712418301,0.00980392156862745,0.0425531914893617,,0.09722222222222222,0.06779661016949153,0.1111111111111111,0.015625,0.25,0.1111111111111111,0.5185185185185185,0.42857142857142855,,1.0,,,,,,,2.0,,,,,0.25,,1.0,,,,,0.024390243902439025,,,1.0,1.0,,,,,,3.0,1.0,False,0.1111111111111111
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,10.0,37,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,0.2,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,,4,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,,0.2222222222222222,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,,,,,,,,,,3.0,2.0,3.0,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.23076923076923078,0.2857142857142857,,,,1.0,0.25,,,,,,1.0,,,,,,,,,,0.5,,0.3333333333333333,1.0,,2.0,,,,,1.0,,,,,,,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,27224.6,454,60,935,940,173,200,118,1875,15.0,24.0,1.0,1.0,10.0,32.0,14.0,40.0,12.0,30.0,24.0,64.0,4.0,6.0,39.0,96.0,36.0,94.0,41.0,227.0,1040,3.0,8.0,5.0,8.0,7.0,28.0,4.0,8.0,35.0,26.0,52.0,87.0,21.0,64.0,24.0,3.0,29.0,23.0,52.0,15.0,21.0,7.0,127.0,32.0,12.0,78.0,86.0,20.0,12.0,8.0,17.0,12.0,14.0,4.0,5.0,31.0,18.0,37.0,2.0,2.0,36.0,1.0,48.0,13.0,4.0,3.0,2.0,,7.0,5.0,35.0,173,0.3333333333333333,0.3333333333333333,0.8055555555555556,0.3829787234042553,0.625,0.3829787234042553,0.40625,0.375,0.5,0.48947368421052634,0.65625,0.46,0.533175355450237,0.7,0.532258064516129,0.49473684210526314,0.03125,,0.09375,22.55358807082945,0.5483870967741935,0.5714285714285714,0.16243654822335024,0.14831460674157304,0.19310344827586207,0.07692307692307693,0.7142857142857143,0.12631578947368421,0.625,0.625,0.5333333333333333,0.16842105263157894,0.3125,0.3448275862068966,0.1,0.21052631578947367,0.35,0.35,0.15789473684210525,0.4,0.4,0.9166666666666666,0.3368421052631579,0.375,0.375,0.75,0.375,0.6666666666666666,1.0,0.04,1.0,0.6210526315789474,0.375,0.5195565789473684,0.5516333333333333,0.497564,0.07766990291262135,0.11926605504587157,0.12334801762114538,0.15418502202643172,10.619791666666668,25.286170212765953,0.18502673796791444,2.0,7.0,4.0,10.0,5.0,17.0,12.0,8.0,2.0,4.0,34.0,8.0,3.0,3.0,,2.0,5.0,,3.0,,,3.0,5.0,2.0,5.0,0.29411764705882354,0.13709677419354838,0.015267175572519083,0.008888888888888889,0.012320328542094456,0.010309278350515464,0.005988023952095809,0.12037037037037036,0.1414141414141414,0.17073170731707318,0.02702702702702703,0.125,0.28,0.4,0.4,0.030927835051546393,2.0,,1.0,2.0,3.0,3.0,,,,,0.018518518518518517,0.2857142857142857,0.125,2.0,1.0,,3.0,,0.017543859649122806,0.017241379310344827,1.0,0.5,0.5,1.0,2.0,,0.18181818181818182,,,1.0,0.14285714285714285,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1827.9,30,15,65,62,26,9,6,127,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,4.0,,3.0,63,,,,,,,,,3.0,,,3.0,,3.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,3.0,26,,,1.0,0.25,,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,,,,5.47945205479452,,,0.05263157894736842,0.05555555555555555,0.0625,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.55725,,0.5474,,,,1.0,,25.525,0.4,,,1.0,3.0,1.0,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.058823529411764705,,,,,,0.2,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
