EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21105.5,352,-66,736,739,260,213,93,1475,9.0,15.0,3.0,3.0,5.0,18.0,2.0,5.0,6.0,17.0,20.0,59.0,2.0,8.0,6.0,21.0,16.0,38.0,26.0,76.0,10.0,120.0,913,3.0,4.0,2.0,8.0,,12.0,5.0,10.0,7.0,26.0,8.0,39.0,14.0,18.0,72.0,6.0,59.0,20.0,6.0,11.0,16.0,27.0,10.0,9.0,2.0,70.0,16.0,2.0,27.0,40.0,13.0,7.0,6.0,6.0,3.0,7.0,,3.0,13.0,17.0,43.0,,1.0,9.0,1.0,,12.0,3.0,3.0,6.0,,3.0,,3.0,6.0,3.0,39.0,257,3.0,0.4375,0.5384615384615384,0.9230769230769231,0.34210526315789475,0.25,0.2692307692307692,0.34210526315789475,0.42105263157894735,0.75,0.5,0.4824561403508772,0.5,0.4305555555555556,0.5,0.5,0.47560975609756095,0.6666666666666666,0.15789473684210525,0.2,0.16666666666666666,15.683962264150942,0.46153846153846156,0.09090909090909091,0.10738255033557047,0.07911392405063292,0.08849557522123894,0.16666666666666666,0.5,0.13157894736842105,0.6,0.75,0.2222222222222222,0.15789473684210525,0.2777777777777778,0.3333333333333333,0.6,0.043859649122807015,0.4,0.4,0.14912280701754385,0.35294117647058826,0.35294117647058826,1.0,0.5175438596491229,0.3389830508474576,0.3448275862068966,0.9,0.6666666666666666,0.25,1.0,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.7982456140350878,0.3389830508474576,0.5304951754385965,0.5449333333333333,0.532038888888889,0.02564102564102564,0.07317073170731707,0.1,0.325,6.899999999999999,25.775,0.3532608695652174,3.0,3.0,,5.0,6.0,6.0,6.0,5.0,9.0,13.0,2.0,1.0,3.0,1.0,6.0,3.0,,,,,10.0,0.05389221556886228,0.029069767441860465,0.032432432432432434,0.03081232492997199,0.03278688524590164,,0.026143790849673203,0.0625,0.08695652173913043,0.02631578947368421,0.045454545454545456,0.03076923076923077,0.25,1.0,,,0.1388888888888889,,1.0,,,,,,0.013157894736842105,0.01694915254237288,0.03571428571428571,1.0,,2.0,,0.06060606060606061,,,,,,1.0,0.2,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,57435.000000000015,957,54,1950,1979,465,442,258,3929,55.0,101.0,10.0,18.0,21.0,62.0,10.0,27.0,8.0,27.0,53.0,132.0,3.0,9.0,10.0,36.0,86.0,190.0,61.0,159.0,44.0,399.0,2196,8.0,18.0,3.0,10.0,,25.0,21.0,40.0,11.0,40.0,14.0,89.0,84.0,88.0,162.0,21.0,132.0,53.0,19.0,68.0,49.0,117.0,34.0,45.0,15.0,283.0,48.0,5.0,99.0,148.0,42.0,27.0,15.0,29.0,16.0,11.0,3.0,13.0,40.0,46.0,76.0,1.0,1.0,45.0,2.0,1.0,60.0,24.0,5.0,10.0,2.0,8.0,1.0,2.0,12.0,6.0,85.0,458,2.0,0.4883720930232558,0.525,0.8852459016393442,0.3836477987421384,0.3,0.275,0.3836477987421384,0.45263157894736844,0.4444444444444444,0.525,0.5085959885386819,0.44642857142857145,0.46875,0.5305851063829787,0.44642857142857145,0.5,0.45558739255014324,0.1,0.1188118811881188,0.0967741935483871,18.505338078291814,0.725,0.11904761904761904,0.10810810810810811,0.09670781893004116,0.1162079510703364,0.08547008547008547,0.5,0.28939828080229224,0.5445544554455446,0.6179775280898876,0.6,0.17765042979942694,0.3387096774193548,0.375,0.2857142857142857,0.07736389684813753,0.37037037037037035,0.38461538461538464,0.07736389684813753,0.2962962962962963,0.3076923076923077,1.0,0.37822349570200575,0.4015151515151515,0.40458015267175573,0.8679245283018868,0.32142857142857145,0.3333333333333333,1.0,0.225,0.5555555555555556,0.45,0.2777777777777778,0.7449856733524355,0.4015151515151515,0.5495379656160456,0.5363631578947368,0.5224012500000002,0.07277628032345014,0.11374407582938388,0.06265664160401002,0.22305764411027568,6.139473684210526,25.822012578616338,0.23846153846153847,6.0,11.0,1.0,4.0,12.0,15.0,20.0,28.0,46.0,49.0,11.0,3.0,,3.0,7.0,1.0,,3.0,2.0,3.0,4.0,0.08712121212121213,0.056910569105691054,0.04357298474945534,0.050473186119873815,0.053475935828877004,0.05434782608695652,0.039660056657223795,0.05660377358490566,0.09417040358744394,0.05660377358490566,0.13978494623655913,0.06179775280898876,0.39285714285714285,0.5454545454545454,0.16666666666666666,0.03571428571428571,0.05,0.01875,2.0,8.0,3.0,,1.0,4.0,0.012578616352201259,0.007575757575757576,0.06103286384976526,0.3,,1.0,,0.018518518518518517,,,,0.037037037037037035,,1.0,0.25,False,0.037037037037037035
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33483.600000000006,558,-26,1134,1147,313,255,149,2281,47.0,80.0,16.0,20.0,10.0,20.0,,,14.0,29.0,2.0,6.0,,,,3.0,57.0,100.0,16.0,35.0,25.0,187.0,1312,25.0,56.0,2.0,4.0,9.0,65.0,20.0,27.0,4.0,13.0,12.0,64.0,60.0,54.0,48.0,,6.0,2.0,4.0,12.0,7.0,19.0,7.0,9.0,3.0,45.0,70.0,13.0,151.0,231.0,13.0,6.0,7.0,9.0,7.0,14.0,2.0,2.0,23.0,36.0,55.0,,7.0,35.0,20.0,,38.0,14.0,6.0,19.0,,10.0,,8.0,19.0,11.0,64.0,311,6.0,0.5263157894736842,0.8571428571428571,1.0,0.45714285714285713,0.5,0.3076923076923077,0.45714285714285713,0.57,0.44642857142857145,0.7407407407407407,0.6,0.4666666666666667,0.65,0.6111111111111112,0.47794117647058826,0.6666666666666666,0.25925925925925924,0.04,0.05,,13.39421613394216,0.391304347826087,0.4642857142857143,0.26022304832713755,0.2569832402234637,0.26288659793814434,0.25333333333333335,0.5789473684210527,0.5925925925925926,0.5875,0.618421052631579,0.48936170212765956,0.14814814814814814,0.5,0.5,0.7,,,,0.21481481481481482,0.4827586206896552,0.4827586206896552,1.0,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.8,0.075,,0.8518518518518519,0.3333333333333333,0.5839237037037037,0.57268125,0.577555,0.09523809523809523,0.125,0.34759358288770054,0.3422459893048128,2.356,23.805714285714284,0.2760141093474427,24.0,51.0,4.0,10.0,44.0,,24.0,51.0,68.0,80.0,8.0,1.0,,,3.0,7.0,,2.0,,,2.0,0.2537313432835821,0.16831683168316833,0.08791208791208792,0.13020833333333334,0.175,0.09615384615384616,0.0845771144278607,0.09722222222222222,0.22448979591836735,0.2711864406779661,0.2692307692307692,0.13793103448275862,0.85,0.47058823529411764,,0.06666666666666667,0.25,,,,7.0,,,,,,0.19083969465648856,,2.0,5.0,2.0,0.21739130434782608,0.5,1.0,3.0,,1.0,4.0,0.4,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,28257.5,471,67,973,970,236,198,116,1943,48.0,82.0,12.0,18.0,25.0,53.0,29.0,59.0,,4.0,15.0,61.0,1.0,3.0,3.0,15.0,102.0,194.0,15.0,65.0,107.0,356.0,1087,23.0,41.0,1.0,3.0,16.0,65.0,19.0,45.0,3.0,16.0,39.0,86.0,116.0,88.0,39.0,6.0,61.0,15.0,14.0,31.0,27.0,58.0,18.0,28.0,1.0,143.0,23.0,7.0,78.0,114.0,8.0,6.0,2.0,26.0,10.0,20.0,2.0,16.0,46.0,19.0,36.0,,6.0,83.0,5.0,,127.0,59.0,7.0,20.0,1.0,14.0,,6.0,21.0,8.0,86.0,235,7.0,0.5686274509803921,0.6590909090909091,0.8666666666666667,0.23076923076923078,0.3333333333333333,0.1875,0.23076923076923078,0.5257731958762887,0.5609756097560976,0.4222222222222222,0.4806949806949807,0.5568181818181818,0.38524590163934425,0.5615141955835962,0.625,0.524390243902439,0.25096525096525096,0.07216494845360824,0.12195121951219512,0.05660377358490566,32.79132791327913,0.5652173913043478,0.30434782608695654,0.10454545454545454,0.1457905544147844,0.11585365853658537,0.07142857142857142,0.38095238095238093,0.3166023166023166,0.5853658536585366,0.6666666666666666,0.4791666666666667,0.20463320463320464,0.4716981132075472,0.5,0.68,0.2277992277992278,0.4915254237288136,0.5,0.015444015444015444,,,,0.23552123552123552,0.2459016393442623,0.2459016393442623,0.8666666666666667,0.06818181818181818,0.3333333333333333,1.0,0.29508196721311475,0.6666666666666666,0.2459016393442623,0.2,0.5675675675675675,0.2459016393442623,0.5209287644787645,0.5775013888888888,0.5117696721311475,0.1935483870967742,0.24180327868852458,0.18258426966292135,0.24157303370786518,8.561855670103094,26.001538461538463,0.24254881808838644,19.0,32.0,,1.0,28.0,9.0,7.0,29.0,48.0,36.0,15.0,7.0,,2.0,10.0,4.0,,9.0,,1.0,3.0,0.1797752808988764,0.12554112554112554,0.03167420814479638,0.07964601769911504,0.1125,,0.023391812865497075,0.06,0.12598425196850394,0.25263157894736843,0.17777777777777778,0.11904761904761904,0.7272727272727273,0.59375,0.10526315789473684,,0.01639344262295082,0.015151515151515152,1.0,2.0,1.0,1.0,1.0,3.0,0.015384615384615385,,0.1941747572815534,0.6206896551724138,,,,,,,,0.25,,,,False,0.01694915254237288
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,39348.5,656,1,1351,1364,233,204,162,2715,66.0,89.0,8.0,11.0,12.0,28.0,,2.0,8.0,35.0,3.0,7.0,1.0,1.0,,1.0,78.0,119.0,11.0,42.0,37.0,226.0,1530,17.0,29.0,1.0,3.0,10.0,47.0,12.0,18.0,1.0,5.0,8.0,35.0,110.0,46.0,33.0,,7.0,3.0,11.0,16.0,18.0,34.0,13.0,8.0,7.0,86.0,36.0,3.0,85.0,139.0,21.0,14.0,7.0,12.0,7.0,15.0,,5.0,27.0,33.0,60.0,,5.0,41.0,4.0,,47.0,27.0,1.0,21.0,,15.0,,6.0,21.0,9.0,35.0,226,1.0,0.7051282051282052,0.8333333333333334,1.0,0.2619047619047619,0.3333333333333333,0.2,0.2619047619047619,0.6554621848739496,0.5862068965517241,0.6666666666666666,0.5869565217391305,0.578125,0.5869565217391305,0.6277777777777778,0.6527777777777778,0.625,0.2608695652173913,0.09243697478991597,0.10112359550561797,0.07142857142857142,13.485342019543975,0.4444444444444444,0.125,0.1157556270096463,0.12330827067669173,0.11059907834101383,0.1276595744680851,0.42857142857142855,0.5527950310559007,0.7415730337078652,0.825,0.696969696969697,0.17391304347826086,0.42857142857142855,0.46153846153846156,0.75,0.012422360248447204,,,0.21739130434782608,0.22857142857142856,0.22857142857142856,1.0,0.043478260869565216,0.42857142857142855,0.42857142857142855,1.0,0.03125,1.0,1.0,0.4782608695652174,0.7272727272727273,0.043478260869565216,,0.8136645962732919,0.42857142857142855,0.6130639751552796,0.6186690476190476,0.5996804347826087,0.15083798882681565,0.19708029197080293,0.2079646017699115,0.15486725663716813,2.9134453781512604,23.711904761904766,0.17246484085862324,16.0,25.0,2.0,4.0,24.0,5.0,25.0,28.0,46.0,54.0,1.0,6.0,,3.0,3.0,2.0,,9.0,,,2.0,0.12994350282485875,0.0851063829787234,0.07692307692307693,0.08103975535168195,0.08461538461538462,0.09523809523809523,0.0743801652892562,0.08433734939759036,0.12162162162162163,0.14864864864864866,0.10344827586206896,0.01639344262295082,0.78125,0.64,0.1875,0.0625,0.17391304347826086,,,1.0,3.0,,,1.0,,,0.08088235294117647,,,1.0,,0.034482758620689655,,,,,,1.0,0.25,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20149.1,336,-3,701,715,154,169,72,1416,14.0,32.0,,4.0,7.0,23.0,3.0,10.0,8.0,21.0,12.0,41.0,,2.0,6.0,15.0,24.0,65.0,20.0,62.0,13.0,121.0,802,,1.0,1.0,3.0,,3.0,1.0,10.0,9.0,19.0,5.0,34.0,12.0,36.0,51.0,9.0,41.0,12.0,12.0,15.0,9.0,24.0,4.0,14.0,1.0,57.0,28.0,2.0,44.0,47.0,12.0,5.0,7.0,4.0,3.0,9.0,4.0,1.0,13.0,12.0,25.0,,2.0,14.0,,,16.0,7.0,1.0,1.0,,1.0,,,1.0,1.0,34.0,153,1.0,0.25,0.25,0.85,0.3225806451612903,0.3333333333333333,0.47368421052631576,0.3225806451612903,0.36923076923076925,,0.1,0.4251968503937008,0.375,0.5,0.44814814814814813,0.375,0.53125,0.4881889763779528,0.18461538461538463,0.15625,0.2608695652173913,18.853503184713375,0.3076923076923077,0.10526315789473684,0.14893617021276595,0.11830985915492957,0.14893617021276595,0.14893617021276595,1.0,0.25196850393700787,0.4375,0.5185185185185185,0.2857142857142857,0.18110236220472442,0.30434782608695654,0.4117647058823529,0.2857142857142857,0.07874015748031496,0.3,0.3333333333333333,0.16535433070866143,0.38095238095238093,0.4,1.0,0.3228346456692913,0.2926829268292683,0.2926829268292683,0.75,0.5,,,0.13793103448275862,,0.5172413793103449,0.4,0.7401574803149606,0.2926829268292683,0.5390842519685038,0.6026833333333333,0.49545862068965524,0.05223880597014925,0.09722222222222222,0.024793388429752067,0.2809917355371901,6.419999999999999,25.65967741935484,0.21968616262482168,,1.0,1.0,4.0,,5.0,1.0,2.0,14.0,3.0,1.0,,1.0,2.0,2.0,,,,,,3.0,0.08383233532934131,0.011904761904761904,0.005988023952095809,0.008955223880597015,0.0392156862745098,,,0.023255813953488372,0.0875,0.06666666666666667,0.1111111111111111,0.014705882352941176,0.25,,,0.25,0.13793103448275862,,1.0,,,,,,0.016129032258064516,,,,1.0,,,,1.0,1.0,,0.047619047619047616,,3.0,0.75,False,0.1
202331,1610612755,Paul George,Paul George,202331,PHI,33960.9,566,75,1156,1163,209,235,147,2319,21.0,33.0,1.0,1.0,17.0,45.0,16.0,43.0,12.0,32.0,29.0,84.0,5.0,7.0,4.0,14.0,54.0,121.0,41.0,116.0,52.0,283.0,1279,6.0,11.0,6.0,9.0,7.0,37.0,6.0,10.0,5.0,21.0,14.0,41.0,36.0,72.0,99.0,24.0,84.0,29.0,6.0,39.0,26.0,65.0,18.0,28.0,9.0,156.0,40.0,12.0,90.0,101.0,26.0,15.0,11.0,18.0,12.0,18.0,4.0,6.0,36.0,23.0,45.0,2.0,3.0,44.0,3.0,1.0,61.0,19.0,6.0,8.0,3.0,5.0,,3.0,11.0,6.0,41.0,209,5.0,0.3333333333333333,0.35294117647058826,0.8048780487804879,0.35344827586206895,0.6666666666666666,0.23809523809523808,0.35344827586206895,0.4462809917355372,0.5454545454545454,0.6,0.4873417721518987,0.75,0.43548387096774194,0.5321969696969697,0.7708333333333334,0.5131578947368421,0.48945147679324896,0.049586776859504134,0.09090909090909091,0.06666666666666667,22.590361445783135,0.5,0.5454545454545454,0.1606425702811245,0.14130434782608695,0.18435754189944134,0.1,0.5454545454545454,0.13924050632911392,0.6363636363636364,0.7,0.47619047619047616,0.189873417721519,0.37777777777777777,0.40476190476190477,0.17647058823529413,0.18143459915611815,0.37209302325581395,0.37209302325581395,0.1350210970464135,0.375,0.375,0.9166666666666666,0.35443037974683544,0.34523809523809523,0.34523809523809523,0.7586206896551724,0.35,0.7142857142857143,1.0,0.03225806451612903,1.0,0.45161290322580644,0.2857142857142857,0.6286919831223629,0.34523809523809523,0.5216497890295358,0.5349555555555556,0.5009548387096775,0.08527131782945736,0.1366906474820144,0.13074204946996468,0.14487632508833923,9.918181818181816,25.423275862068966,0.18079584775086505,5.0,5.0,2.0,7.0,6.0,8.0,2.0,7.0,38.0,11.0,4.0,5.0,1.0,2.0,7.0,,3.0,1.0,,3.0,,0.1254125412541254,0.022508038585209004,0.007168458781362007,0.015254237288135594,0.017391304347826087,0.01639344262295082,0.004830917874396135,0.013888888888888888,0.1044776119402985,0.13675213675213677,0.15384615384615385,0.02962962962962963,0.25,1.0,0.2,0.1,0.22580645161290322,0.025210084033613446,,2.0,3.0,3.0,3.0,,,,0.02962962962962963,0.3125,1.0,2.0,,0.13333333333333333,0.5,1.0,,,,1.0,0.14285714285714285,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,10.0,37,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,False,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,0.2,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1944.9,32,11,68,67,29,14,7,135,,,,,,,,,,1.0,1.0,6.0,,,1.0,6.0,,,1.0,7.0,,3.0,67,,,,,,,,,1.0,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,3.0,29,,,,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,,9.09090909090909,,,0.047619047619047616,0.05263157894736842,0.05555555555555555,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5105142857142857,,0.4978,,,,1.0,,26.77142857142857,0.4264705882352941,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.058823529411764705,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,4,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,,0.2222222222222222,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,1.0,1.0,,,2.0,,,3.0,2.0,3.0,1.0,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,0.23076923076923078,0.2857142857142857,,,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,
