EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22219.299999999996,370,-86,777,784,275,238,95,1561,11.0,17.0,5.0,5.0,6.0,19.0,3.0,6.0,7.0,18.0,20.0,60.0,2.0,8.0,6.0,22.0,20.0,42.0,27.0,78.0,10.0,131.0,976,3.0,4.0,2.0,8.0,,12.0,8.0,13.0,7.0,27.0,8.0,45.0,20.0,20.0,75.0,6.0,60.0,20.0,6.0,13.0,16.0,29.0,10.0,10.0,3.0,74.0,16.0,10.0,2.0,28.0,41.0,14.0,8.0,6.0,6.0,3.0,7.0,,3.0,13.0,17.0,44.0,,1.0,9.0,1.0,,12.0,3.0,3.0,7.0,,4.0,,3.0,7.0,3.0,45.0,272,3.0,0.5,0.5882352941176471,0.9259259259259259,0.34615384615384615,0.25,0.25925925925925924,0.34615384615384615,0.47619047619047616,0.75,0.6153846153846154,0.5041666666666667,0.5,0.4625,0.5198412698412699,0.5,0.5,0.65,0.14285714285714285,0.17647058823529413,0.15789473684210525,15.600448933782268,0.46153846153846156,0.09090909090909091,0.05714285714285714,0.10062893081761007,0.07784431137724551,0.08333333333333333,0.0379746835443038,0.08264462809917356,0.15789473684210525,0.42857142857142855,0.14166666666666666,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.15833333333333333,0.3157894736842105,0.375,0.6666666666666666,0.05,0.5,0.5,0.15,0.3888888888888889,0.3888888888888889,1.0,0.5,0.3333333333333333,0.3389830508474576,0.9,0.6666666666666666,0.25,1.0,0.125,1.0,0.55,0.2727272727272727,0.7916666666666666,0.3333333333333333,0.5339508333333334,0.5449333333333333,0.5440762500000002,0.024390243902439025,0.06666666666666667,0.0916030534351145,0.3435114503816794,6.883333333333331,25.75384615384615,0.3539253539253539,3.0,3.0,,5.0,6.0,6.0,6.0,5.0,13.0,2.0,1.0,3.0,1.0,6.0,3.0,,,,,11.0,0.02824858757062147,0.030927835051546393,0.029649595687331536,0.033707865168539325,0.03278688524590164,,0.025157232704402517,0.05714285714285714,0.041666666666666664,0.030303030303030304,0.25,1.0,,,0.125,,,1.0,,,,,,0.01282051282051282,0.016666666666666666,1.0,,,2.0,,,0.06060606060606061,,,,1.0,0.2,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,66509.3,1108,54,2255,2287,511,477,302,4542,63.0,112.0,10.0,19.0,23.0,66.0,13.0,36.0,10.0,30.0,57.0,151.0,4.0,12.0,10.0,39.0,99.0,214.0,67.0,181.0,52.0,451.0,2554,12.0,24.0,4.0,13.0,,36.0,21.0,41.0,11.0,43.0,18.0,93.0,92.0,106.0,180.0,21.0,151.0,57.0,19.0,75.0,55.0,130.0,38.0,49.0,17.0,315.0,59.0,51.0,5.0,115.0,172.0,48.0,30.0,18.0,36.0,21.0,16.0,4.0,15.0,52.0,54.0,93.0,1.0,1.0,54.0,3.0,3.0,72.0,28.0,7.0,12.0,3.0,9.0,1.0,3.0,15.0,8.0,89.0,503,4.0,0.46464646464646464,0.5111111111111111,0.8955223880597015,0.3701657458563536,0.3076923076923077,0.2558139534883721,0.3701657458563536,0.46261682242990654,0.5,0.5121951219512195,0.5050632911392405,0.4864864864864865,0.44642857142857145,0.5268691588785047,0.4864864864864865,0.48947368421052634,0.4582278481012658,0.08878504672897196,0.10714285714285714,0.09090909090909091,18.44026123703419,0.6923076923076923,0.10204081632653061,0.08374384236453201,0.11614173228346457,0.09847806624888093,0.09411764705882353,0.05084745762711865,0.12962962962962962,0.07692307692307693,0.5333333333333333,0.28354430379746837,0.5625,0.63,0.5714285714285714,0.1670886075949367,0.3484848484848485,0.38333333333333336,0.2608695652173913,0.09113924050632911,0.3611111111111111,0.37142857142857144,0.0759493670886076,0.3333333333333333,0.3448275862068966,1.0,0.3822784810126582,0.37748344370860926,0.38,0.8771929824561403,0.32432432432432434,0.3333333333333333,1.0,0.2261904761904762,0.5263157894736842,0.4642857142857143,0.2564102564102564,0.7417721518987341,0.37748344370860926,0.5483120253164556,0.554524,0.5212720238095239,0.07363420427553444,0.11715481171548117,0.07982261640798226,0.20620842572062084,6.453738317757009,25.88121546961325,0.22660753880266074,9.0,16.0,1.0,4.0,18.0,17.0,22.0,34.0,57.0,12.0,4.0,1.0,4.0,8.0,1.0,,3.0,2.0,3.0,5.0,0.058823529411764705,0.04206500956022945,0.05086285195277021,0.06349206349206349,0.057971014492753624,0.05042016806722689,0.03712871287128713,0.058823529411764705,0.1271186440677966,0.05853658536585366,0.43243243243243246,0.5625,0.1111111111111111,0.02702702702702703,0.047619047619047616,0.016483516483516484,,2.0,9.0,3.0,,2.0,4.0,0.011049723756906077,0.006622516556291391,0.3076923076923077,,,1.0,,0.027777777777777776,0.015873015873015872,,,0.03333333333333333,1.0,0.25,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,35508.59999999999,592,-36,1204,1220,323,279,161,2424,52.0,90.0,16.0,21.0,10.0,20.0,,,14.0,32.0,2.0,7.0,,,,3.0,62.0,110.0,16.0,39.0,30.0,202.0,1403,28.0,61.0,2.0,4.0,14.0,76.0,20.0,28.0,4.0,13.0,12.0,64.0,64.0,60.0,48.0,,7.0,2.0,4.0,12.0,8.0,20.0,7.0,9.0,3.0,48.0,78.0,75.0,14.0,167.0,255.0,13.0,6.0,7.0,10.0,8.0,16.0,3.0,2.0,26.0,37.0,57.0,,8.0,38.0,20.0,,44.0,17.0,6.0,20.0,,11.0,,8.0,20.0,11.0,64.0,321,6.0,0.5161290322580645,0.8421052631578947,1.0,0.41025641025641024,0.5,0.3076923076923077,0.41025641025641024,0.5636363636363636,0.45901639344262296,0.7142857142857143,0.5771812080536913,0.47692307692307695,0.6341463414634146,0.5941176470588235,0.5,0.6530612244897959,0.26174496644295303,0.03636363636363636,0.044444444444444446,,14.02002861230329,0.38461538461538464,0.4827586206896552,0.26785714285714285,0.2689655172413793,0.26842105263157895,0.23,0.29508196721311475,0.27014218009478674,0.26582278481012656,0.55,0.6040268456375839,0.5777777777777777,0.6046511627906976,0.4807692307692308,0.1342281879194631,0.5,0.5,0.7,,,,0.21476510067114093,0.4375,0.4375,1.0,0.04697986577181208,0.2857142857142857,0.2857142857142857,1.0,,,,0.5121951219512195,0.7619047619047619,0.07317073170731707,,0.8657718120805369,0.2857142857142857,0.5849882550335572,0.5794584905660377,0.5756024390243902,0.10365853658536585,0.136,0.37623762376237624,0.31683168316831684,2.3018181818181818,23.815384615384612,0.26827242524916944,27.0,56.0,4.0,10.0,48.0,1.0,26.0,57.0,88.0,9.0,1.0,,,3.0,7.0,,2.0,,,2.0,0.178125,0.08904109589041095,0.13562091503267973,0.19285714285714287,0.17886178861788618,0.14035087719298245,0.08018867924528301,0.1125,0.27586206896551724,0.13432835820895522,0.8615384615384616,0.48214285714285715,,0.06153846153846154,0.24390243902439024,,2.0,,,7.0,,,,,,,0.5,1.0,5.0,3.0,,0.2,1.0,3.0,,4.0,0.4,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,35135.200000000004,586,86,1202,1196,293,242,145,2398,56.0,95.0,13.0,20.0,30.0,66.0,43.0,85.0,1.0,5.0,17.0,67.0,1.0,4.0,3.0,16.0,129.0,246.0,18.0,72.0,135.0,447.0,1352,28.0,52.0,1.0,4.0,20.0,79.0,24.0,56.0,3.0,17.0,48.0,105.0,154.0,104.0,48.0,6.0,67.0,17.0,16.0,43.0,33.0,76.0,22.0,35.0,3.0,185.0,28.0,63.0,9.0,100.0,144.0,10.0,7.0,3.0,32.0,13.0,24.0,4.0,19.0,56.0,19.0,38.0,,7.0,104.0,6.0,,157.0,70.0,9.0,23.0,1.0,15.0,,8.0,24.0,10.0,105.0,291,9.0,0.5968992248062015,0.6814159292035398,0.8888888888888888,0.25,0.25,0.17647058823529413,0.25,0.524390243902439,0.5384615384615384,0.42857142857142855,0.49056603773584906,0.5267857142857143,0.3904109589041096,0.5717948717948718,0.5984848484848485,0.5303030303030303,0.22641509433962265,0.06504065040650407,0.10526315789473684,0.06060606060606061,32.62618873445501,0.5714285714285714,0.28125,0.19444444444444445,0.10727969348659004,0.15555555555555556,0.1342281879194631,0.24347826086956523,0.11224489795918367,0.09230769230769231,0.4166666666666667,0.29874213836477986,0.5894736842105263,0.6588235294117647,0.5178571428571429,0.20754716981132076,0.45454545454545453,0.4838709677419355,0.7,0.2672955974842767,0.5058823529411764,0.5180722891566265,0.015723270440251572,0.2,0.25,1.0,0.21069182389937108,0.2537313432835821,0.2537313432835821,0.8823529411764706,0.07142857142857142,0.25,1.0,0.273972602739726,0.65,0.2191780821917808,0.1875,0.5251572327044025,0.2537313432835821,0.5143350628930816,0.5709630952380953,0.5027767123287671,0.1889763779527559,0.2280130293159609,0.1767337807606264,0.2348993288590604,9.252032520325203,26.013888888888896,0.2437603993344426,22.0,37.0,,1.0,32.0,11.0,10.0,34.0,44.0,17.0,8.0,,2.0,13.0,4.0,,9.0,,2.0,3.0,0.11643835616438356,0.03802281368821293,0.07927927927927927,0.18253968253968253,0.10204081632653061,0.014705882352941176,0.02926829268292683,0.06896551724137931,0.25,0.1111111111111111,0.6607142857142857,0.5945945945945946,0.13636363636363635,,0.0136986301369863,0.02702702702702703,,1.0,5.0,2.0,2.0,1.0,3.0,0.013888888888888888,,0.627906976744186,,,,,0.023529411764705882,,,,0.2,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,45232.600000000006,754,-2,1548,1563,250,239,190,3111,77.0,105.0,8.0,11.0,12.0,29.0,,2.0,9.0,39.0,3.0,9.0,1.0,1.0,,1.0,89.0,136.0,12.0,48.0,42.0,256.0,1767,20.0,33.0,1.0,4.0,12.0,55.0,12.0,18.0,1.0,5.0,8.0,35.0,120.0,58.0,36.0,,9.0,3.0,13.0,19.0,20.0,39.0,15.0,10.0,8.0,98.0,38.0,51.0,3.0,92.0,160.0,30.0,18.0,12.0,14.0,8.0,15.0,,6.0,29.0,39.0,69.0,,5.0,46.0,4.0,1.0,54.0,31.0,1.0,22.0,,16.0,,6.0,22.0,9.0,35.0,243,1.0,0.6741573033707865,0.8108108108108109,1.0,0.25,0.25,0.2,0.25,0.6544117647058824,0.6060606060606061,0.6666666666666666,0.5815217391304348,0.581081081081081,0.5869565217391305,0.6213592233009708,0.6547619047619048,0.625,0.2608695652173913,0.09558823529411764,0.10476190476190476,0.06896551724137931,13.329551900170165,0.4827586206896552,0.09090909090909091,0.12718204488778054,0.10795454545454546,0.11819389110225764,0.12574850299401197,0.13836477987421383,0.10483870967741936,0.11538461538461539,0.4090909090909091,0.5706521739130435,0.7333333333333333,0.8191489361702128,0.6623376623376623,0.15760869565217392,0.41379310344827586,0.4444444444444444,0.75,0.010869565217391304,,,0.21195652173913043,0.23076923076923078,0.23076923076923078,1.0,0.04891304347826087,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,1.0,1.0,0.4782608695652174,0.7272727272727273,0.043478260869565216,,0.8315217391304348,0.3333333333333333,0.6184201086956521,0.6197979166666666,0.5996804347826087,0.15121951219512195,0.19745222929936307,0.21484375,0.13671875,2.833823529411764,23.722916666666663,0.16149870801033592,19.0,29.0,3.0,4.0,30.0,5.0,32.0,35.0,68.0,2.0,6.0,,3.0,3.0,3.0,,10.0,,,2.0,0.09210526315789473,0.0881542699724518,0.0901749663526245,0.09615384615384616,0.07801418439716312,0.10843373493975904,0.09259259259259259,0.07526881720430108,0.10666666666666667,0.02857142857142857,0.7837837837837838,0.6551724137931034,0.15789473684210525,0.08108108108108109,0.17391304347826086,,,,1.0,4.0,,,1.0,,,,,,1.0,,,0.02702702702702703,,,,1.0,0.25,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20731.1,346,-3,724,738,171,186,74,1462,14.0,32.0,,4.0,8.0,24.0,3.0,11.0,8.0,21.0,12.0,41.0,,2.0,6.0,15.0,25.0,67.0,20.0,62.0,17.0,127.0,828,,1.0,1.0,3.0,,3.0,2.0,12.0,9.0,19.0,9.0,40.0,12.0,38.0,51.0,9.0,41.0,12.0,12.0,15.0,9.0,24.0,4.0,14.0,1.0,57.0,28.0,14.0,2.0,44.0,47.0,12.0,5.0,7.0,4.0,3.0,9.0,4.0,1.0,13.0,12.0,25.0,,2.0,16.0,,,20.0,9.0,1.0,1.0,,1.0,,,1.0,1.0,40.0,170,1.0,0.24,0.24,0.85,0.3225806451612903,0.3333333333333333,0.47368421052631576,0.3225806451612903,0.373134328358209,,0.16666666666666666,0.4263565891472868,0.375,0.5,0.4568345323741007,0.375,0.5555555555555556,0.4806201550387597,0.1791044776119403,0.15625,0.25,18.765432098765434,0.3076923076923077,0.10526315789473684,0.08235294117647059,0.14358974358974358,0.11506849315068493,0.08641975308641975,0.06451612903225806,0.14383561643835616,0.14285714285714285,1.0,0.24806201550387597,0.4375,0.5185185185185185,0.2857142857142857,0.18604651162790697,0.3333333333333333,0.4444444444444444,0.25,0.08527131782945736,0.2727272727272727,0.3,0.16279069767441862,0.38095238095238093,0.4,1.0,0.3178294573643411,0.2926829268292683,0.2926829268292683,0.75,0.5,,,0.12903225806451613,,0.4838709677419355,0.4,0.7286821705426356,0.2926829268292683,0.537358914728682,0.6026833333333333,0.49109354838709685,0.06521739130434782,0.11842105263157894,0.023622047244094488,0.31496062992125984,6.614925373134327,25.65967741935484,0.2361878453038674,,1.0,1.0,4.0,,5.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,,,,,,3.0,0.011695906432748537,0.005747126436781609,0.008695652173913044,,0.0392156862745098,,,0.022222222222222223,0.1111111111111111,0.014492753623188406,0.25,,,0.25,0.12903225806451613,,1.0,1.0,,,,,,0.016129032258064516,,,1.0,1.0,,,0.09090909090909091,,,,0.047619047619047616,3.0,0.75,False
202331,1610612755,Paul George,Paul George,202331,PHI,39347.90000000001,656,71,1331,1337,243,262,169,2668,24.0,39.0,1.0,2.0,20.0,50.0,20.0,50.0,15.0,38.0,32.0,93.0,5.0,7.0,4.0,15.0,64.0,139.0,47.0,131.0,53.0,322.0,1490,6.0,11.0,6.0,9.0,7.0,37.0,6.0,13.0,6.0,23.0,14.0,44.0,44.0,84.0,117.0,24.0,93.0,32.0,7.0,47.0,31.0,78.0,20.0,33.0,9.0,187.0,45.0,45.0,14.0,104.0,115.0,32.0,19.0,13.0,19.0,13.0,19.0,4.0,6.0,38.0,27.0,52.0,2.0,4.0,51.0,4.0,2.0,63.0,21.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,242,5.0,0.34375,0.36065573770491804,0.8297872340425532,0.35877862595419846,0.6666666666666666,0.2608695652173913,0.35877862595419846,0.460431654676259,0.5454545454545454,0.46153846153846156,0.4981481481481482,0.75,0.4166666666666667,0.5387205387205387,0.7708333333333334,0.4883720930232558,0.48518518518518516,0.050359712230215826,0.10256410256410256,0.06,21.938441388343158,0.5,0.45161290322580644,0.12968299711815562,0.156794425087108,0.14195583596214512,0.11920529801324503,0.12781954887218044,0.1761904761904762,0.1038961038961039,0.5833333333333334,0.14444444444444443,0.6153846153846154,0.6857142857142857,0.4166666666666667,0.18518518518518517,0.4,0.425531914893617,0.25,0.18518518518518517,0.4,0.4,0.14074074074074075,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.34444444444444444,0.34408602150537637,0.34408602150537637,0.78125,0.35,0.7142857142857143,1.0,0.05555555555555555,0.5,0.4166666666666667,0.26666666666666666,0.6296296296296297,0.34408602150537637,0.5221442592592593,0.5349555555555556,0.4954250000000001,0.08247422680412371,0.1337579617834395,0.11490683229813664,0.13664596273291926,9.969784172661868,25.40916030534351,0.1825694966190834,5.0,5.0,2.0,8.0,6.0,11.0,2.0,7.0,11.0,4.0,5.0,1.0,2.0,7.0,1.0,3.0,3.0,,3.0,,0.019943019943019943,0.006211180124223602,0.01337295690936107,0.026490066225165563,0.016,0.013333333333333334,0.004219409282700422,0.011764705882352941,0.15873015873015872,0.026490066225165563,0.25,1.0,0.2,0.1,0.2222222222222222,0.022388059701492536,1.0,,5.0,3.0,3.0,3.0,,,,0.35,0.5,1.0,2.0,,,0.11764705882352941,,,,2.0,0.25,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,10.0,37,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,,0.2,0.125,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1944.9,32,11,68,67,29,14,7,135,,,,,,,,,,1.0,1.0,6.0,,,1.0,6.0,,,1.0,7.0,,3.0,67,,,,,,,,,1.0,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,3.0,29,,,,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,,9.09090909090909,,,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.2,,0.05555555555555555,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5105142857142857,,0.4978,,,,1.0,,26.77142857142857,0.4264705882352941,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,4,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,0.6666666666666666,,0.2222222222222222,,,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,0.5,,5.083333333333333,25.2,0.17391304347826086,1.0,1.0,,,2.0,,,3.0,3.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.23076923076923078,0.5,0.2857142857142857,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
