EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25643.699999999997,427,-76,891,900,294,294,107,1791,13.0,19.0,5.0,5.0,7.0,20.0,3.0,6.0,8.0,19.0,21.0,66.0,2.0,8.0,7.0,24.0,23.0,45.0,29.0,85.0,12.0,145.0,1111,3.0,4.0,2.0,8.0,,12.0,8.0,13.0,8.0,29.0,8.0,48.0,24.0,22.0,81.0,6.0,66.0,21.0,6.0,13.0,17.0,30.0,10.0,10.0,3.0,77.0,17.0,12.0,2.0,31.0,45.0,16.0,9.0,7.0,8.0,5.0,7.0,,3.0,15.0,23.0,53.0,,1.0,12.0,2.0,,14.0,4.0,,3.0,7.0,,4.0,,3.0,7.0,3.0,48.0,291,3.0,0.5217391304347826,0.6,0.9310344827586207,0.3411764705882353,0.25,0.27586206896551724,0.3411764705882353,0.5111111111111111,0.75,0.6153846153846154,0.5115384615384615,0.5,0.47619047619047616,0.5291970802919708,0.5,0.5106382978723404,0.6538461538461539,0.13333333333333333,0.15789473684210525,0.15,14.887365328109695,0.5333333333333333,0.07142857142857142,0.06153846153846154,0.09090909090909091,0.07591623036649214,0.075,0.056179775280898875,0.07857142857142857,0.1276595744680851,0.42857142857142855,0.14615384615384616,0.6842105263157895,0.8125,0.3076923076923077,0.15384615384615385,0.35,0.4117647058823529,0.7142857142857143,0.046153846153846156,0.5,0.5,0.14615384615384616,0.42105263157894735,0.42105263157894735,1.0,0.5076923076923077,0.3181818181818182,0.3230769230769231,0.9047619047619048,0.6666666666666666,0.25,1.0,0.11904761904761904,1.0,0.5714285714285714,0.2916666666666667,0.8,0.3181818181818182,0.5381711538461538,0.5449333333333333,0.5444071428571431,0.029850746268656716,0.08163265306122448,,0.08275862068965517,0.3310344827586207,6.697777777777776,25.802352941176473,0.32996632996632996,3.0,3.0,,5.0,6.0,7.0,7.0,5.0,14.0,2.0,1.0,3.0,1.0,6.0,3.0,1.0,,,13.0,0.024509803921568627,0.03286384976525822,0.02877697841726619,0.030303030303030304,0.02702702702702703,,0.02857142857142857,0.05263157894736842,0.038461538461538464,0.028169014084507043,0.25,1.0,,,0.11904761904761904,,1.0,,,,,,0.011764705882352941,0.015151515151515152,1.0,,,1.0,2.0,,,0.058823529411764705,0.2,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,84181.3,1403,59,2848,2885,615,609,366,5733,76.0,131.0,11.0,20.0,31.0,83.0,17.0,47.0,13.0,37.0,69.0,188.0,5.0,18.0,14.0,47.0,124.0,261.0,82.0,225.0,66.0,560.0,3277,14.0,29.0,6.0,20.0,,46.0,25.0,47.0,15.0,51.0,22.0,117.0,110.0,138.0,222.0,24.0,188.0,69.0,22.0,101.0,67.0,168.0,46.0,69.0,20.0,403.0,84.0,63.0,7.0,154.0,221.0,62.0,37.0,25.0,43.0,27.0,21.0,5.0,16.0,64.0,65.0,114.0,1.0,2.0,68.0,6.0,6.0,89.0,35.0,3.0,9.0,14.0,3.0,11.0,1.0,3.0,17.0,8.0,113.0,606,6.0,0.4435483870967742,0.4824561403508772,0.9024390243902439,0.36444444444444446,0.3,0.29411764705882354,0.36444444444444446,0.47509578544061304,0.4827586206896552,0.5319148936170213,0.5082304526748971,0.46938775510204084,0.4846938775510204,0.5313092979127134,0.46938775510204084,0.527027027027027,0.46296296296296297,0.0842911877394636,0.10687022900763359,0.08433734939759036,18.051313378130725,0.671875,0.1044776119402985,0.08677685950413223,0.12982998454404945,0.10706482155863073,0.0859106529209622,0.06993006993006994,0.14432989690721648,0.08641975308641975,0.47058823529411764,0.26954732510288065,0.5801526717557252,0.6495726495726496,0.5526315789473685,0.17078189300411523,0.37349397590361444,0.40789473684210525,0.25806451612903225,0.09670781893004116,0.3617021276595745,0.3695652173913043,0.07613168724279835,0.35135135135135137,0.3611111111111111,1.0,0.3868312757201646,0.3670212765957447,0.372972972972973,0.8840579710144928,0.3673469387755102,0.2777777777777778,1.0,0.20408163265306123,0.55,0.47959183673469385,0.2978723404255319,0.7325102880658436,0.3670212765957447,0.5457176954732511,0.5579774193548387,0.51265,0.07335907335907337,0.11986301369863013,0.01327433628318584,0.08214285714285714,0.20892857142857144,6.688888888888888,25.93022222222222,0.21594101123595505,10.0,19.0,2.0,4.0,20.0,21.0,28.0,38.0,67.0,13.0,6.0,1.0,5.0,8.0,1.0,,4.0,2.0,6.0,0.05241379310344828,0.043209876543209874,0.04806991988346686,0.05517241379310345,0.05128205128205128,0.04938271604938271,0.041584158415841586,0.04895104895104895,0.12080536912751678,0.05179282868525897,0.3877551020408163,0.5263157894736842,0.1,0.04081632653061224,0.04081632653061224,1.0,4.0,12.0,4.0,,2.0,7.0,0.017777777777777778,0.015957446808510637,0.29411764705882354,0.5,1.0,1.0,1.0,,0.02127659574468085,0.0125,0.25,,,0.02702702702702703,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,38479.6,641,-54,1301,1318,342,283,178,2619,57.0,100.0,18.0,24.0,10.0,21.0,,,15.0,34.0,2.0,7.0,,,,3.0,67.0,121.0,17.0,41.0,31.0,216.0,1521,31.0,68.0,2.0,4.0,14.0,82.0,22.0,31.0,5.0,14.0,13.0,72.0,68.0,66.0,51.0,,7.0,2.0,5.0,13.0,9.0,22.0,8.0,9.0,4.0,53.0,82.0,79.0,14.0,175.0,274.0,14.0,7.0,7.0,14.0,10.0,18.0,3.0,4.0,32.0,37.0,60.0,,9.0,42.0,21.0,,48.0,18.0,,7.0,22.0,1.0,11.0,,9.0,23.0,12.0,72.0,340,7.0,0.5074626865671642,0.8292682926829268,1.0,0.4146341463414634,0.5,0.35714285714285715,0.4146341463414634,0.5537190082644629,0.45588235294117646,0.7096774193548387,0.5709876543209876,0.4722222222222222,0.6555555555555556,0.5837837837837838,0.4880952380952381,0.6666666666666666,0.25308641975308643,0.04132231404958678,0.05,,14.285714285714286,0.4375,0.4827586206896552,0.27241379310344827,0.25625,0.2639344262295082,0.22772277227722773,0.31007751937984496,0.24892703862660945,0.27586206896551724,0.5217391304347826,0.6172839506172839,0.57,0.6,0.47368421052631576,0.12962962962962962,0.47619047619047616,0.47619047619047616,0.7,,,,0.20987654320987653,0.4411764705882353,0.4411764705882353,1.0,0.043209876543209874,0.2857142857142857,0.2857142857142857,1.0,,,,0.5333333333333333,0.75,0.06666666666666667,,0.8703703703703703,0.2857142857142857,0.5836901234567903,0.5820084745762711,0.5751555555555555,0.10112359550561797,0.13138686131386862,,0.37962962962962965,0.3333333333333333,2.3338842975206604,23.785365853658536,0.26287471176018445,30.0,63.0,4.0,11.0,52.0,1.0,29.0,65.0,99.0,11.0,2.0,,,4.0,8.0,,2.0,,2.0,0.18571428571428572,0.0914826498422713,0.1409295352323838,0.1986754966887417,0.1897810218978102,0.14516129032258066,0.08260869565217391,0.11494252873563218,0.26666666666666666,0.1506849315068493,0.875,0.47619047619047616,,0.05555555555555555,0.24444444444444444,2.0,,,9.0,,1.0,,,,,0.5,1.0,5.0,5.0,3.0,,0.18518518518518517,0.45454545454545453,2.0,3.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,49526.0,825,110,1692,1686,400,375,188,3378,79.0,124.0,22.0,30.0,50.0,112.0,66.0,131.0,2.0,6.0,30.0,93.0,3.0,7.0,5.0,20.0,195.0,367.0,32.0,99.0,195.0,681.0,1937,39.0,66.0,3.0,7.0,22.0,109.0,37.0,82.0,5.0,21.0,71.0,160.0,232.0,158.0,81.0,15.0,93.0,30.0,27.0,60.0,50.0,110.0,36.0,46.0,6.0,270.0,47.0,78.0,16.0,141.0,199.0,15.0,9.0,6.0,44.0,18.0,31.0,6.0,26.0,75.0,32.0,55.0,,7.0,154.0,9.0,1.0,228.0,100.0,3.0,16.0,30.0,1.0,18.0,,11.0,31.0,14.0,159.0,397,15.0,0.5948717948717949,0.6705202312138728,0.84375,0.32323232323232326,0.42857142857142855,0.23809523809523808,0.32323232323232326,0.5313351498637602,0.5909090909090909,0.45121951219512196,0.5214592274678111,0.5958904109589042,0.4320388349514563,0.5966608084358523,0.6488095238095238,0.5598591549295775,0.21244635193133046,0.07356948228882834,0.12096774193548387,0.07142857142857142,33.664401463669634,0.5866666666666667,0.3333333333333333,0.18013856812933027,0.12876712328767123,0.15664160401002505,0.12365591397849462,0.21656050955414013,0.1282051282051282,0.13043478260869565,0.45161290322580644,0.26609442060085836,0.6370967741935484,0.7247706422018348,0.5822784810126582,0.24034334763948498,0.44642857142857145,0.4807692307692308,0.66,0.2811158798283262,0.5038167938931297,0.5196850393700787,0.012875536480686695,0.3333333333333333,0.4,1.0,0.19957081545064378,0.3225806451612903,0.3225806451612903,0.8333333333333334,0.0958904109589041,0.42857142857142855,1.0,0.2912621359223301,0.7333333333333333,0.1941747572815534,0.25,0.47854077253218885,0.3225806451612903,0.5073607296137338,0.5701318181818181,0.5020582524271844,0.18625678119349007,0.22172949002217296,0.029411764705882353,0.16005873715124816,0.23494860499265785,9.622070844686649,26.232323232323235,0.2364066193853428,28.0,45.0,,1.0,44.0,14.0,15.0,43.0,58.0,20.0,13.0,,2.0,15.0,5.0,1.0,16.0,,6.0,0.10436893203883495,0.041666666666666664,0.07512953367875648,0.175,0.08666666666666667,0.0196078431372549,0.0353356890459364,0.06493506493506493,0.23333333333333334,0.09615384615384616,0.6164383561643836,0.6222222222222222,0.14285714285714285,,0.009708737864077669,,1.0,8.0,2.0,3.0,1.0,3.0,0.010101010101010102,,0.5606060606060606,,,,,,0.030534351145038167,,,1.0,,0.16666666666666666,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,56828.0,947,13,1935,1953,302,324,239,3888,100.0,137.0,10.0,13.0,14.0,39.0,,3.0,12.0,48.0,4.0,11.0,1.0,1.0,1.0,3.0,114.0,179.0,16.0,59.0,57.0,333.0,2214,28.0,47.0,1.0,4.0,19.0,78.0,14.0,21.0,3.0,10.0,9.0,46.0,154.0,74.0,48.0,,11.0,4.0,16.0,21.0,24.0,45.0,18.0,11.0,8.0,114.0,47.0,59.0,3.0,109.0,199.0,39.0,24.0,15.0,15.0,9.0,16.0,,6.0,31.0,44.0,80.0,,5.0,64.0,6.0,1.0,74.0,44.0,,1.0,24.0,,17.0,,7.0,24.0,10.0,46.0,294,1.0,0.6754385964912281,0.8369565217391305,1.0,0.2711864406779661,0.25,0.3,0.2711864406779661,0.6368715083798883,0.5957446808510638,0.6666666666666666,0.5798319327731093,0.5784313725490197,0.5967741935483871,0.6235955056179775,0.6610169491525424,0.6388888888888888,0.24789915966386555,0.0893854748603352,0.08029197080291971,0.10256410256410256,13.502492070684186,0.4838709677419355,0.075,0.12266112266112267,0.10561797752808989,0.11447084233261338,0.125,0.13612565445026178,0.10062893081761007,0.11811023622047244,0.4166666666666667,0.5756302521008403,0.7299270072992701,0.7936507936507936,0.66,0.1638655462184874,0.358974358974359,0.4,0.7857142857142857,0.012605042016806723,,,0.20168067226890757,0.25,0.25,1.0,0.046218487394957986,0.36363636363636365,0.36363636363636365,1.0,0.0196078431372549,1.0,1.0,0.41935483870967744,0.7692307692307693,0.0967741935483871,0.3333333333333333,0.8235294117647058,0.36363636363636365,0.615557142857143,0.6215015151515151,0.5915935483870968,0.16541353383458646,0.21256038647342995,,0.23423423423423423,0.13813813813813813,2.9094972067039104,23.69830508474576,0.15607235142118864,26.0,42.0,3.0,7.0,44.0,6.0,41.0,47.0,90.0,7.0,6.0,,4.0,3.0,5.0,,16.0,,2.0,0.10042735042735043,0.08971553610503283,0.09513513513513513,0.11956521739130435,0.08287292817679558,0.0970873786407767,0.08849557522123894,0.09322033898305085,0.09183673469387756,0.07608695652173914,0.8235294117647058,0.6190476190476191,0.11538461538461539,0.058823529411764705,0.22580645161290322,,,2.0,5.0,,,1.0,,,,,,2.0,2.0,1.0,0.3333333333333333,0.0392156862745098,0.2857142857142857,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25528.5,425,22,891,905,199,255,97,1796,16.0,34.0,1.0,5.0,9.0,27.0,4.0,13.0,11.0,26.0,20.0,54.0,1.0,3.0,6.0,15.0,29.0,74.0,31.0,80.0,17.0,168.0,1039,,2.0,3.0,5.0,,9.0,4.0,15.0,11.0,21.0,9.0,50.0,16.0,42.0,78.0,15.0,54.0,20.0,12.0,20.0,14.0,34.0,7.0,16.0,3.0,82.0,30.0,16.0,2.0,48.0,53.0,12.0,5.0,7.0,8.0,5.0,11.0,4.0,3.0,19.0,14.0,32.0,,2.0,17.0,,,20.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,50.0,198,1.0,0.27586206896551724,0.27586206896551724,0.8387096774193549,0.3875,0.6,0.5238095238095238,0.3875,0.3918918918918919,,0.26666666666666666,0.4902597402597403,0.6428571428571429,0.5694444444444444,0.5121951219512195,0.6428571428571429,0.6097560975609756,0.5194805194805194,0.16216216216216217,0.14705882352941177,0.2222222222222222,18.208955223880597,0.42105263157894735,0.07692307692307693,0.08080808080808081,0.13513513513513514,0.10952380952380952,0.08695652173913043,0.058823529411764705,0.1393939393939394,0.12280701754385964,1.0,0.22077922077922077,0.47058823529411764,0.5517241379310345,0.375,0.17532467532467533,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.16883116883116883,0.4230769230769231,0.4583333333333333,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.75,0.42857142857142855,0.3333333333333333,,0.1388888888888889,0.2,0.4166666666666667,0.4,0.7402597402597403,0.37037037037037035,0.5375957792207792,0.5158875,0.49740138888888885,0.05521472392638037,0.10843373493975904,,0.05357142857142857,0.2976190476190476,6.856756756756757,25.728749999999998,0.22334455667789002,,1.0,2.0,6.0,,7.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,5.0,0.013953488372093023,0.009950248756218905,0.01201923076923077,0.01020408163265306,0.02702702702702703,,0.006535947712418301,0.020833333333333332,0.10526315789473684,0.01282051282051282,0.14285714285714285,,,0.2857142857142857,0.16666666666666666,2.0,2.0,1.0,,,,,0.025,,,1.0,1.0,5.0,,,0.07692307692307693,,0.8333333333333334,,,0.07692307692307693,False
202331,1610612755,Paul George,Paul George,202331,PHI,45427.8,757,87,1533,1535,280,306,187,3068,26.0,45.0,1.0,2.0,23.0,56.0,26.0,62.0,18.0,42.0,39.0,111.0,6.0,9.0,4.0,16.0,75.0,163.0,57.0,153.0,57.0,378.0,1730,6.0,11.0,9.0,13.0,7.0,46.0,6.0,14.0,6.0,24.0,14.0,44.0,54.0,96.0,144.0,27.0,111.0,39.0,9.0,55.0,35.0,90.0,23.0,39.0,10.0,215.0,52.0,48.0,16.0,116.0,128.0,38.0,22.0,16.0,21.0,15.0,20.0,4.0,6.0,41.0,31.0,58.0,2.0,4.0,54.0,4.0,2.0,68.0,22.0,4.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,279,5.0,0.36,0.375,0.8421052631578947,0.37254901960784315,0.6923076923076923,0.25,0.37254901960784315,0.4601226993865031,0.5454545454545454,0.42857142857142855,0.5079113924050633,0.8125,0.39473684210526316,0.5449275362318841,0.8214285714285714,0.4666666666666667,0.48417721518987344,0.05521472392638037,0.1111111111111111,0.07142857142857142,22.031963470319635,0.5121951219512195,0.42105263157894735,0.12090680100755667,0.1566265060240964,0.13717421124828533,0.11046511627906977,0.12162162162162163,0.16942148760330578,0.12222222222222222,0.5833333333333334,0.14240506329113925,0.5777777777777777,0.65,0.4230769230769231,0.17721518987341772,0.4107142857142857,0.4423076923076923,0.30434782608695654,0.1962025316455696,0.41935483870967744,0.41935483870967744,0.13291139240506328,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3512658227848101,0.35135135135135137,0.35135135135135137,0.7948717948717948,0.375,0.6666666666666666,1.0,0.05263157894736842,0.5,0.42105263157894735,0.25,0.6265822784810127,0.35135135135135137,0.5199908227848101,0.54242,0.49165263157894745,0.07669616519174041,0.12087912087912088,0.025477707006369428,0.12169312169312169,0.1164021164021164,10.217791411042942,25.48235294117647,0.182648401826484,5.0,5.0,4.0,8.0,6.0,12.0,2.0,8.0,12.0,4.0,6.0,1.0,2.0,7.0,1.0,3.0,3.0,,,0.020050125313283207,0.0055248618784530384,0.013140604467805518,0.023809523809523808,0.02127659574468085,0.011111111111111112,0.003663003663003663,0.011235955056179775,0.14285714285714285,0.022988505747126436,0.20833333333333334,1.0,0.2,0.16666666666666666,0.21052631578947367,3.0,,6.0,3.0,3.0,3.0,,,,0.34615384615384615,0.75,1.0,2.0,2.0,,,0.08695652173913043,0.25,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,10.0,37,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,,0.2,0.125,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1944.9,32,11,68,67,29,14,7,135,,,,,,,,,,1.0,1.0,6.0,,,1.0,6.0,,,1.0,7.0,,3.0,67,,,,,,,,,1.0,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,3.0,29,,,,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,,9.09090909090909,,,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.2,,0.05555555555555555,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5105142857142857,,0.4978,,,,,1.0,,26.77142857142857,0.4264705882352941,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,,4,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,0.6666666666666666,,0.2222222222222222,,,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,,0.5,,5.083333333333333,25.2,0.17391304347826086,1.0,1.0,,,2.0,,,3.0,3.0,1.0,,,,,1.0,,,,,0.3333333333333333,,0.23076923076923078,0.5,0.2857142857142857,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
