EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24651.699999999997,411,-92,859,869,293,285,105,1728,12.0,18.0,5.0,5.0,7.0,20.0,3.0,6.0,8.0,19.0,21.0,66.0,2.0,8.0,7.0,24.0,22.0,44.0,29.0,85.0,12.0,143.0,1094,3.0,4.0,2.0,8.0,,12.0,8.0,13.0,8.0,29.0,8.0,48.0,22.0,22.0,81.0,6.0,66.0,21.0,6.0,13.0,17.0,30.0,10.0,10.0,3.0,77.0,17.0,12.0,2.0,31.0,45.0,15.0,8.0,7.0,7.0,4.0,7.0,,3.0,14.0,22.0,52.0,,1.0,12.0,2.0,,14.0,4.0,,3.0,7.0,,4.0,,3.0,7.0,3.0,48.0,290,3.0,0.5,0.5789473684210527,0.9310344827586207,0.3411764705882353,0.25,0.27586206896551724,0.3411764705882353,0.5,0.75,0.6153846153846154,0.5077519379844961,0.5,0.47619047619047616,0.5257352941176471,0.5,0.5106382978723404,0.6589147286821705,0.13636363636363635,0.16666666666666666,0.15,15.228426395939087,0.5,0.07407407407407407,0.06282722513089005,0.09883720930232558,0.07988980716253444,0.0759493670886076,0.05813953488372093,0.0859375,0.13636363636363635,0.42857142857142855,0.13953488372093023,0.6666666666666666,0.8,0.25,0.15503875968992248,0.35,0.4117647058823529,0.7142857142857143,0.046511627906976744,0.5,0.5,0.14728682170542637,0.42105263157894735,0.42105263157894735,1.0,0.5116279069767442,0.3181818181818182,0.3230769230769231,0.9047619047619048,0.6666666666666666,0.25,1.0,0.11904761904761904,1.0,0.5714285714285714,0.2916666666666667,0.7984496124031008,0.3181818181818182,0.5365631782945736,0.5449333333333333,0.5444071428571431,0.03007518796992481,0.08333333333333333,,0.08391608391608392,0.3356643356643357,6.82272727272727,25.802352941176473,0.3410942956926659,3.0,3.0,,5.0,6.0,7.0,7.0,5.0,14.0,2.0,1.0,3.0,1.0,6.0,3.0,1.0,,,13.0,0.02512562814070352,0.03365384615384615,0.029484029484029485,0.030927835051546393,0.027777777777777776,,0.028901734104046242,0.05714285714285714,0.038461538461538464,0.028169014084507043,0.25,1.0,,,0.11904761904761904,,1.0,,,,,,0.011764705882352941,0.015151515151515152,1.0,,,1.0,2.0,,,0.058823529411764705,0.2,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,82668.3,1378,64,2795,2833,602,601,360,5628,75.0,130.0,11.0,20.0,31.0,82.0,17.0,47.0,13.0,37.0,68.0,186.0,5.0,18.0,14.0,47.0,123.0,259.0,81.0,223.0,66.0,555.0,3211,14.0,29.0,6.0,20.0,,46.0,25.0,47.0,15.0,51.0,22.0,117.0,108.0,138.0,219.0,24.0,186.0,68.0,22.0,100.0,66.0,166.0,45.0,68.0,20.0,398.0,79.0,63.0,7.0,149.0,215.0,62.0,37.0,25.0,43.0,27.0,20.0,5.0,16.0,63.0,63.0,110.0,1.0,1.0,67.0,6.0,5.0,89.0,35.0,3.0,9.0,14.0,3.0,11.0,1.0,3.0,17.0,8.0,113.0,593,6.0,0.43902439024390244,0.4778761061946903,0.9012345679012346,0.3632286995515695,0.3,0.29411764705882354,0.3632286995515695,0.4749034749034749,0.4827586206896552,0.5319148936170213,0.5072614107883817,0.46938775510204084,0.4846938775510204,0.5305927342256214,0.46938775510204084,0.527027027027027,0.46265560165975106,0.08494208494208494,0.1076923076923077,0.08536585365853659,18.221393034825873,0.6825396825396826,0.1076923076923077,0.08762169680111266,0.125,0.10510732790525537,0.08650519031141868,0.07042253521126761,0.13983050847457626,0.08125,0.47058823529411764,0.2697095435684647,0.5769230769230769,0.646551724137931,0.5466666666666666,0.17012448132780084,0.3780487804878049,0.41333333333333333,0.25806451612903225,0.0975103734439834,0.3617021276595745,0.3695652173913043,0.07676348547717843,0.35135135135135137,0.3611111111111111,1.0,0.38589211618257263,0.3655913978494624,0.37158469945355194,0.8823529411764706,0.3673469387755102,0.2777777777777778,1.0,0.20408163265306123,0.55,0.47959183673469385,0.2978723404255319,0.7323651452282157,0.3655913978494624,0.5457189834024897,0.5579774193548387,0.51265,0.07392996108949416,0.1206896551724138,0.013392857142857142,0.08288288288288288,0.21081081081081082,6.686486486486484,25.921076233183854,0.2153846153846154,10.0,19.0,2.0,4.0,20.0,21.0,28.0,37.0,66.0,13.0,6.0,1.0,5.0,8.0,1.0,,4.0,2.0,6.0,0.052039381153305204,0.0438871473354232,0.048183839881393624,0.05574912891986063,0.04868913857677903,0.050955414012738856,0.04225352112676056,0.04964539007092199,0.1232876712328767,0.05220883534136546,0.3877551020408163,0.5263157894736842,0.1,0.04081632653061224,0.04081632653061224,1.0,4.0,12.0,4.0,,2.0,7.0,0.017937219730941704,0.016129032258064516,0.29411764705882354,0.5,1.0,1.0,1.0,,0.02127659574468085,0.012658227848101266,0.25,,,0.02702702702702703,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,38479.6,641,-54,1301,1318,342,283,178,2619,57.0,100.0,18.0,24.0,10.0,21.0,,,15.0,34.0,2.0,7.0,,,,3.0,67.0,121.0,17.0,41.0,31.0,216.0,1521,31.0,68.0,2.0,4.0,14.0,82.0,22.0,31.0,5.0,14.0,13.0,72.0,68.0,66.0,51.0,,7.0,2.0,5.0,13.0,9.0,22.0,8.0,9.0,4.0,53.0,82.0,79.0,14.0,175.0,274.0,14.0,7.0,7.0,14.0,10.0,18.0,3.0,4.0,32.0,37.0,60.0,,9.0,42.0,21.0,,48.0,18.0,,7.0,22.0,1.0,11.0,,9.0,23.0,12.0,72.0,340,7.0,0.5074626865671642,0.8292682926829268,1.0,0.4146341463414634,0.5,0.35714285714285715,0.4146341463414634,0.5537190082644629,0.45588235294117646,0.7096774193548387,0.5709876543209876,0.4722222222222222,0.6555555555555556,0.5837837837837838,0.4880952380952381,0.6666666666666666,0.25308641975308643,0.04132231404958678,0.05,,14.285714285714286,0.4375,0.4827586206896552,0.27241379310344827,0.25625,0.2639344262295082,0.22772277227722773,0.31007751937984496,0.24892703862660945,0.27586206896551724,0.5217391304347826,0.6172839506172839,0.57,0.6,0.47368421052631576,0.12962962962962962,0.47619047619047616,0.47619047619047616,0.7,,,,0.20987654320987653,0.4411764705882353,0.4411764705882353,1.0,0.043209876543209874,0.2857142857142857,0.2857142857142857,1.0,,,,0.5333333333333333,0.75,0.06666666666666667,,0.8703703703703703,0.2857142857142857,0.5836901234567903,0.5820084745762711,0.5751555555555555,0.10112359550561797,0.13138686131386862,,0.37962962962962965,0.3333333333333333,2.3338842975206604,23.785365853658536,0.26287471176018445,30.0,63.0,4.0,11.0,52.0,1.0,29.0,65.0,99.0,11.0,2.0,,,4.0,8.0,,2.0,,2.0,0.18571428571428572,0.0914826498422713,0.1409295352323838,0.1986754966887417,0.1897810218978102,0.14516129032258066,0.08260869565217391,0.11494252873563218,0.26666666666666666,0.1506849315068493,0.875,0.47619047619047616,,0.05555555555555555,0.24444444444444444,2.0,,,9.0,,1.0,,,,,0.5,1.0,5.0,5.0,3.0,,0.18518518518518517,0.45454545454545453,2.0,3.0,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,47546.200000000004,792,120,1623,1621,379,367,181,3244,78.0,123.0,22.0,30.0,49.0,108.0,63.0,124.0,2.0,6.0,26.0,86.0,2.0,6.0,4.0,18.0,190.0,355.0,28.0,92.0,184.0,648.0,1853,39.0,66.0,2.0,6.0,22.0,106.0,36.0,80.0,4.0,19.0,66.0,150.0,230.0,150.0,75.0,9.0,86.0,26.0,27.0,60.0,47.0,107.0,35.0,46.0,6.0,261.0,42.0,76.0,15.0,133.0,190.0,15.0,9.0,6.0,43.0,18.0,30.0,6.0,25.0,73.0,30.0,52.0,,7.0,147.0,9.0,1.0,215.0,96.0,3.0,13.0,29.0,1.0,17.0,,11.0,30.0,13.0,149.0,376,12.0,0.6052631578947368,0.6845238095238095,0.8928571428571429,0.30434782608695654,0.3333333333333333,0.21052631578947367,0.30434782608695654,0.5352112676056338,0.5909090909090909,0.45,0.5190156599552572,0.5833333333333334,0.42424242424242425,0.59375,0.6385542168674698,0.5518518518518518,0.2058165548098434,0.07605633802816901,0.12195121951219512,0.07407407407407407,33.60566448801743,0.589041095890411,0.32608695652173914,0.18009478672985782,0.12209302325581395,0.15404699738903394,0.1270718232044199,0.21428571428571427,0.12109375,0.125,0.43333333333333335,0.2751677852348993,0.6341463414634146,0.7222222222222222,0.5769230769230769,0.24161073825503357,0.4537037037037037,0.49,0.673469387755102,0.27740492170022374,0.5080645161290323,0.525,0.013422818791946308,0.3333333333333333,0.4,1.0,0.19239373601789708,0.3023255813953488,0.3023255813953488,0.8846153846153846,0.08333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.4809843400447427,0.3023255813953488,0.5083072706935123,0.5696203703703703,0.5042545454545455,0.1864406779661017,0.22018348623853212,0.031578947368421054,0.16358024691358025,0.23148148148148148,9.46845070422535,26.178260869565225,0.2335181762168823,28.0,45.0,,1.0,44.0,12.0,14.0,43.0,57.0,20.0,12.0,,2.0,15.0,5.0,1.0,15.0,,5.0,0.10913705583756345,0.040345821325648415,0.07692307692307693,0.18181818181818182,0.09090909090909091,0.020618556701030927,0.03296703296703297,0.06756756756756757,0.22988505747126436,0.10050251256281408,0.625,0.6222222222222222,0.14285714285714285,,0.010101010101010102,,1.0,8.0,2.0,3.0,1.0,3.0,0.010869565217391304,,0.5873015873015873,,,,,,0.03225806451612903,,,1.0,,0.16666666666666666,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,55773.0,930,8,1898,1917,295,324,236,3815,97.0,134.0,9.0,12.0,14.0,39.0,,3.0,12.0,47.0,4.0,11.0,1.0,1.0,1.0,3.0,111.0,176.0,16.0,58.0,57.0,327.0,2174,27.0,46.0,1.0,4.0,19.0,76.0,13.0,20.0,3.0,9.0,9.0,44.0,150.0,72.0,48.0,,11.0,4.0,16.0,21.0,24.0,45.0,18.0,11.0,8.0,114.0,44.0,59.0,3.0,106.0,195.0,39.0,24.0,15.0,14.0,8.0,16.0,,6.0,30.0,43.0,78.0,,5.0,63.0,6.0,1.0,73.0,43.0,,1.0,24.0,,17.0,,7.0,24.0,10.0,44.0,287,1.0,0.6756756756756757,0.8333333333333334,1.0,0.27586206896551724,0.25,0.3333333333333333,0.27586206896551724,0.6306818181818182,0.5869565217391305,0.65,0.5769230769230769,0.57,0.603448275862069,0.6216730038022814,0.6551724137931034,0.6470588235294118,0.24786324786324787,0.09090909090909091,0.08208955223880597,0.10256410256410256,13.520996769727732,0.4666666666666667,0.07692307692307693,0.12394957983193278,0.10185185185185185,0.11343612334801761,0.1256544502617801,0.13829787234042554,0.0970873786407767,0.11382113821138211,0.4166666666666667,0.5726495726495726,0.7238805970149254,0.7886178861788617,0.6597938144329897,0.16666666666666666,0.358974358974359,0.4,0.7857142857142857,0.01282051282051282,,,0.20085470085470086,0.2553191489361702,0.2553191489361702,1.0,0.04700854700854701,0.36363636363636365,0.36363636363636365,1.0,0.02,1.0,1.0,0.41379310344827586,0.75,0.10344827586206896,0.3333333333333333,0.8205128205128205,0.36363636363636365,0.6128863247863249,0.6215015151515151,0.5821689655172415,0.16412213740458015,0.2107843137254902,,0.2324159021406728,0.1345565749235474,2.95,23.694827586206895,0.1554267650158061,25.0,41.0,3.0,6.0,42.0,6.0,40.0,47.0,89.0,7.0,6.0,,4.0,3.0,5.0,,15.0,,2.0,0.1019522776572668,0.08908685968819599,0.0956043956043956,0.12087912087912088,0.08379888268156424,0.1,0.09009009009009009,0.08620689655172414,0.09278350515463918,0.07692307692307693,0.82,0.6097560975609756,0.12,0.06,0.20689655172413793,,,2.0,5.0,,,1.0,,,,,,2.0,2.0,1.0,0.3333333333333333,0.041666666666666664,0.3333333333333333,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25528.5,425,22,891,905,199,255,97,1796,16.0,34.0,1.0,5.0,9.0,27.0,4.0,13.0,11.0,26.0,20.0,54.0,1.0,3.0,6.0,15.0,29.0,74.0,31.0,80.0,17.0,168.0,1039,,2.0,3.0,5.0,,9.0,4.0,15.0,11.0,21.0,9.0,50.0,16.0,42.0,78.0,15.0,54.0,20.0,12.0,20.0,14.0,34.0,7.0,16.0,3.0,82.0,30.0,16.0,2.0,48.0,53.0,12.0,5.0,7.0,8.0,5.0,11.0,4.0,3.0,19.0,14.0,32.0,,2.0,17.0,,,20.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,50.0,198,1.0,0.27586206896551724,0.27586206896551724,0.8387096774193549,0.3875,0.6,0.5238095238095238,0.3875,0.3918918918918919,,0.26666666666666666,0.4902597402597403,0.6428571428571429,0.5694444444444444,0.5121951219512195,0.6428571428571429,0.6097560975609756,0.5194805194805194,0.16216216216216217,0.14705882352941177,0.2222222222222222,18.208955223880597,0.42105263157894735,0.07692307692307693,0.08080808080808081,0.13513513513513514,0.10952380952380952,0.08695652173913043,0.058823529411764705,0.1393939393939394,0.12280701754385964,1.0,0.22077922077922077,0.47058823529411764,0.5517241379310345,0.375,0.17532467532467533,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.16883116883116883,0.4230769230769231,0.4583333333333333,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.75,0.42857142857142855,0.3333333333333333,,0.1388888888888889,0.2,0.4166666666666667,0.4,0.7402597402597403,0.37037037037037035,0.5375957792207792,0.5158875,0.49740138888888885,0.05521472392638037,0.10843373493975904,,0.05357142857142857,0.2976190476190476,6.856756756756757,25.728749999999998,0.22334455667789002,,1.0,2.0,6.0,,7.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,5.0,0.013953488372093023,0.009950248756218905,0.01201923076923077,0.01020408163265306,0.02702702702702703,,0.006535947712418301,0.020833333333333332,0.10526315789473684,0.01282051282051282,0.14285714285714285,,,0.2857142857142857,0.16666666666666666,2.0,2.0,1.0,,,,,0.025,,,1.0,1.0,5.0,,,0.07692307692307693,,0.8333333333333334,,,0.07692307692307693,False
202331,1610612755,Paul George,Paul George,202331,PHI,45427.8,757,87,1533,1535,280,306,187,3068,26.0,45.0,1.0,2.0,23.0,56.0,26.0,62.0,18.0,42.0,39.0,111.0,6.0,9.0,4.0,16.0,75.0,163.0,57.0,153.0,57.0,378.0,1730,6.0,11.0,9.0,13.0,7.0,46.0,6.0,14.0,6.0,24.0,14.0,44.0,54.0,96.0,144.0,27.0,111.0,39.0,9.0,55.0,35.0,90.0,23.0,39.0,10.0,215.0,52.0,48.0,16.0,116.0,128.0,38.0,22.0,16.0,21.0,15.0,20.0,4.0,6.0,41.0,31.0,58.0,2.0,4.0,54.0,4.0,2.0,68.0,22.0,4.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,279,5.0,0.36,0.375,0.8421052631578947,0.37254901960784315,0.6923076923076923,0.25,0.37254901960784315,0.4601226993865031,0.5454545454545454,0.42857142857142855,0.5079113924050633,0.8125,0.39473684210526316,0.5449275362318841,0.8214285714285714,0.4666666666666667,0.48417721518987344,0.05521472392638037,0.1111111111111111,0.07142857142857142,22.031963470319635,0.5121951219512195,0.42105263157894735,0.12090680100755667,0.1566265060240964,0.13717421124828533,0.11046511627906977,0.12162162162162163,0.16942148760330578,0.12222222222222222,0.5833333333333334,0.14240506329113925,0.5777777777777777,0.65,0.4230769230769231,0.17721518987341772,0.4107142857142857,0.4423076923076923,0.30434782608695654,0.1962025316455696,0.41935483870967744,0.41935483870967744,0.13291139240506328,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3512658227848101,0.35135135135135137,0.35135135135135137,0.7948717948717948,0.375,0.6666666666666666,1.0,0.05263157894736842,0.5,0.42105263157894735,0.25,0.6265822784810127,0.35135135135135137,0.5199908227848101,0.54242,0.49165263157894745,0.07669616519174041,0.12087912087912088,0.025477707006369428,0.12169312169312169,0.1164021164021164,10.217791411042942,25.48235294117647,0.182648401826484,5.0,5.0,4.0,8.0,6.0,12.0,2.0,8.0,12.0,4.0,6.0,1.0,2.0,7.0,1.0,3.0,3.0,,,0.020050125313283207,0.0055248618784530384,0.013140604467805518,0.023809523809523808,0.02127659574468085,0.011111111111111112,0.003663003663003663,0.011235955056179775,0.14285714285714285,0.022988505747126436,0.20833333333333334,1.0,0.2,0.16666666666666666,0.21052631578947367,3.0,,6.0,3.0,3.0,3.0,,,,0.34615384615384615,0.75,1.0,2.0,2.0,,,0.08695652173913043,0.25,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28,84,88,37,28,9,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,10.0,37,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,513.0,9,-9,18,20,2,3,2,38,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,14.285714285714286,0.6666666666666666,,,0.2,0.125,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1944.9,32,11,68,67,29,14,7,135,,,,,,,,,,1.0,1.0,6.0,,,1.0,6.0,,,1.0,7.0,,3.0,67,,,,,,,,,1.0,6.0,,3.0,,,3.0,,6.0,1.0,,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,3.0,29,,,,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,,,0.21428571428571427,,0.25,0.21428571428571427,,0.25,1.0,,,,9.09090909090909,,,0.058823529411764705,0.047619047619047616,0.05263157894736842,0.2,,0.05555555555555555,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5105142857142857,,0.4978,,,,,1.0,,26.77142857142857,0.4264705882352941,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,625.4000000000001,10,-9,23,25,4,4,3,48,1.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,2.0,6.0,,1.0,,4.0,30,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,5.0,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,,4,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.25,0.25,,0.14285714285714285,0.16666666666666666,0.5,,28.57142857142857,,,0.6666666666666666,,0.2222222222222222,,,,,,0.2857142857142857,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,0.42857142857142855,,0.47894999999999993,0.4713333333333333,,0.125,0.14285714285714285,,0.5,,5.083333333333333,25.2,0.17391304347826086,1.0,1.0,,,2.0,,,3.0,3.0,1.0,,,,,1.0,,,,,0.3333333333333333,,0.23076923076923078,0.5,0.2857142857142857,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
