EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,45257.0,754,-101.0,1542,1560,394.0,346,215.0,3102,68.0,118.0,20.0,28.0,12.0,25.0,,,17.0,40.0,14.0,2.0,7.0,,,,3.0,80.0,143.0,19.0,47.0,35.0,252.0,1818.0,38.0,82.0,2.0,5.0,15.0,97.0,24.0,36.0,6.0,17.0,14.0,80.0,82.0,78.0,57.0,,7.0,2.0,7.0,23.0,10.0,33.0,9.0,15.0,7.0,76.0,96.0,89.0,19.0,204.0,322.0,18.0,9.0,9.0,17.0,13.0,21.0,4.0,4.0,38.0,9.0,46.0,72.0,,11.0,48.0,24.0,,55.0,21.0,,8.0,26.0,2.0,14.0,1.0,10.0,28.0,16.0,80.0,392.0,8.0,0.5125,0.8541666666666666,1.0,0.40425531914893614,0.4,0.35294117647058826,0.40425531914893614,0.5594405594405595,0.4634146341463415,0.6666666666666666,0.5710526315789474,0.47126436781609193,0.6226415094339622,0.5833333333333334,0.485,0.6349206349206349,0.24736842105263157,0.04895104895104895,0.05084745762711865,0.04,14.118954974986105,0.4473684210526316,0.5277777777777778,0.26099706744868034,0.2587601078167116,0.2598314606741573,0.22137404580152673,0.2896551724137931,0.2574626865671642,0.2621359223300971,0.5714285714285714,0.6210526315789474,0.576271186440678,0.6071428571428571,0.47058823529411764,0.13157894736842105,0.48,0.5,0.75,,,,0.21052631578947367,0.425,0.425,1.0,0.03684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.5283018867924528,0.7142857142857143,0.2641509433962264,0.05660377358490566,,0.868421052631579,0.2857142857142857,0.5821836842105266,0.5766657142857143,0.5657754716981132,0.10096153846153846,0.13043478260869565,,0.38492063492063494,0.31746031746031744,2.339160839160839,23.744680851063833,0.25551232166018156,37.0,76.0,5.0,6.0,64.0,1.0,36.0,76.0,118.0,12.0,2.0,,,4.0,9.0,,3.0,,2.0,0.1784037558685446,0.0975609756097561,0.14088050314465408,0.19101123595505617,0.1676300578034682,0.17333333333333334,0.08921933085501858,0.12,0.27692307692307694,0.14457831325301204,0.8735632183908046,0.4868421052631579,0.02702702702702703,0.05747126436781609,0.42857142857142855,2.0,,1.0,,1.0,1.0,,,,0.4,1.0,6.0,5.0,,0.1935483870967742,2.0,3.0,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,36051.70000000001,601,-2.0,1235,1254,294.0,368,158.0,2489,56.0,88.0,11.0,17.0,5.0,13.0,,,1.0,3.0,1.0,,,,,,,61.0,101.0,1.0,3.0,40.0,165.0,1439.0,24.0,42.0,,,15.0,63.0,11.0,19.0,,1.0,7.0,29.0,70.0,52.0,3.0,,,,10.0,5.0,8.0,13.0,6.0,3.0,1.0,34.0,31.0,42.0,10.0,83.0,147.0,12.0,6.0,6.0,10.0,3.0,17.0,1.0,7.0,27.0,4.0,40.0,83.0,,11.0,53.0,14.0,5.0,61.0,25.0,,8.0,41.0,1.0,24.0,,17.0,42.0,19.0,29.0,293.0,6.0,0.5737704918032787,0.8974358974358975,1.0,0.3333333333333333,,,0.3333333333333333,0.6039603960396039,0.5714285714285714,0.5789473684210527,0.6009615384615384,0.5714285714285714,0.55,0.6156716417910447,0.5833333333333334,0.5370370370370371,0.028846153846153848,0.09900990099009901,0.09090909090909091,0.15384615384615385,11.1660777385159,0.37037037037037035,0.2631578947368421,0.14285714285714285,0.10689655172413794,0.125,0.16129032258064516,0.12903225806451613,0.1050228310502283,0.11267605633802817,0.4523809523809524,0.8461538461538461,0.6363636363636364,0.7,0.5535714285714286,0.125,0.38461538461538464,0.45454545454545453,0.8,,,,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.85,0.6470588235294118,0.05,,,0.875,,0.635764423076923,0.60017,0.668825,0.1984126984126984,0.2032520325203252,,0.38181818181818183,0.17575757575757575,1.9673267326732673,23.599999999999998,0.2380566801619433,24.0,39.0,,,44.0,2.0,23.0,38.0,64.0,6.0,1.0,,,7.0,11.0,,3.0,,10.0,0.1296928327645051,0.08156028368794327,0.10608695652173913,0.13846153846153847,0.14285714285714285,0.0784313725490196,0.09009009009009009,0.05,0.13043478260869565,0.1935483870967742,0.9285714285714286,0.6153846153846154,0.08333333333333333,,,,,1.0,,1.0,5.0,,,,,,3.0,1.0,,0.09375,,2.0,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,97072.2,1618,29.0,3308,3341,676.0,691,425.0,6649,87.0,149.0,11.0,21.0,40.0,106.0,26.0,61.0,15.0,43.0,4.0,78.0,217.0,6.0,19.0,18.0,55.0,153.0,316.0,93.0,260.0,83.0,668.0,3833.0,14.0,33.0,8.0,23.0,4.0,56.0,26.0,50.0,19.0,59.0,24.0,133.0,134.0,172.0,243.0,36.0,217.0,78.0,24.0,109.0,73.0,182.0,50.0,75.0,22.0,437.0,100.0,78.0,7.0,185.0,260.0,69.0,41.0,28.0,54.0,31.0,26.0,8.0,23.0,80.0,4.0,72.0,128.0,1.0,3.0,82.0,6.0,7.0,106.0,46.0,3.0,9.0,19.0,3.0,13.0,1.0,5.0,22.0,12.0,129.0,667.0,6.0,0.43790849673202614,0.46853146853146854,0.8709677419354839,0.3576923076923077,0.34782608695652173,0.3220338983050847,0.3576923076923077,0.48417721518987344,0.42424242424242425,0.52,0.5078125,0.4642857142857143,0.5,0.536115569823435,0.4827586206896552,0.540650406504065,0.4513888888888889,0.0759493670886076,0.09395973154362416,0.08490566037735849,18.504869702553304,0.675,0.0875,0.0948905109489051,0.13315579227696406,0.11315956770502225,0.10682492581602374,0.07384615384615385,0.14361702127659576,0.10160427807486631,0.5454545454545454,0.2586805555555556,0.5838926174496645,0.6444444444444445,0.5402298850574713,0.1840277777777778,0.37735849056603776,0.41237113402061853,0.35,0.10590277777777778,0.4262295081967213,0.43333333333333335,0.07465277777777778,0.3488372093023256,0.36585365853658536,1.0,0.3767361111111111,0.35944700460829493,0.3644859813084112,0.8461538461538461,0.3392857142857143,0.3157894736842105,1.0,0.1926605504587156,0.5238095238095238,0.03669724770642202,0.5045871559633027,0.32727272727272727,0.7100694444444444,0.35944700460829493,0.5433251736111113,0.5457716216216216,0.5108903669724771,0.07980456026058631,0.13031161473087818,0.011494252873563218,0.08383233532934131,0.19910179640718562,7.037974683544302,25.96269230769231,0.20435308343409916,10.0,20.0,4.0,1.0,20.0,23.0,31.0,43.0,75.0,16.0,6.0,1.0,5.0,12.0,1.0,,9.0,2.0,10.0,0.050647820965842166,0.04177897574123989,0.046511627906976744,0.04878048780487805,0.052941176470588235,0.049723756906077346,0.04152249134948097,0.042682926829268296,0.1125,0.053691275167785234,0.35714285714285715,0.5,0.1,0.07142857142857142,0.25,2.0,5.0,12.0,,2.0,7.0,0.019230769230769232,0.013824884792626729,0.23076923076923078,0.5,1.0,1.0,,0.01639344262295082,0.011363636363636364,1.0,,0.046511627906976744,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,66373.0,1106,-13.0,2279,2297,343.0,372,281.0,4576,112.0,154.0,11.0,14.0,16.0,48.0,,4.0,13.0,52.0,8.0,5.0,12.0,1.0,1.0,2.0,4.0,128.0,206.0,18.0,64.0,63.0,373.0,2609.0,30.0,50.0,1.0,4.0,19.0,82.0,15.0,23.0,4.0,12.0,10.0,52.0,172.0,84.0,54.0,,12.0,5.0,18.0,23.0,27.0,50.0,21.0,12.0,9.0,127.0,52.0,68.0,3.0,123.0,219.0,45.0,28.0,17.0,17.0,10.0,18.0,,7.0,35.0,5.0,53.0,93.0,,6.0,74.0,7.0,2.0,86.0,51.0,,1.0,30.0,,21.0,,9.0,30.0,12.0,52.0,335.0,1.0,0.671875,0.819047619047619,1.0,0.28125,0.25,0.3333333333333333,0.28125,0.6213592233009708,0.6,0.6521739130434783,0.5740740740740741,0.5833333333333334,0.6,0.6134868421052632,0.6612903225806451,0.6341463414634146,0.23703703703703705,0.08737864077669903,0.07792207792207792,0.10416666666666667,13.04849884526559,0.4857142857142857,0.0625,0.12296564195298372,0.09980806142034548,0.11173184357541899,0.12554112554112554,0.1308411214953271,0.09788359788359788,0.1048951048951049,0.4,0.5703703703703704,0.7272727272727273,0.7887323943661971,0.6607142857142857,0.17777777777777778,0.3333333333333333,0.37209302325581395,0.75,0.014814814814814815,,,0.1925925925925926,0.25,0.25,1.0,0.044444444444444446,0.4166666666666667,0.4166666666666667,1.0,0.018518518518518517,1.0,1.0,0.4,0.7857142857142857,0.22857142857142856,0.11428571428571428,0.5,0.8074074074074075,0.4166666666666667,0.6126507407407407,0.6141385714285713,0.5902442857142857,0.16831683168316833,0.21338912133891214,,0.21983914209115282,0.13941018766756033,3.11990291262136,23.690625,0.15050460728389645,27.0,44.0,3.0,2.0,46.0,6.0,42.0,51.0,96.0,8.0,7.0,,4.0,5.0,6.0,,18.0,,3.0,0.0897887323943662,0.07879924953095685,0.08446866485013624,0.11162790697674418,0.0735930735930736,0.08196721311475409,0.07808564231738035,0.08088235294117647,0.10185185185185185,0.07547169811320754,0.8148148148148148,0.6136363636363636,0.1111111111111111,0.05555555555555555,0.25,,,2.0,,,1.0,,,,,,3.0,1.0,0.25,0.05263157894736842,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,29841.300000000003,497,-51.0,1038,1057,339.0,365,134.0,2095,43.0,65.0,11.0,15.0,29.0,57.0,1.0,4.0,1.0,6.0,2.0,8.0,21.0,1.0,2.0,2.0,3.0,73.0,126.0,9.0,27.0,28.0,201.0,1250.0,9.0,17.0,1.0,2.0,4.0,25.0,20.0,31.0,2.0,5.0,10.0,56.0,74.0,72.0,27.0,,21.0,8.0,18.0,49.0,33.0,82.0,26.0,35.0,8.0,197.0,42.0,29.0,7.0,78.0,103.0,9.0,6.0,3.0,13.0,7.0,16.0,2.0,6.0,29.0,6.0,31.0,61.0,2.0,6.0,37.0,3.0,4.0,35.0,18.0,,3.0,9.0,2.0,5.0,1.0,4.0,11.0,7.0,56.0,338.0,3.0,0.5068493150684932,0.5606060606060606,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5793650793650794,0.5294117647058824,0.6451612903225806,0.565359477124183,0.5526315789473685,0.6388888888888888,0.6017964071856288,0.5952380952380952,0.6666666666666666,0.17647058823529413,0.14285714285714285,0.12307692307692308,0.17543859649122806,16.34695579649708,0.4482758620689655,0.2413793103448276,0.13063063063063063,0.15498154981549817,0.1440162271805274,0.13829787234042554,0.14606741573033707,0.14084507042253522,0.20689655172413793,0.6363636363636364,0.42483660130718953,0.6615384615384615,0.7543859649122807,0.5116279069767442,0.37254901960784315,0.5087719298245614,0.6170212765957447,0.5172413793103449,0.026143790849673203,0.25,0.25,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.13725490196078433,0.38095238095238093,0.38095238095238093,1.0,0.10526315789473684,0.5,1.0,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.08333333333333333,0.6666666666666666,0.6013071895424836,0.38095238095238093,0.5388395424836601,0.56055,0.5343541666666667,0.10975609756097561,0.13138686131386862,,0.12437810945273632,0.27860696517412936,4.760317460317462,26.06296296296296,0.3265895953757225,6.0,13.0,,,14.0,7.0,11.0,13.0,25.0,4.0,2.0,,2.0,10.0,1.0,,7.0,,5.0,0.049429657794676805,0.05045871559633028,0.0498960498960499,0.06930693069306931,0.05042016806722689,,0.05056179775280899,0.05,0.07692307692307693,0.07547169811320754,0.6842105263157895,0.46153846153846156,,,,,,6.0,,1.0,1.0,,,,,,1.0,,,0.03571428571428571,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,52943.00000000001,882,112.0,1814,1813,422.0,398,201.0,3627,90.0,136.0,25.0,33.0,51.0,119.0,69.0,138.0,2.0,6.0,1.0,33.0,103.0,3.0,7.0,7.0,24.0,210.0,393.0,35.0,109.0,207.0,732.0,2081.0,41.0,68.0,3.0,7.0,22.0,113.0,42.0,88.0,7.0,25.0,74.0,179.0,252.0,168.0,90.0,15.0,103.0,33.0,27.0,65.0,54.0,119.0,40.0,50.0,7.0,292.0,52.0,88.0,16.0,156.0,216.0,16.0,10.0,6.0,48.0,19.0,33.0,7.0,29.0,81.0,2.0,34.0,58.0,1.0,7.0,164.0,9.0,1.0,242.0,106.0,4.0,16.0,31.0,1.0,19.0,,11.0,32.0,14.0,178.0,419.0,15.0,0.6,0.6774193548387096,0.8571428571428571,0.3211009174311927,0.42857142857142855,0.28,0.3211009174311927,0.5343511450381679,0.6029411764705882,0.4772727272727273,0.5229083665338645,0.6066666666666667,0.4646017699115044,0.5973813420621932,0.6569767441860465,0.577922077922078,0.21713147410358566,0.06870229007633588,0.11029411764705882,0.06722689075630252,33.7725719863348,0.5925925925925926,0.32653061224489793,0.19047619047619047,0.12903225806451613,0.16184971098265896,0.13930348258706468,0.2215568862275449,0.12786885245901639,0.1326530612244898,0.4375,0.27091633466135456,0.6617647058823529,0.743801652892562,0.6,0.23705179282868527,0.42857142857142855,0.4594594594594595,0.6470588235294118,0.2749003984063745,0.5,0.5149253731343284,0.01195219123505976,0.3333333333333333,0.4,1.0,0.2051792828685259,0.32038834951456313,0.32038834951456313,0.8484848484848485,0.09333333333333334,0.42857142857142855,1.0,0.2920353982300885,0.7575757575757576,0.008849557522123894,0.21238938053097345,0.2916666666666667,0.48804780876494025,0.32038834951456313,0.510564641434263,0.574709649122807,0.5047159292035397,0.18487394957983194,0.21991701244813278,0.035398230088495575,0.15437158469945356,0.24453551912568305,9.493384223918575,26.31376146788991,0.2326350606394708,30.0,47.0,,,48.0,14.0,15.0,45.0,60.0,20.0,13.0,,2.0,16.0,5.0,1.0,17.0,,6.0,0.10180995475113122,0.03896103896103896,0.07255139056831923,0.17159763313609466,0.08484848484848485,0.018518518518518517,0.03289473684210526,0.06172839506172839,0.24468085106382978,0.08849557522123894,0.6266666666666667,0.6382978723404256,0.13333333333333333,,,,1.0,8.0,3.0,1.0,3.0,0.009174311926605505,,0.5652173913043478,,,,,0.028985507246376812,,1.0,,0.16666666666666666,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,29087.700000000004,485,-102.0,1020,1029,352.0,354,119.0,2049,17.0,24.0,7.0,7.0,7.0,22.0,4.0,8.0,9.0,20.0,6.0,23.0,73.0,2.0,8.0,7.0,26.0,28.0,54.0,32.0,93.0,16.0,168.0,1262.0,4.0,5.0,2.0,8.0,,14.0,10.0,16.0,9.0,32.0,8.0,55.0,28.0,28.0,90.0,6.0,73.0,23.0,7.0,16.0,18.0,34.0,11.0,11.0,5.0,86.0,21.0,14.0,2.0,37.0,52.0,21.0,11.0,10.0,9.0,5.0,7.0,,4.0,16.0,,26.0,59.0,,1.0,14.0,2.0,,18.0,6.0,,3.0,7.0,,4.0,,3.0,7.0,3.0,55.0,349.0,3.0,0.5,0.5833333333333334,0.9375,0.34408602150537637,0.25,0.28125,0.34408602150537637,0.5185185185185185,0.8,0.625,0.5170068027210885,0.5384615384615384,0.4895833333333333,0.5384615384615384,0.5384615384615384,0.5188679245283019,0.6326530612244898,0.12962962962962962,0.125,0.18181818181818182,14.789337919174548,0.5625,0.06666666666666667,0.06422018348623854,0.0967741935483871,0.08045977011494253,0.07777777777777778,0.061224489795918366,0.08074534161490683,0.14285714285714285,0.42857142857142855,0.16326530612244897,0.7083333333333334,0.8095238095238095,0.29411764705882354,0.14965986394557823,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.05442176870748299,0.5,0.5,0.1360544217687075,0.45,0.45,1.0,0.4965986394557823,0.3150684931506849,0.3194444444444444,0.9130434782608695,0.6153846153846154,0.25,1.0,0.14583333333333334,1.0,0.125,0.5416666666666666,0.2692307692307692,0.7959183673469388,0.3150684931506849,0.5346306122448977,0.55094,0.5431864583333335,0.0392156862745098,0.1,,0.08333333333333333,0.3273809523809524,6.687037037037036,25.819354838709682,0.34509803921568627,4.0,4.0,,2.0,8.0,7.0,7.0,6.0,15.0,2.0,1.0,3.0,1.0,6.0,3.0,1.0,,,15.0,0.02608695652173913,0.028688524590163935,0.027426160337552744,0.037037037037037035,0.022988505747126436,,0.024752475247524754,0.047619047619047616,0.03333333333333333,0.02531645569620253,0.3076923076923077,1.0,,,0.3333333333333333,,1.0,,,,,0.010752688172043012,0.0136986301369863,1.0,,,2.0,,,0.05714285714285714,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25528.5,425,22.0,891,905,199.0,255,97.0,1796,16.0,34.0,1.0,5.0,9.0,27.0,4.0,13.0,11.0,26.0,6.0,20.0,54.0,1.0,3.0,6.0,15.0,29.0,74.0,31.0,80.0,17.0,168.0,1039.0,,2.0,3.0,5.0,,9.0,4.0,15.0,11.0,21.0,9.0,50.0,16.0,42.0,78.0,15.0,54.0,20.0,12.0,20.0,14.0,34.0,7.0,16.0,3.0,82.0,30.0,16.0,2.0,48.0,53.0,12.0,5.0,7.0,8.0,5.0,11.0,4.0,3.0,19.0,,14.0,32.0,,2.0,17.0,,,20.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,50.0,198.0,1.0,0.27586206896551724,0.27586206896551724,0.8387096774193549,0.3875,0.6,0.5238095238095238,0.3875,0.3918918918918919,,0.26666666666666666,0.4902597402597403,0.6428571428571429,0.5694444444444444,0.5121951219512195,0.6428571428571429,0.6097560975609756,0.5194805194805194,0.16216216216216217,0.14705882352941177,0.2222222222222222,18.208955223880597,0.42105263157894735,0.07692307692307693,0.08080808080808081,0.13513513513513514,0.10952380952380952,0.08695652173913043,0.058823529411764705,0.1393939393939394,0.12280701754385964,1.0,0.22077922077922077,0.47058823529411764,0.5517241379310345,0.375,0.17532467532467533,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.16883116883116883,0.4230769230769231,0.4583333333333333,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.75,0.42857142857142855,0.3333333333333333,,0.1388888888888889,0.2,0.16666666666666666,0.4166666666666667,0.4,0.7402597402597403,0.37037037037037035,0.5375957792207792,0.5158875,0.49740138888888885,0.05521472392638037,0.10843373493975904,,0.05357142857142857,0.2976190476190476,6.856756756756757,25.728749999999998,0.22334455667789002,,1.0,2.0,5.0,,7.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,5.0,0.013953488372093023,0.009950248756218905,0.01201923076923077,0.01020408163265306,0.02702702702702703,,0.006535947712418301,0.020833333333333332,0.10526315789473684,0.01282051282051282,0.14285714285714285,,,0.2857142857142857,0.8333333333333334,2.0,2.0,1.0,,,,0.025,,,1.0,1.0,,,0.07692307692307693,,,,0.07692307692307693,False
202331,1610612755,Paul George,Paul George,202331,PHI,45427.8,757,87.0,1533,1535,280.0,306,187.0,3068,26.0,45.0,1.0,2.0,23.0,56.0,26.0,62.0,18.0,42.0,8.0,39.0,111.0,6.0,9.0,4.0,16.0,75.0,163.0,57.0,153.0,57.0,378.0,1730.0,6.0,11.0,9.0,13.0,7.0,46.0,6.0,14.0,6.0,24.0,14.0,44.0,54.0,96.0,144.0,27.0,111.0,39.0,9.0,55.0,35.0,90.0,23.0,39.0,10.0,215.0,52.0,48.0,16.0,116.0,128.0,38.0,22.0,16.0,21.0,15.0,20.0,4.0,6.0,41.0,3.0,31.0,58.0,2.0,4.0,54.0,4.0,2.0,68.0,22.0,4.0,6.0,9.0,3.0,6.0,,3.0,12.0,7.0,44.0,279.0,5.0,0.36,0.375,0.8421052631578947,0.37254901960784315,0.6923076923076923,0.25,0.37254901960784315,0.4601226993865031,0.5454545454545454,0.42857142857142855,0.5079113924050633,0.8125,0.39473684210526316,0.5449275362318841,0.8214285714285714,0.4666666666666667,0.48417721518987344,0.05521472392638037,0.1111111111111111,0.07142857142857142,22.031963470319635,0.5121951219512195,0.42105263157894735,0.12090680100755667,0.1566265060240964,0.13717421124828533,0.11046511627906977,0.12162162162162163,0.16942148760330578,0.12222222222222222,0.5833333333333334,0.14240506329113925,0.5777777777777777,0.65,0.4230769230769231,0.17721518987341772,0.4107142857142857,0.4423076923076923,0.30434782608695654,0.1962025316455696,0.41935483870967744,0.41935483870967744,0.13291139240506328,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3512658227848101,0.35135135135135137,0.35135135135135137,0.7948717948717948,0.375,0.6666666666666666,1.0,0.05263157894736842,0.5,0.21052631578947367,0.42105263157894735,0.25,0.6265822784810127,0.35135135135135137,0.5199908227848101,0.54242,0.49165263157894745,0.07669616519174041,0.12087912087912088,0.025477707006369428,0.12169312169312169,0.1164021164021164,10.217791411042942,25.48235294117647,0.182648401826484,5.0,5.0,4.0,2.0,6.0,12.0,2.0,8.0,12.0,4.0,6.0,1.0,2.0,7.0,1.0,3.0,3.0,,,0.020050125313283207,0.0055248618784530384,0.013140604467805518,0.023809523809523808,0.02127659574468085,0.011111111111111112,0.003663003663003663,0.011235955056179775,0.14285714285714285,0.022988505747126436,0.20833333333333334,1.0,0.2,0.16666666666666666,0.25,3.0,,6.0,3.0,3.0,,,,0.34615384615384615,0.75,1.0,2.0,,,0.08695652173913043,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2503.0,42,-28.0,84,88,37.0,28,9.0,172,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,4.0,8.0,,,1.0,1.0,3.0,4.0,5.0,9.0,1.0,22.0,118.0,,,,,,,2.0,2.0,2.0,2.0,,10.0,4.0,2.0,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,2.0,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,,,,1.0,1.0,10.0,37.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,1.0,0.8076923076923077,,1.25,0.7857142857142857,,1.25,0.6923076923076923,,,,16.842105263157894,0.5,,,,,,,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.5,1.0,0.25,0.25,1.0,0.9230769230769231,0.5,0.5475346153846155,,0.56255,0.07142857142857142,0.2,,,0.45454545454545453,2.55,27.333333333333332,0.44047619047619047,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False
